Time (ps),EKTOT
16502.0,83929.2109
16504.0,84204.75
16506.0,83912.0547
16508.0,83579.9766
16510.0,84118.7031
16512.0,83773.7969
16514.0,84229.4141
16516.0,83674.3828
16518.0,83639.0
16520.0,84002.5703
16522.0,83568.7109
16524.0,84182.4922
16526.0,84028.8828
16528.0,83930.7109
16530.0,83958.2344
16532.0,83949.25
16534.0,84284.4922
16536.0,84252.1406
16538.0,83802.3516
16540.0,83863.5312
16542.0,84416.3281
16544.0,83747.1875
16546.0,83905.2031
16548.0,83756.1719
16550.0,83420.4844
16552.0,84050.7188
16554.0,83590.6406
16556.0,84476.7188
16558.0,83977.6328
16560.0,83935.5469
16562.0,83826.8906
16564.0,84022.5312
16566.0,83845.0625
16568.0,83981.9141
16570.0,84391.2422
16572.0,83544.7969
16574.0,84257.9375
16576.0,84156.3828
16578.0,84225.6797
16580.0,84043.0234
16582.0,84038.5391
16584.0,83897.0781
16586.0,84206.5859
16588.0,83943.0078
16590.0,83865.3281
16592.0,84311.5625
16594.0,83707.7812
16596.0,83863.9375
16598.0,84059.5547
16600.0,84221.0625
16602.0,83839.6719
16604.0,84302.7812
16606.0,83886.5469
16608.0,83906.0234
16610.0,83882.3984
16612.0,83876.0469
16614.0,83802.1328
16616.0,84712.9062
16618.0,83768.2031
16620.0,84203.0
16622.0,83931.9375
16624.0,84568.0469
16626.0,84055.3516
16628.0,83875.7344
16630.0,83937.4219
16632.0,84300.9375
16634.0,84172.4688
16636.0,83983.1875
16638.0,83696.6172
16640.0,84141.3984
16642.0,83750.8828
16644.0,83815.1016
16646.0,84026.8203
16648.0,84060.2656
16650.0,83897.6172
16652.0,84043.2422
16654.0,84017.7578
16656.0,84206.3203
16658.0,83872.0625
16660.0,84193.2422
16662.0,84237.4219
16664.0,83926.6562
16666.0,84367.8047
16668.0,83674.1406
16670.0,83752.8828
16672.0,83961.3906
16674.0,83814.5469
16676.0,83757.2344
16678.0,83530.5391
16680.0,84021.4141
16682.0,84055.5234
16684.0,83570.6641
16686.0,84180.8047
16688.0,83462.1797
16690.0,84140.0078
16692.0,83863.3047
16694.0,83898.3125
16696.0,84070.0703
16698.0,83750.0938
16700.0,83825.9531
16702.0,84008.4766
16704.0,83860.6094
16706.0,84092.2578
16708.0,83618.9609
16710.0,83839.7656
16712.0,84012.0859
16714.0,83873.8594
16716.0,83980.9688
16718.0,83657.7266
16720.0,83884.8906
16722.0,83761.3672
16724.0,83785.8359
16726.0,83928.3594
16728.0,84388.2812
16730.0,84221.7734
16732.0,84149.0859
16734.0,83905.9766
16736.0,84637.5234
16738.0,84265.3594
16740.0,84097.6328
16742.0,83668.6562
16744.0,83901.2266
16746.0,83925.7344
16748.0,84326.5703
16750.0,84013.7188
16752.0,84047.1875
16754.0,84119.6875
16756.0,84213.9531
16758.0,84186.0703
16760.0,83886.7109
16762.0,84060.7969
16764.0,83680.1094
16766.0,83712.25
16768.0,84058.7891
16770.0,83858.0859
16772.0,84383.5
16774.0,84049.9609
16776.0,84137.1094
16778.0,83767.0859
16780.0,83895.9844
16782.0,83942.5547
16784.0,83559.5391
16786.0,83832.5859
16788.0,83388.7344
16790.0,83941.6016
16792.0,84042.6328
16794.0,83973.8203
16796.0,83815.2812
16798.0,83726.8672
16800.0,84133.9609
16802.0,83572.6641
16804.0,83659.8438
16806.0,84042.8359
16808.0,83991.8516
16810.0,83748.8828
16812.0,84096.375
16814.0,84200.5625
16816.0,83610.6875
16818.0,83969.4141
16820.0,84048.7734
16822.0,83718.6406
16824.0,84252.7656
16826.0,84287.2578
16828.0,84242.5703
16830.0,83715.5391
16832.0,84006.5
16834.0,83578.6719
16836.0,83970.9141
16838.0,84014.9062
16840.0,83821.2031
16842.0,83941.4766
16844.0,83801.4297
16846.0,83910.8984
16848.0,83777.2109
16850.0,83734.4531
16852.0,84213.0781
16854.0,84173.2734
16856.0,83658.9219
16858.0,84155.1719
16860.0,84009.6875
16862.0,84142.0
16864.0,83714.6406
16866.0,83818.4141
16868.0,84332.7812
16870.0,83871.7891
16872.0,84188.7188
16874.0,84005.9141
16876.0,83889.4375
16878.0,84006.7266
16880.0,84024.5156
16882.0,83747.8828
16884.0,84135.9375
16886.0,84023.4141
16888.0,84205.1953
16890.0,84081.7266
16892.0,83776.9453
16894.0,84115.0547
16896.0,84270.9062
16898.0,83984.125
16900.0,83789.2812
16902.0,83827.8125
16904.0,84270.6719
16906.0,84393.7891
16908.0,83622.4453
16910.0,83912.3906
16912.0,83977.1719
16914.0,83788.8203
16916.0,83970.0625
16918.0,83980.8281
16920.0,84171.5391
16922.0,83653.875
16924.0,83851.3828
16926.0,83668.6797
16928.0,83879.8516
16930.0,83807.8281
16932.0,83864.2891
16934.0,83940.8828
16936.0,84168.0859
16938.0,84101.6016
16940.0,84182.2031
16942.0,83874.8047
16944.0,83920.9141
16946.0,83938.3672
16948.0,83825.8828
16950.0,84138.8516
16952.0,83898.5547
16954.0,83866.3203
16956.0,83971.4297
16958.0,83794.0312
16960.0,83632.0547
16962.0,83722.1172
16964.0,83851.3438
16966.0,83675.7812
16968.0,84198.9141
16970.0,84217.0625
16972.0,83838.0469
16974.0,83968.8984
16976.0,83971.3125
16978.0,83828.3203
16980.0,84004.5703
16982.0,83843.0625
16984.0,83761.5312
16986.0,84022.7891
16988.0,83738.3125
16990.0,83901.5547
16992.0,84190.375
16994.0,84362.8984
16996.0,83940.7188
16998.0,83767.8984
17000.0,83970.6562
17002.0,84109.6406
17004.0,84321.2266
17006.0,84029.1562
17008.0,83961.3516
17010.0,84244.1953
17012.0,83725.7344
17014.0,83965.5156
17016.0,83854.0078
17018.0,83701.0156
17020.0,83895.9609
17022.0,84005.1094
17024.0,83758.4688
17026.0,83799.7656
17028.0,84026.75
17030.0,83843.1953
17032.0,84345.3281
17034.0,83936.1094
17036.0,84137.1016
17038.0,83814.1094
17040.0,83570.4297
17042.0,84316.3047
17044.0,84162.6406
17046.0,83882.4219
17048.0,83644.7422
17050.0,84214.5391
17052.0,84010.875
17054.0,83768.875
17056.0,84231.9453
17058.0,83652.7422
17060.0,83967.3359
17062.0,84024.2344
17064.0,83741.6719
17066.0,83666.1094
17068.0,84099.0078
17070.0,84140.0391
17072.0,84105.3125
17074.0,84211.3906
17076.0,83505.375
17078.0,83997.0625
17080.0,84184.7344
17082.0,83686.1562
17084.0,84202.6328
17086.0,83998.2969
17088.0,83733.5938
17090.0,84050.2344
17092.0,84431.5
17094.0,83911.5078
17096.0,84170.4844
17098.0,84075.9531
17100.0,84053.2656
17102.0,84206.1719
17104.0,83817.3594
17106.0,83719.6094
17108.0,84461.5938
17110.0,84206.1641
17112.0,83660.5391
17114.0,83779.2969
17116.0,83897.8516
17118.0,84290.1797
17120.0,83961.3203
17122.0,84101.7656
17124.0,84405.0156
17126.0,84020.3281
17128.0,83937.9766
17130.0,84225.6328
17132.0,83689.4375
17134.0,83878.4297
17136.0,83612.9688
17138.0,83989.0938
17140.0,84078.8828
17142.0,84129.6172
17144.0,83881.4062
17146.0,84328.1406
17148.0,84037.25
17150.0,84179.1953
17152.0,83888.7188
17154.0,83894.9531
17156.0,84093.3828
17158.0,83917.6562
17160.0,83779.4766
17162.0,84234.0391
17164.0,83757.4688
17166.0,84156.25
17168.0,83529.4609
17170.0,84157.6484
17172.0,83803.8516
17174.0,83595.1484
17176.0,83768.8281
17178.0,84035.4844
17180.0,84207.4453
17182.0,84232.9141
17184.0,83572.3125
17186.0,83844.375
17188.0,83878.0
17190.0,84041.2734
17192.0,83650.8281
17194.0,83827.6562
17196.0,84063.6016
17198.0,84395.5703
17200.0,84037.3984
17202.0,84135.6328
17204.0,84164.0
17206.0,83825.5078
17208.0,83898.3672
17210.0,84141.9688
17212.0,83714.8984
17214.0,83900.9766
17216.0,83778.1016
17218.0,83765.9062
17220.0,83568.6172
17222.0,84306.4609
17224.0,83861.5703
17226.0,83728.1641
17228.0,84313.9688
17230.0,84032.9609
17232.0,83784.6328
17234.0,83706.2031
17236.0,83681.3984
17238.0,83873.9062
17240.0,83870.3438
17242.0,83955.3203
17244.0,83782.9453
17246.0,83883.0078
17248.0,84139.2656
17250.0,83605.1875
17252.0,84247.7812
17254.0,84158.2969
17256.0,84132.5547
17258.0,84258.5781
17260.0,83814.4141
17262.0,83713.8906
17264.0,84217.0391
17266.0,84030.4766
17268.0,83778.3828
17270.0,83645.7266
17272.0,83681.8438
17274.0,83848.7422
17276.0,84171.1641
17278.0,83877.625
17280.0,83810.4531
17282.0,83628.1172
17284.0,83412.3594
17286.0,84042.8828
17288.0,83935.0391
17290.0,84216.9766
17292.0,84420.0391
17294.0,83743.9922
17296.0,83840.6406
17298.0,83826.5703
17300.0,83971.6016
17302.0,83931.125
17304.0,83937.7188
17306.0,83694.1875
17308.0,83637.625
17310.0,83616.3984
17312.0,84317.7812
17314.0,84013.0547
17316.0,84235.6094
17318.0,84050.9375
17320.0,84020.9141
17322.0,83952.8828
17324.0,84001.6953
17326.0,84008.3438
17328.0,83839.2109
17330.0,84141.5078
17332.0,84039.5703
17334.0,83765.2656
17336.0,84175.7422
17338.0,84068.8906
17340.0,83676.25
17342.0,84124.5859
17344.0,84229.6094
17346.0,83916.3984
17348.0,83750.5625
17350.0,83928.4609
17352.0,83961.2734
17354.0,84044.9531
17356.0,84008.2188
17358.0,84216.3438
17360.0,84106.5
17362.0,84064.5156
17364.0,83801.7109
17366.0,83452.25
17368.0,84238.75
17370.0,84201.4297
17372.0,84072.3594
17374.0,84208.6094
17376.0,84268.1328
17378.0,83900.8906
17380.0,83794.0156
17382.0,84283.8125
17384.0,83807.2891
17386.0,84025.4922
17388.0,83530.2188
17390.0,83624.8125
17392.0,83951.3438
17394.0,84108.6953
17396.0,84082.8828
17398.0,84028.5781
17400.0,83554.5312
17402.0,83821.4609
17404.0,83799.4531
17406.0,84144.8125
17408.0,83870.3203
17410.0,84249.9766
17412.0,83955.0391
17414.0,83740.3359
17416.0,84082.6875
17418.0,84132.9766
17420.0,83582.0781
17422.0,83556.4922
17424.0,83577.1016
17426.0,84009.7734
17428.0,84152.1406
17430.0,83935.8438
17432.0,84311.625
17434.0,83579.2812
17436.0,84017.0156
17438.0,83910.5703
17440.0,83802.1172
17442.0,84145.8594
17444.0,83850.5469
17446.0,84048.6172
17448.0,84245.7969
17450.0,83820.8125
17452.0,83973.25
17454.0,84106.1016
17456.0,83797.125
17458.0,84014.2344
17460.0,83858.2266
17462.0,84523.9766
17464.0,83949.1797
17466.0,83829.6484
17468.0,84106.3516
17470.0,84522.4609
17472.0,83848.1953
17474.0,83995.5859
17476.0,83705.7812
17478.0,83802.6562
17480.0,83975.2344
17482.0,84260.4062
17484.0,83516.0938
17486.0,84105.0078
17488.0,83550.7812
17490.0,84206.4688
17492.0,83801.5469
17494.0,84272.625
17496.0,83669.0391
17498.0,84106.5781
17500.0,84321.2891
17502.0,83944.6641
17504.0,84021.25
17506.0,84116.9766
17508.0,84029.1172
17510.0,83941.1484
17512.0,83924.8828
17514.0,84430.7422
17516.0,83526.0625
17518.0,83659.0938
17520.0,83900.4141
17522.0,83859.5078
17524.0,84034.0156
17526.0,84190.4453
17528.0,83793.2188
17530.0,84076.3516
17532.0,84030.5703
17534.0,83819.9062
17536.0,83850.2578
17538.0,83866.3516
17540.0,84113.3594
17542.0,83845.0547
17544.0,84064.6484
17546.0,84025.2656
17548.0,84102.1094
17550.0,83787.3594
17552.0,84030.5859
17554.0,83752.7734
17556.0,84074.8438
17558.0,84114.0234
17560.0,84070.4375
17562.0,84013.5938
17564.0,83971.0078
17566.0,83885.7891
17568.0,84051.7812
17570.0,84243.4844
17572.0,83859.6406
17574.0,83562.8047
17576.0,84010.125
17578.0,83839.6172
17580.0,83708.8906
17582.0,84504.8281
17584.0,83621.9062
17586.0,84618.6562
17588.0,83970.5703
17590.0,84139.8047
17592.0,84223.7266
17594.0,84261.8828
17596.0,83977.2578
17598.0,83945.8672
17600.0,84015.5547
17602.0,83999.1094
17604.0,84007.2266
17606.0,84220.1875
17608.0,83910.0078
17610.0,84060.6172
17612.0,84158.8516
17614.0,83721.9766
17616.0,83800.6562
17618.0,83891.6328
17620.0,83814.0078
17622.0,83584.6953
17624.0,83880.125
17626.0,84225.2734
17628.0,83633.3516
17630.0,84468.9375
17632.0,84172.0781
17634.0,84242.8906
17636.0,84029.2266
17638.0,83680.0156
17640.0,84096.3984
17642.0,83756.7578
17644.0,84154.1562
17646.0,84011.7812
17648.0,83732.625
17650.0,83998.4922
17652.0,84109.1719
17654.0,84290.1328
17656.0,84269.0469
17658.0,83804.1406
17660.0,83942.7344
17662.0,83821.9375
17664.0,83669.7422
17666.0,83858.8203
17668.0,83913.2734
17670.0,84011.1484
17672.0,84044.7188
17674.0,83843.8828
17676.0,83687.4531
17678.0,84084.4531
17680.0,83951.7734
17682.0,83590.6172
17684.0,84133.5469
17686.0,83743.8281
17688.0,84126.7344
17690.0,83462.5938
17692.0,84100.3359
17694.0,83963.4062
17696.0,83827.1562
17698.0,84147.2812
17700.0,84200.6875
17702.0,83965.8281
17704.0,84065.1875
17706.0,83819.375
17708.0,83998.4297
17710.0,83599.8281
17712.0,83828.5781
17714.0,83807.5312
17716.0,83699.1172
17718.0,83895.8125
17720.0,84206.2734
17722.0,84132.7109
17724.0,83916.3047
17726.0,83632.3984
17728.0,84257.6719
17730.0,84051.3359
17732.0,84137.8672
17734.0,83887.1953
17736.0,83445.3906
17738.0,83749.5
17740.0,84218.8359
17742.0,83728.1953
17744.0,84268.3438
17746.0,84545.3203
17748.0,83762.0469
17750.0,83667.7812
17752.0,83679.2969
17754.0,83957.3828
17756.0,83878.7266
17758.0,84138.4141
17760.0,84314.2969
17762.0,84363.0156
17764.0,84042.9531
17766.0,83528.7656
17768.0,84132.0703
17770.0,84296.3906
17772.0,84133.5781
17774.0,83813.7109
17776.0,83890.4062
17778.0,83790.2812
17780.0,83783.1562
17782.0,84049.125
17784.0,84368.7578
17786.0,83446.2656
17788.0,84052.5391
17790.0,84085.8047
17792.0,83800.3906
17794.0,83854.1953
17796.0,83830.3359
17798.0,84224.4062
17800.0,84218.6172
17802.0,83859.0547
17804.0,83549.2734
17806.0,84127.4531
17808.0,84150.8203
17810.0,83674.0938
17812.0,83703.4844
17814.0,83388.5781
17816.0,83816.0547
17818.0,83977.6172
17820.0,84142.2969
17822.0,83894.9766
17824.0,83853.0156
17826.0,83674.7031
17828.0,83883.9688
17830.0,83985.3047
17832.0,83714.0859
17834.0,84103.8594
17836.0,83856.5078
17838.0,84047.3516
17840.0,84057.5234
17842.0,83820.2734
17844.0,83856.7031
17846.0,83947.5469
17848.0,83894.4766
17850.0,84130.2969
17852.0,84065.7578
17854.0,83843.75
17856.0,84183.0859
17858.0,83646.8281
17860.0,84071.1797
17862.0,83748.1875
17864.0,83984.9219
17866.0,83998.9141
17868.0,83659.8828
17870.0,83528.5
17872.0,84220.3672
17874.0,83945.375
17876.0,83802.5859
17878.0,84008.7031
17880.0,84061.3281
17882.0,84141.4531
17884.0,83889.8047
17886.0,84192.5
17888.0,84203.0078
17890.0,84034.3906
17892.0,83934.7734
17894.0,83990.625
17896.0,83963.9531
17898.0,84291.0234
17900.0,84137.0
17902.0,84149.3203
17904.0,83741.3203
17906.0,83731.9062
17908.0,84033.4453
17910.0,83705.7812
17912.0,83993.8516
17914.0,83591.3203
17916.0,84162.6328
17918.0,83982.6875
17920.0,84100.4219
17922.0,84331.8906
17924.0,83885.8281
17926.0,84042.5938
17928.0,83863.875
17930.0,84149.2734
17932.0,83730.8203
17934.0,84002.3984
17936.0,83406.1719
17938.0,83772.6953
17940.0,84191.9844
17942.0,84397.625
17944.0,83986.2734
17946.0,83618.4766
17948.0,83985.6094
17950.0,83898.3516
17952.0,84175.3359
17954.0,83516.9766
17956.0,83876.8438
17958.0,83686.0469
17960.0,84466.6172
17962.0,84220.5312
17964.0,83922.9375
17966.0,84130.5391
17968.0,84125.1953
17970.0,83923.8594
17972.0,84122.9609
17974.0,84089.0469
17976.0,84147.1562
17978.0,83709.0078
17980.0,83763.4531
17982.0,83671.4766
17984.0,84233.5625
17986.0,84095.3672
17988.0,83817.5469
17990.0,83892.2031
17992.0,84120.6953
17994.0,83936.6875
17996.0,84026.4219
17998.0,84487.2656
18000.0,84147.8438
18002.0,83990.6797
18004.0,84187.7266
18006.0,83648.4297
18008.0,84118.4297
18010.0,84021.8984
18012.0,84219.9141
18014.0,83919.8047
18016.0,84320.9844
18018.0,84305.1953
18020.0,84038.2109
18022.0,84134.3281
18024.0,83864.7656
18026.0,83765.7812
18028.0,83836.4453
18030.0,84112.1484
18032.0,83864.3203
18034.0,83805.6562
18036.0,84073.7656
18038.0,83867.5391
18040.0,83997.4609
18042.0,83912.8516
18044.0,84104.2734
18046.0,83619.2891
18048.0,83583.9453
18050.0,83711.6641
18052.0,84055.3984
18054.0,84030.3984
18056.0,84171.2266
18058.0,84025.6641
18060.0,83993.4688
18062.0,84040.1016
18064.0,83548.9375
18066.0,83603.3672
18068.0,83588.6719
18070.0,83790.1094
18072.0,84129.3125
18074.0,83668.25
18076.0,83876.5781
18078.0,83888.7266
18080.0,83864.6328
18082.0,83919.9531
18084.0,83758.4531
18086.0,84306.0234
18088.0,83943.2188
18090.0,84017.6484
18092.0,83597.1484
18094.0,83952.5234
18096.0,84130.4766
18098.0,84413.3906
18100.0,83772.2812
18102.0,84100.5234
18104.0,83735.3516
18106.0,84436.2969
18108.0,83859.4609
18110.0,83834.3516
18112.0,83804.8594
18114.0,83814.5938
18116.0,83908.1016
18118.0,84107.3516
18120.0,83603.0703
18122.0,83608.4062
18124.0,84019.9844
18126.0,83880.9297
18128.0,83910.4922
18130.0,84237.8359
18132.0,83796.0234
18134.0,84036.4141
18136.0,83898.4609
18138.0,83836.3984
18140.0,83455.1797
18142.0,83963.8359
18144.0,83996.1328
18146.0,83900.0
18148.0,84190.3828
18150.0,83876.1484
18152.0,83811.0547
18154.0,84048.4844
18156.0,83917.1953
18158.0,84078.9453
18160.0,84226.0938
18162.0,83561.6562
18164.0,84123.1953
18166.0,83688.0938
18168.0,84117.6172
18170.0,84166.8359
18172.0,83983.1875
18174.0,84050.9375
18176.0,84051.9375
18178.0,83968.6094
18180.0,83991.3672
18182.0,83882.6875
18184.0,83907.3906
18186.0,83869.1484
18188.0,84172.8125
18190.0,84268.2031
18192.0,84098.5391
18194.0,84038.0703
18196.0,83621.6172
18198.0,84188.6797
18200.0,84084.0547
18202.0,83732.0781
18204.0,83747.6875
18206.0,84115.3047
18208.0,84044.4609
18210.0,83873.3359
18212.0,84107.5391
18214.0,83798.5938
18216.0,84202.75
18218.0,84010.3516
18220.0,83710.5625
18222.0,84002.5625
18224.0,83636.7031
18226.0,83977.4453
18228.0,84111.875
18230.0,83845.2344
18232.0,84070.7266
18234.0,83797.6328
18236.0,84255.4141
18238.0,84157.8672
18240.0,83619.0156
18242.0,84065.2422
18244.0,83847.0234
18246.0,83695.7031
18248.0,84077.7969
18250.0,83936.0391
18252.0,83881.7812
18254.0,83874.3594
18256.0,84131.4297
18258.0,84090.4141
18260.0,83719.7422
18262.0,83849.9219
18264.0,84061.1094
18266.0,83806.6172
18268.0,84000.2578
18270.0,84025.6562
18272.0,84121.3984
18274.0,83719.8281
18276.0,84300.2344
18278.0,83725.9844
18280.0,83609.7734
18282.0,83891.8516
18284.0,83994.3438
18286.0,83666.2266
18288.0,83595.9453
18290.0,84338.9453
18292.0,84042.2578
18294.0,84267.1719
18296.0,83910.2656
18298.0,84064.6094
18300.0,83879.9297
18302.0,83512.8438
18304.0,83791.6719
18306.0,83919.8281
18308.0,83771.8438
18310.0,83856.1484
18312.0,83572.7188
18314.0,84235.5156
18316.0,83425.8516
18318.0,84166.5156
18320.0,84000.3672
18322.0,83851.4375
18324.0,83774.1016
18326.0,83848.8828
18328.0,84292.8359
18330.0,84133.9766
18332.0,83987.9297
18334.0,83966.1953
18336.0,84091.8438
18338.0,83840.6172
18340.0,83937.7344
18342.0,83979.6953
18344.0,83883.2891
18346.0,84085.4922
18348.0,84114.4219
18350.0,84254.625
18352.0,83744.6797
18354.0,83956.5078
18356.0,84016.9609
18358.0,84099.5703
18360.0,83806.7031
18362.0,83692.4766
18364.0,83843.2422
18366.0,84056.2656
18368.0,84402.1406
18370.0,84140.1406
18372.0,83709.7656
18374.0,84030.2656
18376.0,84008.0
18378.0,83992.1406
18380.0,84078.7031
18382.0,83975.2109
18384.0,84238.9922
18386.0,84157.9141
18388.0,83943.4922
18390.0,83806.9297
18392.0,84556.5
18394.0,84310.8125
18396.0,84029.8438
18398.0,84090.8203
18400.0,84089.9922
18402.0,83526.4531
18404.0,84012.0469
18406.0,84220.2109
18408.0,84042.0625
18410.0,84124.4766
18412.0,83780.2031
18414.0,83672.4219
18416.0,83867.8906
18418.0,84038.5938
18420.0,83631.9219
18422.0,83812.4062
18424.0,83865.2969
18426.0,84055.6953
18428.0,83795.5859
18430.0,84119.5078
18432.0,84441.25
18434.0,84008.5
18436.0,83927.2891
18438.0,83732.8906
18440.0,83878.1875
18442.0,83787.7422
18444.0,83950.6016
18446.0,83863.625
18448.0,84020.9062
18450.0,84013.1641
18452.0,84095.5625
18454.0,84009.5938
18456.0,83864.3203
18458.0,84321.8984
18460.0,83884.3906
18462.0,84014.2422
18464.0,83542.7891
18466.0,83704.0547
18468.0,84260.6016
18470.0,83805.2891
18472.0,83928.8438
18474.0,83924.5312
18476.0,84035.5703
18478.0,84057.8047
18480.0,83936.4766
18482.0,83932.4141
18484.0,83900.4219
18486.0,84118.3594
18488.0,84135.9531
18490.0,83617.5
18492.0,83917.1953
18494.0,83854.9219
18496.0,84074.7578
18498.0,84354.5234
18500.0,83996.8281
18502.0,84150.8828
18504.0,84295.4922
18506.0,83411.9297
18508.0,83976.1562
18510.0,83765.7109
18512.0,83765.3672
18514.0,84273.0781
18516.0,83882.7656
18518.0,84164.7812
18520.0,83969.3125
18522.0,83699.7812
18524.0,84065.2188
18526.0,84513.5156
18528.0,83766.1562
18530.0,83779.1562
18532.0,83922.2109
18534.0,84103.7031
18536.0,83859.5859
18538.0,83904.0703
18540.0,83820.0469
18542.0,84052.3516
18544.0,83978.1562
18546.0,83430.9453
18548.0,83993.1562
18550.0,84377.7656
18552.0,83640.1953
18554.0,83981.0469
18556.0,83765.1953
18558.0,83937.8203
18560.0,83632.625
18562.0,83794.0
18564.0,83357.7344
18566.0,83580.8125
18568.0,83678.5781
18570.0,84017.8594
18572.0,84139.5859
18574.0,84070.2266
18576.0,83778.3438
18578.0,83916.7812
18580.0,83912.4531
18582.0,83921.5234
18584.0,84358.8906
18586.0,83837.3438
18588.0,84103.9062
18590.0,84067.8672
18592.0,83765.0781
18594.0,83832.2656
18596.0,83729.1172
18598.0,83699.0938
18600.0,83822.7188
18602.0,84141.6797
18604.0,83738.5781
18606.0,84510.1094
18608.0,84341.5
18610.0,83978.0859
18612.0,84109.0078
18614.0,83911.1719
18616.0,84418.0859
18618.0,83765.3359
18620.0,83853.0938
18622.0,84109.0703
18624.0,83820.9141
18626.0,84110.2734
18628.0,84253.8984
18630.0,83699.6484
18632.0,84388.8594
18634.0,84050.3125
18636.0,83952.8203
18638.0,83911.6016
18640.0,83961.3594
18642.0,83984.8203
18644.0,83722.4844
18646.0,83709.7969
18648.0,84028.2734
18650.0,83739.5781
18652.0,84197.6016
18654.0,83788.4219
18656.0,84088.6094
18658.0,84695.0312
18660.0,84333.6484
18662.0,83922.9141
18664.0,84156.9141
18666.0,83946.5938
18668.0,83656.4297
18670.0,84210.5078
18672.0,84117.9375
18674.0,83912.7031
18676.0,83671.7734
18678.0,83894.6094
18680.0,84146.8906
18682.0,83994.1094
18684.0,84198.7109
18686.0,84132.6953
18688.0,83500.9844
18690.0,83883.1953
18692.0,84046.9922
18694.0,83683.1797
18696.0,84115.1016
18698.0,83995.7656
18700.0,84006.8672
18702.0,83744.6172
18704.0,84082.7188
18706.0,83901.3672
18708.0,83691.8281
18710.0,83621.8594
18712.0,84118.8359
18714.0,83816.8281
18716.0,84049.6094
18718.0,84145.0469
18720.0,83659.5703
18722.0,83981.8516
18724.0,83708.4062
18726.0,83849.5547
18728.0,83862.2422
18730.0,84039.6172
18732.0,84162.3906
18734.0,84184.4531
18736.0,83838.8516
18738.0,83925.9375
18740.0,84206.8828
18742.0,83965.2734
18744.0,83689.9141
18746.0,84200.9844
18748.0,84167.1016
18750.0,83554.1328
18752.0,83602.8672
18754.0,84325.0078
18756.0,83791.6719
18758.0,83923.7891
18760.0,83934.25
18762.0,84234.4922
18764.0,83950.6406
18766.0,84382.1016
18768.0,84019.5078
18770.0,83892.1797
18772.0,84237.3125
18774.0,84065.3828
18776.0,84159.3594
18778.0,83720.5391
18780.0,83814.2031
18782.0,84088.0234
18784.0,83814.5078
18786.0,84006.4219
18788.0,84335.75
18790.0,84002.1641
18792.0,84338.2266
18794.0,84000.8516
18796.0,84057.5234
18798.0,83761.6953
18800.0,83904.5469
18802.0,83757.7812
18804.0,84172.6797
18806.0,83729.2188
18808.0,83854.6562
18810.0,83721.6016
18812.0,83982.4688
18814.0,83747.3594
18816.0,83782.8828
18818.0,83766.6094
18820.0,84010.125
18822.0,83973.2422
18824.0,84233.6641
18826.0,84130.1562
18828.0,84215.1797
18830.0,83896.6719
18832.0,83994.0547
18834.0,84404.7891
18836.0,83802.7656
18838.0,84319.3203
18840.0,84256.0469
18842.0,84035.6172
18844.0,83907.3984
18846.0,83834.1094
18848.0,83564.3516
18850.0,83920.9688
18852.0,83990.5156
18854.0,83674.0078
18856.0,83653.1406
18858.0,83977.1016
18860.0,84090.9453
18862.0,83757.125
18864.0,84046.2344
18866.0,84588.6406
18868.0,84004.8438
18870.0,83772.9531
18872.0,84357.4219
18874.0,83645.8438
18876.0,83793.9219
18878.0,84091.4922
18880.0,83902.6406
18882.0,84090.6016
18884.0,83932.1641
18886.0,83721.5859
18888.0,84117.9844
18890.0,83898.6641
18892.0,83972.3906
18894.0,83400.3984
18896.0,83929.9219
18898.0,83736.6094
18900.0,83958.0234
18902.0,83759.375
18904.0,84047.8203
18906.0,84002.2656
18908.0,83847.5547
18910.0,84117.8984
18912.0,83775.0312
18914.0,84031.8125
18916.0,84161.8281
18918.0,83759.4453
18920.0,84136.8203
18922.0,84336.5938
18924.0,83649.6094
18926.0,83952.9766
18928.0,83559.2031
18930.0,83676.6797
18932.0,83777.1016
18934.0,83902.2812
18936.0,84232.25
18938.0,83838.5391
18940.0,84044.625
18942.0,83701.3594
18944.0,83775.8594
18946.0,83981.5391
18948.0,83907.8906
18950.0,84285.1406
18952.0,83878.8594
18954.0,83887.2031
18956.0,84103.0234
18958.0,84185.2109
18960.0,83833.8047
18962.0,83615.1094
18964.0,84024.8438
18966.0,84196.5312
18968.0,84059.5938
18970.0,83585.5625
18972.0,83723.4766
18974.0,83998.125
18976.0,83912.6484
18978.0,84013.2734
18980.0,83822.2812
18982.0,84126.9922
18984.0,83907.0859
18986.0,84118.1953
18988.0,84038.25
18990.0,83744.9062
18992.0,84462.8984
18994.0,83965.3438
18996.0,84043.5469
18998.0,83871.4375
19000.0,83726.1406
19002.0,83827.6719
19004.0,84242.9375
19006.0,84000.5781
19008.0,83989.5156
19010.0,84391.1641
19012.0,83779.6094
19014.0,83746.4453
19016.0,83740.1094
19018.0,84053.6953
19020.0,83949.8984
19022.0,84036.75
19024.0,84175.7031
19026.0,84423.2891
19028.0,83944.8984
19030.0,83808.3906
19032.0,83926.7969
19034.0,83971.9766
19036.0,84115.4766
19038.0,83982.4062
19040.0,83732.0391
19042.0,83601.5938
19044.0,83778.2188
19046.0,84303.4688
19048.0,83918.9922
19050.0,84210.9766
19052.0,83972.0859
19054.0,83897.2656
19056.0,83784.3047
