Time (ps),EKTOT
5180.0,84007.1562
5182.0,83957.9688
5184.0,83841.1641
5186.0,84384.7656
5188.0,83897.7266
5190.0,83729.1016
5192.0,83611.9844
5194.0,84362.1875
5196.0,84189.7266
5198.0,84291.4219
5200.0,83487.7266
5202.0,84065.6641
5204.0,84119.0391
5206.0,84053.1172
5208.0,83821.9922
5210.0,83567.9844
5212.0,83847.9609
5214.0,83878.1328
5216.0,83970.6641
5218.0,84112.4453
5220.0,84064.1953
5222.0,84053.0625
5224.0,83819.75
5226.0,83198.7969
5228.0,84015.6562
5230.0,83719.2031
5232.0,83970.375
5234.0,83748.3281
5236.0,83868.6406
5238.0,83934.2031
5240.0,84088.8125
5242.0,84423.2344
5244.0,83671.1562
5246.0,84269.9766
5248.0,84107.1797
5250.0,84246.7656
5252.0,84642.1875
5254.0,83941.1016
5256.0,84102.7812
5258.0,84274.125
5260.0,84454.8438
5262.0,84129.0469
5264.0,84302.9297
5266.0,84059.9844
5268.0,83944.0859
5270.0,84221.5781
5272.0,84115.9922
5274.0,84472.875
5276.0,84020.6719
5278.0,83943.6562
5280.0,84180.3125
5282.0,84150.3984
5284.0,83921.6719
5286.0,83772.2812
5288.0,83950.4453
5290.0,84176.2969
5292.0,84305.3125
5294.0,84266.9297
5296.0,84290.6016
5298.0,83982.9531
5300.0,83785.5391
5302.0,83885.1953
5304.0,83681.9375
5306.0,83787.2344
5308.0,84094.0469
5310.0,83951.3516
5312.0,83818.7344
5314.0,84238.1953
5316.0,84225.4219
5318.0,83636.6953
5320.0,84097.0156
5322.0,83916.8984
5324.0,83823.4141
5326.0,84186.6484
5328.0,83886.1641
5330.0,84013.0938
5332.0,84000.0078
5334.0,83837.9766
5336.0,83895.4219
5338.0,83867.25
5340.0,84082.4609
5342.0,83975.0078
5344.0,84304.4609
5346.0,83688.9609
5348.0,84071.8672
5350.0,84015.4844
5352.0,83791.0078
5354.0,84402.0938
5356.0,83723.5234
5358.0,83716.6406
5360.0,83989.1641
5362.0,83768.2656
5364.0,83980.3203
5366.0,83904.6719
5368.0,84123.2734
5370.0,83834.9922
5372.0,83854.1016
5374.0,83686.4375
5376.0,83819.2266
5378.0,84197.3906
5380.0,84001.1875
5382.0,83981.9062
5384.0,83941.9688
5386.0,83944.2734
5388.0,84485.7188
5390.0,84139.2266
5392.0,83865.0547
5394.0,84246.6641
5396.0,83898.9062
5398.0,84218.4375
5400.0,84107.1172
5402.0,84237.7031
5404.0,84287.3516
5406.0,83707.2344
5408.0,84045.5078
5410.0,84475.3125
5412.0,83933.8281
5414.0,84047.2812
5416.0,83994.5703
5418.0,84110.4375
5420.0,83453.5391
5422.0,84253.0703
5424.0,83955.7656
5426.0,83783.7344
5428.0,83336.3281
5430.0,83927.1016
5432.0,83659.9766
5434.0,83911.7266
5436.0,83688.1953
5438.0,83959.8359
5440.0,83643.8125
5442.0,83810.6641
5444.0,83616.1484
5446.0,83791.9062
5448.0,83760.3438
5450.0,84057.5
5452.0,84104.7422
5454.0,83986.7188
5456.0,84276.8281
5458.0,84117.1797
5460.0,83779.2734
5462.0,84041.6016
5464.0,83939.6719
5466.0,83697.6484
5468.0,84272.1328
5470.0,83794.5391
5472.0,84093.2188
5474.0,84379.3516
5476.0,83802.9531
5478.0,84033.6641
5480.0,83956.0703
5482.0,84225.2109
5484.0,83892.3828
5486.0,83890.0312
5488.0,84188.625
5490.0,84076.7734
5492.0,84008.1328
5494.0,83520.7656
5496.0,83824.8203
5498.0,83830.6016
5500.0,84320.3438
5502.0,83687.6172
5504.0,84018.9688
5506.0,84003.6406
5508.0,84174.7578
5510.0,84140.9531
5512.0,83647.375
5514.0,83943.0859
5516.0,84040.5938
5518.0,83882.6719
5520.0,84119.0156
5522.0,83977.0938
5524.0,83764.9375
5526.0,83797.5156
5528.0,83852.4531
5530.0,84220.7344
5532.0,83876.5391
5534.0,83956.875
5536.0,83975.6797
5538.0,84126.6875
5540.0,83856.7969
5542.0,84108.5859
5544.0,83769.9141
5546.0,84006.5859
5548.0,83849.6016
5550.0,83910.2812
5552.0,84126.6016
5554.0,84296.4297
5556.0,83622.5625
5558.0,83853.2031
5560.0,84328.7656
5562.0,83769.7891
5564.0,83980.1562
5566.0,84084.9766
5568.0,84093.9062
5570.0,84145.7891
5572.0,83689.3594
5574.0,83974.7656
5576.0,84305.5234
5578.0,83813.4688
5580.0,84055.0391
5582.0,83868.2344
5584.0,83932.1484
5586.0,83645.0078
5588.0,83904.1484
5590.0,83980.6641
5592.0,84164.7969
5594.0,83806.7891
5596.0,83914.7656
5598.0,84138.6172
5600.0,83673.4453
5602.0,83786.2344
5604.0,84063.4688
5606.0,84281.0859
5608.0,84276.3516
5610.0,83817.3594
5612.0,83829.2969
5614.0,83725.7266
5616.0,84037.9219
5618.0,84036.8125
5620.0,83962.8047
5622.0,84252.6484
5624.0,84020.7188
5626.0,83928.6875
5628.0,83953.1953
5630.0,84121.9453
5632.0,83997.9922
5634.0,83823.3281
5636.0,84163.5312
5638.0,83946.7734
5640.0,84071.1016
5642.0,83956.8594
5644.0,83966.6094
5646.0,83770.1562
5648.0,84495.1172
5650.0,84072.2344
5652.0,83792.5781
5654.0,83779.0469
5656.0,84550.4766
5658.0,83867.4609
5660.0,83912.1797
5662.0,83898.7969
5664.0,83744.2734
5666.0,83731.4453
5668.0,84122.0625
5670.0,84084.9844
5672.0,83652.3438
5674.0,83584.5547
5676.0,83900.2031
5678.0,84195.6953
5680.0,84273.2969
5682.0,83870.4453
5684.0,83949.4297
5686.0,83891.4844
5688.0,84071.2031
5690.0,83912.0156
5692.0,84232.9453
5694.0,84203.8672
5696.0,84202.2266
5698.0,83606.7422
5700.0,83288.2969
5702.0,83636.9922
5704.0,83976.5859
5706.0,84065.0938
5708.0,84115.4219
5710.0,84026.0234
5712.0,83963.9688
5714.0,83980.2656
5716.0,83948.4922
5718.0,84104.8828
5720.0,83815.5391
5722.0,83721.7734
5724.0,83922.875
5726.0,83849.9062
5728.0,83918.7188
5730.0,83970.75
5732.0,83742.7422
5734.0,83742.7344
5736.0,84107.8828
5738.0,84013.2734
5740.0,84378.8594
5742.0,84367.8438
5744.0,83912.9766
5746.0,83755.9609
5748.0,83839.2656
5750.0,84221.3672
5752.0,84200.8516
5754.0,83813.5234
5756.0,84541.3359
5758.0,84173.1719
5760.0,84120.5078
5762.0,84231.4688
5764.0,84230.0
5766.0,83728.6016
5768.0,83735.2344
5770.0,83864.7344
5772.0,84159.2344
5774.0,84128.0547
5776.0,83917.8906
5778.0,84314.8125
5780.0,84141.6562
5782.0,83954.125
5784.0,83978.8984
5786.0,83856.4453
5788.0,83824.1953
5790.0,84268.75
5792.0,83948.375
5794.0,84356.4062
5796.0,83991.8906
5798.0,84296.8594
5800.0,83598.6875
5802.0,83937.8125
5804.0,83750.8516
5806.0,84048.6406
5808.0,83627.3359
5810.0,84257.9453
5812.0,83920.5938
5814.0,84225.1953
5816.0,84026.625
5818.0,84393.9219
5820.0,83775.3203
5822.0,84019.3359
5824.0,84081.6953
5826.0,83871.3438
5828.0,83798.3125
5830.0,83880.3516
5832.0,84277.0938
5834.0,84082.3047
5836.0,83771.8594
5838.0,84002.6562
5840.0,83755.1484
5842.0,83629.9453
5844.0,84193.3906
5846.0,84079.0703
5848.0,83783.8438
5850.0,84347.5703
5852.0,83772.6016
5854.0,83793.2344
5856.0,84138.9141
5858.0,84228.0156
5860.0,84085.5703
5862.0,84085.9453
5864.0,83996.8047
5866.0,83490.3906
5868.0,83939.375
5870.0,84184.8672
5872.0,83715.3516
5874.0,83963.8047
5876.0,83936.4844
5878.0,84326.7734
5880.0,84019.4844
5882.0,83901.7188
5884.0,84287.4531
5886.0,83718.8203
5888.0,83991.4219
5890.0,84210.2812
5892.0,83955.4922
5894.0,83717.2578
5896.0,83656.6953
5898.0,83895.0391
5900.0,84103.9609
5902.0,83823.3594
5904.0,84303.0859
5906.0,83771.5469
5908.0,83520.5234
5910.0,83989.5
5912.0,83759.8125
5914.0,83684.8984
5916.0,83462.6328
5918.0,84125.6094
5920.0,83955.2656
5922.0,83515.3828
5924.0,84107.9844
5926.0,84035.2109
5928.0,83647.4922
5930.0,84415.7969
5932.0,83857.6172
5934.0,84080.9062
5936.0,83525.9531
5938.0,83864.6094
5940.0,84174.9688
5942.0,83833.6172
5944.0,84055.6016
5946.0,84234.2344
5948.0,84144.4297
5950.0,83879.2734
5952.0,83940.0234
5954.0,84051.1875
5956.0,84423.5625
5958.0,84000.5469
5960.0,83816.1094
5962.0,83796.4219
5964.0,84212.4297
5966.0,84105.5781
5968.0,83667.0156
5970.0,84025.9297
5972.0,83647.2109
5974.0,83995.4062
5976.0,83636.4062
5978.0,83747.8672
5980.0,84350.5234
5982.0,83632.1641
5984.0,83833.5547
5986.0,83894.6172
5988.0,84189.4062
5990.0,83863.2031
5992.0,83615.7031
5994.0,83711.6406
5996.0,83988.1641
5998.0,83970.1953
6000.0,84246.7266
6002.0,84082.7656
6004.0,83735.2578
6006.0,83790.7031
6008.0,83967.8203
6010.0,83899.2656
6012.0,84053.3828
6014.0,83949.3906
6016.0,84035.9453
6018.0,84122.25
6020.0,84188.8359
6022.0,83870.0156
6024.0,83996.7422
6026.0,84151.4453
6028.0,84097.3594
6030.0,84225.0312
6032.0,84099.3906
6034.0,84059.5234
6036.0,84125.0938
6038.0,83925.3438
6040.0,84185.4453
6042.0,83874.8516
6044.0,83921.7656
6046.0,83780.5703
6048.0,83877.7188
6050.0,83681.6406
6052.0,83698.3125
6054.0,83535.4922
6056.0,83968.6953
6058.0,83950.1641
6060.0,83933.5781
6062.0,83934.2578
6064.0,83538.2031
6066.0,83748.1172
6068.0,83658.2812
6070.0,84080.1172
6072.0,83601.2656
6074.0,83800.0859
6076.0,83953.2891
6078.0,83883.3516
6080.0,84233.7969
6082.0,84084.3203
6084.0,84301.625
6086.0,84138.5234
6088.0,84185.4141
6090.0,83962.5781
6092.0,84026.6406
6094.0,84089.0234
6096.0,84173.2891
6098.0,83962.25
6100.0,84011.6484
6102.0,83735.7656
6104.0,83871.1797
6106.0,84082.8047
6108.0,84190.8281
6110.0,83826.2734
6112.0,84105.9922
6114.0,83709.6719
6116.0,84102.9062
6118.0,83852.0312
6120.0,83797.3984
6122.0,83776.2578
6124.0,83998.0859
6126.0,83679.5234
6128.0,83855.1953
6130.0,84196.3594
6132.0,84064.8281
6134.0,83810.9688
6136.0,84126.6875
6138.0,83694.4609
6140.0,84071.2734
6142.0,83779.6641
6144.0,83912.8516
6146.0,83748.0625
6148.0,84264.2188
6150.0,83682.5547
6152.0,83939.3594
6154.0,83650.4062
6156.0,83905.2734
6158.0,83809.0469
6160.0,84069.875
6162.0,83957.3516
6164.0,84032.7812
6166.0,84209.8828
6168.0,83400.6641
6170.0,83964.2656
6172.0,84157.3594
6174.0,84600.2266
6176.0,83874.0703
6178.0,83872.5
6180.0,84484.7578
6182.0,83717.7656
6184.0,83973.2891
6186.0,83805.1641
6188.0,84198.6953
6190.0,84098.375
6192.0,83936.8672
6194.0,83646.4609
6196.0,83972.2422
6198.0,83875.3203
6200.0,83611.1719
6202.0,84208.0234
6204.0,83864.6016
6206.0,84088.1172
6208.0,83724.5469
6210.0,83740.9219
6212.0,83674.2969
6214.0,84463.0625
6216.0,83705.0156
6218.0,83997.4766
6220.0,84321.2422
6222.0,84093.6719
6224.0,83778.4766
6226.0,84226.2812
6228.0,84011.4766
6230.0,83960.6484
6232.0,83697.0781
6234.0,83715.3516
6236.0,84528.7344
6238.0,83702.5156
6240.0,84035.6641
6242.0,83834.4297
6244.0,84267.1094
6246.0,83886.6719
6248.0,83559.8438
6250.0,83928.5391
6252.0,83981.3203
6254.0,84018.0781
6256.0,84033.6797
6258.0,83823.1484
6260.0,84294.4844
6262.0,83976.2266
6264.0,84178.4297
6266.0,83852.3047
6268.0,84031.1094
6270.0,84198.6406
6272.0,84089.3438
6274.0,83913.6641
6276.0,83901.4922
6278.0,83793.875
6280.0,83850.2031
6282.0,83984.7109
6284.0,84440.6172
6286.0,83929.2969
6288.0,83812.6562
6290.0,84191.8359
6292.0,83831.125
6294.0,83896.7891
6296.0,83710.1562
6298.0,83620.3672
6300.0,83932.0547
6302.0,83855.0703
6304.0,83952.6562
6306.0,84380.8203
6308.0,83752.4453
6310.0,84283.0703
6312.0,83943.4453
6314.0,83749.8672
6316.0,83990.9219
6318.0,83897.1328
6320.0,83633.2109
6322.0,84432.7188
6324.0,84166.3516
6326.0,83827.5625
6328.0,83997.5781
6330.0,84205.9531
6332.0,83932.5938
6334.0,83687.875
6336.0,84119.1641
6338.0,83975.6328
6340.0,83989.5625
6342.0,83922.1641
6344.0,83670.9688
6346.0,83581.1016
6348.0,84153.8828
6350.0,84264.5312
6352.0,83916.375
6354.0,84443.5469
6356.0,84203.7344
6358.0,83699.875
6360.0,84080.5938
6362.0,83687.7031
6364.0,84061.5469
6366.0,84009.1953
6368.0,83993.5938
6370.0,83799.0078
6372.0,83842.1875
6374.0,83645.6094
6376.0,83951.7031
6378.0,83987.7969
6380.0,83591.5469
6382.0,84177.7188
6384.0,83526.8516
6386.0,84445.9766
6388.0,84055.1562
6390.0,83875.3125
6392.0,83936.1094
6394.0,83815.3359
6396.0,84346.5156
6398.0,84386.75
6400.0,84121.6953
6402.0,83759.8203
6404.0,84041.6484
6406.0,84113.0234
6408.0,84226.2891
6410.0,84038.3672
6412.0,83901.2656
6414.0,84273.4297
6416.0,83839.8203
6418.0,83923.6875
6420.0,84185.125
6422.0,84134.8438
6424.0,83912.8125
6426.0,83899.8672
6428.0,84191.8672
6430.0,84121.2969
6432.0,83916.8516
6434.0,83933.6719
6436.0,83672.2891
6438.0,84034.2188
6440.0,84015.9922
6442.0,83892.6875
6444.0,83866.4453
6446.0,84015.3125
6448.0,84064.9609
6450.0,84020.9297
6452.0,83766.3906
6454.0,83588.4141
6456.0,83904.6562
6458.0,84203.9688
6460.0,83734.4219
6462.0,84172.6328
6464.0,84135.1484
6466.0,84094.2812
6468.0,83814.5391
6470.0,84153.0312
6472.0,84035.2266
6474.0,83706.875
6476.0,84238.7578
6478.0,83956.5703
6480.0,84080.3047
6482.0,84050.2109
6484.0,83706.0859
6486.0,83637.1328
6488.0,83641.625
6490.0,84152.8438
6492.0,84075.8125
6494.0,83890.4375
6496.0,84012.7812
6498.0,83584.4062
6500.0,84080.2109
6502.0,84245.8516
6504.0,83791.8828
6506.0,84054.5469
6508.0,83544.4297
6510.0,84109.8438
6512.0,84404.5156
6514.0,84161.5781
6516.0,83950.9609
6518.0,83808.5703
6520.0,84091.6172
6522.0,83705.6953
6524.0,83886.0312
6526.0,83782.3672
6528.0,84285.0703
6530.0,83733.2109
6532.0,83951.7812
6534.0,84085.0234
6536.0,83630.1016
6538.0,84025.7734
6540.0,83532.7031
6542.0,83975.5938
6544.0,83780.6953
6546.0,83963.875
6548.0,83918.4688
6550.0,83671.375
6552.0,83551.9766
6554.0,84297.5781
6556.0,84186.125
6558.0,84092.5234
6560.0,84049.7969
6562.0,83972.7188
6564.0,83983.3516
6566.0,84057.1797
6568.0,84201.375
6570.0,84247.3203
6572.0,84106.2891
6574.0,84021.9531
6576.0,84342.9688
6578.0,83833.8359
6580.0,84131.5469
6582.0,83850.8594
6584.0,83978.3516
6586.0,83948.0625
6588.0,84045.2891
6590.0,84296.5781
6592.0,84632.5547
6594.0,83941.625
6596.0,84058.6484
6598.0,84047.5391
6600.0,83774.7812
6602.0,83761.2109
6604.0,83769.2812
6606.0,84006.8047
6608.0,83888.4688
6610.0,83971.1719
6612.0,84086.0391
6614.0,84040.3359
6616.0,84117.5312
6618.0,84114.1719
6620.0,83842.6719
6622.0,83646.1719
6624.0,84273.2422
6626.0,84165.8594
6628.0,84031.2891
6630.0,83847.0391
6632.0,84092.6016
6634.0,83726.1562
6636.0,83752.9531
6638.0,84182.2031
6640.0,83538.7656
6642.0,83970.7578
6644.0,84007.5859
6646.0,83755.8906
6648.0,84082.5234
6650.0,83975.4141
6652.0,84391.8828
6654.0,84242.7969
6656.0,84037.3672
6658.0,83898.0078
6660.0,83866.1641
6662.0,84240.0547
6664.0,83690.7422
6666.0,83618.9219
6668.0,83801.8203
6670.0,83687.2266
6672.0,83731.5391
6674.0,83950.0781
6676.0,83892.4766
6678.0,83728.2266
6680.0,84226.6562
6682.0,83997.3359
6684.0,83855.9766
6686.0,84095.4609
6688.0,83942.4219
6690.0,83808.5703
6692.0,83644.8125
6694.0,83947.9219
6696.0,84010.1094
6698.0,84494.875
6700.0,83944.3828
6702.0,83891.5625
6704.0,83930.5469
6706.0,83939.7344
6708.0,84249.2188
6710.0,83435.6953
6712.0,84102.0
6714.0,83997.6797
6716.0,84187.8828
6718.0,83908.0938
6720.0,83944.0391
6722.0,84171.1953
6724.0,84361.7812
6726.0,83975.1016
6728.0,84298.0703
6730.0,84010.3516
6732.0,83646.7812
6734.0,84115.0859
6736.0,84297.7344
6738.0,84160.3281
6740.0,84129.3906
6742.0,84149.3125
6744.0,83872.1484
6746.0,83955.8984
6748.0,84211.4766
6750.0,84028.5781
6752.0,84068.8516
6754.0,83797.0781
6756.0,83959.4375
6758.0,83494.8672
6760.0,84346.2812
6762.0,84156.3672
6764.0,84286.2109
6766.0,83872.1172
6768.0,83869.2578
6770.0,84171.2031
6772.0,83930.7656
6774.0,84128.7656
6776.0,84073.0469
6778.0,84059.4609
6780.0,84212.8906
6782.0,84032.1484
6784.0,83863.8281
6786.0,83638.9688
6788.0,83812.75
6790.0,83774.8672
6792.0,83590.4531
6794.0,83904.2188
6796.0,84107.2109
6798.0,83707.3438
6800.0,83622.5703
6802.0,83644.1797
6804.0,83578.4141
6806.0,83737.3828
6808.0,83968.75
6810.0,84166.1328
6812.0,83998.375
6814.0,83541.1875
6816.0,83934.7656
6818.0,84427.4062
6820.0,84227.7109
6822.0,83498.4219
6824.0,84340.1719
6826.0,84274.0625
6828.0,83940.2656
6830.0,83968.0
6832.0,83600.9062
6834.0,84004.3594
6836.0,83866.5391
6838.0,83584.5469
6840.0,84050.9609
6842.0,84318.3047
6844.0,84185.8203
6846.0,83782.9531
6848.0,83484.8438
6850.0,83847.2656
6852.0,83794.4297
6854.0,84005.2656
6856.0,84048.1484
6858.0,84285.3047
6860.0,83702.4219
6862.0,83973.6719
6864.0,83875.4141
6866.0,83802.7344
6868.0,83801.0234
6870.0,83232.5781
6872.0,84288.3281
6874.0,84314.3125
6876.0,83731.1875
6878.0,83972.5703
6880.0,83733.9297
6882.0,84306.4375
6884.0,84060.4531
6886.0,83860.1641
6888.0,83863.1875
6890.0,83628.8594
6892.0,84128.8672
6894.0,84040.9062
6896.0,83921.7188
6898.0,84303.5469
6900.0,84167.3594
6902.0,84100.2031
6904.0,83547.3516
6906.0,83881.6406
6908.0,84059.5078
6910.0,83855.4062
6912.0,83716.0625
6914.0,83924.5078
6916.0,84033.4922
6918.0,84086.3125
6920.0,83895.7188
6922.0,83776.4844
6924.0,84212.3281
6926.0,83552.5234
6928.0,83806.5781
6930.0,83826.4766
6932.0,83487.1875
6934.0,84116.4531
6936.0,83803.0781
6938.0,83803.0547
6940.0,83729.4688
6942.0,83971.125
6944.0,83899.3672
6946.0,83970.2656
6948.0,84025.9219
6950.0,83743.7812
6952.0,83738.8125
6954.0,83871.3125
6956.0,84019.9297
6958.0,83787.8906
6960.0,83758.7578
6962.0,84072.3594
6964.0,84812.9922
6966.0,84031.7812
6968.0,83702.6094
6970.0,83903.9062
6972.0,83618.1406
6974.0,83915.9297
6976.0,83510.4844
6978.0,84117.2109
6980.0,83833.8203
6982.0,83964.7656
6984.0,83670.5234
6986.0,84271.6875
6988.0,83650.3672
6990.0,83829.6641
6992.0,83501.6797
6994.0,83700.4844
6996.0,84206.3672
6998.0,84149.1328
7000.0,83948.7422
7002.0,84185.0469
7004.0,83955.3984
7006.0,84151.8281
7008.0,83909.2969
7010.0,84298.5234
7012.0,83912.0859
7014.0,83806.7656
7016.0,84165.2266
7018.0,84056.1016
7020.0,83977.3438
7022.0,83891.0938
7024.0,84063.0938
7026.0,84062.3359
7028.0,83518.5625
7030.0,83615.1953
7032.0,83587.7188
7034.0,84060.1797
7036.0,83960.1172
7038.0,83983.3984
7040.0,84001.2031
7042.0,83923.0469
7044.0,84056.5703
7046.0,84025.4531
7048.0,84519.7344
7050.0,84138.6406
7052.0,84071.1953
7054.0,83657.625
7056.0,84012.25
7058.0,83888.3906
7060.0,83719.1016
7062.0,84079.5938
7064.0,83924.2188
7066.0,84308.3516
7068.0,84006.5234
7070.0,84156.0859
7072.0,83767.4375
7074.0,83932.1094
7076.0,83851.2734
7078.0,83807.8828
7080.0,83472.9062
7082.0,83745.1016
7084.0,84043.9453
7086.0,84112.7188
7088.0,83870.6875
7090.0,84063.3203
7092.0,84018.4062
7094.0,84184.7031
7096.0,84011.5859
7098.0,83856.125
7100.0,83796.9922
7102.0,84141.6797
7104.0,83922.1719
7106.0,84173.2266
7108.0,84311.6875
7110.0,84002.6016
7112.0,83937.2969
7114.0,84034.6094
7116.0,84305.1719
7118.0,83670.125
7120.0,83816.3125
7122.0,83931.4766
7124.0,84047.9688
7126.0,84189.5781
7128.0,84303.7969
7130.0,83667.6719
7132.0,83850.0859
7134.0,84006.9531
7136.0,84112.2734
7138.0,83764.1797
7140.0,83757.6328
7142.0,83836.7422
7144.0,84165.6719
7146.0,83720.8125
7148.0,84036.5781
7150.0,84182.625
7152.0,83677.7109
7154.0,84376.8438
7156.0,83717.9219
7158.0,83553.4688
7160.0,83810.7344
7162.0,84032.3516
7164.0,83800.8516
7166.0,83542.0391
7168.0,84003.6953
7170.0,84116.2891
7172.0,84141.9766
7174.0,83730.3906
7176.0,84103.9688
7178.0,84306.8906
7180.0,83640.6719
7182.0,83979.9922
7184.0,84244.1719
7186.0,84277.4219
7188.0,84049.5781
7190.0,83795.3672
7192.0,84198.9766
7194.0,83973.9062
7196.0,83938.6172
7198.0,83899.5859
7200.0,83901.5703
7202.0,83625.0312
7204.0,83949.2812
7206.0,83783.9922
7208.0,83923.6797
7210.0,83692.0938
7212.0,84214.0547
7214.0,84047.9141
7216.0,84119.5391
7218.0,84091.3203
7220.0,83739.0703
7222.0,84225.1328
7224.0,84070.2578
7226.0,84093.8516
7228.0,83841.3047
7230.0,84114.3828
7232.0,84025.2422
7234.0,83855.25
7236.0,84228.8359
7238.0,83872.3203
7240.0,83891.1719
7242.0,83766.7812
7244.0,83902.8594
7246.0,83918.2188
7248.0,83825.0469
7250.0,84037.1328
7252.0,84039.3984
7254.0,84113.7422
7256.0,83590.5781
7258.0,83849.9375
7260.0,83981.1875
7262.0,83607.4062
7264.0,83892.8047
7266.0,83774.25
7268.0,84038.2031
7270.0,83862.4062
7272.0,84026.0234
7274.0,84272.9141
7276.0,83654.1484
7278.0,84098.1172
7280.0,84149.8438
7282.0,84224.0
7284.0,84107.4141
7286.0,83824.0156
7288.0,83692.7891
7290.0,83943.6406
7292.0,84047.6797
7294.0,83910.7031
7296.0,84027.4922
7298.0,83676.5859
7300.0,83803.2891
7302.0,83783.1875
7304.0,84110.2266
7306.0,83688.3203
7308.0,83917.4688
7310.0,83613.8359
7312.0,84060.0781
7314.0,83594.7891
7316.0,83853.3516
7318.0,83651.5547
7320.0,83807.8906
7322.0,83747.4219
7324.0,84127.3203
7326.0,83692.1172
7328.0,84232.6719
7330.0,84083.3203
7332.0,84026.8281
7334.0,83671.4297
7336.0,83820.8281
7338.0,84062.2109
7340.0,83782.6328
7342.0,84013.9609
7344.0,83866.8203
7346.0,83949.3125
7348.0,84014.0703
7350.0,84234.5
7352.0,84628.9766
7354.0,84373.2969
7356.0,83965.2891
7358.0,84206.3281
7360.0,84085.7188
7362.0,83866.1953
7364.0,83870.5703
7366.0,83895.7656
7368.0,83687.5703
7370.0,83937.5
7372.0,83467.0938
7374.0,84150.4141
7376.0,83727.2109
7378.0,83790.6406
7380.0,83725.4219
7382.0,84258.5547
7384.0,84092.5781
7386.0,83764.3594
7388.0,83995.0859
7390.0,83876.5859
7392.0,84050.6484
7394.0,83570.7266
7396.0,83976.7266
7398.0,84083.4453
7400.0,84114.1875
7402.0,84115.4375
7404.0,84302.3516
7406.0,84182.3516
7408.0,84163.4219
7410.0,84027.9688
7412.0,83543.5781
7414.0,83927.1016
7416.0,83896.5938
7418.0,84396.75
7420.0,84196.1797
7422.0,84238.125
7424.0,83962.9922
7426.0,83807.2656
7428.0,84271.4922
7430.0,83887.0312
7432.0,83999.1016
7434.0,84308.8906
7436.0,83848.8281
7438.0,83852.0078
7440.0,83579.5
7442.0,83627.1406
7444.0,83730.2188
7446.0,84122.4688
7448.0,84052.3906
7450.0,83721.3359
7452.0,84015.6406
7454.0,83737.7344
7456.0,83824.125
7458.0,84214.0703
7460.0,83528.4766
7462.0,83776.0547
7464.0,84141.9688
7466.0,83780.0469
7468.0,83734.3047
7470.0,83878.5
7472.0,84132.8125
7474.0,83810.625
7476.0,84052.1797
7478.0,83917.0781
7480.0,83588.1875
7482.0,84114.8359
7484.0,83885.7656
7486.0,84190.5156
7488.0,83860.7656
7490.0,83895.3516
7492.0,83852.8203
7494.0,84146.7656
7496.0,83941.7812
7498.0,84268.8828
7500.0,84361.9453
7502.0,83937.0938
7504.0,83414.8047
7506.0,84022.6406
7508.0,83806.5156
7510.0,83906.0781
7512.0,84003.3906
7514.0,84207.8281
7516.0,83965.6016
7518.0,83791.4453
7520.0,83914.8281
7522.0,83856.3359
7524.0,83750.7969
7526.0,83870.6016
7528.0,83918.1016
7530.0,83978.8516
7532.0,84224.1875
7534.0,83843.4688
7536.0,83802.3672
7538.0,84066.0
7540.0,83898.8125
7542.0,83872.1797
7544.0,84141.2656
7546.0,83907.4531
7548.0,84246.9297
7550.0,83980.7188
7552.0,83795.6875
7554.0,84138.5625
7556.0,84129.4844
7558.0,84014.0938
7560.0,83917.4297
7562.0,84224.1328
7564.0,84188.0078
7566.0,83887.4609
7568.0,83555.9688
7570.0,83892.9766
7572.0,83952.3203
7574.0,83879.2734
7576.0,84097.4531
7578.0,83836.4688
7580.0,83598.6484
7582.0,84048.4141
7584.0,83630.0312
7586.0,84086.5703
7588.0,83802.5234
7590.0,83687.8672
7592.0,83620.4531
7594.0,83958.6328
7596.0,83889.7578
7598.0,83827.1562
7600.0,83880.0
7602.0,84266.0547
7604.0,84071.4688
7606.0,83872.5156
7608.0,84111.0859
7610.0,83952.2734
7612.0,83676.9453
7614.0,84149.0625
7616.0,84092.8438
7618.0,83762.8438
7620.0,84095.1797
7622.0,83313.5391
7624.0,84285.3984
7626.0,83948.0938
7628.0,84444.375
7630.0,83821.2812
7632.0,83967.3203
7634.0,83840.3672
7636.0,84076.3984
7638.0,84099.2812
7640.0,83763.5781
7642.0,84331.5312
7644.0,84010.9688
7646.0,83994.0703
7648.0,84027.8984
7650.0,84000.0156
7652.0,84174.8438
7654.0,83707.8828
7656.0,84154.3047
7658.0,83817.6484
7660.0,83749.9688
7662.0,83734.5078
7664.0,83779.3906
7666.0,83676.8047
7668.0,83892.0391
7670.0,84261.9609
7672.0,83798.7422
7674.0,84032.4062
7676.0,83416.6641
7678.0,83901.2969
7680.0,83545.9375
7682.0,83992.6641
7684.0,84424.5625
7686.0,83816.2812
7688.0,84011.9297
7690.0,84011.8125
7692.0,84251.2188
7694.0,83971.7578
7696.0,83845.4219
7698.0,83769.125
7700.0,83791.6484
7702.0,83980.75
7704.0,84063.3359
7706.0,83576.4531
7708.0,83939.7812
7710.0,83982.8281
7712.0,84348.25
7714.0,83686.6094
7716.0,83925.125
7718.0,83748.3125
7720.0,83629.8281
7722.0,84168.8203
7724.0,83903.3984
7726.0,83864.8672
7728.0,83885.4531
7730.0,84088.1094
7732.0,83667.6094
