Time (ps),EKTOT
6004.0,83735.2578
6006.0,83790.7031
6008.0,83967.8203
6010.0,83899.2656
6012.0,84053.3828
6014.0,83949.3906
6016.0,84035.9453
6018.0,84122.25
6020.0,84188.8359
6022.0,83870.0156
6024.0,83996.7422
6026.0,84151.4453
6028.0,84097.3594
6030.0,84225.0312
6032.0,84099.3906
6034.0,84059.5234
6036.0,84125.0938
6038.0,83925.3438
6040.0,84185.4453
6042.0,83874.8516
6044.0,83921.7656
6046.0,83780.5703
6048.0,83877.7188
6050.0,83681.6406
6052.0,83698.3125
6054.0,83535.4922
6056.0,83968.6953
6058.0,83950.1641
6060.0,83933.5781
6062.0,83934.2578
6064.0,83538.2031
6066.0,83748.1172
6068.0,83658.2812
6070.0,84080.1172
6072.0,83601.2656
6074.0,83800.0859
6076.0,83953.2891
6078.0,83883.3516
6080.0,84233.7969
6082.0,84084.3203
6084.0,84301.625
6086.0,84138.5234
6088.0,84185.4141
6090.0,83962.5781
6092.0,84026.6406
6094.0,84089.0234
6096.0,84173.2891
6098.0,83962.25
6100.0,84011.6484
6102.0,83735.7656
6104.0,83871.1797
6106.0,84082.8047
6108.0,84190.8281
6110.0,83826.2734
6112.0,84105.9922
6114.0,83709.6719
6116.0,84102.9062
6118.0,83852.0312
6120.0,83797.3984
6122.0,83776.2578
6124.0,83998.0859
6126.0,83679.5234
6128.0,83855.1953
6130.0,84196.3594
6132.0,84064.8281
6134.0,83810.9688
6136.0,84126.6875
6138.0,83694.4609
6140.0,84071.2734
6142.0,83779.6641
6144.0,83912.8516
6146.0,83748.0625
6148.0,84264.2188
6150.0,83682.5547
6152.0,83939.3594
6154.0,83650.4062
6156.0,83905.2734
6158.0,83809.0469
6160.0,84069.875
6162.0,83957.3516
6164.0,84032.7812
6166.0,84209.8828
6168.0,83400.6641
6170.0,83964.2656
6172.0,84157.3594
6174.0,84600.2266
6176.0,83874.0703
6178.0,83872.5
6180.0,84484.7578
6182.0,83717.7656
6184.0,83973.2891
6186.0,83805.1641
6188.0,84198.6953
6190.0,84098.375
6192.0,83936.8672
6194.0,83646.4609
6196.0,83972.2422
6198.0,83875.3203
6200.0,83611.1719
6202.0,84208.0234
6204.0,83864.6016
6206.0,84088.1172
6208.0,83724.5469
6210.0,83740.9219
6212.0,83674.2969
6214.0,84463.0625
6216.0,83705.0156
6218.0,83997.4766
6220.0,84321.2422
6222.0,84093.6719
6224.0,83778.4766
6226.0,84226.2812
6228.0,84011.4766
6230.0,83960.6484
6232.0,83697.0781
6234.0,83715.3516
6236.0,84528.7344
6238.0,83702.5156
6240.0,84035.6641
6242.0,83834.4297
6244.0,84267.1094
6246.0,83886.6719
6248.0,83559.8438
6250.0,83928.5391
6252.0,83981.3203
6254.0,84018.0781
6256.0,84033.6797
6258.0,83823.1484
6260.0,84294.4844
6262.0,83976.2266
6264.0,84178.4297
6266.0,83852.3047
6268.0,84031.1094
6270.0,84198.6406
6272.0,84089.3438
6274.0,83913.6641
6276.0,83901.4922
6278.0,83793.875
6280.0,83850.2031
6282.0,83984.7109
6284.0,84440.6172
6286.0,83929.2969
6288.0,83812.6562
6290.0,84191.8359
6292.0,83831.125
6294.0,83896.7891
6296.0,83710.1562
6298.0,83620.3672
6300.0,83932.0547
6302.0,83855.0703
6304.0,83952.6562
6306.0,84380.8203
6308.0,83752.4453
6310.0,84283.0703
6312.0,83943.4453
6314.0,83749.8672
6316.0,83990.9219
6318.0,83897.1328
6320.0,83633.2109
6322.0,84432.7188
6324.0,84166.3516
6326.0,83827.5625
6328.0,83997.5781
6330.0,84205.9531
6332.0,83932.5938
6334.0,83687.875
6336.0,84119.1641
6338.0,83975.6328
6340.0,83989.5625
6342.0,83922.1641
6344.0,83670.9688
6346.0,83581.1016
6348.0,84153.8828
6350.0,84264.5312
6352.0,83916.375
6354.0,84443.5469
6356.0,84203.7344
6358.0,83699.875
6360.0,84080.5938
6362.0,83687.7031
6364.0,84061.5469
6366.0,84009.1953
6368.0,83993.5938
6370.0,83799.0078
6372.0,83842.1875
6374.0,83645.6094
6376.0,83951.7031
6378.0,83987.7969
6380.0,83591.5469
6382.0,84177.7188
6384.0,83526.8516
6386.0,84445.9766
6388.0,84055.1562
6390.0,83875.3125
6392.0,83936.1094
6394.0,83815.3359
6396.0,84346.5156
6398.0,84386.75
6400.0,84121.6953
6402.0,83759.8203
6404.0,84041.6484
6406.0,84113.0234
6408.0,84226.2891
6410.0,84038.3672
6412.0,83901.2656
6414.0,84273.4297
6416.0,83839.8203
6418.0,83923.6875
6420.0,84185.125
6422.0,84134.8438
6424.0,83912.8125
6426.0,83899.8672
6428.0,84191.8672
6430.0,84121.2969
6432.0,83916.8516
6434.0,83933.6719
6436.0,83672.2891
6438.0,84034.2188
6440.0,84015.9922
6442.0,83892.6875
6444.0,83866.4453
6446.0,84015.3125
6448.0,84064.9609
6450.0,84020.9297
6452.0,83766.3906
6454.0,83588.4141
6456.0,83904.6562
6458.0,84203.9688
6460.0,83734.4219
6462.0,84172.6328
6464.0,84135.1484
6466.0,84094.2812
6468.0,83814.5391
6470.0,84153.0312
6472.0,84035.2266
6474.0,83706.875
6476.0,84238.7578
6478.0,83956.5703
6480.0,84080.3047
6482.0,84050.2109
6484.0,83706.0859
6486.0,83637.1328
6488.0,83641.625
6490.0,84152.8438
6492.0,84075.8125
6494.0,83890.4375
6496.0,84012.7812
6498.0,83584.4062
6500.0,84080.2109
6502.0,84245.8516
6504.0,83791.8828
6506.0,84054.5469
6508.0,83544.4297
6510.0,84109.8438
6512.0,84404.5156
6514.0,84161.5781
6516.0,83950.9609
6518.0,83808.5703
6520.0,84091.6172
6522.0,83705.6953
6524.0,83886.0312
6526.0,83782.3672
6528.0,84285.0703
6530.0,83733.2109
6532.0,83951.7812
6534.0,84085.0234
6536.0,83630.1016
6538.0,84025.7734
6540.0,83532.7031
6542.0,83975.5938
6544.0,83780.6953
6546.0,83963.875
6548.0,83918.4688
6550.0,83671.375
6552.0,83551.9766
6554.0,84297.5781
6556.0,84186.125
6558.0,84092.5234
6560.0,84049.7969
6562.0,83972.7188
6564.0,83983.3516
6566.0,84057.1797
6568.0,84201.375
6570.0,84247.3203
6572.0,84106.2891
6574.0,84021.9531
6576.0,84342.9688
6578.0,83833.8359
6580.0,84131.5469
6582.0,83850.8594
6584.0,83978.3516
6586.0,83948.0625
6588.0,84045.2891
6590.0,84296.5781
6592.0,84632.5547
6594.0,83941.625
6596.0,84058.6484
6598.0,84047.5391
6600.0,83774.7812
6602.0,83761.2109
6604.0,83769.2812
6606.0,84006.8047
6608.0,83888.4688
6610.0,83971.1719
6612.0,84086.0391
6614.0,84040.3359
6616.0,84117.5312
6618.0,84114.1719
6620.0,83842.6719
6622.0,83646.1719
6624.0,84273.2422
6626.0,84165.8594
6628.0,84031.2891
6630.0,83847.0391
6632.0,84092.6016
6634.0,83726.1562
6636.0,83752.9531
6638.0,84182.2031
6640.0,83538.7656
6642.0,83970.7578
6644.0,84007.5859
6646.0,83755.8906
6648.0,84082.5234
6650.0,83975.4141
6652.0,84391.8828
6654.0,84242.7969
6656.0,84037.3672
6658.0,83898.0078
6660.0,83866.1641
6662.0,84240.0547
6664.0,83690.7422
6666.0,83618.9219
6668.0,83801.8203
6670.0,83687.2266
6672.0,83731.5391
6674.0,83950.0781
6676.0,83892.4766
6678.0,83728.2266
6680.0,84226.6562
6682.0,83997.3359
6684.0,83855.9766
6686.0,84095.4609
6688.0,83942.4219
6690.0,83808.5703
6692.0,83644.8125
6694.0,83947.9219
6696.0,84010.1094
6698.0,84494.875
6700.0,83944.3828
6702.0,83891.5625
6704.0,83930.5469
6706.0,83939.7344
6708.0,84249.2188
6710.0,83435.6953
6712.0,84102.0
6714.0,83997.6797
6716.0,84187.8828
6718.0,83908.0938
6720.0,83944.0391
6722.0,84171.1953
6724.0,84361.7812
6726.0,83975.1016
6728.0,84298.0703
6730.0,84010.3516
6732.0,83646.7812
6734.0,84115.0859
6736.0,84297.7344
6738.0,84160.3281
6740.0,84129.3906
6742.0,84149.3125
6744.0,83872.1484
6746.0,83955.8984
6748.0,84211.4766
6750.0,84028.5781
6752.0,84068.8516
6754.0,83797.0781
6756.0,83959.4375
6758.0,83494.8672
6760.0,84346.2812
6762.0,84156.3672
6764.0,84286.2109
6766.0,83872.1172
6768.0,83869.2578
6770.0,84171.2031
6772.0,83930.7656
6774.0,84128.7656
6776.0,84073.0469
6778.0,84059.4609
6780.0,84212.8906
6782.0,84032.1484
6784.0,83863.8281
6786.0,83638.9688
6788.0,83812.75
6790.0,83774.8672
6792.0,83590.4531
6794.0,83904.2188
6796.0,84107.2109
6798.0,83707.3438
6800.0,83622.5703
6802.0,83644.1797
6804.0,83578.4141
6806.0,83737.3828
6808.0,83968.75
6810.0,84166.1328
6812.0,83998.375
6814.0,83541.1875
6816.0,83934.7656
6818.0,84427.4062
6820.0,84227.7109
6822.0,83498.4219
6824.0,84340.1719
6826.0,84274.0625
6828.0,83940.2656
6830.0,83968.0
6832.0,83600.9062
6834.0,84004.3594
6836.0,83866.5391
6838.0,83584.5469
6840.0,84050.9609
6842.0,84318.3047
6844.0,84185.8203
6846.0,83782.9531
6848.0,83484.8438
6850.0,83847.2656
6852.0,83794.4297
6854.0,84005.2656
6856.0,84048.1484
6858.0,84285.3047
6860.0,83702.4219
6862.0,83973.6719
6864.0,83875.4141
6866.0,83802.7344
6868.0,83801.0234
6870.0,83232.5781
6872.0,84288.3281
6874.0,84314.3125
6876.0,83731.1875
6878.0,83972.5703
6880.0,83733.9297
6882.0,84306.4375
6884.0,84060.4531
6886.0,83860.1641
6888.0,83863.1875
6890.0,83628.8594
6892.0,84128.8672
6894.0,84040.9062
6896.0,83921.7188
6898.0,84303.5469
6900.0,84167.3594
6902.0,84100.2031
6904.0,83547.3516
6906.0,83881.6406
6908.0,84059.5078
6910.0,83855.4062
6912.0,83716.0625
6914.0,83924.5078
6916.0,84033.4922
6918.0,84086.3125
6920.0,83895.7188
6922.0,83776.4844
6924.0,84212.3281
6926.0,83552.5234
6928.0,83806.5781
6930.0,83826.4766
6932.0,83487.1875
6934.0,84116.4531
6936.0,83803.0781
6938.0,83803.0547
6940.0,83729.4688
6942.0,83971.125
6944.0,83899.3672
6946.0,83970.2656
6948.0,84025.9219
6950.0,83743.7812
6952.0,83738.8125
6954.0,83871.3125
6956.0,84019.9297
6958.0,83787.8906
6960.0,83758.7578
6962.0,84072.3594
6964.0,84812.9922
6966.0,84031.7812
6968.0,83702.6094
6970.0,83903.9062
6972.0,83618.1406
6974.0,83915.9297
6976.0,83510.4844
6978.0,84117.2109
6980.0,83833.8203
6982.0,83964.7656
6984.0,83670.5234
6986.0,84271.6875
6988.0,83650.3672
6990.0,83829.6641
6992.0,83501.6797
6994.0,83700.4844
6996.0,84206.3672
6998.0,84149.1328
7000.0,83948.7422
7002.0,84185.0469
7004.0,83955.3984
7006.0,84151.8281
7008.0,83909.2969
7010.0,84298.5234
7012.0,83912.0859
7014.0,83806.7656
7016.0,84165.2266
7018.0,84056.1016
7020.0,83977.3438
7022.0,83891.0938
7024.0,84063.0938
7026.0,84062.3359
7028.0,83518.5625
7030.0,83615.1953
7032.0,83587.7188
7034.0,84060.1797
7036.0,83960.1172
7038.0,83983.3984
7040.0,84001.2031
7042.0,83923.0469
7044.0,84056.5703
7046.0,84025.4531
7048.0,84519.7344
7050.0,84138.6406
7052.0,84071.1953
7054.0,83657.625
7056.0,84012.25
7058.0,83888.3906
7060.0,83719.1016
7062.0,84079.5938
7064.0,83924.2188
7066.0,84308.3516
7068.0,84006.5234
7070.0,84156.0859
7072.0,83767.4375
7074.0,83932.1094
7076.0,83851.2734
7078.0,83807.8828
7080.0,83472.9062
7082.0,83745.1016
7084.0,84043.9453
7086.0,84112.7188
7088.0,83870.6875
7090.0,84063.3203
7092.0,84018.4062
7094.0,84184.7031
7096.0,84011.5859
7098.0,83856.125
7100.0,83796.9922
7102.0,84141.6797
7104.0,83922.1719
7106.0,84173.2266
7108.0,84311.6875
7110.0,84002.6016
7112.0,83937.2969
7114.0,84034.6094
7116.0,84305.1719
7118.0,83670.125
7120.0,83816.3125
7122.0,83931.4766
7124.0,84047.9688
7126.0,84189.5781
7128.0,84303.7969
7130.0,83667.6719
7132.0,83850.0859
7134.0,84006.9531
7136.0,84112.2734
7138.0,83764.1797
7140.0,83757.6328
7142.0,83836.7422
7144.0,84165.6719
7146.0,83720.8125
7148.0,84036.5781
7150.0,84182.625
7152.0,83677.7109
7154.0,84376.8438
7156.0,83717.9219
7158.0,83553.4688
7160.0,83810.7344
7162.0,84032.3516
7164.0,83800.8516
7166.0,83542.0391
7168.0,84003.6953
7170.0,84116.2891
7172.0,84141.9766
7174.0,83730.3906
7176.0,84103.9688
7178.0,84306.8906
7180.0,83640.6719
7182.0,83979.9922
7184.0,84244.1719
7186.0,84277.4219
7188.0,84049.5781
7190.0,83795.3672
7192.0,84198.9766
7194.0,83973.9062
7196.0,83938.6172
7198.0,83899.5859
7200.0,83901.5703
7202.0,83625.0312
7204.0,83949.2812
7206.0,83783.9922
7208.0,83923.6797
7210.0,83692.0938
7212.0,84214.0547
7214.0,84047.9141
7216.0,84119.5391
7218.0,84091.3203
7220.0,83739.0703
7222.0,84225.1328
7224.0,84070.2578
7226.0,84093.8516
7228.0,83841.3047
7230.0,84114.3828
7232.0,84025.2422
7234.0,83855.25
7236.0,84228.8359
7238.0,83872.3203
7240.0,83891.1719
7242.0,83766.7812
7244.0,83902.8594
7246.0,83918.2188
7248.0,83825.0469
7250.0,84037.1328
7252.0,84039.3984
7254.0,84113.7422
7256.0,83590.5781
7258.0,83849.9375
7260.0,83981.1875
7262.0,83607.4062
7264.0,83892.8047
7266.0,83774.25
7268.0,84038.2031
7270.0,83862.4062
7272.0,84026.0234
7274.0,84272.9141
7276.0,83654.1484
7278.0,84098.1172
7280.0,84149.8438
7282.0,84224.0
7284.0,84107.4141
7286.0,83824.0156
7288.0,83692.7891
7290.0,83943.6406
7292.0,84047.6797
7294.0,83910.7031
7296.0,84027.4922
7298.0,83676.5859
7300.0,83803.2891
7302.0,83783.1875
7304.0,84110.2266
7306.0,83688.3203
7308.0,83917.4688
7310.0,83613.8359
7312.0,84060.0781
7314.0,83594.7891
7316.0,83853.3516
7318.0,83651.5547
7320.0,83807.8906
7322.0,83747.4219
7324.0,84127.3203
7326.0,83692.1172
7328.0,84232.6719
7330.0,84083.3203
7332.0,84026.8281
7334.0,83671.4297
7336.0,83820.8281
7338.0,84062.2109
7340.0,83782.6328
7342.0,84013.9609
7344.0,83866.8203
7346.0,83949.3125
7348.0,84014.0703
7350.0,84234.5
7352.0,84628.9766
7354.0,84373.2969
7356.0,83965.2891
7358.0,84206.3281
7360.0,84085.7188
7362.0,83866.1953
7364.0,83870.5703
7366.0,83895.7656
7368.0,83687.5703
7370.0,83937.5
7372.0,83467.0938
7374.0,84150.4141
7376.0,83727.2109
7378.0,83790.6406
7380.0,83725.4219
7382.0,84258.5547
7384.0,84092.5781
7386.0,83764.3594
7388.0,83995.0859
7390.0,83876.5859
7392.0,84050.6484
7394.0,83570.7266
7396.0,83976.7266
7398.0,84083.4453
7400.0,84114.1875
7402.0,84115.4375
7404.0,84302.3516
7406.0,84182.3516
7408.0,84163.4219
7410.0,84027.9688
7412.0,83543.5781
7414.0,83927.1016
7416.0,83896.5938
7418.0,84396.75
7420.0,84196.1797
7422.0,84238.125
7424.0,83962.9922
7426.0,83807.2656
7428.0,84271.4922
7430.0,83887.0312
7432.0,83999.1016
7434.0,84308.8906
7436.0,83848.8281
7438.0,83852.0078
7440.0,83579.5
7442.0,83627.1406
7444.0,83730.2188
7446.0,84122.4688
7448.0,84052.3906
7450.0,83721.3359
7452.0,84015.6406
7454.0,83737.7344
7456.0,83824.125
7458.0,84214.0703
7460.0,83528.4766
7462.0,83776.0547
7464.0,84141.9688
7466.0,83780.0469
7468.0,83734.3047
7470.0,83878.5
7472.0,84132.8125
7474.0,83810.625
7476.0,84052.1797
7478.0,83917.0781
7480.0,83588.1875
7482.0,84114.8359
7484.0,83885.7656
7486.0,84190.5156
7488.0,83860.7656
7490.0,83895.3516
7492.0,83852.8203
7494.0,84146.7656
7496.0,83941.7812
7498.0,84268.8828
7500.0,84361.9453
7502.0,83937.0938
7504.0,83414.8047
7506.0,84022.6406
7508.0,83806.5156
7510.0,83906.0781
7512.0,84003.3906
7514.0,84207.8281
7516.0,83965.6016
7518.0,83791.4453
7520.0,83914.8281
7522.0,83856.3359
7524.0,83750.7969
7526.0,83870.6016
7528.0,83918.1016
7530.0,83978.8516
7532.0,84224.1875
7534.0,83843.4688
7536.0,83802.3672
7538.0,84066.0
7540.0,83898.8125
7542.0,83872.1797
7544.0,84141.2656
7546.0,83907.4531
7548.0,84246.9297
7550.0,83980.7188
7552.0,83795.6875
7554.0,84138.5625
7556.0,84129.4844
7558.0,84014.0938
7560.0,83917.4297
7562.0,84224.1328
7564.0,84188.0078
7566.0,83887.4609
7568.0,83555.9688
7570.0,83892.9766
7572.0,83952.3203
7574.0,83879.2734
7576.0,84097.4531
7578.0,83836.4688
7580.0,83598.6484
7582.0,84048.4141
7584.0,83630.0312
7586.0,84086.5703
7588.0,83802.5234
7590.0,83687.8672
7592.0,83620.4531
7594.0,83958.6328
7596.0,83889.7578
7598.0,83827.1562
7600.0,83880.0
7602.0,84266.0547
7604.0,84071.4688
7606.0,83872.5156
7608.0,84111.0859
7610.0,83952.2734
7612.0,83676.9453
7614.0,84149.0625
7616.0,84092.8438
7618.0,83762.8438
7620.0,84095.1797
7622.0,83313.5391
7624.0,84285.3984
7626.0,83948.0938
7628.0,84444.375
7630.0,83821.2812
7632.0,83967.3203
7634.0,83840.3672
7636.0,84076.3984
7638.0,84099.2812
7640.0,83763.5781
7642.0,84331.5312
7644.0,84010.9688
7646.0,83994.0703
7648.0,84027.8984
7650.0,84000.0156
7652.0,84174.8438
7654.0,83707.8828
7656.0,84154.3047
7658.0,83817.6484
7660.0,83749.9688
7662.0,83734.5078
7664.0,83779.3906
7666.0,83676.8047
7668.0,83892.0391
7670.0,84261.9609
7672.0,83798.7422
7674.0,84032.4062
7676.0,83416.6641
7678.0,83901.2969
7680.0,83545.9375
7682.0,83992.6641
7684.0,84424.5625
7686.0,83816.2812
7688.0,84011.9297
7690.0,84011.8125
7692.0,84251.2188
7694.0,83971.7578
7696.0,83845.4219
7698.0,83769.125
7700.0,83791.6484
7702.0,83980.75
7704.0,84063.3359
7706.0,83576.4531
7708.0,83939.7812
7710.0,83982.8281
7712.0,84348.25
7714.0,83686.6094
7716.0,83925.125
7718.0,83748.3125
7720.0,83629.8281
7722.0,84168.8203
7724.0,83903.3984
7726.0,83864.8672
7728.0,83885.4531
7730.0,84088.1094
7732.0,83667.6094
7734.0,84392.3047
7736.0,84054.4062
7738.0,83969.8359
7740.0,83708.0391
7742.0,83974.2344
7744.0,84242.4609
7746.0,83816.6875
7748.0,83880.6641
7750.0,83774.1875
7752.0,84129.9844
7754.0,84292.7422
7756.0,83607.4141
7758.0,83656.8828
7760.0,84091.6562
7762.0,83886.625
7764.0,84359.0312
7766.0,83454.5
7768.0,84127.8906
7770.0,83812.0156
7772.0,83808.4453
7774.0,84435.7344
7776.0,83941.6797
7778.0,83761.3359
7780.0,84205.125
7782.0,84332.2891
7784.0,84505.4922
7786.0,84027.2031
7788.0,84128.2891
7790.0,83855.2344
7792.0,83673.6328
7794.0,84318.3984
7796.0,83838.5625
7798.0,84211.4844
7800.0,84420.1484
7802.0,84065.6719
7804.0,83737.2734
7806.0,83736.0156
7808.0,83929.9062
7810.0,83595.7422
7812.0,84258.1484
7814.0,83983.3359
7816.0,84113.0312
7818.0,84168.4844
7820.0,83973.1172
7822.0,83676.5312
7824.0,83972.0
7826.0,84150.6953
7828.0,83730.7188
7830.0,83813.3672
7832.0,84171.7734
7834.0,84134.7969
7836.0,83627.5078
7838.0,83633.7656
7840.0,83820.9297
7842.0,84185.7734
7844.0,83716.1016
7846.0,84263.3047
7848.0,83868.5547
7850.0,83613.6797
7852.0,83936.6328
7854.0,84069.25
7856.0,83738.2734
7858.0,83799.6641
7860.0,83898.3672
7862.0,83871.4219
7864.0,84121.4141
7866.0,84014.0469
7868.0,83879.4609
7870.0,84109.2266
7872.0,83783.1562
7874.0,84043.7656
7876.0,83793.3594
7878.0,83621.8906
7880.0,84040.3281
7882.0,84275.7891
7884.0,83956.4297
7886.0,83950.8828
7888.0,83888.6641
7890.0,83855.3672
7892.0,84145.8125
7894.0,84022.9766
7896.0,84406.3281
7898.0,83916.3984
7900.0,83863.3047
7902.0,84295.75
7904.0,83722.3203
7906.0,83938.1719
7908.0,83930.9922
7910.0,83668.9453
7912.0,83869.8594
7914.0,83582.6484
7916.0,84259.3516
7918.0,83722.2656
7920.0,83724.125
7922.0,84150.5312
7924.0,83941.9375
7926.0,83934.4609
7928.0,83951.3359
7930.0,84023.75
7932.0,84316.2344
7934.0,83740.2266
7936.0,83957.5625
7938.0,83637.1875
7940.0,84034.7266
7942.0,84022.0859
7944.0,84514.1406
7946.0,83842.1797
7948.0,84040.0703
7950.0,84223.7969
7952.0,84259.4844
7954.0,84182.3906
7956.0,84030.4609
7958.0,83552.6953
7960.0,83869.8984
7962.0,84031.2188
7964.0,83907.6484
7966.0,83858.6719
7968.0,83790.4062
7970.0,84334.8984
7972.0,84418.7656
7974.0,84047.3594
7976.0,83792.1797
7978.0,83978.7188
7980.0,84081.3594
7982.0,84166.2578
7984.0,84115.2734
7986.0,84088.4531
7988.0,83825.6484
7990.0,83812.8828
7992.0,83787.9453
7994.0,84233.625
7996.0,83954.6797
7998.0,84448.0781
8000.0,84116.3516
8002.0,84017.2109
8004.0,84018.0703
8006.0,84426.7578
8008.0,84351.625
8010.0,83984.3672
8012.0,83923.0
8014.0,84097.1406
8016.0,83941.75
8018.0,84075.5859
8020.0,84037.6797
8022.0,84360.8047
8024.0,84032.4609
8026.0,83831.8828
8028.0,84303.2422
8030.0,83815.5156
8032.0,83926.3047
8034.0,84117.1016
8036.0,84034.3125
8038.0,84201.6172
8040.0,83630.0312
8042.0,83886.2734
8044.0,83839.5312
8046.0,83803.75
8048.0,84046.6875
8050.0,84335.4609
8052.0,84159.9922
8054.0,84348.6406
8056.0,83922.3359
8058.0,84420.2812
8060.0,84081.6172
8062.0,84106.3359
8064.0,84071.4922
8066.0,83914.3125
8068.0,83872.9219
8070.0,84134.5703
8072.0,84103.2422
8074.0,83928.2734
8076.0,84168.0703
8078.0,84385.7422
8080.0,83902.5938
8082.0,83959.9688
8084.0,83651.0781
8086.0,84213.5469
8088.0,84042.4375
8090.0,83963.4141
8092.0,83940.9453
8094.0,83441.2578
8096.0,83805.7969
8098.0,84099.3906
8100.0,83990.4922
8102.0,83619.0078
8104.0,84060.5547
8106.0,83822.5312
8108.0,84124.0938
8110.0,84403.5703
8112.0,84255.8906
8114.0,84133.9141
8116.0,83663.5156
8118.0,84199.0859
8120.0,83766.375
8122.0,83630.8594
8124.0,83960.6172
8126.0,84030.3828
8128.0,83940.7656
8130.0,83929.2969
8132.0,83973.0547
8134.0,83680.8359
8136.0,83816.9609
8138.0,84106.2891
8140.0,83797.8672
8142.0,84071.5547
8144.0,84055.7812
8146.0,84364.7812
8148.0,83808.75
8150.0,83475.8359
8152.0,83956.1094
8154.0,83727.375
8156.0,84252.5625
8158.0,83494.2812
8160.0,83779.9609
8162.0,84784.2969
8164.0,83869.7656
8166.0,83768.9531
8168.0,83936.8906
8170.0,83879.5078
8172.0,84025.5547
8174.0,84124.1406
8176.0,84165.5391
8178.0,83941.0781
8180.0,84104.2969
8182.0,83850.6641
8184.0,83924.4375
8186.0,83695.1562
8188.0,83838.4062
8190.0,84256.0625
8192.0,84038.8516
8194.0,83639.6641
8196.0,84074.3906
8198.0,84166.6719
8200.0,84170.3125
8202.0,83880.7344
8204.0,83427.5625
8206.0,84144.9844
8208.0,84204.8516
8210.0,83985.3281
8212.0,83852.2344
8214.0,84134.8047
8216.0,83738.6406
8218.0,84161.5547
8220.0,84053.0312
8222.0,84160.2969
8224.0,83702.2344
8226.0,84085.1016
8228.0,84198.625
8230.0,83942.6797
8232.0,84002.1562
8234.0,84218.0078
8236.0,84162.3359
8238.0,84196.8594
8240.0,83700.6875
8242.0,84074.4844
8244.0,84324.2969
8246.0,84297.8125
8248.0,83852.5859
8250.0,84121.8359
8252.0,83629.1562
8254.0,83445.0469
8256.0,84085.2812
8258.0,84123.5703
8260.0,83790.2031
8262.0,83776.5469
8264.0,83521.8516
8266.0,84072.4922
8268.0,83448.3047
8270.0,83883.4062
8272.0,83874.0781
8274.0,83946.2266
8276.0,83810.4141
8278.0,84154.6016
8280.0,83770.8359
8282.0,84061.1797
8284.0,84108.0703
8286.0,84052.1016
8288.0,83634.4062
8290.0,84140.0312
8292.0,84264.6719
8294.0,83678.1719
8296.0,84230.9375
8298.0,83963.1328
8300.0,83965.8359
8302.0,83910.3359
8304.0,83642.6172
8306.0,84396.25
8308.0,83830.3594
8310.0,83787.5
8312.0,83823.1719
8314.0,83731.1641
8316.0,83993.4375
8318.0,84091.7109
8320.0,84109.3828
8322.0,84719.7969
8324.0,83655.4062
8326.0,84040.6875
8328.0,83830.1797
8330.0,84087.0391
8332.0,83988.4219
8334.0,83891.4375
8336.0,84096.1875
8338.0,83598.6641
8340.0,83766.1016
8342.0,83964.0703
8344.0,84039.6875
8346.0,84242.5547
8348.0,83932.7891
8350.0,83882.1016
8352.0,83539.7969
8354.0,83887.125
8356.0,83989.7891
8358.0,84005.0
8360.0,83860.0469
8362.0,83904.9531
8364.0,84343.6172
8366.0,84031.6406
8368.0,84027.875
8370.0,83928.3984
8372.0,83739.7422
8374.0,83831.2734
8376.0,84396.4531
8378.0,84303.0859
8380.0,83527.2891
8382.0,84062.8828
8384.0,84141.3594
8386.0,83809.7578
8388.0,83566.2188
8390.0,83565.2734
8392.0,84524.3594
8394.0,84058.8984
8396.0,84165.5547
8398.0,84026.8516
8400.0,84143.3438
8402.0,83955.3672
8404.0,83771.6484
8406.0,84007.1719
8408.0,84177.7734
8410.0,83968.3281
8412.0,83787.0859
8414.0,83614.375
8416.0,84058.75
8418.0,84024.6641
8420.0,84033.5156
8422.0,83762.2266
8424.0,84052.625
8426.0,83805.9219
8428.0,83881.9609
8430.0,84195.4609
8432.0,84058.6172
8434.0,84352.7188
8436.0,84234.5312
8438.0,83904.7969
8440.0,83963.5547
8442.0,83793.7812
8444.0,83762.1641
8446.0,84148.3906
8448.0,83832.6641
8450.0,84047.3516
8452.0,83778.5156
8454.0,83703.3516
8456.0,83865.1484
8458.0,83824.6172
8460.0,83854.6484
8462.0,83653.7656
8464.0,83659.8438
8466.0,84418.2812
8468.0,84015.4844
8470.0,83752.6875
8472.0,83571.0469
8474.0,84049.5938
8476.0,84057.7266
8478.0,83987.7031
8480.0,84012.6016
8482.0,84286.0312
8484.0,83909.1719
8486.0,83644.7734
8488.0,83664.1797
8490.0,84040.7969
8492.0,83939.2891
8494.0,84021.0469
8496.0,84071.7031
8498.0,83652.5781
8500.0,83646.4766
8502.0,83784.9609
8504.0,83850.4531
8506.0,83474.0312
8508.0,83821.3594
8510.0,83863.7734
8512.0,83839.1172
8514.0,83667.625
8516.0,83897.4844
8518.0,83898.6172
8520.0,83791.6797
8522.0,83478.8281
8524.0,84134.3828
8526.0,83939.2266
8528.0,84250.3359
8530.0,84200.5078
8532.0,83797.0391
8534.0,83896.8203
8536.0,84583.6328
8538.0,84368.5625
8540.0,84159.4531
8542.0,83888.1484
8544.0,83669.9219
8546.0,84198.2969
8548.0,83675.8281
8550.0,83936.5234
8552.0,83891.2266
8554.0,84176.6953
8556.0,84237.4375
8558.0,84053.0312
