Time (ps),EKTOT
1064.0,83965.1515
1064.2,83750.5877
1064.4,83332.0396
1064.6,84048.4643
1064.8,83900.444
1065.0,83921.6928
1065.2,84023.4201
1065.4,83987.8878
1065.6,84260.3819
1065.8,83844.8766
1066.0,84084.4749
1066.2,84099.8964
1066.4,83897.2334
1066.6,83940.0898
1066.8,83609.3766
1067.0,83897.3377
1067.2,83886.5729
1067.4,83742.0186
1067.6,83818.7197
1067.8,83569.635
1068.0,83674.2447
1068.2,83633.7946
1068.4,83501.1626
1068.6,83737.672
1068.8,83838.8853
1069.0,84100.0289
1069.2,83858.3709
1069.4,84094.8995
1069.6,83847.3461
1069.8,83791.6066
1070.0,83783.2844
1070.2,83685.6825
1070.4,83960.9082
1070.6,83898.5269
1070.8,83402.6259
1071.0,83420.6112
1071.2,84214.3953
1071.4,84227.0196
1071.6,84085.6594
1071.8,83529.7945
1072.0,84187.5816
1072.2,84243.8411
1072.4,84056.1208
1072.6,83925.9393
1072.8,84144.8479
1073.0,84209.3919
1073.2,84350.9027
1073.4,84300.7802
1073.6,84020.3917
1073.8,83967.2424
1074.0,83752.6545
1074.2,83915.2218
1074.4,84279.3699
1074.6,83738.1823
1074.8,84013.5126
1075.0,83856.919
1075.2,83754.4776
1075.4,83888.1718
1075.6,83836.6282
1075.8,83921.5247
1076.0,84296.7621
1076.2,83747.314
1076.4,84169.3928
1076.6,83459.7952
1076.8,83589.4835
1077.0,83947.2403
1077.2,84000.7664
1077.4,84152.0079
1077.6,83852.0243
1077.8,83774.3881
1078.0,83062.3881
1078.2,83739.9606
1078.4,83839.2243
1078.6,83858.2965
1078.8,83894.5591
1079.0,83802.2587
1079.2,84122.9633
1079.4,83899.5551
1079.6,83729.0226
1079.8,84062.3882
1080.0,84002.7042
1080.2,83893.3313
1080.4,84201.4464
1080.6,84299.1614
1080.8,84180.7583
1081.0,83926.3025
1081.2,83783.875
1081.4,84073.0574
1081.6,83669.5952
1081.8,84042.9778
1082.0,83675.8072
1082.2,84309.6133
1082.4,83808.9015
1082.6,84279.5738
1082.8,84034.4976
1083.0,83919.8747
1083.2,83961.23
1083.4,84124.514
1083.6,83645.4486
1083.8,83689.2052
1084.0,83849.5229
1084.2,83952.1673
1084.4,84020.7749
1084.6,84012.9944
1084.8,84178.2518
1085.0,84120.6977
1085.2,84132.3388
1085.4,84009.594
1085.6,84012.491
1085.8,84156.7096
1086.0,84210.1596
1086.2,83638.8552
1086.4,83740.9157
1086.6,83805.2714
1086.8,83888.2036
1087.0,83785.777
1087.2,83758.2577
1087.4,84083.2016
1087.6,83753.1632
1087.8,83976.6867
1088.0,83867.7745
1088.2,84050.8673
1088.4,83794.7604
1088.6,83444.5982
1088.8,84400.5468
1089.0,84068.1245
1089.2,83912.278
1089.4,84366.567
1089.6,84063.4174
1089.8,84022.429
1090.0,84188.4099
1090.2,83880.5976
1090.4,83539.3126
1090.6,83776.8865
1090.8,83675.6284
1091.0,83893.4439
1091.2,83644.7848
1091.4,83884.0104
1091.6,84004.1747
1091.8,83588.2967
1092.0,83981.3125
1092.2,83580.7527
1092.4,83842.1068
1092.6,83706.2352
1092.8,84048.8457
1093.0,84041.4383
1093.2,83676.4218
1093.4,83649.3765
1093.6,83858.6407
1093.8,83907.2091
1094.0,84090.336
1094.2,84263.7207
1094.4,83899.9264
1094.6,84070.7998
1094.8,83981.628
1095.0,83753.5978
1095.2,83677.7643
1095.4,83944.2817
1095.6,83772.7025
1095.8,83895.6573
1096.0,83743.7775
1096.2,83734.8313
1096.4,83726.8317
1096.6,84018.95
1096.8,84156.5303
1097.0,84130.7355
1097.2,84122.0491
1097.4,84212.8211
1097.6,84306.9593
1097.8,83626.1569
1098.0,84070.8313
1098.2,83850.92
1098.4,83841.8612
1098.6,83594.1161
1098.8,83709.5819
1099.0,84226.9407
1099.2,84081.7496
1099.4,83644.7375
1099.6,83668.6466
1099.8,83852.1062
1100.0,83981.6957
1100.2,83680.1839
1100.4,84030.0298
1100.6,84265.9264
1100.8,84557.0229
1101.0,84130.0555
1101.2,83942.2665
1101.4,83611.4755
1101.6,84276.3418
1101.8,84145.6417
1102.0,84483.1367
1102.2,83758.9049
1102.4,83719.1971
1102.6,84171.0237
1102.8,83666.2128
1103.0,84296.8306
1103.2,84252.1513
1103.4,83822.1456
1103.6,83781.2849
1103.8,83749.8978
1104.0,84309.8594
1104.2,83958.6925
1104.4,84155.9554
1104.6,83834.9576
1104.8,83984.4882
1105.0,84007.4589
1105.2,83858.8499
1105.4,83940.5179
1105.6,83597.8227
1105.8,83832.8888
1106.0,83615.9784
1106.2,83860.1425
1106.4,83860.5058
1106.6,84128.6382
1106.8,83927.5783
1107.0,83983.9234
1107.2,84325.052
1107.4,84173.3435
1107.6,84009.0404
1107.8,84070.8194
1108.0,83965.9781
1108.2,84256.2129
1108.4,84057.4148
1108.6,83962.4688
1108.8,84345.1944
1109.0,84216.5247
1109.2,83696.6275
1109.4,83469.1444
1109.6,83487.0018
1109.8,84038.1429
1110.0,83969.9053
1110.2,84098.525
1110.4,84354.7181
1110.6,84072.8441
1110.8,84309.1685
1111.0,84206.7034
1111.2,84123.9107
1111.4,84179.58
1111.6,83689.9052
1111.8,83851.4461
1112.0,84179.1476
1112.2,84181.4941
1112.4,83854.6374
1112.6,84151.4692
1112.8,83683.2715
1113.0,83747.9743
1113.2,83823.2814
1113.4,83644.9073
1113.6,83969.8247
1113.8,83964.9322
1114.0,83997.2038
1114.2,84011.9353
1114.4,83935.0101
1114.6,83936.2171
1114.8,84092.7081
1115.0,83955.3056
1115.2,83834.3774
1115.4,83909.4659
1115.6,83988.0771
1115.8,84089.223
1116.0,84097.8991
1116.2,83846.0283
1116.4,83897.4355
1116.6,84290.696
1116.8,83989.6503
1117.0,84373.6981
1117.2,84147.6293
1117.4,84151.7121
1117.6,84170.9284
1117.8,84260.6119
1118.0,84344.7661
1118.2,83637.1179
1118.4,83995.151
1118.6,83605.713
1118.8,84153.6719
1119.0,83703.0756
1119.2,83801.6029
1119.4,83891.9931
1119.6,83834.2617
1119.8,83928.4695
1120.0,84062.141
1120.2,83911.6382
1120.4,83642.3956
1120.6,83668.0042
1120.8,83831.6666
1121.0,84285.0822
1121.2,83995.5424
1121.4,83694.6664
1121.6,84081.4437
1121.8,83861.7329
1122.0,83631.7764
1122.2,83805.4602
1122.4,83985.5645
1122.6,83726.6627
1122.8,83957.4404
1123.0,83999.4252
1123.2,83837.5558
1123.4,84020.9968
1123.6,83906.2821
1123.8,83977.8129
1124.0,84032.5551
1124.2,83728.2315
1124.4,84108.0406
1124.6,83832.8427
1124.8,83791.4653
1125.0,83690.1506
1125.2,83582.453
1125.4,83621.9052
1125.6,83949.7877
1125.8,83795.8015
1126.0,83752.939
1126.2,84182.0502
1126.4,84194.9499
1126.6,84312.885
1126.8,84111.4806
1127.0,84075.5723
1127.2,83661.4976
1127.4,83891.3559
1127.6,84072.677
1127.8,83852.315
1128.0,83490.8374
1128.2,83938.6371
1128.4,83788.5622
1128.6,83575.6394
1128.8,84072.022
1129.0,83724.7999
1129.2,83399.8467
1129.4,83728.1237
1129.6,84141.8259
1129.8,83802.0453
1130.0,84157.6792
1130.2,84006.9516
1130.4,84229.7467
1130.6,83772.4589
1130.8,83998.7391
1131.0,83813.4259
1131.2,83845.4485
1131.4,83874.0591
1131.6,84144.5804
1131.8,84140.8278
1132.0,83680.5725
1132.2,83775.5057
1132.4,83871.5609
1132.6,83847.1145
1132.8,84331.5821
1133.0,84115.6302
1133.2,83970.184
1133.4,83963.415
1133.6,84259.4428
1133.8,84144.9828
1134.0,84038.5726
1134.2,83718.281
1134.4,84034.5849
1134.6,83825.5458
1134.8,83778.5167
1135.0,83747.7454
1135.2,83755.6536
1135.4,83682.6089
1135.6,83659.1431
1135.8,83715.5044
1136.0,83860.6231
1136.2,84004.6464
1136.4,83673.141
1136.6,83634.5887
1136.8,83859.0218
1137.0,83809.4428
1137.2,83935.0732
1137.4,84085.652
1137.6,84124.6206
1137.8,83682.7092
1138.0,83997.9643
1138.2,83871.5385
1138.4,83877.0428
1138.6,83896.3248
1138.8,83993.3136
1139.0,84108.7006
1139.2,83974.5054
1139.4,84125.9011
1139.6,84042.5299
1139.8,83539.9258
1140.0,83914.8753
1140.2,83594.618
1140.4,83954.6468
1140.6,83797.582
1140.8,83538.1168
1141.0,83738.9976
1141.2,83959.9792
1141.4,83588.9863
1141.6,83599.8926
1141.8,83554.318
1142.0,84060.468
1142.2,83923.2068
1142.4,83997.4686
1142.6,83908.2281
1142.8,84207.1826
1143.0,83660.628
1143.2,83998.2107
1143.4,83600.8288
1143.6,83867.4021
1143.8,83751.798
1144.0,84007.9448
1144.2,83806.1706
1144.4,83759.9653
1144.6,83850.4069
1144.8,83609.1053
1145.0,83957.0416
1145.2,83981.534
1145.4,83647.2894
1145.6,84164.4123
1145.8,84247.0911
1146.0,84103.5057
1146.2,84301.6074
1146.4,83974.492
1146.6,83900.514
1146.8,83655.6309
1147.0,83944.1234
1147.2,83904.2865
1147.4,84165.023
1147.6,83902.377
1147.8,84006.849
1148.0,83781.587
1148.2,84062.8362
1148.4,83811.164
1148.6,83907.0936
1148.8,83968.786
1149.0,84042.3041
1149.2,83906.9369
1149.4,83888.1974
1149.6,84220.6809
1149.8,84135.8622
1150.0,83943.9377
1150.2,83599.3478
1150.4,83915.5091
1150.6,84042.208
1150.8,84467.1577
1151.0,84285.8431
1151.2,84155.3837
1151.4,83723.6898
1151.6,83799.9948
1151.8,84053.7191
1152.0,84095.9407
1152.2,84367.0025
1152.4,83992.868
1152.6,84270.2146
1152.8,84051.2629
1153.0,83843.2562
1153.2,83964.7429
1153.4,84108.2054
1153.6,83980.9927
1153.8,83983.9258
1154.0,83789.9412
1154.2,83950.9086
1154.4,83699.5174
1154.6,83936.5625
1154.8,83922.5485
1155.0,84202.1204
1155.2,83700.757
1155.4,84106.8096
1155.6,83668.9644
1155.8,83922.8668
1156.0,83649.3664
1156.2,83700.075
1156.4,84326.5449
1156.6,84325.1412
1156.8,83874.8658
1157.0,83818.3111
1157.2,84068.6093
1157.4,84224.8703
1157.6,84285.6996
1157.8,83905.4479
1158.0,83803.593
1158.2,84215.3836
1158.4,83771.3251
1158.6,83690.2413
1158.8,84019.5678
1159.0,84471.331
1159.2,83904.6669
1159.4,84037.7115
1159.6,83913.2924
1159.8,83859.8777
1160.0,83865.2715
1160.2,83625.4223
1160.4,83863.2443
1160.6,83742.0924
1160.8,83941.8644
1161.0,84054.1106
1161.2,84285.5382
1161.4,84266.4184
1161.6,84101.9518
1161.8,83960.1371
1162.0,83691.562
1162.2,83735.0309
1162.4,83404.7584
1162.6,83475.9252
1162.8,83673.872
1163.0,83784.3933
1163.2,84214.5603
1163.4,83778.3266
1163.6,84186.0416
1163.8,84123.8959
1164.0,84299.2545
1164.2,83985.6393
1164.4,84514.4499
1164.6,84233.486
1164.8,83981.0686
1165.0,83920.6478
1165.2,84085.0409
1165.4,83944.4485
1165.6,84283.5693
1165.8,84122.0463
1166.0,83949.1851
1166.2,83975.7759
1166.4,84139.178
1166.6,83975.3814
1166.8,84177.2203
1167.0,83912.1434
1167.2,84036.3129
1167.4,84145.998
1167.6,84341.9443
1167.8,84052.9847
1168.0,83988.0461
1168.2,83997.1456
1168.4,83918.2363
1168.6,83866.6491
1168.8,84056.5445
1169.0,83725.2373
1169.2,83883.3309
1169.4,84120.8802
1169.6,83926.8652
1169.8,84093.7608
1170.0,84364.5855
1170.2,84024.6871
1170.4,83911.1992
1170.6,83922.8216
1170.8,84114.6785
1171.0,84124.5182
1171.2,83819.0988
1171.4,83786.7396
1171.6,83912.2759
1171.8,83773.4191
1172.0,84359.6782
1172.2,83707.4064
1172.4,83835.0492
1172.6,83997.8518
1172.8,83861.6455
1173.0,83547.9621
1173.2,83966.2308
1173.4,83922.3806
1173.6,84237.5435
1173.8,83993.5635
1174.0,84415.6718
1174.2,84186.1308
1174.4,84198.5805
1174.6,84229.7535
1174.8,84410.3782
1175.0,84628.9927
1175.2,83903.695
1175.4,83608.3931
1175.6,83753.9822
1175.8,84435.4518
1176.0,84057.1571
1176.2,84132.9413
1176.4,83952.268
1176.6,84089.9798
1176.8,83584.6336
1177.0,84093.388
1177.2,83894.6541
1177.4,84009.7352
1177.6,83793.3249
1177.8,83825.1955
1178.0,83932.4152
1178.2,83485.7517
1178.4,84013.8087
1178.6,83784.9824
1178.8,83703.8694
1179.0,83998.2478
1179.2,83987.2347
1179.4,83761.0213
1179.6,84088.7179
1179.8,83791.695
1180.0,84098.0891
1180.2,83879.4893
1180.4,83526.0251
1180.6,84073.0843
1180.8,83914.7662
1181.0,83840.7507
1181.2,83992.2913
1181.4,83899.9398
1181.6,83481.7742
1181.8,83772.9775
1182.0,84001.0331
1182.2,83995.4608
1182.4,83985.2605
1182.6,84255.7179
1182.8,84000.6169
1183.0,83960.7652
1183.2,84266.3209
1183.4,83991.7091
1183.6,83694.1277
1183.8,83914.7474
1184.0,84189.9699
1184.2,84115.5423
1184.4,83988.0463
1184.6,83597.6811
1184.8,83797.6198
1185.0,83858.3584
1185.2,84212.3165
1185.4,84000.136
1185.6,83884.6757
1185.8,83594.552
1186.0,83961.1571
1186.2,83941.1418
1186.4,84090.6619
1186.6,83595.5989
1186.8,83547.9684
1187.0,84161.689
1187.2,83601.9766
1187.4,83886.6851
1187.6,83480.0464
1187.8,84035.7396
1188.0,83806.8356
1188.2,83718.2964
1188.4,83710.3147
1188.6,83983.1941
1188.8,84078.9712
1189.0,84037.9773
1189.2,84213.0416
1189.4,84066.4144
1189.6,83997.3596
1189.8,84287.4416
1190.0,84141.7752
1190.2,83877.543
1190.4,83548.0968
1190.6,83943.6178
1190.8,83731.0962
1191.0,83941.0351
1191.2,83820.1545
1191.4,84069.9743
1191.6,83804.3613
1191.8,83931.2364
1192.0,83676.9567
1192.2,83636.3964
1192.4,83806.8703
1192.6,84409.5261
1192.8,83970.1568
1193.0,83932.1356
1193.2,83846.7141
1193.4,84099.4028
1193.6,84048.9719
1193.8,83911.1313
1194.0,84010.0841
1194.2,83985.1594
1194.4,83837.1251
1194.6,83900.2022
1194.8,84472.3833
1195.0,83998.7827
1195.2,84374.2878
1195.4,84398.3724
1195.6,84221.5449
1195.8,84360.046
1196.0,84234.2388
1196.2,84351.6494
1196.4,84279.1556
1196.6,84039.9318
1196.8,84266.1772
1197.0,84032.7691
1197.2,84138.6229
1197.4,84630.5559
1197.6,84708.2189
1197.8,84512.1238
1198.0,84139.742
1198.2,84336.7669
1198.4,83949.1434
1198.6,83726.1956
1198.8,83883.964
1199.0,83694.518
1199.2,83744.3268
1199.4,83735.5292
1199.6,83756.7412
1199.8,83825.5569
1200.0,83674.5847
1200.2,83629.0487
1200.4,83790.4778
1200.6,83550.7064
1200.8,83306.2658
1201.0,84160.3084
1201.2,83835.6722
1201.4,83938.2518
1201.6,84020.1332
1201.8,84127.4239
1202.0,83750.8272
1202.2,83911.8559
1202.4,84218.8704
1202.6,84070.634
1202.8,84134.1986
1203.0,83855.3869
1203.2,84012.7463
1203.4,84045.849
1203.6,84059.7872
1203.8,83933.9248
1204.0,84237.4327
1204.2,84244.62
1204.4,84324.8626
1204.6,84225.9021
1204.8,84023.0141
1205.0,83756.4478
1205.2,83770.6902
1205.4,83785.9308
1205.6,83774.6785
1205.8,84079.1885
1206.0,84102.9594
1206.2,84254.9285
1206.4,83826.3711
1206.6,84082.4381
1206.8,83858.2175
1207.0,83869.1083
1207.2,84312.6946
1207.4,83899.3644
1207.6,83803.369
1207.8,83530.3821
1208.0,83610.7207
1208.2,83283.6041
1208.4,83728.0734
1208.6,83577.3989
1208.8,83811.0009
1209.0,84067.3308
1209.2,83858.3913
1209.4,83900.9446
1209.6,83764.3736
1209.8,83640.7852
1210.0,83787.6902
1210.2,84111.5078
1210.4,84064.756
1210.6,83819.0171
1210.8,83963.0579
1211.0,84043.0617
1211.2,83826.1564
1211.4,83862.4407
1211.6,83728.3191
1211.8,83935.4886
1212.0,83870.0025
1212.2,84220.162
1212.4,83817.9642
1212.6,83885.0053
1212.8,84056.4064
1213.0,83764.1326
1213.2,83873.8061
1213.4,84022.0376
1213.6,83921.1877
1213.8,84009.2159
1214.0,83687.899
1214.2,83783.2962
1214.4,83745.4246
1214.6,84270.2557
1214.8,83713.6809
1215.0,83700.4427
1215.2,84012.9217
1215.4,83952.515
1215.6,83849.0604
1215.8,83964.6018
1216.0,83360.3387
1216.2,83405.7026
1216.4,84195.4452
1216.6,83830.5369
1216.8,83696.5549
1217.0,84039.646
1217.2,83918.664
1217.4,84027.1169
1217.6,83778.5028
1217.8,83908.929
1218.0,83904.8951
1218.2,84087.5445
1218.4,83734.2203
1218.6,83823.4759
1218.8,83886.2701
1219.0,83768.6988
1219.2,83790.2765
1219.4,83812.2355
1219.6,83571.431
1219.8,83929.2216
1220.0,84272.1257
1220.2,83856.6652
1220.4,84119.1165
1220.6,84045.1104
1220.8,83899.1247
1221.0,83889.5064
1221.2,84364.3221
1221.4,83773.8055
1221.6,84147.4772
1221.8,84113.7197
1222.0,84356.4217
1222.2,83897.8416
1222.4,83667.2191
1222.6,84297.6313
1222.8,84262.6871
1223.0,84066.1869
1223.2,83854.0497
1223.4,84075.1143
1223.6,83979.2099
1223.8,83883.299
1224.0,84027.0705
1224.2,84432.9679
1224.4,84325.2722
1224.6,84545.2528
1224.8,84307.8243
1225.0,84064.075
1225.2,84096.3723
1225.4,84247.0078
1225.6,84085.9515
1225.8,83929.061
1226.0,83882.5616
1226.2,83745.8575
1226.4,83500.4746
1226.6,83715.0683
1226.8,83641.3479
1227.0,83836.2538
1227.2,83718.4695
1227.4,83975.0612
1227.6,84241.2185
1227.8,83965.4807
1228.0,83611.2634
1228.2,84353.4572
1228.4,84459.5218
1228.6,83894.9007
1228.8,84218.4986
1229.0,83961.2635
1229.2,83582.9854
1229.4,84027.518
1229.6,84097.5048
1229.8,84189.7906
1230.0,84091.1865
1230.2,83763.8144
1230.4,84022.8612
1230.6,83674.9284
1230.8,83860.5949
1231.0,83676.2743
1231.2,84168.4248
1231.4,83882.2906
1231.6,83907.4374
1231.8,83932.075
1232.0,84280.3167
1232.2,84088.0996
1232.4,84180.2476
1232.6,83721.485
1232.8,83983.1217
1233.0,83770.9668
1233.2,84369.6546
1233.4,84123.3155
1233.6,83882.219
1233.8,83886.1759
1234.0,84200.0029
1234.2,83900.1297
1234.4,84345.2016
1234.6,84273.9356
1234.8,84186.4283
1235.0,84292.5193
1235.2,83882.6381
1235.4,83893.8306
1235.6,83740.9979
1235.8,83863.4222
1236.0,83848.4117
1236.2,84266.2677
1236.4,84207.2482
1236.6,84456.4619
1236.8,84427.2645
1237.0,84340.1443
1237.2,84093.0015
1237.4,84267.515
1237.6,83871.9982
1237.8,84178.452
1238.0,83784.3981
1238.2,83733.6569
1238.4,83732.1708
1238.6,83987.9682
1238.8,84091.8689
1239.0,83861.2423
1239.2,83763.4885
1239.4,83748.3167
1239.6,83786.7535
1239.8,84217.3125
1240.0,83797.2891
1240.2,83824.475
1240.4,84288.9033
1240.6,84055.8126
1240.8,84022.7423
1241.0,84014.65
1241.2,84235.9501
1241.4,83804.6627
1241.6,83877.5137
1241.8,84150.7685
1242.0,83916.9771
1242.2,83873.0269
1242.4,83526.8791
1242.6,83875.1422
1242.8,83485.1792
1243.0,84112.7377
1243.2,83846.9582
1243.4,83829.1255
1243.6,83708.2503
1243.8,83752.3499
1244.0,83898.8289
1244.2,84313.1502
1244.4,83911.4489
1244.6,84045.5472
1244.8,83761.8762
1245.0,84052.6104
1245.2,84002.2606
1245.4,84387.0212
1245.6,84080.754
1245.8,84468.7444
1246.0,84107.403
1246.2,84032.8411
1246.4,83670.6474
1246.6,83590.5073
1246.8,83860.0953
1247.0,83631.4578
1247.2,83590.219
1247.4,83479.6478
1247.6,83803.4303
1247.8,84179.7739
1248.0,84035.4404
1248.2,84147.2701
1248.4,84096.2955
1248.6,83584.9919
1248.8,84221.6067
1249.0,84022.6588
1249.2,83902.8359
1249.4,84177.825
1249.6,83666.8698
1249.8,84114.2481
1250.0,84196.5547
1250.2,84256.4504
1250.4,84086.1859
1250.6,83973.5743
1250.8,84390.1279
1251.0,84483.1491
1251.2,84333.9456
1251.4,84137.3512
1251.6,83941.4144
1251.8,83669.6543
1252.0,83655.6888
1252.2,83531.1239
1252.4,83605.7238
1252.6,83707.4949
1252.8,83847.4208
1253.0,83915.9783
1253.2,83971.0359
1253.4,83775.3368
1253.6,83872.9072
1253.8,84030.4023
1254.0,83575.1485
1254.2,84321.1324
1254.4,84086.2597
1254.6,84246.8168
1254.8,83877.9638
1255.0,83803.3062
1255.2,84077.1891
1255.4,83770.2635
1255.6,84104.1228
1255.8,84033.0483
1256.0,83914.8065
1256.2,84085.2022
1256.4,83904.5327
1256.6,83909.5503
1256.8,84151.8118
1257.0,84076.1689
1257.2,83987.6535
1257.4,84112.9582
1257.6,83939.0953
1257.8,83816.7732
1258.0,83802.2533
1258.2,84179.499
1258.4,83987.0933
1258.6,83843.7716
1258.8,83974.6282
1259.0,83924.1249
1259.2,84016.67
1259.4,84086.8888
1259.6,84102.8734
1259.8,84078.1891
1260.0,84144.3651
1260.2,84078.6079
1260.4,84267.0116
1260.6,83982.2118
1260.8,84196.6172
1261.0,83761.9411
1261.2,84199.8468
1261.4,84356.9396
1261.6,84032.4502
1261.8,84042.2392
1262.0,84262.577
1262.2,84032.3394
1262.4,84090.0757
1262.6,83901.399
1262.8,84142.1179
1263.0,84362.0201
1263.2,84085.705
1263.4,84290.2686
1263.6,84252.7555
1263.8,83315.583
1264.0,83662.3463
1264.2,83767.5698
1264.4,84102.4283
1264.6,83806.5171
1264.8,83777.1895
1265.0,83892.8671
1265.2,84076.6678
1265.4,83661.0712
1265.6,84025.9617
1265.8,84253.125
1266.0,84128.0494
1266.2,83767.14
1266.4,83897.5715
1266.6,84028.1067
1266.8,83963.0618
1267.0,84123.8633
1267.2,83863.3188
1267.4,83809.897
1267.6,83741.2374
1267.8,84292.8077
1268.0,84025.452
1268.2,84301.8407
1268.4,83897.5289
1268.6,84126.3514
1268.8,84120.9535
1269.0,83666.7986
1269.2,84312.2946
1269.4,83853.7644
1269.6,84191.6194
1269.8,83989.5522
1270.0,84141.9939
1270.2,83680.6671
1270.4,84003.5321
1270.6,83870.0512
1270.8,83764.9958
1271.0,83636.6429
1271.2,83975.383
1271.4,83840.6839
1271.6,84066.738
1271.8,84357.5304
1272.0,84049.3515
1272.2,84026.201
1272.4,84191.7585
1272.6,84240.6835
1272.8,83921.3635
1273.0,83942.5714
1273.2,83825.1728
1273.4,83639.0357
1273.6,83816.5594
1273.8,83927.4739
1274.0,84311.8019
1274.2,83901.8332
1274.4,83839.0498
1274.6,84020.1037
1274.8,84357.5205
1275.0,84342.0024
1275.2,84057.0322
1275.4,84182.455
1275.6,84079.495
1275.8,84315.353
1276.0,84051.7439
1276.2,83754.6596
1276.4,84001.3096
1276.6,84007.9352
1276.8,84302.7926
1277.0,84210.5387
1277.2,83769.7204
1277.4,83886.1501
1277.6,84016.0393
1277.8,83939.4358
1278.0,83881.6358
1278.2,84129.9401
1278.4,83784.9845
1278.6,84097.3056
1278.8,83498.038
1279.0,84103.2141
1279.2,84415.8691
1279.4,84025.7833
1279.6,83987.9447
1279.8,84105.9283
1280.0,83826.6552
1280.2,84256.716
1280.4,83757.3546
1280.6,83970.3913
1280.8,83786.7816
1281.0,83970.7383
1281.2,84042.7044
1281.4,83995.8535
1281.6,84435.4021
1281.8,84106.2289
1282.0,84128.0364
1282.2,83759.2836
1282.4,84041.1661
1282.6,84185.8513
1282.8,83947.3012
1283.0,84171.7087
1283.2,83800.8797
1283.4,83942.4597
1283.6,84103.3191
1283.8,83827.6938
1284.0,83703.3403
1284.2,84144.8772
1284.4,83633.7467
1284.6,83716.4953
1284.8,83273.3077
1285.0,83911.4592
1285.2,83879.8689
1285.4,83699.7318
1285.6,83711.894
1285.8,83713.1387
1286.0,84007.6838
1286.2,83855.5042
1286.4,83890.2676
1286.6,83911.2973
1286.8,84134.0519
1287.0,84127.7009
1287.2,83824.1255
1287.4,83806.9061
1287.6,83813.6456
1287.8,84211.6879
1288.0,83927.5097
1288.2,83883.897
1288.4,83889.1435
1288.6,84201.017
1288.8,84194.9696
1289.0,84071.4001
1289.2,84056.7773
1289.4,83766.4583
1289.6,83643.0834
1289.8,83557.813
1290.0,83615.3681
1290.2,83744.7139
1290.4,84057.1157
1290.6,83443.317
1290.8,83800.7561
1291.0,83800.9432
1291.2,83987.8889
1291.4,83784.5809
1291.6,83849.1173
1291.8,84024.3479
1292.0,84184.3779
1292.2,84104.6139
1292.4,84140.757
1292.6,83845.6102
1292.8,83738.204
1293.0,83689.3477
1293.2,83748.4041
1293.4,83708.7549
1293.6,83952.7465
1293.8,83571.6584
1294.0,83863.5447
1294.2,84074.0354
1294.4,83841.5003
1294.6,84178.2287
1294.8,83927.1264
1295.0,84187.864
1295.2,84194.002
1295.4,84118.2423
1295.6,84159.3664
1295.8,84424.1941
1296.0,84442.5786
1296.2,83884.4981
1296.4,84162.9127
1296.6,84247.4227
1296.8,83772.5949
1297.0,83962.7517
1297.2,84374.3467
1297.4,84316.3802
1297.6,84286.5208
1297.8,84144.6955
1298.0,83751.5041
1298.2,83996.4805
1298.4,84368.7457
1298.6,84372.7482
1298.8,83783.0067
1299.0,83986.7574
1299.2,84227.7933
1299.4,83726.5286
1299.6,84010.6658
1299.8,84128.1775
1300.0,83844.1352
1300.2,83973.3259
1300.4,83889.9672
1300.6,84111.7065
1300.8,83707.167
1301.0,83851.4555
1301.2,84040.6892
1301.4,83919.2948
1301.6,83735.0452
1301.8,83958.3789
1302.0,83721.8026
1302.2,84247.5568
1302.4,83978.5049
1302.6,83740.1814
1302.8,83986.0304
1303.0,84343.6897
1303.2,84095.8886
1303.4,84523.2678
1303.6,83780.5487
1303.8,83976.0949
1304.0,84071.0496
1304.2,84031.5112
1304.4,84131.6136
1304.6,84469.0546
1304.8,84001.0547
1305.0,83698.9076
1305.2,84133.1208
1305.4,84053.373
1305.6,83853.1655
1305.8,83978.2511
1306.0,84213.4888
1306.2,83627.688
1306.4,83587.5668
1306.6,83752.6835
1306.8,83838.9643
1307.0,83932.7252
1307.2,83699.7345
1307.4,83618.8787
1307.6,83389.3429
1307.8,83373.5707
1308.0,83387.8704
1308.2,83711.7553
1308.4,84031.8414
1308.6,83601.3699
1308.8,83813.3658
1309.0,83924.2168
1309.2,83778.4471
1309.4,83919.7646
1309.6,84196.6071
1309.8,83777.5234
1310.0,83628.9685
1310.2,83963.2311
1310.4,83861.7882
1310.6,83842.7642
1310.8,84117.6901
1311.0,83758.84
1311.2,83663.183
1311.4,83802.7475
1311.6,83825.2413
1311.8,84139.9044
1312.0,83738.1062
1312.2,84065.3519
1312.4,83460.6799
1312.6,83941.1878
1312.8,83720.6406
1313.0,83563.7183
1313.2,83814.204
1313.4,83758.1654
1313.6,84100.7067
1313.8,84078.594
1314.0,83982.4727
1314.2,83946.4452
1314.4,84148.8054
1314.6,83965.8368
1314.8,83947.6766
1315.0,84156.5729
1315.2,83876.5796
1315.4,83775.6638
1315.6,84039.4339
1315.8,84229.5619
1316.0,83843.6281
1316.2,84277.2488
1316.4,84118.0062
1316.6,83735.5506
1316.8,83326.1465
1317.0,83577.9324
1317.2,83330.3878
1317.4,83677.9541
1317.6,83693.99
1317.8,83767.399
1318.0,84085.1431
1318.2,83949.2103
1318.4,84357.7472
1318.6,83866.5308
1318.8,84091.8686
1319.0,84340.0403
1319.2,83682.1567
1319.4,83952.0952
1319.6,83825.5487
1319.8,83971.6153
1320.0,84081.2451
1320.2,83715.5323
1320.4,84047.5516
1320.6,84141.0959
