Time (ps),PRES
1344.0,-147.9
1344.2,-22.2
1344.4,-100.2
1344.6,-77.6
1344.8,-11.8
1345.0,100.5
1345.2,-60.5
1345.4,5.8
1345.6,16.7
1345.8,153.6
1346.0,-14.1
1346.2,-95.0
1346.4,-21.6
1346.6,-148.5
1346.8,97.9
1347.0,-92.2
1347.2,96.4
1347.4,5.0
1347.6,102.6
1347.8,24.0
1348.0,134.1
1348.2,-52.1
1348.4,254.6
1348.6,122.5
1348.8,-46.7
1349.0,-19.2
1349.2,17.2
1349.4,-144.0
1349.6,-55.9
1349.8,70.7
1350.0,-17.9
1350.2,94.4
1350.4,-15.3
1350.6,101.0
1350.8,-16.7
1351.0,-72.8
1351.2,-87.7
1351.4,-63.5
1351.6,115.8
1351.8,-181.0
1352.0,46.1
1352.2,223.3
1352.4,-131.4
1352.6,-48.8
1352.8,-27.8
1353.0,102.3
1353.2,38.5
1353.4,73.1
1353.6,24.7
1353.8,-86.2
1354.0,-31.8
1354.2,-106.8
1354.4,199.0
1354.6,33.7
1354.8,-113.3
1355.0,-96.9
1355.2,47.9
1355.4,-83.2
1355.6,106.8
1355.8,-160.4
1356.0,43.9
1356.2,45.2
1356.4,-46.8
1356.6,-194.3
1356.8,84.8
1357.0,-1.2
1357.2,75.7
1357.4,49.7
1357.6,-12.4
1357.8,36.1
1358.0,38.5
1358.2,-57.9
1358.4,15.1
1358.6,-36.8
1358.8,-120.1
1359.0,85.9
1359.2,103.1
1359.4,-17.1
1359.6,110.5
1359.8,54.6
1360.0,-90.4
1360.2,-104.8
1360.4,172.6
1360.6,-110.5
1360.8,133.7
1361.0,-16.2
1361.2,19.0
1361.4,-42.6
1361.6,-57.3
1361.8,-137.7
1362.0,184.9
1362.2,-26.5
1362.4,173.4
1362.6,-54.2
1362.8,-136.6
1363.0,-37.3
1363.2,-7.2
1363.4,123.3
1363.6,-25.7
1363.8,-150.0
1364.0,-162.7
1364.2,132.7
1364.4,119.4
1364.6,-19.3
1364.8,30.7
1365.0,5.2
1365.2,11.1
1365.4,324.6
1365.6,6.3
1365.8,-39.3
1366.0,173.2
1366.2,-71.0
1366.4,-22.7
1366.6,-180.2
1366.8,-4.2
1367.0,-177.7
1367.2,-132.8
1367.4,114.3
1367.6,113.6
1367.8,-44.0
1368.0,-148.3
1368.2,41.5
1368.4,96.5
1368.6,-65.1
1368.8,85.1
1369.0,102.6
1369.2,-40.6
1369.4,-208.0
1369.6,92.9
1369.8,-97.0
1370.0,31.7
1370.2,39.4
1370.4,-139.0
1370.6,103.1
1370.8,121.5
1371.0,81.6
1371.2,-100.7
1371.4,53.8
1371.6,-108.4
1371.8,156.8
1372.0,-51.3
1372.2,-138.4
1372.4,-16.2
1372.6,-76.2
1372.8,23.6
1373.0,-30.4
1373.2,149.0
1373.4,-0.1
1373.6,-14.6
1373.8,38.4
1374.0,-183.2
1374.2,41.6
1374.4,16.0
1374.6,-85.2
1374.8,70.8
1375.0,77.9
1375.2,20.7
1375.4,-72.9
1375.6,-160.5
1375.8,47.2
1376.0,55.5
1376.2,193.7
1376.4,-47.8
1376.6,136.6
1376.8,55.4
1377.0,-29.5
1377.2,96.6
1377.4,-96.9
1377.6,-9.4
1377.8,94.7
1378.0,-73.0
1378.2,33.9
1378.4,58.7
1378.6,-260.9
1378.8,-40.0
1379.0,-21.8
1379.2,-116.3
1379.4,196.7
1379.6,-74.6
1379.8,63.2
1380.0,8.8
1380.2,-18.8
1380.4,66.5
1380.6,36.3
1380.8,-28.2
1381.0,79.8
1381.2,132.5
1381.4,69.3
1381.6,22.6
1381.8,-12.5
1382.0,38.6
1382.2,-60.1
1382.4,74.7
1382.6,-2.1
1382.8,8.9
1383.0,-122.7
1383.2,58.9
1383.4,87.1
1383.6,110.6
1383.8,-15.9
1384.0,-45.0
1384.2,29.9
1384.4,43.5
1384.6,-17.8
1384.8,101.5
1385.0,-26.2
1385.2,-79.0
1385.4,86.1
1385.6,-81.4
1385.8,17.8
1386.0,18.9
1386.2,-34.1
1386.4,59.8
1386.6,7.9
1386.8,-74.5
1387.0,-6.1
1387.2,-27.4
1387.4,89.7
1387.6,-147.4
1387.8,83.6
1388.0,-265.2
1388.2,57.4
1388.4,67.0
1388.6,55.3
1388.8,-73.3
1389.0,-118.9
1389.2,162.4
1389.4,-73.9
1389.6,-23.6
1389.8,-82.2
1390.0,-157.5
1390.2,-110.7
1390.4,93.5
1390.6,-123.4
1390.8,-28.6
1391.0,-52.1
1391.2,142.6
1391.4,82.9
1391.6,-12.5
1391.8,-3.8
1392.0,-92.8
1392.2,13.5
1392.4,-111.7
1392.6,-7.5
1392.8,134.0
1393.0,-191.4
1393.2,-96.9
1393.4,-154.9
1393.6,-119.2
1393.8,57.5
1394.0,-81.3
1394.2,-61.9
1394.4,19.7
1394.6,283.4
1394.8,-30.7
1395.0,-30.6
1395.2,-163.5
1395.4,2.7
1395.6,94.7
1395.8,146.1
1396.0,16.1
1396.2,-80.2
1396.4,-87.1
1396.6,-56.9
1396.8,131.4
1397.0,98.3
1397.2,50.0
1397.4,-212.4
1397.6,124.6
1397.8,52.9
1398.0,97.0
1398.2,6.6
1398.4,-19.1
1398.6,-78.3
1398.8,12.2
1399.0,-114.2
1399.2,2.0
1399.4,-116.6
1399.6,9.2
1399.8,100.7
1400.0,83.5
1400.2,-3.1
1400.4,28.6
1400.6,-86.2
1400.8,-30.7
1401.0,-109.8
1401.2,-57.6
1401.4,-115.3
1401.6,-1.0
1401.8,224.6
1402.0,270.6
1402.2,-44.7
1402.4,-55.5
1402.6,-57.2
1402.8,-161.9
1403.0,88.7
1403.2,0.9
1403.4,-120.4
1403.6,-27.8
1403.8,42.5
1404.0,6.7
1404.2,221.6
1404.4,-46.9
1404.6,160.9
1404.8,46.9
1405.0,-156.9
1405.2,-87.0
1405.4,46.7
1405.6,138.1
1405.8,-124.1
1406.0,-140.9
1406.2,74.3
1406.4,49.8
1406.6,114.0
1406.8,-30.6
1407.0,51.8
1407.2,232.9
1407.4,-54.0
1407.6,-55.5
1407.8,-126.9
1408.0,20.7
1408.2,151.1
1408.4,-48.1
1408.6,-3.0
1408.8,-64.6
1409.0,132.5
1409.2,129.4
1409.4,-121.1
1409.6,193.3
1409.8,155.4
1410.0,-140.7
1410.2,-95.2
1410.4,-30.2
1410.6,-43.9
1410.8,89.5
1411.0,66.4
1411.2,-85.7
1411.4,-49.6
1411.6,107.1
1411.8,-164.0
1412.0,-6.9
1412.2,60.7
1412.4,-3.5
1412.6,120.5
1412.8,-13.3
1413.0,-106.0
1413.2,-39.2
1413.4,-99.6
1413.6,1.4
1413.8,117.0
1414.0,-11.5
1414.2,-9.7
1414.4,-19.6
1414.6,33.2
1414.8,-86.4
1415.0,-124.3
1415.2,-221.5
1415.4,89.0
1415.6,-132.6
1415.8,50.6
1416.0,-77.2
1416.2,-50.9
1416.4,17.0
1416.6,-182.4
1416.8,30.0
1417.0,83.6
1417.2,-148.3
1417.4,75.6
1417.6,-31.3
1417.8,-62.3
1418.0,131.5
1418.2,-90.4
1418.4,19.1
1418.6,-12.2
1418.8,58.5
1419.0,70.1
1419.2,51.9
1419.4,-152.9
1419.6,-70.2
1419.8,10.7
1420.0,30.0
1420.2,43.3
1420.4,178.4
1420.6,33.3
1420.8,7.9
1421.0,131.4
1421.2,-21.5
1421.4,16.4
1421.6,-82.7
1421.8,-23.4
1422.0,-87.3
1422.2,-28.2
1422.4,-80.0
1422.6,19.8
1422.8,-100.1
1423.0,93.2
1423.2,-135.8
1423.4,-36.0
1423.6,-100.2
1423.8,54.4
1424.0,-5.4
1424.2,-163.8
1424.4,76.6
1424.6,-238.1
1424.8,79.1
1425.0,128.5
1425.2,-106.6
1425.4,0.9
1425.6,25.2
1425.8,107.1
1426.0,16.0
1426.2,6.3
1426.4,27.9
1426.6,129.1
1426.8,-45.4
1427.0,-104.8
1427.2,-184.7
1427.4,-7.1
1427.6,94.2
1427.8,186.8
1428.0,-199.2
1428.2,48.9
1428.4,32.0
1428.6,-153.8
1428.8,-114.5
1429.0,20.3
1429.2,195.8
1429.4,-30.2
1429.6,51.9
1429.8,-52.8
1430.0,15.0
1430.2,-67.1
1430.4,-15.7
1430.6,97.5
1430.8,-27.4
1431.0,-120.9
1431.2,-21.1
1431.4,-76.8
1431.6,100.2
1431.8,81.0
1432.0,-188.3
1432.2,3.7
1432.4,11.5
1432.6,-51.7
1432.8,26.8
1433.0,-43.8
1433.2,-91.9
1433.4,-260.8
1433.6,-61.0
1433.8,13.4
1434.0,-26.1
1434.2,-124.1
1434.4,-60.1
1434.6,-21.7
1434.8,9.3
1435.0,-13.2
1435.2,56.1
1435.4,29.2
1435.6,268.3
1435.8,69.1
1436.0,-0.9
1436.2,105.9
1436.4,-14.2
1436.6,-83.3
1436.8,159.8
1437.0,0.9
1437.2,-4.6
1437.4,45.2
1437.6,-35.2
1437.8,31.9
1438.0,104.8
1438.2,-83.3
1438.4,-11.7
1438.6,155.7
1438.8,-162.1
1439.0,-84.9
1439.2,96.6
1439.4,160.5
1439.6,-56.4
1439.8,-22.3
1440.0,-61.9
1440.2,-40.3
1440.4,91.9
1440.6,47.9
1440.8,40.0
1441.0,-100.6
1441.2,0.9
1441.4,-7.3
1441.6,-52.0
1441.8,31.8
1442.0,-63.2
1442.2,201.1
1442.4,-73.1
1442.6,-20.2
1442.8,-68.4
1443.0,216.2
1443.2,75.4
1443.4,27.3
1443.6,-80.3
1443.8,8.7
1444.0,-199.2
1444.2,2.8
1444.4,-73.2
1444.6,21.3
1444.8,61.8
1445.0,5.4
1445.2,-169.0
1445.4,-65.2
1445.6,5.2
1445.8,-144.2
1446.0,5.5
1446.2,-41.4
1446.4,-9.3
1446.6,88.6
1446.8,69.6
1447.0,161.6
1447.2,83.8
1447.4,-121.2
1447.6,-27.3
1447.8,-4.7
1448.0,-72.6
1448.2,165.3
1448.4,-240.9
1448.6,-72.0
1448.8,-56.6
1449.0,207.0
1449.2,3.0
1449.4,-100.8
1449.6,54.8
1449.8,-117.5
1450.0,-112.2
1450.2,166.8
1450.4,-9.2
1450.6,46.1
1450.8,-75.3
1451.0,9.8
1451.2,54.6
1451.4,-196.6
1451.6,76.1
1451.8,82.6
1452.0,55.6
1452.2,-40.4
1452.4,-84.1
1452.6,-11.4
1452.8,272.3
1453.0,-16.6
1453.2,-144.8
1453.4,202.2
1453.6,-24.4
1453.8,-83.6
1454.0,61.5
1454.2,4.6
1454.4,-86.0
1454.6,15.8
1454.8,33.8
1455.0,108.2
1455.2,-10.1
1455.4,33.4
1455.6,-86.0
1455.8,64.2
1456.0,-67.4
1456.2,50.6
1456.4,33.5
1456.6,-89.6
1456.8,33.6
1457.0,-32.6
1457.2,-163.5
1457.4,28.7
1457.6,-21.6
1457.8,-39.2
1458.0,-55.3
1458.2,-78.8
1458.4,10.6
1458.6,115.6
1458.8,-141.0
1459.0,150.4
1459.2,207.9
1459.4,-6.8
1459.6,12.2
1459.8,26.4
1460.0,73.7
1460.2,77.4
1460.4,-291.3
1460.6,-32.6
1460.8,-68.5
1461.0,69.0
1461.2,23.5
1461.4,-80.4
1461.6,16.8
1461.8,25.7
1462.0,-117.8
1462.2,27.0
1462.4,15.7
1462.6,-101.6
1462.8,83.3
1463.0,-134.3
1463.2,92.4
1463.4,4.7
1463.6,-18.6
1463.8,217.4
1464.0,-12.0
1464.2,-116.7
1464.4,-41.8
1464.6,-51.4
1464.8,-75.4
1465.0,-35.0
1465.2,28.3
1465.4,24.7
1465.6,-232.7
1465.8,-15.6
1466.0,-22.2
1466.2,68.2
1466.4,57.0
1466.6,-28.5
1466.8,-41.9
1467.0,18.6
1467.2,49.5
1467.4,126.9
1467.6,32.5
1467.8,-93.3
1468.0,51.6
1468.2,175.9
1468.4,-78.6
1468.6,-124.9
1468.8,81.4
1469.0,56.5
1469.2,44.7
1469.4,-82.0
1469.6,104.9
1469.8,71.7
1470.0,-104.6
1470.2,-248.8
1470.4,-24.7
1470.6,-66.0
1470.8,312.4
1471.0,27.9
1471.2,133.1
1471.4,11.8
1471.6,-58.6
1471.8,-64.5
1472.0,99.3
1472.2,-67.7
1472.4,139.9
1472.6,83.3
1472.8,26.3
1473.0,-47.1
1473.2,18.7
1473.4,-6.2
1473.6,9.0
1473.8,-110.1
1474.0,35.4
1474.2,100.3
1474.4,203.1
1474.6,26.2
1474.8,65.0
1475.0,-43.3
1475.2,-11.8
1475.4,-2.1
1475.6,-53.2
1475.8,12.2
1476.0,-149.5
1476.2,-132.3
1476.4,141.0
1476.6,-125.2
1476.8,-55.0
1477.0,7.9
1477.2,32.8
1477.4,-39.3
1477.6,-142.8
1477.8,45.2
1478.0,-31.5
1478.2,-96.8
1478.4,-26.9
1478.6,-66.1
1478.8,172.7
1479.0,-1.3
1479.2,-59.8
1479.4,23.4
1479.6,64.3
1479.8,-43.9
1480.0,245.3
1480.2,0.6
1480.4,-103.2
1480.6,47.0
1480.8,-46.7
1481.0,51.5
1481.2,50.1
1481.4,112.4
1481.6,-57.6
1481.8,-42.3
1482.0,102.4
1482.2,53.2
1482.4,54.7
1482.6,113.3
1482.8,4.5
1483.0,-160.1
1483.2,-47.2
1483.4,-170.6
1483.6,77.1
1483.8,146.4
1484.0,-95.4
1484.2,27.5
1484.4,42.3
1484.6,145.7
1484.8,-83.0
1485.0,48.9
1485.2,-135.9
1485.4,210.8
1485.6,-86.1
1485.8,-14.3
1486.0,-48.5
1486.2,64.6
1486.4,-61.9
1486.6,-108.4
1486.8,-38.2
1487.0,3.0
1487.2,-165.5
1487.4,51.9
1487.6,44.3
1487.8,13.0
1488.0,-190.3
1488.2,-88.0
1488.4,101.2
1488.6,-143.3
1488.8,67.1
1489.0,117.9
1489.2,-207.4
1489.4,54.9
1489.6,-81.1
1489.8,219.6
1490.0,121.7
1490.2,-114.8
1490.4,1.8
1490.6,91.4
1490.8,-64.4
1491.0,22.5
1491.2,-192.0
1491.4,-124.7
1491.6,-210.7
1491.8,40.2
1492.0,-32.6
1492.2,103.4
1492.4,-66.2
1492.6,36.5
1492.8,26.6
1493.0,-81.2
1493.2,-74.1
1493.4,10.6
1493.6,-99.5
1493.8,-41.9
1494.0,-17.4
1494.2,28.3
1494.4,-24.5
1494.6,162.4
1494.8,92.1
1495.0,91.8
1495.2,-21.8
1495.4,47.8
1495.6,-48.5
1495.8,6.7
1496.0,131.1
1496.2,-71.3
1496.4,16.6
1496.6,-92.1
1496.8,102.2
1497.0,-85.0
1497.2,-12.5
1497.4,20.5
1497.6,-207.9
1497.8,149.4
1498.0,73.5
1498.2,123.5
1498.4,29.6
1498.6,-21.4
1498.8,-90.7
1499.0,-92.3
1499.2,24.5
1499.4,-0.7
1499.6,-94.1
1499.8,-137.4
1500.0,102.1
1500.2,-139.7
1500.4,-24.5
1500.6,-18.5
1500.8,-215.8
1501.0,-83.7
1501.2,-70.7
1501.4,-136.4
1501.6,-10.3
1501.8,-39.7
1502.0,78.5
1502.2,103.5
1502.4,41.7
1502.6,2.6
1502.8,137.7
1503.0,-76.0
1503.2,1.7
1503.4,-32.3
1503.6,88.4
1503.8,-10.4
1504.0,-27.8
1504.2,43.5
1504.4,-110.9
1504.6,65.7
1504.8,-37.0
1505.0,133.6
1505.2,-12.6
1505.4,6.8
1505.6,2.7
1505.8,96.5
1506.0,66.1
1506.2,-16.7
1506.4,-28.6
1506.6,210.9
1506.8,-29.5
1507.0,69.7
1507.2,-30.7
1507.4,-102.1
1507.6,50.5
1507.8,-182.3
1508.0,-43.9
1508.2,-109.9
1508.4,83.4
1508.6,36.1
1508.8,20.4
1509.0,-81.4
1509.2,-39.8
1509.4,-60.5
1509.6,-117.9
1509.8,36.6
1510.0,-0.1
1510.2,-9.9
1510.4,5.1
1510.6,66.7
1510.8,-26.7
1511.0,163.4
1511.2,3.9
1511.4,28.9
1511.6,72.3
1511.8,108.1
1512.0,-14.3
1512.2,-46.7
1512.4,-18.7
1512.6,-127.7
1512.8,93.0
1513.0,-90.9
1513.2,-130.3
1513.4,167.2
1513.6,38.3
1513.8,-10.2
1514.0,5.5
1514.2,66.4
1514.4,-52.9
1514.6,149.9
1514.8,-146.6
1515.0,79.2
1515.2,198.3
1515.4,-88.1
1515.6,50.4
1515.8,65.6
1516.0,55.7
1516.2,-9.4
1516.4,-50.7
1516.6,-18.6
1516.8,-3.2
1517.0,-122.9
1517.2,66.1
1517.4,19.5
1517.6,58.8
1517.8,-32.7
1518.0,5.1
1518.2,-80.3
1518.4,145.4
1518.6,28.8
1518.8,10.7
1519.0,-27.8
1519.2,-1.8
1519.4,-29.3
1519.6,-5.8
1519.8,-132.1
1520.0,-192.9
1520.2,21.0
1520.4,-42.6
1520.6,122.0
1520.8,-97.2
1521.0,54.2
1521.2,11.0
1521.4,75.7
1521.6,-39.5
1521.8,-111.6
1522.0,-176.3
1522.2,-64.4
1522.4,-77.7
1522.6,30.2
1522.8,50.4
1523.0,24.5
1523.2,204.8
1523.4,135.1
1523.6,-69.5
1523.8,-23.5
1524.0,17.6
1524.2,-58.0
1524.4,229.3
1524.6,-21.5
1524.8,107.2
1525.0,66.6
1525.2,94.1
1525.4,-88.6
1525.6,-15.0
1525.8,69.1
1526.0,30.9
1526.2,-60.2
1526.4,106.4
1526.6,52.8
1526.8,55.2
1527.0,112.3
1527.2,-65.1
1527.4,-66.6
1527.6,78.3
1527.8,-54.9
1528.0,51.9
1528.2,59.1
1528.4,-10.4
1528.6,53.7
1528.8,-60.0
1529.0,-111.9
1529.2,51.8
1529.4,401.3
1529.6,-9.4
1529.8,-10.4
1530.0,22.0
1530.2,-156.4
1530.4,-62.7
1530.6,11.7
1530.8,87.8
1531.0,17.4
1531.2,-194.1
1531.4,-65.4
1531.6,22.2
1531.8,168.1
1532.0,44.0
1532.2,-80.0
1532.4,203.7
1532.6,105.6
1532.8,14.6
1533.0,12.6
1533.2,-70.6
1533.4,46.5
1533.6,66.4
1533.8,6.9
1534.0,27.2
1534.2,-16.4
1534.4,22.8
1534.6,-156.8
1534.8,59.5
1535.0,126.0
1535.2,-61.9
1535.4,154.1
1535.6,-7.7
1535.8,-88.6
1536.0,-11.7
1536.2,22.4
1536.4,-65.5
1536.6,-18.8
1536.8,-50.8
1537.0,132.7
1537.2,8.6
1537.4,-80.2
1537.6,163.6
1537.8,-149.6
1538.0,-70.8
1538.2,37.4
1538.4,48.8
1538.6,-75.6
1538.8,-88.3
1539.0,75.0
1539.2,-76.2
1539.4,-212.7
1539.6,-73.1
1539.8,167.2
1540.0,-27.8
1540.2,50.4
1540.4,-18.6
1540.6,-160.3
1540.8,-47.6
1541.0,-10.6
1541.2,58.8
1541.4,-143.2
1541.6,-72.6
1541.8,12.7
1542.0,-36.6
1542.2,41.9
1542.4,-122.4
1542.6,-57.1
1542.8,38.5
1543.0,-32.3
1543.2,82.9
1543.4,-96.4
1543.6,90.7
1543.8,-100.4
1544.0,159.1
1544.2,-146.8
1544.4,6.0
1544.6,144.1
1544.8,-217.3
1545.0,-33.5
1545.2,66.9
1545.4,-8.1
1545.6,21.7
1545.8,-64.3
1546.0,-96.2
1546.2,107.8
1546.4,-135.0
1546.6,63.3
1546.8,18.2
1547.0,-81.7
1547.2,-71.2
1547.4,134.7
1547.6,124.5
1547.8,-61.1
1548.0,-0.6
1548.2,-189.2
1548.4,-176.9
1548.6,219.3
1548.8,-29.6
1549.0,-84.8
1549.2,-43.2
1549.4,24.9
1549.6,58.2
1549.8,-10.2
1550.0,164.9
1550.2,75.8
1550.4,-76.8
1550.6,-61.1
1550.8,45.7
1551.0,-12.6
1551.2,-4.1
1551.4,66.8
1551.6,216.6
1551.8,-64.7
1552.0,-21.6
1552.2,48.0
1552.4,9.8
1552.6,129.2
1552.8,243.5
1553.0,37.1
1553.2,-51.4
1553.4,-121.7
1553.6,-75.0
1553.8,-70.5
1554.0,140.2
1554.2,-112.0
1554.4,0.7
1554.6,-157.4
1554.8,91.5
1555.0,150.2
1555.2,-82.1
1555.4,2.9
1555.6,1.7
1555.8,-103.3
1556.0,-38.0
1556.2,79.4
1556.4,213.4
1556.6,66.2
1556.8,-87.4
1557.0,4.5
1557.2,9.8
1557.4,83.7
1557.6,-62.5
1557.8,-111.4
1558.0,-33.5
1558.2,37.3
1558.4,3.8
1558.6,85.1
1558.8,66.1
1559.0,69.9
1559.2,-42.6
1559.4,1.0
1559.6,81.9
1559.8,41.2
1560.0,-99.3
1560.2,-138.9
1560.4,25.5
1560.6,23.0
1560.8,169.7
1561.0,-73.0
1561.2,-117.8
1561.4,15.2
1561.6,218.7
1561.8,-92.4
1562.0,-6.9
1562.2,125.1
1562.4,-229.5
1562.6,-166.5
1562.8,-23.4
1563.0,38.1
1563.2,-14.4
1563.4,3.6
1563.6,-80.3
1563.8,71.9
1564.0,95.5
1564.2,-247.1
1564.4,-59.9
1564.6,-19.1
1564.8,58.8
1565.0,114.3
1565.2,151.2
1565.4,-97.5
1565.6,225.4
1565.8,-62.7
1566.0,-66.3
1566.2,-145.9
1566.4,-51.4
1566.6,106.8
1566.8,84.1
1567.0,-51.8
1567.2,219.2
1567.4,149.7
1567.6,-60.0
1567.8,-166.3
1568.0,-128.6
1568.2,-161.3
1568.4,19.9
1568.6,139.8
1568.8,113.1
1569.0,16.3
1569.2,-110.7
1569.4,-15.8
1569.6,21.1
1569.8,3.1
1570.0,-58.8
1570.2,103.7
1570.4,-33.9
1570.6,187.7
1570.8,-52.8
1571.0,-37.2
1571.2,-10.5
1571.4,120.8
1571.6,32.5
1571.8,94.0
1572.0,0.7
1572.2,-57.5
1572.4,-115.9
1572.6,16.6
1572.8,-85.8
1573.0,-91.6
1573.2,108.5
1573.4,-107.2
1573.6,-60.9
1573.8,-21.6
1574.0,-40.8
1574.2,4.7
1574.4,-88.7
1574.6,-12.4
1574.8,55.4
1575.0,-8.1
1575.2,58.3
1575.4,139.3
1575.6,-79.8
1575.8,178.7
1576.0,34.5
1576.2,-184.6
1576.4,-12.5
1576.6,-229.7
1576.8,-70.0
1577.0,24.6
1577.2,109.7
1577.4,102.1
1577.6,-49.0
1577.8,45.8
1578.0,-2.4
1578.2,-58.7
1578.4,-31.2
1578.6,-17.2
1578.8,144.9
1579.0,141.5
1579.2,-120.4
1579.4,113.1
1579.6,139.5
1579.8,96.8
1580.0,-79.1
1580.2,-23.4
1580.4,181.4
1580.6,-19.0
1580.8,-37.3
1581.0,-73.8
1581.2,-11.3
1581.4,75.4
1581.6,85.5
1581.8,-74.7
1582.0,-18.4
1582.2,4.4
1582.4,-46.0
1582.6,45.0
1582.8,-79.6
1583.0,-60.5
1583.2,39.7
1583.4,-198.4
1583.6,-54.0
1583.8,-44.4
1584.0,66.0
1584.2,-100.5
1584.4,106.6
1584.6,-128.9
1584.8,0.8
1585.0,18.1
1585.2,31.4
1585.4,112.9
1585.6,-81.8
1585.8,-113.2
1586.0,-22.0
1586.2,-50.2
1586.4,50.3
1586.6,155.5
1586.8,154.6
1587.0,-59.2
1587.2,-3.4
1587.4,-18.9
1587.6,72.1
1587.8,42.0
1588.0,101.7
1588.2,168.6
1588.4,36.5
1588.6,-19.4
1588.8,89.8
1589.0,55.7
1589.2,-56.8
1589.4,-250.3
1589.6,-52.1
1589.8,10.8
1590.0,14.4
1590.2,118.9
1590.4,42.6
1590.6,-115.2
1590.8,-144.3
1591.0,-90.8
1591.2,-15.3
1591.4,-87.5
1591.6,7.5
1591.8,46.2
1592.0,-21.7
1592.2,-7.2
1592.4,93.4
1592.6,-15.6
1592.8,64.4
1593.0,38.0
1593.2,-6.1
1593.4,35.2
1593.6,198.7
1593.8,107.0
1594.0,-118.0
1594.2,33.1
1594.4,-23.1
1594.6,49.6
1594.8,30.2
1595.0,246.7
1595.2,74.2
1595.4,129.4
1595.6,-23.9
1595.8,80.0
1596.0,-210.8
1596.2,109.8
1596.4,59.9
1596.6,79.8
1596.8,22.5
1597.0,-35.8
1597.2,80.6
1597.4,-25.6
1597.6,216.2
1597.8,5.2
1598.0,102.0
1598.2,-89.6
1598.4,-7.6
1598.6,66.7
1598.8,34.1
1599.0,-135.2
1599.2,19.7
1599.4,-77.3
1599.6,131.9
1599.8,-154.7
1600.0,218.4
1600.2,-82.1
1600.4,116.6
1600.6,17.9
1600.8,151.7
1601.0,-33.0
1601.2,-155.8
1601.4,61.6
1601.6,-46.1
1601.8,124.2
1602.0,39.4
1602.2,226.6
1602.4,32.9
1602.6,13.1
1602.8,97.7
1603.0,11.7
1603.2,44.2
1603.4,-8.5
1603.6,96.0
1603.8,-84.0
1604.0,-208.5
1604.2,231.2
1604.4,-87.9
1604.6,-242.3
1604.8,143.6
1605.0,55.9
1605.2,-16.9
1605.4,-2.7
1605.6,-5.9
1605.8,222.6
1606.0,2.8
1606.2,-93.9
1606.4,-114.4
1606.6,-17.3
1606.8,60.0
1607.0,43.9
1607.2,116.7
1607.4,-35.7
1607.6,-4.5
1607.8,188.8
1608.0,134.3
1608.2,-94.1
1608.4,-118.8
1608.6,23.6
1608.8,139.6
1609.0,120.5
1609.2,153.6
1609.4,78.1
1609.6,106.2
1609.8,18.6
1610.0,-8.1
1610.2,33.6
1610.4,87.5
1610.6,171.7
1610.8,-41.4
1611.0,26.0
1611.2,64.6
1611.4,5.1
1611.6,171.3
1611.8,4.3
1612.0,159.3
1612.2,51.8
1612.4,-13.3
1612.6,-183.6
1612.8,-19.2
1613.0,-97.5
1613.2,57.9
1613.4,36.1
1613.6,-8.9
1613.8,-19.7
1614.0,48.7
1614.2,199.9
1614.4,-28.3
1614.6,89.6
1614.8,11.5
1615.0,-134.4
1615.2,-85.3
1615.4,-149.3
1615.6,34.4
1615.8,-71.1
1616.0,-122.0
1616.2,86.9
1616.4,44.7
1616.6,-73.9
1616.8,21.8
1617.0,21.9
1617.2,124.3
1617.4,27.2
1617.6,42.0
1617.8,-20.9
1618.0,315.6
1618.2,-40.0
1618.4,-83.7
1618.6,-117.4
1618.8,-51.1
1619.0,81.3
1619.2,63.1
1619.4,-80.4
1619.6,12.6
1619.8,-26.4
1620.0,-155.8
1620.2,89.9
1620.4,26.9
1620.6,117.4
1620.8,-96.5
1621.0,26.5
1621.2,116.5
1621.4,104.2
1621.6,96.0
1621.8,-22.9
1622.0,-29.9
1622.2,52.1
1622.4,17.0
1622.6,-79.2
1622.8,120.4
1623.0,-39.9
1623.2,142.8
1623.4,-121.6
1623.6,20.6
1623.8,78.6
1624.0,43.0
1624.2,-89.8
1624.4,-210.0
1624.6,9.0
1624.8,-76.3
1625.0,-50.8
1625.2,159.8
1625.4,-43.5
1625.6,-45.7
1625.8,-116.5
1626.0,143.1
1626.2,9.5
1626.4,-14.8
1626.6,-20.2
1626.8,54.1
1627.0,-61.1
1627.2,92.8
1627.4,94.3
1627.6,-73.7
1627.8,92.7
1628.0,-120.8
1628.2,26.2
1628.4,153.0
1628.6,123.6
1628.8,151.7
1629.0,-0.5
1629.2,-201.6
1629.4,21.5
1629.6,-1.3
1629.8,50.4
1630.0,67.0
1630.2,-71.7
1630.4,17.8
1630.6,57.3
1630.8,-302.5
1631.0,69.7
1631.2,44.4
1631.4,127.4
1631.6,-107.3
1631.8,-41.3
1632.0,-22.0
1632.2,-59.7
1632.4,136.8
1632.6,-33.3
1632.8,262.4
1633.0,11.5
1633.2,130.4
1633.4,251.9
1633.6,-69.3
1633.8,305.1
1634.0,295.0
1634.2,-95.4
1634.4,35.5
1634.6,201.0
1634.8,-128.1
1635.0,22.0
1635.2,201.7
1635.4,-58.0
1635.6,113.5
1635.8,-2.0
1636.0,-99.9
1636.2,79.2
1636.4,105.8
1636.6,38.8
1636.8,-116.7
1637.0,26.1
1637.2,-214.7
1637.4,-88.3
1637.6,153.4
1637.8,-63.0
1638.0,-23.2
1638.2,17.0
1638.4,-64.1
