Time (ps),EPTOT
46638.0,-1019654.389
46640.0,-1019748.4458
46642.0,-1019452.8917
46644.0,-1019466.9347
46646.0,-1019853.913
46648.0,-1019643.2795
46650.0,-1019657.0794
46652.0,-1019594.9117
46654.0,-1019504.7287
46656.0,-1019171.9533
46658.0,-1018790.34
46660.0,-1019414.3737
46662.0,-1019199.2274
46664.0,-1019583.3789
46666.0,-1019548.2047
46668.0,-1019128.3721
46670.0,-1019426.0232
46672.0,-1019692.4781
46674.0,-1019915.0883
46676.0,-1019146.8262
46678.0,-1019626.4412
46680.0,-1019499.8953
46682.0,-1019367.6682
46684.0,-1019250.0067
46686.0,-1019106.4455
46688.0,-1018752.717
46690.0,-1019171.2416
46692.0,-1019916.9836
46694.0,-1019567.5797
46696.0,-1019268.7924
46698.0,-1019461.486
46700.0,-1019895.0703
46702.0,-1019272.4226
46704.0,-1019456.1369
46706.0,-1019637.1108
46708.0,-1018789.7473
46710.0,-1019351.0027
46712.0,-1019525.904
46714.0,-1019637.7796
46716.0,-1019100.9633
46718.0,-1019678.5767
46720.0,-1019899.6009
46722.0,-1019850.6114
46724.0,-1019853.4159
46726.0,-1019314.6908
46728.0,-1019433.9919
46730.0,-1019436.343
46732.0,-1019293.0882
46734.0,-1019759.2644
46736.0,-1019495.9351
46738.0,-1019438.6679
46740.0,-1019239.5943
46742.0,-1019309.4353
46744.0,-1019696.6057
46746.0,-1019354.7715
46748.0,-1019551.2684
46750.0,-1019562.8207
46752.0,-1019909.5293
46754.0,-1020117.6753
46756.0,-1019795.8464
46758.0,-1019321.9231
46760.0,-1019316.3992
46762.0,-1019575.3504
46764.0,-1019377.3558
46766.0,-1019566.7291
46768.0,-1019518.5426
46770.0,-1019374.0934
46772.0,-1019983.5242
46774.0,-1019429.3045
46776.0,-1020035.3456
46778.0,-1019713.6502
46780.0,-1019958.5211
46782.0,-1019871.3035
46784.0,-1019670.5877
46786.0,-1019398.9897
46788.0,-1019427.7378
46790.0,-1019205.6356
46792.0,-1019332.8056
46794.0,-1019560.9047
46796.0,-1019161.8635
46798.0,-1019985.2965
46800.0,-1019553.1235
46802.0,-1019502.299
46804.0,-1019507.7316
46806.0,-1019725.3028
46808.0,-1019537.7557
46810.0,-1019456.9636
46812.0,-1019898.3595
46814.0,-1019534.1574
46816.0,-1019348.1841
46818.0,-1019407.0762
46820.0,-1019841.5116
46822.0,-1019825.5215
46824.0,-1019619.9561
46826.0,-1019179.3727
46828.0,-1019529.8646
46830.0,-1019194.717
46832.0,-1019259.1408
46834.0,-1019435.5855
46836.0,-1019382.7063
46838.0,-1019352.9539
46840.0,-1019752.8294
46842.0,-1019713.4667
46844.0,-1019644.2803
46846.0,-1019487.6709
46848.0,-1019162.6251
46850.0,-1019247.1043
46852.0,-1019556.1076
46854.0,-1019012.8278
46856.0,-1019616.9077
46858.0,-1019486.5856
46860.0,-1019466.4397
46862.0,-1019471.0557
46864.0,-1019308.5592
46866.0,-1019897.9933
46868.0,-1019970.2467
46870.0,-1019636.5681
46872.0,-1019695.7232
46874.0,-1019400.1893
46876.0,-1019720.8373
46878.0,-1019585.9411
46880.0,-1019626.1269
46882.0,-1019870.761
46884.0,-1018733.1128
46886.0,-1019340.826
46888.0,-1019560.7584
46890.0,-1019361.333
46892.0,-1019365.8173
46894.0,-1019493.7327
46896.0,-1020133.5823
46898.0,-1019572.4943
46900.0,-1019411.4943
46902.0,-1019767.9234
46904.0,-1020014.6108
46906.0,-1019791.0432
46908.0,-1020134.7807
46910.0,-1019740.307
46912.0,-1019484.781
46914.0,-1019723.2206
46916.0,-1019654.2176
46918.0,-1020178.2559
46920.0,-1020035.2289
46922.0,-1019233.5775
46924.0,-1019787.7037
46926.0,-1019840.6313
46928.0,-1019962.294
46930.0,-1019401.0458
46932.0,-1019620.3956
46934.0,-1019594.3032
46936.0,-1020160.8075
46938.0,-1019851.557
46940.0,-1019568.2896
46942.0,-1019849.8818
46944.0,-1019681.0424
46946.0,-1019608.558
46948.0,-1019413.0085
46950.0,-1020147.41
46952.0,-1020141.6182
46954.0,-1019060.6131
46956.0,-1019753.0808
46958.0,-1018938.5062
46960.0,-1019948.5858
46962.0,-1019193.8641
46964.0,-1019946.3595
46966.0,-1019697.4616
46968.0,-1019453.7796
46970.0,-1018970.559
46972.0,-1019684.5439
46974.0,-1019359.363
46976.0,-1019708.3798
46978.0,-1019499.1687
46980.0,-1019450.432
46982.0,-1019683.7257
46984.0,-1019176.9423
46986.0,-1019269.2168
46988.0,-1019528.5224
46990.0,-1019618.1377
46992.0,-1019459.232
46994.0,-1019577.6249
46996.0,-1019325.7377
46998.0,-1019274.0952
47000.0,-1019557.3629
47002.0,-1019303.469
47004.0,-1019803.5007
47006.0,-1019163.1497
47008.0,-1019965.6651
47010.0,-1019469.6484
47012.0,-1019487.4815
47014.0,-1019424.46
47016.0,-1019599.8031
47018.0,-1019937.7648
47020.0,-1019308.978
47022.0,-1019406.8101
47024.0,-1019472.1718
47026.0,-1019069.3492
47028.0,-1019474.9429
47030.0,-1019356.3496
47032.0,-1019421.0315
47034.0,-1020242.2526
47036.0,-1019708.4387
47038.0,-1019871.1265
47040.0,-1019091.8687
47042.0,-1019562.5068
47044.0,-1019403.7918
47046.0,-1019446.114
47048.0,-1019490.7782
47050.0,-1019371.7435
47052.0,-1019454.4099
47054.0,-1019336.0106
47056.0,-1019549.3473
47058.0,-1019592.6952
47060.0,-1019649.2411
47062.0,-1019621.871
47064.0,-1019414.8246
47066.0,-1019424.116
47068.0,-1019433.6306
47070.0,-1019954.2461
47072.0,-1019588.4676
47074.0,-1019103.8059
47076.0,-1019587.2863
47078.0,-1019232.2407
47080.0,-1020153.1521
47082.0,-1019603.3871
47084.0,-1019783.0562
47086.0,-1019799.2601
47088.0,-1019753.3648
47090.0,-1019594.2001
47092.0,-1019317.3772
47094.0,-1019052.0789
47096.0,-1019215.3932
47098.0,-1019664.4133
47100.0,-1019604.785
47102.0,-1019515.2039
47104.0,-1019636.5604
47106.0,-1019503.0802
47108.0,-1019249.2915
47110.0,-1019494.2715
47112.0,-1019768.6294
47114.0,-1019738.4916
47116.0,-1019904.7548
47118.0,-1019596.3972
47120.0,-1019357.4242
47122.0,-1019715.6163
47124.0,-1019769.8469
47126.0,-1019553.1709
47128.0,-1019236.4637
47130.0,-1019985.8657
47132.0,-1019665.6137
47134.0,-1019484.3451
47136.0,-1018831.0951
47138.0,-1019864.227
47140.0,-1019085.2775
47142.0,-1019142.6789
47144.0,-1019608.3832
47146.0,-1019201.0713
47148.0,-1019603.1303
47150.0,-1019648.6781
47152.0,-1019327.8378
47154.0,-1019340.1114
47156.0,-1019593.2866
47158.0,-1019268.0566
47160.0,-1019724.6293
47162.0,-1019895.2398
47164.0,-1019449.8146
47166.0,-1019737.0706
47168.0,-1019232.7343
47170.0,-1019780.5819
47172.0,-1019482.52
47174.0,-1019377.8937
47176.0,-1019138.8926
47178.0,-1020008.9579
47180.0,-1019763.4217
47182.0,-1019621.4609
47184.0,-1019572.9442
47186.0,-1019741.2656
47188.0,-1019476.4295
47190.0,-1018853.844
47192.0,-1019033.3346
47194.0,-1019584.6052
47196.0,-1019107.7296
47198.0,-1019213.138
47200.0,-1019793.2302
47202.0,-1019406.8077
47204.0,-1019736.6777
47206.0,-1019067.6467
47208.0,-1019305.6424
47210.0,-1019335.2191
47212.0,-1019586.9382
47214.0,-1019582.2668
47216.0,-1019740.9838
47218.0,-1019369.6
47220.0,-1018839.3901
47222.0,-1019419.472
47224.0,-1019505.2935
47226.0,-1019663.4181
47228.0,-1019763.499
47230.0,-1019206.6316
47232.0,-1019975.2628
47234.0,-1019429.9143
47236.0,-1019001.1081
47238.0,-1018975.6448
47240.0,-1018869.7977
47242.0,-1019542.9571
47244.0,-1019387.6061
47246.0,-1019429.2185
47248.0,-1019505.418
47250.0,-1019418.8527
47252.0,-1019601.2203
47254.0,-1019610.3138
47256.0,-1019936.6966
47258.0,-1019121.2083
47260.0,-1019742.1199
47262.0,-1019225.1527
47264.0,-1019657.158
47266.0,-1018992.4315
47268.0,-1019052.4472
47270.0,-1019625.9164
47272.0,-1019710.9257
47274.0,-1019834.8164
47276.0,-1020065.4738
47278.0,-1019985.8451
47280.0,-1019664.6822
47282.0,-1019522.1394
47284.0,-1019424.0867
47286.0,-1019458.8717
47288.0,-1019477.5549
47290.0,-1019366.9686
47292.0,-1019719.5452
47294.0,-1019631.8955
47296.0,-1019318.9368
47298.0,-1019360.7919
47300.0,-1019304.0851
47302.0,-1019254.5501
47304.0,-1019627.3351
47306.0,-1019473.2172
47308.0,-1019337.8897
47310.0,-1019443.5972
47312.0,-1019301.219
47314.0,-1019462.4144
47316.0,-1019612.4205
47318.0,-1019443.8797
47320.0,-1019752.5408
47322.0,-1019702.1393
47324.0,-1019315.366
47326.0,-1019581.7931
47328.0,-1019774.8066
47330.0,-1019766.3031
47332.0,-1019764.9417
47334.0,-1019366.3092
47336.0,-1019477.6394
47338.0,-1020040.2008
47340.0,-1019711.8499
47342.0,-1019095.1666
47344.0,-1019372.5949
47346.0,-1019987.3158
47348.0,-1019519.4512
47350.0,-1019631.0225
47352.0,-1019778.2587
47354.0,-1019636.7236
47356.0,-1019743.9269
47358.0,-1019379.3812
47360.0,-1019198.107
47362.0,-1019362.3716
47364.0,-1019890.0206
47366.0,-1019528.4549
47368.0,-1019406.3051
47370.0,-1019500.1839
47372.0,-1019604.2497
47374.0,-1018983.4311
47376.0,-1019328.1913
47378.0,-1019440.4914
47380.0,-1019475.9484
47382.0,-1019691.8314
47384.0,-1019589.1525
47386.0,-1019458.1084
47388.0,-1019480.6503
47390.0,-1019558.6839
47392.0,-1019335.7579
47394.0,-1019545.8003
47396.0,-1019439.3646
47398.0,-1019829.4026
47400.0,-1019247.2797
47402.0,-1019581.7981
47404.0,-1019182.4344
47406.0,-1019185.3732
47408.0,-1019086.5694
47410.0,-1019324.3516
47412.0,-1019377.7102
47414.0,-1019740.9845
47416.0,-1019541.6133
47418.0,-1018940.6871
47420.0,-1019844.8965
47422.0,-1019143.1309
47424.0,-1019561.4757
47426.0,-1019470.1269
47428.0,-1019532.9486
47430.0,-1019084.803
47432.0,-1019407.2731
47434.0,-1019654.1541
47436.0,-1019838.7028
47438.0,-1019751.193
47440.0,-1019567.6931
47442.0,-1019563.7274
47444.0,-1019297.2217
47446.0,-1019579.883
47448.0,-1019986.1221
47450.0,-1019260.4113
47452.0,-1019219.6269
47454.0,-1020127.017
47456.0,-1019827.3398
47458.0,-1019426.0384
47460.0,-1019088.0984
47462.0,-1019376.8156
47464.0,-1019517.6855
47466.0,-1019780.3091
47468.0,-1019585.0485
47470.0,-1019428.1209
47472.0,-1020081.3672
47474.0,-1019148.9546
47476.0,-1019572.1056
47478.0,-1019596.7745
47480.0,-1019232.2996
47482.0,-1019613.3933
47484.0,-1019275.5847
47486.0,-1019371.6751
47488.0,-1019791.3654
47490.0,-1019452.8159
47492.0,-1019885.6505
47494.0,-1019626.5688
47496.0,-1019906.641
47498.0,-1019482.6238
47500.0,-1019428.9547
47502.0,-1019295.3809
47504.0,-1019457.2636
47506.0,-1019823.4146
47508.0,-1020138.4368
47510.0,-1019494.6389
47512.0,-1019452.9594
47514.0,-1019568.2942
47516.0,-1019417.0485
47518.0,-1019748.7107
47520.0,-1019469.0916
47522.0,-1019966.4558
47524.0,-1019670.1268
47526.0,-1019476.4558
47528.0,-1019720.5293
47530.0,-1019909.8661
47532.0,-1019869.8539
47534.0,-1019969.2097
47536.0,-1019203.3307
47538.0,-1019165.15
47540.0,-1019502.5787
47542.0,-1019784.6706
47544.0,-1019769.7168
47546.0,-1019618.0214
47548.0,-1019209.4244
47550.0,-1019596.9025
47552.0,-1019727.5286
47554.0,-1019665.5415
47556.0,-1019219.2522
47558.0,-1019826.0415
47560.0,-1019567.7948
47562.0,-1019231.2455
47564.0,-1019742.6315
47566.0,-1020270.8793
47568.0,-1019359.8374
47570.0,-1019768.9052
47572.0,-1019690.4325
47574.0,-1019939.7301
47576.0,-1019429.3669
47578.0,-1019506.1668
47580.0,-1019922.1693
47582.0,-1019411.3978
47584.0,-1019586.8965
47586.0,-1019389.6269
47588.0,-1019884.2318
47590.0,-1019630.7139
47592.0,-1018988.7314
47594.0,-1019626.6808
47596.0,-1020011.0083
47598.0,-1019846.5486
47600.0,-1019911.7018
47602.0,-1019358.8061
47604.0,-1019309.7902
47606.0,-1019808.7135
47608.0,-1019962.577
47610.0,-1019649.2823
47612.0,-1019527.9447
47614.0,-1020089.1586
47616.0,-1019473.3705
47618.0,-1019521.6884
47620.0,-1019977.9899
47622.0,-1020252.9285
47624.0,-1019629.4329
47626.0,-1019427.8533
47628.0,-1019274.4515
47630.0,-1019307.7332
47632.0,-1019230.098
47634.0,-1019281.8155
47636.0,-1019764.7344
47638.0,-1019505.535
47640.0,-1019312.2367
47642.0,-1019810.4454
47644.0,-1019757.8292
47646.0,-1019717.687
47648.0,-1019490.0755
47650.0,-1020056.4407
47652.0,-1019724.7492
47654.0,-1019997.5498
47656.0,-1019645.5976
47658.0,-1019849.9389
47660.0,-1019386.4697
47662.0,-1019968.8645
47664.0,-1019071.7152
47666.0,-1020031.4555
47668.0,-1019308.4954
47670.0,-1019218.48
47672.0,-1019825.8419
47674.0,-1019624.2062
47676.0,-1019921.5895
47678.0,-1019331.9866
47680.0,-1019555.7286
47682.0,-1019596.7236
47684.0,-1019696.4605
47686.0,-1019793.9625
47688.0,-1019655.4106
47690.0,-1019625.7601
47692.0,-1019742.079
47694.0,-1019650.949
47696.0,-1019596.4156
47698.0,-1019640.3381
47700.0,-1019820.4859
47702.0,-1019797.0092
47704.0,-1019117.2333
47706.0,-1019473.1692
47708.0,-1019487.973
47710.0,-1020023.027
47712.0,-1019195.1158
47714.0,-1019895.374
47716.0,-1019648.0854
47718.0,-1019592.0313
47720.0,-1019394.9048
47722.0,-1019482.4224
47724.0,-1019830.8196
47726.0,-1019653.2179
47728.0,-1019674.7414
47730.0,-1019778.9206
47732.0,-1019754.5274
47734.0,-1020110.8314
47736.0,-1019954.3664
47738.0,-1019518.5374
47740.0,-1019854.214
47742.0,-1019477.759
47744.0,-1019628.1482
47746.0,-1019266.983
47748.0,-1019961.5782
47750.0,-1019893.9129
47752.0,-1019209.4656
47754.0,-1019339.7799
47756.0,-1019112.1375
47758.0,-1019653.4113
47760.0,-1019776.8982
47762.0,-1019550.6046
47764.0,-1019484.9422
47766.0,-1019609.8688
47768.0,-1019585.7212
47770.0,-1020133.3307
47772.0,-1019551.907
47774.0,-1019772.7066
47776.0,-1019493.3786
47778.0,-1019964.8247
47780.0,-1020011.478
47782.0,-1019326.3702
47784.0,-1019222.1395
47786.0,-1019373.2625
47788.0,-1019923.6214
47790.0,-1019311.0307
47792.0,-1020070.2277
47794.0,-1019653.3989
47796.0,-1019699.2372
47798.0,-1019360.9991
47800.0,-1019169.5291
47802.0,-1019552.1666
47804.0,-1019292.6058
47806.0,-1019457.1789
47808.0,-1019426.4727
47810.0,-1019310.057
47812.0,-1020114.4061
47814.0,-1019311.4285
47816.0,-1019296.2607
47818.0,-1019435.6145
47820.0,-1019919.7879
47822.0,-1019761.6558
47824.0,-1019248.8037
47826.0,-1019483.6086
47828.0,-1019816.4175
47830.0,-1019381.1451
47832.0,-1019473.0189
47834.0,-1019871.8691
47836.0,-1019670.9895
47838.0,-1019597.9811
47840.0,-1019858.1468
47842.0,-1019375.6626
47844.0,-1019739.421
47846.0,-1019349.8741
47848.0,-1019042.2983
47850.0,-1019359.3945
47852.0,-1019736.1995
47854.0,-1019479.6554
47856.0,-1019372.0512
47858.0,-1020114.6204
47860.0,-1019810.2402
47862.0,-1019342.1869
47864.0,-1019580.7932
47866.0,-1019503.3824
47868.0,-1019694.7631
47870.0,-1019989.1687
47872.0,-1019687.4506
47874.0,-1019816.3031
47876.0,-1019162.7278
47878.0,-1019146.1509
47880.0,-1019725.7427
47882.0,-1019665.0742
47884.0,-1019715.0255
47886.0,-1019530.7098
47888.0,-1019918.2634
47890.0,-1019644.9527
47892.0,-1019509.4514
47894.0,-1019484.9537
47896.0,-1019398.2304
47898.0,-1019482.4302
47900.0,-1019634.9958
47902.0,-1019626.5584
47904.0,-1019891.8479
47906.0,-1019822.5555
47908.0,-1019998.0465
47910.0,-1019038.163
47912.0,-1019650.4549
47914.0,-1019573.3719
47916.0,-1019698.8183
47918.0,-1019741.4602
47920.0,-1019597.4156
47922.0,-1019548.6601
47924.0,-1019396.0282
47926.0,-1019671.5315
47928.0,-1019752.2651
47930.0,-1019439.089
47932.0,-1019142.3601
47934.0,-1019338.7295
47936.0,-1019705.2329
47938.0,-1019316.3438
47940.0,-1019747.4586
47942.0,-1019499.7262
47944.0,-1019633.9674
47946.0,-1018966.1965
47948.0,-1019456.6154
47950.0,-1019333.688
47952.0,-1019558.9806
47954.0,-1019345.1986
47956.0,-1019613.9208
47958.0,-1019446.0282
47960.0,-1019089.5861
47962.0,-1019462.5882
47964.0,-1019926.7812
47966.0,-1019968.8621
47968.0,-1019574.498
47970.0,-1019618.8763
47972.0,-1019456.251
47974.0,-1019302.5549
47976.0,-1019675.4836
47978.0,-1019775.9371
47980.0,-1019887.6115
47982.0,-1019530.0956
47984.0,-1019621.7966
47986.0,-1019621.2711
47988.0,-1019135.1445
47990.0,-1019605.5468
47992.0,-1019877.3685
47994.0,-1019340.2566
47996.0,-1019616.3837
47998.0,-1019849.1281
48000.0,-1019916.3166
48002.0,-1019804.7443
48004.0,-1019046.6851
48006.0,-1019166.658
48008.0,-1019661.4928
48010.0,-1019352.2513
48012.0,-1019516.016
48014.0,-1019401.9219
48016.0,-1019578.8441
48018.0,-1019886.9879
48020.0,-1019844.4705
48022.0,-1019004.5086
48024.0,-1019669.6162
48026.0,-1019129.1615
48028.0,-1019584.6466
48030.0,-1019260.1424
48032.0,-1019502.5494
48034.0,-1019256.8687
48036.0,-1019473.3345
48038.0,-1020161.4199
48040.0,-1019407.5674
48042.0,-1019254.9684
48044.0,-1019650.3642
48046.0,-1019278.2889
48048.0,-1019846.3608
48050.0,-1019603.8559
48052.0,-1019365.8851
48054.0,-1019498.6938
48056.0,-1019479.3645
48058.0,-1019545.7405
48060.0,-1019428.2896
48062.0,-1019455.7404
48064.0,-1019586.9533
48066.0,-1019387.5365
48068.0,-1019379.6485
48070.0,-1019112.6214
48072.0,-1019354.8004
48074.0,-1019102.9919
48076.0,-1019964.782
48078.0,-1019490.4342
48080.0,-1019238.8378
48082.0,-1019112.9925
48084.0,-1019400.3016
48086.0,-1019580.6084
48088.0,-1019697.4863
48090.0,-1019448.3961
48092.0,-1019886.9786
48094.0,-1019532.4289
48096.0,-1019853.2759
48098.0,-1019425.1845
48100.0,-1019620.8393
48102.0,-1019880.2201
48104.0,-1019762.2024
48106.0,-1019636.9031
48108.0,-1019753.3652
48110.0,-1019298.6737
48112.0,-1019910.7622
48114.0,-1019792.6723
48116.0,-1019313.8232
48118.0,-1019403.2832
48120.0,-1019111.3008
48122.0,-1019427.0217
48124.0,-1019328.4408
48126.0,-1019751.4611
48128.0,-1018935.014
48130.0,-1019085.3575
48132.0,-1019374.5794
48134.0,-1019065.4226
48136.0,-1019224.1717
48138.0,-1019320.2081
48140.0,-1019968.2787
48142.0,-1019671.8178
48144.0,-1019512.2353
48146.0,-1020057.2783
48148.0,-1019837.1207
48150.0,-1019620.5197
48152.0,-1019014.0263
48154.0,-1019239.8636
48156.0,-1019801.6171
48158.0,-1019396.5168
48160.0,-1019348.8121
48162.0,-1019675.2566
48164.0,-1019776.3216
48166.0,-1019658.9231
48168.0,-1019433.4522
48170.0,-1020008.1693
48172.0,-1019557.1733
48174.0,-1019626.6569
48176.0,-1020066.6043
48178.0,-1019296.7224
48180.0,-1019627.7192
48182.0,-1019577.4794
48184.0,-1019322.8399
48186.0,-1020128.4501
48188.0,-1019590.2411
48190.0,-1019562.035
48192.0,-1019826.8085
48194.0,-1020078.4822
48196.0,-1019398.8089
48198.0,-1019198.449
48200.0,-1019671.5725
48202.0,-1019801.3144
48204.0,-1019875.8577
48206.0,-1019562.5788
48208.0,-1019833.5119
48210.0,-1019891.2972
48212.0,-1019499.6448
48214.0,-1019435.7087
48216.0,-1019588.238
48218.0,-1019966.7847
48220.0,-1019739.7244
48222.0,-1019469.816
48224.0,-1019887.2123
48226.0,-1019524.8698
48228.0,-1019534.6344
48230.0,-1019702.5366
48232.0,-1019860.4124
48234.0,-1019492.0236
48236.0,-1020149.2153
48238.0,-1019678.4872
48240.0,-1019876.9342
48242.0,-1019405.592
48244.0,-1019819.6984
48246.0,-1020030.3903
48248.0,-1019948.2857
48250.0,-1019043.5563
48252.0,-1019413.9528
48254.0,-1019445.0242
48256.0,-1019379.3783
48258.0,-1019418.437
48260.0,-1019470.5037
48262.0,-1019542.9488
48264.0,-1019282.9037
48266.0,-1020051.1747
48268.0,-1019443.8703
48270.0,-1019319.7772
48272.0,-1019940.7844
48274.0,-1019663.3009
48276.0,-1019955.8672
48278.0,-1019989.1545
48280.0,-1019575.0811
48282.0,-1019385.5018
48284.0,-1019852.8081
48286.0,-1019418.7541
48288.0,-1019723.9261
48290.0,-1019433.7083
48292.0,-1019815.195
48294.0,-1019917.1261
48296.0,-1019351.9933
48298.0,-1019592.5899
48300.0,-1019344.4204
48302.0,-1019328.1236
48304.0,-1019165.4414
48306.0,-1019096.0849
48308.0,-1019386.1644
48310.0,-1019185.6256
48312.0,-1019511.6141
48314.0,-1020187.4023
48316.0,-1019836.3189
48318.0,-1019179.6629
48320.0,-1019451.2764
48322.0,-1019530.5193
48324.0,-1019536.1524
48326.0,-1019836.5216
48328.0,-1019894.7416
48330.0,-1019749.4068
48332.0,-1019845.0224
48334.0,-1019401.7893
48336.0,-1019371.5456
48338.0,-1019697.9775
48340.0,-1019785.0352
48342.0,-1019591.0491
48344.0,-1019680.2996
48346.0,-1019708.5563
48348.0,-1019708.8514
48350.0,-1019595.4087
48352.0,-1019563.2042
48354.0,-1019563.9844
48356.0,-1019406.1999
48358.0,-1019574.3645
48360.0,-1019430.761
48362.0,-1019290.1547
48364.0,-1019943.0667
48366.0,-1019623.6816
48368.0,-1019733.793
48370.0,-1019707.6702
48372.0,-1019471.2403
48374.0,-1019995.0895
48376.0,-1019516.9605
48378.0,-1019807.6455
48380.0,-1019666.9476
48382.0,-1019802.9974
48384.0,-1019839.1229
48386.0,-1019801.2379
48388.0,-1019017.7249
48390.0,-1019062.8076
48392.0,-1019175.0358
48394.0,-1019881.7785
48396.0,-1019527.131
48398.0,-1019768.5539
48400.0,-1019470.0951
48402.0,-1019417.9819
48404.0,-1019786.1518
48406.0,-1019715.3266
48408.0,-1020016.6225
48410.0,-1019209.4772
48412.0,-1019083.6593
48414.0,-1019732.4437
48416.0,-1019757.6984
48418.0,-1019936.4407
48420.0,-1019720.46
48422.0,-1020105.1105
48424.0,-1019393.821
48426.0,-1019560.684
48428.0,-1019604.7921
48430.0,-1019636.2339
48432.0,-1019802.128
48434.0,-1019712.9687
48436.0,-1019692.6088
48438.0,-1019637.0996
48440.0,-1019356.0794
48442.0,-1019702.7842
48444.0,-1019846.9937
48446.0,-1020184.293
48448.0,-1019921.2122
48450.0,-1019542.551
48452.0,-1019460.7362
48454.0,-1019419.7645
48456.0,-1019262.0042
48458.0,-1019599.8532
48460.0,-1019452.0023
48462.0,-1019951.4449
48464.0,-1019787.3107
48466.0,-1019982.8808
48468.0,-1019489.8196
48470.0,-1019428.3982
48472.0,-1019837.9846
48474.0,-1019257.408
48476.0,-1019608.5489
48478.0,-1019474.8982
48480.0,-1019594.6902
48482.0,-1019315.9165
48484.0,-1019633.2467
48486.0,-1019298.8356
48488.0,-1019354.3496
48490.0,-1019807.0686
48492.0,-1019663.4494
48494.0,-1019715.9395
48496.0,-1019715.5733
48498.0,-1019534.3335
48500.0,-1019913.0042
48502.0,-1019742.778
48504.0,-1019624.6126
48506.0,-1020060.0058
48508.0,-1019109.6477
48510.0,-1019373.2584
48512.0,-1019940.1546
48514.0,-1019398.242
48516.0,-1019480.9182
48518.0,-1019969.6327
48520.0,-1019645.8767
48522.0,-1019245.8515
48524.0,-1019932.7929
48526.0,-1019870.0221
48528.0,-1019645.5008
48530.0,-1019505.5307
48532.0,-1019531.8944
48534.0,-1019493.4166
48536.0,-1019397.6305
48538.0,-1019598.7254
48540.0,-1019681.4048
48542.0,-1019235.9351
48544.0,-1019420.0351
48546.0,-1019919.8947
48548.0,-1019728.2487
48550.0,-1019203.2626
48552.0,-1019850.6473
48554.0,-1019600.6059
48556.0,-1019382.7391
48558.0,-1019476.977
48560.0,-1019469.8519
48562.0,-1019672.648
48564.0,-1019460.3848
48566.0,-1019669.8737
48568.0,-1019838.1281
48570.0,-1020006.9726
48572.0,-1019969.5253
48574.0,-1019611.6442
48576.0,-1019966.9036
48578.0,-1019303.5218
48580.0,-1019723.5918
48582.0,-1019815.4372
48584.0,-1020207.1396
48586.0,-1019733.8204
48588.0,-1019736.5607
48590.0,-1019760.2976
48592.0,-1019586.2358
48594.0,-1020261.5681
48596.0,-1019889.3291
48598.0,-1019816.069
48600.0,-1019666.4558
48602.0,-1018951.8631
48604.0,-1019868.3126
48606.0,-1019822.0781
48608.0,-1019449.4905
48610.0,-1019612.8617
48612.0,-1019997.4804
48614.0,-1019751.6367
48616.0,-1019552.3436
48618.0,-1020230.4958
48620.0,-1020082.3341
48622.0,-1019301.2447
48624.0,-1019887.8219
48626.0,-1019616.9222
48628.0,-1019792.0183
48630.0,-1019571.6611
48632.0,-1019401.2556
48634.0,-1019134.4761
48636.0,-1019833.8738
48638.0,-1019387.623
48640.0,-1019847.6188
48642.0,-1019375.3197
48644.0,-1019688.8769
48646.0,-1019919.9615
48648.0,-1019160.1751
48650.0,-1019669.8414
48652.0,-1019454.0739
48654.0,-1019757.4641
48656.0,-1019937.0994
48658.0,-1019511.4265
48660.0,-1019803.1332
48662.0,-1019457.6184
48664.0,-1020236.4565
48666.0,-1019601.3212
48668.0,-1019869.4529
48670.0,-1019437.9823
48672.0,-1019803.5678
48674.0,-1020021.936
48676.0,-1019519.4478
48678.0,-1019394.3304
48680.0,-1019605.2236
48682.0,-1019174.9834
48684.0,-1019673.7987
48686.0,-1019788.2968
48688.0,-1019270.3534
48690.0,-1019064.2272
48692.0,-1019813.1261
48694.0,-1019430.7943
48696.0,-1019340.0195
48698.0,-1020093.8202
48700.0,-1019806.8352
48702.0,-1019723.8224
48704.0,-1019971.8304
48706.0,-1020023.9977
48708.0,-1019548.3683
48710.0,-1019383.4967
48712.0,-1019347.2591
48714.0,-1019747.1643
48716.0,-1019440.0978
48718.0,-1019879.5496
48720.0,-1019987.0166
48722.0,-1019316.7876
48724.0,-1019926.6594
48726.0,-1019604.2183
48728.0,-1019580.662
48730.0,-1019748.3255
48732.0,-1019739.6369
48734.0,-1019616.9619
48736.0,-1019345.0994
48738.0,-1019899.5094
48740.0,-1019899.7932
48742.0,-1019538.1439
48744.0,-1020232.2213
48746.0,-1020020.2948
48748.0,-1019872.2297
48750.0,-1019688.4455
48752.0,-1019681.8668
48754.0,-1019770.9633
48756.0,-1019976.1533
48758.0,-1019894.7546
48760.0,-1019685.9337
48762.0,-1019156.0063
48764.0,-1019325.9128
48766.0,-1019654.9865
48768.0,-1020012.0071
48770.0,-1019239.6172
48772.0,-1019736.2626
48774.0,-1019196.6567
48776.0,-1019268.7166
48778.0,-1019638.3527
48780.0,-1019569.0447
48782.0,-1019891.4358
48784.0,-1020074.009
48786.0,-1019789.0858
48788.0,-1020062.6319
48790.0,-1019655.3909
48792.0,-1019524.1518
48794.0,-1020056.7289
48796.0,-1019934.0751
48798.0,-1019164.4707
48800.0,-1019250.1639
48802.0,-1019822.0993
