Time (ps),EPTOT
259.0,-1016724.1478
259.2,-1016002.7631
259.4,-1015985.978
259.6,-1016372.0822
259.8,-1016613.3273
260.0,-1016466.53
260.2,-1016534.8892
260.4,-1016409.8809
260.6,-1016298.1945
260.8,-1016461.0935
261.0,-1016461.8797
261.2,-1016333.2029
261.4,-1016436.3429
261.6,-1016280.0398
261.8,-1016124.4307
262.0,-1016259.2581
262.2,-1016270.6565
262.4,-1016081.4622
262.6,-1015789.1315
262.8,-1016104.4015
263.0,-1016463.0956
263.2,-1016484.4518
263.4,-1016151.4073
263.6,-1016340.1907
263.8,-1016131.7032
264.0,-1016481.5484
264.2,-1016122.4647
264.4,-1016311.3466
264.6,-1016337.2261
264.8,-1016481.3746
265.0,-1016533.4722
265.2,-1016728.8022
265.4,-1016647.2417
265.6,-1016324.5698
265.8,-1016624.7924
266.0,-1016806.3494
266.2,-1016694.8032
266.4,-1016883.8783
266.6,-1016799.4141
266.8,-1016489.3209
267.0,-1016728.2242
267.2,-1016459.515
267.4,-1016704.1646
267.6,-1016851.5041
267.8,-1016840.5544
268.0,-1016684.1093
268.2,-1016847.3126
268.4,-1017510.5567
268.6,-1017235.9467
268.8,-1016636.072
269.0,-1016643.5428
269.2,-1016680.0548
269.4,-1016887.635
269.6,-1017242.406
269.8,-1016967.8768
270.0,-1016384.7235
270.2,-1016982.4142
270.4,-1017207.6982
270.6,-1016796.7131
270.8,-1017348.891
271.0,-1017088.8791
271.2,-1017088.2111
271.4,-1016694.2787
271.6,-1016901.7338
271.8,-1016854.9273
272.0,-1017066.9992
272.2,-1017064.8367
272.4,-1016936.1081
272.6,-1016770.5514
272.8,-1016897.9909
273.0,-1016649.8749
273.2,-1017152.0866
273.4,-1016903.0704
273.6,-1016942.7152
273.8,-1017198.1511
274.0,-1016871.2076
274.2,-1016976.0081
274.4,-1016593.3469
274.6,-1017181.8354
274.8,-1016713.5424
275.0,-1016664.1968
275.2,-1016846.9363
275.4,-1016974.0201
275.6,-1017090.1279
275.8,-1017446.7767
276.0,-1017282.2784
276.2,-1017185.2118
276.4,-1017178.0995
276.6,-1017299.845
276.8,-1017224.6374
277.0,-1017204.1191
277.2,-1017424.3854
277.4,-1017618.2015
277.6,-1017184.2316
277.8,-1017162.7608
278.0,-1016936.3562
278.2,-1016926.0785
278.4,-1016818.3366
278.6,-1016908.2262
278.8,-1017198.4704
279.0,-1016871.2973
279.2,-1016593.526
279.4,-1017135.4506
279.6,-1016692.5254
279.8,-1016683.0392
280.0,-1017032.7269
280.2,-1017336.3235
280.4,-1016826.1289
280.6,-1017396.6945
280.8,-1017183.7225
281.0,-1017016.9167
281.2,-1017310.2623
281.4,-1017416.7899
281.6,-1017095.3886
281.8,-1017146.5102
282.0,-1017196.3271
282.2,-1016844.8503
282.4,-1017140.4103
282.6,-1016786.6014
282.8,-1016762.264
283.0,-1017078.921
283.2,-1017033.7522
283.4,-1017029.0346
283.6,-1017183.6895
283.8,-1017433.3708
284.0,-1017598.0107
284.2,-1017487.7412
284.4,-1017518.7201
284.6,-1017409.086
284.8,-1017053.7275
285.0,-1017396.292
285.2,-1016831.6685
285.4,-1016765.5647
285.6,-1016805.7646
285.8,-1017003.5893
286.0,-1017218.4256
286.2,-1016707.7853
286.4,-1017287.5779
286.6,-1017024.2493
286.8,-1016951.0246
287.0,-1017183.1926
287.2,-1017421.8385
287.4,-1017454.5256
287.6,-1017261.0162
287.8,-1017196.3892
288.0,-1017582.3891
288.2,-1017676.8297
288.4,-1017598.3369
288.6,-1017438.9957
288.8,-1017504.0903
289.0,-1017416.5813
289.2,-1017353.0619
289.4,-1017373.9794
289.6,-1017020.3046
289.8,-1017132.2489
290.0,-1017141.7513
290.2,-1017093.1859
290.4,-1016949.6918
290.6,-1017283.9388
290.8,-1017146.0247
291.0,-1017244.5663
291.2,-1016868.5284
291.4,-1017565.3279
291.6,-1018033.4295
291.8,-1017044.4184
292.0,-1017195.5516
292.2,-1017340.2169
292.4,-1017335.5785
292.6,-1017117.6318
292.8,-1017168.4037
293.0,-1016963.548
293.2,-1017385.399
293.4,-1017473.9333
293.6,-1017338.6507
293.8,-1017563.1933
294.0,-1017317.8732
294.2,-1017599.1999
294.4,-1017526.157
294.6,-1017565.1844
294.8,-1017572.9386
295.0,-1017479.3285
295.2,-1017560.9076
295.4,-1017538.7753
295.6,-1017703.2007
295.8,-1017497.0701
296.0,-1017376.1147
296.2,-1017057.2563
296.4,-1016986.1346
296.6,-1016949.5359
296.8,-1017134.9901
297.0,-1017277.915
297.2,-1017029.8711
297.4,-1017451.0211
297.6,-1017003.9516
297.8,-1017472.1925
298.0,-1017380.0665
298.2,-1017178.1827
298.4,-1017378.403
298.6,-1017366.8697
298.8,-1017506.4604
299.0,-1017413.7571
299.2,-1017110.0173
299.4,-1017355.5763
299.6,-1016940.6007
299.8,-1017364.9095
300.0,-1017535.5215
300.2,-1017449.9204
300.4,-1017079.9891
300.6,-1017558.5366
300.8,-1017443.0602
301.0,-1017710.8471
301.2,-1016996.2008
301.4,-1017359.4437
301.6,-1017616.82
301.8,-1017587.9315
302.0,-1017580.9183
302.2,-1017444.9992
302.4,-1017054.8598
302.6,-1017535.5074
302.8,-1017806.0676
303.0,-1017704.7148
303.2,-1017293.8724
303.4,-1017896.2336
303.6,-1018023.3887
303.8,-1017959.5524
304.0,-1017029.459
304.2,-1017116.9418
304.4,-1016995.9265
304.6,-1017313.5575
304.8,-1017502.4929
305.0,-1017347.7681
305.2,-1017208.4875
305.4,-1017424.2772
305.6,-1017834.1996
305.8,-1017600.4628
306.0,-1018001.8652
306.2,-1017740.6682
306.4,-1017242.8814
306.6,-1016979.1791
306.8,-1017197.9427
307.0,-1017260.2212
307.2,-1017519.5492
307.4,-1017193.413
307.6,-1017636.8211
307.8,-1017435.9687
308.0,-1017224.1704
308.2,-1017629.5244
308.4,-1017504.0704
308.6,-1017454.5854
308.8,-1017499.5276
309.0,-1017186.332
309.2,-1017294.2839
309.4,-1017248.9395
309.6,-1017017.8832
309.8,-1017457.3237
310.0,-1017262.5852
310.2,-1017687.9421
310.4,-1017793.1513
310.6,-1017803.037
310.8,-1018306.5431
311.0,-1018085.9733
311.2,-1018043.0637
311.4,-1018017.4784
311.6,-1017971.0274
311.8,-1017893.1454
312.0,-1017994.0621
312.2,-1017795.8403
312.4,-1017605.8263
312.6,-1017376.317
312.8,-1017548.2465
313.0,-1017658.0301
313.2,-1017507.2655
313.4,-1017865.813
313.6,-1017776.8019
313.8,-1017597.7357
314.0,-1017541.7765
314.2,-1017468.1733
314.4,-1017813.4545
314.6,-1017575.07
314.8,-1017617.2113
315.0,-1017890.5818
315.2,-1018061.0667
315.4,-1017692.382
315.6,-1017891.8247
315.8,-1018040.2812
316.0,-1018546.6848
316.2,-1018262.9731
316.4,-1017993.3213
316.6,-1017643.5956
316.8,-1018143.1599
317.0,-1017911.1698
317.2,-1018117.0101
317.4,-1018059.6717
317.6,-1017890.846
317.8,-1017907.363
318.0,-1017465.9226
318.2,-1017561.3154
318.4,-1017878.5309
318.6,-1017486.7124
318.8,-1017616.6641
319.0,-1018039.1499
319.2,-1017433.8019
319.4,-1017790.2233
319.6,-1017492.8132
319.8,-1017671.1627
320.0,-1017764.2687
320.2,-1017614.2225
320.4,-1017632.4365
320.6,-1018106.2337
320.8,-1017723.0724
321.0,-1018124.8733
321.2,-1018145.1683
321.4,-1017743.1622
321.6,-1018082.8014
321.8,-1018513.2135
322.0,-1018407.3733
322.2,-1018649.8934
322.4,-1018368.943
322.6,-1017936.4365
322.8,-1018209.1031
323.0,-1017893.1697
323.2,-1017732.0969
323.4,-1017812.5359
323.6,-1018015.8469
323.8,-1017450.8234
324.0,-1017821.7429
324.2,-1017208.318
324.4,-1017597.2263
324.6,-1017847.8174
324.8,-1018011.8952
325.0,-1017913.1532
325.2,-1018037.075
325.4,-1017875.633
325.6,-1018083.2012
325.8,-1018367.8184
326.0,-1018019.3055
326.2,-1018000.8422
326.4,-1018216.6609
326.6,-1017945.1695
326.8,-1017903.8567
327.0,-1017806.4708
327.2,-1018255.0441
327.4,-1018121.6413
327.6,-1018233.1452
327.8,-1018078.9012
328.0,-1018343.1504
328.2,-1018083.7104
328.4,-1017770.0078
328.6,-1018074.7686
328.8,-1017936.77
329.0,-1018063.9599
329.2,-1017777.9831
329.4,-1017591.5754
329.6,-1017960.3492
329.8,-1018411.2616
330.0,-1017862.2683
330.2,-1017740.9593
330.4,-1017729.2385
330.6,-1018218.9644
330.8,-1017747.9432
331.0,-1017958.9187
331.2,-1018012.1433
331.4,-1017604.9008
331.6,-1018136.6589
331.8,-1018543.0553
332.0,-1018657.1732
332.2,-1017845.8992
332.4,-1018038.6821
332.6,-1018241.3331
332.8,-1018159.4544
333.0,-1017921.8807
333.2,-1018022.3837
333.4,-1018021.624
333.6,-1017770.4674
333.8,-1017903.6872
334.0,-1017761.0416
334.2,-1018323.0659
334.4,-1018214.8287
334.6,-1018409.7176
334.8,-1018253.6243
335.0,-1018275.7276
335.2,-1018391.9956
335.4,-1017987.335
335.6,-1017911.699
335.8,-1018275.9612
336.0,-1018171.2381
336.2,-1018274.2439
336.4,-1018182.6631
336.6,-1017907.8126
336.8,-1017740.2959
337.0,-1017972.8823
337.2,-1017710.4223
337.4,-1018228.124
337.6,-1017964.3317
337.8,-1017886.385
338.0,-1018220.5566
338.2,-1018282.5439
338.4,-1018103.5173
338.6,-1018583.4632
338.8,-1018236.2938
339.0,-1018227.1854
339.2,-1018249.1465
339.4,-1018447.3767
339.6,-1018312.7058
339.8,-1018560.016
340.0,-1018284.171
340.2,-1018036.7604
340.4,-1018104.2284
340.6,-1017749.5581
340.8,-1018093.7567
341.0,-1018175.8192
341.2,-1018041.2362
341.4,-1017730.3705
341.6,-1017744.414
341.8,-1018104.5743
342.0,-1018166.6194
342.2,-1018344.4638
342.4,-1018339.3237
342.6,-1018212.6537
342.8,-1018323.3686
343.0,-1018516.4683
343.2,-1018826.3135
343.4,-1018347.3376
343.6,-1018490.7352
343.8,-1018336.9846
344.0,-1018333.5815
344.2,-1018460.4152
344.4,-1018675.5108
344.6,-1018740.2306
344.8,-1018657.1682
345.0,-1018312.8252
345.2,-1018620.9088
345.4,-1018925.6799
345.6,-1018658.9037
345.8,-1018334.5948
346.0,-1018225.1128
346.2,-1018155.04
346.4,-1018382.9348
346.6,-1018450.9079
346.8,-1018014.8356
347.0,-1018123.6617
347.2,-1018034.0902
347.4,-1018003.1348
347.6,-1018470.5575
347.8,-1018609.3844
348.0,-1018452.1497
348.2,-1018441.4916
348.4,-1018420.8052
348.6,-1018422.5707
348.8,-1018136.5224
349.0,-1018333.9358
349.2,-1018493.1113
349.4,-1018122.5641
349.6,-1018535.8567
349.8,-1018297.7977
350.0,-1018530.3814
350.2,-1018525.7956
350.4,-1018132.0845
350.6,-1018222.9611
350.8,-1017800.6154
351.0,-1018499.7321
351.2,-1018436.1027
351.4,-1017954.3992
351.6,-1018089.3566
351.8,-1017912.1731
352.0,-1018194.8149
352.2,-1017810.4777
352.4,-1018258.4647
352.6,-1018254.0092
352.8,-1018235.9352
353.0,-1018207.9319
353.2,-1018266.0976
353.4,-1018437.3632
353.6,-1018578.5772
353.8,-1018998.3227
354.0,-1018634.3197
354.2,-1018055.276
354.4,-1018727.2823
354.6,-1018937.5662
354.8,-1018054.5107
355.0,-1018505.2638
355.2,-1018227.1429
355.4,-1018654.6532
355.6,-1018399.1382
355.8,-1018561.2718
356.0,-1018453.4915
356.2,-1018484.4601
356.4,-1018615.3793
356.6,-1018645.9577
356.8,-1018431.8143
357.0,-1018732.0224
357.2,-1018495.3439
357.4,-1018427.3739
357.6,-1018709.4242
357.8,-1018213.5017
358.0,-1018295.3794
358.2,-1018070.4155
358.4,-1018540.6459
358.6,-1018198.109
358.8,-1018474.6978
359.0,-1017923.6732
359.2,-1018459.376
359.4,-1018617.1126
359.6,-1018837.3105
359.8,-1018298.0431
360.0,-1018180.8639
360.2,-1018471.3867
360.4,-1018367.3518
360.6,-1018379.5163
360.8,-1018111.489
361.0,-1018644.6031
361.2,-1018574.8944
361.4,-1018455.4213
361.6,-1018342.3112
361.8,-1018719.3221
362.0,-1018708.4118
362.2,-1018865.895
362.4,-1018572.0275
362.6,-1018617.2135
362.8,-1018927.2096
363.0,-1019124.9477
363.2,-1018539.0811
363.4,-1018461.2641
363.6,-1018643.9715
363.8,-1018838.1988
364.0,-1018302.378
364.2,-1018167.8074
364.4,-1018356.6428
364.6,-1018225.7073
364.8,-1017961.5324
365.0,-1018439.5291
365.2,-1018160.4499
365.4,-1018053.3334
365.6,-1018160.908
365.8,-1017789.7056
366.0,-1018188.2909
366.2,-1018412.3442
366.4,-1018398.2986
366.6,-1018223.2724
366.8,-1018623.2504
367.0,-1018770.778
367.2,-1018613.5286
367.4,-1018827.9349
367.6,-1018816.5237
367.8,-1018929.1663
368.0,-1018781.8893
368.2,-1018813.5199
368.4,-1018972.6873
368.6,-1018783.3434
368.8,-1019006.5695
369.0,-1018571.3413
369.2,-1018777.4157
369.4,-1018529.1266
369.6,-1018201.9729
369.8,-1018182.595
370.0,-1018278.4845
370.2,-1018285.1318
370.4,-1018278.696
370.6,-1018649.6492
370.8,-1018493.6564
371.0,-1018524.952
371.2,-1018634.3236
371.4,-1018585.1488
371.6,-1018752.0306
371.8,-1018410.9776
372.0,-1018461.0602
372.2,-1018596.9015
372.4,-1018440.5586
372.6,-1018098.9711
372.8,-1018047.7277
373.0,-1018270.2409
373.2,-1018346.6133
373.4,-1018206.8874
373.6,-1018726.7428
373.8,-1018564.3915
374.0,-1018521.6577
374.2,-1018520.0704
374.4,-1018710.6576
374.6,-1018572.0317
374.8,-1019009.3573
375.0,-1018810.8739
375.2,-1019212.9318
375.4,-1018674.4901
375.6,-1019083.3152
375.8,-1019398.4658
376.0,-1019020.6574
376.2,-1019200.3093
376.4,-1018814.1735
376.6,-1018908.5008
376.8,-1018878.7329
377.0,-1018946.8085
377.2,-1018729.505
377.4,-1018590.7294
377.6,-1018702.0662
377.8,-1019066.462
378.0,-1019071.3892
378.2,-1018946.3609
378.4,-1019186.7196
378.6,-1019368.5685
378.8,-1019195.2288
379.0,-1018860.8282
379.2,-1018850.6486
379.4,-1019213.6672
379.6,-1019260.8997
379.8,-1019050.0157
380.0,-1019109.8219
380.2,-1018777.5899
380.4,-1018665.5391
380.6,-1018831.8002
380.8,-1019212.7592
381.0,-1018922.5325
381.2,-1018891.6221
381.4,-1018905.9485
381.6,-1019390.176
381.8,-1018606.6684
382.0,-1019080.8577
382.2,-1018645.0368
382.4,-1018684.5954
382.6,-1018623.9044
382.8,-1018984.0318
383.0,-1019042.8343
383.2,-1018523.3132
383.4,-1018893.5192
383.6,-1018480.3946
383.8,-1018624.4736
384.0,-1018816.1494
384.2,-1018656.0536
384.4,-1018749.3452
384.6,-1019107.1591
384.8,-1018747.0423
385.0,-1018654.7471
385.2,-1018605.5634
385.4,-1018628.1401
385.6,-1018848.5257
385.8,-1018370.8631
386.0,-1018609.2557
386.2,-1018842.3039
386.4,-1018492.546
386.6,-1019064.7256
386.8,-1019142.453
387.0,-1019119.5735
387.2,-1019236.5834
387.4,-1018628.351
387.6,-1019141.3389
387.8,-1018869.3182
388.0,-1019143.5761
388.2,-1019190.722
388.4,-1018780.6298
388.6,-1019178.6111
388.8,-1019436.6941
389.0,-1019353.8534
389.2,-1019067.2141
389.4,-1019016.3174
389.6,-1018951.8806
389.8,-1018967.9809
390.0,-1019460.5835
390.2,-1019387.0287
390.4,-1019361.1648
390.6,-1019336.2151
390.8,-1019138.8985
391.0,-1019365.4115
391.2,-1019188.8062
391.4,-1018885.6884
391.6,-1018919.7243
391.8,-1018713.8414
392.0,-1019054.9941
392.2,-1018882.2876
392.4,-1019150.9395
392.6,-1019200.1339
392.8,-1019235.863
393.0,-1018891.494
393.2,-1018874.8784
393.4,-1019012.4382
393.6,-1018958.1741
393.8,-1018772.6038
394.0,-1018458.2719
394.2,-1018860.4727
394.4,-1018717.1134
394.6,-1019179.4281
394.8,-1018776.059
395.0,-1018775.291
395.2,-1019088.8482
395.4,-1018663.6777
395.6,-1019068.5481
395.8,-1018983.0555
396.0,-1018602.2965
396.2,-1018690.0744
396.4,-1018873.0578
396.6,-1018908.3806
396.8,-1019170.0846
397.0,-1019377.2969
397.2,-1019231.1772
397.4,-1019066.4031
397.6,-1018985.6729
397.8,-1018778.4879
398.0,-1018945.5515
398.2,-1018472.6879
398.4,-1019132.1619
398.6,-1019046.2865
398.8,-1019286.7261
399.0,-1019073.3432
399.2,-1019159.9785
399.4,-1019404.7481
399.6,-1019205.4432
399.8,-1019226.1325
400.0,-1019049.1637
400.2,-1019297.1113
400.4,-1019015.3953
400.6,-1019049.8075
400.8,-1019274.122
401.0,-1019235.3213
401.2,-1019293.1964
401.4,-1019239.5637
401.6,-1018827.5918
401.8,-1019085.5984
402.0,-1018778.3105
402.2,-1018890.2349
402.4,-1019021.0973
402.6,-1019021.7593
402.8,-1019080.639
403.0,-1019021.0316
403.2,-1019036.0104
403.4,-1019200.3172
403.6,-1018808.5085
403.8,-1018896.1187
404.0,-1018650.6937
404.2,-1018682.964
404.4,-1019090.3857
404.6,-1018925.7978
404.8,-1018936.5057
405.0,-1018858.9688
405.2,-1018799.6448
405.4,-1018860.705
405.6,-1018795.5649
405.8,-1018969.9781
406.0,-1019061.7094
406.2,-1019009.8352
406.4,-1019416.5792
406.6,-1019109.1468
406.8,-1018884.5092
407.0,-1018909.9276
407.2,-1019045.5681
407.4,-1018914.7015
407.6,-1019026.5679
407.8,-1018713.9388
408.0,-1018961.7634
408.2,-1019479.8556
408.4,-1018937.0199
408.6,-1019100.5584
408.8,-1019047.0123
409.0,-1019200.4375
409.2,-1019216.9271
409.4,-1018789.7469
409.6,-1018903.2901
409.8,-1019221.2263
410.0,-1019172.3018
410.2,-1018907.7904
410.4,-1018814.1254
410.6,-1019292.7446
410.8,-1019275.5754
411.0,-1019279.235
411.2,-1019453.4051
411.4,-1018883.8189
411.6,-1019916.7616
411.8,-1019299.5427
412.0,-1019310.9945
412.2,-1019317.908
412.4,-1019707.2008
412.6,-1019807.4755
412.8,-1019398.94
413.0,-1019538.9923
413.2,-1019325.1924
413.4,-1019588.9831
413.6,-1019891.857
413.8,-1019287.6148
414.0,-1019458.2237
414.2,-1019906.5864
414.4,-1019418.557
414.6,-1019868.1814
414.8,-1019720.6802
415.0,-1019471.4301
415.2,-1019890.167
415.4,-1019702.7876
415.6,-1019601.1234
415.8,-1019741.1226
416.0,-1019646.1098
416.2,-1019294.7839
416.4,-1019499.0922
416.6,-1019611.6939
416.8,-1019768.1475
417.0,-1019662.5862
417.2,-1019652.7289
417.4,-1019372.7521
417.6,-1018897.4106
417.8,-1018994.4482
418.0,-1019380.0161
418.2,-1018991.8499
418.4,-1019314.9146
418.6,-1019111.3631
418.8,-1018866.4023
419.0,-1019368.7317
419.2,-1019207.5821
419.4,-1019322.2074
419.6,-1019390.0837
419.8,-1019313.9167
420.0,-1019415.2109
420.2,-1019146.7519
420.4,-1019375.952
420.6,-1019420.1451
420.8,-1019012.582
421.0,-1019642.7307
421.2,-1019487.2925
421.4,-1019210.7985
421.6,-1019384.6846
421.8,-1019290.3213
422.0,-1019575.1644
422.2,-1019371.763
422.4,-1019126.9804
422.6,-1019201.3403
422.8,-1019557.9639
423.0,-1019381.4427
423.2,-1019379.0837
423.4,-1019580.7342
423.6,-1019636.9906
423.8,-1019927.7814
424.0,-1019586.5218
424.2,-1019509.8736
424.4,-1019629.8294
424.6,-1019701.5632
424.8,-1019647.1155
425.0,-1019834.0288
425.2,-1019608.7294
425.4,-1019637.8783
425.6,-1020008.2569
425.8,-1020094.2529
426.0,-1019672.2349
426.2,-1019472.3706
426.4,-1019241.0752
426.6,-1019329.6032
426.8,-1019398.7487
427.0,-1019557.897
427.2,-1019945.2966
427.4,-1019091.1861
427.6,-1019203.2931
427.8,-1019361.0478
428.0,-1019270.5675
428.2,-1019229.4136
428.4,-1019847.4415
428.6,-1019584.5644
428.8,-1019825.0205
429.0,-1019538.0874
429.2,-1019755.2285
429.4,-1019959.7443
429.6,-1019647.8368
429.8,-1019256.0466
430.0,-1019370.5244
430.2,-1019359.4285
430.4,-1019444.4082
430.6,-1019511.92
430.8,-1019681.5968
431.0,-1019859.6171
431.2,-1019764.6764
431.4,-1019467.2929
431.6,-1019750.4976
431.8,-1019491.8439
432.0,-1019129.3104
432.2,-1019185.8327
432.4,-1019203.2508
432.6,-1019265.7028
432.8,-1019538.4563
433.0,-1019347.8859
433.2,-1019692.2858
433.4,-1019165.0962
433.6,-1019304.955
433.8,-1019441.4325
434.0,-1019436.9379
434.2,-1019168.8144
434.4,-1019865.534
434.6,-1019860.2388
434.8,-1019811.0309
435.0,-1019863.4341
435.2,-1020369.7968
435.4,-1019917.483
435.6,-1019374.1923
435.8,-1020261.5533
436.0,-1019284.0971
436.2,-1019566.0311
436.4,-1019553.3347
436.6,-1019277.2974
436.8,-1019269.0118
437.0,-1019575.334
437.2,-1019702.0742
437.4,-1019759.0915
437.6,-1019790.2773
437.8,-1020076.0268
438.0,-1019637.6449
438.2,-1019582.5473
438.4,-1019340.9163
438.6,-1019274.5385
438.8,-1019367.4144
439.0,-1019258.4965
439.2,-1019243.0384
439.4,-1019239.5386
439.6,-1019323.4885
439.8,-1019234.8667
440.0,-1019106.0504
440.2,-1018898.3383
440.4,-1019431.3568
440.6,-1019647.5563
440.8,-1019437.4893
441.0,-1019642.9225
441.2,-1019345.0523
441.4,-1019829.6261
441.6,-1019612.2509
441.8,-1019181.619
442.0,-1019790.6938
442.2,-1019386.8781
442.4,-1019837.3557
442.6,-1019671.609
442.8,-1019888.1258
443.0,-1019637.9396
443.2,-1019583.6582
443.4,-1019695.4881
443.6,-1019677.6974
443.8,-1019755.8795
444.0,-1019215.5796
444.2,-1020046.792
444.4,-1019973.666
444.6,-1019826.2063
444.8,-1019573.7734
445.0,-1019717.5074
445.2,-1019471.7357
445.4,-1019297.1921
445.6,-1019963.4256
445.8,-1019826.5505
446.0,-1019449.7121
446.2,-1019582.3205
446.4,-1019453.7351
446.6,-1019741.1506
446.8,-1019720.3431
447.0,-1019419.3987
447.2,-1019673.8855
447.4,-1019358.0723
447.6,-1019883.1432
447.8,-1019535.982
448.0,-1019580.1267
448.2,-1019752.5778
448.4,-1019913.6021
448.6,-1020163.6932
448.8,-1019885.1774
449.0,-1019962.8898
449.2,-1019897.1161
449.4,-1019749.3962
449.6,-1019809.1006
449.8,-1019757.7851
450.0,-1019842.7454
450.2,-1019969.3619
450.4,-1019662.1796
450.6,-1019680.5308
450.8,-1019303.296
451.0,-1019798.14
451.2,-1019780.3558
451.4,-1019479.6303
451.6,-1019841.6327
451.8,-1019605.218
452.0,-1019777.1138
452.2,-1019777.7856
452.4,-1019890.2021
452.6,-1020017.1563
452.8,-1019689.8836
453.0,-1019978.1555
453.2,-1019677.1262
453.4,-1020130.9844
453.6,-1020234.7348
453.8,-1019903.9467
454.0,-1020208.3014
454.2,-1020041.3048
454.4,-1020443.4619
454.6,-1020153.6705
454.8,-1020482.7194
455.0,-1020304.0268
455.2,-1020368.2222
455.4,-1020053.5668
455.6,-1020032.767
455.8,-1019889.5044
456.0,-1019324.0725
456.2,-1019934.5615
456.4,-1019337.3859
456.6,-1019799.2905
456.8,-1019181.69
457.0,-1019646.8909
457.2,-1018883.3815
457.4,-1019634.8995
457.6,-1019930.8349
457.8,-1020004.6991
458.0,-1019919.8615
458.2,-1019773.1638
458.4,-1020013.9302
458.6,-1019952.3885
458.8,-1019731.6067
459.0,-1019925.9658
459.2,-1019989.8265
459.4,-1020107.6378
459.6,-1019771.0923
459.8,-1019893.5524
460.0,-1019775.8919
460.2,-1019969.5006
460.4,-1019445.7382
460.6,-1019390.2793
460.8,-1020026.2846
461.0,-1020227.4053
461.2,-1019988.5243
461.4,-1019770.7533
461.6,-1020059.1919
461.8,-1020342.2309
462.0,-1020060.3893
462.2,-1020173.0116
462.4,-1019972.7063
462.6,-1020056.059
462.8,-1019768.8195
463.0,-1019960.7808
463.2,-1020113.5681
463.4,-1019707.5668
463.6,-1019786.9314
463.8,-1020182.9893
464.0,-1019965.2642
464.2,-1019850.942
464.4,-1020019.8306
464.6,-1019998.7596
464.8,-1019859.6224
465.0,-1019560.8486
465.2,-1019986.0655
465.4,-1019891.3617
465.6,-1019955.8793
465.8,-1019907.0516
