Time (ps),EPTOT
605.8,-1021640.6831
606.0,-1021647.9438
606.2,-1021812.0909
606.4,-1021352.4126
606.6,-1021458.8161
606.8,-1021512.8297
607.0,-1021685.148
607.2,-1021998.1113
607.4,-1021634.3152
607.6,-1021682.8229
607.8,-1021264.4687
608.0,-1021570.5793
608.2,-1021355.8335
608.4,-1021198.0409
608.6,-1021355.0129
608.8,-1021447.4118
609.0,-1021642.8378
609.2,-1021306.7942
609.4,-1021443.4173
609.6,-1021380.5085
609.8,-1021222.2023
610.0,-1021599.8421
610.2,-1021704.0114
610.4,-1021349.6312
610.6,-1021159.8708
610.8,-1021437.8096
611.0,-1021634.755
611.2,-1021632.8473
611.4,-1021693.1818
611.6,-1021882.0094
611.8,-1021680.9907
612.0,-1021543.7813
612.2,-1021545.7171
612.4,-1021566.6813
612.6,-1021412.0266
612.8,-1021890.7242
613.0,-1022034.8372
613.2,-1021828.6875
613.4,-1021803.2449
613.6,-1021366.2767
613.8,-1022128.7493
614.0,-1021897.9223
614.2,-1021558.1212
614.4,-1021721.3384
614.6,-1021965.4054
614.8,-1021779.45
615.0,-1021883.3467
615.2,-1021303.7802
615.4,-1021495.6729
615.6,-1021573.436
615.8,-1021966.9304
616.0,-1022037.6155
616.2,-1021965.7332
616.4,-1021937.288
616.6,-1021344.8126
616.8,-1022192.8919
617.0,-1021784.6674
617.2,-1021560.5747
617.4,-1021566.2381
617.6,-1021521.5911
617.8,-1021479.0929
618.0,-1021751.7344
618.2,-1021140.9807
618.4,-1021849.0135
618.6,-1021543.0583
618.8,-1021584.5177
619.0,-1021307.0628
619.2,-1021953.8777
619.4,-1021591.073
619.6,-1022149.3948
619.8,-1022223.9709
620.0,-1022194.9724
620.2,-1021851.0083
620.4,-1021641.4019
620.6,-1021596.9222
620.8,-1021659.0346
621.0,-1021898.9064
621.2,-1021919.3682
621.4,-1021824.3781
621.6,-1021456.925
621.8,-1021523.1555
622.0,-1021484.3849
622.2,-1021299.4361
622.4,-1021512.2455
622.6,-1021423.7703
622.8,-1021243.5769
623.0,-1021858.0289
623.2,-1021743.9375
623.4,-1022284.6563
623.6,-1022016.7572
623.8,-1021831.1611
624.0,-1021802.8239
624.2,-1021519.9046
624.4,-1021715.1514
624.6,-1022004.8598
624.8,-1021749.0902
625.0,-1021994.0337
625.2,-1021856.0916
625.4,-1021649.9418
625.6,-1021158.0184
625.8,-1021402.6425
626.0,-1021639.5992
626.2,-1021481.6345
626.4,-1021248.3962
626.6,-1021202.4059
626.8,-1022055.5952
627.0,-1021866.8395
627.2,-1021924.5811
627.4,-1021922.0359
627.6,-1021622.5301
627.8,-1021853.9409
628.0,-1021761.7672
628.2,-1022170.1563
628.4,-1021702.9988
628.6,-1021944.9847
628.8,-1021548.9979
629.0,-1021644.4611
629.2,-1021770.3866
629.4,-1021527.2573
629.6,-1021614.6223
629.8,-1021993.3637
630.0,-1021753.3822
630.2,-1021802.9937
630.4,-1022192.5945
630.6,-1021854.9731
630.8,-1021657.4619
631.0,-1021838.1787
631.2,-1021391.6245
631.4,-1021385.9761
631.6,-1021928.1075
631.8,-1021927.7962
632.0,-1021850.8236
632.2,-1021862.6679
632.4,-1022044.9385
632.6,-1022302.5654
632.8,-1022104.1773
633.0,-1021863.4285
633.2,-1021869.7166
633.4,-1022170.053
633.6,-1022292.8017
633.8,-1021749.9691
634.0,-1022001.1503
634.2,-1021897.3266
634.4,-1021938.2409
634.6,-1022354.012
634.8,-1022238.2822
635.0,-1022154.2494
635.2,-1022333.5971
635.4,-1021793.8743
635.6,-1022155.7903
635.8,-1022441.5984
636.0,-1021893.8819
636.2,-1022279.2923
636.4,-1022246.6765
636.6,-1021697.6262
636.8,-1021988.0217
637.0,-1022273.6182
637.2,-1022027.9468
637.4,-1022136.8087
637.6,-1021873.6434
637.8,-1022135.8885
638.0,-1021857.4627
638.2,-1021875.5486
638.4,-1021537.0139
638.6,-1021788.098
638.8,-1021871.0286
639.0,-1021675.4201
639.2,-1022170.8184
639.4,-1022053.8854
639.6,-1022122.4089
639.8,-1021945.2913
640.0,-1021856.6624
640.2,-1021827.2122
640.4,-1021726.4212
640.6,-1021615.7584
640.8,-1021735.7057
641.0,-1021650.6789
641.2,-1021535.8477
641.4,-1021592.7228
641.6,-1021914.1773
641.8,-1021769.0451
642.0,-1021519.7681
642.2,-1021312.2178
642.4,-1021774.3932
642.6,-1021495.0859
642.8,-1022037.9436
643.0,-1021807.4138
643.2,-1021944.4561
643.4,-1021982.9606
643.6,-1021607.0976
643.8,-1022164.167
644.0,-1022343.9215
644.2,-1022794.5815
644.4,-1022452.7335
644.6,-1022157.8966
644.8,-1022239.8384
645.0,-1022247.3998
645.2,-1021816.0338
645.4,-1022362.2685
645.6,-1022202.0447
645.8,-1022038.9194
646.0,-1022075.7247
646.2,-1021963.2431
646.4,-1021728.0387
646.6,-1021849.2263
646.8,-1021937.372
647.0,-1021900.9469
647.2,-1021932.5402
647.4,-1021942.2084
647.6,-1022130.5161
647.8,-1021958.4415
648.0,-1022071.9243
648.2,-1022174.25
648.4,-1022202.9654
648.6,-1022161.1187
648.8,-1022114.9668
649.0,-1022458.7018
649.2,-1022492.7731
649.4,-1022247.1593
649.6,-1022017.7003
649.8,-1022401.3581
650.0,-1022128.3354
650.2,-1021571.7376
650.4,-1021952.4915
650.6,-1021755.7649
650.8,-1022112.1185
651.0,-1021932.1162
651.2,-1022085.9217
651.4,-1021774.0194
651.6,-1021983.0174
651.8,-1022170.4646
652.0,-1022376.9171
652.2,-1022486.6168
652.4,-1022257.5931
652.6,-1021987.5551
652.8,-1022181.2316
653.0,-1022054.1283
653.2,-1021892.1246
653.4,-1021640.3514
653.6,-1021819.4035
653.8,-1021915.0632
654.0,-1022129.7229
654.2,-1021923.9434
654.4,-1021927.3329
654.6,-1022467.2121
654.8,-1022077.9703
655.0,-1022415.6249
655.2,-1022056.6146
655.4,-1022167.905
655.6,-1022323.0292
655.8,-1021725.2086
656.0,-1021794.7566
656.2,-1021982.7267
656.4,-1021485.2173
656.6,-1022012.0943
656.8,-1021781.7491
657.0,-1022069.5678
657.2,-1022129.6612
657.4,-1021952.1006
657.6,-1022234.7025
657.8,-1022212.4444
658.0,-1021750.3878
658.2,-1022012.8354
658.4,-1022536.6957
658.6,-1022330.7719
658.8,-1022518.2065
659.0,-1021981.7446
659.2,-1022213.7001
659.4,-1022217.6361
659.6,-1021961.6098
659.8,-1022481.7733
660.0,-1021948.7924
660.2,-1022043.574
660.4,-1021630.4653
660.6,-1021719.2413
660.8,-1021584.9501
661.0,-1022135.4452
661.2,-1022298.5466
661.4,-1021807.3022
661.6,-1022255.6102
661.8,-1022098.7135
662.0,-1021195.1975
662.2,-1021784.1481
662.4,-1021872.9099
662.6,-1021394.6862
662.8,-1021606.1688
663.0,-1021792.1413
663.2,-1021974.7139
663.4,-1021959.2773
663.6,-1022193.9822
663.8,-1022151.5107
664.0,-1021955.9084
664.2,-1022235.985
664.4,-1021960.4591
664.6,-1022151.614
664.8,-1022206.3035
665.0,-1022509.042
665.2,-1022312.9769
665.4,-1021892.2574
665.6,-1022270.6942
665.8,-1022534.4836
666.0,-1022479.5867
666.2,-1021905.2535
666.4,-1022939.9158
666.6,-1022703.1924
666.8,-1022183.3422
667.0,-1022359.8796
667.2,-1022287.9742
667.4,-1022648.4595
667.6,-1022196.845
667.8,-1022405.7094
668.0,-1022550.9013
668.2,-1022665.4241
668.4,-1022403.251
668.6,-1022237.1549
668.8,-1021768.9084
669.0,-1021927.5776
669.2,-1021638.9405
669.4,-1021777.7514
669.6,-1021918.7872
669.8,-1021328.4561
670.0,-1021847.4639
670.2,-1022282.9218
670.4,-1022075.4467
670.6,-1021842.9946
670.8,-1021596.3427
671.0,-1022315.0495
671.2,-1022164.4587
671.4,-1022388.5701
671.6,-1022317.1293
671.8,-1022481.4637
672.0,-1022457.83
672.2,-1022143.9238
672.4,-1022440.2437
672.6,-1022339.9665
672.8,-1022322.0399
673.0,-1021870.6489
673.2,-1022241.7227
673.4,-1022531.6752
673.6,-1021913.733
673.8,-1022357.0078
674.0,-1022491.7149
674.2,-1022342.9924
674.4,-1022577.8067
674.6,-1022471.634
674.8,-1022086.875
675.0,-1022092.5453
675.2,-1022323.931
675.4,-1022031.5891
675.6,-1022234.112
675.8,-1022173.6683
676.0,-1022200.5214
676.2,-1022093.8986
676.4,-1022515.8119
676.6,-1022225.1192
676.8,-1022258.0659
677.0,-1022346.1302
677.2,-1021996.1749
677.4,-1022055.248
677.6,-1022144.1735
677.8,-1021877.6279
678.0,-1021975.9941
678.2,-1022060.1776
678.4,-1022472.7781
678.6,-1022748.2907
678.8,-1022605.4495
679.0,-1022272.2587
679.2,-1022106.7512
679.4,-1022277.3336
679.6,-1022526.3413
679.8,-1022187.3218
680.0,-1022353.0323
680.2,-1022097.7438
680.4,-1022057.7592
680.6,-1022213.7061
680.8,-1022284.9752
681.0,-1022390.3305
681.2,-1022471.4237
681.4,-1022394.0672
681.6,-1022337.4648
681.8,-1021997.7268
682.0,-1022158.5395
682.2,-1022426.252
682.4,-1022293.3049
682.6,-1022306.339
682.8,-1022314.1199
683.0,-1021962.027
683.2,-1021845.0081
683.4,-1021958.1724
683.6,-1021810.8041
683.8,-1022146.612
684.0,-1021855.8471
684.2,-1022036.9542
684.4,-1022010.2371
684.6,-1022302.9222
684.8,-1022596.6304
685.0,-1022335.1957
685.2,-1022223.5371
685.4,-1021956.9166
685.6,-1022512.4587
685.8,-1022543.9356
686.0,-1022190.6407
686.2,-1022363.0358
686.4,-1022157.5727
686.6,-1022279.9366
686.8,-1022313.0322
687.0,-1022015.4114
687.2,-1022449.559
687.4,-1022313.8529
687.6,-1022504.1459
687.8,-1022534.5853
688.0,-1022105.2446
688.2,-1022248.9155
688.4,-1022218.1498
688.6,-1022724.6572
688.8,-1022414.8736
689.0,-1022693.1018
689.2,-1022470.2192
689.4,-1022076.4359
689.6,-1022268.5989
689.8,-1022136.6005
690.0,-1022585.9133
690.2,-1022115.2915
690.4,-1022263.53
690.6,-1022704.4233
690.8,-1022277.954
691.0,-1022771.2225
691.2,-1022539.4945
691.4,-1022774.7663
691.6,-1022375.5517
691.8,-1022195.0198
692.0,-1022789.0798
692.2,-1022067.2198
692.4,-1022587.3994
692.6,-1021874.9178
692.8,-1022119.4256
693.0,-1022674.0176
693.2,-1022078.8876
693.4,-1022952.4728
693.6,-1022392.1671
693.8,-1022240.7641
694.0,-1022528.038
694.2,-1022482.8808
694.4,-1022606.8281
694.6,-1022336.2533
694.8,-1022743.0028
695.0,-1022612.3664
695.2,-1022523.7955
695.4,-1022277.0567
695.6,-1022106.9405
695.8,-1021765.2208
696.0,-1021852.7023
696.2,-1022170.9222
696.4,-1022095.8545
696.6,-1021825.2073
696.8,-1022233.9476
697.0,-1022358.3917
697.2,-1022247.7491
697.4,-1021522.3847
697.6,-1021940.9857
697.8,-1022201.0067
698.0,-1022327.6809
698.2,-1022066.2139
698.4,-1021952.4434
698.6,-1022248.9306
698.8,-1022373.2602
699.0,-1022355.5653
699.2,-1022216.3115
699.4,-1022395.4348
699.6,-1022110.5001
699.8,-1022373.6405
700.0,-1022486.8642
700.2,-1022365.9182
700.4,-1022838.8493
700.6,-1022547.5472
700.8,-1022194.9575
701.0,-1022318.3286
701.2,-1022748.6391
701.4,-1023000.966
701.6,-1022202.8017
701.8,-1022461.2647
702.0,-1022883.6997
702.2,-1022802.9754
702.4,-1022249.6489
702.6,-1022330.0748
702.8,-1022657.6619
703.0,-1022030.4181
703.2,-1022539.826
703.4,-1022309.2726
703.6,-1022362.2938
703.8,-1022598.0901
704.0,-1022149.791
704.2,-1022352.8539
704.4,-1022506.0653
704.6,-1022812.9778
704.8,-1022550.0821
705.0,-1022263.7173
705.2,-1022500.1384
705.4,-1022634.7946
705.6,-1022287.4962
705.8,-1022492.6699
706.0,-1022381.7748
706.2,-1022317.072
706.4,-1022268.6963
706.6,-1022389.0839
706.8,-1022408.9652
707.0,-1022199.2912
707.2,-1022360.9285
707.4,-1022212.0874
707.6,-1022194.6727
707.8,-1022159.3771
708.0,-1022298.3748
708.2,-1022061.2253
708.4,-1022063.8908
708.6,-1022301.9874
708.8,-1022643.1608
709.0,-1022570.5671
709.2,-1022344.9734
709.4,-1022279.7969
709.6,-1022306.1109
709.8,-1022409.606
710.0,-1022395.0176
710.2,-1022138.85
710.4,-1022530.2793
710.6,-1022154.6951
710.8,-1022629.63
711.0,-1022476.0912
711.2,-1023211.7054
711.4,-1022623.1505
711.6,-1022694.4384
711.8,-1022817.3637
712.0,-1022879.2092
712.2,-1022668.0764
712.4,-1022484.0276
712.6,-1022379.4766
712.8,-1022658.6894
713.0,-1022469.0996
713.2,-1022242.8299
713.4,-1022283.5075
713.6,-1022725.7736
713.8,-1022261.8652
714.0,-1022553.9573
714.2,-1022897.298
714.4,-1022545.5556
714.6,-1022340.6009
714.8,-1022117.9469
715.0,-1022223.6305
715.2,-1022237.1794
715.4,-1022172.7765
715.6,-1022631.7737
715.8,-1022293.3458
716.0,-1022451.5129
716.2,-1022208.5904
716.4,-1022334.4647
716.6,-1022248.7393
716.8,-1022404.1735
717.0,-1022548.2815
717.2,-1022404.4886
717.4,-1022486.0361
717.6,-1022195.2537
717.8,-1022601.6013
718.0,-1022526.6873
718.2,-1022548.632
718.4,-1022370.2035
718.6,-1022037.265
718.8,-1021723.6406
719.0,-1021975.0513
719.2,-1022686.122
719.4,-1022327.4102
719.6,-1022495.0719
719.8,-1022807.9135
720.0,-1022564.1147
720.2,-1022694.9871
720.4,-1023031.0767
720.6,-1022163.331
720.8,-1022448.4281
721.0,-1022972.1138
721.2,-1022561.1398
721.4,-1022293.182
721.6,-1021784.3547
721.8,-1021807.1828
722.0,-1021750.6145
722.2,-1022285.0409
722.4,-1022548.0499
722.6,-1022680.0849
722.8,-1022595.3017
723.0,-1022588.7202
723.2,-1022702.894
723.4,-1022292.5679
723.6,-1022366.5771
723.8,-1022474.7136
724.0,-1022304.8239
724.2,-1022215.0797
724.4,-1022072.9024
724.6,-1022327.2592
724.8,-1022283.4215
725.0,-1022261.1322
725.2,-1022638.6768
725.4,-1022697.7407
725.6,-1022606.9033
725.8,-1022702.3439
726.0,-1022338.725
726.2,-1022444.5382
726.4,-1022348.4008
726.6,-1022405.9083
726.8,-1022944.5633
727.0,-1022756.7714
727.2,-1022828.9011
727.4,-1022529.005
727.6,-1022318.0657
727.8,-1022854.7478
728.0,-1022505.7935
728.2,-1022297.7078
728.4,-1022544.3909
728.6,-1022625.533
728.8,-1022452.6767
729.0,-1022889.1606
729.2,-1022578.5105
729.4,-1022819.6524
729.6,-1023049.6336
729.8,-1022809.6124
730.0,-1022492.7906
730.2,-1022281.3445
730.4,-1023036.2291
730.6,-1022890.3159
730.8,-1022772.7771
731.0,-1022459.1266
731.2,-1022935.017
731.4,-1023060.7055
731.6,-1022748.7765
731.8,-1023107.9614
732.0,-1022845.3605
732.2,-1022565.2466
732.4,-1022726.3266
732.6,-1022622.3715
732.8,-1022514.9478
733.0,-1022406.9548
733.2,-1022548.3671
733.4,-1022118.4803
733.6,-1022594.8444
733.8,-1022631.3564
734.0,-1022808.8978
734.2,-1022486.6821
734.4,-1022405.8572
734.6,-1022450.0566
734.8,-1022721.202
735.0,-1022767.5995
735.2,-1022890.3603
735.4,-1023474.1907
735.6,-1023102.7175
735.8,-1023197.1685
736.0,-1022724.869
736.2,-1022876.7302
736.4,-1022807.2383
736.6,-1023203.833
736.8,-1022860.017
737.0,-1022934.529
737.2,-1022783.9554
737.4,-1022725.5254
737.6,-1022613.3393
737.8,-1022976.0997
738.0,-1023056.6594
738.2,-1022194.2291
738.4,-1022836.555
738.6,-1023269.9995
738.8,-1022845.6862
739.0,-1023352.3145
739.2,-1023175.1116
739.4,-1022847.5622
739.6,-1023070.2638
739.8,-1022902.7352
740.0,-1022834.6935
740.2,-1022863.0109
740.4,-1022839.9587
740.6,-1022519.1217
740.8,-1022857.2561
741.0,-1022670.7459
741.2,-1022517.8644
741.4,-1022954.9565
741.6,-1023436.9672
741.8,-1022826.6768
742.0,-1022564.3878
742.2,-1022797.8093
742.4,-1022698.2158
742.6,-1022519.4226
742.8,-1022302.0578
743.0,-1022504.051
743.2,-1022394.9744
743.4,-1022560.8094
743.6,-1022902.186
743.8,-1023019.8308
744.0,-1022825.1478
744.2,-1022422.5885
744.4,-1022731.5754
744.6,-1022627.139
744.8,-1022759.6966
745.0,-1022334.8756
745.2,-1022433.327
745.4,-1022046.0393
745.6,-1022525.2943
745.8,-1022274.0711
746.0,-1022580.767
746.2,-1022815.3454
746.4,-1022531.157
746.6,-1023042.4623
746.8,-1022781.7775
747.0,-1023197.5032
747.2,-1023362.878
747.4,-1023099.467
747.6,-1023039.8497
747.8,-1023006.4632
748.0,-1022758.9688
748.2,-1023121.2076
748.4,-1022862.177
748.6,-1022894.2754
748.8,-1022671.0279
749.0,-1022467.0437
749.2,-1022988.086
749.4,-1022475.1101
749.6,-1022437.929
749.8,-1022742.2258
750.0,-1022560.2836
750.2,-1022991.4207
750.4,-1023011.4376
750.6,-1023356.8069
750.8,-1023282.2085
751.0,-1023091.112
751.2,-1023031.4508
751.4,-1023157.3971
751.6,-1023360.3227
751.8,-1022900.4075
752.0,-1022903.0684
752.2,-1022670.4019
752.4,-1022950.7718
752.6,-1022522.5927
752.8,-1022587.4981
753.0,-1022495.8458
753.2,-1022838.6121
753.4,-1022362.6636
753.6,-1022675.6602
753.8,-1022722.0938
754.0,-1022766.0347
754.2,-1022892.8536
754.4,-1022650.4924
754.6,-1022541.4118
754.8,-1023006.7154
755.0,-1023118.5557
755.2,-1022662.6579
755.4,-1022449.8472
755.6,-1022823.8596
755.8,-1022897.4553
756.0,-1022724.5555
756.2,-1022239.5904
756.4,-1022786.6214
756.6,-1023055.0975
756.8,-1023127.2663
757.0,-1023261.7642
757.2,-1023065.917
757.4,-1023270.3457
757.6,-1022870.5301
757.8,-1023209.6697
758.0,-1023289.9138
758.2,-1022841.0245
758.4,-1022550.9054
758.6,-1022877.6073
758.8,-1022985.5555
759.0,-1023268.6388
759.2,-1023153.1404
759.4,-1022903.9406
759.6,-1022986.3639
759.8,-1022956.6868
760.0,-1022736.4531
760.2,-1022837.5827
760.4,-1022952.2291
760.6,-1022879.0686
760.8,-1022857.4949
761.0,-1022820.987
761.2,-1023002.9662
761.4,-1023069.6181
761.6,-1022730.8375
761.8,-1023018.1419
762.0,-1022818.7147
762.2,-1022980.2202
762.4,-1023012.1599
762.6,-1022675.1911
762.8,-1022314.6686
763.0,-1022824.2808
763.2,-1022575.3991
763.4,-1022335.2518
763.6,-1023131.0551
763.8,-1022842.22
764.0,-1022824.41
764.2,-1023486.0136
764.4,-1022833.8572
764.6,-1022779.8162
764.8,-1023006.5573
765.0,-1023182.9712
765.2,-1023053.1217
765.4,-1022799.1764
765.6,-1022588.3307
765.8,-1023055.0064
766.0,-1022541.2568
766.2,-1023032.9613
766.4,-1023143.7016
766.6,-1022779.0828
766.8,-1022978.013
767.0,-1022884.1781
767.2,-1022630.2438
767.4,-1023006.2944
767.6,-1022770.3807
767.8,-1022699.8043
768.0,-1023008.6327
768.2,-1023273.3113
768.4,-1022936.4554
768.6,-1023121.9402
768.8,-1022582.9986
769.0,-1022989.9166
769.2,-1022909.4723
769.4,-1022693.814
769.6,-1023188.2835
769.8,-1023404.2072
770.0,-1022848.9954
770.2,-1022893.2189
770.4,-1023140.3631
770.6,-1023164.1601
770.8,-1023090.6438
771.0,-1023261.0311
771.2,-1022587.7083
771.4,-1022746.1493
771.6,-1022893.7804
771.8,-1023370.6769
772.0,-1023239.4137
772.2,-1022853.5086
772.4,-1023198.0905
772.6,-1022990.2717
772.8,-1022806.0517
773.0,-1023305.4408
773.2,-1023626.131
773.4,-1023130.846
773.6,-1023057.9922
773.8,-1023138.6776
774.0,-1023394.4553
774.2,-1023566.5021
774.4,-1023340.6069
774.6,-1022780.8953
774.8,-1022955.7699
775.0,-1022611.4524
775.2,-1022583.7505
775.4,-1022416.2939
775.6,-1022844.896
775.8,-1022519.9286
776.0,-1023077.7623
776.2,-1023362.2126
776.4,-1022732.0219
776.6,-1022928.6772
776.8,-1022864.2634
777.0,-1022927.6186
777.2,-1023062.5339
777.4,-1023114.3642
777.6,-1022964.6144
777.8,-1023157.8982
778.0,-1022915.2268
778.2,-1022914.7443
778.4,-1022911.1391
778.6,-1022978.8331
778.8,-1022719.5303
779.0,-1022627.8605
779.2,-1022315.0339
779.4,-1022647.4953
779.6,-1022612.4066
779.8,-1022680.085
780.0,-1022587.4692
780.2,-1022896.4871
780.4,-1023072.5731
780.6,-1022629.2288
780.8,-1022891.3908
781.0,-1023107.6196
781.2,-1022593.1181
781.4,-1023190.7441
781.6,-1022758.9177
781.8,-1023034.9003
782.0,-1023047.2596
782.2,-1023059.8391
782.4,-1022935.6239
782.6,-1022786.8794
782.8,-1022891.1253
783.0,-1022744.5631
783.2,-1022686.8107
783.4,-1022828.3547
783.6,-1022783.9463
783.8,-1023074.1358
784.0,-1022804.3378
784.2,-1022782.8751
784.4,-1022868.4011
784.6,-1023091.097
784.8,-1023245.8177
785.0,-1023067.5367
785.2,-1023099.833
785.4,-1022865.7244
785.6,-1022892.7216
785.8,-1023329.6902
786.0,-1023065.0555
786.2,-1023194.2699
786.4,-1023456.6698
786.6,-1023211.1265
786.8,-1022823.9035
787.0,-1023192.7331
787.2,-1022572.9077
787.4,-1022659.3679
787.6,-1023055.3314
787.8,-1022986.7022
788.0,-1023320.0466
788.2,-1023061.744
788.4,-1022847.777
788.6,-1023822.4734
788.8,-1023239.957
789.0,-1023033.7061
789.2,-1023024.0237
789.4,-1023035.4748
789.6,-1023302.1607
789.8,-1023311.4141
790.0,-1023062.0711
790.2,-1022910.0835
790.4,-1022876.82
790.6,-1023121.2279
790.8,-1023137.0978
791.0,-1022564.3895
791.2,-1023049.8579
791.4,-1022790.2228
791.6,-1022744.0586
791.8,-1023071.4541
792.0,-1022666.6508
792.2,-1022502.2448
792.4,-1023054.7104
792.6,-1023140.6488
792.8,-1022777.766
793.0,-1023017.449
793.2,-1022766.663
793.4,-1023015.0962
793.6,-1023047.5428
793.8,-1023307.9517
794.0,-1023233.3014
794.2,-1023017.7251
794.4,-1023019.4039
794.6,-1022674.5342
794.8,-1023073.1841
795.0,-1023075.0053
795.2,-1022484.5557
795.4,-1022676.4211
795.6,-1023030.8425
795.8,-1023011.7727
796.0,-1023459.3428
796.2,-1023065.8744
796.4,-1022906.6205
796.6,-1023175.9864
796.8,-1022968.7292
797.0,-1023293.6374
797.2,-1022792.323
797.4,-1023189.953
797.6,-1023345.1846
797.8,-1023050.6158
798.0,-1023253.1352
798.2,-1023137.5074
798.4,-1023381.1941
798.6,-1022990.1396
798.8,-1022793.3464
799.0,-1023027.2519
799.2,-1023260.8371
799.4,-1023005.5762
799.6,-1022761.9551
799.8,-1023419.8669
800.0,-1023143.5356
800.2,-1023408.1022
800.4,-1023266.9926
800.6,-1022818.2615
800.8,-1022918.9188
801.0,-1022958.0431
801.2,-1022749.5223
801.4,-1022678.1844
801.6,-1022956.9959
801.8,-1023141.6928
802.0,-1022711.294
802.2,-1023058.4086
802.4,-1022729.9597
802.6,-1022975.0918
802.8,-1023037.505
803.0,-1022879.6552
803.2,-1023190.5264
803.4,-1023295.4508
803.6,-1023002.1367
803.8,-1022978.7579
804.0,-1023250.3353
804.2,-1023182.4035
804.4,-1023256.3212
804.6,-1022953.3873
804.8,-1023146.5771
805.0,-1023110.1554
805.2,-1023090.035
805.4,-1022846.5885
805.6,-1023093.1812
805.8,-1022920.0351
806.0,-1023049.1168
806.2,-1023501.1255
806.4,-1023163.4506
806.6,-1023396.1097
806.8,-1023353.8004
807.0,-1022946.0828
807.2,-1022659.6047
807.4,-1022973.0596
807.6,-1022687.0148
807.8,-1022943.2944
808.0,-1023414.2192
808.2,-1023255.4521
808.4,-1023319.3535
808.6,-1023445.0668
808.8,-1023851.412
809.0,-1023750.9993
809.2,-1023863.3704
809.4,-1023780.2277
809.6,-1023387.3062
809.8,-1023179.822
810.0,-1023264.3547
810.2,-1023211.1708
810.4,-1022873.5083
810.6,-1022816.2255
810.8,-1022867.1662
811.0,-1022697.8553
811.2,-1022991.7513
811.4,-1023606.4191
811.6,-1022858.5208
811.8,-1023303.5494
812.0,-1023153.0152
812.2,-1022730.7
812.4,-1022970.8562
812.6,-1022896.3681
812.8,-1023345.9293
813.0,-1023026.9777
813.2,-1022977.9903
813.4,-1023007.6961
813.6,-1022915.5841
813.8,-1022832.7396
814.0,-1023313.7756
814.2,-1023203.8449
814.4,-1023408.6226
814.6,-1023597.7578
814.8,-1023174.8331
815.0,-1023014.5674
815.2,-1023276.9757
815.4,-1023093.3409
815.6,-1022869.3616
815.8,-1022630.3904
816.0,-1022812.8014
816.2,-1022898.8243
816.4,-1023101.711
816.6,-1023142.7291
816.8,-1023172.2636
817.0,-1022727.4343
817.2,-1022726.359
817.4,-1023024.0655
817.6,-1022972.0228
817.8,-1023237.936
818.0,-1023298.8211
818.2,-1023484.0006
818.4,-1023205.3233
818.6,-1023078.2774
818.8,-1023513.5652
819.0,-1023383.8865
819.2,-1023563.4653
819.4,-1023571.5745
819.6,-1023499.2505
819.8,-1023236.6924
820.0,-1023276.3447
820.2,-1023610.3315
820.4,-1023260.9966
820.6,-1023237.7716
820.8,-1023448.1435
821.0,-1023547.929
821.2,-1023648.4856
821.4,-1023376.1492
821.6,-1023183.4566
821.8,-1023558.6981
822.0,-1023298.8084
822.2,-1023071.6349
822.4,-1022777.0979
822.6,-1023147.7026
822.8,-1022946.9344
823.0,-1023151.9237
823.2,-1023143.9957
823.4,-1022907.3548
823.6,-1023344.7092
823.8,-1023583.9807
824.0,-1023290.7425
824.2,-1023106.6719
824.4,-1023373.642
824.6,-1023433.2928
824.8,-1023190.041
825.0,-1023449.1023
825.2,-1023414.5374
825.4,-1023068.7733
825.6,-1023302.4628
825.8,-1023231.2514
826.0,-1023154.3997
826.2,-1023309.4935
826.4,-1023425.9125
826.6,-1023156.3591
826.8,-1023165.4827
827.0,-1023134.4865
827.2,-1023197.3552
827.4,-1022912.09
827.6,-1023196.6266
827.8,-1023276.1938
828.0,-1023131.6952
828.2,-1022925.3358
828.4,-1023258.2992
828.6,-1023270.7312
828.8,-1023362.7479
829.0,-1023185.8733
829.2,-1023120.7025
829.4,-1023408.4584
829.6,-1023300.2409
829.8,-1023590.7829
830.0,-1023658.8563
830.2,-1023217.2698
830.4,-1023174.1808
830.6,-1023438.7203
830.8,-1023181.5854
831.0,-1023461.066
831.2,-1023728.1801
831.4,-1023668.1401
831.6,-1023671.0117
831.8,-1023406.3603
832.0,-1023624.2031
832.2,-1023830.7531
832.4,-1023954.8948
832.6,-1023985.3468
832.8,-1023809.4526
833.0,-1023559.5639
833.2,-1023414.2875
833.4,-1023230.2148
833.6,-1023147.8857
833.8,-1023256.4517
834.0,-1023329.1188
834.2,-1023534.8976
834.4,-1023254.691
834.6,-1023408.2408
834.8,-1023402.7625
835.0,-1023325.1767
835.2,-1023370.8246
835.4,-1023573.0265
835.6,-1023379.372
835.8,-1023011.7372
836.0,-1023387.1703
836.2,-1023299.596
836.4,-1023815.2584
836.6,-1023595.1804
836.8,-1023361.3528
837.0,-1023708.7467
837.2,-1023298.8211
837.4,-1023296.4046
837.6,-1023041.9227
837.8,-1023349.5363
838.0,-1022916.816
838.2,-1023141.3404
838.4,-1022907.4475
838.6,-1022974.2003
838.8,-1022993.6542
839.0,-1023120.5459
839.2,-1023247.1897
839.4,-1023534.3502
839.6,-1023254.9651
839.8,-1023360.1146
840.0,-1023357.815
840.2,-1023035.5482
840.4,-1023533.3404
