Time (ps),EPTOT
15550.0,-1014909.6019
15552.0,-1015166.8539
15554.0,-1015212.976
15556.0,-1015774.6394
15558.0,-1015188.7904
15560.0,-1015616.5549
15562.0,-1015170.7476
15564.0,-1015339.0609
15566.0,-1015059.0789
15568.0,-1015442.5069
15570.0,-1015545.3961
15572.0,-1015760.1325
15574.0,-1015712.3167
15576.0,-1015397.4524
15578.0,-1014976.3456
15580.0,-1015764.3928
15582.0,-1015363.88
15584.0,-1015722.7508
15586.0,-1015584.5701
15588.0,-1015128.804
15590.0,-1015562.0256
15592.0,-1014990.2011
15594.0,-1015368.3449
15596.0,-1015806.0842
15598.0,-1015007.2108
15600.0,-1015296.7583
15602.0,-1015628.048
15604.0,-1015749.6518
15606.0,-1015348.2458
15608.0,-1015138.2081
15610.0,-1015703.3624
15612.0,-1015750.1577
15614.0,-1015386.5291
15616.0,-1015572.6441
15618.0,-1015507.0977
15620.0,-1015902.1634
15622.0,-1015458.8367
15624.0,-1014864.4571
15626.0,-1015586.3829
15628.0,-1015278.6822
15630.0,-1014928.6207
15632.0,-1015501.124
15634.0,-1015351.3657
15636.0,-1015555.0446
15638.0,-1015790.2973
15640.0,-1015300.5346
15642.0,-1015260.4863
15644.0,-1015481.6777
15646.0,-1015471.6489
15648.0,-1015732.0746
15650.0,-1015239.9147
15652.0,-1015202.4521
15654.0,-1015509.5822
15656.0,-1015271.3911
15658.0,-1015399.416
15660.0,-1015445.2733
15662.0,-1015427.9371
15664.0,-1015772.3455
15666.0,-1015884.2893
15668.0,-1015303.552
15670.0,-1015649.5265
15672.0,-1015472.6425
15674.0,-1015591.5665
15676.0,-1015261.1335
15678.0,-1015307.5024
15680.0,-1015474.5062
15682.0,-1015685.5732
15684.0,-1015402.7365
15686.0,-1015611.8583
15688.0,-1015979.7543
15690.0,-1015425.1931
15692.0,-1015582.2742
15694.0,-1015651.8614
15696.0,-1015815.3399
15698.0,-1015788.7996
15700.0,-1015180.7008
15702.0,-1015416.2589
15704.0,-1015345.0099
15706.0,-1015539.9969
15708.0,-1015720.7372
15710.0,-1015606.8726
15712.0,-1015067.7872
15714.0,-1015302.8132
15716.0,-1015302.2271
15718.0,-1015032.7027
15720.0,-1015574.1388
15722.0,-1015474.2967
15724.0,-1016008.3266
15726.0,-1015169.6404
15728.0,-1015645.5275
15730.0,-1015319.5276
15732.0,-1015829.7674
15734.0,-1015204.7668
15736.0,-1015723.1878
15738.0,-1015081.5406
15740.0,-1015864.0172
15742.0,-1015913.3232
15744.0,-1016031.8746
15746.0,-1015504.0647
15748.0,-1015314.2355
15750.0,-1015804.6129
15752.0,-1015537.2945
15754.0,-1015555.1537
15756.0,-1015111.968
15758.0,-1015792.6159
15760.0,-1015665.2763
15762.0,-1015310.1798
15764.0,-1014960.5956
15766.0,-1015843.1057
15768.0,-1015562.8561
15770.0,-1016131.2878
15772.0,-1015300.7561
15774.0,-1015305.266
15776.0,-1015385.5465
15778.0,-1015558.2431
15780.0,-1015327.6397
15782.0,-1015140.064
15784.0,-1015630.0592
15786.0,-1015515.6467
15788.0,-1015097.8236
15790.0,-1015679.596
15792.0,-1015522.5542
15794.0,-1015416.4797
15796.0,-1015181.5723
15798.0,-1015338.792
15800.0,-1015485.6733
15802.0,-1015361.1451
15804.0,-1015908.9297
15806.0,-1015438.5775
15808.0,-1015736.0395
15810.0,-1015197.5362
15812.0,-1015819.4041
15814.0,-1015443.0148
15816.0,-1015387.8146
15818.0,-1015098.7427
15820.0,-1015469.551
15822.0,-1015316.8256
15824.0,-1015217.1217
15826.0,-1015340.4015
15828.0,-1015618.5123
15830.0,-1015246.8327
15832.0,-1015307.6774
15834.0,-1015198.3859
15836.0,-1015593.2321
15838.0,-1015634.2931
15840.0,-1015640.6787
15842.0,-1015441.5884
15844.0,-1015669.4967
15846.0,-1015246.08
15848.0,-1015718.2417
15850.0,-1015874.0122
15852.0,-1015711.7568
15854.0,-1015287.7483
15856.0,-1015511.2519
15858.0,-1015663.07
15860.0,-1015784.5
15862.0,-1015730.642
15864.0,-1015807.9345
15866.0,-1015328.7319
15868.0,-1015341.7651
15870.0,-1015503.8392
15872.0,-1015851.234
15874.0,-1015697.0423
15876.0,-1015498.8662
15878.0,-1015464.1016
15880.0,-1015769.8636
15882.0,-1015496.9974
15884.0,-1015223.7899
15886.0,-1015475.288
15888.0,-1015296.5212
15890.0,-1015611.7177
15892.0,-1015504.1654
15894.0,-1015674.4862
15896.0,-1015459.705
15898.0,-1016042.4396
15900.0,-1015063.604
15902.0,-1015441.52
15904.0,-1015878.0221
15906.0,-1015992.0245
15908.0,-1015513.4964
15910.0,-1015676.0642
15912.0,-1015801.5622
15914.0,-1015778.6592
15916.0,-1015198.9651
15918.0,-1015591.2563
15920.0,-1015347.0312
15922.0,-1015146.1174
15924.0,-1015410.8066
15926.0,-1015758.8138
15928.0,-1015784.1521
15930.0,-1015590.7536
15932.0,-1015528.2229
15934.0,-1015987.7455
15936.0,-1015897.0138
15938.0,-1015434.3097
15940.0,-1015302.1648
15942.0,-1015594.9917
15944.0,-1015812.2981
15946.0,-1015745.4082
15948.0,-1015106.6425
15950.0,-1015171.0738
15952.0,-1015493.2237
15954.0,-1015419.1944
15956.0,-1015402.4646
15958.0,-1015637.1944
15960.0,-1015629.5299
15962.0,-1015653.9101
15964.0,-1015572.9224
15966.0,-1015524.056
15968.0,-1015609.3074
15970.0,-1015807.2641
15972.0,-1015558.3314
15974.0,-1015110.6647
15976.0,-1014983.5844
15978.0,-1015420.6861
15980.0,-1015176.8271
15982.0,-1015425.8571
15984.0,-1015425.153
15986.0,-1015369.0125
15988.0,-1015535.509
15990.0,-1015884.1853
15992.0,-1015164.3895
15994.0,-1015678.5058
15996.0,-1015374.0368
15998.0,-1015872.5209
16000.0,-1015606.8956
16002.0,-1015424.4016
16004.0,-1015650.1745
16006.0,-1015411.132
16008.0,-1015236.0153
16010.0,-1015542.3973
16012.0,-1015511.1017
16014.0,-1015444.0255
16016.0,-1015337.7959
16018.0,-1015561.7613
16020.0,-1015696.209
16022.0,-1015336.5453
16024.0,-1015343.9089
16026.0,-1015847.701
16028.0,-1015003.6926
16030.0,-1015483.3241
16032.0,-1015449.6537
16034.0,-1015959.6525
16036.0,-1015343.734
16038.0,-1015682.7079
16040.0,-1015937.7777
16042.0,-1015764.1744
16044.0,-1015511.497
16046.0,-1015949.7507
16048.0,-1015673.6197
16050.0,-1015361.3528
16052.0,-1015579.4485
16054.0,-1015689.5606
16056.0,-1015517.4142
16058.0,-1015676.0515
16060.0,-1015840.6566
16062.0,-1015117.9369
16064.0,-1015655.3072
16066.0,-1015409.7583
16068.0,-1015161.3734
16070.0,-1015280.3701
16072.0,-1015424.2261
16074.0,-1015396.9632
16076.0,-1015971.4455
16078.0,-1015727.6753
16080.0,-1014880.9039
16082.0,-1015513.0397
16084.0,-1015872.9447
16086.0,-1015516.2473
16088.0,-1015892.1108
16090.0,-1015371.0891
16092.0,-1015177.5564
16094.0,-1015889.6707
16096.0,-1015635.6085
16098.0,-1015873.4595
16100.0,-1015619.5507
16102.0,-1015422.0775
16104.0,-1015168.7013
16106.0,-1015790.8758
16108.0,-1015076.3278
16110.0,-1015148.9868
16112.0,-1016094.5432
16114.0,-1015656.6425
16116.0,-1015998.8487
16118.0,-1015514.2578
16120.0,-1015814.7266
16122.0,-1015192.3634
16124.0,-1015583.6539
16126.0,-1015447.8106
16128.0,-1015684.5426
16130.0,-1015203.005
16132.0,-1015233.1826
16134.0,-1015599.1088
16136.0,-1015620.3265
16138.0,-1015649.02
16140.0,-1015293.5674
16142.0,-1015403.5749
16144.0,-1015396.4604
16146.0,-1015419.8114
16148.0,-1015749.9051
16150.0,-1015277.0549
16152.0,-1015583.5704
16154.0,-1015360.7523
16156.0,-1015843.019
16158.0,-1015748.142
16160.0,-1015693.2316
16162.0,-1015833.0274
16164.0,-1015459.8398
16166.0,-1015945.6095
16168.0,-1015094.7506
16170.0,-1015631.4149
16172.0,-1015808.3153
16174.0,-1015507.0912
16176.0,-1015637.2585
16178.0,-1015233.9786
16180.0,-1015583.0114
16182.0,-1015634.0689
16184.0,-1015591.556
16186.0,-1015944.8388
16188.0,-1016043.0343
16190.0,-1015683.4719
16192.0,-1015352.7172
16194.0,-1015515.2592
16196.0,-1015633.0407
16198.0,-1015740.3661
16200.0,-1015614.2712
16202.0,-1015393.4858
16204.0,-1016182.7526
16206.0,-1015948.0155
16208.0,-1015510.3587
16210.0,-1016027.9452
16212.0,-1015795.8738
16214.0,-1015610.9088
16216.0,-1015625.9768
16218.0,-1015611.9181
16220.0,-1015892.6155
16222.0,-1015890.1908
16224.0,-1015686.4523
16226.0,-1015562.2317
16228.0,-1015904.7615
16230.0,-1015358.7916
16232.0,-1015518.8138
16234.0,-1015460.561
16236.0,-1015604.9483
16238.0,-1015778.9829
16240.0,-1015609.6588
16242.0,-1015446.2732
16244.0,-1015705.1722
16246.0,-1015724.6904
16248.0,-1015326.8425
16250.0,-1015919.8945
16252.0,-1014946.4156
16254.0,-1015603.6864
16256.0,-1015539.3024
16258.0,-1015590.4752
16260.0,-1015555.9675
16262.0,-1015734.6263
16264.0,-1015672.8652
16266.0,-1015974.3518
16268.0,-1016128.2766
16270.0,-1015917.105
16272.0,-1015276.8648
16274.0,-1015500.3168
16276.0,-1015732.3544
16278.0,-1015691.0588
16280.0,-1016220.6108
16282.0,-1015648.5238
16284.0,-1015908.8219
16286.0,-1015780.6378
16288.0,-1016153.343
16290.0,-1015903.2389
16292.0,-1015860.6474
16294.0,-1015576.9438
16296.0,-1015418.291
16298.0,-1015763.364
16300.0,-1014964.3386
16302.0,-1015557.0128
16304.0,-1015536.2608
16306.0,-1015372.1971
16308.0,-1015539.3468
16310.0,-1015472.6866
16312.0,-1015494.2235
16314.0,-1016055.9192
16316.0,-1015428.7858
16318.0,-1015183.9787
16320.0,-1015218.4069
16322.0,-1015560.2683
16324.0,-1015560.388
16326.0,-1015222.657
16328.0,-1015709.7755
16330.0,-1015556.158
16332.0,-1015878.3184
16334.0,-1015394.3848
16336.0,-1015631.6504
16338.0,-1015698.4986
16340.0,-1015897.6765
16342.0,-1015770.7025
16344.0,-1015706.47
16346.0,-1015706.952
16348.0,-1016310.916
16350.0,-1015463.4463
16352.0,-1015662.3032
16354.0,-1015843.2418
16356.0,-1015514.3895
16358.0,-1015357.7073
16360.0,-1015984.6748
16362.0,-1015502.5902
16364.0,-1016538.4967
16366.0,-1016056.0932
16368.0,-1015379.3228
16370.0,-1015768.358
16372.0,-1015502.1833
16374.0,-1015112.6015
16376.0,-1015671.4452
16378.0,-1015432.563
16380.0,-1015473.8219
16382.0,-1015310.9634
16384.0,-1015403.2448
16386.0,-1015876.7219
16388.0,-1015827.647
16390.0,-1015941.4876
16392.0,-1015852.3119
16394.0,-1015482.986
16396.0,-1015806.4396
16398.0,-1015635.0164
16400.0,-1015877.8991
16402.0,-1015817.1469
16404.0,-1015672.2955
16406.0,-1015433.3878
16408.0,-1015478.849
16410.0,-1015407.8643
16412.0,-1015474.6636
16414.0,-1015767.2914
16416.0,-1016063.4596
16418.0,-1016179.6339
16420.0,-1015504.1082
16422.0,-1015410.802
16424.0,-1015490.8255
16426.0,-1016173.7757
16428.0,-1015731.3657
16430.0,-1016056.5213
16432.0,-1015537.1343
16434.0,-1015770.25
16436.0,-1015480.4348
16438.0,-1015805.2972
16440.0,-1015535.7455
16442.0,-1015852.3372
16444.0,-1016295.3283
16446.0,-1015558.9333
16448.0,-1015533.4214
16450.0,-1015593.9477
16452.0,-1015935.8676
16454.0,-1015783.384
16456.0,-1015190.127
16458.0,-1015390.587
16460.0,-1015480.1591
16462.0,-1015691.6197
16464.0,-1015758.7139
16466.0,-1015552.1015
16468.0,-1016006.9029
16470.0,-1015962.2383
16472.0,-1014804.1161
16474.0,-1015835.7882
16476.0,-1015864.6986
16478.0,-1016000.8389
16480.0,-1016071.0368
16482.0,-1016086.1602
16484.0,-1015815.4941
16486.0,-1015423.9712
16488.0,-1015791.5476
16490.0,-1015732.9143
16492.0,-1015591.631
16494.0,-1015494.3184
16496.0,-1014842.5405
16498.0,-1015429.2127
16500.0,-1015864.9259
16502.0,-1015897.6257
16504.0,-1015730.8688
16506.0,-1015683.5598
16508.0,-1015631.5117
16510.0,-1015954.6753
16512.0,-1015376.7778
16514.0,-1015557.6783
16516.0,-1015382.4132
16518.0,-1015586.6116
16520.0,-1015887.0353
16522.0,-1015716.6338
16524.0,-1015583.7506
16526.0,-1015784.2112
16528.0,-1015502.3548
16530.0,-1015475.3844
16532.0,-1015725.6492
16534.0,-1015735.4933
16536.0,-1015180.7707
16538.0,-1015518.1103
16540.0,-1015602.8418
16542.0,-1015613.2706
16544.0,-1015858.417
16546.0,-1015713.7386
16548.0,-1015343.1962
16550.0,-1015785.1604
16552.0,-1015954.0687
16554.0,-1015791.9459
16556.0,-1015738.0071
16558.0,-1015855.1633
16560.0,-1015456.3103
16562.0,-1015370.0808
16564.0,-1015621.7137
16566.0,-1015607.6991
16568.0,-1015333.131
16570.0,-1015788.6027
16572.0,-1015810.2992
16574.0,-1015293.1645
16576.0,-1015577.3068
16578.0,-1015026.3937
16580.0,-1015988.573
16582.0,-1015561.229
16584.0,-1015468.8553
16586.0,-1015723.7957
16588.0,-1015755.7935
16590.0,-1015318.0129
16592.0,-1015358.7465
16594.0,-1015480.6517
16596.0,-1015858.4086
16598.0,-1015812.8729
16600.0,-1015535.5944
16602.0,-1015453.3622
16604.0,-1016111.274
16606.0,-1015292.529
16608.0,-1015723.2992
16610.0,-1015753.4322
16612.0,-1015404.7238
16614.0,-1015696.2696
16616.0,-1015878.2085
16618.0,-1016279.9947
16620.0,-1015807.696
16622.0,-1015712.622
16624.0,-1014892.4396
16626.0,-1015286.8968
16628.0,-1015632.9481
16630.0,-1015268.9908
16632.0,-1015252.8017
16634.0,-1015877.654
16636.0,-1016011.6765
16638.0,-1015781.2049
16640.0,-1016016.5354
16642.0,-1016043.9298
16644.0,-1015740.0663
16646.0,-1016025.3977
16648.0,-1015578.6547
16650.0,-1015540.1804
16652.0,-1016008.0097
16654.0,-1015540.7463
16656.0,-1015570.6505
16658.0,-1015936.1346
16660.0,-1015794.4709
16662.0,-1015701.8342
16664.0,-1016156.9741
16666.0,-1015762.4725
16668.0,-1015718.7467
16670.0,-1016133.3265
16672.0,-1015916.481
16674.0,-1015671.8477
16676.0,-1015676.4908
16678.0,-1015773.1508
16680.0,-1015013.2481
16682.0,-1015652.9953
16684.0,-1016170.9255
16686.0,-1015767.712
16688.0,-1015948.8653
16690.0,-1015629.4444
16692.0,-1015802.0651
16694.0,-1015536.7774
16696.0,-1015956.0431
16698.0,-1015537.0539
16700.0,-1015995.9061
16702.0,-1015774.0591
16704.0,-1015669.2318
16706.0,-1015738.2786
16708.0,-1015711.3606
16710.0,-1015919.4683
16712.0,-1016111.9331
16714.0,-1015610.3801
16716.0,-1016072.7183
16718.0,-1015836.6716
16720.0,-1015465.5931
16722.0,-1015306.7539
16724.0,-1015878.641
16726.0,-1016163.942
16728.0,-1015934.093
16730.0,-1015934.9114
16732.0,-1015610.3818
16734.0,-1015938.4171
16736.0,-1015716.6836
16738.0,-1015532.6261
16740.0,-1016009.2808
16742.0,-1015451.855
16744.0,-1015165.9009
16746.0,-1016019.1159
16748.0,-1015477.4427
16750.0,-1016003.937
16752.0,-1016286.9013
16754.0,-1015616.6369
16756.0,-1015646.2761
16758.0,-1016306.8383
16760.0,-1015803.6769
16762.0,-1015811.7608
16764.0,-1016221.4538
16766.0,-1015845.2774
16768.0,-1015600.6906
16770.0,-1015417.9642
16772.0,-1016278.6952
16774.0,-1016057.8457
16776.0,-1015987.7552
16778.0,-1015390.7012
16780.0,-1016201.6457
16782.0,-1016220.6169
16784.0,-1015694.571
16786.0,-1015957.247
16788.0,-1016080.384
16790.0,-1015843.3571
16792.0,-1015353.7861
16794.0,-1015595.2389
16796.0,-1016097.1067
16798.0,-1015715.151
16800.0,-1016000.7566
16802.0,-1016115.8309
16804.0,-1015722.175
16806.0,-1015353.037
16808.0,-1016367.0391
16810.0,-1015958.4495
16812.0,-1015755.5893
16814.0,-1015900.8569
16816.0,-1016142.5556
16818.0,-1015532.2685
16820.0,-1015915.0276
16822.0,-1016037.812
16824.0,-1016097.6281
16826.0,-1015729.1776
16828.0,-1015856.5956
16830.0,-1015357.3735
16832.0,-1015714.3175
16834.0,-1015506.0314
16836.0,-1015681.4023
16838.0,-1015494.49
16840.0,-1016133.8141
16842.0,-1016154.0911
16844.0,-1015577.2438
16846.0,-1015972.3565
16848.0,-1016084.1717
16850.0,-1015993.5778
16852.0,-1015786.6729
16854.0,-1015945.1216
16856.0,-1015796.4493
16858.0,-1015895.3112
16860.0,-1015825.9655
16862.0,-1015444.6706
16864.0,-1015443.7416
16866.0,-1015775.6341
16868.0,-1015671.9244
16870.0,-1016105.7323
16872.0,-1015905.5132
16874.0,-1015747.4417
16876.0,-1015719.2648
16878.0,-1015579.792
16880.0,-1015716.3038
16882.0,-1015899.4534
16884.0,-1015574.4434
16886.0,-1015951.7807
16888.0,-1016107.3693
16890.0,-1015964.0212
16892.0,-1016209.5108
16894.0,-1015580.218
16896.0,-1016068.8594
16898.0,-1016169.3692
16900.0,-1015221.3602
16902.0,-1015903.7103
16904.0,-1015734.6632
16906.0,-1015578.0691
16908.0,-1015799.8346
16910.0,-1015811.5983
16912.0,-1015868.6628
16914.0,-1015777.9434
16916.0,-1016220.3902
16918.0,-1015890.0338
16920.0,-1015649.1863
16922.0,-1015584.5631
16924.0,-1015983.1441
16926.0,-1015797.5761
16928.0,-1015976.4249
16930.0,-1016058.7278
16932.0,-1015952.6044
16934.0,-1015856.9698
16936.0,-1016396.1942
16938.0,-1015102.5919
16940.0,-1015257.0656
16942.0,-1015594.9596
16944.0,-1015638.1147
16946.0,-1016175.3622
16948.0,-1015586.5754
16950.0,-1015763.6554
16952.0,-1015335.7269
16954.0,-1015706.3036
16956.0,-1015747.9057
16958.0,-1015825.6294
16960.0,-1015824.7175
16962.0,-1015716.5291
16964.0,-1015963.9081
16966.0,-1015898.0318
16968.0,-1016120.4866
16970.0,-1015348.7615
16972.0,-1015378.1239
16974.0,-1015659.2723
16976.0,-1016024.387
16978.0,-1015401.1836
16980.0,-1015728.7988
16982.0,-1015984.0385
16984.0,-1016110.5885
16986.0,-1015337.3075
16988.0,-1015424.0077
16990.0,-1015677.1296
16992.0,-1015610.1339
16994.0,-1016070.23
16996.0,-1016038.3257
16998.0,-1016111.2594
17000.0,-1015723.4971
17002.0,-1016235.684
17004.0,-1016032.7587
17006.0,-1016066.2313
17008.0,-1016087.0492
17010.0,-1016161.7911
17012.0,-1015451.3698
17014.0,-1015759.8775
17016.0,-1016035.3799
17018.0,-1015936.6528
17020.0,-1015979.8208
17022.0,-1015916.1781
17024.0,-1016321.9969
17026.0,-1016089.0091
17028.0,-1015685.6462
17030.0,-1015798.9432
17032.0,-1015831.2839
17034.0,-1015699.0563
17036.0,-1015713.5401
17038.0,-1015624.89
17040.0,-1015884.1979
17042.0,-1016166.5632
17044.0,-1015779.3468
17046.0,-1015366.7094
17048.0,-1015439.9426
17050.0,-1015827.8175
17052.0,-1015851.3784
17054.0,-1016186.6058
17056.0,-1015897.4742
17058.0,-1015711.7062
17060.0,-1016103.1436
17062.0,-1015786.8058
17064.0,-1015391.6838
17066.0,-1016233.8629
17068.0,-1015905.0762
17070.0,-1015823.4082
17072.0,-1015757.5461
17074.0,-1016228.8146
17076.0,-1016079.3623
17078.0,-1015722.5008
17080.0,-1015489.2467
17082.0,-1016177.0796
17084.0,-1015879.7721
17086.0,-1015661.269
17088.0,-1015992.6351
17090.0,-1015363.3598
17092.0,-1016287.8661
17094.0,-1015790.9136
17096.0,-1015914.267
17098.0,-1015897.979
17100.0,-1015561.5195
17102.0,-1015938.1314
17104.0,-1014959.7851
17106.0,-1016082.5366
17108.0,-1016031.0303
17110.0,-1015843.1002
17112.0,-1016130.2784
17114.0,-1015768.7976
17116.0,-1016103.123
17118.0,-1016076.6669
17120.0,-1016085.2706
17122.0,-1015717.1038
17124.0,-1015507.8816
17126.0,-1015750.7197
17128.0,-1015901.7255
17130.0,-1015987.9483
17132.0,-1016005.1278
17134.0,-1015588.9615
17136.0,-1015365.4452
17138.0,-1015651.7217
17140.0,-1015762.3843
17142.0,-1016539.9223
17144.0,-1015558.6459
17146.0,-1015496.8126
17148.0,-1015715.2759
17150.0,-1015667.125
17152.0,-1015813.9502
17154.0,-1015405.7704
17156.0,-1015681.1803
17158.0,-1015899.5321
17160.0,-1015901.1666
17162.0,-1016080.0507
17164.0,-1015931.5425
17166.0,-1016263.0516
17168.0,-1015782.6764
17170.0,-1016155.6869
17172.0,-1015340.2675
17174.0,-1015771.2198
17176.0,-1015039.7929
17178.0,-1015771.964
17180.0,-1015902.2685
17182.0,-1016159.9075
17184.0,-1015810.3673
17186.0,-1015302.9788
17188.0,-1015720.7084
17190.0,-1015696.3209
17192.0,-1015880.7904
17194.0,-1015840.6485
17196.0,-1015850.4064
17198.0,-1016011.947
17200.0,-1015973.3017
17202.0,-1015540.0835
17204.0,-1015921.9059
17206.0,-1015527.5299
17208.0,-1015834.5569
17210.0,-1016438.0304
17212.0,-1015564.4486
17214.0,-1015927.0138
17216.0,-1015930.721
17218.0,-1016490.9084
17220.0,-1015834.7713
17222.0,-1015964.3638
17224.0,-1015581.1489
17226.0,-1015790.02
17228.0,-1015301.9016
17230.0,-1015749.3589
17232.0,-1015807.6746
17234.0,-1016251.1571
17236.0,-1015488.8992
17238.0,-1015657.4242
17240.0,-1015692.0807
17242.0,-1015944.5548
17244.0,-1016243.3733
17246.0,-1015621.2122
17248.0,-1015886.5214
17250.0,-1015832.7166
17252.0,-1015615.717
17254.0,-1016327.2382
17256.0,-1015939.5157
17258.0,-1015628.1171
17260.0,-1015963.6119
17262.0,-1016014.6612
17264.0,-1015819.2812
17266.0,-1015799.292
17268.0,-1015407.1546
17270.0,-1015707.4257
17272.0,-1015702.4914
17274.0,-1015632.2852
17276.0,-1015854.99
17278.0,-1016497.851
17280.0,-1015657.9576
17282.0,-1015891.6666
17284.0,-1015847.3524
17286.0,-1015821.1219
17288.0,-1015368.1561
17290.0,-1015403.6556
17292.0,-1016021.2813
17294.0,-1015772.7346
17296.0,-1015998.9503
17298.0,-1015277.3558
17300.0,-1015495.6126
17302.0,-1015763.2384
17304.0,-1016322.3472
17306.0,-1015637.7656
17308.0,-1015732.342
17310.0,-1015664.0376
17312.0,-1015730.9029
17314.0,-1015758.0415
17316.0,-1015692.4089
17318.0,-1015661.6045
17320.0,-1016063.6185
17322.0,-1016130.336
17324.0,-1015594.1258
17326.0,-1016072.6363
17328.0,-1015545.5431
17330.0,-1016018.0417
17332.0,-1016019.6905
17334.0,-1015783.1741
17336.0,-1015879.9462
17338.0,-1016177.2651
17340.0,-1016122.2791
17342.0,-1015942.3204
17344.0,-1016415.8456
17346.0,-1015958.259
17348.0,-1016082.6813
17350.0,-1015669.5546
17352.0,-1016020.3377
17354.0,-1015578.3792
17356.0,-1015660.59
17358.0,-1015568.3243
17360.0,-1016146.7083
17362.0,-1015815.4965
17364.0,-1015982.874
17366.0,-1016151.7105
17368.0,-1016055.982
17370.0,-1016450.6014
17372.0,-1015918.9026
17374.0,-1016172.2064
17376.0,-1015956.0161
17378.0,-1016176.3601
17380.0,-1016073.4206
17382.0,-1015758.5176
17384.0,-1016006.2974
17386.0,-1015590.5594
17388.0,-1015941.0779
17390.0,-1015970.1734
17392.0,-1015747.5981
17394.0,-1015893.6794
17396.0,-1016064.4401
17398.0,-1015889.4329
17400.0,-1016260.5528
17402.0,-1015564.5803
17404.0,-1016468.3116
17406.0,-1015672.1253
17408.0,-1015759.5917
17410.0,-1015927.3861
17412.0,-1016086.8507
17414.0,-1015783.667
17416.0,-1015572.9358
17418.0,-1016294.4445
17420.0,-1015965.8161
17422.0,-1015747.8687
17424.0,-1016038.7532
17426.0,-1016172.0424
17428.0,-1016227.7109
17430.0,-1015853.3997
17432.0,-1016002.4195
17434.0,-1015933.79
17436.0,-1016390.665
17438.0,-1016024.4427
17440.0,-1015844.4536
17442.0,-1015143.7254
17444.0,-1015727.0264
17446.0,-1015333.2947
17448.0,-1016014.9029
17450.0,-1015613.7017
17452.0,-1016012.6614
17454.0,-1015787.8791
17456.0,-1016101.0433
17458.0,-1015753.2799
17460.0,-1015639.6264
17462.0,-1015955.208
17464.0,-1016149.296
17466.0,-1016149.0928
17468.0,-1016282.7148
17470.0,-1016155.4247
17472.0,-1015765.332
17474.0,-1016213.9281
17476.0,-1015874.6808
17478.0,-1016310.2568
17480.0,-1015767.9627
17482.0,-1015865.6516
17484.0,-1015773.0089
17486.0,-1015246.7902
17488.0,-1015699.301
17490.0,-1016221.939
17492.0,-1015613.2791
17494.0,-1015921.1263
17496.0,-1016291.9251
17498.0,-1015513.4882
17500.0,-1015261.2253
17502.0,-1016032.0651
17504.0,-1015767.5009
17506.0,-1015998.6555
17508.0,-1015515.3533
17510.0,-1015185.7136
17512.0,-1015926.0443
17514.0,-1015591.3939
17516.0,-1015899.7562
17518.0,-1016191.8552
17520.0,-1016256.9711
17522.0,-1016136.5914
17524.0,-1015600.3979
17526.0,-1015956.8528
17528.0,-1015903.641
17530.0,-1015290.5981
17532.0,-1015868.0743
17534.0,-1015537.371
17536.0,-1015972.4843
17538.0,-1015416.5704
17540.0,-1015921.601
17542.0,-1016171.8272
17544.0,-1016156.4557
17546.0,-1016104.4058
17548.0,-1015952.2334
17550.0,-1016074.6201
17552.0,-1016025.287
17554.0,-1016008.3613
17556.0,-1015822.112
17558.0,-1016115.055
17560.0,-1015668.6464
17562.0,-1015879.9622
17564.0,-1015408.012
17566.0,-1015821.5928
17568.0,-1015658.3272
17570.0,-1016338.0056
17572.0,-1016277.0605
17574.0,-1015765.9964
17576.0,-1015943.424
17578.0,-1016104.5025
17580.0,-1015881.8299
17582.0,-1016054.1502
17584.0,-1015879.6774
17586.0,-1015677.6212
17588.0,-1015808.4056
17590.0,-1015919.9988
17592.0,-1015741.0953
17594.0,-1016222.5094
17596.0,-1015733.9169
17598.0,-1015713.8196
17600.0,-1015845.4088
17602.0,-1016100.685
17604.0,-1016000.112
17606.0,-1015377.9344
17608.0,-1015985.9515
17610.0,-1015506.9001
17612.0,-1016062.8557
17614.0,-1016080.6688
17616.0,-1015748.7783
17618.0,-1015995.8234
17620.0,-1015844.0451
17622.0,-1016028.6018
17624.0,-1016382.9296
17626.0,-1015888.3797
17628.0,-1015904.1699
17630.0,-1015797.1078
17632.0,-1015393.8622
17634.0,-1016008.3574
17636.0,-1016096.8982
17638.0,-1015930.52
17640.0,-1016214.9414
17642.0,-1016023.1344
17644.0,-1015902.8725
17646.0,-1016315.747
17648.0,-1015728.0789
17650.0,-1015839.6833
17652.0,-1016375.145
17654.0,-1015818.0102
17656.0,-1015976.2106
17658.0,-1015755.151
17660.0,-1016158.0827
17662.0,-1015853.8473
17664.0,-1016070.4211
17666.0,-1015732.3328
17668.0,-1015531.1396
17670.0,-1016070.8502
17672.0,-1016093.1808
17674.0,-1015973.0035
17676.0,-1015721.0818
17678.0,-1016455.0816
17680.0,-1016000.8082
17682.0,-1016044.3499
17684.0,-1015947.3892
17686.0,-1015824.3647
17688.0,-1016056.1045
17690.0,-1015956.769
17692.0,-1015923.9091
17694.0,-1016111.4138
17696.0,-1016151.3493
17698.0,-1015793.9929
17700.0,-1015932.6642
17702.0,-1016020.7562
17704.0,-1015914.2796
17706.0,-1015664.6546
17708.0,-1015944.9977
17710.0,-1016053.4209
17712.0,-1016348.1446
17714.0,-1016143.2699
17716.0,-1015896.3594
17718.0,-1015951.9397
