Time (ps),ETOT
276.6,-815431.2561
276.8,-815360.4493
277.0,-815701.0064
277.2,-815926.5476
277.4,-815179.3406
277.6,-815452.2488
277.8,-815655.9195
278.0,-815891.4947
278.2,-815993.5133
278.4,-816047.4256
278.6,-815457.8629
278.8,-815615.9316
279.0,-816097.0684
279.2,-816365.7097
279.4,-816257.3704
279.6,-815770.4629
279.8,-816071.5453
280.0,-816120.1492
280.2,-816290.5881
280.4,-816448.3328
280.6,-816487.0515
280.8,-816042.1658
281.0,-816320.5877
281.2,-816671.3629
281.4,-816703.9914
281.6,-816939.0155
281.8,-816235.2061
282.0,-816049.3578
282.2,-816415.9567
282.4,-816355.588
282.6,-816348.9909
282.8,-816329.3779
283.0,-816267.1662
283.2,-816820.2571
283.4,-817290.4557
283.6,-816961.5179
283.8,-816823.3897
284.0,-816357.2781
284.2,-815794.098
284.4,-815868.9204
284.6,-815657.963
284.8,-815865.9028
285.0,-816101.0999
285.2,-816061.295
285.4,-816579.2255
285.6,-816469.6567
285.8,-816826.901
286.0,-816813.2464
286.2,-816557.4459
286.4,-816489.4547
286.6,-816925.5203
286.8,-816429.4841
287.0,-816598.8669
287.2,-816021.6554
287.4,-816270.9382
287.6,-816021.9945
287.8,-816067.9133
288.0,-815775.8168
288.2,-815973.1247
288.4,-816050.9053
288.6,-816274.6018
288.8,-816260.9348
289.0,-816914.0289
289.2,-817000.689
289.4,-816818.9005
289.6,-816513.4685
289.8,-816254.113
290.0,-816069.3859
290.2,-816127.1712
290.4,-816695.0256
290.6,-816135.2756
290.8,-816715.6182
291.0,-816521.2651
291.2,-816394.7813
291.4,-816072.4528
291.6,-816295.5337
291.8,-816466.853
292.0,-816598.7461
292.2,-816797.1837
292.4,-816954.4089
292.6,-816508.9123
292.8,-816705.2715
293.0,-816489.037
293.2,-816725.379
293.4,-816658.2772
293.6,-816658.5344
293.8,-816721.5407
294.0,-817124.1695
294.2,-816824.4285
294.4,-816968.2109
294.6,-816960.3181
294.8,-816802.8244
295.0,-817063.0712
295.2,-816693.9679
295.4,-816803.1155
295.6,-817016.9236
295.8,-816790.2473
296.0,-816421.8989
296.2,-816257.0378
296.4,-816679.0937
296.6,-816860.0092
296.8,-816869.4218
297.0,-817126.8767
297.2,-817301.1653
297.4,-817502.3132
297.6,-817099.0808
297.8,-817176.213
298.0,-817515.0307
298.2,-817379.4469
298.4,-817173.6323
298.6,-816941.1974
298.8,-816329.7443
299.0,-816576.3876
299.2,-816474.8365
299.4,-816107.0649
299.6,-816209.6856
299.8,-816553.4776
300.0,-816648.5432
300.2,-816583.0331
300.4,-816565.8397
300.6,-816455.9992
300.8,-816592.8793
301.0,-816768.4338
301.2,-816478.3817
301.4,-816421.8186
301.6,-816486.7237
301.8,-816439.2959
302.0,-817018.1019
302.2,-816709.1233
302.4,-816984.7547
302.6,-816894.9028
302.8,-816941.4175
303.0,-816780.7682
303.2,-817159.9926
303.4,-816938.4847
303.6,-816654.3951
303.8,-816697.0135
304.0,-816928.0758
304.2,-817088.0779
304.4,-817010.0712
304.6,-816832.7138
304.8,-816552.5172
305.0,-816608.9461
305.2,-816877.9297
305.4,-817162.71
305.6,-817112.336
305.8,-816907.7866
306.0,-816822.2822
306.2,-816540.8786
306.4,-816533.1896
306.6,-817022.6079
306.8,-816967.9432
307.0,-817173.8238
307.2,-817334.2324
307.4,-817025.7563
307.6,-817433.4696
307.8,-817300.4026
308.0,-817145.7174
308.2,-817146.231
308.4,-817222.6701
308.6,-817328.7458
308.8,-817038.1344
309.0,-817538.1452
309.2,-817463.0134
309.4,-817712.8876
309.6,-817336.8783
309.8,-817093.7565
310.0,-816704.1467
310.2,-816943.8135
310.4,-817226.544
310.6,-817289.6728
310.8,-817084.8877
311.0,-817011.9087
311.2,-816885.0461
311.4,-817286.7365
311.6,-817182.4234
311.8,-817130.0513
312.0,-816847.6493
312.2,-817036.8162
312.4,-816694.8077
312.6,-816637.8813
312.8,-816719.9495
313.0,-816767.9421
313.2,-816911.4115
313.4,-816824.5898
313.6,-816720.9078
313.8,-816640.4729
314.0,-816514.5657
314.2,-816917.0759
314.4,-816981.864
314.6,-816776.3319
314.8,-816707.8682
315.0,-816846.4032
315.2,-816901.7837
315.4,-816585.8028
315.6,-816999.3553
315.8,-817191.1666
316.0,-817324.5494
316.2,-817330.9433
316.4,-817652.7878
316.6,-817394.8707
316.8,-817694.8979
317.0,-817645.893
317.2,-817075.5127
317.4,-816650.3832
317.6,-816967.5458
317.8,-816856.1868
318.0,-817056.8905
318.2,-817006.7818
318.4,-816655.8807
318.6,-816349.8406
318.8,-816540.7861
319.0,-816585.7586
319.2,-816532.6878
319.4,-817054.6417
319.6,-817240.4354
319.8,-817573.4382
320.0,-817306.8013
320.2,-817017.8961
320.4,-816886.6507
320.6,-817305.644
320.8,-817371.0462
321.0,-817346.0799
321.2,-817174.1159
321.4,-817053.2564
321.6,-817331.5886
321.8,-817452.3905
322.0,-817407.944
322.2,-817105.0046
322.4,-816655.1595
322.6,-816544.2219
322.8,-817001.2506
323.0,-817176.3985
323.2,-816752.0146
323.4,-816578.0376
323.6,-816585.6099
323.8,-816983.7763
324.0,-816787.5896
324.2,-817093.9136
324.4,-817423.5496
324.6,-817182.9149
324.8,-817258.1228
325.0,-816996.9207
325.2,-817069.3772
325.4,-817198.1226
325.6,-817028.0744
325.8,-817204.4585
326.0,-817690.2426
326.2,-817503.5138
326.4,-817670.3205
326.6,-817614.8001
326.8,-817132.3154
327.0,-817044.722
327.2,-817234.7803
327.4,-817510.9575
327.6,-817403.2616
327.8,-817726.47
328.0,-817811.5254
328.2,-817724.7771
328.4,-817505.2744
328.6,-817511.6138
328.8,-817659.5174
329.0,-817546.9345
329.2,-817704.9684
329.4,-817939.7764
329.6,-817513.6755
329.8,-817470.3055
330.0,-817781.5113
330.2,-817787.5533
330.4,-817885.5951
330.6,-818064.8587
330.8,-817798.3241
331.0,-817919.2841
331.2,-817724.1281
331.4,-817635.2559
331.6,-817464.9046
331.8,-817657.8039
332.0,-817356.126
332.2,-817558.9709
332.4,-817302.0815
332.6,-817264.5105
332.8,-817369.0037
333.0,-817378.1351
333.2,-817308.7511
333.4,-817152.7442
333.6,-817084.3346
333.8,-817377.2648
334.0,-817535.7594
334.2,-818084.9897
334.4,-817968.8083
334.6,-817897.1166
334.8,-817561.5329
335.0,-817594.5646
335.2,-817465.5154
335.4,-817819.8051
335.6,-817792.4466
335.8,-818085.8505
336.0,-817932.5759
336.2,-818236.1365
336.4,-817860.618
336.6,-818017.2688
336.8,-817988.2181
337.0,-817904.8828
337.2,-817914.3595
337.4,-817921.6693
337.6,-817451.8434
337.8,-817030.3726
338.0,-817261.5269
338.2,-817461.6549
338.4,-817478.259
338.6,-817705.4852
338.8,-817595.324
339.0,-817369.2496
339.2,-817541.542
339.4,-817309.648
339.6,-817440.8338
339.8,-817436.7415
340.0,-817747.9374
340.2,-817476.661
340.4,-817658.7793
340.6,-817674.4804
340.8,-817522.5119
341.0,-817683.6624
341.2,-817620.0514
341.4,-817595.4387
341.6,-817313.2598
341.8,-816981.1627
342.0,-816870.4722
342.2,-816923.5753
342.4,-817091.1036
342.6,-817604.0597
342.8,-817627.2989
343.0,-817847.8003
343.2,-817810.976
343.4,-817893.9248
343.6,-817802.6004
343.8,-817170.125
344.0,-817554.8298
344.2,-817443.9342
344.4,-817856.4858
344.6,-817532.5865
344.8,-817478.0085
345.0,-817303.2334
345.2,-817263.6466
345.4,-817555.4774
345.6,-817419.0866
345.8,-817250.883
346.0,-817573.2653
346.2,-817830.8857
346.4,-817327.9966
346.6,-817016.5694
346.8,-817175.6082
347.0,-817267.8621
347.2,-817213.5253
347.4,-817932.3638
347.6,-817713.1388
347.8,-817666.4134
348.0,-817861.4797
348.2,-817651.4896
348.4,-817458.3633
348.6,-817845.488
348.8,-817815.6747
349.0,-817799.8854
349.2,-817868.0168
349.4,-817765.207
349.6,-817687.077
349.8,-817777.6968
350.0,-818066.7592
350.2,-817609.157
350.4,-817681.0314
350.6,-817507.3607
350.8,-817598.1307
351.0,-817826.3173
351.2,-818017.4599
351.4,-817677.3674
351.6,-817848.3057
351.8,-817847.4817
352.0,-818088.725
352.2,-818442.7976
352.4,-818512.5839
352.6,-818242.6153
352.8,-818348.6207
353.0,-818002.3221
353.2,-817441.4504
353.4,-817572.3099
353.6,-818042.4227
353.8,-817793.347
354.0,-817430.0572
354.2,-817622.76
354.4,-818477.4835
354.6,-818267.8373
354.8,-818408.7526
355.0,-817869.7684
355.2,-818082.6154
355.4,-818056.3351
355.6,-818482.9544
355.8,-818094.9182
356.0,-818386.94
356.2,-818535.7001
356.4,-818778.8524
356.6,-818616.6699
356.8,-819055.5348
357.0,-818607.3785
357.2,-818812.9133
357.4,-818307.4969
357.6,-818009.7087
357.8,-818286.6678
358.0,-818392.5769
358.2,-818194.2071
358.4,-818379.6301
358.6,-818183.3614
358.8,-818130.5195
359.0,-818095.2012
359.2,-818705.8488
359.4,-819099.6499
359.6,-819131.7317
359.8,-818983.2948
360.0,-818694.4707
360.2,-818413.9875
360.4,-817994.6533
360.6,-818046.7123
360.8,-818093.2373
361.0,-818290.6893
361.2,-818121.2422
361.4,-818105.8341
361.6,-817889.9179
361.8,-817753.3707
362.0,-818116.5576
362.2,-818427.2895
362.4,-818490.7571
362.6,-818401.1698
362.8,-818237.1273
363.0,-817925.5228
363.2,-817551.5916
363.4,-817838.0574
363.6,-818211.3139
363.8,-817916.3537
364.0,-817924.3688
364.2,-818384.8957
364.4,-818138.9431
364.6,-818070.9502
364.8,-818287.0288
365.0,-818386.3706
365.2,-818352.0724
365.4,-818168.3457
365.6,-818213.3328
365.8,-818343.1472
366.0,-818450.8792
366.2,-818308.1725
366.4,-818174.6587
366.6,-818154.5185
366.8,-818116.5036
367.0,-818175.4751
367.2,-817952.979
367.4,-817973.0714
367.6,-817820.2238
367.8,-818112.2972
368.0,-818417.7269
368.2,-818352.7991
368.4,-818596.2293
368.6,-818386.9011
368.8,-817864.3435
369.0,-818040.9219
369.2,-818257.4457
369.4,-818322.942
369.6,-818050.9539
369.8,-818169.0465
370.0,-818118.7124
370.2,-818353.4565
370.4,-818312.2601
370.6,-818464.9504
370.8,-818085.2604
371.0,-817998.3812
371.2,-818374.5032
371.4,-818146.4766
371.6,-818096.4767
371.8,-817625.2016
372.0,-817729.9059
372.2,-817949.6115
372.4,-817904.8567
372.6,-817618.3542
372.8,-818015.7709
373.0,-818048.2313
373.2,-818195.1505
373.4,-818770.9189
373.6,-818472.1102
373.8,-818488.2064
374.0,-818886.6958
374.2,-819002.2931
374.4,-818979.5429
374.6,-819131.659
374.8,-819102.7864
375.0,-819033.4446
375.2,-818948.7552
375.4,-818837.7767
375.6,-818442.148
375.8,-818789.6497
376.0,-818530.3541
376.2,-818276.0282
376.4,-818285.0485
376.6,-818466.1852
376.8,-818244.4614
377.0,-817985.4645
377.2,-817694.3933
377.4,-818029.9211
377.6,-818452.5811
377.8,-818483.6584
378.0,-818406.7928
378.2,-818584.948
378.4,-818482.8167
378.6,-818581.9841
378.8,-818287.067
379.0,-818374.6193
379.2,-818112.1661
379.4,-818328.1576
379.6,-818400.6895
379.8,-818103.7167
380.0,-818203.7449
380.2,-818292.9243
380.4,-818042.9664
380.6,-818211.385
380.8,-817827.9789
381.0,-817773.1551
381.2,-817965.9027
381.4,-818465.2361
381.6,-818567.7344
381.8,-818462.99
382.0,-818503.3155
382.2,-818513.423
382.4,-818713.2704
382.6,-818522.0465
382.8,-818746.6865
383.0,-818472.8697
383.2,-817967.8596
383.4,-818436.7084
383.6,-818574.3741
383.8,-818669.4236
384.0,-818924.2573
384.2,-818713.1785
384.4,-818490.5763
384.6,-818811.5883
384.8,-818543.6481
385.0,-818441.106
385.2,-818509.6284
385.4,-818301.2878
385.6,-818293.654
385.8,-818908.6642
386.0,-818268.9914
386.2,-818596.0611
386.4,-818674.9622
386.6,-818736.1718
386.8,-818397.7152
387.0,-818348.9219
387.2,-818264.3851
387.4,-818515.8321
387.6,-818169.4991
387.8,-818058.2961
388.0,-818594.5091
388.2,-818657.9074
388.4,-818937.1558
388.6,-819177.5798
388.8,-818737.3599
389.0,-818366.6997
389.2,-818370.3035
389.4,-818344.3582
389.6,-818840.1769
389.8,-818920.6335
390.0,-819342.8995
390.2,-818771.4349
390.4,-818744.7433
390.6,-818459.2812
390.8,-818085.6661
391.0,-817812.4166
391.2,-818184.9114
391.4,-818365.2565
391.6,-818696.716
391.8,-818665.0327
392.0,-819214.3407
392.2,-819043.4725
392.4,-819097.9471
392.6,-818704.5932
392.8,-818475.509
393.0,-818603.871
393.2,-818426.7904
393.4,-818424.483
393.6,-818472.8887
393.8,-819022.7584
394.0,-819647.2668
394.2,-819611.5855
394.4,-819197.7407
394.6,-818791.9718
394.8,-818977.9125
395.0,-818727.2576
395.2,-818497.285
395.4,-818166.9179
395.6,-818469.5862
395.8,-818402.0565
396.0,-818101.6285
396.2,-818043.6235
396.4,-818095.222
396.6,-818214.7374
396.8,-818179.1682
397.0,-818496.9807
397.2,-818141.2397
397.4,-818204.3842
397.6,-818537.8646
397.8,-818792.2118
398.0,-818954.2927
398.2,-819125.6084
398.4,-818486.5817
398.6,-818064.5476
398.8,-818438.1353
399.0,-818152.9606
399.2,-817991.793
399.4,-818179.1139
399.6,-817907.4038
399.8,-817959.791
400.0,-817927.1085
400.2,-817968.8069
400.4,-818425.3982
400.6,-818534.0392
400.8,-818382.1732
401.0,-818390.9057
401.2,-817822.9151
401.4,-818091.861
401.6,-818350.9838
401.8,-818399.5802
402.0,-818503.842
402.2,-818710.9382
402.4,-818513.5027
402.6,-818605.3145
402.8,-818407.9494
403.0,-818197.7344
403.2,-818116.3046
403.4,-818536.6402
403.6,-818436.3331
403.8,-818555.2411
404.0,-817935.6831
404.2,-817681.9645
404.4,-818199.3355
404.6,-818593.7061
404.8,-818728.7505
405.0,-818630.2878
405.2,-818870.7812
405.4,-818672.2855
405.6,-819016.1764
405.8,-819005.6187
406.0,-818545.0857
406.2,-818511.8096
406.4,-819102.0271
406.6,-819535.7339
406.8,-819580.2091
407.0,-819477.1284
407.2,-818893.4236
407.4,-818509.3993
407.6,-818618.3032
407.8,-818735.0159
408.0,-818871.4747
408.2,-818773.8765
408.4,-818594.9501
408.6,-819009.9462
408.8,-818949.9537
409.0,-818572.983
409.2,-818252.1582
409.4,-818584.2443
409.6,-818658.7841
409.8,-818926.5378
410.0,-819335.6838
410.2,-819149.924
410.4,-819230.907
410.6,-819452.1761
410.8,-819725.5174
411.0,-819934.0399
411.2,-819509.6875
411.4,-818901.9286
411.6,-818712.2032
411.8,-818661.6929
412.0,-818589.0138
412.2,-818439.6883
412.4,-818202.7333
412.6,-818548.7134
412.8,-818496.5712
413.0,-818851.5955
413.2,-818914.3105
413.4,-819260.3585
413.6,-818868.7504
413.8,-818736.8862
414.0,-818380.7285
414.2,-818533.8338
414.4,-818757.0045
414.6,-818587.7951
414.8,-818484.1594
415.0,-818484.1324
415.2,-818349.0775
415.4,-818496.853
415.6,-818470.488
415.8,-818614.5389
416.0,-818964.2784
416.2,-819039.6113
416.4,-818888.3274
416.6,-818911.1897
416.8,-818923.7356
417.0,-819107.97
417.2,-819227.7188
417.4,-818856.6013
417.6,-818573.2454
417.8,-818377.4036
418.0,-818847.0954
418.2,-819480.6821
418.4,-818881.1312
418.6,-819051.5437
418.8,-819035.0469
419.0,-819561.6821
419.2,-819330.8853
419.4,-819046.8133
419.6,-818876.9004
419.8,-818931.8992
420.0,-818993.9016
420.2,-818729.3761
420.4,-819094.3367
420.6,-819109.4174
420.8,-818991.4793
421.0,-819160.7566
421.2,-819013.2987
421.4,-819217.6087
421.6,-819474.7623
421.8,-818666.3504
422.0,-818738.8854
422.2,-818578.0959
422.4,-818860.8429
422.6,-818877.3676
422.8,-819444.7125
423.0,-819212.8491
423.2,-818945.1059
423.4,-819425.8507
423.6,-819195.567
423.8,-819365.3037
424.0,-819552.0976
424.2,-819488.5857
424.4,-819413.7377
424.6,-819309.288
424.8,-819247.5085
425.0,-819653.6098
425.2,-819303.3805
425.4,-819523.7583
425.6,-819607.8912
425.8,-819239.3957
426.0,-819287.4902
426.2,-818841.2442
426.4,-818773.0695
426.6,-819004.9319
426.8,-818910.1035
427.0,-819163.57
427.2,-818921.1153
427.4,-818979.2754
427.6,-819040.4563
427.8,-819292.6427
428.0,-819315.1971
428.2,-820032.2316
428.4,-819647.3248
428.6,-819664.6407
428.8,-819071.4771
429.0,-819164.7713
429.2,-819067.4445
429.4,-819131.9916
429.6,-819521.6613
429.8,-819926.2846
430.0,-819960.8462
430.2,-819920.7462
430.4,-820257.344
430.6,-819727.3951
430.8,-819909.4909
431.0,-819541.7011
431.2,-819274.314
431.4,-818893.3483
431.6,-819522.1715
431.8,-819376.0978
432.0,-819297.2449
432.2,-819234.4795
432.4,-819685.4692
432.6,-819583.1836
432.8,-819632.6372
433.0,-819844.2564
433.2,-819658.8699
433.4,-819957.1031
433.6,-820170.9503
433.8,-820496.6096
434.0,-820450.2502
434.2,-819716.7245
434.4,-819678.4688
434.6,-820362.6842
434.8,-819916.6824
435.0,-819695.4812
435.2,-819463.0374
435.4,-819352.4746
435.6,-819107.8897
435.8,-819264.1251
436.0,-818948.5796
436.2,-819366.2075
436.4,-819006.7215
436.6,-819266.9055
436.8,-819169.9568
437.0,-819164.9831
437.2,-819080.2371
437.4,-819141.6709
437.6,-819253.9879
437.8,-819006.4979
438.0,-818909.0546
438.2,-819098.7541
438.4,-819182.1574
438.6,-819265.4949
438.8,-819455.2363
439.0,-819175.2398
439.2,-819802.3254
439.4,-819630.1583
439.6,-819477.4671
439.8,-818973.1728
440.0,-819091.0323
440.2,-819223.9939
440.4,-819112.7629
440.6,-819116.5009
440.8,-819068.6835
441.0,-819635.7593
441.2,-819559.2434
441.4,-819401.3572
441.6,-819311.051
441.8,-819017.8188
442.0,-818905.6443
442.2,-819068.6309
442.4,-819111.9254
442.6,-819179.4463
442.8,-819179.0387
443.0,-819443.7723
443.2,-818842.3899
443.4,-819043.1329
443.6,-819102.3563
443.8,-819306.7434
444.0,-819311.6697
444.2,-819463.4805
444.4,-819489.3019
444.6,-819896.1948
444.8,-819711.9646
445.0,-819713.4263
445.2,-819492.5977
445.4,-819027.8699
445.6,-818818.1052
445.8,-818945.7682
446.0,-819058.6748
446.2,-818665.4538
446.4,-818960.2626
446.6,-819146.9085
446.8,-818839.3484
447.0,-819221.6848
447.2,-819137.1815
447.4,-819053.6502
447.6,-819037.022
447.8,-819523.931
448.0,-819429.2015
448.2,-819922.4697
448.4,-819620.3115
448.6,-820000.8037
448.8,-820030.7466
449.0,-820056.4482
449.2,-819548.038
449.4,-818994.0008
449.6,-819479.4349
449.8,-819237.2649
450.0,-819272.016
450.2,-819409.4573
450.4,-819494.6131
450.6,-819682.7614
450.8,-819960.0223
451.0,-819695.8473
451.2,-819595.325
451.4,-819686.8294
451.6,-819858.1179
451.8,-819960.6025
452.0,-819522.9377
452.2,-819730.8042
452.4,-819638.4881
452.6,-819718.8867
452.8,-819718.1978
453.0,-820113.6165
453.2,-820038.7069
453.4,-819649.6496
453.6,-819494.2709
453.8,-819415.8496
454.0,-819685.0553
454.2,-819350.4557
454.4,-819293.3967
454.6,-819580.381
454.8,-819637.9472
455.0,-819804.8789
455.2,-819700.3529
455.4,-819843.9369
455.6,-819377.9234
455.8,-819171.6848
456.0,-819659.8884
456.2,-819428.3082
456.4,-819325.1758
456.6,-818898.3404
456.8,-818938.1025
457.0,-818849.6009
457.2,-819232.5904
457.4,-819383.3244
457.6,-820037.7842
457.8,-819853.941
458.0,-819712.5268
458.2,-819635.108
458.4,-819663.6333
458.6,-819843.0104
458.8,-820193.2241
459.0,-820017.1518
459.2,-820062.2068
459.4,-819931.6961
459.6,-819461.0972
459.8,-819635.3357
460.0,-819270.8482
460.2,-819352.9314
460.4,-819414.3665
460.6,-819565.2306
460.8,-820000.3375
461.0,-820260.5705
461.2,-820335.545
461.4,-820389.5976
461.6,-820477.0599
461.8,-820542.972
462.0,-820141.8263
462.2,-819952.9886
462.4,-819917.4682
462.6,-819374.9886
462.8,-819748.843
463.0,-819238.874
463.2,-819306.9229
463.4,-819389.007
463.6,-819278.0508
463.8,-819763.3691
464.0,-820296.2794
464.2,-819826.0984
464.4,-819958.036
464.6,-819784.9163
464.8,-820130.2775
465.0,-820122.3076
465.2,-820241.228
465.4,-819911.3515
465.6,-820237.0755
465.8,-820154.1954
466.0,-820923.8536
466.2,-820138.5397
466.4,-820138.6417
466.6,-819998.4485
466.8,-819751.4725
467.0,-819387.0064
467.2,-819707.6347
467.4,-820150.6788
467.6,-820129.9643
467.8,-819661.8227
468.0,-819709.1205
468.2,-819698.4653
468.4,-819429.3513
468.6,-819780.1927
468.8,-819594.4416
469.0,-819700.8168
469.2,-819562.6798
469.4,-819733.4334
469.6,-819667.1534
469.8,-819366.9183
470.0,-819454.2938
470.2,-819462.5691
470.4,-820117.4489
470.6,-819622.6276
470.8,-819920.6376
471.0,-819753.4016
471.2,-819310.6227
471.4,-819392.948
471.6,-819589.5781
471.8,-820058.5765
472.0,-820036.3957
472.2,-820035.7915
472.4,-819733.3242
472.6,-819993.3528
472.8,-819735.364
473.0,-820026.7132
473.2,-819487.463
473.4,-819624.792
473.6,-819681.9462
473.8,-819188.8126
474.0,-819322.6288
474.2,-819289.5968
474.4,-819546.9709
474.6,-819603.8443
474.8,-819452.2477
475.0,-819692.0935
475.2,-819633.0876
475.4,-819506.4888
475.6,-819893.3159
475.8,-819698.6063
476.0,-819157.767
476.2,-819362.4407
476.4,-819251.3054
476.6,-819721.8401
476.8,-819832.4822
477.0,-819616.7271
477.2,-819421.8747
477.4,-819672.375
477.6,-819710.7297
477.8,-819987.6602
478.0,-820297.403
478.2,-819897.2684
478.4,-819849.7317
478.6,-819717.7263
478.8,-819980.1579
479.0,-819995.4586
479.2,-819516.3369
479.4,-819858.1607
479.6,-819844.5144
479.8,-819855.2573
480.0,-820201.6032
480.2,-820000.848
480.4,-820513.8987
480.6,-820098.0358
480.8,-819788.2956
481.0,-819665.2951
481.2,-819747.4374
481.4,-819484.6102
481.6,-819481.8144
481.8,-819857.9849
482.0,-819674.5486
482.2,-819854.0098
482.4,-819682.9538
482.6,-819414.7974
482.8,-819509.6759
483.0,-819576.6978
483.2,-819434.0234
483.4,-819576.146
483.6,-819721.7833
483.8,-820066.4777
484.0,-819939.7638
484.2,-819992.4977
484.4,-820174.4512
484.6,-820071.3391
484.8,-819799.3716
485.0,-819170.0791
485.2,-819528.0895
485.4,-819494.4578
485.6,-820009.5028
485.8,-820131.9819
486.0,-820128.0723
486.2,-820233.9001
486.4,-820114.1026
486.6,-820328.2623
486.8,-820414.6365
487.0,-820042.9974
487.2,-820040.1231
487.4,-819723.6001
487.6,-819848.8841
487.8,-819908.7539
488.0,-820570.4712
488.2,-820833.7732
488.4,-820828.2654
488.6,-820825.9258
488.8,-820478.1106
489.0,-820091.9691
489.2,-820067.8773
489.4,-820295.5235
489.6,-820202.0302
489.8,-819653.5094
490.0,-819854.6053
490.2,-819781.5668
490.4,-819620.3799
490.6,-819591.2001
490.8,-819698.8654
491.0,-819888.1325
491.2,-820151.6122
491.4,-819961.9873
491.6,-820025.9334
491.8,-820242.7423
492.0,-820085.4531
492.2,-820240.9975
492.4,-819920.5379
492.6,-819805.0737
492.8,-820002.6865
493.0,-819558.3443
493.2,-819850.9199
493.4,-819684.3095
493.6,-820110.6579
493.8,-820055.975
494.0,-819795.1678
494.2,-819994.6737
494.4,-820081.2832
494.6,-820230.6771
494.8,-820580.9825
495.0,-820555.9567
495.2,-820619.4332
495.4,-820700.9552
495.6,-820520.1913
495.8,-820435.326
496.0,-820287.5858
496.2,-820434.2485
496.4,-820157.3389
496.6,-820008.8108
496.8,-820313.6596
497.0,-819990.2031
497.2,-820221.7538
497.4,-820103.7281
497.6,-820363.0148
497.8,-820564.5508
498.0,-820685.5094
498.2,-820984.3489
498.4,-820832.865
498.6,-820592.1183
498.8,-820458.3146
499.0,-820066.7468
499.2,-820159.6251
499.4,-820270.0264
499.6,-819726.7549
499.8,-819657.5932
500.0,-819693.9547
500.2,-819622.3406
500.4,-819910.308
500.6,-820126.9363
500.8,-820577.088
501.0,-820285.5556
501.2,-820467.4696
501.4,-820405.8141
501.6,-820149.4774
501.8,-820131.5274
502.0,-820177.6218
502.2,-820858.3598
502.4,-820683.8097
502.6,-820782.7923
502.8,-820571.6019
503.0,-820475.2818
503.2,-820432.7882
503.4,-820367.5778
503.6,-820289.7211
503.8,-820458.94
504.0,-820502.1534
504.2,-820409.6101
504.4,-820419.7378
504.6,-820516.9468
504.8,-820487.3647
505.0,-820537.6879
505.2,-820720.5784
505.4,-820753.6579
505.6,-820863.7679
505.8,-820686.2746
506.0,-820250.5727
506.2,-819957.486
506.4,-819533.4001
506.6,-819523.8738
506.8,-820390.0762
507.0,-820468.7121
507.2,-820151.5909
507.4,-819952.4654
507.6,-820079.089
507.8,-819883.3906
508.0,-819791.3068
508.2,-819793.1697
508.4,-820156.3095
508.6,-820169.6136
508.8,-820469.5955
509.0,-820471.0744
509.2,-820879.7523
509.4,-820469.3595
509.6,-820297.5372
509.8,-820361.4848
510.0,-820629.9726
510.2,-820595.5043
510.4,-820306.0301
510.6,-820586.1043
510.8,-820373.3858
511.0,-820587.5006
511.2,-820829.1813
511.4,-820301.2416
511.6,-820499.0915
511.8,-820847.5167
512.0,-820847.4412
512.2,-820925.6651
512.4,-820266.9614
512.6,-819921.0677
512.8,-819984.4142
513.0,-820147.1062
513.2,-820358.3941
513.4,-820373.8099
513.6,-820693.4727
513.8,-820669.8067
514.0,-820865.8138
514.2,-820411.6588
514.4,-820847.3069
514.6,-820990.353
514.8,-821008.762
515.0,-820788.978
515.2,-820789.9934
515.4,-820257.0339
515.6,-820609.7061
515.8,-819772.1322
516.0,-819743.8662
516.2,-819345.4103
516.4,-820007.4492
516.6,-820082.7975
516.8,-820216.3113
517.0,-820385.3013
517.2,-820372.5304
517.4,-820037.6251
517.6,-820220.4176
517.8,-820444.9143
518.0,-820883.0483
518.2,-820948.9449
518.4,-820770.9132
518.6,-820415.312
518.8,-820327.5121
519.0,-820487.7489
519.2,-820495.4768
519.4,-820365.814
519.6,-820450.2054
519.8,-820640.5057
520.0,-820911.3313
520.2,-820767.2901
520.4,-820451.7715
520.6,-820194.4885
520.8,-820265.6864
521.0,-820906.7995
521.2,-820656.4713
521.4,-820188.6634
521.6,-820515.4094
521.8,-820558.3132
522.0,-820585.4863
522.2,-820422.7787
522.4,-819995.3419
522.6,-820288.8944
522.8,-820901.1065
523.0,-821008.2731
523.2,-820664.0432
523.4,-820582.2325
523.6,-820534.8398
523.8,-820348.6116
524.0,-820003.8372
524.2,-820113.2195
524.4,-819846.9253
524.6,-819949.1438
524.8,-819927.016
525.0,-819944.4086
525.2,-820390.8501
525.4,-820545.4009
525.6,-820613.3802
525.8,-820655.9266
526.0,-820617.3885
526.2,-820034.2695
526.4,-819993.2325
526.6,-820560.1205
526.8,-820678.547
527.0,-820500.9094
527.2,-820586.4705
527.4,-820523.5655
527.6,-820462.9866
527.8,-820458.3321
528.0,-820493.347
528.2,-820073.9595
528.4,-820343.0796
528.6,-820210.7777
528.8,-820546.0825
529.0,-820675.3458
529.2,-820754.6207
529.4,-820700.3359
529.6,-820306.0433
529.8,-820701.5244
530.0,-820339.8812
530.2,-820221.741
530.4,-820114.9104
530.6,-820270.4695
530.8,-820460.9448
531.0,-820472.7139
531.2,-820489.2438
531.4,-820717.7822
531.6,-820793.2681
531.8,-820556.2144
532.0,-820572.1217
532.2,-820245.7508
532.4,-820385.8736
532.6,-820470.0243
532.8,-820295.5317
