Time (ps),ETOT
548.4,-820520.7688
548.6,-820872.5673
548.8,-820601.4294
549.0,-820265.6336
549.2,-820814.3331
549.4,-820601.5675
549.6,-820845.0281
549.8,-820947.8615
550.0,-820923.1592
550.2,-820625.283
550.4,-820883.7375
550.6,-821139.8219
550.8,-821117.602
551.0,-821240.0884
551.2,-820573.1153
551.4,-820682.7599
551.6,-820921.2249
551.8,-820860.1842
552.0,-821141.974
552.2,-821153.0362
552.4,-821098.3102
552.6,-820829.2981
552.8,-821136.0756
553.0,-820975.7736
553.2,-820700.1017
553.4,-820777.7857
553.6,-820864.2905
553.8,-820853.7887
554.0,-820778.8855
554.2,-821098.9104
554.4,-820824.6973
554.6,-821094.7547
554.8,-821445.422
555.0,-820890.5959
555.2,-820643.0429
555.4,-820762.2795
555.6,-820352.2967
555.8,-820279.6539
556.0,-820664.0303
556.2,-820763.8296
556.4,-820377.7709
556.6,-820428.9318
556.8,-820507.0087
557.0,-820478.181
557.2,-820484.2315
557.4,-820090.9991
557.6,-819807.1035
557.8,-819930.0555
558.0,-820259.2056
558.2,-820489.7519
558.4,-820243.7055
558.6,-820536.6808
558.8,-820723.2136
559.0,-820748.0627
559.2,-820749.3185
559.4,-821148.9674
559.6,-821177.9981
559.8,-821530.056
560.0,-821550.5618
560.2,-820760.3446
560.4,-821055.5853
560.6,-821101.2801
560.8,-821074.3426
561.0,-821129.9967
561.2,-820928.757
561.4,-821433.3527
561.6,-821431.7418
561.8,-821092.9073
562.0,-821008.7746
562.2,-820624.7434
562.4,-820472.7365
562.6,-820456.7201
562.8,-820389.406
563.0,-820752.4638
563.2,-820683.6759
563.4,-820876.6726
563.6,-821019.3437
563.8,-821213.225
564.0,-821118.71
564.2,-821025.2639
564.4,-821033.5118
564.6,-821205.9962
564.8,-821311.8015
565.0,-821213.63
565.2,-820985.8362
565.4,-820903.7953
565.6,-821139.8667
565.8,-820688.9666
566.0,-820393.5605
566.2,-820362.2154
566.4,-820876.2517
566.6,-821246.0784
566.8,-821412.6584
567.0,-821517.7811
567.2,-821284.4661
567.4,-821286.6719
567.6,-820935.3695
567.8,-820991.463
568.0,-821418.338
568.2,-821434.8571
568.4,-821235.7089
568.6,-821320.9036
568.8,-821570.4007
569.0,-821063.6828
569.2,-820980.7775
569.4,-820715.0302
569.6,-820988.5846
569.8,-820886.793
570.0,-820467.0363
570.2,-820731.8551
570.4,-820991.8985
570.6,-820997.1915
570.8,-820691.0272
571.0,-821035.8506
571.2,-821306.2703
571.4,-821628.0125
571.6,-821462.902
571.8,-821404.762
572.0,-821164.3221
572.2,-821601.1563
572.4,-821263.3909
572.6,-820898.9572
572.8,-820534.2455
573.0,-820898.2737
573.2,-820883.8704
573.4,-820566.4215
573.6,-820678.8023
573.8,-820884.9083
574.0,-820949.8592
574.2,-820566.3065
574.4,-820707.8536
574.6,-821030.4621
574.8,-820774.1756
575.0,-820813.1416
575.2,-820697.5681
575.4,-820770.7806
575.6,-821191.3327
575.8,-821153.0841
576.0,-821175.5083
576.2,-821205.9586
576.4,-821040.7827
576.6,-820886.2865
576.8,-820639.4531
577.0,-820405.7735
577.2,-820492.7246
577.4,-820522.3061
577.6,-820781.6578
577.8,-820893.5015
578.0,-820923.2676
578.2,-821058.3461
578.4,-820740.6593
578.6,-820461.0032
578.8,-820511.3355
579.0,-820663.638
579.2,-820578.7815
579.4,-821026.1882
579.6,-821071.7545
579.8,-821644.6904
580.0,-821168.0382
580.2,-820806.2988
580.4,-821012.2641
580.6,-820848.6184
580.8,-821284.2661
581.0,-821374.4098
581.2,-821455.0126
581.4,-821078.7493
581.6,-820856.3984
581.8,-820699.2838
582.0,-820759.7568
582.2,-820558.6575
582.4,-821123.3659
582.6,-821323.4019
582.8,-821500.7658
583.0,-821564.3674
583.2,-821262.1923
583.4,-821288.4253
583.6,-821293.1135
583.8,-820923.2796
584.0,-821145.4491
584.2,-820927.4385
584.4,-821153.6267
584.6,-820968.1952
584.8,-820708.5056
585.0,-820553.3542
585.2,-820477.2252
585.4,-820738.4235
585.6,-820706.2617
585.8,-820755.498
586.0,-820754.3362
586.2,-820923.3299
586.4,-820858.9962
586.6,-821106.5199
586.8,-821172.4234
587.0,-821143.8339
587.2,-821089.3893
587.4,-821119.8412
587.6,-821199.6111
587.8,-820996.2801
588.0,-821097.8299
588.2,-820890.9922
588.4,-820634.4131
588.6,-820910.2887
588.8,-820970.1351
589.0,-821178.7323
589.2,-820930.0783
589.4,-820917.9137
589.6,-821160.3051
589.8,-821060.025
590.0,-821181.1304
590.2,-821124.9671
590.4,-821118.3813
590.6,-820641.4557
590.8,-820645.1457
591.0,-820949.4368
591.2,-820645.3767
591.4,-820539.6939
591.6,-820717.2828
591.8,-821001.0135
592.0,-820798.4359
592.2,-821020.9901
592.4,-820752.7486
592.6,-820866.7911
592.8,-821040.7125
593.0,-821325.7893
593.2,-820990.4568
593.4,-821083.8203
593.6,-820470.027
593.8,-820915.945
594.0,-820768.3885
594.2,-821111.0688
594.4,-821017.0238
594.6,-821439.4786
594.8,-821236.0157
595.0,-821216.3512
595.2,-821439.0448
595.4,-821188.3714
595.6,-821210.3786
595.8,-821355.7879
596.0,-821731.0794
596.2,-821415.463
596.4,-821404.8802
596.6,-821679.8265
596.8,-821931.751
597.0,-822031.8554
597.2,-822163.8388
597.4,-821746.9464
597.6,-822172.6203
597.8,-821536.1247
598.0,-821115.8443
598.2,-821291.8665
598.4,-821273.564
598.6,-821436.7697
598.8,-821599.3063
599.0,-821534.7727
599.2,-821375.5649
599.4,-821304.7859
599.6,-821386.4278
599.8,-821009.115
600.0,-821118.5166
600.2,-821347.2615
600.4,-821520.8997
600.6,-821291.8274
600.8,-821180.4736
601.0,-821191.9068
601.2,-820951.9859
601.4,-820500.3691
601.6,-820778.5743
601.8,-820758.4658
602.0,-820372.0246
602.2,-820501.1627
602.4,-820541.3334
602.6,-821008.7323
602.8,-820880.0266
603.0,-821133.7611
603.2,-821209.5302
603.4,-821444.5184
603.6,-821804.7337
603.8,-822165.3246
604.0,-821778.5821
604.2,-821571.4893
604.4,-821842.8206
604.6,-821651.495
604.8,-821501.9762
605.0,-821433.4103
605.2,-821143.8065
605.4,-821050.1975
605.6,-821182.0106
605.8,-821573.3659
606.0,-821273.0408
606.2,-821115.0653
606.4,-821376.1002
606.6,-820981.7129
606.8,-821200.9365
607.0,-820723.0706
607.2,-821118.8385
607.4,-821420.7868
607.6,-821301.6016
607.8,-821410.6183
608.0,-821816.8001
608.2,-821727.5102
608.4,-821608.5993
608.6,-821524.1942
608.8,-821432.512
609.0,-821628.5509
609.2,-821908.252
609.4,-821822.5244
609.6,-821799.494
609.8,-821431.492
610.0,-821298.7993
610.2,-821592.3958
610.4,-821911.4075
610.6,-821834.3764
610.8,-821065.7527
611.0,-821258.2592
611.2,-821383.5726
611.4,-821455.6557
611.6,-821395.4838
611.8,-821745.6303
612.0,-821504.3584
612.2,-821527.1004
612.4,-821348.9567
612.6,-821339.011
612.8,-821540.1819
613.0,-821575.3554
613.2,-821201.2121
613.4,-821321.8908
613.6,-821102.3109
613.8,-820901.7648
614.0,-820639.2235
614.2,-820460.7799
614.4,-820822.9619
614.6,-820487.4396
614.8,-820782.2873
615.0,-820623.6247
615.2,-820943.514
615.4,-821071.5558
615.6,-821157.1868
615.8,-821700.0152
616.0,-821988.4107
616.2,-821555.2998
616.4,-821082.2418
616.6,-821316.6136
616.8,-820846.4103
617.0,-820669.7511
617.2,-820879.2791
617.4,-821111.4704
617.6,-820934.2187
617.8,-821332.2039
618.0,-821524.2736
618.2,-821894.2689
618.4,-821951.081
618.6,-822078.9529
618.8,-821452.0183
619.0,-821252.2061
619.2,-821764.9868
619.4,-821737.2179
619.6,-821803.6814
619.8,-821372.7446
620.0,-821035.1861
620.2,-821065.1785
620.4,-821427.5417
620.6,-821673.214
620.8,-821435.8868
621.0,-821561.5606
621.2,-821359.5951
621.4,-821377.3559
621.6,-821924.7201
621.8,-821950.0875
622.0,-821654.3098
622.2,-821267.3925
622.4,-821516.9306
622.6,-821420.0078
622.8,-821328.8412
623.0,-821799.784
623.2,-821681.4111
623.4,-821727.2544
623.6,-821330.7486
623.8,-822009.7242
624.0,-822077.3653
624.2,-821787.3014
624.4,-821410.23
624.6,-821317.3191
624.8,-821316.1022
625.0,-821287.9318
625.2,-821269.0247
625.4,-821387.4938
625.6,-821209.53
625.8,-821112.6546
626.0,-821419.1686
626.2,-821109.9678
626.4,-821460.9205
626.6,-821244.9199
626.8,-821099.5134
627.0,-821559.5275
627.2,-821340.8273
627.4,-821414.4203
627.6,-821602.4106
627.8,-821495.6065
628.0,-821396.4727
628.2,-821335.3291
628.4,-821480.5112
628.6,-821383.9877
628.8,-821472.1058
629.0,-821691.898
629.2,-821855.418
629.4,-821945.3307
629.6,-821965.4948
629.8,-821725.841
630.0,-821794.8938
630.2,-821716.8117
630.4,-821603.0142
630.6,-821997.0485
630.8,-821719.2007
631.0,-821646.091
631.2,-821742.068
631.4,-821695.7013
631.6,-822136.0057
631.8,-821890.5766
632.0,-821681.5379
632.2,-822520.456
632.4,-822444.0505
632.6,-821875.192
632.8,-821992.5307
633.0,-821757.4242
633.2,-821390.6098
633.4,-821499.1271
633.6,-821084.561
633.8,-821508.4814
634.0,-821521.2511
634.2,-821631.0664
634.4,-821619.4937
634.6,-821874.5193
634.8,-822023.2345
635.0,-821754.2717
635.2,-822031.6285
635.4,-822072.3266
635.6,-821581.3693
635.8,-821406.3973
636.0,-821484.9837
636.2,-821315.6696
636.4,-821577.9999
636.6,-821690.701
636.8,-822072.426
637.0,-821732.2348
637.2,-821522.284
637.4,-821351.4567
637.6,-821491.3594
637.8,-821152.2829
638.0,-821372.7388
638.2,-821322.6105
638.4,-821288.8966
638.6,-822020.3187
638.8,-822015.4396
639.0,-821492.0662
639.2,-821923.3268
639.4,-821639.573
639.6,-821492.2252
639.8,-821448.2918
640.0,-821741.7355
640.2,-821947.6836
640.4,-821928.5577
640.6,-822016.2422
640.8,-821944.2934
641.0,-821646.3072
641.2,-821183.5102
641.4,-821542.058
641.6,-821841.5977
641.8,-821626.1503
642.0,-822135.1384
642.2,-821793.763
642.4,-821853.0668
642.6,-822143.6994
642.8,-822026.9952
643.0,-822087.8874
643.2,-821791.8802
643.4,-822157.8686
643.6,-822020.3557
643.8,-822087.9698
644.0,-822382.1634
644.2,-822406.5543
644.4,-822077.6391
644.6,-821920.8002
644.8,-822117.3666
645.0,-822257.5316
645.2,-822072.7654
645.4,-821793.4865
645.6,-822189.326
645.8,-822007.4767
646.0,-822195.3521
646.2,-821651.75
646.4,-821560.5938
646.6,-821490.0041
646.8,-822157.4609
647.0,-821761.4657
647.2,-821507.7241
647.4,-821223.7841
647.6,-821713.2451
647.8,-821643.4835
648.0,-821692.4021
648.2,-822060.743
648.4,-822222.4499
648.6,-822223.7602
648.8,-821753.5515
649.0,-821773.592
649.2,-821849.2325
649.4,-821679.9204
649.6,-821413.2848
649.8,-821436.8355
650.0,-821697.6953
650.2,-821656.0601
650.4,-821639.2877
650.6,-821793.2668
650.8,-821794.4253
651.0,-822458.6987
651.2,-822293.0591
651.4,-822434.8605
651.6,-822346.7422
651.8,-822471.038
652.0,-822327.8125
652.2,-822032.395
652.4,-822339.1545
652.6,-822149.0783
652.8,-822114.6795
653.0,-822000.5909
653.2,-821364.6255
653.4,-821404.137
653.6,-821604.7409
653.8,-821403.1394
654.0,-821662.6707
654.2,-822195.4152
654.4,-822195.8419
654.6,-822129.8696
654.8,-822288.7733
655.0,-822438.7087
655.2,-821972.3062
655.4,-822277.3589
655.6,-822158.1071
655.8,-822057.9698
656.0,-821874.6768
656.2,-821543.0105
656.4,-821776.4155
656.6,-821962.0984
656.8,-822063.1086
657.0,-822018.0175
657.2,-821708.1088
657.4,-821524.903
657.6,-821647.0573
657.8,-821862.8512
658.0,-822211.9831
658.2,-822063.1026
658.4,-822286.4038
658.6,-822688.2399
658.8,-822206.7224
659.0,-822610.1704
659.2,-822428.2559
659.4,-821839.1985
659.6,-821731.6232
659.8,-821823.9605
660.0,-821555.6516
660.2,-821765.831
660.4,-822089.0017
660.6,-822210.5043
660.8,-822795.0885
661.0,-822180.4129
661.2,-822425.9172
661.4,-822955.9537
661.6,-822860.6611
661.8,-822922.9066
662.0,-822553.0187
662.2,-822456.3161
662.4,-822174.2949
662.6,-822305.2219
662.8,-821818.7254
663.0,-821859.4721
663.2,-821777.8895
663.4,-822073.6042
663.6,-821975.7024
663.8,-821779.5789
664.0,-821581.1469
664.2,-821397.5257
664.4,-821755.4214
664.6,-821527.5349
664.8,-821595.2917
665.0,-821425.0561
665.2,-821594.1647
665.4,-821292.5081
665.6,-821648.9621
665.8,-821555.2797
666.0,-821204.7974
666.2,-821214.0845
666.4,-821691.198
666.6,-821692.3187
666.8,-822073.4143
667.0,-822347.4251
667.2,-822054.3942
667.4,-821785.2305
667.6,-821648.2082
667.8,-821677.5083
668.0,-821970.3314
668.2,-821745.3726
668.4,-821690.4473
668.6,-822076.23
668.8,-822190.5618
669.0,-822101.6408
669.2,-822253.3559
669.4,-822134.476
669.6,-822572.723
669.8,-822196.1202
670.0,-822225.0785
670.2,-822366.3982
670.4,-822248.9751
670.6,-822196.8776
670.8,-821904.1368
671.0,-821653.2355
671.2,-822070.6078
671.4,-822277.7764
671.6,-822481.1822
671.8,-822330.7391
672.0,-822398.9838
672.2,-822114.1666
672.4,-822113.3748
672.6,-822395.9471
672.8,-822303.8766
673.0,-821891.631
673.2,-821735.1969
673.4,-822086.0496
673.6,-821814.18
673.8,-821657.1576
674.0,-821498.1203
674.2,-821180.618
674.4,-821660.4302
674.6,-822008.1674
674.8,-821601.7975
675.0,-821432.2586
675.2,-821775.0294
675.4,-821862.8918
675.6,-821558.0209
675.8,-821565.4551
676.0,-821917.8996
676.2,-821923.8256
676.4,-822074.6194
676.6,-822302.4412
676.8,-822745.9053
677.0,-822527.3282
677.2,-822197.5784
677.4,-822412.875
677.6,-822401.7523
677.8,-822438.5515
678.0,-822182.5176
678.2,-822220.1199
678.4,-821835.4066
678.6,-821822.0032
678.8,-821809.9312
679.0,-821620.7704
679.2,-821778.9037
679.4,-821730.1372
679.6,-821823.9032
679.8,-821982.5825
680.0,-822189.477
680.2,-822643.1241
680.4,-822543.9612
680.6,-822611.3647
680.8,-822651.2385
681.0,-822884.5738
681.2,-822550.0952
681.4,-822221.5294
681.6,-821887.0591
681.8,-821617.38
682.0,-821613.1729
682.2,-822071.1388
682.4,-821718.1946
682.6,-822152.3151
682.8,-822661.0402
683.0,-822418.2157
683.2,-822263.7249
683.4,-821687.0693
683.6,-821872.9458
683.8,-821958.4103
684.0,-821990.478
684.2,-822058.5748
684.4,-821937.6619
684.6,-821964.151
684.8,-822132.528
685.0,-822340.5043
685.2,-822381.7321
685.4,-822576.0107
685.6,-822692.0571
685.8,-822381.112
686.0,-822275.9607
686.2,-822562.6586
686.4,-822633.8947
686.6,-822431.7272
686.8,-822478.7367
687.0,-822501.0159
687.2,-822092.5333
687.4,-822089.5759
687.6,-821948.8738
687.8,-822041.9914
688.0,-822075.2072
688.2,-821931.1679
688.4,-822155.1524
688.6,-821692.0537
688.8,-821538.1444
689.0,-821865.5793
689.2,-821955.7745
689.4,-822445.9257
689.6,-822538.1
689.8,-822273.455
690.0,-821933.9804
690.2,-822405.0885
690.4,-822379.6506
690.6,-822833.255
690.8,-822263.4494
691.0,-822394.6304
691.2,-822051.0422
691.4,-822299.9527
691.6,-822092.3586
691.8,-822292.3182
692.0,-822069.0182
692.2,-821947.7711
692.4,-822172.48
692.6,-822190.8311
692.8,-822697.2922
693.0,-822741.2557
693.2,-822626.7749
693.4,-822394.3725
693.6,-822417.7909
693.8,-822330.1342
694.0,-822144.0753
694.2,-822628.2556
694.4,-822830.0485
694.6,-822392.0138
694.8,-822322.5274
695.0,-822049.7152
695.2,-822636.6635
695.4,-822373.157
695.6,-822232.7957
695.8,-822441.4592
696.0,-822119.1145
696.2,-821964.7024
696.4,-822086.7729
696.6,-821751.9355
696.8,-821626.0079
697.0,-821891.8483
697.2,-822063.2646
697.4,-822544.3208
697.6,-822296.1194
697.8,-822410.4243
698.0,-822453.1578
698.2,-822071.9194
698.4,-822529.1356
698.6,-822470.1506
698.8,-821645.949
699.0,-821492.1734
699.2,-821582.6164
699.4,-821708.1596
699.6,-821980.7101
699.8,-822400.9691
700.0,-822261.1221
700.2,-822281.0137
700.4,-822186.6708
700.6,-822210.6271
700.8,-822377.7753
701.0,-822423.4182
701.2,-822299.669
701.4,-821965.827
701.6,-822092.4129
701.8,-821685.9871
702.0,-821592.7138
702.2,-821733.0298
702.4,-822053.4369
702.6,-822416.5059
702.8,-822789.0036
703.0,-822557.2627
703.2,-822337.9538
703.4,-822284.245
703.6,-822382.3432
703.8,-822486.8451
704.0,-822218.8797
704.2,-822561.1725
704.4,-822627.7104
704.6,-822417.704
704.8,-822048.4467
705.0,-822097.5709
705.2,-822269.1969
705.4,-822612.0427
705.6,-822452.7331
705.8,-822698.8038
706.0,-822495.11
706.2,-822289.8966
706.4,-822719.358
706.6,-822360.1814
706.8,-822346.5762
707.0,-822183.5827
707.2,-822372.6259
707.4,-822561.0563
707.6,-821586.9159
707.8,-821905.3658
708.0,-821697.0705
708.2,-821767.7814
708.4,-821602.0445
708.6,-821484.5896
708.8,-821939.4093
709.0,-822066.6083
709.2,-822520.4862
709.4,-822391.9066
709.6,-822721.1312
709.8,-822854.7585
710.0,-822388.5358
710.2,-822343.6871
710.4,-822343.7215
710.6,-822181.8913
710.8,-822018.6638
711.0,-822162.4222
711.2,-822515.1904
711.4,-822269.59
711.6,-822295.151
711.8,-822302.5009
712.0,-822408.2029
712.2,-822687.587
712.4,-822679.3113
712.6,-822684.651
712.8,-822497.8829
713.0,-822578.5058
713.2,-822590.6921
713.4,-822522.3244
713.6,-822445.2286
713.8,-822406.3006
714.0,-822550.0554
714.2,-822438.8481
714.4,-822552.4707
714.6,-822367.8971
714.8,-821834.2739
715.0,-822182.859
715.2,-822288.0378
715.4,-822357.9629
715.6,-822451.8162
715.8,-822359.7402
716.0,-822533.1282
716.2,-822427.5287
716.4,-822209.4223
716.6,-822070.7055
716.8,-822280.9639
717.0,-822366.1092
717.2,-821946.8308
717.4,-822170.9257
717.6,-821595.6671
717.8,-821725.9127
718.0,-821727.2583
718.2,-822208.2285
718.4,-821756.6125
718.6,-822126.8893
718.8,-822047.0152
719.0,-821905.0518
719.2,-822577.7776
719.4,-822420.9934
719.6,-822427.3963
719.8,-822219.6822
720.0,-822413.7934
720.2,-822456.3472
720.4,-822775.1928
720.6,-822764.2943
720.8,-822398.3248
721.0,-822160.8184
721.2,-822319.0133
721.4,-822384.2077
721.6,-822787.3335
721.8,-822350.7205
722.0,-822508.258
722.2,-822133.5291
722.4,-822308.666
722.6,-822628.8073
722.8,-822724.899
723.0,-822681.4685
723.2,-822537.7576
723.4,-822478.4667
723.6,-822438.2895
723.8,-822303.2073
724.0,-822517.8348
724.2,-822284.4939
724.4,-822182.0608
724.6,-822136.3124
724.8,-822420.2441
725.0,-822154.4556
725.2,-822036.405
725.4,-822522.7957
725.6,-822630.2118
725.8,-822541.0473
726.0,-822772.625
726.2,-822704.236
726.4,-822695.9366
726.6,-822524.9522
726.8,-822574.7935
727.0,-822071.873
727.2,-821984.6289
727.4,-822012.6372
727.6,-822188.4813
727.8,-822287.973
728.0,-822254.2935
728.2,-822399.538
728.4,-822819.086
728.6,-822291.41
728.8,-822192.3132
729.0,-821877.6872
729.2,-821833.6315
729.4,-822219.7575
729.6,-822131.6873
729.8,-822115.9098
730.0,-822268.1515
730.2,-821905.8247
730.4,-822076.4981
730.6,-822386.423
730.8,-822185.2019
731.0,-821903.91
731.2,-822284.7378
731.4,-822680.2672
731.6,-822704.6902
731.8,-822634.1511
732.0,-822594.378
732.2,-822525.2787
732.4,-822241.1838
732.6,-822328.6031
732.8,-822416.2279
733.0,-822231.3732
733.2,-822336.3805
733.4,-822369.8862
733.6,-822212.2415
733.8,-822236.8319
734.0,-822113.3853
734.2,-822146.739
734.4,-822063.6281
734.6,-822189.428
734.8,-822629.4881
735.0,-822578.4878
735.2,-822789.4699
735.4,-822715.3702
735.6,-822722.5424
735.8,-822592.0733
736.0,-822630.2081
736.2,-822783.2485
736.4,-822359.1347
736.6,-822056.2761
736.8,-822281.2156
737.0,-822215.4343
737.2,-822672.1434
737.4,-822945.3034
737.6,-823112.0691
737.8,-823712.6297
738.0,-823312.2963
738.2,-823266.4477
738.4,-823257.4202
738.6,-822861.0913
738.8,-822907.7082
739.0,-822833.1375
739.2,-822477.8134
739.4,-822193.9534
739.6,-821993.1366
739.8,-822573.738
740.0,-822838.198
740.2,-822897.4614
740.4,-823119.8643
740.6,-822687.4827
740.8,-823054.8717
741.0,-822889.2402
741.2,-822761.4031
741.4,-822914.9276
741.6,-822727.2495
741.8,-822423.3384
742.0,-822525.5098
742.2,-822533.1481
742.4,-822672.6969
742.6,-823153.5152
742.8,-822922.1467
743.0,-822787.0411
743.2,-822800.8577
743.4,-822892.3765
743.6,-822666.1903
743.8,-822922.2423
744.0,-822830.7488
744.2,-822339.7025
744.4,-822412.4924
744.6,-822170.8339
744.8,-822190.3549
745.0,-822075.1607
745.2,-822155.7645
745.4,-822101.9655
745.6,-822693.4064
745.8,-823010.1498
746.0,-823063.4306
746.2,-822959.8305
746.4,-822905.2401
746.6,-822688.9914
746.8,-822616.5597
747.0,-822464.0778
747.2,-822456.7202
747.4,-822353.8786
747.6,-822523.5962
747.8,-822785.3394
748.0,-823041.5967
748.2,-822532.7572
748.4,-822590.9892
748.6,-822630.4107
748.8,-822632.4513
749.0,-822900.0035
749.2,-823049.5036
749.4,-823125.8918
749.6,-822722.6586
749.8,-822832.7145
750.0,-822837.7173
750.2,-822502.1595
750.4,-822387.5182
750.6,-822275.3481
750.8,-822223.5702
751.0,-822299.7784
751.2,-822134.9985
751.4,-822103.3248
751.6,-822675.0372
751.8,-822481.578
752.0,-822987.2089
752.2,-822961.592
752.4,-822662.7539
752.6,-822701.8572
752.8,-822406.3053
753.0,-822372.2213
753.2,-822568.624
753.4,-822761.4953
753.6,-823132.6601
753.8,-823056.0425
754.0,-822840.3063
754.2,-822553.8197
754.4,-822271.2077
754.6,-822039.9157
754.8,-821946.581
755.0,-821810.7449
755.2,-822055.0946
755.4,-821747.5788
755.6,-822177.5546
755.8,-822638.8731
756.0,-822788.0358
756.2,-822946.8704
756.4,-822488.916
756.6,-822371.4441
756.8,-822170.9385
757.0,-822352.3075
757.2,-822260.781
757.4,-821985.1805
757.6,-822072.6407
757.8,-821773.2645
758.0,-822111.6678
758.2,-822199.9135
758.4,-822478.0382
758.6,-822002.5881
758.8,-822383.7878
759.0,-822639.0097
759.2,-822898.7641
759.4,-822924.4681
759.6,-823160.8994
759.8,-822841.9151
760.0,-822412.405
760.2,-822472.1718
760.4,-822162.1099
760.6,-822553.7214
760.8,-822547.3351
761.0,-822238.3542
761.2,-822474.911
761.4,-822647.8776
761.6,-822390.9953
761.8,-822303.6409
762.0,-822504.5977
762.2,-822221.1853
762.4,-822192.8108
762.6,-822499.0759
762.8,-821806.6255
763.0,-821899.9616
763.2,-822280.1793
763.4,-822535.1847
763.6,-822705.9738
763.8,-822592.9319
764.0,-822914.6363
764.2,-822882.6964
764.4,-822373.027
764.6,-822531.8944
764.8,-822828.329
765.0,-822826.4908
765.2,-822697.986
765.4,-822947.7935
765.6,-823087.7798
765.8,-822767.4108
766.0,-822858.7549
766.2,-823443.5932
766.4,-823248.7147
766.6,-823409.38
766.8,-823251.0281
767.0,-823232.6664
767.2,-822904.7948
767.4,-823098.5398
767.6,-822871.5899
767.8,-822623.8493
768.0,-822725.3738
768.2,-822529.3639
768.4,-822589.7075
768.6,-822711.5269
768.8,-822560.8908
769.0,-822193.5292
769.2,-822491.023
769.4,-822520.9002
769.6,-822260.6613
769.8,-822431.6341
770.0,-822681.8411
770.2,-823067.7348
770.4,-822652.2884
770.6,-822574.8603
770.8,-821972.6145
771.0,-822257.9025
771.2,-822865.0991
771.4,-822763.1505
771.6,-822572.8013
771.8,-822794.2946
772.0,-822850.7889
772.2,-822870.4871
772.4,-822883.1091
772.6,-823057.5958
772.8,-823033.584
773.0,-822884.8351
773.2,-822753.2695
773.4,-822618.5737
773.6,-822510.6349
773.8,-822594.8179
774.0,-822433.0067
774.2,-822456.6038
774.4,-822342.4909
774.6,-821929.1061
774.8,-822263.8764
775.0,-822259.7064
775.2,-822525.9033
775.4,-822973.2643
775.6,-823144.0101
775.8,-823015.3761
776.0,-822876.0364
776.2,-822961.7146
776.4,-822815.9935
776.6,-823266.7496
776.8,-823196.5165
777.0,-822889.2458
777.2,-823086.7862
777.4,-822599.926
777.6,-822791.2058
777.8,-822783.4622
778.0,-822461.6106
778.2,-822444.5401
778.4,-822676.033
778.6,-822825.234
778.8,-822704.6961
779.0,-823035.9165
779.2,-822959.7718
779.4,-822941.196
779.6,-823065.5778
779.8,-823015.4302
780.0,-822760.2582
780.2,-822710.5433
780.4,-822914.8474
780.6,-822987.2506
780.8,-823015.297
781.0,-822831.7144
781.2,-823184.273
781.4,-823183.5443
781.6,-823078.5025
781.8,-822690.4985
782.0,-822848.6978
782.2,-822902.0007
782.4,-823030.6219
782.6,-823044.9614
782.8,-823062.1073
783.0,-823447.1781
783.2,-823606.1108
783.4,-823218.3651
783.6,-823309.9147
783.8,-823042.0579
784.0,-823163.4187
784.2,-822822.1761
784.4,-823075.6846
784.6,-822620.5944
784.8,-822448.5349
785.0,-822566.899
785.2,-823216.411
785.4,-823073.3305
785.6,-823205.3356
785.8,-823410.4301
786.0,-823425.4682
786.2,-822759.1882
786.4,-822407.029
786.6,-822363.7637
786.8,-822346.2753
787.0,-822745.1936
787.2,-822523.1725
787.4,-823100.7817
787.6,-823268.2258
787.8,-823047.1352
788.0,-823431.3207
788.2,-823416.6439
788.4,-823519.3974
788.6,-823391.8122
788.8,-823549.1036
789.0,-823073.2112
789.2,-822628.4869
789.4,-822776.1515
789.6,-822882.0882
789.8,-822872.8885
790.0,-822595.4649
790.2,-822710.8579
790.4,-822467.4707
790.6,-822666.1603
790.8,-822357.4868
791.0,-822481.1127
791.2,-822580.0439
791.4,-822421.8306
791.6,-822395.7251
791.8,-822320.391
792.0,-823064.9629
792.2,-822882.6655
792.4,-823035.5709
792.6,-822742.5945
792.8,-822762.2379
793.0,-823067.2629
793.2,-823668.0877
793.4,-823513.9356
793.6,-822942.3124
793.8,-822427.2272
794.0,-822395.0704
794.2,-822566.7297
794.4,-822203.5844
794.6,-822040.8897
794.8,-822114.5916
795.0,-822404.5982
795.2,-822462.2037
795.4,-823007.0194
795.6,-823032.5231
795.8,-823575.998
796.0,-823672.0795
796.2,-823424.6626
796.4,-823243.933
796.6,-823345.8281
796.8,-823685.7927
797.0,-823209.7165
797.2,-823565.6049
797.4,-822672.5677
797.6,-823324.9735
797.8,-823146.2166
798.0,-823145.4488
798.2,-823359.8154
798.4,-823229.2965
798.6,-823192.0208
798.8,-823052.7844
799.0,-822666.0521
799.2,-823035.8242
799.4,-822846.7486
799.6,-822881.1397
799.8,-823044.6556
800.0,-822818.6341
800.2,-822643.8226
800.4,-822729.9959
800.6,-823082.749
800.8,-823550.6231
801.0,-823159.0874
801.2,-823088.8951
801.4,-823474.0411
801.6,-823435.1984
801.8,-823133.1953
802.0,-823273.701
802.2,-823399.7336
802.4,-823316.6055
802.6,-823043.9176
802.8,-823377.1531
803.0,-823040.3098
803.2,-822557.1591
803.4,-822991.5935
803.6,-823280.7088
803.8,-823067.673
804.0,-822879.0521
804.2,-822966.6871
804.4,-823062.1855
804.6,-823215.5295
804.8,-822884.6983
805.0,-822902.6705
