Time (ps),ETOT
17060.0,-815466.8485
17062.0,-815774.8137
17064.0,-815079.8221
17066.0,-815089.4103
17068.0,-815616.8765
17070.0,-815738.5265
17072.0,-815746.5121
17074.0,-815210.7443
17076.0,-815378.9469
17078.0,-815364.4621
17080.0,-815831.3346
17082.0,-815290.9237
17084.0,-816351.7013
17086.0,-814990.1368
17088.0,-815733.6922
17090.0,-815627.8814
17092.0,-815502.3584
17094.0,-815650.9917
17096.0,-815285.4121
17098.0,-815484.1245
17100.0,-815703.1481
17102.0,-815621.5582
17104.0,-815405.0277
17106.0,-815217.2736
17108.0,-815500.1987
17110.0,-815460.9157
17112.0,-815198.5836
17114.0,-815963.1401
17116.0,-815705.0965
17118.0,-816060.0668
17120.0,-815656.164
17122.0,-815609.3239
17124.0,-815413.4472
17126.0,-815545.248
17128.0,-816003.5297
17130.0,-815791.6495
17132.0,-815792.9939
17134.0,-815501.6005
17136.0,-815473.4584
17138.0,-815711.9813
17140.0,-815427.8255
17142.0,-815761.0359
17144.0,-815769.5607
17146.0,-815948.0304
17148.0,-815112.5973
17150.0,-815828.27
17152.0,-815129.378
17154.0,-815868.197
17156.0,-815403.6113
17158.0,-815669.3209
17160.0,-816059.3861
17162.0,-815396.3741
17164.0,-815565.3872
17166.0,-815242.7037
17168.0,-816408.7182
17170.0,-815016.1358
17172.0,-815158.4091
17174.0,-816265.0084
17176.0,-815877.7799
17178.0,-815340.3845
17180.0,-815263.5469
17182.0,-816073.3279
17184.0,-815830.1742
17186.0,-816193.055
17188.0,-815801.1466
17190.0,-816174.5503
17192.0,-815385.3744
17194.0,-815692.8977
17196.0,-815962.7357
17198.0,-815296.4345
17200.0,-815537.5452
17202.0,-815309.503
17204.0,-815569.5379
17206.0,-816027.4914
17208.0,-816014.057
17210.0,-815513.1315
17212.0,-815609.1734
17214.0,-815739.607
17216.0,-815611.3623
17218.0,-815672.8106
17220.0,-815670.0613
17222.0,-814881.9646
17224.0,-815447.9954
17226.0,-815937.1403
17228.0,-814837.3922
17230.0,-815286.5006
17232.0,-816312.6245
17234.0,-816045.0768
17236.0,-815760.0063
17238.0,-816090.3683
17240.0,-816033.0294
17242.0,-816064.9198
17244.0,-815526.8823
17246.0,-815547.8532
17248.0,-816102.4183
17250.0,-815880.7334
17252.0,-815240.5433
17254.0,-815777.6799
17256.0,-815816.1859
17258.0,-816139.5873
17260.0,-815450.5173
17262.0,-815686.6187
17264.0,-815431.4554
17266.0,-815836.5422
17268.0,-815213.1336
17270.0,-816203.5152
17272.0,-815589.5001
17274.0,-816145.3586
17276.0,-815697.8996
17278.0,-816272.85
17280.0,-815348.5717
17282.0,-815856.8553
17284.0,-816045.2046
17286.0,-815866.1174
17288.0,-816179.7041
17290.0,-815418.0705
17292.0,-815650.4868
17294.0,-815156.8978
17296.0,-815201.4355
17298.0,-815754.178
17300.0,-816169.6616
17302.0,-815560.8513
17304.0,-815909.6947
17306.0,-816075.4316
17308.0,-816346.313
17310.0,-816054.9618
17312.0,-816342.4723
17314.0,-815919.3893
17316.0,-815557.017
17318.0,-815764.2003
17320.0,-815879.9184
17322.0,-815735.6056
17324.0,-815265.2191
17326.0,-815883.3099
17328.0,-815744.9976
17330.0,-816047.4389
17332.0,-815390.3717
17334.0,-816040.9533
17336.0,-815201.1783
17338.0,-816061.9186
17340.0,-815992.7386
17342.0,-816556.0579
17344.0,-815950.8686
17346.0,-815185.1572
17348.0,-816005.2244
17350.0,-815975.8916
17352.0,-816088.8983
17354.0,-815472.37
17356.0,-816074.9346
17358.0,-815657.5782
17360.0,-815670.2301
17362.0,-815813.7842
17364.0,-816231.0967
17366.0,-815366.0601
17368.0,-816105.3758
17370.0,-815526.2893
17372.0,-815734.6735
17374.0,-815850.1363
17376.0,-815701.7884
17378.0,-816201.4303
17380.0,-814986.6161
17382.0,-815717.1207
17384.0,-815108.4302
17386.0,-815588.2597
17388.0,-815526.367
17390.0,-816623.1805
17392.0,-815387.6301
17394.0,-816445.1343
17396.0,-815828.6296
17398.0,-815364.5585
17400.0,-815676.4998
17402.0,-816067.8844
17404.0,-815723.3611
17406.0,-815983.7107
17408.0,-816120.1348
17410.0,-816229.006
17412.0,-815774.4163
17414.0,-815920.7011
17416.0,-815546.0251
17418.0,-815253.5184
17420.0,-815726.8464
17422.0,-816009.3416
17424.0,-815371.0031
17426.0,-815988.8298
17428.0,-815706.4827
17430.0,-815912.3001
17432.0,-815715.1877
17434.0,-815571.0281
17436.0,-815944.9802
17438.0,-815918.2706
17440.0,-816175.2185
17442.0,-815653.6381
17444.0,-815687.1921
17446.0,-816034.2414
17448.0,-815830.9249
17450.0,-815663.869
17452.0,-815993.2429
17454.0,-815868.1745
17456.0,-815092.8499
17458.0,-815851.0438
17460.0,-815710.9253
17462.0,-816437.844
17464.0,-815417.6826
17466.0,-815392.3167
17468.0,-815934.5924
17470.0,-815479.4049
17472.0,-815991.8688
17474.0,-815110.3631
17476.0,-815071.5176
17478.0,-816070.26
17480.0,-815971.94
17482.0,-815793.7205
17484.0,-815931.3385
17486.0,-815520.3218
17488.0,-815215.4946
17490.0,-816094.17
17492.0,-815894.1357
17494.0,-815863.2845
17496.0,-815349.0239
17498.0,-815758.8582
17500.0,-816075.2827
17502.0,-815803.4613
17504.0,-816381.1011
17506.0,-816285.7074
17508.0,-815487.9095
17510.0,-816020.9569
17512.0,-815508.5075
17514.0,-815596.4418
17516.0,-815133.4111
17518.0,-815275.2513
17520.0,-815555.7832
17522.0,-815568.1772
17524.0,-815854.7616
17526.0,-815565.6601
17528.0,-815958.6967
17530.0,-815488.2237
17532.0,-815486.5777
17534.0,-816298.1649
17536.0,-815423.5165
17538.0,-815917.1394
17540.0,-815778.6277
17542.0,-815035.7001
17544.0,-815846.9407
17546.0,-815727.2325
17548.0,-816363.1717
17550.0,-815787.112
17552.0,-815774.1368
17554.0,-815958.9962
17556.0,-815619.0498
17558.0,-815830.8293
17560.0,-815611.2845
17562.0,-815472.8637
17564.0,-815673.3159
17566.0,-815582.4091
17568.0,-815906.3776
17570.0,-815517.416
17572.0,-815424.4633
17574.0,-816089.8649
17576.0,-815087.9188
17578.0,-815215.9137
17580.0,-815954.7785
17582.0,-815712.8811
17584.0,-815254.211
17586.0,-815554.3051
17588.0,-815541.9482
17590.0,-815747.7372
17592.0,-816031.8998
17594.0,-815485.9135
17596.0,-815496.3247
17598.0,-815386.3691
17600.0,-816371.9142
17602.0,-815608.4355
17604.0,-815701.2537
17606.0,-815799.7111
17608.0,-815640.5786
17610.0,-815783.2153
17612.0,-815567.2097
17614.0,-815835.83
17616.0,-815412.9393
17618.0,-815928.1221
17620.0,-815833.7242
17622.0,-816443.1206
17624.0,-816221.2735
17626.0,-815563.2983
17628.0,-815829.6404
17630.0,-815892.3806
17632.0,-816458.9098
17634.0,-815988.8633
17636.0,-816050.2925
17638.0,-815948.0373
17640.0,-816248.0408
17642.0,-815220.7893
17644.0,-815495.3827
17646.0,-815931.0405
17648.0,-815444.5209
17650.0,-814958.1021
17652.0,-815572.7121
17654.0,-815418.7811
17656.0,-815695.209
17658.0,-816012.8265
17660.0,-815900.2663
17662.0,-815140.6267
17664.0,-815803.9619
17666.0,-815952.2376
17668.0,-815837.5542
17670.0,-815247.8601
17672.0,-815632.0296
17674.0,-815994.2868
17676.0,-815901.2514
17678.0,-814765.8848
17680.0,-815476.2363
17682.0,-815143.2917
17684.0,-816172.5168
17686.0,-816036.4871
17688.0,-816470.744
17690.0,-815533.7612
17692.0,-816191.3071
17694.0,-815956.7018
17696.0,-815466.3819
17698.0,-815244.0389
17700.0,-814963.2898
17702.0,-815960.2762
17704.0,-815834.1853
17706.0,-815157.9077
17708.0,-816729.5868
17710.0,-815666.0406
17712.0,-814976.706
17714.0,-816163.1761
17716.0,-816557.1911
17718.0,-815489.871
17720.0,-814916.094
17722.0,-815636.2409
17724.0,-816299.1108
17726.0,-816024.2986
17728.0,-815661.1649
17730.0,-816071.1913
17732.0,-815963.5465
17734.0,-815652.1014
17736.0,-815499.3518
17738.0,-816115.0078
17740.0,-815215.6956
17742.0,-816170.7627
17744.0,-815286.4633
17746.0,-816211.9388
17748.0,-815287.5432
17750.0,-815557.1982
17752.0,-815691.3684
17754.0,-815920.7992
17756.0,-815529.5829
17758.0,-816034.0949
17760.0,-816083.9913
17762.0,-816161.7843
17764.0,-816359.7241
17766.0,-815986.3387
17768.0,-816095.3454
17770.0,-815370.1144
17772.0,-815555.2683
17774.0,-815810.9587
17776.0,-815794.5691
17778.0,-816250.3624
17780.0,-815580.1737
17782.0,-816157.357
17784.0,-816235.0688
17786.0,-815979.6739
17788.0,-815702.2469
17790.0,-816046.2084
17792.0,-815873.3137
17794.0,-815737.6299
17796.0,-815286.4888
17798.0,-816466.9758
17800.0,-815620.7506
17802.0,-816242.1527
17804.0,-816023.5134
17806.0,-815884.4898
17808.0,-815341.9208
17810.0,-815904.4444
17812.0,-816389.9661
17814.0,-815498.2519
17816.0,-815429.0533
17818.0,-815836.6076
17820.0,-814595.8702
17822.0,-815776.9932
17824.0,-815568.0433
17826.0,-815869.6812
17828.0,-815134.8692
17830.0,-816297.063
17832.0,-816168.1358
17834.0,-815895.0792
17836.0,-816272.6061
17838.0,-815687.057
17840.0,-815812.4567
17842.0,-816190.4071
17844.0,-816165.8648
17846.0,-815596.5433
17848.0,-815674.2905
17850.0,-815300.9103
17852.0,-815751.3436
17854.0,-815520.7162
17856.0,-816173.2834
17858.0,-815941.8106
17860.0,-815900.6379
17862.0,-816012.6141
17864.0,-815818.0738
17866.0,-815912.6814
17868.0,-815779.4471
17870.0,-815223.2187
17872.0,-815651.7612
17874.0,-815293.5757
17876.0,-815295.0334
17878.0,-815578.1262
17880.0,-814654.2594
17882.0,-815691.3304
17884.0,-815775.8523
17886.0,-815882.1873
17888.0,-815860.2081
17890.0,-815756.4378
17892.0,-816133.39
17894.0,-815673.9096
17896.0,-816278.3432
17898.0,-816262.2953
17900.0,-816191.9684
17902.0,-815747.1531
17904.0,-815812.322
17906.0,-816157.4304
17908.0,-816244.037
17910.0,-815753.6216
17912.0,-815843.5834
17914.0,-816159.3833
17916.0,-816137.9231
17918.0,-815978.9546
17920.0,-815775.1517
17922.0,-816050.1319
17924.0,-816007.0045
17926.0,-816111.9674
17928.0,-815961.8425
17930.0,-815482.3508
17932.0,-815682.0013
17934.0,-815707.5818
17936.0,-816157.4752
17938.0,-816172.6173
17940.0,-816041.3616
17942.0,-816142.115
17944.0,-815460.3847
17946.0,-815739.8914
17948.0,-815146.3839
17950.0,-815751.5212
17952.0,-815545.4848
17954.0,-816206.7615
17956.0,-815815.8909
17958.0,-815636.6441
17960.0,-816753.54
17962.0,-816107.2672
17964.0,-815668.6677
17966.0,-815622.8562
17968.0,-816289.3536
17970.0,-815941.2919
17972.0,-815758.4078
17974.0,-816008.5537
17976.0,-816056.7185
17978.0,-816346.892
17980.0,-815354.2876
17982.0,-815743.8442
17984.0,-814923.2382
17986.0,-815956.9457
17988.0,-815999.8669
17990.0,-816419.6413
17992.0,-816462.6055
17994.0,-816652.2463
17996.0,-815626.9589
17998.0,-816058.5307
18000.0,-816099.0067
18002.0,-816129.0744
18004.0,-816681.2339
18006.0,-816034.9611
18008.0,-815716.2411
18010.0,-815788.4331
18012.0,-815573.826
18014.0,-815868.3993
18016.0,-815941.7485
18018.0,-815709.6124
18020.0,-816354.4285
18022.0,-815282.9934
18024.0,-815418.1512
18026.0,-815457.1068
18028.0,-815706.4429
18030.0,-815921.7148
18032.0,-815991.8117
18034.0,-816006.015
18036.0,-815805.1822
18038.0,-815977.6328
18040.0,-815591.8709
18042.0,-816347.9231
18044.0,-816033.0278
18046.0,-816260.1876
18048.0,-815769.7667
18050.0,-815742.9053
18052.0,-815582.7418
18054.0,-815782.6636
18056.0,-816059.4459
18058.0,-816421.785
18060.0,-815909.001
18062.0,-816338.7383
18064.0,-815789.4192
18066.0,-815458.6687
18068.0,-815779.0778
18070.0,-815627.937
18072.0,-815928.3956
18074.0,-815851.4814
18076.0,-815321.1303
18078.0,-816303.629
18080.0,-815308.1733
18082.0,-815687.6582
18084.0,-815597.5733
18086.0,-816167.7084
18088.0,-816059.7006
18090.0,-815777.6114
18092.0,-815602.8618
18094.0,-815929.8669
18096.0,-815776.9317
18098.0,-816040.6398
18100.0,-816313.0756
18102.0,-815953.036
18104.0,-815945.1762
18106.0,-815948.7983
18108.0,-815783.1417
18110.0,-815942.9642
18112.0,-815746.3928
18114.0,-815730.9893
18116.0,-815743.1462
18118.0,-815981.4589
18120.0,-815880.7739
18122.0,-815834.4759
18124.0,-816277.9982
18126.0,-816260.2241
18128.0,-815718.9338
18130.0,-816320.5011
18132.0,-815496.9764
18134.0,-816149.1811
18136.0,-815921.4516
18138.0,-815774.2945
18140.0,-815894.9485
18142.0,-816050.0442
18144.0,-815375.8144
18146.0,-815351.6984
18148.0,-816100.7969
18150.0,-816100.1606
18152.0,-815708.5426
18154.0,-816263.1269
18156.0,-815852.223
18158.0,-815984.79
18160.0,-815708.3647
18162.0,-816260.9902
18164.0,-815608.0329
18166.0,-816161.47
18168.0,-816247.3922
18170.0,-816144.6939
18172.0,-815528.6414
18174.0,-815442.0974
18176.0,-815837.5676
18178.0,-816335.2746
18180.0,-815748.4746
18182.0,-816171.5025
18184.0,-815876.5532
18186.0,-816056.0508
18188.0,-815779.2159
18190.0,-815728.3221
18192.0,-815817.3001
18194.0,-815352.2148
18196.0,-817108.559
18198.0,-815547.9785
18200.0,-816376.2848
18202.0,-816160.1638
18204.0,-815195.0676
18206.0,-815733.2066
18208.0,-816405.1506
18210.0,-816314.7228
18212.0,-815698.9103
18214.0,-816111.2939
18216.0,-816412.8678
18218.0,-816435.436
18220.0,-816099.5708
18222.0,-815887.7426
18224.0,-815525.9867
18226.0,-816503.8286
18228.0,-815834.1686
18230.0,-815926.4283
18232.0,-815630.3345
18234.0,-816266.7366
18236.0,-816557.5838
18238.0,-816233.2316
18240.0,-815516.3912
18242.0,-816150.0229
18244.0,-816009.3349
18246.0,-816065.1913
18248.0,-815870.759
18250.0,-816260.6283
18252.0,-815501.6794
18254.0,-815922.7306
18256.0,-815825.3388
18258.0,-815901.0835
18260.0,-815471.4531
18262.0,-815996.5169
18264.0,-815795.8732
18266.0,-816786.1244
18268.0,-815737.1644
18270.0,-816446.6572
18272.0,-816156.863
18274.0,-815540.1233
18276.0,-816019.8749
18278.0,-815291.426
18280.0,-816145.7663
18282.0,-816232.0064
18284.0,-816182.9881
18286.0,-815790.2573
18288.0,-816117.6257
18290.0,-815777.254
18292.0,-816322.5079
18294.0,-816075.9094
18296.0,-816029.4012
18298.0,-816257.3728
18300.0,-815768.8208
18302.0,-816117.5376
18304.0,-816050.7614
18306.0,-816415.5616
18308.0,-815529.437
18310.0,-816126.5893
18312.0,-815662.4973
18314.0,-815892.4815
18316.0,-816901.5677
18318.0,-816255.8141
18320.0,-815371.6165
18322.0,-815785.5927
18324.0,-815305.1921
18326.0,-816084.3817
18328.0,-816458.053
18330.0,-816033.8424
18332.0,-816067.4007
18334.0,-815651.2232
18336.0,-815680.0685
18338.0,-815801.5166
18340.0,-815741.4366
18342.0,-815820.9656
18344.0,-816112.9431
18346.0,-815694.9415
18348.0,-815912.0239
18350.0,-816828.6431
18352.0,-815995.8173
18354.0,-815896.7931
18356.0,-816331.2089
18358.0,-815823.7761
18360.0,-815940.7702
18362.0,-815764.6384
18364.0,-816142.1212
18366.0,-815419.5278
18368.0,-816159.4312
18370.0,-815857.2537
18372.0,-815605.7818
18374.0,-816725.647
18376.0,-816378.412
18378.0,-816186.7654
18380.0,-815431.7174
18382.0,-816658.1825
18384.0,-815984.6846
18386.0,-816469.234
18388.0,-816069.1942
18390.0,-815244.6482
18392.0,-815350.286
18394.0,-815943.9754
18396.0,-815677.8315
18398.0,-815802.3272
18400.0,-815870.551
18402.0,-815473.1767
18404.0,-815744.3607
18406.0,-815779.0774
18408.0,-815658.146
18410.0,-815856.6602
18412.0,-816840.2717
18414.0,-815883.9534
18416.0,-815730.6831
18418.0,-816660.1499
18420.0,-815751.0597
18422.0,-815667.4221
18424.0,-816640.1302
18426.0,-816004.7307
18428.0,-815580.1004
18430.0,-815679.0262
18432.0,-815538.0202
18434.0,-816078.7906
18436.0,-816315.8312
18438.0,-816116.2958
18440.0,-815959.3188
18442.0,-816054.2753
18444.0,-815827.2516
18446.0,-816600.9921
18448.0,-816229.084
18450.0,-815541.2758
18452.0,-816719.4553
18454.0,-815416.8071
18456.0,-815970.8483
18458.0,-816489.6727
18460.0,-816284.6883
18462.0,-815454.0078
18464.0,-816542.8493
18466.0,-815934.4619
18468.0,-816057.2543
18470.0,-816196.3214
18472.0,-816003.5687
18474.0,-816062.0037
18476.0,-815946.8262
18478.0,-816302.7192
18480.0,-815994.7517
18482.0,-816076.5802
18484.0,-816242.9434
18486.0,-816242.8513
18488.0,-815742.5534
18490.0,-816666.9207
18492.0,-816417.8989
18494.0,-816336.6334
18496.0,-815998.1835
18498.0,-816233.8087
18500.0,-815789.3606
18502.0,-816059.655
18504.0,-816363.6628
18506.0,-816073.9946
18508.0,-816023.2336
18510.0,-816021.7033
18512.0,-815792.8623
18514.0,-815656.9678
18516.0,-816113.6675
18518.0,-816186.0464
18520.0,-816330.7895
18522.0,-816582.9345
18524.0,-815867.926
18526.0,-816044.8742
18528.0,-816755.7114
18530.0,-816291.3194
18532.0,-815628.4949
18534.0,-816203.6698
18536.0,-815804.3188
18538.0,-815421.0064
18540.0,-815704.2149
18542.0,-816379.9859
18544.0,-815257.7355
18546.0,-815684.2775
18548.0,-815938.9285
18550.0,-816077.5831
18552.0,-816300.3666
18554.0,-816747.4803
18556.0,-816560.526
18558.0,-816325.209
18560.0,-816376.315
18562.0,-815879.1273
18564.0,-816186.0476
18566.0,-815545.1699
18568.0,-815843.5564
18570.0,-816133.0067
18572.0,-816336.8355
18574.0,-816057.2939
18576.0,-816442.7763
18578.0,-816330.034
18580.0,-816096.8463
18582.0,-815709.3526
18584.0,-815794.6903
18586.0,-815721.1807
18588.0,-816323.4136
18590.0,-815526.1593
18592.0,-816650.0536
18594.0,-816297.2989
18596.0,-815410.3725
18598.0,-816239.5514
18600.0,-815957.0234
18602.0,-816452.5044
18604.0,-816736.9845
18606.0,-816178.6276
18608.0,-815687.3824
18610.0,-816433.4335
18612.0,-815547.2621
18614.0,-816471.1293
18616.0,-815170.6519
18618.0,-816855.6938
18620.0,-815788.9966
18622.0,-815643.7099
18624.0,-816117.6144
18626.0,-815850.3587
18628.0,-816560.4443
18630.0,-815704.1682
18632.0,-815737.8607
18634.0,-816418.5638
18636.0,-816022.0479
18638.0,-816155.0805
18640.0,-816110.3601
18642.0,-816411.7647
18644.0,-815636.0568
18646.0,-815894.6094
18648.0,-816155.6557
18650.0,-816394.4176
18652.0,-816060.2483
18654.0,-816234.4189
18656.0,-816151.4242
18658.0,-815553.1424
18660.0,-815851.9966
18662.0,-816529.3309
18664.0,-816383.2644
18666.0,-816252.7746
18668.0,-815829.9038
18670.0,-815899.093
18672.0,-815218.2139
18674.0,-816628.002
18676.0,-816098.756
18678.0,-816054.5943
18680.0,-816668.7585
18682.0,-816482.8237
18684.0,-816211.1203
18686.0,-816473.4062
18688.0,-816161.5568
18690.0,-816748.2246
18692.0,-816225.3115
18694.0,-816589.4789
18696.0,-815341.4706
18698.0,-816241.9252
18700.0,-815847.9329
18702.0,-816006.6084
18704.0,-816282.119
18706.0,-817076.6202
18708.0,-815582.1949
18710.0,-816151.8364
18712.0,-815821.8825
18714.0,-816379.6108
18716.0,-815655.1063
18718.0,-815760.1535
18720.0,-816200.8826
18722.0,-816358.2756
18724.0,-815864.723
18726.0,-815533.5556
18728.0,-815725.8994
18730.0,-816680.7712
18732.0,-815993.5634
18734.0,-816084.931
18736.0,-816861.1638
18738.0,-816475.7172
18740.0,-815584.7845
18742.0,-816099.728
18744.0,-815824.448
18746.0,-816744.4873
18748.0,-816551.2971
18750.0,-815688.7388
18752.0,-815635.3477
18754.0,-815460.5971
18756.0,-815441.3538
18758.0,-816180.6239
18760.0,-815531.0179
18762.0,-816719.9497
18764.0,-816117.9742
18766.0,-816256.7821
18768.0,-816005.8598
18770.0,-815580.794
18772.0,-816176.7116
18774.0,-815541.4526
18776.0,-815676.0975
18778.0,-816383.2234
18780.0,-816055.0094
18782.0,-816480.3915
18784.0,-815668.2665
18786.0,-816334.8821
18788.0,-815636.8175
18790.0,-816037.38
18792.0,-816253.8171
18794.0,-815728.2082
18796.0,-816114.0998
18798.0,-816147.0268
18800.0,-815799.8951
18802.0,-816436.8727
18804.0,-816129.1093
18806.0,-815939.177
18808.0,-815923.4226
18810.0,-815188.2802
18812.0,-815970.734
18814.0,-815574.9467
18816.0,-816374.9283
18818.0,-816819.6116
18820.0,-816393.8634
18822.0,-816083.3433
18824.0,-816597.5462
18826.0,-816174.8836
18828.0,-815573.2138
18830.0,-816158.2013
18832.0,-816500.9995
18834.0,-816168.8641
18836.0,-816510.4183
18838.0,-816184.613
18840.0,-816084.6081
18842.0,-816213.1075
18844.0,-816545.1105
18846.0,-816131.9441
18848.0,-816095.7506
18850.0,-816124.0367
18852.0,-816125.5928
18854.0,-815477.2051
18856.0,-816082.7578
18858.0,-816625.9406
18860.0,-816565.5875
18862.0,-815615.8596
18864.0,-816294.5337
18866.0,-815531.1039
18868.0,-816060.8434
18870.0,-816255.8564
18872.0,-816122.3512
18874.0,-816546.8773
18876.0,-816019.7029
18878.0,-816776.1725
18880.0,-816384.5271
18882.0,-815769.0957
18884.0,-816279.1774
18886.0,-816755.9359
18888.0,-815534.6737
18890.0,-816466.2722
18892.0,-815829.6879
18894.0,-816026.5261
18896.0,-816134.8037
18898.0,-815975.0986
18900.0,-816526.6218
18902.0,-816688.3057
18904.0,-815766.8195
18906.0,-816327.3041
18908.0,-816182.6912
18910.0,-815915.5495
18912.0,-815313.1415
18914.0,-816214.0059
18916.0,-817080.4897
18918.0,-816027.1976
18920.0,-815733.2872
18922.0,-816139.7949
18924.0,-815625.2888
18926.0,-815719.6973
18928.0,-815708.4025
18930.0,-816167.3789
18932.0,-816140.6042
18934.0,-815969.0212
18936.0,-815809.1514
18938.0,-816889.287
18940.0,-815969.2757
18942.0,-816376.6831
18944.0,-816284.2071
18946.0,-816453.8953
18948.0,-816309.6807
18950.0,-816001.1106
18952.0,-816024.1941
18954.0,-816264.8994
18956.0,-816413.241
18958.0,-816245.4559
18960.0,-816129.9917
18962.0,-816514.1169
18964.0,-815805.7208
18966.0,-816610.2632
18968.0,-816108.7458
18970.0,-815809.2227
18972.0,-816030.2185
18974.0,-815902.3629
18976.0,-816748.4832
18978.0,-815669.8498
18980.0,-816160.4373
18982.0,-816662.4853
18984.0,-816250.9427
18986.0,-816135.816
18988.0,-815837.9881
18990.0,-816496.3021
18992.0,-815327.4498
18994.0,-816330.9029
18996.0,-816860.9378
18998.0,-816341.9208
19000.0,-816173.7157
19002.0,-814716.8385
19004.0,-816507.8363
19006.0,-816122.5863
19008.0,-816926.5604
19010.0,-816464.9532
19012.0,-816493.7683
19014.0,-816172.4686
19016.0,-815689.2394
19018.0,-815958.4292
19020.0,-815718.039
19022.0,-815828.6456
19024.0,-815913.5176
19026.0,-816534.4498
19028.0,-816332.9933
19030.0,-816077.6373
19032.0,-816460.5056
19034.0,-816607.0843
19036.0,-816110.7332
19038.0,-816267.8297
19040.0,-816363.6241
19042.0,-817012.2097
19044.0,-816143.466
19046.0,-815746.4791
19048.0,-816695.1138
19050.0,-816655.6362
19052.0,-816037.1744
19054.0,-816007.1722
19056.0,-816096.3722
19058.0,-816655.4759
19060.0,-816372.0123
19062.0,-816041.5848
19064.0,-816509.5521
19066.0,-816093.9174
19068.0,-816284.7958
19070.0,-815563.7382
19072.0,-816310.8679
19074.0,-816529.5346
19076.0,-815864.3529
19078.0,-816703.5545
19080.0,-816615.9981
19082.0,-816320.041
19084.0,-816501.9233
19086.0,-816491.4088
19088.0,-816260.1866
19090.0,-816530.8416
19092.0,-816009.9014
19094.0,-815748.3564
19096.0,-816795.9905
19098.0,-815688.4583
19100.0,-816275.9961
19102.0,-816165.3619
19104.0,-816333.4322
19106.0,-816278.3174
19108.0,-816257.8846
19110.0,-816620.2093
19112.0,-816568.0545
19114.0,-816380.4121
19116.0,-816489.2453
19118.0,-816371.464
19120.0,-816052.4347
19122.0,-816387.6969
19124.0,-816315.9378
19126.0,-816526.6241
19128.0,-816693.8286
19130.0,-816247.1464
19132.0,-816427.8484
19134.0,-816110.9554
19136.0,-815747.0399
19138.0,-816172.3439
19140.0,-816518.6606
19142.0,-815970.3625
19144.0,-815961.8767
19146.0,-816826.0727
19148.0,-816477.1449
19150.0,-816311.5783
19152.0,-816062.7462
19154.0,-816481.553
19156.0,-817091.064
19158.0,-816251.4556
19160.0,-816677.0767
19162.0,-816847.5675
19164.0,-816705.5088
19166.0,-816198.0063
19168.0,-815864.1649
19170.0,-816348.6073
19172.0,-816624.5959
19174.0,-815998.2348
19176.0,-816293.386
19178.0,-816536.8139
19180.0,-816516.459
19182.0,-816139.0813
19184.0,-815951.0952
19186.0,-816580.089
19188.0,-816492.6653
19190.0,-816507.8255
19192.0,-816344.4047
19194.0,-816319.6351
19196.0,-816232.6248
19198.0,-816308.0018
19200.0,-816341.9514
19202.0,-816101.0726
19204.0,-816349.0159
19206.0,-815973.078
19208.0,-816897.2823
19210.0,-816991.6858
19212.0,-815693.6615
19214.0,-816208.8564
19216.0,-816520.2878
19218.0,-815851.94
19220.0,-816261.8176
19222.0,-815916.5668
19224.0,-816360.7563
19226.0,-816580.8099
19228.0,-816092.1843
19230.0,-816415.2845
19232.0,-816298.2003
19234.0,-816331.9718
19236.0,-816495.6785
19238.0,-816024.5021
19240.0,-816472.8765
19242.0,-815718.0776
19244.0,-816129.4322
19246.0,-816148.968
19248.0,-816507.7657
19250.0,-816594.3853
19252.0,-816255.6992
19254.0,-816270.4809
19256.0,-816244.4303
19258.0,-815937.822
19260.0,-816832.0918
19262.0,-816097.3899
19264.0,-816277.5025
19266.0,-816265.7212
19268.0,-816458.9031
19270.0,-815577.6735
19272.0,-816561.8103
19274.0,-816246.9509
19276.0,-816000.6411
19278.0,-815998.0969
19280.0,-816264.3357
19282.0,-816171.6605
19284.0,-816253.0004
19286.0,-816037.4833
19288.0,-816843.6349
19290.0,-816631.3009
19292.0,-816059.4409
19294.0,-815815.549
19296.0,-815836.6799
19298.0,-815307.6518
19300.0,-815969.036
19302.0,-815692.2529
19304.0,-816144.1771
19306.0,-816195.4217
19308.0,-816316.1213
19310.0,-815892.4948
19312.0,-816427.603
19314.0,-816900.6175
19316.0,-816230.269
19318.0,-816242.7108
19320.0,-815754.4983
19322.0,-816006.2895
19324.0,-816004.4936
19326.0,-816406.8652
19328.0,-816661.9521
19330.0,-816446.383
19332.0,-816040.0962
19334.0,-815940.0704
19336.0,-815699.9327
19338.0,-816286.3997
19340.0,-816572.1969
19342.0,-816362.6467
19344.0,-816524.5038
19346.0,-816221.2886
19348.0,-816535.2505
19350.0,-816197.4629
19352.0,-815830.3284
19354.0,-816914.9278
19356.0,-816113.7143
19358.0,-816222.8138
19360.0,-816631.8928
19362.0,-816828.3458
19364.0,-816145.7829
19366.0,-816082.9477
19368.0,-816867.016
19370.0,-816041.0677
19372.0,-816390.4983
19374.0,-816551.3446
19376.0,-816021.3578
19378.0,-816037.2856
19380.0,-815783.4561
19382.0,-816329.923
19384.0,-816216.0759
19386.0,-816266.9124
19388.0,-816165.8377
19390.0,-816150.8816
19392.0,-816076.2277
19394.0,-816623.0308
19396.0,-815984.2842
19398.0,-816488.6957
19400.0,-816292.9466
19402.0,-815930.9516
19404.0,-816378.9729
19406.0,-815208.3347
