Time (ps),ETOT
640.6,-822016.2422
640.8,-821944.2934
641.0,-821646.3072
641.2,-821183.5102
641.4,-821542.058
641.6,-821841.5977
641.8,-821626.1503
642.0,-822135.1384
642.2,-821793.763
642.4,-821853.0668
642.6,-822143.6994
642.8,-822026.9952
643.0,-822087.8874
643.2,-821791.8802
643.4,-822157.8686
643.6,-822020.3557
643.8,-822087.9698
644.0,-822382.1634
644.2,-822406.5543
644.4,-822077.6391
644.6,-821920.8002
644.8,-822117.3666
645.0,-822257.5316
645.2,-822072.7654
645.4,-821793.4865
645.6,-822189.326
645.8,-822007.4767
646.0,-822195.3521
646.2,-821651.75
646.4,-821560.5938
646.6,-821490.0041
646.8,-822157.4609
647.0,-821761.4657
647.2,-821507.7241
647.4,-821223.7841
647.6,-821713.2451
647.8,-821643.4835
648.0,-821692.4021
648.2,-822060.743
648.4,-822222.4499
648.6,-822223.7602
648.8,-821753.5515
649.0,-821773.592
649.2,-821849.2325
649.4,-821679.9204
649.6,-821413.2848
649.8,-821436.8355
650.0,-821697.6953
650.2,-821656.0601
650.4,-821639.2877
650.6,-821793.2668
650.8,-821794.4253
651.0,-822458.6987
651.2,-822293.0591
651.4,-822434.8605
651.6,-822346.7422
651.8,-822471.038
652.0,-822327.8125
652.2,-822032.395
652.4,-822339.1545
652.6,-822149.0783
652.8,-822114.6795
653.0,-822000.5909
653.2,-821364.6255
653.4,-821404.137
653.6,-821604.7409
653.8,-821403.1394
654.0,-821662.6707
654.2,-822195.4152
654.4,-822195.8419
654.6,-822129.8696
654.8,-822288.7733
655.0,-822438.7087
655.2,-821972.3062
655.4,-822277.3589
655.6,-822158.1071
655.8,-822057.9698
656.0,-821874.6768
656.2,-821543.0105
656.4,-821776.4155
656.6,-821962.0984
656.8,-822063.1086
657.0,-822018.0175
657.2,-821708.1088
657.4,-821524.903
657.6,-821647.0573
657.8,-821862.8512
658.0,-822211.9831
658.2,-822063.1026
658.4,-822286.4038
658.6,-822688.2399
658.8,-822206.7224
659.0,-822610.1704
659.2,-822428.2559
659.4,-821839.1985
659.6,-821731.6232
659.8,-821823.9605
660.0,-821555.6516
660.2,-821765.831
660.4,-822089.0017
660.6,-822210.5043
660.8,-822795.0885
661.0,-822180.4129
661.2,-822425.9172
661.4,-822955.9537
661.6,-822860.6611
661.8,-822922.9066
662.0,-822553.0187
662.2,-822456.3161
662.4,-822174.2949
662.6,-822305.2219
662.8,-821818.7254
663.0,-821859.4721
663.2,-821777.8895
663.4,-822073.6042
663.6,-821975.7024
663.8,-821779.5789
664.0,-821581.1469
664.2,-821397.5257
664.4,-821755.4214
664.6,-821527.5349
664.8,-821595.2917
665.0,-821425.0561
665.2,-821594.1647
665.4,-821292.5081
665.6,-821648.9621
665.8,-821555.2797
666.0,-821204.7974
666.2,-821214.0845
666.4,-821691.198
666.6,-821692.3187
666.8,-822073.4143
667.0,-822347.4251
667.2,-822054.3942
667.4,-821785.2305
667.6,-821648.2082
667.8,-821677.5083
668.0,-821970.3314
668.2,-821745.3726
668.4,-821690.4473
668.6,-822076.23
668.8,-822190.5618
669.0,-822101.6408
669.2,-822253.3559
669.4,-822134.476
669.6,-822572.723
669.8,-822196.1202
670.0,-822225.0785
670.2,-822366.3982
670.4,-822248.9751
670.6,-822196.8776
670.8,-821904.1368
671.0,-821653.2355
671.2,-822070.6078
671.4,-822277.7764
671.6,-822481.1822
671.8,-822330.7391
672.0,-822398.9838
672.2,-822114.1666
672.4,-822113.3748
672.6,-822395.9471
672.8,-822303.8766
673.0,-821891.631
673.2,-821735.1969
673.4,-822086.0496
673.6,-821814.18
673.8,-821657.1576
674.0,-821498.1203
674.2,-821180.618
674.4,-821660.4302
674.6,-822008.1674
674.8,-821601.7975
675.0,-821432.2586
675.2,-821775.0294
675.4,-821862.8918
675.6,-821558.0209
675.8,-821565.4551
676.0,-821917.8996
676.2,-821923.8256
676.4,-822074.6194
676.6,-822302.4412
676.8,-822745.9053
677.0,-822527.3282
677.2,-822197.5784
677.4,-822412.875
677.6,-822401.7523
677.8,-822438.5515
678.0,-822182.5176
678.2,-822220.1199
678.4,-821835.4066
678.6,-821822.0032
678.8,-821809.9312
679.0,-821620.7704
679.2,-821778.9037
679.4,-821730.1372
679.6,-821823.9032
679.8,-821982.5825
680.0,-822189.477
680.2,-822643.1241
680.4,-822543.9612
680.6,-822611.3647
680.8,-822651.2385
681.0,-822884.5738
681.2,-822550.0952
681.4,-822221.5294
681.6,-821887.0591
681.8,-821617.38
682.0,-821613.1729
682.2,-822071.1388
682.4,-821718.1946
682.6,-822152.3151
682.8,-822661.0402
683.0,-822418.2157
683.2,-822263.7249
683.4,-821687.0693
683.6,-821872.9458
683.8,-821958.4103
684.0,-821990.478
684.2,-822058.5748
684.4,-821937.6619
684.6,-821964.151
684.8,-822132.528
685.0,-822340.5043
685.2,-822381.7321
685.4,-822576.0107
685.6,-822692.0571
685.8,-822381.112
686.0,-822275.9607
686.2,-822562.6586
686.4,-822633.8947
686.6,-822431.7272
686.8,-822478.7367
687.0,-822501.0159
687.2,-822092.5333
687.4,-822089.5759
687.6,-821948.8738
687.8,-822041.9914
688.0,-822075.2072
688.2,-821931.1679
688.4,-822155.1524
688.6,-821692.0537
688.8,-821538.1444
689.0,-821865.5793
689.2,-821955.7745
689.4,-822445.9257
689.6,-822538.1
689.8,-822273.455
690.0,-821933.9804
690.2,-822405.0885
690.4,-822379.6506
690.6,-822833.255
690.8,-822263.4494
691.0,-822394.6304
691.2,-822051.0422
691.4,-822299.9527
691.6,-822092.3586
691.8,-822292.3182
692.0,-822069.0182
692.2,-821947.7711
692.4,-822172.48
692.6,-822190.8311
692.8,-822697.2922
693.0,-822741.2557
693.2,-822626.7749
693.4,-822394.3725
693.6,-822417.7909
693.8,-822330.1342
694.0,-822144.0753
694.2,-822628.2556
694.4,-822830.0485
694.6,-822392.0138
694.8,-822322.5274
695.0,-822049.7152
695.2,-822636.6635
695.4,-822373.157
695.6,-822232.7957
695.8,-822441.4592
696.0,-822119.1145
696.2,-821964.7024
696.4,-822086.7729
696.6,-821751.9355
696.8,-821626.0079
697.0,-821891.8483
697.2,-822063.2646
697.4,-822544.3208
697.6,-822296.1194
697.8,-822410.4243
698.0,-822453.1578
698.2,-822071.9194
698.4,-822529.1356
698.6,-822470.1506
698.8,-821645.949
699.0,-821492.1734
699.2,-821582.6164
699.4,-821708.1596
699.6,-821980.7101
699.8,-822400.9691
700.0,-822261.1221
700.2,-822281.0137
700.4,-822186.6708
700.6,-822210.6271
700.8,-822377.7753
701.0,-822423.4182
701.2,-822299.669
701.4,-821965.827
701.6,-822092.4129
701.8,-821685.9871
702.0,-821592.7138
702.2,-821733.0298
702.4,-822053.4369
702.6,-822416.5059
702.8,-822789.0036
703.0,-822557.2627
703.2,-822337.9538
703.4,-822284.245
703.6,-822382.3432
703.8,-822486.8451
704.0,-822218.8797
704.2,-822561.1725
704.4,-822627.7104
704.6,-822417.704
704.8,-822048.4467
705.0,-822097.5709
705.2,-822269.1969
705.4,-822612.0427
705.6,-822452.7331
705.8,-822698.8038
706.0,-822495.11
706.2,-822289.8966
706.4,-822719.358
706.6,-822360.1814
706.8,-822346.5762
707.0,-822183.5827
707.2,-822372.6259
707.4,-822561.0563
707.6,-821586.9159
707.8,-821905.3658
708.0,-821697.0705
708.2,-821767.7814
708.4,-821602.0445
708.6,-821484.5896
708.8,-821939.4093
709.0,-822066.6083
709.2,-822520.4862
709.4,-822391.9066
709.6,-822721.1312
709.8,-822854.7585
710.0,-822388.5358
710.2,-822343.6871
710.4,-822343.7215
710.6,-822181.8913
710.8,-822018.6638
711.0,-822162.4222
711.2,-822515.1904
711.4,-822269.59
711.6,-822295.151
711.8,-822302.5009
712.0,-822408.2029
712.2,-822687.587
712.4,-822679.3113
712.6,-822684.651
712.8,-822497.8829
713.0,-822578.5058
713.2,-822590.6921
713.4,-822522.3244
713.6,-822445.2286
713.8,-822406.3006
714.0,-822550.0554
714.2,-822438.8481
714.4,-822552.4707
714.6,-822367.8971
714.8,-821834.2739
715.0,-822182.859
715.2,-822288.0378
715.4,-822357.9629
715.6,-822451.8162
715.8,-822359.7402
716.0,-822533.1282
716.2,-822427.5287
716.4,-822209.4223
716.6,-822070.7055
716.8,-822280.9639
717.0,-822366.1092
717.2,-821946.8308
717.4,-822170.9257
717.6,-821595.6671
717.8,-821725.9127
718.0,-821727.2583
718.2,-822208.2285
718.4,-821756.6125
718.6,-822126.8893
718.8,-822047.0152
719.0,-821905.0518
719.2,-822577.7776
719.4,-822420.9934
719.6,-822427.3963
719.8,-822219.6822
720.0,-822413.7934
720.2,-822456.3472
720.4,-822775.1928
720.6,-822764.2943
720.8,-822398.3248
721.0,-822160.8184
721.2,-822319.0133
721.4,-822384.2077
721.6,-822787.3335
721.8,-822350.7205
722.0,-822508.258
722.2,-822133.5291
722.4,-822308.666
722.6,-822628.8073
722.8,-822724.899
723.0,-822681.4685
723.2,-822537.7576
723.4,-822478.4667
723.6,-822438.2895
723.8,-822303.2073
724.0,-822517.8348
724.2,-822284.4939
724.4,-822182.0608
724.6,-822136.3124
724.8,-822420.2441
725.0,-822154.4556
725.2,-822036.405
725.4,-822522.7957
725.6,-822630.2118
725.8,-822541.0473
726.0,-822772.625
726.2,-822704.236
726.4,-822695.9366
726.6,-822524.9522
726.8,-822574.7935
727.0,-822071.873
727.2,-821984.6289
727.4,-822012.6372
727.6,-822188.4813
727.8,-822287.973
728.0,-822254.2935
728.2,-822399.538
728.4,-822819.086
728.6,-822291.41
728.8,-822192.3132
729.0,-821877.6872
729.2,-821833.6315
729.4,-822219.7575
729.6,-822131.6873
729.8,-822115.9098
730.0,-822268.1515
730.2,-821905.8247
730.4,-822076.4981
730.6,-822386.423
730.8,-822185.2019
731.0,-821903.91
731.2,-822284.7378
731.4,-822680.2672
731.6,-822704.6902
731.8,-822634.1511
732.0,-822594.378
732.2,-822525.2787
732.4,-822241.1838
732.6,-822328.6031
732.8,-822416.2279
733.0,-822231.3732
733.2,-822336.3805
733.4,-822369.8862
733.6,-822212.2415
733.8,-822236.8319
734.0,-822113.3853
734.2,-822146.739
734.4,-822063.6281
734.6,-822189.428
734.8,-822629.4881
735.0,-822578.4878
735.2,-822789.4699
735.4,-822715.3702
735.6,-822722.5424
735.8,-822592.0733
736.0,-822630.2081
736.2,-822783.2485
736.4,-822359.1347
736.6,-822056.2761
736.8,-822281.2156
737.0,-822215.4343
737.2,-822672.1434
737.4,-822945.3034
737.6,-823112.0691
737.8,-823712.6297
738.0,-823312.2963
738.2,-823266.4477
738.4,-823257.4202
738.6,-822861.0913
738.8,-822907.7082
739.0,-822833.1375
739.2,-822477.8134
739.4,-822193.9534
739.6,-821993.1366
739.8,-822573.738
740.0,-822838.198
740.2,-822897.4614
740.4,-823119.8643
740.6,-822687.4827
740.8,-823054.8717
741.0,-822889.2402
741.2,-822761.4031
741.4,-822914.9276
741.6,-822727.2495
741.8,-822423.3384
742.0,-822525.5098
742.2,-822533.1481
742.4,-822672.6969
742.6,-823153.5152
742.8,-822922.1467
743.0,-822787.0411
743.2,-822800.8577
743.4,-822892.3765
743.6,-822666.1903
743.8,-822922.2423
744.0,-822830.7488
744.2,-822339.7025
744.4,-822412.4924
744.6,-822170.8339
744.8,-822190.3549
745.0,-822075.1607
745.2,-822155.7645
745.4,-822101.9655
745.6,-822693.4064
745.8,-823010.1498
746.0,-823063.4306
746.2,-822959.8305
746.4,-822905.2401
746.6,-822688.9914
746.8,-822616.5597
747.0,-822464.0778
747.2,-822456.7202
747.4,-822353.8786
747.6,-822523.5962
747.8,-822785.3394
748.0,-823041.5967
748.2,-822532.7572
748.4,-822590.9892
748.6,-822630.4107
748.8,-822632.4513
749.0,-822900.0035
749.2,-823049.5036
749.4,-823125.8918
749.6,-822722.6586
749.8,-822832.7145
750.0,-822837.7173
750.2,-822502.1595
750.4,-822387.5182
750.6,-822275.3481
750.8,-822223.5702
751.0,-822299.7784
751.2,-822134.9985
751.4,-822103.3248
751.6,-822675.0372
751.8,-822481.578
752.0,-822987.2089
752.2,-822961.592
752.4,-822662.7539
752.6,-822701.8572
752.8,-822406.3053
753.0,-822372.2213
753.2,-822568.624
753.4,-822761.4953
753.6,-823132.6601
753.8,-823056.0425
754.0,-822840.3063
754.2,-822553.8197
754.4,-822271.2077
754.6,-822039.9157
754.8,-821946.581
755.0,-821810.7449
755.2,-822055.0946
755.4,-821747.5788
755.6,-822177.5546
755.8,-822638.8731
756.0,-822788.0358
756.2,-822946.8704
756.4,-822488.916
756.6,-822371.4441
756.8,-822170.9385
757.0,-822352.3075
757.2,-822260.781
757.4,-821985.1805
757.6,-822072.6407
757.8,-821773.2645
758.0,-822111.6678
758.2,-822199.9135
758.4,-822478.0382
758.6,-822002.5881
758.8,-822383.7878
759.0,-822639.0097
759.2,-822898.7641
759.4,-822924.4681
759.6,-823160.8994
759.8,-822841.9151
760.0,-822412.405
760.2,-822472.1718
760.4,-822162.1099
760.6,-822553.7214
760.8,-822547.3351
761.0,-822238.3542
761.2,-822474.911
761.4,-822647.8776
761.6,-822390.9953
761.8,-822303.6409
762.0,-822504.5977
762.2,-822221.1853
762.4,-822192.8108
762.6,-822499.0759
762.8,-821806.6255
763.0,-821899.9616
763.2,-822280.1793
763.4,-822535.1847
763.6,-822705.9738
763.8,-822592.9319
764.0,-822914.6363
764.2,-822882.6964
764.4,-822373.027
764.6,-822531.8944
764.8,-822828.329
765.0,-822826.4908
765.2,-822697.986
765.4,-822947.7935
765.6,-823087.7798
765.8,-822767.4108
766.0,-822858.7549
766.2,-823443.5932
766.4,-823248.7147
766.6,-823409.38
766.8,-823251.0281
767.0,-823232.6664
767.2,-822904.7948
767.4,-823098.5398
767.6,-822871.5899
767.8,-822623.8493
768.0,-822725.3738
768.2,-822529.3639
768.4,-822589.7075
768.6,-822711.5269
768.8,-822560.8908
769.0,-822193.5292
769.2,-822491.023
769.4,-822520.9002
769.6,-822260.6613
769.8,-822431.6341
770.0,-822681.8411
770.2,-823067.7348
770.4,-822652.2884
770.6,-822574.8603
770.8,-821972.6145
771.0,-822257.9025
771.2,-822865.0991
771.4,-822763.1505
771.6,-822572.8013
771.8,-822794.2946
772.0,-822850.7889
772.2,-822870.4871
772.4,-822883.1091
772.6,-823057.5958
772.8,-823033.584
773.0,-822884.8351
773.2,-822753.2695
773.4,-822618.5737
773.6,-822510.6349
773.8,-822594.8179
774.0,-822433.0067
774.2,-822456.6038
774.4,-822342.4909
774.6,-821929.1061
774.8,-822263.8764
775.0,-822259.7064
775.2,-822525.9033
775.4,-822973.2643
775.6,-823144.0101
775.8,-823015.3761
776.0,-822876.0364
776.2,-822961.7146
776.4,-822815.9935
776.6,-823266.7496
776.8,-823196.5165
777.0,-822889.2458
777.2,-823086.7862
777.4,-822599.926
777.6,-822791.2058
777.8,-822783.4622
778.0,-822461.6106
778.2,-822444.5401
778.4,-822676.033
778.6,-822825.234
778.8,-822704.6961
779.0,-823035.9165
779.2,-822959.7718
779.4,-822941.196
779.6,-823065.5778
779.8,-823015.4302
780.0,-822760.2582
780.2,-822710.5433
780.4,-822914.8474
780.6,-822987.2506
780.8,-823015.297
781.0,-822831.7144
781.2,-823184.273
781.4,-823183.5443
781.6,-823078.5025
781.8,-822690.4985
782.0,-822848.6978
782.2,-822902.0007
782.4,-823030.6219
782.6,-823044.9614
782.8,-823062.1073
783.0,-823447.1781
783.2,-823606.1108
783.4,-823218.3651
783.6,-823309.9147
783.8,-823042.0579
784.0,-823163.4187
784.2,-822822.1761
784.4,-823075.6846
784.6,-822620.5944
784.8,-822448.5349
785.0,-822566.899
785.2,-823216.411
785.4,-823073.3305
785.6,-823205.3356
785.8,-823410.4301
786.0,-823425.4682
786.2,-822759.1882
786.4,-822407.029
786.6,-822363.7637
786.8,-822346.2753
787.0,-822745.1936
787.2,-822523.1725
787.4,-823100.7817
787.6,-823268.2258
787.8,-823047.1352
788.0,-823431.3207
788.2,-823416.6439
788.4,-823519.3974
788.6,-823391.8122
788.8,-823549.1036
789.0,-823073.2112
789.2,-822628.4869
789.4,-822776.1515
789.6,-822882.0882
789.8,-822872.8885
790.0,-822595.4649
790.2,-822710.8579
790.4,-822467.4707
790.6,-822666.1603
790.8,-822357.4868
791.0,-822481.1127
791.2,-822580.0439
791.4,-822421.8306
791.6,-822395.7251
791.8,-822320.391
792.0,-823064.9629
792.2,-822882.6655
792.4,-823035.5709
792.6,-822742.5945
792.8,-822762.2379
793.0,-823067.2629
793.2,-823668.0877
793.4,-823513.9356
793.6,-822942.3124
793.8,-822427.2272
794.0,-822395.0704
794.2,-822566.7297
794.4,-822203.5844
794.6,-822040.8897
794.8,-822114.5916
795.0,-822404.5982
795.2,-822462.2037
795.4,-823007.0194
795.6,-823032.5231
795.8,-823575.998
796.0,-823672.0795
796.2,-823424.6626
796.4,-823243.933
796.6,-823345.8281
796.8,-823685.7927
797.0,-823209.7165
797.2,-823565.6049
797.4,-822672.5677
797.6,-823324.9735
797.8,-823146.2166
798.0,-823145.4488
798.2,-823359.8154
798.4,-823229.2965
798.6,-823192.0208
798.8,-823052.7844
799.0,-822666.0521
799.2,-823035.8242
799.4,-822846.7486
799.6,-822881.1397
799.8,-823044.6556
800.0,-822818.6341
800.2,-822643.8226
800.4,-822729.9959
800.6,-823082.749
800.8,-823550.6231
801.0,-823159.0874
801.2,-823088.8951
801.4,-823474.0411
801.6,-823435.1984
801.8,-823133.1953
802.0,-823273.701
802.2,-823399.7336
802.4,-823316.6055
802.6,-823043.9176
802.8,-823377.1531
803.0,-823040.3098
803.2,-822557.1591
803.4,-822991.5935
803.6,-823280.7088
803.8,-823067.673
804.0,-822879.0521
804.2,-822966.6871
804.4,-823062.1855
804.6,-823215.5295
804.8,-822884.6983
805.0,-822902.6705
805.2,-823223.4989
805.4,-823208.6525
805.6,-822735.4692
805.8,-822643.1302
806.0,-823140.6917
806.2,-823207.0967
806.4,-823097.5563
806.6,-823214.0466
806.8,-822863.2108
807.0,-822659.5033
807.2,-822417.5248
807.4,-822396.875
807.6,-822626.7528
807.8,-822614.3175
808.0,-822681.4392
808.2,-823003.6056
808.4,-823118.0495
808.6,-822852.7248
808.8,-822553.8557
809.0,-822819.0094
809.2,-822769.0499
809.4,-822925.4809
809.6,-822727.2314
809.8,-822963.1343
810.0,-822732.9347
810.2,-822967.5397
810.4,-823015.3262
810.6,-823004.0824
810.8,-822890.5677
811.0,-822863.8577
811.2,-823260.6129
811.4,-823260.816
811.6,-823261.0544
811.8,-822639.5198
812.0,-822912.5626
812.2,-823148.0037
812.4,-822929.4352
812.6,-823034.3448
812.8,-822853.2181
813.0,-822723.0947
813.2,-823200.8552
813.4,-823189.5753
813.6,-823591.0315
813.8,-823241.4434
814.0,-822838.0259
814.2,-823088.7504
814.4,-823258.3249
814.6,-823021.2562
814.8,-822967.778
815.0,-823237.0597
815.2,-823056.7721
815.4,-822662.2575
815.6,-822696.6716
815.8,-822955.9995
816.0,-822920.2549
816.2,-823027.0639
816.4,-823470.7499
816.6,-823352.39
816.8,-823084.4337
817.0,-822904.1201
817.2,-822520.042
817.4,-822451.2975
817.6,-822654.1667
817.8,-822474.0277
818.0,-822865.7887
818.2,-823105.89
818.4,-822972.2746
818.6,-823170.8602
818.8,-823090.2702
819.0,-822784.0098
819.2,-822771.4742
819.4,-822716.3743
819.6,-823496.0447
819.8,-823628.8915
820.0,-823850.3105
820.2,-823646.7823
820.4,-823749.9064
820.6,-823620.9261
820.8,-823803.6456
821.0,-823940.8216
821.2,-823743.8593
821.4,-823923.2802
821.6,-823694.2393
821.8,-823628.0757
822.0,-823817.3828
822.2,-823846.0233
822.4,-823577.5014
822.6,-823389.2617
822.8,-823500.4911
823.0,-823325.2698
823.2,-823550.0074
823.4,-822975.7595
823.6,-823707.0419
823.8,-823447.436
824.0,-823259.6774
824.2,-823447.5863
824.4,-823620.3065
824.6,-823311.1898
824.8,-823088.1238
825.0,-823372.2102
825.2,-823773.8692
825.4,-823814.3784
825.6,-823924.6029
825.8,-824050.7426
826.0,-823917.0234
826.2,-823624.5292
826.4,-823184.879
826.6,-823272.7049
826.8,-823455.896
827.0,-823376.6535
827.2,-823018.8132
827.4,-823124.2492
827.6,-823353.7972
827.8,-823392.1235
828.0,-823445.8587
828.2,-823065.5494
828.4,-823188.3403
828.6,-823382.2205
828.8,-823541.2095
829.0,-823698.1126
829.2,-823762.4386
829.4,-823589.5424
829.6,-823403.4328
829.8,-823629.7387
830.0,-823491.7322
830.2,-823626.5115
830.4,-823216.4225
830.6,-823194.6243
830.8,-823436.9459
831.0,-823212.5144
831.2,-823198.3001
831.4,-823078.7302
831.6,-823071.6639
831.8,-823309.7205
832.0,-822911.8172
832.2,-822934.9766
832.4,-822866.6322
832.6,-822613.2694
832.8,-822769.6511
833.0,-822705.1036
833.2,-822876.1064
833.4,-822324.0293
833.6,-822448.0489
833.8,-822688.1797
834.0,-822758.3766
834.2,-822784.8673
834.4,-822439.552
834.6,-822262.2261
834.8,-823034.3635
835.0,-823401.1026
835.2,-822888.4759
835.4,-822479.804
835.6,-822955.8217
835.8,-823056.5093
836.0,-822989.4584
836.2,-823213.2092
836.4,-823201.2489
836.6,-823380.5532
836.8,-823469.2276
837.0,-823548.9623
837.2,-823592.1852
837.4,-823841.4731
837.6,-824058.9784
837.8,-823551.1199
838.0,-823522.7659
838.2,-823487.2056
838.4,-823855.5964
838.6,-823453.4402
838.8,-823236.3703
839.0,-823370.6077
839.2,-823300.6609
839.4,-823347.4818
839.6,-823713.4476
839.8,-823496.3739
840.0,-823532.9423
840.2,-823907.5207
840.4,-823861.7657
840.6,-823995.5554
840.8,-823809.1767
841.0,-823420.3177
841.2,-823740.391
841.4,-824097.4959
841.6,-823957.0694
841.8,-823936.2235
842.0,-824193.3127
842.2,-823299.1863
842.4,-823107.3159
842.6,-823081.5343
842.8,-822981.0728
843.0,-822980.4686
843.2,-822951.5132
843.4,-822963.5175
843.6,-823007.7272
843.8,-822984.8848
844.0,-822847.9217
844.2,-822898.4676
844.4,-822763.6178
844.6,-822942.3011
844.8,-823105.8598
845.0,-823018.8129
845.2,-823108.051
845.4,-823050.4246
845.6,-823543.1171
845.8,-823023.2013
846.0,-822987.1086
846.2,-823599.2503
846.4,-824167.6927
846.6,-823990.1063
846.8,-824036.707
847.0,-823664.6037
847.2,-823659.748
847.4,-823709.3078
847.6,-823560.875
847.8,-823600.2821
848.0,-823416.2605
848.2,-823457.3475
848.4,-823867.7803
848.6,-823920.4077
848.8,-823341.397
849.0,-823150.9139
849.2,-823600.1022
849.4,-823158.1726
849.6,-823199.6488
849.8,-823538.2057
850.0,-823351.5202
850.2,-823458.5354
850.4,-823216.8878
850.6,-823209.3129
850.8,-822877.9574
851.0,-823280.4557
851.2,-823099.5701
851.4,-823584.9323
851.6,-823174.6947
851.8,-822958.0426
852.0,-822628.379
852.2,-822862.1454
852.4,-822850.1216
852.6,-822592.2182
852.8,-822503.5468
853.0,-823253.5675
853.2,-823193.4161
853.4,-823353.8058
853.6,-823499.9801
853.8,-823615.9437
854.0,-823210.9951
854.2,-823185.2478
854.4,-823571.7738
854.6,-823198.4693
854.8,-822817.6045
855.0,-823096.8724
855.2,-823760.597
855.4,-823770.466
855.6,-823791.1845
855.8,-823602.5939
856.0,-823248.1635
856.2,-822884.8505
856.4,-822933.1819
856.6,-822809.0767
856.8,-822832.6788
857.0,-822745.9353
857.2,-822872.3582
857.4,-822787.8246
857.6,-822590.4316
857.8,-822888.3352
858.0,-823280.6177
858.2,-823447.0773
858.4,-823661.7414
858.6,-823476.3094
858.8,-823381.4518
859.0,-823227.1823
859.2,-823289.6792
859.4,-823176.2285
859.6,-823635.6796
859.8,-823920.9287
860.0,-824509.0498
860.2,-824481.4118
860.4,-824351.6019
860.6,-824192.3857
860.8,-824192.9467
861.0,-824137.4501
861.2,-824022.3525
861.4,-823579.6766
861.6,-823521.3959
861.8,-823648.9366
862.0,-823473.016
862.2,-823854.8806
862.4,-823667.6703
862.6,-823760.909
862.8,-823610.0066
863.0,-823629.1813
863.2,-823438.8249
863.4,-823699.7908
863.6,-823975.7569
863.8,-823629.3922
864.0,-823594.4029
864.2,-823261.9196
864.4,-823560.8074
864.6,-823078.9085
864.8,-823116.8241
865.0,-823137.4284
865.2,-822862.2501
865.4,-822524.892
865.6,-822669.463
865.8,-822970.0884
866.0,-823367.547
866.2,-823301.0358
866.4,-823687.2454
866.6,-823685.9726
866.8,-823598.4917
867.0,-823483.4489
867.2,-823451.1432
867.4,-823367.1256
867.6,-823860.194
867.8,-823829.5868
868.0,-823475.0219
868.2,-823433.8433
868.4,-822887.3832
868.6,-822882.4377
868.8,-823382.7799
869.0,-823413.6182
869.2,-823577.5775
869.4,-823913.8272
869.6,-823295.8906
869.8,-823135.2258
870.0,-823101.2286
870.2,-823311.8655
870.4,-823567.2902
870.6,-823680.9677
870.8,-823335.2352
871.0,-823157.0868
871.2,-823588.2156
871.4,-823100.6516
871.6,-823225.7216
871.8,-823689.5603
872.0,-823105.3138
872.2,-823532.3316
872.4,-824114.3478
872.6,-824411.2826
872.8,-824024.0558
873.0,-823902.0004
873.2,-823961.716
873.4,-824124.5247
873.6,-824118.0545
873.8,-823624.5379
874.0,-823995.5902
874.2,-823840.0663
874.4,-823583.362
874.6,-823371.9683
874.8,-823791.7811
875.0,-823494.6817
875.2,-823540.7286
875.4,-822832.4824
875.6,-823024.4919
875.8,-823348.2344
876.0,-823749.5071
876.2,-823031.0979
876.4,-823196.1598
876.6,-823109.1516
876.8,-823252.705
877.0,-823191.0682
877.2,-823570.5584
877.4,-823724.4495
877.6,-823313.3913
877.8,-823658.8185
878.0,-823891.5941
878.2,-824039.3502
878.4,-824191.9657
878.6,-823688.2156
878.8,-823424.4019
879.0,-823295.8105
879.2,-823350.4633
879.4,-823518.9691
879.6,-823534.7216
879.8,-823606.6384
880.0,-823524.3866
880.2,-823684.8746
880.4,-823598.4911
880.6,-823233.4913
880.8,-823180.4835
881.0,-823218.8235
881.2,-823018.5803
881.4,-823485.9799
881.6,-823601.562
881.8,-823267.0867
882.0,-823069.0419
882.2,-823511.2333
882.4,-823650.5777
882.6,-823588.9327
882.8,-823594.6129
883.0,-823627.1978
883.2,-823806.0713
883.4,-823309.3567
883.6,-823553.0141
883.8,-823746.1421
884.0,-823389.4177
884.2,-823052.1142
884.4,-823409.4322
884.6,-823791.1198
884.8,-823924.1935
885.0,-824196.9649
885.2,-824132.0604
885.4,-823646.8798
885.6,-823032.6093
885.8,-822869.1981
886.0,-822808.816
886.2,-822993.7989
886.4,-822886.2782
886.6,-822624.0032
886.8,-822581.909
887.0,-822936.1857
887.2,-822904.5158
887.4,-823265.1143
887.6,-822901.6811
887.8,-822978.9726
888.0,-823231.2886
888.2,-822749.62
888.4,-823367.3579
888.6,-823669.5852
888.8,-823449.0869
889.0,-823370.2406
889.2,-823606.2361
889.4,-823449.9573
889.6,-823537.2821
889.8,-823439.83
890.0,-823811.2356
890.2,-823879.7183
890.4,-824111.4905
890.6,-823982.5841
890.8,-824248.5699
891.0,-824032.8882
891.2,-823932.7679
891.4,-823819.3639
891.6,-823639.2832
891.8,-823463.9155
892.0,-823665.6682
892.2,-823837.5137
892.4,-823752.281
892.6,-824107.1432
892.8,-823895.9149
893.0,-824231.4638
893.2,-823936.4741
893.4,-823748.864
893.6,-824032.4037
893.8,-823885.5879
894.0,-823480.276
894.2,-823335.6145
894.4,-822816.2073
894.6,-822808.7527
894.8,-823315.4631
895.0,-823298.4881
895.2,-823395.6185
895.4,-823655.1117
895.6,-823726.6345
895.8,-824104.3908
896.0,-824239.053
896.2,-824555.0733
896.4,-824292.081
896.6,-824156.9915
896.8,-823877.2356
897.0,-823864.7906
