Time (ps),Radius of gyration (A)
2226.0,31.010859659114388
2228.0,31.02428763784236
2230.0,30.98890572474354
2232.0,30.98502645263981
2234.0,30.972042960675555
2236.0,31.014804590244957
2238.0,30.996148786825824
2240.0,31.011472673087308
2242.0,30.991508924487597
2244.0,30.98355451318564
2246.0,30.970640874480495
2248.0,31.000418725411254
2250.0,31.00011026898662
2252.0,31.00574687226871
2254.0,31.002110985475603
2256.0,30.974095449998224
2258.0,30.993460669111016
2260.0,30.979685023122137
2262.0,31.007814309283823
2264.0,31.001062851399507
2266.0,31.02202054322992
2268.0,30.99097593382187
2270.0,30.999581132165495
2272.0,31.0153875822599
2274.0,31.025811378302663
2276.0,31.011413222423545
2278.0,31.009142956380597
2280.0,31.007140590530803
2282.0,30.981523617105175
2284.0,31.02215220675531
2286.0,31.01975025025663
2288.0,30.98594348584834
2290.0,30.998362940991193
2292.0,30.978755187723873
2294.0,31.01779569906411
2296.0,30.998547033718975
2298.0,30.99739520619285
2300.0,30.992479863499977
2302.0,30.99212222315179
2304.0,30.99850513129216
2306.0,31.015128624239832
2308.0,31.011901083193692
2310.0,31.008668794794367
2312.0,30.99934453316271
2314.0,31.021182399930197
2316.0,31.007502784381405
2318.0,31.007723991327495
2320.0,31.033348674297923
2322.0,31.003728206772085
2324.0,31.02296314759957
2326.0,30.976512225494687
2328.0,31.02501568041796
2330.0,30.987431314605285
2332.0,30.997597623912462
2334.0,31.012859831920817
2336.0,31.019160556456068
2338.0,31.015505710013834
2340.0,31.03936878721901
2342.0,31.0234516621333
2344.0,31.01831210144682
2346.0,31.00740168712294
2348.0,31.028291775456818
2350.0,31.0067331502083
2352.0,31.030571832184233
2354.0,31.01644736271875
2356.0,31.00547746011993
2358.0,31.014926024628476
2360.0,31.034726404323678
2362.0,30.980965174283718
2364.0,31.019800459870957
2366.0,30.99161111048097
2368.0,31.01686281113
2370.0,31.012649785939683
2372.0,30.971886326648114
2374.0,31.01518372287597
2376.0,31.026446067983546
2378.0,31.033375311872078
2380.0,31.022066593784803
2382.0,31.02004235291182
2384.0,31.02888400469885
2386.0,31.00340365549051
2388.0,31.02688497039559
2390.0,31.001516045043278
2392.0,30.98778816205928
2394.0,30.983608247089947
2396.0,31.048959206118447
2398.0,31.01925454258144
2400.0,31.017372255283362
2402.0,31.023041525454953
2404.0,31.016106723502183
2406.0,31.04471096015914
2408.0,31.019084392380737
2410.0,31.02543750783049
2412.0,31.044843875121447
2414.0,31.018264661189882
2416.0,30.995581384397266
2418.0,31.011111796916666
2420.0,31.007720742712515
2422.0,31.011578839372717
2424.0,31.010633640262
2426.0,31.037386763945694
2428.0,31.06077636564068
2430.0,31.018473521918047
2432.0,31.05077984174276
2434.0,31.009773981961892
2436.0,31.03943641542814
2438.0,31.049585440064572
2440.0,31.016030992872956
2442.0,31.035332972577624
2444.0,31.055479057711135
2446.0,31.00889470404228
2448.0,31.000257948485324
2450.0,31.009723546480867
2452.0,31.066777090857236
2454.0,31.020236908976347
2456.0,31.013823204952736
2458.0,31.029312141250923
2460.0,30.9917437717659
2462.0,31.0199744379968
2464.0,31.042192573858518
2466.0,31.0082906666445
2468.0,31.019539607992108
2470.0,31.054096553943598
2472.0,31.045327018693442
2474.0,31.02662490815546
2476.0,31.029626342454872
2478.0,31.05635895751867
2480.0,31.02320683637105
2482.0,31.03494384188894
2484.0,31.06585688812211
2486.0,31.02729414766775
2488.0,31.017742592395155
2490.0,31.0237574916328
2492.0,31.064781314109364
2494.0,30.99946610684276
2496.0,31.063274153271045
2498.0,31.01084965920855
2500.0,31.04166065535535
2502.0,31.017628751517297
2504.0,31.023519995608137
2506.0,31.030569159628847
2508.0,31.032509633261842
2510.0,31.02132593644253
2512.0,31.02403598601225
2514.0,31.042363758439162
2516.0,31.028799215656054
2518.0,31.033086627974605
2520.0,31.0184664354593
2522.0,31.03319822757183
2524.0,31.03651612828498
2526.0,31.06291158817225
2528.0,31.017691386614885
2530.0,31.060796926226125
2532.0,31.029481477057892
2534.0,31.024963274034185
2536.0,31.051027246966285
2538.0,31.03380125281149
2540.0,31.032014945121528
2542.0,31.03238030747667
2544.0,31.013230377545046
2546.0,31.018216734392087
2548.0,31.034326950522843
2550.0,31.045350750657807
2552.0,31.031961100969117
2554.0,31.015994460901062
2556.0,31.046059944556365
2558.0,31.032730893362952
2560.0,31.03614961188807
2562.0,31.008696063759558
2564.0,31.01251054834681
2566.0,31.03731193216974
2568.0,31.025461400150704
2570.0,31.0156809195443
2572.0,31.009889928607304
2574.0,31.028432303438603
2576.0,31.03121873570805
2578.0,31.034957751283073
2580.0,31.043963124796672
2582.0,31.0381462162006
2584.0,31.038499739256178
2586.0,31.030603126993213
2588.0,31.00172219944971
2590.0,31.031718889628472
2592.0,31.02730071390945
2594.0,31.014930286309596
2596.0,31.010985562048273
2598.0,31.01533773256385
2600.0,31.026774399688147
2602.0,31.02539390459096
2604.0,31.025359026511246
2606.0,30.98819622813951
2608.0,31.012383574091402
2610.0,31.023656005888515
2612.0,31.01446724898367
2614.0,30.992967510719005
2616.0,31.005183742697177
2618.0,31.063436660352895
2620.0,31.02816909233119
2622.0,31.024807785188422
2624.0,31.019187185906407
2626.0,31.040106221698995
2628.0,31.015675370135178
2630.0,31.00860723166434
2632.0,31.00759391784878
2634.0,31.02237320837471
2636.0,31.03015495098999
2638.0,31.018988421269146
2640.0,31.026082333738593
2642.0,31.026654565307275
2644.0,31.016201128634908
2646.0,31.01413524194785
2648.0,31.03855985105334
2650.0,31.022626668314988
2652.0,31.039551494305908
2654.0,31.033466784479817
2656.0,31.014196885486015
2658.0,31.037194284414756
2660.0,30.995216433530338
2662.0,31.025965554084063
2664.0,31.039384929502102
2666.0,31.007540062820354
2668.0,31.043235133205176
2670.0,31.061774191459318
2672.0,31.039953795921793
2674.0,31.031083567969812
2676.0,31.0463938920354
2678.0,31.021410714645643
2680.0,31.040972691102915
2682.0,31.037946836359033
2684.0,31.04500558657871
2686.0,31.0076845621574
2688.0,31.02389867921362
2690.0,31.022611534931507
2692.0,31.01576979532803
2694.0,31.033271611854627
2696.0,31.027212641415925
2698.0,31.032600440912667
2700.0,31.029806480187215
2702.0,31.0272799526413
2704.0,31.009273693767053
2706.0,31.04468750740061
2708.0,31.02183207082232
2710.0,31.022201239884765
2712.0,31.042086152028094
2714.0,31.03838664441109
2716.0,31.021028875810675
2718.0,31.038709762954777
2720.0,31.03650913570976
2722.0,31.050680589357118
2724.0,31.00328288862997
2726.0,31.011879825500305
2728.0,31.006747035566214
2730.0,31.013254510937916
2732.0,31.040238365965795
2734.0,31.028211277936652
2736.0,31.0399070428336
2738.0,30.99546997745657
2740.0,31.04612379713295
2742.0,31.0251256666357
2744.0,31.003946618036174
2746.0,31.015036415438217
2748.0,30.998255019750392
2750.0,31.024283382804832
2752.0,31.002966054441423
2754.0,30.99988573274999
2756.0,30.970787739899688
2758.0,31.06060546817947
2760.0,30.994481062335165
2762.0,31.04355241599707
2764.0,31.024581161411017
2766.0,31.004775190961468
2768.0,31.01311732118286
2770.0,31.020174144538583
2772.0,31.012651961953864
2774.0,31.062246290745584
2776.0,31.02855283510471
2778.0,31.03216562295076
2780.0,31.0300979104637
2782.0,31.050254784979522
2784.0,30.996086683304885
2786.0,31.000341416538735
2788.0,31.024638602937696
2790.0,31.054903764632606
2792.0,31.050261779729105
2794.0,31.037673614890615
2796.0,31.011026851602672
2798.0,31.047112290652308
2800.0,31.015696638331075
2802.0,31.027915883311422
2804.0,31.01861514744841
2806.0,31.05704633699025
2808.0,31.00056619985804
2810.0,31.025228691046635
2812.0,31.012749034720496
2814.0,31.022138856264498
2816.0,31.074051976490427
2818.0,31.0291868048309
2820.0,31.041734403662858
2822.0,31.022854944182132
2824.0,31.029045967998087
2826.0,31.031915341678445
2828.0,31.00193991000039
2830.0,31.00966846115582
2832.0,31.039991708109582
2834.0,31.013738909593165
2836.0,31.05272994028729
2838.0,31.03546490603411
2840.0,31.024321843575418
2842.0,30.994138685183067
2844.0,30.996382418851542
2846.0,30.999283373704785
2848.0,31.018874175194767
2850.0,31.018023206257116
2852.0,31.037646817610497
2854.0,30.996496868245167
2856.0,31.0038336119334
2858.0,31.036996447130328
2860.0,31.03503358621476
2862.0,31.056094570171705
2864.0,31.016679226118445
2866.0,31.028774003162926
2868.0,31.013781863312946
2870.0,31.01446933003142
2872.0,31.01581040376815
2874.0,31.031936263460484
2876.0,31.0336832839675
2878.0,31.03338729475828
2880.0,31.031149609792685
2882.0,31.050424213838237
2884.0,31.021217240629653
2886.0,31.033005757275763
2888.0,31.012566621568727
2890.0,31.059218980251416
2892.0,31.010796808308594
2894.0,31.016366003367576
2896.0,31.013038917273494
2898.0,31.024329672228582
2900.0,31.002201137851237
2902.0,31.03275504160359
2904.0,31.00631851823234
2906.0,31.050337474622328
2908.0,31.019018102674956
2910.0,31.012058382309565
2912.0,31.01912951923296
2914.0,31.01382271967653
2916.0,31.007549123370275
2918.0,31.024061644674557
2920.0,30.99519942350328
2922.0,31.04026920585896
2924.0,31.04320669752589
2926.0,31.01345730036662
2928.0,31.02507902447271
2930.0,31.031690268099446
2932.0,31.053155983653852
2934.0,31.020879391847963
2936.0,31.02807046691469
2938.0,31.02278532862762
2940.0,31.026512572604886
2942.0,31.021591060905102
2944.0,31.04213352103555
2946.0,31.020188061206273
2948.0,31.01127336526197
2950.0,31.03305443687737
2952.0,31.008593823244592
2954.0,31.018029866190194
2956.0,31.0215407567387
2958.0,31.033228821503634
2960.0,31.043956324195356
2962.0,31.050359358491143
2964.0,31.0091751941521
2966.0,31.05978056352462
2968.0,31.03633774914745
2970.0,31.087874744939064
2972.0,31.037314695902694
2974.0,31.024871233670336
2976.0,31.029542060097285
2978.0,31.052346767517353
2980.0,31.060666156533497
2982.0,31.044936956517617
2984.0,31.051578587683675
2986.0,31.03316057476872
2988.0,31.014958186999586
2990.0,31.028089059704286
2992.0,31.01698305345071
2994.0,31.034778631123974
2996.0,31.04623870565972
2998.0,31.047022328203493
3000.0,31.035314584654532
3002.0,31.033734372669468
3004.0,31.0336225028498
3006.0,31.010872622285763
3008.0,31.039091510990747
3010.0,31.04396849715759
3012.0,31.021612070054584
3014.0,31.03587057215117
3016.0,31.04978737830621
3018.0,31.01044706024263
3020.0,31.044812384352092
3022.0,31.006863733333002
3024.0,31.035972662003605
3026.0,31.041828235667783
3028.0,31.027311642119688
3030.0,31.023054178069277
3032.0,31.037203532782105
3034.0,31.02404311441414
3036.0,31.012568542310586
3038.0,31.072805466961693
3040.0,31.031136255882092
3042.0,31.04737313505364
3044.0,31.050737105426915
3046.0,31.043466928732133
3048.0,31.044983823547994
3050.0,31.053646603239972
3052.0,31.000236799707416
3054.0,31.03670166811938
3056.0,31.002980618004997
3058.0,31.008063850033338
3060.0,31.009052189560983
3062.0,31.018888993970876
3064.0,31.005312405062707
3066.0,30.994762207637176
3068.0,30.99639131705963
3070.0,31.02958811195771
3072.0,31.017179321249184
3074.0,31.037327913875497
3076.0,31.01692852566781
3078.0,31.02433280458551
3080.0,31.020743771999502
3082.0,31.071793706052837
3084.0,31.035435536708988
3086.0,31.01700195016452
3088.0,31.05112586693157
3090.0,31.055694843722332
3092.0,31.038313635154978
3094.0,31.041212430530656
3096.0,30.99746648777835
3098.0,31.026289461575736
3100.0,31.02489506786799
3102.0,31.016304477717668
3104.0,31.02244970583137
3106.0,31.017720477821722
3108.0,31.011081338925063
3110.0,31.021878383712725
3112.0,30.995139527694363
3114.0,31.044158450066703
3116.0,31.04217713138046
3118.0,31.002273188113406
3120.0,31.015281897982096
3122.0,31.071489211207876
3124.0,31.03002415067276
3126.0,31.04606284951837
3128.0,31.027683562294033
3130.0,31.03955579859241
3132.0,31.02642688599478
3134.0,31.04369773599028
3136.0,31.02768673870502
3138.0,31.03130575951121
3140.0,31.028690733778255
3142.0,31.028854635361856
3144.0,31.00211410806258
3146.0,31.00312407366333
3148.0,31.018880991237015
3150.0,31.026905329746082
3152.0,30.998286727381213
3154.0,31.020429554355733
3156.0,31.02799111400274
3158.0,31.033416318406815
3160.0,31.03301175203621
3162.0,31.006020283731175
3164.0,31.03689600843431
3166.0,31.01033477728669
3168.0,31.022171864338105
3170.0,31.020238501381314
3172.0,31.019151180068462
3174.0,31.028627553895245
3176.0,31.029288704450547
3178.0,31.03427431965492
3180.0,31.014164658732494
3182.0,31.04497573540668
3184.0,31.04845335353304
3186.0,31.033937010717743
3188.0,31.040056284124617
3190.0,31.02721906781001
3192.0,31.027801491128283
3194.0,31.018961012018103
3196.0,31.044004294383864
3198.0,31.044023139817618
3200.0,31.042357548119824
3202.0,31.030122478629664
3204.0,31.055153263688698
3206.0,31.012861348968315
3208.0,31.038629338566913
3210.0,31.033600000752976
3212.0,31.04575060789592
3214.0,31.034213307005313
3216.0,31.006745374759937
3218.0,31.009738960707583
3220.0,31.013981120228802
3222.0,31.02629013864146
3224.0,31.020127695180054
3226.0,31.021007890296268
3228.0,31.024671399549696
3230.0,31.035585919183827
3232.0,31.01898947705542
3234.0,31.01160857951303
3236.0,31.05783944023903
3238.0,31.017153156371975
3240.0,31.012738010458012
3242.0,30.997297024455513
3244.0,30.983984473668954
3246.0,31.030244270907822
3248.0,31.048106685080906
3250.0,31.03649604028812
3252.0,31.01250276597151
3254.0,31.04951806085061
3256.0,30.99280261325327
3258.0,31.02008627286188
3260.0,31.01461454528458
3262.0,31.008094409334255
3264.0,31.032271719350074
3266.0,31.040237290637368
3268.0,31.013577212432995
3270.0,31.047343876566355
3272.0,31.033028562468814
3274.0,30.992536395527345
3276.0,31.014693592344656
3278.0,31.01985102121435
3280.0,31.007668571210257
3282.0,31.01788584997621
3284.0,31.016285441890385
3286.0,31.012089502076385
3288.0,31.00535769275542
3290.0,31.012243451051212
3292.0,31.02879595511102
3294.0,31.029596303358243
3296.0,31.01011132832024
3298.0,31.006494877976756
3300.0,30.988122094803767
3302.0,31.000905664939886
3304.0,31.018232632559133
3306.0,31.023417977940824
3308.0,30.984664743809425
3310.0,31.028127488406707
3312.0,31.019686763555825
3314.0,30.982856302865606
3316.0,31.00453491718787
3318.0,31.000016633052667
3320.0,31.00045482858451
3322.0,30.983557237764654
3324.0,31.014074783009157
3326.0,31.03401970095405
3328.0,31.01772819105091
3330.0,31.0055788994402
3332.0,31.020543600253443
3334.0,31.02166389410256
3336.0,31.022983582654824
3338.0,31.026107097438842
3340.0,31.025638285675647
3342.0,31.029501148498593
3344.0,31.038960161695247
3346.0,31.037265859390736
3348.0,31.01379098838782
3350.0,31.014698729155416
3352.0,31.044958671552838
3354.0,31.02550630131965
3356.0,31.054139449530485
3358.0,31.02849715006517
3360.0,31.0472519827176
3362.0,31.015879558575595
3364.0,31.031030919349426
3366.0,31.038198863222735
3368.0,31.020905420523135
3370.0,31.0176696988247
3372.0,30.99953814213048
3374.0,31.02408229529769
3376.0,31.03597317785927
3378.0,31.024930489613965
3380.0,31.00276402707046
3382.0,31.020259985630943
3384.0,31.02435378917371
3386.0,31.010401479017514
3388.0,31.050347209640325
3390.0,31.032100898204167
3392.0,31.01440379642874
3394.0,31.002677835541572
3396.0,31.007441939651063
3398.0,31.0487476470164
3400.0,31.047225466365166
3402.0,31.03105335117697
3404.0,30.993525824166827
3406.0,31.037228628794338
3408.0,31.016727466988883
3410.0,31.01755656306895
3412.0,31.024200238682774
3414.0,31.021377461665455
3416.0,31.019900538145716
3418.0,31.018283101516946
3420.0,30.984084589779812
3422.0,31.017726427890725
3424.0,31.016410612885874
3426.0,31.02821253376331
3428.0,31.048389620193824
3430.0,31.008534788625848
3432.0,31.039648535463282
3434.0,31.023662526712243
3436.0,31.004430387753896
3438.0,31.0214411861724
3440.0,31.040835974648367
3442.0,30.989323594213882
3444.0,31.023174629623337
3446.0,31.00935217689472
3448.0,31.015263112334825
3450.0,31.019747913600565
3452.0,31.0114145039254
3454.0,31.026991746769678
3456.0,31.024026566863697
3458.0,31.01332422860555
3460.0,31.026816050496038
3462.0,31.03902575133781
3464.0,30.988481957816262
3466.0,31.03099875414457
3468.0,31.01010004479097
3470.0,31.045658057657125
3472.0,31.040279216903535
3474.0,31.04065026719433
3476.0,31.024908282198496
3478.0,31.015448920093096
3480.0,31.01987980588371
3482.0,31.02434891801821
3484.0,31.037197502658323
3486.0,31.02317686517054
3488.0,31.018185037285786
3490.0,31.02219918997154
3492.0,31.027078628654177
3494.0,31.01587848438746
3496.0,31.016579413486248
3498.0,31.05167856925472
3500.0,31.045900060262717
3502.0,31.05407043230591
3504.0,31.036180898230835
3506.0,31.018829928127328
3508.0,31.02993760392392
3510.0,31.006480420719242
3512.0,31.052011796325186
3514.0,31.01461744462722
3516.0,31.01729664889182
3518.0,31.045208594272918
3520.0,31.029924792254338
3522.0,31.03661187560903
3524.0,31.015785257928528
3526.0,31.00825967279555
3528.0,31.033330307066777
3530.0,31.041726791984175
3532.0,31.020105859987428
3534.0,31.016878291636235
3536.0,31.031686071065064
3538.0,31.000593947382818
3540.0,31.0052425310117
3542.0,30.998535287060378
3544.0,31.0304313452468
3546.0,31.032219182778732
3548.0,31.029318088369788
3550.0,31.046501495234715
3552.0,31.035794017970993
3554.0,31.031068628258648
3556.0,31.007643404860126
3558.0,31.04443036378859
3560.0,31.025405531222848
3562.0,31.037335012769905
3564.0,31.02593159434188
3566.0,31.02286212464117
3568.0,30.99563749175862
3570.0,31.018124933572537
3572.0,30.999495950344386
3574.0,31.04754611298721
3576.0,31.027074504883007
3578.0,30.9985628524947
3580.0,31.062665896071536
3582.0,31.032157486186417
3584.0,31.024357281752945
3586.0,31.047240539464372
3588.0,31.06457415811347
3590.0,30.998226964646225
3592.0,31.01304432702428
3594.0,31.025110787567115
3596.0,31.023391166160152
3598.0,31.010048056182466
3600.0,31.03930793879761
3602.0,31.05543818248526
3604.0,31.01465429458568
3606.0,31.022186977642544
3608.0,31.02228249316025
3610.0,31.004040779306013
3612.0,31.018767894215113
3614.0,31.04318303190363
3616.0,31.00182541476874
3618.0,31.054087901067287
3620.0,31.025552753312496
3622.0,31.033061917595248
3624.0,31.025274305469026
3626.0,31.041836605156714
3628.0,31.02005419603621
3630.0,31.01651704917683
3632.0,31.027067408468294
3634.0,31.050574416568235
3636.0,31.02350695206781
3638.0,31.042424745711163
3640.0,31.053604309455952
3642.0,31.03338383200482
3644.0,31.034144992107134
3646.0,31.017061283789868
3648.0,31.025756358687577
3650.0,31.053756361381808
3652.0,30.987983622035824
3654.0,30.996361692012435
3656.0,31.017718961117296
3658.0,31.047975321530817
3660.0,31.025582214201485
3662.0,31.01369516053678
3664.0,31.037471754873184
3666.0,31.009359658006108
3668.0,30.989323499164264
3670.0,31.034421980513052
3672.0,31.035065091966104
3674.0,31.006733390755137
3676.0,31.042568033319938
3678.0,31.009676867249585
3680.0,30.999295723395136
3682.0,31.005353092588553
3684.0,31.010973119756446
3686.0,31.030440446405926
3688.0,31.04402790101789
3690.0,31.031198837510644
3692.0,31.023021728690384
3694.0,31.03988867422319
3696.0,31.030166201685653
3698.0,31.024180853073407
3700.0,31.04007742345898
3702.0,31.036370898878754
3704.0,31.021151742769863
3706.0,31.01280796692968
3708.0,31.01053144979763
3710.0,31.08549658352692
3712.0,31.042677228300942
3714.0,31.04572939010999
3716.0,31.056712141339556
3718.0,31.015178577102304
3720.0,31.04478165034827
3722.0,31.032463727465537
3724.0,31.010015032757963
3726.0,31.03062918055528
3728.0,31.023699113641232
3730.0,31.03866062919573
3732.0,31.046777534227342
3734.0,31.023649818409783
3736.0,31.027080361285993
3738.0,31.02238319516307
3740.0,31.001152397938164
3742.0,31.038617785884256
3744.0,31.03850217887703
3746.0,31.03605808130303
3748.0,31.001032163158712
3750.0,31.036988417566246
3752.0,31.02396208694004
3754.0,31.05760772673882
3756.0,31.04229594605506
3758.0,31.040910892636997
3760.0,31.037417607155824
3762.0,31.028048364917606
3764.0,31.05711800512819
3766.0,31.033091426253034
3768.0,31.022804209676494
3770.0,31.024837940871624
3772.0,31.01921437069946
3774.0,31.024477987917937
3776.0,31.008653659973845
3778.0,31.01499417574116
3780.0,31.053613321378393
3782.0,31.0225735937623
3784.0,31.049794672867062
3786.0,31.02979915960888
3788.0,31.054860813296443
3790.0,31.057205021523544
3792.0,31.041807402391
3794.0,31.023757901986674
3796.0,31.055628473827106
3798.0,31.030126207191625
3800.0,31.01906679688351
3802.0,31.019836454256897
3804.0,31.039886995838092
3806.0,31.012815242414646
3808.0,31.024688522434765
