Time (ps),Radius of gyration (A)
2226.0,31.010859659114388
2228.0,31.02428763784236
2230.0,30.98890572474354
2232.0,30.98502645263981
2234.0,30.972042960675555
2236.0,31.014804590244957
2238.0,30.996148786825824
2240.0,31.011472673087308
2242.0,30.991508924487597
2244.0,30.98355451318564
2246.0,30.970640874480495
2248.0,31.000418725411254
2250.0,31.00011026898662
2252.0,31.00574687226871
2254.0,31.002110985475603
2256.0,30.974095449998224
2258.0,30.993460669111016
2260.0,30.979685023122137
2262.0,31.007814309283823
2264.0,31.001062851399507
2266.0,31.02202054322992
2268.0,30.99097593382187
2270.0,30.999581132165495
2272.0,31.0153875822599
2274.0,31.025811378302663
2276.0,31.011413222423545
2278.0,31.009142956380597
2280.0,31.007140590530803
2282.0,30.981523617105175
2284.0,31.02215220675531
2286.0,31.01975025025663
2288.0,30.98594348584834
2290.0,30.998362940991193
2292.0,30.978755187723873
2294.0,31.01779569906411
2296.0,30.998547033718975
2298.0,30.99739520619285
2300.0,30.992479863499977
2302.0,30.99212222315179
2304.0,30.99850513129216
2306.0,31.015128624239832
2308.0,31.011901083193692
2310.0,31.008668794794367
2312.0,30.99934453316271
2314.0,31.021182399930197
2316.0,31.007502784381405
2318.0,31.007723991327495
2320.0,31.033348674297923
2322.0,31.003728206772085
2324.0,31.02296314759957
2326.0,30.976512225494687
2328.0,31.02501568041796
2330.0,30.987431314605285
2332.0,30.997597623912462
2334.0,31.012859831920817
2336.0,31.019160556456068
2338.0,31.015505710013834
2340.0,31.03936878721901
2342.0,31.0234516621333
2344.0,31.01831210144682
2346.0,31.00740168712294
2348.0,31.028291775456818
2350.0,31.0067331502083
2352.0,31.030571832184233
2354.0,31.01644736271875
2356.0,31.00547746011993
2358.0,31.014926024628476
2360.0,31.034726404323678
2362.0,30.980965174283718
