Time (ps),Radius of gyration (A)
40860.0,31.00821153076281
40880.0,30.993172190461852
40900.0,30.972983190506397
40920.0,31.02123001729274
40940.0,31.018583462836794
40960.0,30.96517246908696
40980.0,31.002330401316414
41000.0,30.996983774701693
41020.0,31.003246795894167
41040.0,31.009600368479234
41060.0,31.00888649187498
41080.0,31.001282221470404
41100.0,30.996416702514253
41120.0,30.98546285646301
41140.0,31.021285314682352
41160.0,31.000589272356212
41180.0,31.00694778468095
41200.0,30.971936576467492
41220.0,30.99000732869748
41240.0,30.963894392044672
41260.0,30.96744025611214
41280.0,30.97263124792294
41300.0,30.99816282128454
41320.0,30.989721975011964
41340.0,30.98847681448045
41360.0,30.996007165211605
41380.0,31.02213001495317
41400.0,31.015702914765825
41420.0,30.98824404903557
41440.0,30.967027732121288
41460.0,30.981449167266916
41480.0,30.989355686922632
41500.0,31.026582548342873
41520.0,30.99078381137559
41540.0,31.00590968664846
41560.0,30.96998659231122
41580.0,31.0138132851326
41600.0,31.000222493938445
41620.0,30.983581632593047
41640.0,30.990593978157552
41660.0,30.976578688103604
41680.0,31.02106991383716
41700.0,30.995241275597795
41720.0,31.02559367569709
41740.0,31.012900161108657
41760.0,30.99150374626824
41780.0,30.995313056683027
41800.0,30.980965481109216
41820.0,30.990985201824714
41840.0,30.989075202835952
41860.0,31.009272081622992
41880.0,31.004080925496186
41900.0,31.011206058137535
41920.0,30.982366504544483
41940.0,30.988702655965778
41960.0,30.985843923796374
41980.0,31.008018276641298
42000.0,31.022410969488252
42020.0,31.01668357800112
42040.0,30.954500491394487
42060.0,30.997561485647125
42080.0,30.976047804196014
42100.0,31.031303690573623
42120.0,30.990973888787014
42140.0,30.98030934376858
42160.0,30.992522877424744
42180.0,31.012082064179133
42200.0,30.9857814616765
42220.0,31.00288260378159
42240.0,30.993920229293654
42260.0,30.99767109077307
42280.0,30.989812184492067
42300.0,30.995010769863764
42320.0,30.970902240772787
42340.0,31.01118915123483
42360.0,30.99173968376939
42380.0,30.999504826092426
42400.0,30.958250723875295
42420.0,31.021758464554445
42440.0,30.977957265861047
42460.0,31.01976272084502
42480.0,31.012458720959867
42500.0,30.98326426596855
42520.0,31.006174948476495
42540.0,31.000917778122346
42560.0,30.991256534468636
42580.0,30.99225231703411
42600.0,30.998932831198218
42620.0,31.0119138245398
42640.0,30.99700379970907
42660.0,30.995265070667738
42680.0,31.00931042666391
42700.0,31.029724322637893
42720.0,30.994017801103826
42740.0,30.993412434389704
42760.0,31.00307437687628
42780.0,31.02939303787891
42800.0,31.033415412563134
42820.0,31.005607807548085
42840.0,30.98246239575648
42860.0,30.999853887279578
42880.0,31.001540269662872
42900.0,31.022195815829303
42920.0,31.018658106911126
42940.0,30.99746348765613
42960.0,30.997904530454246
42980.0,30.989029705411877
43000.0,31.012245824676555
43020.0,30.963389264093056
43040.0,30.9938612724662
43060.0,31.024296636870023
43080.0,31.008887131200016
43100.0,30.972204893433087
43120.0,30.988249994543477
43140.0,31.011010930590068
43160.0,30.97843133807676
43180.0,30.98944356150833
43200.0,31.01030317247267
43220.0,31.014698016991478
43240.0,31.01390955299336
43260.0,31.0230786354099
43280.0,30.998161513607467
43300.0,30.993790801150848
43320.0,30.981290246514813
43340.0,31.01145830008503
43360.0,30.972814299293194
43380.0,31.038469324467115
43400.0,30.980893495655824
43420.0,31.023731995578668
43440.0,30.984686911813707
43460.0,31.019710208616644
43480.0,31.008529490056464
43500.0,30.98999900675177
43520.0,31.03619574007088
43540.0,31.04058837243622
43560.0,31.011714339240967
43580.0,30.98543361394474
43600.0,30.98071272030785
43620.0,30.9719213204838
43640.0,31.017068560376668
43660.0,30.96425497483707
43680.0,30.987783751597057
43700.0,31.018432457404238
43720.0,30.992462433627015
43740.0,30.98602681932264
43760.0,30.97421250692451
43780.0,30.992693075045327
43800.0,30.973501585904
43820.0,30.990069115792256
43840.0,30.96669846587283
43860.0,30.991070391890947
43880.0,30.979256977189483
43900.0,30.968054491608253
43920.0,30.979762269356158
43940.0,30.96993504867936
43960.0,30.966129798081838
43980.0,30.990429895529868
44000.0,31.00326752226314
44020.0,30.965882870883558
44040.0,30.993814834719302
44060.0,31.006294450749618
44080.0,30.994605468904204
44100.0,31.034794140575094
44120.0,30.972938397882213
44140.0,30.986004755220986
44160.0,30.975682458697175
44180.0,31.01448339364187
44200.0,31.002796457711053
44220.0,31.00910226493033
44240.0,31.019922888468994
44260.0,31.004235981528346
44280.0,30.982648882327783
44300.0,31.021110355460735
44320.0,30.9975135793575
44340.0,31.003930760626982
44360.0,31.030288847486876
44380.0,31.007004093739475
44400.0,30.987237767734452
44420.0,30.998328402727807
44440.0,30.96540191582039
44460.0,31.020161797796913
44480.0,30.981307865191376
44500.0,31.000870786139824
44520.0,30.988785071824683
44540.0,30.98775811035568
44560.0,30.988174963850042
44580.0,31.023931019582477
44600.0,31.013454293940026
44620.0,31.025726186165667
44640.0,31.020728057106535
44660.0,31.03423002870512
44680.0,31.005260184345907
44700.0,31.002242522253997
44720.0,31.000557212991943
44740.0,31.03787876938086
44760.0,30.971522118152972
44780.0,30.994259163425244
44800.0,31.005987900842133
44820.0,31.00878946635797
44840.0,30.99510565295801
44860.0,30.996698747110685
44880.0,31.028407344603405
44900.0,30.98307042295271
44920.0,30.996672892023764
44940.0,30.969426285121184
44960.0,30.99419476595047
44980.0,30.991940571857693
45000.0,31.00533922378227
45020.0,30.99319956339986
45040.0,30.992393281544413
45060.0,31.022557620326296
45080.0,30.994709755094647
45100.0,30.98059094014004
45120.0,31.017185766083884
45140.0,30.976625348829764
45160.0,31.004128088244187
45180.0,30.983258423340054
45200.0,31.026138656735103
45220.0,31.013461223968246
45240.0,30.978010057427145
45260.0,31.042861205512047
45280.0,31.01432627747769
45300.0,30.986545217531877
45320.0,30.98774619943327
45340.0,30.9967292962043
45360.0,31.025212461994553
45380.0,31.01951335998966
45400.0,31.013224383342198
45420.0,30.9932139798822
45440.0,31.01330949107949
45460.0,31.033948633143673
45480.0,30.987370719261488
45500.0,31.010761155224003
45520.0,30.995991843718937
45540.0,30.972720892023236
45560.0,31.01633927443502
45580.0,31.02158779032304
45600.0,31.022565407996847
45620.0,31.014621345684777
45640.0,31.037854189974205
45660.0,31.003934331206327
45680.0,31.045676019673902
45700.0,31.002102881433665
45720.0,31.05329424912838
45740.0,31.02170412837738
45760.0,31.031777253305805
45780.0,31.008250983975394
45800.0,31.02955326781881
45820.0,31.005260877771974
45840.0,31.03594083092064
45860.0,31.008964964544152
45880.0,31.02857423113422
45900.0,31.02415220829748
45920.0,31.053909942429677
45940.0,31.02811642565615
45960.0,31.027725050282925
45980.0,31.0119857201515
46000.0,30.982814573610383
46020.0,31.010943243239602
46040.0,31.029963967948408
46060.0,30.994065760176817
46080.0,31.021739768501114
46100.0,31.015714640276073
46120.0,30.994267504968622
46140.0,31.02433289458564
46160.0,31.017834051435955
46180.0,31.02223273648671
46200.0,31.017916302212164
46220.0,30.980436083526985
46240.0,31.017679893618602
46260.0,31.00325781083131
46280.0,31.008315332415155
46300.0,31.002273193428742
46320.0,31.055755426981026
46340.0,31.002860377972937
46360.0,31.001554373033837
46380.0,31.02333240764705
46400.0,31.021410689851983
46420.0,31.000176059936553
46440.0,30.998046838234682
46460.0,31.026765003531406
46480.0,31.04858250220945
46500.0,31.03352209828068
46520.0,31.018410662860084
46540.0,31.007311731902423
46560.0,30.999559471556076
46580.0,30.9796140250828
46600.0,31.01847015770996
46620.0,30.998908601519513
46640.0,31.011876487455712
46660.0,31.001067440904528
46680.0,31.028516246921697
46700.0,31.015664045582326
46720.0,30.99255777714527
46740.0,31.022062348684344
46760.0,30.98428960721262
46780.0,31.02205889683691
46800.0,31.023432261259355
46820.0,31.020006690377564
46840.0,30.99010361669968
46860.0,31.00811169051812
46880.0,30.998413962138915
46900.0,30.99972023185034
46920.0,31.010868219917448
46940.0,30.982516384014104
46960.0,30.99600110089308
46980.0,31.024530598529118
47000.0,31.019210824334362
47020.0,31.003960214372054
47040.0,31.04381464186325
47060.0,30.988457235951046
47080.0,30.98144737764882
47100.0,30.968978313664355
47120.0,31.01408723449165
47140.0,31.017017031221737
47160.0,30.99131902017597
47180.0,31.01042725799602
47200.0,31.027209439950283
47220.0,30.984197037499865
47240.0,30.99926609361687
47260.0,31.002298975780633
47280.0,30.99463681290383
47300.0,31.006161086728458
47320.0,31.026316086300156
47340.0,30.974913519724772
47360.0,31.007543186486533
47380.0,31.010864401390304
47400.0,31.005360027149294
47420.0,30.983932980052103
47440.0,30.94648928761981
47460.0,31.032546529474597
47480.0,31.016503410788573
47500.0,31.04117216315575
47520.0,30.993119727024155
47540.0,30.97072647897457
47560.0,31.037369389991028
47580.0,31.060365375870823
47600.0,31.012080104052135
47620.0,31.03136625526886
47640.0,31.010615868177332
47660.0,31.045375830492713
47680.0,31.054699682761377
47700.0,31.008791458102106
47720.0,31.017759380690304
47740.0,30.973232127285435
47760.0,30.9869218212413
47780.0,30.97742675683731
47800.0,31.011072439102364
47820.0,30.972938502837447
47840.0,31.01648180370567
47860.0,31.04748353220389
47880.0,31.0117192689958
47900.0,31.022806133195257
47920.0,31.046945082875798
47940.0,31.03799075370409
47960.0,31.037900593739995
47980.0,31.00973465123337
48000.0,31.012390229493686
48020.0,31.03294292774118
48040.0,30.99939225354424
48060.0,31.024131277691918
48080.0,30.99431111711654
48100.0,30.98797700445112
48120.0,31.030045362652793
48140.0,31.033976753795507
48160.0,31.022968425739904
48180.0,31.009244538909815
48200.0,31.019554407973413
48220.0,31.00931452267563
48240.0,31.02434245545719
48260.0,31.03401365463231
48280.0,31.002329722090185
48300.0,31.021645731046853
48320.0,30.985232254219426
48340.0,30.982696948261832
48360.0,31.016206380660698
48380.0,31.026840632264655
48400.0,31.02487205227861
48420.0,31.019978672413984
48440.0,31.005427021754993
48460.0,31.03144920829132
48480.0,31.03465631046574
48500.0,31.01501685072865
48520.0,31.033160492432962
48540.0,31.00128806087305
48560.0,31.0164455089301
48580.0,31.026478095411996
48600.0,30.998730949426257
48620.0,31.051416141202246
48640.0,30.995483561393794
48660.0,31.006220871635225
48680.0,31.01444430076272
48700.0,31.0243010876456
48720.0,31.021782706906563
48740.0,31.0144609133551
48760.0,31.015491898774158
48780.0,31.049087426529944
48800.0,31.014406203583043
48820.0,31.043563255679548
48840.0,31.017079549863446
48860.0,31.044434340494707
48880.0,31.033813872358188
48900.0,30.99002084073024
48920.0,31.030057722506772
48940.0,30.976487772722447
48960.0,31.030312438092384
48980.0,31.00958092076397
49000.0,30.998135991260355
49020.0,30.979029549542755
49040.0,30.98765839844252
49060.0,30.994894090393235
49080.0,30.989200222193002
49100.0,31.021546678341487
49120.0,30.991627980452794
49140.0,31.009575382255345
49160.0,31.009331459306242
49180.0,31.0224703318474
49200.0,30.996676658549493
49220.0,30.99376721878961
49240.0,31.00910528991368
49260.0,31.004876255573723
49280.0,31.017123639100316
49300.0,31.013473177766148
49320.0,31.007154484578773
49340.0,31.010440013649816
49360.0,31.023448505024312
49380.0,31.032770455837067
49400.0,31.03553578716594
49420.0,31.011822583304056
49440.0,31.031022999201884
49460.0,30.9905132773794
49480.0,30.98819277642664
49500.0,30.978682066627837
49520.0,30.995280865941968
49540.0,31.007942746822955
49560.0,31.003283222500322
49580.0,31.001479631626268
49600.0,30.997129001239408
49620.0,30.988878910927166
49640.0,31.010352853347243
49660.0,31.03723891872818
49680.0,30.97687375964269
49700.0,31.01476886316171
49720.0,31.00460722384549
49740.0,31.00153488656812
49760.0,31.019536129804333
49780.0,31.003728648196162
49800.0,31.017056181979225
49820.0,31.00877129894611
49840.0,30.99782034123529
49860.0,31.011101298565105
49880.0,30.995873218182624
49900.0,31.011284855706265
49920.0,31.020739315074238
49940.0,30.958450818322998
49960.0,31.02220281849293
49980.0,31.013506859609702
50000.0,31.02163114529079
50020.0,30.99727638696566
50040.0,31.03391435392876
50060.0,31.036932789059374
50080.0,31.022894608766872
50100.0,31.00565563265671
50120.0,31.02932641857014
50140.0,31.005980724586085
50160.0,31.008276403916756
50180.0,30.976690913495464
50200.0,31.000740555553502
50220.0,31.04283974514345
50240.0,31.05199181114156
50260.0,31.022660979784717
50280.0,31.02223620366327
50300.0,31.030380273622015
50320.0,31.038799598268415
50340.0,31.034999876895984
50360.0,31.02057273506934
50380.0,31.00536796302028
50400.0,31.0489495813699
50420.0,30.993764857735343
50440.0,31.002570817679217
50460.0,30.991652122262007
50480.0,31.019127752540232
50500.0,31.027550636218262
50520.0,31.025687071430987
50540.0,30.990941290473025
50560.0,31.023234956827313
50580.0,31.003324892820515
50600.0,31.020461175928343
50620.0,31.021635225422667
50640.0,31.048022041113917
50660.0,31.03857806270288
50680.0,31.00888194035049
50700.0,31.018106276004314
50720.0,30.97904890954611
50740.0,30.999862212315882
50760.0,31.032499348410436
50780.0,31.036678383877724
50800.0,31.042001851163572
50820.0,31.03995600057553
50840.0,30.983249585421238
50860.0,30.979350653174773
50880.0,30.998022904266016
50900.0,31.008808497678967
50920.0,31.02901067390802
50940.0,30.986986376994764
50960.0,31.012717044421382
50980.0,31.01337442921299
51000.0,31.00135606221237
51020.0,31.01253443889595
51040.0,31.005855500372157
51060.0,31.00186102281942
51080.0,30.992771180910882
51100.0,31.022958175832724
51120.0,31.006551556019172
51140.0,31.014888845907166
51160.0,31.010184144499014
51180.0,30.999119383281364
51200.0,31.016107920903977
51220.0,31.026513206056023
51240.0,31.04771207969549
51260.0,31.00268546722841
51280.0,31.00951157362042
51300.0,31.03213164508996
51320.0,31.0178256069805
51340.0,31.030109706586362
51360.0,31.047805585036702
51380.0,31.017809049566214
51400.0,31.017668493425532
51420.0,31.014724727192682
51440.0,31.044015260102316
51460.0,31.031535428147436
51480.0,31.008996160472332
51500.0,31.005756274240213
51520.0,30.98773834383535
51540.0,31.023426184512402
51560.0,31.00954203739336
51580.0,31.054655080063338
51600.0,31.045551416177023
51620.0,31.01554954895859
51640.0,31.036206859562455
51660.0,31.03631314980604
51680.0,31.01512807476326
51700.0,30.994224312999513
51720.0,31.029212210494418
51740.0,31.01715143786626
51760.0,30.995535882537933
51780.0,31.003590452739772
51800.0,31.041386967974177
51820.0,31.035586201958548
51840.0,31.02256213587311
51860.0,30.978519517562184
51880.0,30.992773856850935
51900.0,31.00499810569602
51920.0,30.999888857091985
51940.0,31.018706582414143
51960.0,30.97867050257964
51980.0,31.00423202381823
52000.0,31.036795745498218
52020.0,31.00502425531628
52040.0,31.012144410971363
52060.0,31.006393538101456
52080.0,31.01793359977328
52100.0,30.99981440709352
52120.0,31.042225137668833
52140.0,31.026892044369514
52160.0,31.011226852073676
52180.0,31.00400193615699
52200.0,31.019069370180706
52220.0,31.014902471293087
52240.0,31.027376831603945
52260.0,30.991310644037522
52280.0,31.020792173145917
52300.0,30.98481325816979
52320.0,31.030909039597198
52340.0,31.005387066784195
52360.0,31.01786129248571
52380.0,31.00422475289629
52400.0,31.044583526117215
52420.0,31.020267103379634
52440.0,31.000290872343122
52460.0,31.013265147031667
52480.0,31.033117699667894
52500.0,31.03488921863534
52520.0,31.00021333554251
52540.0,31.020042296814612
52560.0,30.994370083314664
52580.0,31.049140741679505
52600.0,31.046724068169848
52620.0,31.048417445458124
52640.0,31.013521308657122
52660.0,30.991405874450997
52680.0,31.027761167158303
52700.0,31.04607147149536
52720.0,31.021468621653742
52740.0,30.979097307356376
52760.0,31.000136859959067
52780.0,31.009571645415274
52800.0,31.0116654174048
52820.0,31.02339822547435
52840.0,31.016078716330362
52860.0,31.033717657939814
52880.0,31.032806527729008
52900.0,31.00840971206559
52920.0,31.01802146048518
52940.0,31.030777154369957
52960.0,30.98738886103438
52980.0,31.025036830941563
53000.0,31.01520774358318
53020.0,31.028475627754066
53040.0,31.02857519089952
53060.0,31.031132873311137
53080.0,31.025278524711727
53100.0,31.023666486001478
53120.0,31.00354816869793
53140.0,31.02426623983939
53160.0,30.999783167645607
53180.0,30.998633764504948
53200.0,31.024974619762137
53220.0,31.029773786820385
53240.0,31.013389373499745
53260.0,30.998950810454215
53280.0,30.999522393634305
53300.0,31.044108531411556
53320.0,30.988735311072073
53340.0,31.003093008922622
53360.0,31.01309209751853
53380.0,30.98914334184782
53400.0,31.028945433047877
53420.0,31.029023315333045
53440.0,31.012983393662182
53460.0,31.025492995376897
53480.0,30.9982408062351
53500.0,31.000649173396837
53520.0,30.98529190945651
53540.0,31.01981771951007
53560.0,30.99726935213676
53580.0,31.013315253452742
53600.0,31.020353412706882
53620.0,30.98227573101067
53640.0,31.01422493357684
53660.0,31.020703105055848
53680.0,30.986156350223197
53700.0,31.04209601963411
53720.0,31.011439190398583
53740.0,31.01670571013604
53760.0,31.00252471596779
53780.0,31.02422151612264
53800.0,31.08062672096268
53820.0,31.010657039483235
53840.0,31.069154774137353
53860.0,31.007369600791105
53880.0,30.999217422453842
53900.0,31.027466611888286
53920.0,31.017033911822715
53940.0,31.010115141707956
53960.0,31.00806459777716
53980.0,31.04053157500386
54000.0,30.9990636222134
54020.0,31.043785900267086
54040.0,30.97293541559184
54060.0,30.98963072228248
54080.0,31.023530751157068
54100.0,31.021869481167943
54120.0,30.987789126818114
54140.0,30.9795325866423
54160.0,31.014549242123568
54180.0,31.029399177014085
54200.0,31.02123328896106
54220.0,31.021240372023765
54240.0,30.995484209464784
54260.0,31.01393438506195
54280.0,31.04645338264594
54300.0,31.023937995239972
54320.0,31.012862018083293
54340.0,31.02625598587268
54360.0,31.001624169079125
54380.0,30.99876582781671
54400.0,31.028046727935724
54420.0,31.00634983422822
54440.0,31.011637300975615
54460.0,31.002125095197513
54480.0,30.98646090849123
54500.0,30.989395277886786
54520.0,30.994971797684148
54540.0,31.0120872738375
54560.0,30.98133115926934
54580.0,30.96039977382962
54600.0,30.99307433023865
54620.0,31.03846768313311
54640.0,31.027611691669197
54660.0,31.00415492185257
54680.0,30.997955273440468
54700.0,30.95785282698332
54720.0,31.00863500421611
54740.0,31.006536194311227
54760.0,31.00181888010114
54780.0,30.978027819025538
54800.0,31.003503518109383
54820.0,31.006344575996984
54840.0,30.996287051391942
54860.0,31.010066988251197
54880.0,31.01476329050977
54900.0,31.048895926291088
54920.0,31.035426692796538
54940.0,31.005699995155528
54960.0,31.000530312340796
54980.0,31.0087687754114
55000.0,30.98812667061037
55020.0,31.04074505613391
55040.0,31.00080540601669
55060.0,31.001546572197437
55080.0,30.998529327789687
55100.0,31.001614239417254
55120.0,31.02650757165209
55140.0,31.069281979887464
55160.0,31.027836073755047
55180.0,30.98995924165103
55200.0,31.02334221735961
55220.0,31.003284441310118
55240.0,30.996128697341145
55260.0,31.042327146654195
55280.0,30.996863578451677
55300.0,31.0025177575594
55320.0,30.9835339766546
55340.0,31.043925871015162
55360.0,31.001896800593656
55380.0,31.02394480088586
55400.0,31.01107796519056
55420.0,30.96863850820164
55440.0,31.023510185461383
55460.0,30.991659980676598
55480.0,30.990093961302186
55500.0,31.03249957267828
55520.0,30.98983951745389
55540.0,31.019186964691674
55560.0,31.015748676711784
55580.0,31.012715047884054
55600.0,31.031614976169955
55620.0,30.988456144716054
55640.0,31.028812304815176
55660.0,31.033843038897277
55680.0,31.022926298662846
55700.0,31.014802301433296
55720.0,30.983861885868187
55740.0,31.00495937578477
55760.0,30.979703143791994
55780.0,31.029557901826546
55800.0,31.019540958606193
55820.0,31.029654208701494
55840.0,31.035046039577026
55860.0,30.996305030726763
55880.0,31.002461354816223
55900.0,31.04219149697393
55920.0,30.98793241578816
55940.0,31.000708941744758
55960.0,31.036497926938942
55980.0,31.027483700127753
56000.0,31.043501458179605
56020.0,31.010931656212414
56040.0,31.012162046627033
56060.0,31.020181764373724
56080.0,31.018411346182063
56100.0,31.01229088413409
56120.0,31.043622984825806
56140.0,31.026464844772704
56160.0,31.025402704227588
56180.0,31.04002900013718
56200.0,31.006855134207537
56220.0,31.023033256537197
56240.0,31.022735757188133
56260.0,31.02519023499245
56280.0,31.02009710203972
56300.0,31.024870749294056
56320.0,31.002195051926144
56340.0,31.017726002300815
56360.0,31.020070759950542
56380.0,31.01029394054799
56400.0,31.001148504895482
56420.0,31.007540164994932
56440.0,31.019721992183047
56460.0,31.0058947073595
56480.0,31.038506730722208
56500.0,31.0188179612516
56520.0,31.01376942493374
56540.0,31.045572221025484
56560.0,31.048910825463544
56580.0,31.009586305233643
56600.0,31.006983462701836
56620.0,30.99334432745442
56640.0,31.01888299868696
56660.0,30.991209490793096
56680.0,31.029573604243847
56700.0,31.009131309813082
56720.0,31.042585694274976
56740.0,31.02571293710546
56760.0,31.012532297090246
56780.0,31.026022379372176
56800.0,31.017065196819058
56820.0,31.031364640156134
56840.0,31.030018405622762
56860.0,31.04871017987666
56880.0,31.010612086581464
56900.0,31.016719167297644
56920.0,31.01512444398339
56940.0,31.018935937491598
56960.0,31.025397676373508
56980.0,31.020044085719512
57000.0,31.040830521390703
57020.0,31.03297136031591
57040.0,31.009203252846017
57060.0,31.05186223969762
57080.0,31.033291046735602
57100.0,30.995240776298566
57120.0,31.01736812546716
57140.0,31.024808609542152
57160.0,31.003847987678434
57180.0,31.006464804357687
57200.0,31.03403679105833
57220.0,30.994380190194008
57240.0,31.02676603521576
57260.0,31.011642406112646
57280.0,30.99546694544587
57300.0,30.99222295429522
57320.0,30.999173187283976
57340.0,31.027240720091203
57360.0,31.028458015232488
57380.0,31.009720622078184
57400.0,31.04590458480838
57420.0,31.043907436307222
57440.0,31.01645578352341
57460.0,31.034487662434792
57480.0,31.022699950828393
57500.0,31.01215274950526
57520.0,31.008486542178982
57540.0,31.02956851711409
57560.0,31.03127969806889
57580.0,31.029918311920714
57600.0,30.98746556751402
57620.0,30.998361779054502
57640.0,31.021205156945943
57660.0,31.00675227982188
57680.0,31.00788548896483
57700.0,30.98696095206501
57720.0,31.022244160146574
57740.0,31.013713744609245
57760.0,30.99015512961874
57780.0,31.013925706992662
57800.0,30.993970617746378
57820.0,31.002132901714713
57840.0,31.007058092451505
57860.0,31.00426177275142
57880.0,31.023041327782693
57900.0,31.002636802676243
57920.0,31.02791567934619
57940.0,31.03683875468839
57960.0,31.020422732684203
57980.0,31.052478314220235
58000.0,31.040807419909463
58020.0,31.034799030486752
58040.0,30.992830967850022
58060.0,31.00539535626052
58080.0,31.04095666421636
58100.0,31.026694876618773
58120.0,31.003126217406233
58140.0,31.003981263391548
58160.0,31.002645660669526
58180.0,31.029307448781324
58200.0,31.014298751891122
58220.0,30.996100606944946
58240.0,31.025283215099407
58260.0,31.034885799369103
58280.0,31.007421513881397
58300.0,31.006942642251037
58320.0,31.008980244292037
58340.0,31.039955508106402
58360.0,31.02460536289102
58380.0,31.036960012013054
58400.0,31.01380913936667
58420.0,31.021136585952807
58440.0,31.008448082444307
58460.0,30.98374358424183
58480.0,31.01408105471527
58500.0,31.000672811055004
58520.0,31.000349191472708
58540.0,31.012935552697723
58560.0,30.995173016291368
58580.0,31.011745968019966
58600.0,31.024200143478545
58620.0,30.97754460767649
58640.0,31.010234997676463
58660.0,31.0322159539197
58680.0,31.025780461924512
58700.0,31.044455562749043
58720.0,31.00195666959983
58740.0,31.022398394510272
58760.0,30.97948003444941
58780.0,31.019647329506206
58800.0,31.011101226483316
58820.0,30.983395134146487
58840.0,30.992901915847323
58860.0,31.00863502136181
58880.0,30.992019857012522
58900.0,31.01517097072338
58920.0,31.005867448056822
58940.0,31.00680062557196
58960.0,31.003504121613695
58980.0,31.041943948387683
59000.0,30.975300553172453
59020.0,31.016215998870113
59040.0,31.010182624458583
59060.0,31.02830431300285
59080.0,30.99586994122304
59100.0,31.00367602453254
59120.0,31.001985464396316
59140.0,31.027957264567018
59160.0,31.001043967750093
59180.0,31.036412617849702
59200.0,31.030162287277857
59220.0,31.026815206751518
59240.0,31.03541773496651
59260.0,31.00294466778913
59280.0,31.00259881812666
59300.0,31.02636688933935
59320.0,31.021091465692617
59340.0,31.012878607227275
59360.0,31.00696498775537
59380.0,31.0217249839794
59400.0,31.013618269570486
59420.0,31.0317799407804
59440.0,30.9888575726875
59460.0,31.024145564446684
59480.0,31.01459687311122
59500.0,31.01129240972285
59520.0,31.019080676822256
59540.0,31.023026525200564
59560.0,30.99429036918915
59580.0,31.01109677150809
59600.0,30.98313859674354
59620.0,31.01247895685074
59640.0,31.035236463998967
59660.0,31.0380436579884
59680.0,31.031398973143865
59700.0,31.036072018979667
59720.0,31.060961299913373
59740.0,31.031100850869166
59760.0,31.034102821094333
59780.0,31.002159532865207
59800.0,31.016257286915593
59820.0,31.03484716673222
59840.0,31.00951838364633
59860.0,31.00685915970856
59880.0,31.0049089064233
59900.0,30.986047339274634
59920.0,31.010121346922546
59940.0,31.024647787033558
59960.0,31.029859057129453
59980.0,31.019072429750604
60000.0,31.00800747100122
60020.0,31.01814698383568
60040.0,30.992756319002996
60060.0,31.037292722176048
60080.0,31.061372521919562
60100.0,30.99932705781133
60120.0,31.030197439426136
60140.0,30.99953192785775
60160.0,31.023116980131487
60180.0,31.020336611447647
60200.0,31.021048081544954
60220.0,30.988059721800806
60240.0,30.99338895245207
60260.0,31.00602359236632
60280.0,31.033686318044246
60300.0,31.02163773090014
60320.0,31.007411315330206
60340.0,31.02484973551672
60360.0,31.029414364406218
60380.0,31.017469287452535
60400.0,31.019514630399428
60420.0,31.065487202671626
60440.0,31.023422484243884
60460.0,31.01524785433848
60480.0,30.992717626823833
60500.0,31.00301735915279
60520.0,31.046589585375873
60540.0,31.05395387102143
60560.0,31.039064737816904
60580.0,30.996951527757922
60600.0,31.037208788929895
60620.0,31.032987048900022
60640.0,31.025677196281716
60660.0,31.01232511536955
60680.0,31.026483205473692
60700.0,31.050262531342387
60720.0,31.03270753442964
60740.0,31.009840052563213
60760.0,31.009644124453445
60780.0,31.03924655186419
60800.0,31.016021491198643
60820.0,31.011532804265972
60840.0,31.027606441546094
60860.0,31.039691973488758
60880.0,31.02453813918878
60900.0,31.028177354728665
60920.0,31.0324946414608
60940.0,31.01318662846835
60960.0,31.006428658601262
60980.0,31.033309121227976
61000.0,31.035484804149995
61020.0,31.018947397901606
61040.0,31.048177639512907
61060.0,31.01297727587564
61080.0,31.000353349484616
61100.0,31.00661262793061
61120.0,31.016604479168564
61140.0,31.017397213932224
61160.0,31.027997078608074
61180.0,31.001056340728347
61200.0,30.991292974138755
61220.0,31.034366513708825
61240.0,31.020334530737493
61260.0,31.00848967337548
61280.0,31.047207719730313
61300.0,31.017962794242386
61320.0,31.014086428148964
61340.0,31.03129469692356
61360.0,31.034238189833196
61380.0,30.996804114373756
61400.0,30.999409947706262
61420.0,31.018683394362867
61440.0,31.043340339459725
61460.0,31.026858229551465
61480.0,31.00098150034238
61500.0,31.014341330107708
61520.0,31.01913864082147
61540.0,31.01683895490537
61560.0,31.0294845414371
61580.0,31.031635615668044
61600.0,31.006183712158
61620.0,31.017746699543235
61640.0,31.01247786559271
61660.0,31.027829445875387
61680.0,31.026090810590613
61700.0,31.021303240395017
61720.0,31.013647593484258
61740.0,31.04427116848681
61760.0,31.0680164446597
61780.0,31.03592364902685
61800.0,30.992049027451213
61820.0,31.02988098767074
61840.0,31.02923199750904
61860.0,31.059095596019215
61880.0,31.03048431551133
61900.0,31.0180047537474
61920.0,31.030549738971363
61940.0,31.00474969228266
61960.0,31.0120172988401
61980.0,30.99776129553559
62000.0,31.05201672040704
62020.0,31.059062351928706
62040.0,31.050690582834154
62060.0,31.00938031983568
62080.0,31.024754070945296
62100.0,31.00406066732508
62120.0,31.04987060168194
62140.0,31.031507101333283
62160.0,31.0319512954826
62180.0,31.04673142611235
62200.0,31.01504906825326
62220.0,31.01546534905716
62240.0,31.016450876035496
62260.0,31.009353457278326
62280.0,31.030968762731185
62300.0,31.0348978794365
62320.0,31.034489438230377
62340.0,31.04159294655713
