Time (ps),EPTOT
1624.0,-642088.5506
1624.2,-641986.9846
1624.4,-641947.8819
1624.6,-641953.2893
1624.8,-641971.2545
1625.0,-641735.7546
1625.2,-641827.8313
1625.4,-641974.1233
1625.6,-642075.5391
1625.8,-641899.5241
1626.0,-641770.6814
1626.2,-642010.3814
1626.4,-641772.8042
1626.6,-641785.1459
1626.8,-641945.9383
1627.0,-641938.671
1627.2,-641763.8995
1627.4,-641727.9934
1627.6,-641981.4723
1627.8,-641647.7657
1628.0,-641547.5813
1628.2,-641468.0882
1628.4,-641813.7869
1628.6,-641566.7519
1628.8,-641789.022
1629.0,-641642.8788
1629.2,-641773.1503
1629.4,-641733.2092
1629.6,-642034.5891
1629.8,-642147.8014
1630.0,-641895.1675
1630.2,-641984.3716
1630.4,-641839.3033
1630.6,-641694.6305
1630.8,-641802.0219
1631.0,-641794.7112
1631.2,-641893.9112
1631.4,-641970.5637
1631.6,-641964.0173
1631.8,-642108.8557
1632.0,-642173.7643
1632.2,-641769.2034
1632.4,-641771.2897
1632.6,-641713.8525
1632.8,-641847.7371
1633.0,-641897.2757
1633.2,-641755.7407
1633.4,-641905.4008
1633.6,-641969.8061
1633.8,-641952.3689
1634.0,-642376.6521
1634.2,-642060.7942
1634.4,-642150.0765
1634.6,-641890.7764
1634.8,-642092.9202
1635.0,-642140.3849
1635.2,-641958.0617
1635.4,-641905.5957
1635.6,-642138.0829
1635.8,-641946.9435
1636.0,-642053.2197
1636.2,-642142.5087
1636.4,-641780.65
1636.6,-641485.0463
1636.8,-641730.8244
1637.0,-641733.767
1637.2,-642134.1695
1637.4,-642087.3781
1637.6,-642163.6938
1637.8,-642108.5555
1638.0,-641972.8374
1638.2,-641905.9411
1638.4,-641936.8916
1638.6,-641799.2997
1638.8,-642085.9423
1639.0,-641741.462
1639.2,-641644.9466
1639.4,-642008.62
1639.6,-641493.7661
1639.8,-641582.1865
1640.0,-641768.4782
1640.2,-641644.4356
1640.4,-641755.8697
1640.6,-642072.3857
1640.8,-642096.1304
1641.0,-641871.0689
1641.2,-641836.2327
1641.4,-641984.2238
1641.6,-642222.0615
1641.8,-642012.6617
1642.0,-641746.1556
1642.2,-641674.1026
1642.4,-641823.5267
1642.6,-641717.6233
1642.8,-641735.5511
1643.0,-641886.9619
1643.2,-641674.7314
1643.4,-641634.5752
1643.6,-641790.5382
1643.8,-641857.4583
1644.0,-641539.3552
1644.2,-641967.338
1644.4,-641663.1816
1644.6,-642080.8757
1644.8,-641908.1353
1645.0,-641930.2544
1645.2,-641991.5361
1645.4,-642299.6843
1645.6,-641864.1696
1645.8,-642200.7886
1646.0,-642025.1002
1646.2,-642045.0852
1646.4,-641934.7851
1646.6,-641964.737
1646.8,-641938.9613
1647.0,-641940.1732
1647.2,-641921.6489
1647.4,-641875.8405
1647.6,-641803.0917
1647.8,-641785.4148
1648.0,-642243.9723
1648.2,-642184.9701
1648.4,-642000.2318
1648.6,-641998.5472
1648.8,-641759.7659
1649.0,-641930.8364
1649.2,-642211.2676
1649.4,-642164.8545
1649.6,-642186.9491
1649.8,-642063.3988
1650.0,-642293.6521
1650.2,-641813.5777
1650.4,-642260.2524
1650.6,-641818.039
1650.8,-641955.1316
1651.0,-642068.2631
1651.2,-641890.0248
1651.4,-641661.0755
1651.6,-642057.4806
1651.8,-641921.5049
1652.0,-641934.8592
1652.2,-642240.0059
1652.4,-641936.2721
1652.6,-641711.6829
1652.8,-642075.3444
1653.0,-642058.2563
1653.2,-641917.0844
1653.4,-641947.7637
1653.6,-641914.9993
1653.8,-641728.1205
1654.0,-641885.1646
1654.2,-641934.4919
1654.4,-641860.2821
1654.6,-641719.4584
1654.8,-641787.2906
1655.0,-641833.1947
1655.2,-641886.3215
1655.4,-641801.8648
1655.6,-641761.6289
1655.8,-641854.375
1656.0,-641885.0189
1656.2,-642138.032
1656.4,-641801.2026
1656.6,-642150.6612
1656.8,-641798.3503
1657.0,-642261.3086
1657.2,-642237.1852
1657.4,-641983.1036
1657.6,-642006.2677
1657.8,-641939.3333
1658.0,-642123.1501
1658.2,-641781.1106
1658.4,-641603.7644
1658.6,-641792.1441
1658.8,-642127.2564
1659.0,-641968.4102
1659.2,-642000.497
1659.4,-642365.303
1659.6,-642077.1604
1659.8,-642167.4605
1660.0,-642315.1648
1660.2,-642194.7991
1660.4,-641929.6267
1660.6,-641693.9126
1660.8,-641769.9897
1661.0,-641906.2913
1661.2,-641995.4719
1661.4,-642157.3874
1661.6,-641690.6589
1661.8,-641626.051
1662.0,-641629.4711
1662.2,-641596.676
1662.4,-641546.6472
1662.6,-641550.6401
1662.8,-641597.0118
1663.0,-641944.9481
1663.2,-641841.4442
1663.4,-641739.0248
1663.6,-641860.2578
1663.8,-641882.2405
1664.0,-641808.2278
1664.2,-642200.0291
1664.4,-642092.8819
1664.6,-642092.338
1664.8,-642094.8155
1665.0,-641978.9254
1665.2,-642125.0535
1665.4,-642143.8361
1665.6,-642190.9729
1665.8,-642079.0494
1666.0,-642336.5676
1666.2,-642463.1089
1666.4,-642204.5805
1666.6,-642079.3819
1666.8,-641928.6012
1667.0,-642321.8733
1667.2,-642243.2769
1667.4,-642158.2601
1667.6,-642176.6376
1667.8,-642244.5354
1668.0,-642129.1233
1668.2,-642131.5336
1668.4,-641862.8558
1668.6,-642252.5499
1668.8,-642182.1898
1669.0,-641748.1958
1669.2,-642085.2996
1669.4,-642125.3971
1669.6,-641690.2628
1669.8,-642231.54
1670.0,-642176.935
1670.2,-642123.0555
1670.4,-641640.7195
1670.6,-641745.18
1670.8,-641772.9902
1671.0,-641500.4367
1671.2,-641670.8759
1671.4,-642234.7872
1671.6,-642054.2166
1671.8,-642078.1178
1672.0,-642124.9895
1672.2,-641633.601
1672.4,-641987.0673
1672.6,-641716.1625
1672.8,-642081.4157
1673.0,-641969.8813
1673.2,-641867.4595
1673.4,-641978.7974
1673.6,-642113.5824
1673.8,-642062.2658
1674.0,-641971.5321
1674.2,-641667.7681
1674.4,-641629.6563
1674.6,-641836.073
1674.8,-641694.0743
1675.0,-641462.6878
1675.2,-641403.236
1675.4,-641710.1255
1675.6,-641929.8164
1675.8,-641784.2806
1676.0,-641982.4424
1676.2,-641785.664
1676.4,-641927.1572
1676.6,-641852.1026
1676.8,-642071.3597
1677.0,-642207.3917
1677.2,-641800.2243
1677.4,-641951.7908
1677.6,-642145.3885
1677.8,-642301.0359
1678.0,-641645.9211
1678.2,-641734.1935
1678.4,-641785.1913
1678.6,-642261.3999
1678.8,-641925.2561
1679.0,-642148.6091
1679.2,-641958.7677
1679.4,-642115.4196
1679.6,-642041.4898
1679.8,-642086.427
1680.0,-642102.7427
1680.2,-642101.1551
1680.4,-642172.6388
1680.6,-642374.3186
1680.8,-642507.0129
1681.0,-642359.1594
1681.2,-642342.3456
1681.4,-642367.1562
1681.6,-642330.8605
1681.8,-642253.6451
1682.0,-642538.2165
1682.2,-641886.9965
1682.4,-641795.8462
1682.6,-641913.4572
1682.8,-641740.4067
1683.0,-641946.7692
1683.2,-642238.1912
1683.4,-641874.6439
1683.6,-641883.8282
1683.8,-641973.5762
1684.0,-641967.7824
1684.2,-641941.8763
1684.4,-641781.3415
1684.6,-641724.5425
1684.8,-642132.1846
1685.0,-642271.9926
1685.2,-641796.9861
1685.4,-642446.8988
1685.6,-641873.1037
1685.8,-642135.7465
1686.0,-642179.977
1686.2,-642014.6775
1686.4,-642195.8931
1686.6,-642296.7657
1686.8,-642040.6431
1687.0,-641867.2052
1687.2,-641515.9337
1687.4,-641735.2063
1687.6,-642152.8804
1687.8,-641891.956
1688.0,-641749.5929
1688.2,-641711.94
1688.4,-641861.6974
1688.6,-642146.3481
1688.8,-641958.4936
1689.0,-642145.6817
1689.2,-641944.079
1689.4,-642195.0835
1689.6,-641912.4568
1689.8,-642352.398
1690.0,-642145.126
1690.2,-642109.494
1690.4,-641972.4108
1690.6,-642088.7718
1690.8,-641880.2122
1691.0,-641707.9691
1691.2,-641976.3784
1691.4,-641526.9036
1691.6,-641840.9097
1691.8,-641959.2313
1692.0,-641766.8155
1692.2,-641992.6662
1692.4,-642029.2259
1692.6,-641757.6012
1692.8,-641660.442
1693.0,-641818.8312
1693.2,-641621.7946
1693.4,-641624.5127
1693.6,-642162.2592
1693.8,-641920.3984
1694.0,-642180.5753
1694.2,-641798.2119
1694.4,-642045.221
1694.6,-641986.8332
1694.8,-641844.1949
1695.0,-642172.3124
1695.2,-642173.2173
1695.4,-641804.2329
1695.6,-641888.3844
1695.8,-641939.3629
1696.0,-641592.5874
1696.2,-642078.4765
1696.4,-642191.7749
1696.6,-641904.6588
1696.8,-641664.0177
1697.0,-641785.0706
1697.2,-641731.9226
1697.4,-641694.4486
1697.6,-641614.0202
1697.8,-642082.7123
1698.0,-641943.1819
1698.2,-641832.1445
1698.4,-642141.9115
1698.6,-641920.9845
1698.8,-642177.6744
1699.0,-641741.1843
1699.2,-642045.3344
1699.4,-642325.2657
1699.6,-642074.5619
1699.8,-641465.3288
1700.0,-641789.1083
1700.2,-641644.6596
1700.4,-642124.8023
1700.6,-642134.8831
1700.8,-642120.3594
1701.0,-642324.2679
1701.2,-642072.8653
1701.4,-642249.7234
1701.6,-642035.3365
1701.8,-642070.8307
1702.0,-642025.3
1702.2,-642222.0166
1702.4,-642157.6023
1702.6,-642195.6176
1702.8,-641872.8973
1703.0,-642042.6212
1703.2,-642123.0109
1703.4,-642074.3766
1703.6,-641773.5002
1703.8,-641875.7445
1704.0,-642115.7696
1704.2,-642356.9915
1704.4,-642214.2177
1704.6,-641802.0896
1704.8,-641849.767
1705.0,-642106.9647
1705.2,-641658.9841
1705.4,-641887.3879
1705.6,-641851.7087
1705.8,-641564.3919
1706.0,-641430.7541
1706.2,-642068.2073
1706.4,-642031.7518
1706.6,-641823.9821
1706.8,-641842.172
1707.0,-641957.4241
1707.2,-642194.3214
1707.4,-642331.6858
1707.6,-641837.9103
1707.8,-642152.531
1708.0,-642418.4325
1708.2,-642327.461
1708.4,-642306.929
1708.6,-642083.4234
1708.8,-642195.9603
1709.0,-641993.0754
1709.2,-642141.8682
1709.4,-642123.147
1709.6,-641884.3563
1709.8,-642187.144
1710.0,-642048.0069
1710.2,-641825.7607
1710.4,-641720.4707
1710.6,-642233.3743
1710.8,-641817.5456
1711.0,-641869.3059
1711.2,-641684.3717
1711.4,-642017.7965
1711.6,-642132.2304
1711.8,-642062.2088
1712.0,-642468.4541
1712.2,-642105.3841
1712.4,-642241.4927
1712.6,-641956.456
1712.8,-641927.8706
1713.0,-641595.9624
1713.2,-641981.2823
1713.4,-642242.4983
1713.6,-642099.2633
1713.8,-642434.0839
1714.0,-642236.2343
1714.2,-642211.5711
1714.4,-642151.4576
1714.6,-642118.4769
1714.8,-642013.375
1715.0,-642314.0579
1715.2,-642023.3308
1715.4,-642198.6493
1715.6,-641894.7468
1715.8,-642081.6332
1716.0,-642049.4213
1716.2,-642127.0193
1716.4,-642340.7695
1716.6,-642145.8241
1716.8,-642265.9601
1717.0,-642237.5086
1717.2,-641658.158
1717.4,-642118.8226
1717.6,-641911.6254
1717.8,-642178.0143
1718.0,-641569.0963
1718.2,-641750.0821
1718.4,-641766.6756
1718.6,-641788.213
1718.8,-641849.2214
1719.0,-642130.425
1719.2,-641857.3999
1719.4,-641795.4952
1719.6,-641891.9388
1719.8,-642294.8235
1720.0,-642002.2633
1720.2,-641822.9022
1720.4,-641857.939
1720.6,-641625.7186
1720.8,-641987.8559
1721.0,-642175.0506
1721.2,-642234.9555
1721.4,-642126.3315
1721.6,-641676.886
1721.8,-641812.2716
1722.0,-642309.0417
1722.2,-641915.6022
1722.4,-642101.4707
1722.6,-642129.4271
1722.8,-642136.0841
1723.0,-641798.5588
1723.2,-642235.972
1723.4,-642306.2931
1723.6,-642219.2768
1723.8,-641945.5712
1724.0,-642050.4115
1724.2,-642143.9687
1724.4,-642477.3089
1724.6,-642237.0092
1724.8,-641924.56
1725.0,-642306.9074
1725.2,-642043.0709
1725.4,-642038.9926
1725.6,-642328.0861
1725.8,-641974.1125
1726.0,-642176.3773
1726.2,-641914.2758
1726.4,-641849.0023
1726.6,-642140.5093
1726.8,-642000.4705
1727.0,-641985.5457
1727.2,-642168.3314
1727.4,-642077.7907
1727.6,-642079.1316
1727.8,-642164.2056
1728.0,-642139.1291
1728.2,-642278.4396
1728.4,-642453.8492
1728.6,-642174.4881
1728.8,-642086.1285
1729.0,-641893.6055
1729.2,-641985.7746
1729.4,-641888.9101
1729.6,-642054.0971
1729.8,-642118.7072
1730.0,-642221.6367
1730.2,-642204.0955
1730.4,-642312.6195
1730.6,-642351.0977
1730.8,-641951.8828
1731.0,-642076.6455
1731.2,-641889.8356
1731.4,-642300.4469
1731.6,-642170.4295
1731.8,-642032.4545
1732.0,-642109.9993
1732.2,-641986.5737
1732.4,-642347.4027
1732.6,-642510.6644
1732.8,-642085.9902
1733.0,-642091.1225
1733.2,-642015.0827
1733.4,-642503.2777
1733.6,-641971.7923
1733.8,-642106.7819
1734.0,-642300.8344
1734.2,-642173.1548
1734.4,-642027.4621
1734.6,-642191.2562
1734.8,-642250.3245
1735.0,-642144.3273
1735.2,-642131.7346
1735.4,-642360.6378
1735.6,-642022.399
1735.8,-641924.2113
1736.0,-642071.9157
1736.2,-642191.5469
1736.4,-642060.2815
1736.6,-642355.9984
1736.8,-642167.976
1737.0,-642120.499
1737.2,-642010.3223
1737.4,-641986.9649
1737.6,-642001.154
1737.8,-642085.8858
1738.0,-642003.0825
1738.2,-642223.7809
1738.4,-642380.266
1738.6,-642212.8615
1738.8,-642150.8212
1739.0,-642040.6185
1739.2,-642139.9791
1739.4,-642477.253
1739.6,-642516.8185
1739.8,-642050.6829
1740.0,-642039.1436
1740.2,-641997.9022
1740.4,-641961.7361
1740.6,-641963.1252
1740.8,-642099.2941
1741.0,-642384.0095
1741.2,-642335.4927
1741.4,-642186.9259
1741.6,-641978.3983
1741.8,-642014.7021
1742.0,-642225.6888
1742.2,-641893.2414
1742.4,-642125.6659
1742.6,-642160.985
1742.8,-642271.5646
1743.0,-642017.7432
1743.2,-642252.7155
1743.4,-641955.6325
1743.6,-641462.5834
1743.8,-642195.2922
1744.0,-642189.7781
1744.2,-641901.1661
1744.4,-641725.6442
1744.6,-641634.2888
1744.8,-641916.5527
1745.0,-642013.0069
1745.2,-641892.8676
1745.4,-642085.5958
1745.6,-641776.4956
1745.8,-641998.3997
1746.0,-641687.3114
1746.2,-642171.6618
1746.4,-641876.5384
1746.6,-641890.8918
1746.8,-641943.5346
1747.0,-642015.9713
1747.2,-642132.2196
1747.4,-641811.5153
1747.6,-641786.1868
1747.8,-641708.9874
1748.0,-642404.4536
1748.2,-641797.4401
1748.4,-642023.4102
1748.6,-641769.4777
1748.8,-642009.4994
1749.0,-642199.9925
1749.2,-642131.4761
1749.4,-642083.5417
1749.6,-642114.9582
1749.8,-641929.3262
1750.0,-642364.6874
1750.2,-642360.918
1750.4,-641855.7198
1750.6,-641978.6076
1750.8,-642073.7618
1751.0,-642130.0828
1751.2,-642192.0005
1751.4,-641995.7631
1751.6,-642139.5838
1751.8,-642308.1118
1752.0,-641916.8406
1752.2,-642128.889
1752.4,-642079.1141
1752.6,-642186.2608
1752.8,-642477.3814
1753.0,-642477.1153
1753.2,-642088.4986
1753.4,-642330.4504
1753.6,-641946.921
1753.8,-642356.4012
1754.0,-642359.0957
1754.2,-641998.7143
1754.4,-642313.895
1754.6,-642194.8769
1754.8,-641945.429
1755.0,-642022.7394
1755.2,-641729.7655
1755.4,-642276.8057
1755.6,-642175.4554
1755.8,-642178.4697
1756.0,-642499.2941
1756.2,-641961.5058
1756.4,-641895.865
1756.6,-642237.1362
1756.8,-641920.999
1757.0,-642408.3496
1757.2,-642211.1415
1757.4,-642218.9353
1757.6,-641992.9615
1757.8,-642130.5994
1758.0,-642495.1773
1758.2,-641951.2005
1758.4,-641998.0334
1758.6,-641894.8528
1758.8,-641679.7045
1759.0,-642013.6747
1759.2,-642097.5099
1759.4,-641882.2244
1759.6,-641892.8619
1759.8,-641661.5874
1760.0,-642188.2589
1760.2,-642080.3676
1760.4,-641989.5137
1760.6,-642028.3775
1760.8,-642168.3446
1761.0,-641999.3528
1761.2,-642424.7864
1761.4,-641928.1303
1761.6,-642084.2213
1761.8,-642183.7168
1762.0,-642103.4461
1762.2,-642491.2531
1762.4,-642427.3435
1762.6,-642141.484
1762.8,-642090.4208
1763.0,-641785.7168
1763.2,-641973.9588
1763.4,-641961.3216
1763.6,-642470.3755
1763.8,-641968.6892
1764.0,-641888.4544
1764.2,-642147.0457
1764.4,-642092.7685
1764.6,-642189.3239
1764.8,-642262.1197
1765.0,-642353.7181
1765.2,-642179.3097
1765.4,-642209.4431
1765.6,-642149.1636
1765.8,-642019.1535
1766.0,-641836.1832
1766.2,-641983.5057
1766.4,-642164.6428
1766.6,-642147.4992
1766.8,-642125.5179
1767.0,-642193.3834
1767.2,-641836.5431
1767.4,-642103.6995
1767.6,-642053.9325
1767.8,-642042.9898
1768.0,-642199.0773
1768.2,-642213.3182
1768.4,-642228.5958
1768.6,-642164.0802
1768.8,-641885.955
1769.0,-642128.5145
1769.2,-641919.8891
1769.4,-641994.1134
1769.6,-641739.7479
1769.8,-641932.8921
1770.0,-641829.3808
1770.2,-641843.8063
1770.4,-641990.5523
1770.6,-641812.3869
1770.8,-641917.3297
1771.0,-641864.1919
1771.2,-642289.1071
1771.4,-642132.1923
1771.6,-642239.9639
1771.8,-642199.4768
1772.0,-642318.993
1772.2,-642539.1669
1772.4,-642584.71
1772.6,-642144.9031
1772.8,-642264.6544
1773.0,-642243.8531
1773.2,-641920.0935
1773.4,-641775.7854
1773.6,-642072.1961
1773.8,-641883.9235
1774.0,-642437.0151
1774.2,-642032.5556
1774.4,-642346.1466
1774.6,-642408.9507
1774.8,-642202.3383
1775.0,-642220.3962
1775.2,-642078.3606
1775.4,-641874.949
1775.6,-642212.6967
1775.8,-642052.9985
1776.0,-642019.9274
1776.2,-642248.2015
1776.4,-641822.4081
1776.6,-641972.2324
1776.8,-641749.0081
1777.0,-641919.6872
1777.2,-642247.9094
1777.4,-642195.8722
1777.6,-642228.9214
1777.8,-642231.5739
1778.0,-642109.5639
1778.2,-641971.0411
1778.4,-642372.5835
1778.6,-642321.8901
1778.8,-642189.4275
1779.0,-641848.5308
1779.2,-642066.58
1779.4,-642019.4274
1779.6,-642139.7624
1779.8,-642097.9039
1780.0,-642071.6651
1780.2,-641863.3562
1780.4,-642323.1361
1780.6,-641953.7813
1780.8,-642032.588
1781.0,-642292.923
1781.2,-642271.75
1781.4,-641895.8301
1781.6,-642075.4683
1781.8,-642191.2638
1782.0,-642247.5342
1782.2,-642051.0511
1782.4,-642096.4551
1782.6,-642620.8675
1782.8,-642330.1422
1783.0,-641994.0609
1783.2,-641881.8338
1783.4,-642035.6303
1783.6,-641653.8238
1783.8,-641932.115
1784.0,-641689.7913
1784.2,-641756.9103
1784.4,-642067.9543
1784.6,-642068.5435
1784.8,-642282.8756
1785.0,-642145.9396
1785.2,-642342.3368
1785.4,-642174.4831
1785.6,-642212.5598
1785.8,-642268.7119
1786.0,-642155.155
1786.2,-642200.4322
1786.4,-641999.0386
1786.6,-642113.7349
1786.8,-641904.7594
1787.0,-642332.2962
1787.2,-642033.9615
1787.4,-641949.2274
1787.6,-642208.8873
1787.8,-642122.9676
1788.0,-642342.3636
1788.2,-642733.0264
1788.4,-642331.9733
1788.6,-642367.0187
1788.8,-642264.2525
1789.0,-642215.4094
1789.2,-642096.9207
1789.4,-642178.25
1789.6,-642099.2136
1789.8,-642147.6898
1790.0,-642236.419
1790.2,-642082.0364
1790.4,-641768.3299
1790.6,-642095.1996
1790.8,-641675.3991
1791.0,-642044.8805
1791.2,-641921.3626
1791.4,-642146.2773
1791.6,-642284.0949
1791.8,-641917.9979
1792.0,-642338.0945
1792.2,-642241.9719
1792.4,-642563.5867
1792.6,-642437.0963
1792.8,-642404.4449
1793.0,-642201.2899
1793.2,-642280.9976
1793.4,-642294.6444
1793.6,-642396.0329
1793.8,-642076.8306
1794.0,-641866.6045
1794.2,-642153.7569
1794.4,-642113.2569
1794.6,-642130.6469
1794.8,-642156.9641
1795.0,-642064.789
1795.2,-641872.008
1795.4,-641887.5923
1795.6,-642147.9446
1795.8,-642123.02
1796.0,-642118.6239
1796.2,-642034.1391
1796.4,-641882.9956
1796.6,-641962.4303
1796.8,-642013.4674
1797.0,-641988.7708
1797.2,-642059.7283
1797.4,-642215.2491
1797.6,-642164.7685
1797.8,-642333.535
1798.0,-642270.3437
1798.2,-641610.496
1798.4,-642349.5269
1798.6,-642390.2752
1798.8,-642231.8815
1799.0,-642320.7076
1799.2,-642571.9403
1799.4,-642017.339
1799.6,-642026.3535
1799.8,-642262.2832
1800.0,-642016.0421
1800.2,-641950.8078
1800.4,-642009.0439
1800.6,-642343.0421
1800.8,-642080.6955
1801.0,-641903.6397
1801.2,-642057.3724
1801.4,-641936.671
1801.6,-641784.6022
1801.8,-642130.5247
1802.0,-642027.9867
1802.2,-642019.7961
1802.4,-641946.1794
1802.6,-641593.3055
1802.8,-642371.2603
1803.0,-641972.8526
1803.2,-641758.843
1803.4,-641868.6492
1803.6,-641859.3275
1803.8,-642043.829
1804.0,-642118.6904
1804.2,-642481.6012
1804.4,-642190.0629
1804.6,-642158.2616
1804.8,-642346.5491
1805.0,-642026.3932
1805.2,-641709.3782
1805.4,-642291.3232
1805.6,-642249.5474
1805.8,-641924.9341
1806.0,-641915.3412
1806.2,-642097.5864
1806.4,-642003.827
1806.6,-642488.2583
1806.8,-642196.9793
1807.0,-642311.1415
1807.2,-642060.4154
1807.4,-641847.6575
1807.6,-642213.2383
1807.8,-641973.6171
1808.0,-642252.0424
1808.2,-642283.1417
1808.4,-642108.899
1808.6,-642213.3277
1808.8,-642029.0529
1809.0,-642045.116
1809.2,-642448.563
1809.4,-642205.1797
1809.6,-642003.8821
1809.8,-642301.9738
1810.0,-642334.8558
1810.2,-642255.7971
1810.4,-642215.7756
1810.6,-642414.4597
1810.8,-642104.8343
1811.0,-642406.9134
1811.2,-642430.5641
1811.4,-641920.5128
1811.6,-641992.0256
1811.8,-642139.1204
1812.0,-642165.4964
1812.2,-641904.3924
1812.4,-642208.5118
1812.6,-642091.596
1812.8,-642246.7273
1813.0,-642307.5129
1813.2,-642174.168
1813.4,-642334.0517
1813.6,-642870.4009
1813.8,-642365.9054
1814.0,-642242.858
1814.2,-642168.2791
1814.4,-642059.3856
1814.6,-642208.8217
1814.8,-642262.0322
1815.0,-642349.0421
1815.2,-642510.6339
1815.4,-642700.6598
1815.6,-642174.3148
1815.8,-641952.1633
1816.0,-641944.4254
1816.2,-642430.1964
1816.4,-642517.8024
1816.6,-642527.4412
1816.8,-642047.845
1817.0,-642238.4119
1817.2,-642120.7244
1817.4,-642259.1132
1817.6,-642064.2479
1817.8,-642046.906
1818.0,-642119.3509
1818.2,-642563.0425
1818.4,-642937.4734
1818.6,-642657.1787
1818.8,-642419.5562
1819.0,-642320.4082
1819.2,-642255.4896
1819.4,-642726.8347
1819.6,-642423.1074
1819.8,-642382.3228
1820.0,-642254.4325
1820.2,-642255.4249
1820.4,-642384.9038
1820.6,-642596.7796
1820.8,-642268.1193
1821.0,-642537.898
1821.2,-642274.9978
1821.4,-642197.538
1821.6,-641869.5009
1821.8,-642240.2393
1822.0,-641914.9153
1822.2,-641852.0887
1822.4,-642369.2024
1822.6,-642116.8446
1822.8,-641895.9378
1823.0,-642150.854
1823.2,-642185.3327
1823.4,-642425.542
1823.6,-642322.4498
1823.8,-642240.4448
1824.0,-641843.3944
1824.2,-642155.7283
1824.4,-642268.3533
1824.6,-642111.8529
1824.8,-642393.0569
1825.0,-641696.3117
1825.2,-642128.152
1825.4,-642109.675
1825.6,-641720.2408
1825.8,-642151.3383
1826.0,-641810.0622
1826.2,-641878.3543
1826.4,-642174.9918
1826.6,-642162.2244
1826.8,-642049.6194
1827.0,-641883.9416
1827.2,-642086.1546
1827.4,-642500.1205
1827.6,-642347.8159
1827.8,-642269.3381
1828.0,-642601.1224
1828.2,-642196.3664
1828.4,-642230.8163
1828.6,-642671.3897
1828.8,-642254.514
1829.0,-642499.4226
1829.2,-642596.1014
1829.4,-642356.7392
1829.6,-642470.7156
1829.8,-642294.6535
1830.0,-642559.0355
1830.2,-642490.7683
1830.4,-642453.9883
1830.6,-642639.8084
1830.8,-642311.1406
1831.0,-642157.1904
1831.2,-642392.9304
1831.4,-642360.2796
1831.6,-642228.7247
1831.8,-642059.5716
1832.0,-642303.4304
1832.2,-642043.0246
1832.4,-641992.8469
1832.6,-641972.47
1832.8,-641754.1372
1833.0,-641700.384
1833.2,-641917.2242
1833.4,-641996.3651
1833.6,-642254.4456
1833.8,-642031.3888
1834.0,-642307.2163
1834.2,-642253.063
1834.4,-642581.9305
1834.6,-642121.4719
1834.8,-642163.0324
1835.0,-642223.8209
1835.2,-642238.8098
1835.4,-642561.4795
1835.6,-642284.3533
1835.8,-642415.155
1836.0,-642480.5333
1836.2,-642340.1111
1836.4,-642379.8102
1836.6,-642635.8468
1836.8,-642295.4222
1837.0,-642067.9624
1837.2,-642434.0992
1837.4,-641868.6938
1837.6,-641954.2849
1837.8,-642203.4411
1838.0,-641999.4734
1838.2,-642238.8744
1838.4,-642280.7347
1838.6,-642485.7315
1838.8,-642540.4216
1839.0,-642628.9543
1839.2,-642460.4063
1839.4,-642351.8324
1839.6,-641950.8353
1839.8,-641936.7934
1840.0,-641960.6233
1840.2,-641664.2475
1840.4,-642077.6241
1840.6,-641530.9512
1840.8,-642001.9362
1841.0,-642015.143
1841.2,-642210.2469
1841.4,-642259.7718
1841.6,-642156.0641
1841.8,-642226.823
1842.0,-642699.1059
1842.2,-642367.3587
1842.4,-642001.2286
1842.6,-642352.577
1842.8,-642509.0581
1843.0,-642178.5966
1843.2,-642006.5999
1843.4,-641977.1442
1843.6,-642111.2957
1843.8,-642197.0078
1844.0,-642273.7881
1844.2,-642382.1806
1844.4,-642276.2052
1844.6,-642084.0274
1844.8,-641891.6807
1845.0,-642154.4057
1845.2,-642493.0347
1845.4,-642312.2809
1845.6,-642153.2538
1845.8,-642384.3947
1846.0,-642290.5973
1846.2,-642473.638
1846.4,-642320.8844
1846.6,-642270.8087
1846.8,-642332.2172
1847.0,-642246.8873
1847.2,-642125.6731
1847.4,-642198.5022
1847.6,-642414.7414
1847.8,-642133.2175
1848.0,-642233.8735
1848.2,-642361.7343
1848.4,-642345.7211
1848.6,-642554.4627
1848.8,-642241.944
1849.0,-642409.7252
1849.2,-642364.5709
1849.4,-642603.8826
1849.6,-642237.0926
1849.8,-642150.1807
1850.0,-642111.0866
1850.2,-642037.3587
1850.4,-642289.2506
1850.6,-642344.8217
1850.8,-642074.6082
1851.0,-642156.0411
1851.2,-642065.9998
1851.4,-641697.97
1851.6,-642530.9902
1851.8,-642047.0261
1852.0,-642244.6881
1852.2,-642487.0292
1852.4,-642346.2038
1852.6,-642184.1931
1852.8,-642465.174
1853.0,-642259.3708
1853.2,-642353.5754
1853.4,-642559.7668
1853.6,-642498.2603
1853.8,-642428.8753
1854.0,-642505.3135
1854.2,-642453.6593
1854.4,-642643.8823
1854.6,-642833.9576
1854.8,-642371.0517
1855.0,-642424.8083
1855.2,-642936.9209
1855.4,-642355.5239
1855.6,-642270.3768
1855.8,-642098.8024
1856.0,-642522.6488
1856.2,-642504.2524
1856.4,-642521.8115
1856.6,-642325.6056
1856.8,-642382.8627
1857.0,-642461.619
1857.2,-642456.2939
1857.4,-642357.6601
1857.6,-642292.1162
1857.8,-642249.5258
1858.0,-642434.3356
1858.2,-642319.3631
1858.4,-642205.7547
1858.6,-641878.4208
1858.8,-642029.1522
