Time (ps),EPTOT
5330.0,-629884.3764
5332.0,-630049.288
5334.0,-630138.0753
5336.0,-629774.1173
5338.0,-629793.6789
5340.0,-630164.1379
5342.0,-629652.861
5344.0,-629770.9956
5346.0,-629906.4761
5348.0,-629876.9787
5350.0,-629878.0452
5352.0,-629701.1261
5354.0,-630064.5125
5356.0,-629997.0863
5358.0,-629982.0248
5360.0,-630455.4932
5362.0,-629991.4583
5364.0,-629999.3917
5366.0,-629979.0544
5368.0,-630075.5434
5370.0,-629640.2576
5372.0,-629990.8826
5374.0,-629853.2815
5376.0,-630140.5425
5378.0,-629939.4395
5380.0,-629654.8899
5382.0,-629962.875
5384.0,-630028.4815
5386.0,-630002.6269
5388.0,-629861.2084
5390.0,-629857.7893
5392.0,-629979.5799
5394.0,-630355.7555
5396.0,-629889.32
5398.0,-629966.3581
5400.0,-629988.9695
5402.0,-629841.0197
5404.0,-630005.0593
5406.0,-630202.258
5408.0,-629863.9591
5410.0,-630397.0049
5412.0,-629890.1291
5414.0,-630219.3083
5416.0,-629703.6077
5418.0,-630011.9087
5420.0,-630237.9251
5422.0,-629675.4362
5424.0,-630341.6443
5426.0,-630107.6047
5428.0,-630144.665
5430.0,-630203.045
5432.0,-630072.6418
5434.0,-630050.1403
5436.0,-629772.2595
5438.0,-629461.4644
5440.0,-629702.1679
5442.0,-629484.7621
5444.0,-630253.797
5446.0,-630201.1074
5448.0,-629842.9262
5450.0,-630018.1661
5452.0,-630111.0548
5454.0,-629778.3816
5456.0,-630235.8195
5458.0,-630125.6026
5460.0,-630326.8762
5462.0,-629601.5181
5464.0,-629986.912
5466.0,-629761.4943
5468.0,-630041.4692
5470.0,-630284.5929
5472.0,-630511.9047
5474.0,-629958.8747
5476.0,-630165.7222
5478.0,-629666.6676
5480.0,-629893.6763
5482.0,-630114.0421
5484.0,-630016.589
5486.0,-630015.407
5488.0,-629970.9323
5490.0,-630110.646
5492.0,-629816.5585
5494.0,-629968.4995
5496.0,-630208.5765
5498.0,-630048.0586
5500.0,-629849.5928
5502.0,-630107.7713
5504.0,-630147.9197
5506.0,-630013.8546
5508.0,-629967.8159
5510.0,-630155.3578
5512.0,-630026.3862
5514.0,-630029.6609
5516.0,-630329.1545
5518.0,-629815.7941
5520.0,-629750.2371
5522.0,-629748.2868
5524.0,-629827.8745
5526.0,-629914.4623
5528.0,-629753.1797
5530.0,-630080.9155
5532.0,-630288.6688
5534.0,-629887.1371
5536.0,-630147.214
5538.0,-630207.7666
5540.0,-630343.1561
5542.0,-630533.3325
5544.0,-630331.3742
5546.0,-630136.0776
5548.0,-629872.8351
5550.0,-629925.6172
5552.0,-630088.8503
5554.0,-629874.4399
5556.0,-629698.1788
5558.0,-629918.2826
5560.0,-629618.4247
5562.0,-630046.1166
5564.0,-630188.3294
5566.0,-630303.7149
5568.0,-629905.533
5570.0,-629974.1383
5572.0,-630355.4611
5574.0,-630092.6175
5576.0,-630225.9241
5578.0,-630480.6302
5580.0,-630224.1645
5582.0,-630194.0547
5584.0,-630111.5505
5586.0,-629987.911
5588.0,-630342.674
5590.0,-629990.6409
5592.0,-629795.0266
5594.0,-630253.1351
5596.0,-629679.3265
5598.0,-629886.1788
5600.0,-629848.3228
5602.0,-630234.6637
5604.0,-629750.3515
5606.0,-630430.0624
5608.0,-629975.583
5610.0,-630084.5826
5612.0,-630154.0476
5614.0,-630012.0851
5616.0,-630114.6765
5618.0,-629608.1265
5620.0,-630162.9372
5622.0,-630034.6262
5624.0,-629949.1771
5626.0,-630269.551
5628.0,-630109.4271
5630.0,-629803.4497
5632.0,-630209.3064
5634.0,-630288.9232
5636.0,-630260.9134
5638.0,-630372.9398
5640.0,-630517.5017
5642.0,-630258.567
5644.0,-629949.5191
5646.0,-630482.3069
5648.0,-630204.416
5650.0,-630231.6841
5652.0,-630168.7764
5654.0,-630502.5961
5656.0,-630381.7034
5658.0,-630146.1967
5660.0,-630124.3577
5662.0,-629989.2971
5664.0,-630364.4147
5666.0,-629862.8491
5668.0,-630082.178
5670.0,-630292.5631
5672.0,-630317.577
5674.0,-630022.1309
5676.0,-629951.7037
5678.0,-630168.7935
5680.0,-629834.6121
5682.0,-629872.3327
5684.0,-629973.2691
5686.0,-630045.3768
5688.0,-630447.5309
5690.0,-629859.502
5692.0,-630346.6535
5694.0,-630099.1183
5696.0,-629981.4657
5698.0,-630170.7049
5700.0,-630441.2357
5702.0,-630512.0416
5704.0,-630093.8578
5706.0,-629950.6227
5708.0,-630303.8721
5710.0,-630459.2308
5712.0,-630578.7837
5714.0,-630048.2441
5716.0,-630225.4616
5718.0,-630290.0649
5720.0,-630033.7047
5722.0,-630186.743
5724.0,-630194.018
5726.0,-630153.9353
5728.0,-630497.3282
5730.0,-629892.1495
5732.0,-630259.1904
5734.0,-629710.324
5736.0,-630673.477
5738.0,-630340.4827
5740.0,-630020.7749
5742.0,-630210.3693
5744.0,-630067.0564
5746.0,-630461.8322
5748.0,-630172.1095
5750.0,-630498.0306
5752.0,-630324.3523
5754.0,-630142.4662
5756.0,-630159.0429
5758.0,-630710.3707
5760.0,-630037.5297
5762.0,-630719.9261
5764.0,-630248.2713
5766.0,-630203.217
5768.0,-630186.5278
5770.0,-630053.4818
5772.0,-630020.6077
5774.0,-630378.5572
5776.0,-629922.1411
5778.0,-629987.8954
5780.0,-629911.5891
5782.0,-629875.5751
5784.0,-630232.1669
5786.0,-629876.3197
5788.0,-630539.6961
5790.0,-630136.7596
5792.0,-630276.2426
5794.0,-630288.6271
5796.0,-630157.8943
5798.0,-629945.0182
5800.0,-630204.5694
5802.0,-630275.0875
5804.0,-630102.036
5806.0,-630169.0898
5808.0,-630494.1937
5810.0,-630195.2499
5812.0,-629938.8756
5814.0,-630512.0092
5816.0,-629960.5617
5818.0,-630048.2025
5820.0,-629863.6887
5822.0,-630363.0608
5824.0,-630250.7656
5826.0,-630087.9425
5828.0,-630131.0287
5830.0,-630253.9248
5832.0,-630636.8134
5834.0,-629829.2667
5836.0,-630157.94
5838.0,-630172.2909
5840.0,-630571.8236
5842.0,-630626.4845
5844.0,-630217.8731
5846.0,-629755.1001
5848.0,-630276.1753
5850.0,-630350.8155
5852.0,-630774.2453
5854.0,-630368.7257
5856.0,-630496.8889
5858.0,-629932.0295
5860.0,-630212.4466
5862.0,-630207.3388
5864.0,-630093.5134
5866.0,-630126.8699
5868.0,-630297.6279
5870.0,-630462.1752
5872.0,-630513.7318
5874.0,-630356.1068
5876.0,-630102.029
5878.0,-630069.7367
5880.0,-630240.4455
5882.0,-630215.76
5884.0,-630410.7085
5886.0,-630210.7337
5888.0,-630167.5743
5890.0,-630322.2138
5892.0,-630475.9668
5894.0,-629844.082
5896.0,-630443.6154
5898.0,-630516.6447
5900.0,-630446.2881
5902.0,-630190.6241
5904.0,-630095.0689
5906.0,-630303.8441
5908.0,-630351.1436
5910.0,-629993.2776
5912.0,-630189.5406
5914.0,-630350.8534
5916.0,-630389.3352
5918.0,-630493.8152
5920.0,-630145.2597
5922.0,-630402.2592
5924.0,-630083.8114
5926.0,-630372.9904
5928.0,-630115.9812
5930.0,-630131.455
5932.0,-630332.0867
5934.0,-630214.7957
5936.0,-629892.4075
5938.0,-630196.1497
5940.0,-630442.299
5942.0,-630378.8626
5944.0,-630383.8373
5946.0,-630042.0616
5948.0,-630298.8038
5950.0,-630006.8256
5952.0,-630309.8301
5954.0,-630127.971
5956.0,-629829.0913
5958.0,-630120.3443
5960.0,-630351.4799
5962.0,-630056.1615
5964.0,-630680.6514
5966.0,-630617.9128
5968.0,-630845.9843
5970.0,-630108.4916
5972.0,-630435.2549
5974.0,-630084.2266
5976.0,-630445.7085
5978.0,-630631.7784
5980.0,-630452.4387
5982.0,-630074.5401
5984.0,-630237.3335
5986.0,-630329.7501
5988.0,-630442.3773
5990.0,-629970.6944
5992.0,-630293.0597
5994.0,-630487.7428
5996.0,-630079.9835
5998.0,-630080.7016
6000.0,-630119.7279
6002.0,-629705.1787
6004.0,-630268.6178
6006.0,-630283.641
6008.0,-630569.2
6010.0,-630582.9608
6012.0,-630559.6838
6014.0,-630292.6669
6016.0,-630186.1617
6018.0,-630362.565
6020.0,-629931.528
6022.0,-630275.4902
6024.0,-629905.5388
6026.0,-629875.8969
6028.0,-630240.0875
6030.0,-630317.7301
6032.0,-630215.2355
6034.0,-630516.1703
6036.0,-630326.5836
6038.0,-630339.1866
6040.0,-630343.0739
6042.0,-630060.2416
6044.0,-630367.9797
6046.0,-630283.9188
6048.0,-630257.8245
6050.0,-630280.7072
6052.0,-630435.1234
6054.0,-630667.4097
6056.0,-630138.1777
6058.0,-630338.7375
6060.0,-630301.3321
6062.0,-630744.6243
6064.0,-630134.5859
6066.0,-630036.2454
6068.0,-630022.9656
6070.0,-630532.2614
6072.0,-630419.7673
6074.0,-630104.8267
6076.0,-630276.2201
6078.0,-630325.7085
6080.0,-630355.7185
6082.0,-630262.1743
6084.0,-630197.5132
6086.0,-630457.7305
6088.0,-630472.0898
6090.0,-630212.0166
6092.0,-630290.8004
6094.0,-630504.4249
6096.0,-630216.7878
6098.0,-630576.35
6100.0,-630615.8444
6102.0,-630522.8241
6104.0,-630362.6648
6106.0,-630113.5657
6108.0,-630366.2646
6110.0,-630277.944
6112.0,-630212.4172
6114.0,-630498.3825
6116.0,-630236.0057
6118.0,-630542.0448
6120.0,-630239.8372
6122.0,-630369.227
6124.0,-630632.3324
6126.0,-630813.4037
6128.0,-629902.2557
6130.0,-630769.8118
6132.0,-630240.7554
6134.0,-629862.6261
6136.0,-630156.7384
6138.0,-630352.1266
6140.0,-630362.3648
6142.0,-630457.0847
6144.0,-630488.3512
6146.0,-630358.4377
6148.0,-630318.3376
6150.0,-630230.4441
6152.0,-630611.2463
6154.0,-630450.8238
6156.0,-630446.1399
6158.0,-630593.1859
6160.0,-630621.8815
6162.0,-630308.2805
6164.0,-630599.6207
6166.0,-630785.3145
6168.0,-630610.0587
6170.0,-630518.8481
6172.0,-630305.321
6174.0,-630472.0683
6176.0,-630293.0163
6178.0,-630155.1404
6180.0,-630004.1049
6182.0,-630574.4433
6184.0,-629889.1246
6186.0,-630402.0123
6188.0,-630454.263
6190.0,-630238.7994
6192.0,-630563.7558
6194.0,-630478.8601
6196.0,-630152.2093
6198.0,-630240.2909
6200.0,-630024.5026
6202.0,-630261.5945
6204.0,-630432.7071
6206.0,-630322.5013
6208.0,-630420.2134
6210.0,-630446.4733
6212.0,-630209.1151
6214.0,-630686.1168
6216.0,-630359.9038
6218.0,-630422.9665
6220.0,-630165.3501
6222.0,-630351.3955
6224.0,-630387.9921
6226.0,-630012.0066
6228.0,-630696.295
6230.0,-630711.4702
6232.0,-630549.783
6234.0,-630180.6818
6236.0,-630547.5814
6238.0,-630390.393
6240.0,-630381.5772
6242.0,-629726.0476
6244.0,-630539.9927
6246.0,-630281.1462
6248.0,-630868.1945
6250.0,-630563.8268
6252.0,-630442.2292
6254.0,-630715.7687
6256.0,-630604.1531
6258.0,-630543.0635
6260.0,-630516.5921
6262.0,-630300.4036
6264.0,-630508.9982
6266.0,-630547.2321
6268.0,-630580.0595
6270.0,-630273.9348
6272.0,-630206.8185
6274.0,-630677.7385
6276.0,-630518.8334
6278.0,-630620.8833
6280.0,-630716.8485
6282.0,-629848.2119
6284.0,-630144.7604
6286.0,-630405.5874
6288.0,-630647.485
6290.0,-629998.6561
6292.0,-630414.6109
6294.0,-630663.3187
6296.0,-630491.8202
6298.0,-630376.2747
6300.0,-630488.9525
6302.0,-630447.4413
6304.0,-630352.6107
6306.0,-630544.3463
6308.0,-630674.0817
6310.0,-630662.9658
6312.0,-630331.9982
6314.0,-630103.1475
6316.0,-630334.8781
6318.0,-630285.2971
6320.0,-630218.7781
6322.0,-630386.5157
6324.0,-630718.4998
6326.0,-629987.7232
6328.0,-630388.5818
6330.0,-630296.1844
6332.0,-630390.19
6334.0,-630785.6031
6336.0,-630629.0497
6338.0,-630585.843
6340.0,-630657.8931
6342.0,-630293.3749
6344.0,-630460.7944
6346.0,-630439.1707
6348.0,-630657.9713
6350.0,-630430.7779
6352.0,-630323.7076
6354.0,-630565.6592
6356.0,-630381.7196
6358.0,-630266.1655
6360.0,-630149.3334
6362.0,-630433.2211
6364.0,-630672.0634
6366.0,-630111.243
6368.0,-630326.7687
6370.0,-630082.4193
6372.0,-630589.6754
6374.0,-630278.4889
6376.0,-630236.3835
6378.0,-630329.0644
6380.0,-630508.7173
6382.0,-630205.4957
6384.0,-630162.8878
6386.0,-630278.31
6388.0,-630302.8974
6390.0,-630286.7107
6392.0,-630480.7624
6394.0,-629966.0782
6396.0,-630010.5383
6398.0,-630349.1943
6400.0,-630525.3496
6402.0,-629970.3613
6404.0,-630767.5895
6406.0,-630561.9889
6408.0,-630056.9006
6410.0,-630312.7039
6412.0,-630214.8537
6414.0,-630281.0449
6416.0,-630121.2841
6418.0,-630299.9673
6420.0,-630367.9814
6422.0,-630533.1881
6424.0,-630263.4584
6426.0,-630738.8247
6428.0,-630192.9494
6430.0,-630202.927
6432.0,-630234.5421
6434.0,-630422.602
6436.0,-630448.7249
6438.0,-630304.3297
6440.0,-630455.3424
6442.0,-630339.941
6444.0,-630177.0009
6446.0,-630339.1275
6448.0,-630872.8036
6450.0,-630782.095
6452.0,-630405.3476
6454.0,-630501.243
6456.0,-630764.9153
6458.0,-630705.2742
6460.0,-630496.1979
6462.0,-630683.7523
6464.0,-630520.8434
6466.0,-630598.5126
6468.0,-630232.2745
6470.0,-630610.6807
6472.0,-630221.5736
6474.0,-630741.5183
6476.0,-630574.0167
6478.0,-630253.3488
6480.0,-630550.5142
6482.0,-630894.477
6484.0,-630805.012
6486.0,-630778.1482
6488.0,-630531.4121
6490.0,-630767.7941
6492.0,-630529.7668
6494.0,-630977.9429
6496.0,-630516.7436
6498.0,-630648.4453
6500.0,-630867.0127
6502.0,-630838.6451
6504.0,-630338.497
6506.0,-630306.0067
6508.0,-630351.9508
6510.0,-630314.1303
6512.0,-630472.4574
6514.0,-630705.9028
6516.0,-630584.6616
6518.0,-630524.8679
6520.0,-630551.8587
6522.0,-630530.248
6524.0,-630613.9028
6526.0,-630344.6671
6528.0,-630005.4834
6530.0,-630346.2038
6532.0,-630804.3497
6534.0,-630793.769
6536.0,-630712.8646
6538.0,-630591.344
6540.0,-630524.1877
6542.0,-630359.5754
6544.0,-630450.2689
6546.0,-630687.1392
6548.0,-630761.6593
6550.0,-630640.6629
6552.0,-630664.1475
6554.0,-630156.5765
6556.0,-630424.3629
6558.0,-630804.357
6560.0,-630541.9475
6562.0,-630449.1028
6564.0,-630504.8352
6566.0,-630946.1007
6568.0,-630357.2078
6570.0,-630176.0434
6572.0,-630766.4887
6574.0,-630570.7117
6576.0,-630591.3309
6578.0,-630732.6898
6580.0,-630562.9523
6582.0,-630618.1683
6584.0,-630756.8038
6586.0,-630851.5545
6588.0,-630480.3732
6590.0,-630493.3924
6592.0,-630489.5583
6594.0,-630561.9463
6596.0,-630592.9685
6598.0,-630779.0229
6600.0,-630630.8031
6602.0,-630581.7238
6604.0,-630727.5554
6606.0,-630598.9516
6608.0,-630584.5513
6610.0,-630325.4948
6612.0,-630641.7683
6614.0,-630398.9044
6616.0,-630576.6693
6618.0,-630913.4576
6620.0,-630606.2225
6622.0,-630596.9912
6624.0,-630613.8019
6626.0,-630703.6134
6628.0,-630438.395
6630.0,-630074.0594
6632.0,-630692.493
6634.0,-630965.5808
6636.0,-630871.533
6638.0,-630996.3551
6640.0,-630847.9508
6642.0,-630483.7374
6644.0,-630123.0602
6646.0,-630561.9028
6648.0,-630335.0664
6650.0,-630422.4335
6652.0,-630500.3942
6654.0,-630294.3198
6656.0,-630275.1426
6658.0,-630667.7914
6660.0,-630995.263
6662.0,-630435.3331
6664.0,-630495.0907
6666.0,-630846.4236
6668.0,-630295.627
6670.0,-630812.5079
6672.0,-630386.8366
6674.0,-630306.4399
6676.0,-629995.5425
6678.0,-630528.0918
6680.0,-630529.3472
6682.0,-630965.5595
6684.0,-630244.9956
6686.0,-630675.6871
6688.0,-630760.3951
6690.0,-630974.5259
6692.0,-630567.3991
6694.0,-630590.2154
6696.0,-630547.8977
6698.0,-630278.1762
6700.0,-630329.791
6702.0,-630360.0405
6704.0,-630629.9585
6706.0,-629929.9549
6708.0,-630851.1858
6710.0,-630250.7517
6712.0,-630426.5347
6714.0,-630561.285
6716.0,-630804.4644
6718.0,-630566.4762
6720.0,-630631.5968
6722.0,-630623.9799
6724.0,-630334.3502
6726.0,-630613.0105
6728.0,-630067.8632
6730.0,-630147.475
6732.0,-630133.4249
6734.0,-630829.8508
6736.0,-630268.7266
6738.0,-630876.173
6740.0,-630506.3439
6742.0,-630855.9789
6744.0,-630286.9109
6746.0,-630631.086
6748.0,-630590.6692
6750.0,-630311.1141
6752.0,-630793.26
6754.0,-630666.7455
6756.0,-630467.3054
6758.0,-630889.947
6760.0,-630493.5393
6762.0,-630627.7055
6764.0,-631018.4137
6766.0,-630649.1682
6768.0,-630489.0331
6770.0,-630810.6436
6772.0,-630426.336
6774.0,-630321.8743
6776.0,-630645.6029
6778.0,-630856.1311
6780.0,-630513.9231
6782.0,-630520.4693
6784.0,-630589.7303
6786.0,-630850.4864
6788.0,-630716.4931
6790.0,-630952.3474
6792.0,-630115.7655
6794.0,-630704.419
6796.0,-630470.4486
6798.0,-630542.7717
6800.0,-630623.4558
6802.0,-630661.4041
6804.0,-630333.4274
6806.0,-630732.1541
6808.0,-630588.1322
6810.0,-631184.1722
6812.0,-630254.1141
6814.0,-630172.1684
6816.0,-630057.0406
6818.0,-630427.0516
6820.0,-630574.6978
6822.0,-630297.5942
6824.0,-630667.666
6826.0,-630787.5209
6828.0,-630917.9401
6830.0,-630673.4935
6832.0,-630679.0169
6834.0,-630703.5595
6836.0,-630253.3973
6838.0,-630733.1219
6840.0,-630683.4825
6842.0,-630466.8823
6844.0,-630689.9411
6846.0,-630742.7917
6848.0,-630611.952
6850.0,-630352.5363
6852.0,-630363.5665
6854.0,-630740.5
6856.0,-631173.941
6858.0,-630786.0415
6860.0,-630710.1009
6862.0,-630386.8436
6864.0,-630428.6589
6866.0,-630934.1573
6868.0,-630443.9115
6870.0,-630057.6739
6872.0,-630672.6361
6874.0,-630688.9627
6876.0,-630354.9034
6878.0,-630613.6587
6880.0,-630331.4553
6882.0,-630545.0608
6884.0,-630295.111
6886.0,-630682.7566
6888.0,-630491.7974
6890.0,-630411.8964
6892.0,-630286.8448
6894.0,-630501.6483
6896.0,-630742.1197
6898.0,-630742.6972
6900.0,-631058.542
6902.0,-630265.0752
6904.0,-630885.7859
6906.0,-630689.1146
6908.0,-630705.6133
6910.0,-630664.3443
6912.0,-630309.8276
6914.0,-630669.2627
6916.0,-630364.1123
6918.0,-630229.2755
6920.0,-631105.0313
6922.0,-630968.519
6924.0,-630432.334
6926.0,-630482.2482
6928.0,-630302.6387
6930.0,-630640.5815
6932.0,-630608.7346
6934.0,-630874.0542
6936.0,-630578.3874
6938.0,-630725.8545
6940.0,-630686.8829
6942.0,-629864.8323
6944.0,-630507.4488
6946.0,-630931.8577
6948.0,-630574.6493
6950.0,-630520.4238
6952.0,-630435.6034
6954.0,-630481.071
6956.0,-631033.609
6958.0,-630823.284
6960.0,-630547.5628
6962.0,-630335.584
6964.0,-630548.5793
6966.0,-630804.1198
6968.0,-630710.8743
6970.0,-630924.3822
6972.0,-630979.9441
6974.0,-631076.538
6976.0,-630608.9095
6978.0,-630690.1704
6980.0,-630626.5548
6982.0,-630731.429
6984.0,-630910.8472
6986.0,-630790.8852
6988.0,-630687.0883
6990.0,-630755.7749
6992.0,-631013.6697
6994.0,-630893.1939
6996.0,-630651.3699
6998.0,-630843.4312
7000.0,-630555.6532
7002.0,-631095.4945
7004.0,-631088.8501
7006.0,-630752.7555
7008.0,-630493.7433
7010.0,-630438.9504
7012.0,-630216.24
7014.0,-630497.2429
7016.0,-630662.8328
7018.0,-630741.8724
7020.0,-630541.4909
7022.0,-630638.6622
7024.0,-630712.7012
7026.0,-630799.866
7028.0,-630666.124
7030.0,-630619.0762
7032.0,-630883.6292
7034.0,-630491.0121
7036.0,-630846.9076
7038.0,-630531.0361
7040.0,-630629.6777
7042.0,-630565.32
7044.0,-630793.3531
7046.0,-630901.8667
7048.0,-630522.8277
7050.0,-630792.1469
7052.0,-630788.2431
7054.0,-630894.8831
7056.0,-630909.551
7058.0,-630632.1605
7060.0,-630667.8714
7062.0,-630917.5158
7064.0,-630963.8121
7066.0,-630885.492
7068.0,-631161.0285
7070.0,-631117.5575
7072.0,-630713.5709
7074.0,-630790.8269
7076.0,-630448.8524
7078.0,-630588.1236
7080.0,-630362.1796
7082.0,-630911.6682
7084.0,-630562.2535
7086.0,-630805.9124
7088.0,-630814.2521
7090.0,-630736.5702
7092.0,-630845.5802
7094.0,-630823.1005
7096.0,-630923.317
7098.0,-630515.6184
7100.0,-631000.8684
7102.0,-630629.2143
7104.0,-630166.1694
7106.0,-630769.3975
7108.0,-630631.8254
7110.0,-630749.6321
7112.0,-630842.9935
7114.0,-630839.7982
7116.0,-630749.5639
7118.0,-630247.4991
7120.0,-630676.5209
7122.0,-630962.7072
7124.0,-631001.096
7126.0,-631130.7313
7128.0,-631086.6344
7130.0,-630700.6622
7132.0,-631276.4494
7134.0,-630841.3281
7136.0,-631071.3182
7138.0,-630611.5472
7140.0,-630846.0312
7142.0,-630944.5987
7144.0,-630997.8369
7146.0,-630516.6793
7148.0,-630663.641
7150.0,-630833.2939
7152.0,-630942.035
7154.0,-630670.7453
7156.0,-630954.7186
7158.0,-630970.2291
7160.0,-630643.8293
7162.0,-630929.4638
7164.0,-630802.8362
7166.0,-630826.1693
7168.0,-630440.9074
7170.0,-630827.2259
7172.0,-630705.2048
7174.0,-631074.3397
7176.0,-630489.4813
7178.0,-631092.6938
7180.0,-630785.6013
7182.0,-630711.5263
7184.0,-630809.2364
7186.0,-630754.0383
7188.0,-630582.3035
7190.0,-631107.3629
7192.0,-630639.8645
7194.0,-630664.942
7196.0,-630380.3301
7198.0,-630568.2617
7200.0,-631051.0543
7202.0,-630654.4493
7204.0,-630385.0206
7206.0,-630956.0332
7208.0,-630873.5532
7210.0,-630890.6182
7212.0,-630840.1095
7214.0,-630696.5245
7216.0,-630619.2249
7218.0,-630717.7881
7220.0,-630793.7327
7222.0,-631097.768
7224.0,-630688.5484
7226.0,-630990.2318
7228.0,-631044.6589
7230.0,-631111.9987
7232.0,-630784.4909
7234.0,-630808.4716
7236.0,-630836.352
7238.0,-630688.6786
7240.0,-630857.0172
7242.0,-630935.8918
7244.0,-631075.8661
7246.0,-630811.4404
7248.0,-630475.7637
7250.0,-630781.4108
7252.0,-630755.008
7254.0,-631239.6446
7256.0,-630608.7887
7258.0,-630516.5801
7260.0,-630750.9442
7262.0,-630659.4297
7264.0,-630876.8236
7266.0,-630605.0405
7268.0,-630718.4626
7270.0,-630874.7629
7272.0,-630571.8646
7274.0,-630905.3081
7276.0,-630841.8694
7278.0,-630625.4202
7280.0,-630725.8966
7282.0,-630825.9166
7284.0,-630643.8493
7286.0,-630880.0119
7288.0,-630584.3665
7290.0,-630694.0541
7292.0,-630382.8044
7294.0,-630702.3822
7296.0,-630453.1179
7298.0,-631190.4415
7300.0,-630959.2915
7302.0,-631265.0056
7304.0,-630847.1299
7306.0,-631192.5555
7308.0,-630941.5662
7310.0,-630694.8539
7312.0,-630936.408
7314.0,-630653.432
7316.0,-630743.9512
7318.0,-630840.6428
7320.0,-630322.6289
7322.0,-631112.3813
7324.0,-630728.4611
7326.0,-630731.688
7328.0,-630901.7146
7330.0,-631094.0655
7332.0,-630689.4502
7334.0,-630653.0896
7336.0,-630812.5036
7338.0,-630586.0536
7340.0,-630769.188
7342.0,-630627.5225
7344.0,-630841.5622
7346.0,-631194.0575
7348.0,-631066.7681
7350.0,-630874.9031
7352.0,-630999.245
7354.0,-630935.5841
7356.0,-630889.4351
7358.0,-630850.0707
7360.0,-630692.5411
7362.0,-630903.0974
7364.0,-630768.3941
7366.0,-631093.5445
7368.0,-630808.8225
7370.0,-630668.3946
7372.0,-630694.8139
7374.0,-630650.0976
7376.0,-630263.7226
7378.0,-630708.3798
7380.0,-630633.2253
7382.0,-631045.8384
7384.0,-630750.056
7386.0,-630541.092
7388.0,-630608.0685
7390.0,-630898.5603
7392.0,-630845.231
7394.0,-631115.2645
7396.0,-630586.6313
7398.0,-631152.5573
7400.0,-630772.2844
7402.0,-630513.0345
7404.0,-630715.6037
7406.0,-631054.0379
7408.0,-630912.9678
7410.0,-631038.1452
7412.0,-630978.3163
7414.0,-630554.7198
7416.0,-630983.8684
7418.0,-630749.9886
7420.0,-631064.3379
7422.0,-630982.6889
7424.0,-630970.0698
7426.0,-630721.174
7428.0,-630370.5394
7430.0,-631022.829
7432.0,-630856.7101
7434.0,-630528.775
7436.0,-630728.7513
7438.0,-630902.757
7440.0,-630836.673
7442.0,-630577.9195
7444.0,-630845.4672
7446.0,-630453.4028
7448.0,-630784.8367
7450.0,-630739.9639
7452.0,-630903.3896
7454.0,-631130.6902
7456.0,-630889.0856
7458.0,-630897.3094
7460.0,-630804.6141
7462.0,-630785.0314
7464.0,-630614.887
7466.0,-631057.7149
7468.0,-631088.9019
7470.0,-630918.4247
7472.0,-630472.7926
7474.0,-630893.6382
7476.0,-631225.505
7478.0,-631018.1053
7480.0,-631050.4036
7482.0,-630732.0285
7484.0,-631005.5006
7486.0,-631206.951
7488.0,-630871.5688
7490.0,-630884.295
7492.0,-630507.8899
7494.0,-630741.995
7496.0,-630884.3056
7498.0,-630708.276
7500.0,-631300.9975
7502.0,-630410.4482
7504.0,-630562.0255
7506.0,-630631.998
7508.0,-630983.263
7510.0,-630860.4173
7512.0,-631189.744
7514.0,-630809.7263
7516.0,-630741.0041
7518.0,-630902.7875
7520.0,-630902.3367
7522.0,-630676.2337
7524.0,-630603.9909
7526.0,-630784.8259
7528.0,-630681.74
7530.0,-630755.4486
7532.0,-630532.9661
7534.0,-630862.0285
7536.0,-630649.1344
7538.0,-631061.0789
7540.0,-630735.4044
7542.0,-631141.1947
7544.0,-630812.1059
7546.0,-631221.0301
7548.0,-630685.078
7550.0,-630649.7772
7552.0,-631016.2193
7554.0,-630813.0366
7556.0,-631289.5687
7558.0,-630671.7908
7560.0,-630822.6639
7562.0,-630699.6901
7564.0,-630882.8721
7566.0,-631172.6194
7568.0,-630958.3785
7570.0,-630949.7843
7572.0,-631045.6597
7574.0,-630869.2305
7576.0,-630673.3406
7578.0,-630499.5239
7580.0,-631033.8319
7582.0,-630731.2434
7584.0,-630776.4923
7586.0,-631337.4187
7588.0,-630844.829
7590.0,-630833.5183
7592.0,-630842.1885
7594.0,-630614.7955
7596.0,-630830.61
7598.0,-630717.915
7600.0,-631016.509
7602.0,-630744.595
7604.0,-631089.9094
7606.0,-631208.5599
7608.0,-630552.9692
7610.0,-630968.4388
7612.0,-631069.0579
7614.0,-630411.5118
7616.0,-630770.6193
7618.0,-630839.1551
7620.0,-630484.5782
7622.0,-631049.7627
7624.0,-630832.245
7626.0,-630493.973
7628.0,-631238.1427
7630.0,-630528.5694
7632.0,-631111.7919
7634.0,-630900.0798
7636.0,-630889.1017
7638.0,-631058.4336
7640.0,-631157.6819
7642.0,-630965.7048
7644.0,-631050.8628
7646.0,-631023.2471
7648.0,-630796.9206
7650.0,-630676.1994
7652.0,-630849.6174
7654.0,-630740.0586
7656.0,-630815.7771
7658.0,-630940.9044
7660.0,-630923.1955
7662.0,-630977.9385
7664.0,-630938.5824
7666.0,-630834.2851
7668.0,-630852.915
7670.0,-631180.6025
7672.0,-631261.0522
7674.0,-630942.8396
7676.0,-631048.6153
7678.0,-631035.4612
7680.0,-630991.9544
7682.0,-630962.296
