Time (ps),PRES
346.4,-201.4
346.6,-14.1
346.8,33.0
347.0,17.0
347.2,106.7
347.4,-69.6
347.6,43.6
347.8,-49.4
348.0,-53.8
348.2,-136.2
348.4,86.8
348.6,143.2
348.8,-169.1
349.0,-0.8
349.2,115.7
349.4,81.2
349.6,-14.9
349.8,77.3
350.0,8.3
350.2,-47.4
350.4,-97.8
350.6,-24.3
350.8,63.3
351.0,71.0
351.2,8.0
351.4,-45.7
351.6,-121.1
351.8,32.3
352.0,-32.3
352.2,-27.2
352.4,-14.8
352.6,138.6
352.8,14.2
353.0,-53.2
353.2,-143.9
353.4,-22.9
353.6,61.5
353.8,-78.0
354.0,47.4
354.2,150.6
354.4,93.9
354.6,-4.1
354.8,92.6
355.0,30.9
355.2,120.6
355.4,-53.1
355.6,-85.4
355.8,-83.1
356.0,36.0
356.2,-58.3
356.4,-49.0
356.6,46.5
356.8,-16.0
357.0,60.9
357.2,121.8
357.4,-83.9
357.6,-71.4
357.8,-84.3
358.0,58.7
358.2,-38.8
358.4,-195.0
358.6,-44.0
358.8,-9.3
359.0,14.9
359.2,34.6
359.4,-57.7
359.6,32.2
359.8,3.6
360.0,-71.7
360.2,133.5
360.4,-23.2
360.6,89.2
360.8,-98.2
361.0,78.1
361.2,9.2
361.4,40.9
361.6,68.8
361.8,-2.2
362.0,-92.1
362.2,-184.2
362.4,15.7
362.6,58.8
362.8,-12.1
363.0,34.1
363.2,100.7
363.4,-183.0
363.6,46.9
363.8,-37.9
364.0,-84.4
364.2,63.9
364.4,-26.9
364.6,1.8
364.8,192.9
365.0,-52.1
365.2,31.3
365.4,34.6
365.6,15.0
365.8,-2.1
366.0,52.7
366.2,-134.6
366.4,-144.9
366.6,-178.6
366.8,-28.8
367.0,63.6
367.2,97.1
367.4,11.5
367.6,12.0
367.8,104.6
368.0,-24.5
368.2,71.6
368.4,57.0
368.6,-101.5
368.8,-26.5
369.0,-12.3
369.2,84.0
369.4,-120.0
369.6,-154.2
369.8,14.9
370.0,-43.1
370.2,83.0
370.4,-83.2
370.6,-14.3
370.8,-36.3
371.0,-40.2
371.2,127.5
371.4,-44.6
371.6,73.6
371.8,60.6
372.0,168.8
372.2,-96.6
372.4,208.6
372.6,-35.1
372.8,-65.5
373.0,86.8
373.2,-106.5
373.4,-57.5
373.6,-31.2
373.8,-7.1
374.0,88.2
374.2,-15.6
374.4,-37.5
374.6,-49.1
374.8,-8.9
375.0,-34.6
375.2,25.2
375.4,-65.5
375.6,148.9
375.8,46.2
376.0,-17.2
376.2,163.4
376.4,-4.7
376.6,30.6
376.8,10.7
377.0,44.8
377.2,33.1
377.4,-96.2
377.6,43.1
377.8,-0.5
378.0,113.4
378.2,-48.9
378.4,-11.1
378.6,29.0
378.8,19.3
379.0,51.5
379.2,-38.7
379.4,-7.7
379.6,22.3
379.8,42.1
380.0,34.6
380.2,9.5
380.4,54.0
380.6,20.8
380.8,141.2
381.0,-47.5
381.2,-168.1
381.4,-61.3
381.6,-42.2
381.8,-99.0
382.0,-28.6
382.2,-57.9
382.4,168.9
382.6,-79.3
382.8,54.6
383.0,-115.0
383.2,1.4
383.4,73.9
383.6,-60.3
383.8,105.6
384.0,118.7
384.2,146.9
384.4,-128.0
384.6,-38.5
384.8,-104.0
385.0,35.0
385.2,75.7
385.4,-16.2
385.6,-47.0
385.8,-54.2
386.0,-69.5
386.2,-72.3
386.4,-18.2
386.6,-85.3
386.8,-102.5
387.0,143.7
387.2,-158.1
387.4,84.9
387.6,-77.3
387.8,125.5
388.0,-46.8
388.2,14.4
388.4,-6.5
388.6,-45.6
388.8,-20.7
389.0,-101.4
389.2,-96.3
389.4,90.1
389.6,37.7
389.8,94.8
390.0,-36.7
390.2,135.9
390.4,93.4
390.6,87.1
390.8,17.6
391.0,8.5
391.2,52.0
391.4,38.4
391.6,82.2
391.8,-23.7
392.0,158.6
392.2,50.3
392.4,-7.4
392.6,-91.0
392.8,-45.6
393.0,112.3
393.2,54.5
393.4,-71.9
393.6,-27.5
393.8,17.8
394.0,45.2
394.2,-103.3
394.4,83.6
394.6,-124.9
394.8,-92.7
395.0,-58.6
395.2,14.2
395.4,137.5
395.6,-16.2
395.8,30.0
396.0,109.5
396.2,-77.4
396.4,100.7
396.6,-66.5
396.8,43.9
397.0,-33.1
397.2,31.8
397.4,-127.7
397.6,27.0
397.8,-58.8
398.0,2.7
398.2,112.6
398.4,-32.0
398.6,148.7
398.8,101.4
399.0,-51.1
399.2,-38.9
399.4,25.1
399.6,-104.6
399.8,-156.0
400.0,7.8
400.2,39.4
400.4,50.2
400.6,-76.7
400.8,134.8
401.0,-85.0
401.2,113.4
401.4,-19.1
401.6,101.7
401.8,-109.1
402.0,66.5
402.2,-36.4
402.4,103.9
402.6,76.7
402.8,-44.6
403.0,31.7
403.2,52.5
403.4,44.3
403.6,80.7
403.8,37.6
404.0,-86.0
404.2,-212.2
404.4,-196.0
404.6,-28.7
404.8,53.9
405.0,99.3
405.2,-48.4
405.4,-78.9
405.6,65.9
405.8,183.5
406.0,46.5
406.2,-10.8
406.4,-46.7
406.6,36.3
406.8,-9.2
407.0,96.5
407.2,-58.5
407.4,46.6
407.6,90.9
407.8,151.9
408.0,-150.9
408.2,28.3
408.4,29.4
408.6,-102.2
408.8,162.6
409.0,-60.5
409.2,65.2
409.4,0.7
409.6,-70.0
409.8,-71.9
410.0,-99.7
410.2,16.4
410.4,-101.8
410.6,158.9
410.8,26.9
411.0,25.9
411.2,-106.3
411.4,155.3
411.6,35.9
411.8,60.7
412.0,-243.5
412.2,75.4
412.4,-0.1
412.6,39.0
412.8,147.3
413.0,66.2
413.2,136.2
413.4,-13.0
413.6,-48.9
413.8,-43.8
414.0,11.5
414.2,10.4
414.4,31.8
414.6,17.2
414.8,-0.1
415.0,128.0
415.2,-109.2
415.4,-62.0
415.6,-116.7
415.8,210.4
416.0,98.0
416.2,30.9
416.4,-197.9
416.6,-100.9
416.8,12.6
417.0,119.5
417.2,-5.4
417.4,6.2
417.6,-110.4
417.8,-85.6
418.0,-24.2
418.2,-17.8
418.4,-28.6
418.6,-68.6
418.8,198.3
419.0,-22.9
419.2,56.9
419.4,-73.4
419.6,21.8
419.8,252.2
420.0,65.8
420.2,123.6
420.4,51.2
420.6,1.0
420.8,-6.2
421.0,192.9
421.2,59.0
421.4,-161.9
421.6,-27.3
421.8,-51.5
422.0,-106.2
422.2,-25.9
422.4,-185.2
422.6,-49.4
422.8,97.4
423.0,-108.9
423.2,41.9
423.4,-10.8
423.6,-46.7
423.8,-101.2
424.0,-34.1
424.2,223.4
424.4,61.8
424.6,-108.9
424.8,-140.5
425.0,110.5
425.2,-96.7
425.4,-79.1
425.6,-54.9
425.8,132.7
426.0,88.6
426.2,162.0
426.4,72.6
426.6,-25.0
426.8,43.2
427.0,37.5
427.2,161.7
427.4,42.6
427.6,96.2
427.8,19.4
428.0,-121.8
428.2,77.3
428.4,-18.4
428.6,-136.6
428.8,7.5
429.0,7.5
429.2,-171.0
429.4,42.3
429.6,29.1
429.8,101.9
430.0,-56.0
430.2,126.6
430.4,7.3
430.6,0.3
430.8,-77.9
431.0,-32.7
431.2,10.7
431.4,-48.5
431.6,2.6
431.8,-56.9
432.0,-21.6
432.2,-90.0
432.4,-104.7
432.6,68.6
432.8,-82.2
433.0,47.6
433.2,-126.9
433.4,66.0
433.6,-22.3
433.8,82.5
434.0,128.1
434.2,-72.2
434.4,54.5
434.6,-96.0
434.8,128.5
435.0,81.0
435.2,-82.4
435.4,40.5
435.6,-4.8
435.8,-19.0
436.0,-44.1
436.2,-133.6
436.4,31.7
436.6,-31.6
436.8,113.7
437.0,-24.4
437.2,3.7
437.4,-210.1
437.6,-50.4
437.8,12.9
438.0,35.6
438.2,-162.8
438.4,73.7
438.6,55.0
438.8,-74.0
439.0,23.2
439.2,42.3
439.4,5.6
439.6,-51.4
439.8,70.3
440.0,143.0
440.2,-24.4
440.4,126.9
440.6,-71.0
440.8,-83.4
441.0,-95.7
441.2,-96.9
441.4,-199.1
441.6,-86.4
441.8,-49.0
442.0,-30.9
442.2,-4.4
442.4,-8.8
442.6,104.1
442.8,20.2
443.0,-94.1
443.2,98.7
443.4,-87.8
443.6,35.8
443.8,48.6
444.0,139.5
444.2,-14.5
444.4,-11.3
444.6,-160.9
444.8,82.4
445.0,-147.4
445.2,1.2
445.4,75.8
445.6,-35.5
445.8,-79.0
446.0,-75.0
446.2,-31.0
446.4,66.0
446.6,79.9
446.8,2.7
447.0,-44.4
447.2,9.6
447.4,-2.7
447.6,134.0
447.8,38.9
448.0,157.2
448.2,-138.3
448.4,71.4
448.6,45.1
448.8,-25.9
449.0,-11.7
449.2,-36.0
449.4,23.5
449.6,109.4
449.8,-29.8
450.0,-71.4
450.2,-54.1
450.4,-88.1
450.6,32.5
450.8,102.2
451.0,-114.3
451.2,25.4
451.4,-15.6
451.6,-122.3
451.8,-63.0
452.0,-95.3
452.2,65.8
452.4,22.4
452.6,-164.6
452.8,124.8
453.0,-56.1
453.2,-12.8
453.4,-55.5
453.6,112.1
453.8,-31.2
454.0,74.0
454.2,2.3
454.4,-136.6
454.6,-50.5
454.8,-0.7
455.0,112.8
455.2,-20.6
455.4,89.6
455.6,-64.6
455.8,-20.1
456.0,11.6
456.2,-29.8
456.4,-87.9
456.6,10.4
456.8,234.3
457.0,18.6
457.2,42.1
457.4,-57.6
457.6,-94.2
457.8,-174.3
458.0,-116.3
458.2,70.9
458.4,33.4
458.6,-88.8
458.8,-0.4
459.0,-83.7
459.2,59.9
459.4,52.7
459.6,44.6
459.8,54.2
460.0,-86.9
460.2,-51.5
460.4,-20.2
460.6,66.5
460.8,88.1
461.0,-20.1
461.2,-37.4
461.4,163.4
461.6,107.8
461.8,-10.8
462.0,-190.6
462.2,-70.4
462.4,84.4
462.6,67.1
462.8,-22.5
463.0,-61.5
463.2,129.0
463.4,-13.2
463.6,30.9
463.8,-35.9
464.0,-63.0
464.2,-12.6
464.4,13.6
464.6,186.1
464.8,-51.2
465.0,-57.5
465.2,-38.7
465.4,80.7
465.6,123.4
465.8,78.2
