Time (ps),Backbone
20360.0,1.406048638716742
20380.0,1.3981336120250238
20400.0,1.4051451314765255
20420.0,1.419369841535934
20440.0,1.4150034356177998
20460.0,1.3967027452736214
20480.0,1.4245688405686192
20500.0,1.413389156448978
20520.0,1.4004185012008452
20540.0,1.433584171526644
20560.0,1.441513731143232
20580.0,1.4215156855672677
20600.0,1.3931042343587094
20620.0,1.4361013593817022
20640.0,1.4199640027768718
20660.0,1.395147359409085
20680.0,1.4021550033643173
20700.0,1.4246071121031814
20720.0,1.3841288942909855
20740.0,1.4022015398080756
20760.0,1.415337617376204
20780.0,1.4030679336052696
20800.0,1.4068594715811555
20820.0,1.4401850319788894
20840.0,1.3992327100788793
20860.0,1.4318992026740196
20880.0,1.4240251652840485
20900.0,1.4273304236780266
20920.0,1.4305046124721912
20940.0,1.421221991614563
20960.0,1.4183962477345178
20980.0,1.4156143511967554
21000.0,1.3970903718305814
21020.0,1.4218779617781387
21040.0,1.3891301349037553
21060.0,1.3861998790595655
21080.0,1.4236981488529405
21100.0,1.4340940111917546
21120.0,1.4046900313144168
21140.0,1.3796019126448738
21160.0,1.4318733669732833
21180.0,1.3969757546239912
21200.0,1.4215160509529732
21220.0,1.4144151441276414
21240.0,1.4344143358813175
21260.0,1.4053377760391679
21280.0,1.3725307593739813
21300.0,1.4095324512362533
21320.0,1.4009080879897042
21340.0,1.407279195144658
21360.0,1.415438959958264
21380.0,1.3919467816895696
21400.0,1.434343016569318
21420.0,1.4308269152418711
21440.0,1.4112912929750843
21460.0,1.3972832111915983
21480.0,1.4486351932252313
21500.0,1.405060884053814
21520.0,1.3823912970317784
21540.0,1.4111676588707882
21560.0,1.4140118611647554
21580.0,1.4361445635491012
21600.0,1.3988594521475992
21620.0,1.4213944573635682
21640.0,1.4125399142213557
21660.0,1.4151172886285934
21680.0,1.4238748840744386
21700.0,1.4135563222154282
21720.0,1.414391439673929
21740.0,1.4279325371595635
21760.0,1.3770458848557414
21780.0,1.4139985044349415
21800.0,1.4105168017831184
21820.0,1.40153629534007
21840.0,1.408857089440686
21860.0,1.4148441633791369
21880.0,1.4067625328411824
21900.0,1.4274229833661276
21920.0,1.4269500896815492
21940.0,1.3980300856602452
21960.0,1.4242948497502623
21980.0,1.4218027821159032
22000.0,1.4161778061668673
22020.0,1.4042326030151262
22040.0,1.4086244307734395
22060.0,1.423065898185622
22080.0,1.4298793593479608
22100.0,1.40763904926682
22120.0,1.4403365504831438
22140.0,1.4275198500224133
22160.0,1.4087481079406858
22180.0,1.3982242896288792
22200.0,1.4256790993491424
22220.0,1.427101131832192
22240.0,1.3929259358706025
22260.0,1.4173459938404844
22280.0,1.3952027320636653
22300.0,1.3952866896240605
22320.0,1.3948032575949874
22340.0,1.3920482124918234
22360.0,1.4202972536112815
22380.0,1.4025171688277234
22400.0,1.368797283465147
22420.0,1.4222279632021522
22440.0,1.4291667720414307
22460.0,1.4539844131332542
22480.0,1.4539603816959412
22500.0,1.3980752954385394
22520.0,1.4277291280134667
22540.0,1.4091428882506258
22560.0,1.4547147447362192
22580.0,1.4165070248851437
22600.0,1.443526706393676
22620.0,1.431470104177809
22640.0,1.4308691730732515
22660.0,1.4443957384199007
22680.0,1.407284417336964
22700.0,1.398897259633603
22720.0,1.3921162074331304
22740.0,1.424088965324802
22760.0,1.4281434529770323
22780.0,1.44607130093669
22800.0,1.3987233562520438
22820.0,1.4487053776082002
22840.0,1.4140962983525949
22860.0,1.432859653704996
22880.0,1.3994647097639996
22900.0,1.4280483690521921
22920.0,1.407888190237173
22940.0,1.4369567370994758
22960.0,1.4189972172764824
22980.0,1.42591397631099
23000.0,1.4454394737198841
23020.0,1.3953906918652381
23040.0,1.4340215243079317
23060.0,1.4286025642403057
23080.0,1.4166287186719135
23100.0,1.4215327474229416
23120.0,1.413457141352052
23140.0,1.43210771382991
23160.0,1.41348081251633
23180.0,1.4239752577358555
23200.0,1.411676284697933
23220.0,1.4068626149760808
23240.0,1.4070190699424887
23260.0,1.4020650582226941
23280.0,1.423433669357593
23300.0,1.4189162340511385
23320.0,1.399533312789671
23340.0,1.4023905142296669
23360.0,1.4179858091986905
23380.0,1.415292612078027
23400.0,1.3928367765893566
23420.0,1.4381065113299796
23440.0,1.4251218450154384
23460.0,1.4398531330306972
23480.0,1.4369949859280464
23500.0,1.402242480809349
23520.0,1.441637447766721
23540.0,1.452377499762483
23560.0,1.4766017250853152
23580.0,1.4208706506631616
23600.0,1.4329318965683158
23620.0,1.4464654440662947
23640.0,1.4105864152679706
23660.0,1.4392941961504127
23680.0,1.4190364567952334
23700.0,1.4104835396185758
23720.0,1.4343291935428146
23740.0,1.4395996976624028
23760.0,1.4137743932794355
23780.0,1.4253680061499956
23800.0,1.392397649272439
23820.0,1.421309782636526
23840.0,1.4309054433910537
23860.0,1.4466361974088537
23880.0,1.4027269815930448
23900.0,1.4193435357178965
23920.0,1.438928662916341
23940.0,1.4335579446928184
23960.0,1.4440035529144502
23980.0,1.4124602294296582
24000.0,1.432241264633805
24020.0,1.4267867759765345
24040.0,1.437593335338421
24060.0,1.4563724318191595
24080.0,1.4193488578736713
24100.0,1.4144407465534756
24120.0,1.4132918858914147
24140.0,1.4403399922973124
24160.0,1.4056319091333738
24180.0,1.464210041229859
24200.0,1.443574161558384
24220.0,1.434627837626781
24240.0,1.4765863518635713
24260.0,1.45327236642504
24280.0,1.4344745228566111
24300.0,1.4352249208461316
24320.0,1.426751188766718
24340.0,1.4352889504669424
24360.0,1.4356261724029695
24380.0,1.4509258937649003
24400.0,1.4085171934184861
24420.0,1.4360505794314316
24440.0,1.4498262933973334
24460.0,1.4479119552380193
24480.0,1.4215192185382206
24500.0,1.4354811709138084
24520.0,1.463066514825061
24540.0,1.4579428632645848
24560.0,1.4502263623490124
24580.0,1.4442635091797327
24600.0,1.4290293166968278
24620.0,1.467620033765711
24640.0,1.4541762087364836
24660.0,1.4020674550793455
24680.0,1.4399928850693122
24700.0,1.416241020872445
24720.0,1.4073782025978903
24740.0,1.4482485479957345
24760.0,1.4343316489037319
24780.0,1.4203468918355762
24800.0,1.423031300877741
24820.0,1.4191288349916846
24840.0,1.448494257255331
24860.0,1.4142206394717487
24880.0,1.4215478339219485
24900.0,1.4387416424872248
24920.0,1.4356653789854488
24940.0,1.416245789988642
24960.0,1.4462439021859905
24980.0,1.4212947905898223
25000.0,1.4334631127561719
25020.0,1.4228756601297974
25040.0,1.4418950474156713
25060.0,1.4642887040947703
25080.0,1.4624993725767297
25100.0,1.4572942673897296
25120.0,1.4688916623911732
25140.0,1.4588325899492174
25160.0,1.4670826554880965
25180.0,1.4405712909878792
25200.0,1.4464432076067282
25220.0,1.4719075663316687
25240.0,1.431526002041963
25260.0,1.4469775571267005
25280.0,1.4104038833244095
25300.0,1.4373422030605372
25320.0,1.4358352608925604
25340.0,1.4609222051870625
25360.0,1.4638600412987923
25380.0,1.4127857891769857
25400.0,1.4251405810367792
25420.0,1.451326334077746
25440.0,1.4433673859850173
25460.0,1.4581487024158337
25480.0,1.4450652329902938
25500.0,1.4379140185014652
25520.0,1.476528712555917
25540.0,1.4117664021426495
25560.0,1.436017302445643
25580.0,1.419087420427183
25600.0,1.4286600980918653
25620.0,1.4499073645556535
25640.0,1.4589236772310914
25660.0,1.4261825901504905
25680.0,1.468354603237542
25700.0,1.445167100274478
25720.0,1.4189196219345006
25740.0,1.4566172874319725
25760.0,1.4459579592379521
25780.0,1.4530730717793165
25800.0,1.4659290706452446
25820.0,1.4583132684743279
25840.0,1.434446034314311
25860.0,1.4525017060805572
25880.0,1.4937806089949937
25900.0,1.4506721849874487
25920.0,1.433699357556979
25940.0,1.4693848645059062
25960.0,1.4628213844728184
25980.0,1.482666709123922
26000.0,1.4681914992315648
26020.0,1.469662193378092
26040.0,1.4240236806339654
26060.0,1.4686566681761197
26080.0,1.483396789323305
26100.0,1.4491673444183466
26120.0,1.477921113985483
26140.0,1.4541490937404538
26160.0,1.4708937687003012
26180.0,1.4727405541242282
26200.0,1.4771073495078468
26220.0,1.470720979291176
26240.0,1.4847610045016018
26260.0,1.4718552632797406
26280.0,1.4675439850355323
26300.0,1.4606544207566405
26320.0,1.4612462653626417
26340.0,1.472487155001261
26360.0,1.45305571468486
26380.0,1.477037804027157
26400.0,1.458298221420147
26420.0,1.437640453814112
26440.0,1.4115128092170175
26460.0,1.4178711379861562
26480.0,1.4297830628221824
26500.0,1.40954718939008
26520.0,1.482931145527961
26540.0,1.4675148785050278
26560.0,1.4589840528845275
26580.0,1.4505271200156138
26600.0,1.487846578764021
26620.0,1.457853659519206
26640.0,1.4642504186884644
26660.0,1.4739794296183286
26680.0,1.4734401049833006
26700.0,1.4621454644561884
26720.0,1.4766184204374804
26740.0,1.4747879068418717
26760.0,1.4570844548278215
26780.0,1.500867473565862
26800.0,1.4832123960367098
26820.0,1.4572277181392985
26840.0,1.4612023522900262
26860.0,1.4621337603555005
26880.0,1.4672279970866913
26900.0,1.484837956741178
26920.0,1.4587463460367707
26940.0,1.4922437894016654
26960.0,1.4703184964281308
26980.0,1.4942905914980635
27000.0,1.4842888966780612
27020.0,1.5138812052198316
27040.0,1.5085660757279031
27060.0,1.4801356893066115
27080.0,1.4546828013167623
27100.0,1.451535674858042
27120.0,1.448087276123821
27140.0,1.4849259524364467
27160.0,1.487504649340312
27180.0,1.471208374655659
27200.0,1.490271830207612
27220.0,1.4958914413962143
27240.0,1.4862578821844115
27260.0,1.4887686141648724
27280.0,1.4811977994400722
27300.0,1.4874015319421348
27320.0,1.4649789511742812
27340.0,1.4843404108989187
27360.0,1.4804353527858665
27380.0,1.5014216432026701
27400.0,1.473401474851249
27420.0,1.4814023071939448
27440.0,1.4981834829952643
27460.0,1.4837382486300086
27480.0,1.479124864865086
27500.0,1.4717702733510762
27520.0,1.4754304619938707
27540.0,1.4677115098533557
27560.0,1.4667463362899316
27580.0,1.4679447476761418
27600.0,1.4418417194345317
27620.0,1.507555499197967
27640.0,1.4979350764131603
27660.0,1.4954039236451946
27680.0,1.4787229924764485
27700.0,1.4896040764373466
27720.0,1.4867732935591251
27740.0,1.4663352889677257
27760.0,1.5072707595496064
27780.0,1.4948282178899737
27800.0,1.473743746836925
27820.0,1.4697857505921292
27840.0,1.4897515173905798
27860.0,1.5005618790834405
27880.0,1.4587225673358606
27900.0,1.481012456527056
27920.0,1.467816241082934
27940.0,1.4763653514383657
27960.0,1.4799947107813063
27980.0,1.4861006275926707
28000.0,1.4792811802242039
28020.0,1.5013562669706295
28040.0,1.4861196736015347
28060.0,1.4822834264096227
28080.0,1.4778838058193742
28100.0,1.4638597454975313
28120.0,1.4817125384807712
28140.0,1.5075102769114939
28160.0,1.504397122629403
28180.0,1.4650609658218827
28200.0,1.5128558231064755
28220.0,1.5144222337884712
28240.0,1.4918878485984386
28260.0,1.5082657475359686
28280.0,1.4877402218787574
28300.0,1.4941531477248253
28320.0,1.4933941633935426
28340.0,1.4779361361999124
28360.0,1.503234597050223
28380.0,1.4812559495232944
28400.0,1.4657555009916359
28420.0,1.5128865366417525
28440.0,1.4927272711822628
28460.0,1.4624446495979435
28480.0,1.5247025736303925
28500.0,1.5274879909260357
28520.0,1.5052549199823895
28540.0,1.4806789250345016
28560.0,1.4966876972871346
28580.0,1.4909554025806777
28600.0,1.4809815310142047
28620.0,1.4842443099442013
28640.0,1.5146174850841787
28660.0,1.4669583723312163
28680.0,1.5065752645380919
28700.0,1.4884206189764
28720.0,1.4519309640490128
28740.0,1.4927166413558277
28760.0,1.450779770470476
28780.0,1.4963373825438926
28800.0,1.4572241274802673
28820.0,1.4747499425247812
28840.0,1.4905900305428832
28860.0,1.475564604379714
28880.0,1.4975995105365012
28900.0,1.5079505980549748
28920.0,1.5075493150465529
28940.0,1.534992316832396
28960.0,1.463429868362782
28980.0,1.5146952641144025
29000.0,1.4800675904963312
29020.0,1.4703765349358773
29040.0,1.4416249897835904
29060.0,1.4622925387063193
29080.0,1.461435133683516
29100.0,1.4631684932204438
29120.0,1.4763665328925757
29140.0,1.4702586847632027
29160.0,1.4537192677187862
29180.0,1.5057789531626111
29200.0,1.4875509765145625
29220.0,1.4993142877367334
29240.0,1.4788121778881507
29260.0,1.4719663380550687
29280.0,1.501246238670007
29300.0,1.4660550321721042
29320.0,1.447255327752723
29340.0,1.4779915700319874
29360.0,1.4787167682090787
29380.0,1.4778240872208845
29400.0,1.4673988480564655
29420.0,1.471364779838874
29440.0,1.4710478094587927
29460.0,1.4651729299084217
29480.0,1.4762306968418177
29500.0,1.468261996422473
29520.0,1.4616722339648185
29540.0,1.485039274203883
29560.0,1.481176467142773
29580.0,1.4949620338334857
29600.0,1.4627082108370288
29620.0,1.497828465153453
29640.0,1.4794016793611329
29660.0,1.4695909069272663
29680.0,1.4582214647315372
29700.0,1.4900380526809551
29720.0,1.4805817809408797
29740.0,1.456384815212455
29760.0,1.4510641514058789
29780.0,1.4768717485641651
29800.0,1.4814370025573322
29820.0,1.4940049068700194
29840.0,1.470558420955101
29860.0,1.4654165525641918
29880.0,1.477466069832606
29900.0,1.4864881565913437
29920.0,1.480582946162391
29940.0,1.4732633185456503
29960.0,1.499769156509131
29980.0,1.4661290799157716
