Time (ps),Backbone
2104.0,1.465599523763225
2106.0,1.4683221816957477
2108.0,1.4745838120263917
2110.0,1.4652460646025025
2112.0,1.4742002551831532
2114.0,1.4613569181310773
2116.0,1.4644617030827296
2118.0,1.4783924799939623
2120.0,1.4683932347549509
2122.0,1.5029370972816556
2124.0,1.4935372278887054
2126.0,1.500640838512084
2128.0,1.4922245751135772
2130.0,1.4939961256648688
2132.0,1.5015550037642225
2134.0,1.4829821147917994
2136.0,1.49219970426437
2138.0,1.4855679650398044
2140.0,1.4770139174261168
2142.0,1.4839853408421555
2144.0,1.4836931918222203
2146.0,1.4686452285993763
2148.0,1.4641822173628645
2150.0,1.495722449981183
2152.0,1.4637649019033223
2154.0,1.4692947921361892
2156.0,1.4567664501793784
2158.0,1.4740402624849558
2160.0,1.4693360700833924
2162.0,1.4620618592676318
2164.0,1.4645401510295604
2166.0,1.4738556953032824
2168.0,1.4761659246125587
2170.0,1.4795545370488574
2172.0,1.4652226996779751
2174.0,1.4933909236136786
2176.0,1.491018033467203
2178.0,1.4836443160325838
2180.0,1.4573232259774465
2182.0,1.490561423907733
2184.0,1.4652106667387494
2186.0,1.4885848408821574
2188.0,1.5276186914508654
2190.0,1.5073108839117293
2192.0,1.4883979099021591
2194.0,1.479008704149579
2196.0,1.5078190200099237
2198.0,1.4929351761406386
2200.0,1.4774423670144725
2202.0,1.4657484954924227
2204.0,1.4547056510345593
2206.0,1.4748221002147226
2208.0,1.491050065024006
2210.0,1.4668148884586554
2212.0,1.4590274126903926
2214.0,1.478937617772954
2216.0,1.4899080756039051
2218.0,1.4689617855577952
2220.0,1.4650590019870373
2222.0,1.4954417670255147
2224.0,1.4706511201167105
2226.0,1.4456860749335176
2228.0,1.468997271655517
2230.0,1.484854506658463
2232.0,1.5142036861892403
2234.0,1.5004525838882858
2236.0,1.4650596998602297
2238.0,1.471448261157321
2240.0,1.4848061616635801
2242.0,1.4991955204944458
2244.0,1.5214922241836535
2246.0,1.506719142993042
2248.0,1.4734749937654714
2250.0,1.4696836099738022
2252.0,1.4695134143512083
2254.0,1.488267638910305
2256.0,1.489630728897964
2258.0,1.4793735840446638
2260.0,1.505071873049689
2262.0,1.480213779874086
2264.0,1.4663915077357328
2266.0,1.474571563559775
2268.0,1.5179690585206025
2270.0,1.487184475305598
2272.0,1.4694256440880873
2274.0,1.476651589219775
2276.0,1.470902031213416
2278.0,1.4726907580843436
2280.0,1.4813423497385336
2282.0,1.5163370885485974
2284.0,1.4745614763793171
2286.0,1.4674619119481271
2288.0,1.5065489121228033
2290.0,1.4755831586770038
2292.0,1.4968584381136392
2294.0,1.4626813025765153
2296.0,1.4925931439299804
2298.0,1.4908096270003364
2300.0,1.5090367764288675
2302.0,1.482329490865491
2304.0,1.491681857686448
2306.0,1.4934627628204828
2308.0,1.4945082583970528
2310.0,1.4669322104014204
2312.0,1.4619219013947018
2314.0,1.4650774999759184
2316.0,1.493592258977186
2318.0,1.4843038523545353
2320.0,1.4886469265208868
2322.0,1.4875009201492468
2324.0,1.4794298962798158
2326.0,1.5234442123343044
2328.0,1.4853722998346932
2330.0,1.4919252595120878
2332.0,1.4901385848625917
2334.0,1.4748998372397686
2336.0,1.4692127594242141
2338.0,1.4684227360382602
2340.0,1.4783677032724896
2342.0,1.4635889124853316
2344.0,1.4849930122229635
2346.0,1.4815100470108271
2348.0,1.4687290631224237
2350.0,1.4815734155882208
2352.0,1.4666628516694473
2354.0,1.4706873997174625
2356.0,1.4922846486302959
2358.0,1.4744965477018823
2360.0,1.4679832429622834
2362.0,1.5070241235358035
2364.0,1.4526587064295684
2366.0,1.487122384486325
2368.0,1.4569788840866538
2370.0,1.4791548339418616
2372.0,1.5191489546525665
2374.0,1.4768070102621758
2376.0,1.4798998081385297
2378.0,1.469156496764442
2380.0,1.4650577878636617
2382.0,1.4534744728226325
2384.0,1.4494275300720423
2386.0,1.4859470311581702
2388.0,1.498935540496866
2390.0,1.4703333229482964
2392.0,1.4882433903200751
2394.0,1.482807408313703
2396.0,1.4357228861720694
2398.0,1.4724936427503748
2400.0,1.4896024079540493
2402.0,1.492172365523727
2404.0,1.4747414104947247
2406.0,1.4519205750845872
2408.0,1.485747823718304
2410.0,1.4634688356396006
2412.0,1.4321644972849148
2414.0,1.4615344988772292
2416.0,1.469951704353585
2418.0,1.4590531721812587
2420.0,1.457649652350822
2422.0,1.4659976728207538
2424.0,1.4667338671061272
2426.0,1.449476631217143
2428.0,1.4496457330058943
2430.0,1.474861670068291
2432.0,1.4590639324765586
2434.0,1.500930000579571
2436.0,1.4629209385782755
2438.0,1.4847145692214583
2440.0,1.4645058232018342
2442.0,1.4711553081233792
2444.0,1.4487722117731012
2446.0,1.4979197848154648
2448.0,1.482615324675232
2450.0,1.5066915925118227
2452.0,1.4583665683407177
2454.0,1.4901764925511078
2456.0,1.4893832835450156
2458.0,1.4607587336353285
2460.0,1.4897996867018992
2462.0,1.4779298141399393
2464.0,1.4393362675578405
2466.0,1.4805708349140814
2468.0,1.4695363119622316
2470.0,1.4637787298992193
2472.0,1.4731361527608269
2474.0,1.4634778417588912
2476.0,1.4456335570299201
2478.0,1.445845780314399
2480.0,1.4867360021672058
2482.0,1.4556499718785263
2484.0,1.432145664009218
2486.0,1.4776077667331369
2488.0,1.4933498502528597
2490.0,1.465376139307564
2492.0,1.4391582867594026
2494.0,1.48887220510677
2496.0,1.449038477913953
2498.0,1.4767622211805427
2500.0,1.4423175680156706
2502.0,1.491037294927786
2504.0,1.4735461437473476
2506.0,1.4401466484545926
2508.0,1.4689889928501618
2510.0,1.4658489664344307
2512.0,1.4627066305739462
2514.0,1.478355773920415
2516.0,1.474796949962839
2518.0,1.4585559145623603
2520.0,1.485823620693554
2522.0,1.4859208799040298
2524.0,1.4908493845859887
2526.0,1.444025802402356
2528.0,1.4783797388554702
2530.0,1.4979342520508179
2532.0,1.461164332546689
2534.0,1.469291047180527
2536.0,1.457237841504641
2538.0,1.4861504474910718
2540.0,1.4829827666768487
2542.0,1.5137119516480215
2544.0,1.496595930105716
2546.0,1.4703928596266505
2548.0,1.4938265657384868
2550.0,1.439304880947973
2552.0,1.4894854202525876
2554.0,1.4891536369607077
2556.0,1.4584229052302549
2558.0,1.4726292078358165
2560.0,1.4691806530173692
2562.0,1.4839296681852403
2564.0,1.5029959838139992
2566.0,1.4618890575972359
2568.0,1.4590464214311152
2570.0,1.4714769184671128
2572.0,1.489184818476146
2574.0,1.480343558008467
2576.0,1.4772084311542228
2578.0,1.4647626547204118
2580.0,1.4635801977511584
2582.0,1.4790800488140714
2584.0,1.4630414034995
2586.0,1.4861361439859853
2588.0,1.4831650042682336
2590.0,1.477427621689195
2592.0,1.4876296215344083
2594.0,1.4882982292904314
2596.0,1.4729791939596235
2598.0,1.4635203582128664
2600.0,1.480798485902243
2602.0,1.4445018508041996
2604.0,1.4783325858326555
2606.0,1.4826453025933384
2608.0,1.5011878082580554
2610.0,1.476717898393971
2612.0,1.4827739836957377
2614.0,1.4837250819546468
2616.0,1.492972580807605
2618.0,1.4633509921436805
2620.0,1.4736817177975254
2622.0,1.4673493863095513
2624.0,1.4873753240774918
2626.0,1.4500817875207468
2628.0,1.4894720421252405
2630.0,1.47317605794827
2632.0,1.483403460043898
2634.0,1.4826362443660923
2636.0,1.4684683570475372
2638.0,1.4829674242726218
2640.0,1.4735174614050257
2642.0,1.4618492910492071
2644.0,1.4891382770840167
2646.0,1.4798806004670846
2648.0,1.4634855945110643
2650.0,1.465408885319645
2652.0,1.4621337410936328
2654.0,1.4725507555706805
2656.0,1.4554877152038077
2658.0,1.4461952923043495
2660.0,1.5076673557611664
2662.0,1.4789331788431164
2664.0,1.4504503179106032
2666.0,1.4823939760861393
2668.0,1.4656719254461144
2670.0,1.441060377540597
2672.0,1.4682560915791103
2674.0,1.4670595917056817
2676.0,1.446311457429275
2678.0,1.475237044925363
2680.0,1.4604961346612495
2682.0,1.4412153498374034
2684.0,1.4368149100824594
2686.0,1.4700864210201732
2688.0,1.477153474751548
2690.0,1.4878935173538694
2692.0,1.474298569255376
2694.0,1.4724999992451024
2696.0,1.4835629554550585
2698.0,1.4608425945481074
2700.0,1.4617001508187604
2702.0,1.4507063886066658
2704.0,1.4952983665131538
2706.0,1.4538832188534985
2708.0,1.4774130314415321
2710.0,1.4651600783685068
2712.0,1.460922839179935
2714.0,1.4497211813679416
2716.0,1.4556493622705142
2718.0,1.4593776698656442
2720.0,1.459548759973512
2722.0,1.4393112255094247
2724.0,1.4635970707355084
2726.0,1.4667229016508931
2728.0,1.4988371005453531
2730.0,1.4600401950738535
2732.0,1.4578134510961045
2734.0,1.4645683986874691
2736.0,1.4520552038803218
2738.0,1.48319932985401
2740.0,1.4555260998318253
2742.0,1.4682238204733873
2744.0,1.4922534427140346
2746.0,1.4945290280857777
2748.0,1.4944194667435826
2750.0,1.4663300107354078
2752.0,1.4580177516284722
2754.0,1.4890821795678226
2756.0,1.513616109879606
2758.0,1.4770204362414092
2760.0,1.5036166389287806
2762.0,1.4606922645955764
2764.0,1.46732309623746
2766.0,1.4921338677073062
2768.0,1.5075788952114884
2770.0,1.4774475669007736
2772.0,1.4649238548000012
2774.0,1.4637473177145093
2776.0,1.4453732664851275
2778.0,1.4715236436938997
2780.0,1.4699784581997841
2782.0,1.4716016448999418
2784.0,1.4858141577052393
2786.0,1.493855790703357
2788.0,1.4613579372118655
2790.0,1.4563988521919682
2792.0,1.45015590220731
2794.0,1.468008174724193
2796.0,1.473487412165779
2798.0,1.4691458698481046
2800.0,1.489608113840466
2802.0,1.4605223082347691
2804.0,1.4978621235071483
2806.0,1.4539031592099396
2808.0,1.5057604887352452
2810.0,1.5099767866665648
2812.0,1.4919567301565737
2814.0,1.4825584268759595
2816.0,1.435958225616128
2818.0,1.4879206629970327
2820.0,1.4704689400315143
2822.0,1.5102118715053154
2824.0,1.4725998296751401
2826.0,1.4844882909032369
2828.0,1.4934056988603974
2830.0,1.4954502243754082
2832.0,1.4737493101910561
2834.0,1.480632394938237
2836.0,1.4734787195001966
2838.0,1.4780449439448518
2840.0,1.4780632668762816
2842.0,1.4843219374976284
2844.0,1.511063309630672
2846.0,1.489305318047298
2848.0,1.4712944563763377
2850.0,1.4710520408005328
2852.0,1.4868370917405236
2854.0,1.4988274521294414
2856.0,1.4845991359668351
2858.0,1.4723049012421967
2860.0,1.4458127452060665
2862.0,1.4584859346233616
2864.0,1.4928565761136472
2866.0,1.4530297872188158
2868.0,1.465410514345102
2870.0,1.5150997513974225
2872.0,1.4848931250107522
2874.0,1.448246924520017
2876.0,1.476842752518328
2878.0,1.4870146701629454
2880.0,1.4968772115497746
2882.0,1.4385475508762646
2884.0,1.4778838485591907
2886.0,1.4581745442028227
2888.0,1.4826512711703748
2890.0,1.477156759441553
2892.0,1.5032385277619034
2894.0,1.4723263741836237
2896.0,1.5070118570301705
2898.0,1.5386978883711386
2900.0,1.51543406095618
2902.0,1.4894375026102291
2904.0,1.5374362729748445
2906.0,1.4715060307847418
2908.0,1.5022547660167354
2910.0,1.4710435049765076
2912.0,1.4900093061612791
2914.0,1.4931499387230716
2916.0,1.4837200647573394
2918.0,1.5084029233288085
2920.0,1.5177389470721647
2922.0,1.4662848053790187
2924.0,1.4732840508775786
2926.0,1.4978780004391408
2928.0,1.4861474642503734
2930.0,1.4680274905376682
2932.0,1.4750758688156462
2934.0,1.4549196389493795
2936.0,1.4717262340187083
2938.0,1.500303932373606
2940.0,1.4817667875708187
2942.0,1.471911982982439
2944.0,1.4747691273900216
2946.0,1.495403758923552
2948.0,1.4941775852313295
2950.0,1.4765433451669128
2952.0,1.5110547655718898
2954.0,1.4980964480590915
2956.0,1.5050426961032488
2958.0,1.4980454935344512
2960.0,1.491251422134967
2962.0,1.4557002299480708
2964.0,1.4943579868870447
2966.0,1.4640945693047316
2968.0,1.4767736128036366
2970.0,1.4572539833866616
2972.0,1.4918138380684378
2974.0,1.4779269605485952
2976.0,1.501037181840595
2978.0,1.4646070038322163
2980.0,1.444191872111757
2982.0,1.4920998228433482
2984.0,1.4496137299471525
2986.0,1.455375438729933
2988.0,1.474409508037172
2990.0,1.4690101588709665
2992.0,1.4756648934831968
2994.0,1.4643612760390747
2996.0,1.4802727807887006
2998.0,1.4310588838128728
3000.0,1.4546566889246848
3002.0,1.453939169247054
3004.0,1.4628795470126763
3006.0,1.4695540911724823
3008.0,1.4570887127436825
3010.0,1.4474819203232383
3012.0,1.480726271070997
3014.0,1.4690670388226754
3016.0,1.4302271714285781
3018.0,1.4909392997356203
3020.0,1.4624768180879104
3022.0,1.5127704099882935
3024.0,1.4808937912279878
3026.0,1.4672538408037548
3028.0,1.4837185593514726
3030.0,1.486431738253237
3032.0,1.4803629089788428
3034.0,1.487960634744069
3036.0,1.483415590611313
3038.0,1.4550886091395985
3040.0,1.4838934319857802
3042.0,1.4511473950972191
3044.0,1.4547545797465962
3046.0,1.4716125460074914
3048.0,1.4666772994092445
3050.0,1.4787130180093555
3052.0,1.4971979174314503
3054.0,1.472002183913112
3056.0,1.4978822687193911
3058.0,1.4786625100323278
3060.0,1.4955898970998955
3062.0,1.4924003104816117
3064.0,1.4954038416244326
3066.0,1.4980593240613762
3068.0,1.4879245831610373
3070.0,1.483390717044099
3072.0,1.4992815646809008
3074.0,1.4804240637106019
3076.0,1.4873554525656232
3078.0,1.4684853450565751
3080.0,1.4978751591724457
3082.0,1.4551085684542135
3084.0,1.4985064180164238
3086.0,1.4599780640240632
3088.0,1.480017094396132
3090.0,1.4412675047677708
3092.0,1.5043074565493884
3094.0,1.459291304947728
3096.0,1.4739943785824998
3098.0,1.4787133877820007
3100.0,1.4847130036930751
3102.0,1.4996712645158015
3104.0,1.4891099747390246
3106.0,1.475443807511121
3108.0,1.4843161903839042
3110.0,1.4923672817707228
3112.0,1.5065187231119295
3114.0,1.4652353758059264
3116.0,1.4642219287306133
3118.0,1.4889822328043512
3120.0,1.4776559844977022
3122.0,1.457979655243994
3124.0,1.4869959170505205
3126.0,1.460311986380016
3128.0,1.4837798486624045
3130.0,1.460232802978634
3132.0,1.471993041170191
3134.0,1.479964069890262
3136.0,1.472165632525618
3138.0,1.487768791565862
3140.0,1.493021178519592
3142.0,1.4871832582654971
3144.0,1.5024763246997694
3146.0,1.4873050099205143
3148.0,1.511525878115429
3150.0,1.4626456639276948
3152.0,1.5103485963740053
3154.0,1.4876452847220145
3156.0,1.4688620318144923
3158.0,1.4649223449753146
3160.0,1.475795192907743
3162.0,1.48250399814646
3164.0,1.4837568659917948
3166.0,1.4958243776501354
3168.0,1.4749503204171623
3170.0,1.5026807850056556
3172.0,1.500495346700593
3174.0,1.4842938693721615
3176.0,1.5024134417288921
3178.0,1.4909654392235163
3180.0,1.5047609247461495
3182.0,1.4553271962824155
3184.0,1.4533447871457992
3186.0,1.4508241339995733
3188.0,1.4791557389570293
3190.0,1.4806521238286705
3192.0,1.4701641183243888
3194.0,1.4849733063316044
3196.0,1.4786230740825979
3198.0,1.4605795098886294
3200.0,1.4727379685806865
3202.0,1.4656070573424371
3204.0,1.4529727343892591
3206.0,1.4789455408553867
3208.0,1.4832984548027586
3210.0,1.4804067371414782
3212.0,1.4679696385437995
3214.0,1.4644110688767549
3216.0,1.4886331613671784
3218.0,1.5145863928319216
3220.0,1.5196536516965262
3222.0,1.4871012437392743
3224.0,1.4704734734242983
3226.0,1.4813802020095599
3228.0,1.4940582872726165
3230.0,1.497661544577672
3232.0,1.468696284898163
3234.0,1.5016440234746093
3236.0,1.4853726094504
3238.0,1.5081978103325588
3240.0,1.5049651838705298
3242.0,1.5159427257580527
3244.0,1.5531988302426274
3246.0,1.4884901008910778
3248.0,1.4734843379969638
3250.0,1.4790786513639
3252.0,1.5053581651971366
3254.0,1.46922407728524
3256.0,1.5145108541034324
3258.0,1.5049763255661734
3260.0,1.484333427294296
3262.0,1.504174613857225
3264.0,1.498571505601361
3266.0,1.4770796500478784
3268.0,1.499742757355843
3270.0,1.4753884236061756
3272.0,1.4862540924463519
3274.0,1.5030503715590098
3276.0,1.4934343431001764
3278.0,1.5035438032399622
3280.0,1.4910574323690255
3282.0,1.4602492960741946
3284.0,1.4607394600621924
3286.0,1.5193235508861977
3288.0,1.4981429393535055
3290.0,1.4933232859016479
3292.0,1.4690860247561588
3294.0,1.472665275780742
3296.0,1.4848226115386316
3298.0,1.485503367365081
3300.0,1.5092613636588474
3302.0,1.5219018062704963
3304.0,1.4804705307699753
3306.0,1.482555478764614
3308.0,1.5033882877735365
3310.0,1.492135719824907
3312.0,1.4769974919784128
3314.0,1.50143055412838
3316.0,1.517983447090622
3318.0,1.5261387286629688
3320.0,1.4997699659150179
3322.0,1.5222882414030425
3324.0,1.4854107361283733
3326.0,1.509237816168555
3328.0,1.5031445757744575
3330.0,1.5114489272611167
3332.0,1.465763654787148
3334.0,1.462019450236191
3336.0,1.4784182155247496
3338.0,1.4372556100882812
3340.0,1.4651294854831538
3342.0,1.472311426246686
3344.0,1.4557399112767353
3346.0,1.4592835048695403
3348.0,1.5013428927591193
3350.0,1.485684629249287
3352.0,1.4746024217640539
3354.0,1.4651279601156086
3356.0,1.4653781094678946
3358.0,1.4786881425238128
3360.0,1.455806148748259
3362.0,1.4869750332844338
3364.0,1.4841150479883698
3366.0,1.4540355212844485
3368.0,1.4833060611067883
3370.0,1.479169124229178
3372.0,1.4997684897811265
3374.0,1.4844355036424928
3376.0,1.4603461070530295
3378.0,1.498493629041758
3380.0,1.5013115930954546
3382.0,1.5025052190818446
3384.0,1.4808435025080091
3386.0,1.4918230966902712
3388.0,1.456046165631801
3390.0,1.4746566250777668
3392.0,1.4975027173886382
3394.0,1.4953447339251722
3396.0,1.510624652741225
3398.0,1.4813012547227817
3400.0,1.4702178294512631
3402.0,1.4764451105214287
3404.0,1.4795020838400696
3406.0,1.453200669928919
3408.0,1.4857956386657654
3410.0,1.4948593788744031
3412.0,1.4811542569794507
3414.0,1.486217048534532
3416.0,1.4851894855119294
3418.0,1.4778352986021304
3420.0,1.4985123765466408
3422.0,1.495076277508572
3424.0,1.476824807203988
3426.0,1.459449510376609
3428.0,1.4523083582806877
3430.0,1.4977158135387938
3432.0,1.4568026211475225
3434.0,1.484920190910476
3436.0,1.4788284525339555
3438.0,1.477091353083465
3440.0,1.4776177861342499
3442.0,1.5045478811835828
3444.0,1.473422479893644
3446.0,1.498066842253322
3448.0,1.4711626937543933
3450.0,1.4791300879783817
3452.0,1.4899687382288387
3454.0,1.4695423497013436
3456.0,1.4613042552719548
3458.0,1.483302398496178
3460.0,1.4613903099174077
3462.0,1.466352767230228
3464.0,1.4847802207172063
3466.0,1.4660944355684673
3468.0,1.4674527449770025
3470.0,1.4557691944895064
3472.0,1.4578087153077153
3474.0,1.4619016443445159
3476.0,1.4586446673308022
3478.0,1.438620028433707
3480.0,1.4809799764362352
3482.0,1.4815949717094503
3484.0,1.4613172490483939
3486.0,1.4798795974598773
3488.0,1.4822242504925127
3490.0,1.4855352700968183
3492.0,1.4621680802384551
3494.0,1.4726658072542549
3496.0,1.4650976519200085
3498.0,1.4506746257413543
3500.0,1.4469850476847448
3502.0,1.4554394354077715
3504.0,1.4604565197889652
3506.0,1.487181976521627
3508.0,1.4679756613956108
3510.0,1.4759260333641295
3512.0,1.4632434656084172
3514.0,1.4885730147375174
3516.0,1.4996620267872578
3518.0,1.4814655556271112
3520.0,1.460974218147533
3522.0,1.4745147060204722
3524.0,1.4899964692126078
3526.0,1.4862736956814964
3528.0,1.4635429607970176
3530.0,1.4706386252128456
3532.0,1.511258173368758
3534.0,1.4944729436155861
3536.0,1.4768164294898085
3538.0,1.484244318492536
3540.0,1.4894279471594036
3542.0,1.4959256603316875
3544.0,1.4748540980135934
3546.0,1.475067360185613
3548.0,1.4620909494822836
3550.0,1.4908494221104245
3552.0,1.4659389544600259
3554.0,1.4681306466671167
3556.0,1.5161706503358818
3558.0,1.478530694201517
3560.0,1.483607875023095
3562.0,1.4720768331802336
3564.0,1.478820775915133
3566.0,1.493949941972902
3568.0,1.504152969058095
3570.0,1.4810093184108692
3572.0,1.5159433909889592
3574.0,1.4931321391931416
3576.0,1.4785385834441371
3578.0,1.4923012690373498
3580.0,1.4829661071815512
3582.0,1.4822710673072084
3584.0,1.467901187927199
3586.0,1.488158518383155
3588.0,1.4597225352205814
3590.0,1.4961394829451806
3592.0,1.5098814192059895
3594.0,1.4936621889304904
3596.0,1.46583694628791
3598.0,1.5053969435627523
3600.0,1.4790914889263573
3602.0,1.4674165376645127
3604.0,1.4940011946257872
3606.0,1.4789888167710326
3608.0,1.4987388753983077
3610.0,1.5069225068778638
3612.0,1.4874733537561404
3614.0,1.4727240179475876
3616.0,1.4934889266708058
3618.0,1.4816837674980008
3620.0,1.477948274151425
3622.0,1.4910538877807409
3624.0,1.4855600046527226
3626.0,1.4805396100778456
3628.0,1.487468354325219
3630.0,1.4890830780775994
3632.0,1.4723230310278106
3634.0,1.4641140315049317
3636.0,1.492080143820123
3638.0,1.4530176420221377
3640.0,1.4405268356802063
3642.0,1.4768650885848587
3644.0,1.4833907037554028
3646.0,1.499351351122823
3648.0,1.4916027605814275
3650.0,1.4621551740515155
3652.0,1.5079720168107744
3654.0,1.4963369038116183
3656.0,1.493080062234112
3658.0,1.471099697799145
3660.0,1.4920968673729247
3662.0,1.50864019117458
3664.0,1.493479222290259
3666.0,1.5143015523261778
3668.0,1.5216450389314138
3670.0,1.5043198004762306
3672.0,1.5047952700542828
3674.0,1.5247251005468183
3676.0,1.4952731361220415
3678.0,1.5162536149751582
3680.0,1.5005564199978045
3682.0,1.49722655650568
3684.0,1.517383059746104
3686.0,1.4719570666865507
3688.0,1.4996906228995714
3690.0,1.4816014447040564
3692.0,1.50804284030699
3694.0,1.4858878602032592
3696.0,1.4963696375524358
3698.0,1.4812162580280732
3700.0,1.4643295825578972
3702.0,1.4840341529551522
3704.0,1.491181665300381
3706.0,1.5051269371553144
3708.0,1.513493208208591
3710.0,1.457030759282024
3712.0,1.4726256832858775
3714.0,1.4864470246481425
3716.0,1.4526949846498456
3718.0,1.4843266331025313
3720.0,1.4715677744355875
3722.0,1.4623893813888187
3724.0,1.4809787134723933
3726.0,1.4842296164410318
3728.0,1.4716327484973772
3730.0,1.4819041088879423
3732.0,1.4440439244499501
3734.0,1.4745354094562066
3736.0,1.4888708213404465
3738.0,1.4807687738905568
3740.0,1.5004065907362616
3742.0,1.4553363604191811
3744.0,1.4794707365902362
3746.0,1.4851761070291074
3748.0,1.4894067508073083
3750.0,1.4622731061031962
3752.0,1.469676701614752
3754.0,1.471204847599178
3756.0,1.475144756717892
3758.0,1.4801815181965303
3760.0,1.4945620200338767
3762.0,1.4608771256037627
3764.0,1.4709231841217238
3766.0,1.4706644743051283
3768.0,1.4990081451604138
3770.0,1.478808453170301
3772.0,1.4887267125158814
3774.0,1.4798221350263154
3776.0,1.5117902034762638
3778.0,1.490150209639673
3780.0,1.4649320958970258
3782.0,1.497883187437198
3784.0,1.4919594388783932
3786.0,1.4730764244401238
3788.0,1.4364583511986921
3790.0,1.4623623661542915
3792.0,1.476921095520183
3794.0,1.4941820226334628
3796.0,1.463491910299807
3798.0,1.469152224760309
3800.0,1.489417919541148
3802.0,1.4881011293503312
3804.0,1.4642377810847458
3806.0,1.4821941417677145
3808.0,1.481656303226889
