Time (ps),Backbone
2104.0,1.465599523763225
2106.0,1.4683221816957477
2108.0,1.4745838120263917
2110.0,1.4652460646025025
2112.0,1.4742002551831532
2114.0,1.4613569181310773
2116.0,1.4644617030827296
2118.0,1.4783924799939623
2120.0,1.4683932347549509
2122.0,1.5029370972816556
2124.0,1.4935372278887054
2126.0,1.500640838512084
2128.0,1.4922245751135772
2130.0,1.4939961256648688
2132.0,1.5015550037642225
2134.0,1.4829821147917994
2136.0,1.49219970426437
2138.0,1.4855679650398044
2140.0,1.4770139174261168
2142.0,1.4839853408421555
2144.0,1.4836931918222203
2146.0,1.4686452285993763
2148.0,1.4641822173628645
2150.0,1.495722449981183
2152.0,1.4637649019033223
2154.0,1.4692947921361892
2156.0,1.4567664501793784
2158.0,1.4740402624849558
2160.0,1.4693360700833924
2162.0,1.4620618592676318
2164.0,1.4645401510295604
2166.0,1.4738556953032824
2168.0,1.4761659246125587
2170.0,1.4795545370488574
2172.0,1.4652226996779751
2174.0,1.4933909236136786
2176.0,1.491018033467203
2178.0,1.4836443160325838
2180.0,1.4573232259774465
2182.0,1.490561423907733
2184.0,1.4652106667387494
2186.0,1.4885848408821574
2188.0,1.5276186914508654
2190.0,1.5073108839117293
2192.0,1.4883979099021591
2194.0,1.479008704149579
2196.0,1.5078190200099237
2198.0,1.4929351761406386
2200.0,1.4774423670144725
2202.0,1.4657484954924227
2204.0,1.4547056510345593
2206.0,1.4748221002147226
2208.0,1.491050065024006
2210.0,1.4668148884586554
2212.0,1.4590274126903926
2214.0,1.478937617772954
2216.0,1.4899080756039051
2218.0,1.4689617855577952
2220.0,1.4650590019870373
2222.0,1.4954417670255147
2224.0,1.4706511201167105
2226.0,1.4456860749335176
2228.0,1.468997271655517
2230.0,1.484854506658463
2232.0,1.5142036861892403
2234.0,1.5004525838882858
2236.0,1.4650596998602297
2238.0,1.471448261157321
2240.0,1.4848061616635801
2242.0,1.4991955204944458
2244.0,1.5214922241836535
2246.0,1.506719142993042
2248.0,1.4734749937654714
2250.0,1.4696836099738022
2252.0,1.4695134143512083
2254.0,1.488267638910305
2256.0,1.489630728897964
2258.0,1.4793735840446638
2260.0,1.505071873049689
2262.0,1.480213779874086
2264.0,1.4663915077357328
2266.0,1.474571563559775
2268.0,1.5179690585206025
2270.0,1.487184475305598
2272.0,1.4694256440880873
2274.0,1.476651589219775
2276.0,1.470902031213416
2278.0,1.4726907580843436
2280.0,1.4813423497385336
2282.0,1.5163370885485974
2284.0,1.4745614763793171
2286.0,1.4674619119481271
2288.0,1.5065489121228033
2290.0,1.4755831586770038
2292.0,1.4968584381136392
2294.0,1.4626813025765153
2296.0,1.4925931439299804
2298.0,1.4908096270003364
2300.0,1.5090367764288675
2302.0,1.482329490865491
2304.0,1.491681857686448
2306.0,1.4934627628204828
2308.0,1.4945082583970528
2310.0,1.4669322104014204
2312.0,1.4619219013947018
2314.0,1.4650774999759184
2316.0,1.493592258977186
2318.0,1.4843038523545353
2320.0,1.4886469265208868
2322.0,1.4875009201492468
2324.0,1.4794298962798158
2326.0,1.5234442123343044
2328.0,1.4853722998346932
2330.0,1.4919252595120878
2332.0,1.4901385848625917
2334.0,1.4748998372397686
2336.0,1.4692127594242141
2338.0,1.4684227360382602
2340.0,1.4783677032724896
2342.0,1.4635889124853316
2344.0,1.4849930122229635
2346.0,1.4815100470108271
2348.0,1.4687290631224237
2350.0,1.4815734155882208
2352.0,1.4666628516694473
2354.0,1.4706873997174625
2356.0,1.4922846486302959
2358.0,1.4744965477018823
2360.0,1.4679832429622834
2362.0,1.5070241235358035
