Time (ps),Backbone
42660.0,1.4539026640014971
42680.0,1.431467676985719
42700.0,1.4294384340727029
42720.0,1.4544798096864198
42740.0,1.4794312353111845
42760.0,1.4310548592217027
42780.0,1.429033760664684
42800.0,1.4288221773863188
42820.0,1.4403995605419246
42840.0,1.4678368116126228
42860.0,1.438353946412387
42880.0,1.452159800424936
42900.0,1.4424819420803088
42920.0,1.444698488127242
42940.0,1.4645085214066453
42960.0,1.4468138987668737
42980.0,1.454662717786111
43000.0,1.4487321777298197
43020.0,1.4840766787557893
43040.0,1.4708345277107657
43060.0,1.4473376845699435
43080.0,1.445074190287869
43100.0,1.4667071070534687
43120.0,1.467643564996617
43140.0,1.4417826268270524
43160.0,1.4573313713677791
43180.0,1.4630988352481977
43200.0,1.4439819478445006
43220.0,1.4410189988421942
43240.0,1.456457076643907
43260.0,1.4475836314302835
43280.0,1.4350060533067115
43300.0,1.450794994002879
43320.0,1.4544119490501373
43340.0,1.4622613576320922
43360.0,1.4744821530161714
43380.0,1.4112481612400505
43400.0,1.4780815234749483
43420.0,1.4395622090688827
43440.0,1.4486632945886724
43460.0,1.4476763612901271
43480.0,1.4398954739687564
43500.0,1.4616115795106819
43520.0,1.4421929077893023
43540.0,1.4381910244159422
43560.0,1.4634083210181006
43580.0,1.4519915031383783
43600.0,1.4505571067681837
43620.0,1.4586415701116626
43640.0,1.4442561028718508
43660.0,1.4701228967482758
43680.0,1.445746623729791
43700.0,1.4482785225446129
43720.0,1.4564963757252507
43740.0,1.4478897526804626
43760.0,1.4781334439878384
43780.0,1.4559681311969992
43800.0,1.4581043335715909
43820.0,1.454054332146869
43840.0,1.4688452000577925
43860.0,1.4508610202333965
43880.0,1.4904308082275872
43900.0,1.4751758521367349
43920.0,1.4658759473119964
43940.0,1.4891911229926953
43960.0,1.4800116443278506
43980.0,1.468365771321991
44000.0,1.4624640848824622
44020.0,1.4606358521531495
44040.0,1.4521007521768012
44060.0,1.45132393202807
44080.0,1.4685401120936135
44100.0,1.4313482147845786
44120.0,1.4691346548492665
44140.0,1.4580915032802613
44160.0,1.4530443089055172
44180.0,1.4396403146512473
44200.0,1.4691269045191981
44220.0,1.4695215928208951
44240.0,1.4463686597036338
44260.0,1.452942648257763
44280.0,1.4760860719532167
44300.0,1.445152789730962
44320.0,1.463990164910587
44340.0,1.4751516138384957
44360.0,1.4309613242158408
44380.0,1.4278758889336862
44400.0,1.477511195255414
44420.0,1.4402161551455697
44440.0,1.5134196157174724
44460.0,1.4503390063174812
44480.0,1.4633261982419408
44500.0,1.472296945670736
44520.0,1.4488088752050048
44540.0,1.4817754411445339
44560.0,1.4674154266202737
44580.0,1.45178576837
44600.0,1.468138548948943
44620.0,1.4354906183874803
44640.0,1.4687396902462233
44660.0,1.4558092402384808
44680.0,1.4564071235271334
44700.0,1.4892529510336407
44720.0,1.4886521269956419
44740.0,1.4291115624997943
44760.0,1.4859312574283174
44780.0,1.4693229841544693
44800.0,1.4490567463121806
44820.0,1.4726562482268348
44840.0,1.4763197239768304
44860.0,1.4516649446439465
44880.0,1.454805259238941
44900.0,1.439782083091724
44920.0,1.4464188310385548
44940.0,1.4712510464330726
44960.0,1.4688965116125476
44980.0,1.4751910849371657
45000.0,1.4448667335460874
45020.0,1.4938843324689708
45040.0,1.4681820264754832
45060.0,1.430511155221349
45080.0,1.4754904759342244
45100.0,1.4896691709206717
45120.0,1.478090690194996
45140.0,1.4994861727922348
45160.0,1.462438567021683
45180.0,1.4806526490872447
45200.0,1.4253729421127654
45220.0,1.4597641410600983
45240.0,1.4517387391311773
45260.0,1.4359565042429034
45280.0,1.455107469195003
45300.0,1.4874828830360654
45320.0,1.4780532236949344
45340.0,1.4619338904109629
45360.0,1.450344212146153
45380.0,1.4512952585900072
45400.0,1.4485467792595803
45420.0,1.4696192338137206
45440.0,1.482109436128088
45460.0,1.4453859830441051
45480.0,1.4763893394473697
45500.0,1.4660161707071675
45520.0,1.4665577053025602
45540.0,1.4544001036069856
45560.0,1.4354825181563289
45580.0,1.459943998127972
45600.0,1.4582863331166884
45620.0,1.4778447078154486
45640.0,1.445747788083425
45660.0,1.4551719841073885
45680.0,1.4273128739587588
45700.0,1.4435557852568632
45720.0,1.4337381243047354
45740.0,1.4593645489095266
45760.0,1.4519512069742562
45780.0,1.45135671142669
45800.0,1.4502000208654926
45820.0,1.4545912706073452
45840.0,1.4360718972307316
45860.0,1.4416673470030534
45880.0,1.4508573720502655
45900.0,1.4505799661983625
45920.0,1.4240694707421337
45940.0,1.465689081959779
45960.0,1.4334642086769815
45980.0,1.453478372485639
46000.0,1.4460292129199617
46020.0,1.4500175915493525
46040.0,1.4422258167069095
46060.0,1.4536952465664679
46080.0,1.4453794143757563
46100.0,1.4657760035646272
46120.0,1.4583630395432277
46140.0,1.4397488233773967
46160.0,1.4565473350561078
46180.0,1.437077634063187
46200.0,1.470554862789378
46220.0,1.4559624309611727
46240.0,1.448665432652066
46260.0,1.4664237164249738
46280.0,1.4496723472590216
46300.0,1.4587401538475075
46320.0,1.438405358919873
46340.0,1.44621424105114
46360.0,1.472926444021795
46380.0,1.4660526629283535
46400.0,1.4784425761212001
46420.0,1.485567862112051
46440.0,1.4886979112357077
46460.0,1.4395419727803234
46480.0,1.4528742107645782
46500.0,1.4636466633929983
46520.0,1.4638274269039584
46540.0,1.4706593555334082
46560.0,1.485523061127901
46580.0,1.4774275762494964
46600.0,1.4648675151583075
46620.0,1.4840577550701217
46640.0,1.46894638740407
46660.0,1.4570828609166782
46680.0,1.4497223596910456
46700.0,1.4611423456631418
46720.0,1.5029530279082919
46740.0,1.4608153658581748
46760.0,1.4856243068642625
46780.0,1.4452196721100763
46800.0,1.4629480976731914
46820.0,1.4717105433152002
46840.0,1.487885599123477
46860.0,1.5027083699542352
46880.0,1.487414884006711
46900.0,1.4712180428501542
46920.0,1.4660437389073098
46940.0,1.4889403297321897
46960.0,1.4586843778431011
46980.0,1.4588547930459361
47000.0,1.4525248854906223
47020.0,1.4660749837426672
47040.0,1.4580532862736533
47060.0,1.45972310438518
47080.0,1.4880496507790142
47100.0,1.4997564307237405
47120.0,1.4483330856380925
47140.0,1.481126503128672
47160.0,1.4661303831792762
47180.0,1.4463216347053187
47200.0,1.4687480187948865
47220.0,1.4856301770608875
47240.0,1.4675431639505794
47260.0,1.472994345279342
47280.0,1.480086011404762
47300.0,1.4715156679382988
47320.0,1.4429253659120769
47340.0,1.4773380221116625
47360.0,1.474031940402575
47380.0,1.4610174189458138
47400.0,1.4671453337297258
47420.0,1.489767394062807
47440.0,1.5053549641719688
47460.0,1.451557890517761
47480.0,1.4632408034330087
47500.0,1.4435943699351892
47520.0,1.468561884707138
47540.0,1.4582709937577252
47560.0,1.4553626250941059
47580.0,1.4432908131316848
47600.0,1.4729135141615566
47620.0,1.4535319754402471
47640.0,1.4489602660924008
47660.0,1.440042305499591
47680.0,1.430062759915137
47700.0,1.4467785156458906
47720.0,1.4558403150748516
47740.0,1.4737708090674306
47760.0,1.4816887616500465
47780.0,1.4826849931503099
47800.0,1.4708268092592296
47820.0,1.4976448945264351
47840.0,1.454491732279729
47860.0,1.4102234390321493
47880.0,1.4437366435131536
47900.0,1.4469127042665895
47920.0,1.4410313773358578
47940.0,1.4160036361180035
47960.0,1.4614377770813796
47980.0,1.457532315137876
48000.0,1.4808279674515175
48020.0,1.4724940052021156
48040.0,1.4634685352433006
48060.0,1.4596306651221114
48080.0,1.4941719827064697
48100.0,1.4588053603527886
48120.0,1.4364806512441797
48140.0,1.43498341938292
48160.0,1.4470478136976437
48180.0,1.4590240500466722
48200.0,1.4657814140688081
48220.0,1.4454078262525587
48240.0,1.4362925934328266
48260.0,1.4099911861743954
48280.0,1.4690029802043343
48300.0,1.4604232138541389
48320.0,1.4726808492099883
48340.0,1.455685510118925
48360.0,1.457725321113765
48380.0,1.458236766740551
48400.0,1.4353070646759412
48420.0,1.460736987753509
48440.0,1.4434964627475826
48460.0,1.461138506827466
48480.0,1.4246422351073909
48500.0,1.4556895065133049
48520.0,1.4366776784484958
48540.0,1.4774151017624377
48560.0,1.4386645096742878
48580.0,1.4369672903471076
48600.0,1.4747760390201226
48620.0,1.429302668884774
48640.0,1.4741883813983534
48660.0,1.4463754912770863
48680.0,1.4468943802438752
48700.0,1.4520338810873348
48720.0,1.4532000535559164
48740.0,1.4573940916460066
48760.0,1.446551714195481
48780.0,1.4173982284666284
48800.0,1.461163431202592
48820.0,1.449334469541696
48840.0,1.4437931376885957
48860.0,1.4479913529964599
48880.0,1.435921097915429
48900.0,1.4709825291328251
48920.0,1.4406274758912463
48940.0,1.4893570152001248
48960.0,1.4217955799886
48980.0,1.4521035339277157
49000.0,1.4832726193872603
49020.0,1.4686328173505279
49040.0,1.4782622581482416
49060.0,1.4662189623110475
49080.0,1.466331853252943
49100.0,1.4502155873557905
49120.0,1.4825813583838416
49140.0,1.4638819734757287
49160.0,1.452770881844919
49180.0,1.4392894384451145
49200.0,1.4908918830272158
49220.0,1.4862375273115211
49240.0,1.4380374889883598
49260.0,1.4673870123520334
49280.0,1.4535380589730635
49300.0,1.4726816702117533
49320.0,1.4678433956786439
49340.0,1.4252130092712783
49360.0,1.4364817459860573
49380.0,1.4466938811197478
49400.0,1.4679859223817409
49420.0,1.4540199481010725
49440.0,1.478267561084147
49460.0,1.4851748084913687
49480.0,1.4708084992321404
49500.0,1.5024681385721108
49520.0,1.476619151898694
49540.0,1.478330274691385
49560.0,1.46035140410443
49580.0,1.4713555321073002
49600.0,1.4573386539091502
49620.0,1.452242179700844
49640.0,1.4801287994122747
49660.0,1.4546874725419077
49680.0,1.4786106868865605
49700.0,1.460035445294653
49720.0,1.4272879228123052
49740.0,1.4831638400951717
49760.0,1.4217622199499
49780.0,1.466123667333762
49800.0,1.4578855695822552
49820.0,1.4502740169252368
49840.0,1.4882889690954642
49860.0,1.469241356404775
49880.0,1.4721364423706522
49900.0,1.4712917778180825
49920.0,1.4384195494639611
49940.0,1.4837384625909396
49960.0,1.4322588870959412
49980.0,1.455301581490139
50000.0,1.452135849077681
50020.0,1.4801718250644096
50040.0,1.4734577691891353
50060.0,1.4454451427595798
50080.0,1.4573148666447864
50100.0,1.469687724845048
50120.0,1.4454370796371399
50140.0,1.4632218452320773
50160.0,1.4578128306423461
50180.0,1.4612833120224284
50200.0,1.4547433869956146
50220.0,1.4201649639569631
50240.0,1.4385996600714657
50260.0,1.4448912431985634
50280.0,1.468922615979735
50300.0,1.4491529252999922
50320.0,1.4386837937008872
50340.0,1.4458677307980643
50360.0,1.4701069997231195
50380.0,1.434773985771281
50400.0,1.4583649909916747
50420.0,1.4807674449236157
50440.0,1.4868675992120468
50460.0,1.4781356666006757
50480.0,1.4472384783872436
50500.0,1.4469264627258691
50520.0,1.4200208974009507
50540.0,1.4588905259329596
50560.0,1.4466351892919052
50580.0,1.4593549519716362
50600.0,1.4376325246291017
50620.0,1.4287309097992018
50640.0,1.4533961130571686
50660.0,1.4462733570917083
50680.0,1.468480585859839
50700.0,1.4664087792750855
50720.0,1.4833521734449415
50740.0,1.4609234098394703
50760.0,1.450791813470338
50780.0,1.4258309393244901
50800.0,1.434466670386869
50820.0,1.4094166039003444
50840.0,1.4800367235685996
50860.0,1.475779701219585
50880.0,1.4645811247423803
50900.0,1.4756157464790096
50920.0,1.4416924690541015
50940.0,1.5034833270471426
50960.0,1.471430525491311
50980.0,1.4427712460270095
51000.0,1.4596283291177354
51020.0,1.4663288942868016
51040.0,1.460552157633297
51060.0,1.473380421201884
51080.0,1.449828253119022
51100.0,1.4058584735409783
51120.0,1.437411164865102
51140.0,1.4569870606518298
51160.0,1.429822058981567
51180.0,1.4765169053692824
51200.0,1.4551510772402951
51220.0,1.4470781340198262
51240.0,1.4435349314309485
51260.0,1.4564972910867588
51280.0,1.463702178870794
51300.0,1.433330770006362
51320.0,1.4633280172260617
51340.0,1.45362729848723
51360.0,1.4588323569624877
51380.0,1.4519340640260239
51400.0,1.472881681935169
51420.0,1.4727880681018592
51440.0,1.4518889147021437
51460.0,1.4561314982963203
51480.0,1.464821629235952
51500.0,1.4656970417448794
51520.0,1.4634761724393528
51540.0,1.459031293328355
51560.0,1.4579769106182716
51580.0,1.4418987154986642
51600.0,1.4440700602109489
51620.0,1.4556878306102219
51640.0,1.46704383215424
51660.0,1.459985722335904
51680.0,1.4644513852566525
51700.0,1.4616181012578962
51720.0,1.4504436220729156
51740.0,1.4502365546653693
51760.0,1.4580080659779613
51780.0,1.4696595884327261
51800.0,1.4660164204205381
51820.0,1.4575123940026435
51840.0,1.4478430900329844
51860.0,1.506488713793028
51880.0,1.4559549594971721
51900.0,1.451812951365224
51920.0,1.4634496035235003
51940.0,1.4631529895685937
51960.0,1.4878423762934565
51980.0,1.4669854184907225
52000.0,1.4550197171468888
52020.0,1.4653935073143467
52040.0,1.4516918107943428
52060.0,1.4686502559001624
52080.0,1.4647675082646276
52100.0,1.4545254747931078
52120.0,1.4487728668915314
52140.0,1.4416073706010688
52160.0,1.464532808028131
52180.0,1.4478862767976752
52200.0,1.4615515950635356
52220.0,1.452859341990759
52240.0,1.4735666719294163
52260.0,1.4517970646497098
52280.0,1.4648963351365258
52300.0,1.4606267989119555
52320.0,1.4769926915891944
52340.0,1.4662884019743172
52360.0,1.434475882029269
52380.0,1.4536612983026211
52400.0,1.4338026186489385
52420.0,1.4536057164237748
52440.0,1.4524059547550194
52460.0,1.4754169779044388
52480.0,1.4540803557890059
52500.0,1.4527540608443417
52520.0,1.4446360407030727
52540.0,1.4496307844563514
52560.0,1.452703646817116
52580.0,1.4418293864179452
52600.0,1.438599863053149
52620.0,1.4300956360467258
52640.0,1.4321451567286536
52660.0,1.4673671481915904
52680.0,1.4444183916853623
52700.0,1.445612819194542
52720.0,1.4519181763561362
52740.0,1.471851713417389
52760.0,1.4707865261829978
52780.0,1.449096453011157
52800.0,1.465686698703025
52820.0,1.4682593573784108
52840.0,1.468015155557857
52860.0,1.4360081803758
52880.0,1.4228804121667296
52900.0,1.448889036695394
52920.0,1.4782348081401746
52940.0,1.447234757145097
52960.0,1.4701113790835236
52980.0,1.43019729354181
53000.0,1.4578691849969099
53020.0,1.4353610123859122
53040.0,1.4430417881845843
53060.0,1.4587545822923538
53080.0,1.4444559368818948
53100.0,1.4637564729728978
53120.0,1.4478345043415772
53140.0,1.4577686819462752
53160.0,1.4612880207708514
53180.0,1.456665002101486
53200.0,1.4439373274479101
53220.0,1.4211762690752543
53240.0,1.4421666235445822
53260.0,1.4687687394406972
53280.0,1.4711558737338064
53300.0,1.4301473732663297
53320.0,1.4695166797767594
53340.0,1.4341799983843322
53360.0,1.4695517027684986
53380.0,1.4869659073979906
53400.0,1.4394545496236981
53420.0,1.4420921646701637
53440.0,1.435949998592918
53460.0,1.4498849213967828
53480.0,1.4591210908268453
53500.0,1.4681833818708918
53520.0,1.4530513691195348
53540.0,1.4603842490611396
53560.0,1.4623343767285208
53580.0,1.471376634827888
53600.0,1.4797373801658658
53620.0,1.4783696783525972
53640.0,1.4715942472476196
53660.0,1.4808026305964728
53680.0,1.4587919989686589
53700.0,1.4568625370016772
53720.0,1.415339843013978
53740.0,1.4530784938784322
53760.0,1.4472049896763983
53780.0,1.4683870468489373
53800.0,1.400232440234492
53820.0,1.4569984721191684
53840.0,1.4207419547329159
53860.0,1.4587325548800738
53880.0,1.455265187126379
53900.0,1.448030547600723
53920.0,1.4400185949585764
53940.0,1.4513924192416816
53960.0,1.4405532857262267
53980.0,1.4512049258004536
54000.0,1.4685226229846395
54020.0,1.4472962299790073
54040.0,1.474956405129501
54060.0,1.4371015543756964
54080.0,1.4668767274626535
54100.0,1.4624816418369877
54120.0,1.4564280939515257
54140.0,1.4889138045204653
54160.0,1.4461788444411674
54180.0,1.438216314485373
54200.0,1.4488268277391734
54220.0,1.475571209655781
54240.0,1.473201643049803
54260.0,1.4606062934030233
54280.0,1.4416055387844773
54300.0,1.4586823641356208
54320.0,1.445707058329871
54340.0,1.4402010933791443
54360.0,1.4659575605530166
54380.0,1.441315096681169
54400.0,1.4408108247626705
54420.0,1.4390521750803558
54440.0,1.4692163170406234
54460.0,1.434527040464973
54480.0,1.4817485250126166
54500.0,1.455929449999897
54520.0,1.4577904015947836
54540.0,1.4535657543531628
54560.0,1.4763592637892016
54580.0,1.491103994370905
54600.0,1.4498772848551102
54620.0,1.431514747412203
54640.0,1.4515256524964728
54660.0,1.4503761906505215
54680.0,1.4607848492819118
54700.0,1.4759715805986375
54720.0,1.4622950356604305
54740.0,1.4587139559970028
54760.0,1.4534450823980563
54780.0,1.4756419212658682
54800.0,1.4510807471754703
54820.0,1.4835914460246902
54840.0,1.455518833320402
54860.0,1.4216435768619162
54880.0,1.4851522994284776
54900.0,1.4334236454278273
54920.0,1.4195311949339369
54940.0,1.4559285445127035
54960.0,1.4740846807609038
54980.0,1.482439394844792
55000.0,1.4804449838253804
55020.0,1.4368880653887381
55040.0,1.4706186589387262
55060.0,1.449064739373852
55080.0,1.4753142733068392
55100.0,1.498531834886808
55120.0,1.4416202371928164
55140.0,1.4061194369105605
55160.0,1.4459596757190927
55180.0,1.4675987370602517
55200.0,1.4421470797347289
55220.0,1.489559557610432
55240.0,1.4644981123149963
55260.0,1.4249722938739546
55280.0,1.4751009360291605
55300.0,1.446359224145012
55320.0,1.4782642645230744
55340.0,1.4339710256015632
55360.0,1.4539204747608534
55380.0,1.4507379973818009
55400.0,1.4668802417166635
55420.0,1.4746349639660221
55440.0,1.4353796891111796
55460.0,1.4752348147161345
55480.0,1.441650387749569
55500.0,1.4481871892879679
55520.0,1.460424164341046
55540.0,1.4255300709707273
55560.0,1.451846791684456
55580.0,1.4453600378031228
55600.0,1.4192152210383513
55620.0,1.4747394195896661
55640.0,1.4417012003741427
55660.0,1.41771718837265
55680.0,1.45415629297668
55700.0,1.4342306846708306
55720.0,1.4531752104240407
55740.0,1.466651725221172
55760.0,1.4836361065352675
55780.0,1.4456482295678796
55800.0,1.4158487231677623
55820.0,1.444299833194118
55840.0,1.4412940071540983
55860.0,1.4465838473446386
55880.0,1.4375101034316267
55900.0,1.4168243204903512
55920.0,1.4751939424866936
55940.0,1.4542831550769448
55960.0,1.4393626249366913
55980.0,1.4228079233461315
56000.0,1.4311114332344623
56020.0,1.463826810685114
56040.0,1.4607248008972746
56060.0,1.4369179440715598
56080.0,1.444637203060709
56100.0,1.4336678398494973
56120.0,1.4210336269196382
56140.0,1.439730447377514
56160.0,1.4536358335703932
56180.0,1.447069453364615
56200.0,1.476624827792284
56220.0,1.4372070490998023
56240.0,1.4698098275117482
56260.0,1.4473443492132123
56280.0,1.4782319891982396
56300.0,1.4494890365945936
56320.0,1.4486727974799711
56340.0,1.4218308462521305
56360.0,1.4318034410808738
56380.0,1.4625494541218762
56400.0,1.4505640078336142
56420.0,1.467695030819215
56440.0,1.4672400032242356
56460.0,1.4572294984766285
56480.0,1.4436058452666227
56500.0,1.4308422044054638
56520.0,1.4555821734659076
56540.0,1.411317972936609
56560.0,1.421797061190576
56580.0,1.4821482821957148
56600.0,1.4341191984647392
56620.0,1.4580039962905167
56640.0,1.4292713792921452
56660.0,1.4515209169315069
56680.0,1.4312304290219298
56700.0,1.4323802135342623
56720.0,1.4174349224950071
56740.0,1.4235451391923248
56760.0,1.461727222313736
56780.0,1.446448729062571
56800.0,1.451391246047527
56820.0,1.4635832848021515
56840.0,1.438665340507621
56860.0,1.415524389539161
56880.0,1.4716431917887731
56900.0,1.4701559074455304
56920.0,1.459020917697128
56940.0,1.4563504068519886
56960.0,1.4534359959631218
56980.0,1.4470757395211715
57000.0,1.4145504333675205
57020.0,1.4252321866044149
57040.0,1.4554326953242067
57060.0,1.4042118622900637
57080.0,1.4571000233984515
57100.0,1.456110079841696
57120.0,1.458824785549082
57140.0,1.451814942130419
57160.0,1.4682405109711505
57180.0,1.46203409609838
57200.0,1.444267118308968
57220.0,1.4637704773610096
57240.0,1.435626839402463
57260.0,1.4570516742872262
57280.0,1.4637992554341825
57300.0,1.463784808374871
57320.0,1.4744741363681715
57340.0,1.4752007027217036
57360.0,1.438956688483024
57380.0,1.4400927198070415
57400.0,1.4576523281625715
57420.0,1.4407958139879693
57440.0,1.4667961761067068
57460.0,1.4486729582540872
57480.0,1.4549422313556646
57500.0,1.4432865727757913
57520.0,1.455986185901708
57540.0,1.4529029331967274
57560.0,1.449365057666015
57580.0,1.4604577270260772
57600.0,1.4966595188374825
57620.0,1.4727632491962337
57640.0,1.4459141242988789
57660.0,1.4958797928634284
57680.0,1.4921224511717563
57700.0,1.4797643235942421
57720.0,1.4867923374629897
57740.0,1.4691123943952862
57760.0,1.4857765263591578
57780.0,1.4743233718246946
57800.0,1.4787506267415202
57820.0,1.4626670358612135
57840.0,1.467024974061363
57860.0,1.4786153085307439
57880.0,1.456009627485078
57900.0,1.4650501416029493
57920.0,1.4605332058811107
57940.0,1.4541613935037365
57960.0,1.4738963106916831
57980.0,1.4547619093030495
58000.0,1.4722453749243236
58020.0,1.4766979580730908
58040.0,1.5043751891141008
58060.0,1.488890987044736
58080.0,1.4656784883969438
58100.0,1.4622051567799492
58120.0,1.4885545037585721
58140.0,1.4789846229309596
58160.0,1.4695887147578104
58180.0,1.4448215852602038
58200.0,1.4739802575416086
58220.0,1.4726900029453267
58240.0,1.4877730609560424
58260.0,1.4423979314493454
58280.0,1.4779723310144066
58300.0,1.4676653028429485
58320.0,1.4517068188896787
58340.0,1.4528660544789025
58360.0,1.4590334151471853
58380.0,1.4574491326587102
58400.0,1.4915736435693243
58420.0,1.4594774385379616
58440.0,1.4486638586221863
58460.0,1.513858982055477
58480.0,1.4832425286296087
58500.0,1.4805024857070543
58520.0,1.4920345495153449
58540.0,1.4644822213297666
58560.0,1.497944836274817
58580.0,1.466870849781733
58600.0,1.45410934385438
58620.0,1.4955854832346884
58640.0,1.4496818770950217
58660.0,1.4409567132249776
58680.0,1.468249490259661
58700.0,1.436960622171299
58720.0,1.4727213292110324
58740.0,1.488548471514477
58760.0,1.4751755255203833
58780.0,1.4744594599893968
58800.0,1.47619377580697
58820.0,1.4823250921101334
58840.0,1.4778401482903927
58860.0,1.4719125257648102
58880.0,1.482680897834553
58900.0,1.4745357257338843
58920.0,1.4687163347104417
58940.0,1.4575615252942082
58960.0,1.4983454562024585
58980.0,1.464813748555324
59000.0,1.5152833544075894
59020.0,1.4802985179915475
59040.0,1.5035375337954917
59060.0,1.4636300557784474
59080.0,1.494946538094436
59100.0,1.4814430767366364
59120.0,1.480991632322891
59140.0,1.4742523689659266
59160.0,1.4645601220414168
59180.0,1.4402985175397887
59200.0,1.4678117150434653
59220.0,1.4727140599622144
59240.0,1.4805933253894386
59260.0,1.4797286769154392
59280.0,1.45952370122985
59300.0,1.4727316346489274
59320.0,1.4487329680222263
59340.0,1.4662384986958292
59360.0,1.4707566099908655
59380.0,1.4654658218657002
59400.0,1.4803128472313618
59420.0,1.4349705649296753
59440.0,1.4827827554509196
59460.0,1.466184752996198
59480.0,1.463611635977521
59500.0,1.471422980570931
59520.0,1.443101715812484
59540.0,1.4385408116273486
59560.0,1.4766195256210615
59580.0,1.4836685622770203
59600.0,1.4701631936820658
59620.0,1.489490674705621
59640.0,1.4649608228045772
59660.0,1.4565381194402016
59680.0,1.4643622006674855
59700.0,1.4352277050301254
59720.0,1.4194876681623885
59740.0,1.4488314501459387
59760.0,1.434943435622068
59780.0,1.4837971619264239
59800.0,1.4525225962771784
59820.0,1.4784007220068296
59840.0,1.4732942038000951
59860.0,1.4812436913933533
59880.0,1.470642285959904
59900.0,1.4639298378562144
59920.0,1.4577205733155372
59940.0,1.4810185743877655
59960.0,1.458207945201091
59980.0,1.4527979529360848
60000.0,1.4328817911597633
60020.0,1.4333778715820427
60040.0,1.483402586299201
60060.0,1.4396552902973043
60080.0,1.417439696260467
60100.0,1.4942495902865023
60120.0,1.4762230131862866
60140.0,1.4965815901666137
60160.0,1.4717881476135888
60180.0,1.4583845798935435
60200.0,1.4441833303982123
60220.0,1.509128174859874
60240.0,1.4703184001894816
60260.0,1.4564763706253587
60280.0,1.454071785803419
60300.0,1.4648695927630055
60320.0,1.46677162943666
60340.0,1.4668150013403454
60360.0,1.4581966724686706
60380.0,1.438914514874204
60400.0,1.4808997855038306
60420.0,1.4519072095295464
60440.0,1.4585446551621182
60460.0,1.4938808331454576
60480.0,1.4995001613283496
60500.0,1.4857197416478578
60520.0,1.459760695450886
60540.0,1.4613326611499704
60560.0,1.4642482545325064
60580.0,1.4766158035934918
60600.0,1.4634019220992818
60620.0,1.4887682750600402
60640.0,1.4797843311234327
60660.0,1.4726184040956734
60680.0,1.4807419033564913
60700.0,1.4532921350297328
60720.0,1.4644359026048246
60740.0,1.4451644650227646
60760.0,1.4658788782633119
60780.0,1.4637180502586835
60800.0,1.4570567845558509
60820.0,1.4786199027200846
60840.0,1.4542870492193751
60860.0,1.4482432834131094
60880.0,1.4659099555956503
60900.0,1.4643234275105397
60920.0,1.4590802849114055
60940.0,1.4846665234995269
60960.0,1.45021453711845
60980.0,1.481054633873245
61000.0,1.4479188317439187
61020.0,1.460410338771114
61040.0,1.4558879884327571
61060.0,1.4826066428799567
61080.0,1.471718355410883
61100.0,1.4784765320244624
61120.0,1.4630487286378109
61140.0,1.4676320773301121
61160.0,1.465941948016195
61180.0,1.5102493203078526
61200.0,1.47268464204578
61220.0,1.4544061607378411
61240.0,1.4658336005306152
61260.0,1.4735152315342193
61280.0,1.4504384855552501
61300.0,1.4627262240256589
61320.0,1.4606077041395074
61340.0,1.4476058995771084
61360.0,1.4779291280496407
61380.0,1.472395464622884
61400.0,1.4924154300536134
61420.0,1.4734058062885602
61440.0,1.4432119000162544
61460.0,1.4764716287009496
61480.0,1.4553891463976245
61500.0,1.4937136064174061
61520.0,1.4402982387436123
61540.0,1.4888243334535187
61560.0,1.4970981943449135
61580.0,1.4496205375116304
61600.0,1.475938003262752
61620.0,1.4552862783481686
61640.0,1.4514291884001063
61660.0,1.456434369811475
61680.0,1.461626086487671
61700.0,1.47338667293832
61720.0,1.4833942755676512
61740.0,1.479685579321755
61760.0,1.4562282909284263
61780.0,1.4439125628575347
61800.0,1.4715119606864637
61820.0,1.4423752320162093
61840.0,1.4758646397455262
61860.0,1.45651005786458
61880.0,1.4596740799574954
61900.0,1.469199618245562
61920.0,1.4782055898295792
61940.0,1.4640736021350134
61960.0,1.4622285279925848
61980.0,1.5016069132089622
62000.0,1.4614091870562567
62020.0,1.4478191601085444
62040.0,1.4627508399738032
62060.0,1.4800640547998039
62080.0,1.484643620735672
62100.0,1.481909394905092
62120.0,1.4630408794240122
62140.0,1.459997091629307
62160.0,1.4546392631149099
62180.0,1.463074578943223
62200.0,1.4703028982079849
62220.0,1.4674466481399313
62240.0,1.461515979526077
62260.0,1.4848844654698063
62280.0,1.4639808939446455
62300.0,1.451646347892587
62320.0,1.4506054229501284
62340.0,1.4616036858749581
62360.0,1.4597814103936497
62380.0,1.4734964156103891
62400.0,1.4944105853651126
62420.0,1.4782526798254019
62440.0,1.484945461301156
62460.0,1.449965718441143
62480.0,1.4770992718989688
62500.0,1.467369781389621
62520.0,1.4589274502675573
62540.0,1.4271541949491526
62560.0,1.5041206155117053
62580.0,1.4750940821534855
62600.0,1.462641136874982
62620.0,1.4953656287214803
62640.0,1.448182314950058
62660.0,1.4872161227206855
62680.0,1.4732852806003476
62700.0,1.4719295969827026
62720.0,1.4679801844537654
62740.0,1.4619710662815995
62760.0,1.45416332526458
62780.0,1.4658327401282236
62800.0,1.4940673261303798
62820.0,1.465971724810986
62840.0,1.5212030916103407
62860.0,1.4902448743024903
62880.0,1.4731683420652588
62900.0,1.4732804085730986
62920.0,1.5001366721601015
62940.0,1.46313214297589
