Time (ps),ETOT
921.2,-927673.4297
921.4,-927768.5206
921.6,-927879.4517
921.8,-927836.6762
922.0,-927976.7777
922.2,-928018.9183
922.4,-927794.5722
922.6,-927953.3616
922.8,-928276.8122
923.0,-927877.1134
923.2,-927827.0774
923.4,-928292.4803
923.6,-928095.6971
923.8,-928198.7793
924.0,-928175.5977
924.2,-928347.9451
924.4,-928361.6789
924.6,-928675.3252
924.8,-928373.6289
925.0,-928480.6964
925.2,-928631.5596
925.4,-928816.9296
925.6,-928615.8276
925.8,-928110.4082
926.0,-927975.0283
926.2,-928147.0934
926.4,-927975.4798
926.6,-928374.8141
926.8,-928020.0542
927.0,-927631.9808
927.2,-928187.6494
927.4,-928423.0976
927.6,-928159.9462
927.8,-927912.5227
928.0,-927741.0718
928.2,-927735.5989
928.4,-927760.7958
928.6,-927852.2992
928.8,-927350.4147
929.0,-927910.2744
929.2,-927842.073
929.4,-928158.7135
929.6,-928057.2247
929.8,-928511.3441
930.0,-928398.0222
930.2,-928088.6082
930.4,-927915.438
930.6,-927803.9298
930.8,-927987.9666
931.0,-927925.0819
931.2,-928525.6754
931.4,-928245.6003
931.6,-927768.3536
931.8,-927499.8595
932.0,-927974.8113
932.2,-927452.1897
932.4,-927596.2183
932.6,-927824.3427
932.8,-928147.4459
933.0,-928167.2536
933.2,-928147.5923
933.4,-928526.2894
933.6,-928528.2832
933.8,-928843.0395
934.0,-928631.1083
934.2,-928326.9316
934.4,-928188.4879
934.6,-928366.655
934.8,-928156.705
935.0,-928115.2777
935.2,-928225.1271
935.4,-928241.5814
935.6,-928343.4761
935.8,-928598.2641
936.0,-928798.6968
936.2,-928480.6016
936.4,-928067.1126
936.6,-928008.2916
936.8,-928239.9668
937.0,-928181.9221
937.2,-928540.7284
937.4,-928454.6949
937.6,-929027.0949
937.8,-928356.3196
938.0,-928291.689
938.2,-927947.4316
938.4,-927894.2122
938.6,-928004.7038
938.8,-928373.9994
939.0,-927880.4338
939.2,-928210.0273
939.4,-927909.105
939.6,-928099.4418
939.8,-928199.4265
940.0,-928438.3638
940.2,-928309.5349
940.4,-928205.3785
940.6,-927966.9354
940.8,-927832.9979
941.0,-928099.7694
941.2,-927879.5888
941.4,-927652.2273
941.6,-927702.841
941.8,-928134.15
942.0,-928307.9094
942.2,-928341.9746
942.4,-928105.2575
942.6,-928460.8494
942.8,-928315.3318
943.0,-928116.3989
943.2,-928245.7991
943.4,-928432.7049
943.6,-928292.8813
943.8,-927962.8251
944.0,-927969.9324
944.2,-927896.7828
944.4,-928091.8305
944.6,-928291.3241
944.8,-928178.7133
945.0,-928436.7837
945.2,-928706.7894
945.4,-928165.0412
945.6,-928359.2329
945.8,-928629.9763
946.0,-928675.1921
946.2,-928651.4563
946.4,-928150.9837
946.6,-928085.847
946.8,-928692.2498
947.0,-928727.9979
947.2,-928616.3063
947.4,-928632.9262
947.6,-928572.5554
947.8,-928611.1647
948.0,-928381.1473
948.2,-928314.1262
948.4,-928542.8187
948.6,-928284.7643
948.8,-928347.8721
949.0,-928484.9866
949.2,-928261.2348
949.4,-928075.0407
949.6,-927631.22
949.8,-928251.6932
950.0,-928318.8505
950.2,-927984.8664
950.4,-927921.6543
950.6,-927962.869
950.8,-927585.9657
951.0,-928075.5963
951.2,-928175.8238
951.4,-928385.2684
951.6,-928036.131
951.8,-928137.9371
952.0,-927975.6645
952.2,-928123.7716
952.4,-928430.7595
952.6,-928015.711
952.8,-928278.0574
953.0,-928161.3449
953.2,-928189.0907
953.4,-927752.8242
953.6,-928038.8077
953.8,-928264.7153
954.0,-927984.4669
954.2,-928114.5561
954.4,-928416.3785
954.6,-928654.7693
954.8,-928277.4239
955.0,-928364.091
955.2,-928414.6624
955.4,-928096.1114
955.6,-928373.4496
955.8,-928249.4803
956.0,-928266.1417
956.2,-928233.7161
956.4,-928388.7673
956.6,-928450.5156
956.8,-928398.5174
957.0,-928831.7436
957.2,-928922.3497
957.4,-929022.2962
957.6,-929070.4108
957.8,-928995.705
958.0,-928826.1104
958.2,-928526.8251
958.4,-928457.7144
958.6,-928511.5208
958.8,-928735.2514
959.0,-928208.3073
959.2,-928125.483
959.4,-927567.9241
959.6,-927903.4105
959.8,-927523.2504
960.0,-927790.6798
960.2,-927571.4937
960.4,-927873.9466
960.6,-928129.5917
960.8,-928109.8346
961.0,-928379.3652
961.2,-928174.5712
961.4,-927659.5649
961.6,-927672.7568
961.8,-928087.6613
962.0,-928187.8589
962.2,-928293.077
962.4,-927981.5631
962.6,-928325.4993
962.8,-928247.9334
963.0,-928742.8518
963.2,-928673.2702
963.4,-928617.5946
963.6,-928517.0266
963.8,-928108.33
964.0,-928254.8871
964.2,-927838.2195
964.4,-927882.8291
964.6,-928241.4256
964.8,-927914.9143
965.0,-928361.8693
965.2,-928084.0796
965.4,-928500.6372
965.6,-928792.5623
965.8,-928591.4487
966.0,-928997.2739
966.2,-928668.5779
966.4,-928397.5191
966.6,-928816.415
966.8,-928583.1987
967.0,-928609.1204
967.2,-928572.6865
967.4,-928560.5566
967.6,-928398.1143
967.8,-928251.6715
968.0,-928535.578
968.2,-928427.8216
968.4,-928712.9084
968.6,-928233.8376
968.8,-927874.2932
969.0,-927838.4635
969.2,-928062.5777
969.4,-927869.6474
969.6,-928095.6244
969.8,-928229.5076
970.0,-928250.2769
970.2,-927868.5045
970.4,-928397.4578
970.6,-928447.0588
970.8,-928286.1742
971.0,-927993.9968
971.2,-928048.6449
971.4,-928541.6524
971.6,-928764.3368
971.8,-928756.827
972.0,-928692.5201
972.2,-928437.1415
972.4,-928194.4437
972.6,-927861.0136
972.8,-928105.09
973.0,-928196.2947
973.2,-927846.6872
973.4,-928167.9327
973.6,-928406.0284
973.8,-928438.4377
974.0,-928820.3685
974.2,-928868.4635
974.4,-928643.4406
974.6,-928765.7034
974.8,-928414.6653
975.0,-928284.317
975.2,-928239.6263
975.4,-928315.8537
975.6,-928097.3389
975.8,-928448.9753
976.0,-928362.0161
976.2,-928366.2783
976.4,-928271.6362
976.6,-928567.7164
976.8,-928378.9904
977.0,-928522.6534
977.2,-928478.7078
977.4,-928564.7079
977.6,-928612.0925
977.8,-928720.7844
978.0,-928595.5182
978.2,-928493.6917
978.4,-928555.6295
978.6,-928533.3083
978.8,-928405.3277
979.0,-928146.1072
979.2,-928528.1849
979.4,-928897.6356
979.6,-928829.2917
979.8,-928819.4846
980.0,-928709.6831
980.2,-929013.9323
980.4,-929033.2596
980.6,-928920.5177
980.8,-928882.2803
981.0,-928928.9809
981.2,-928703.8343
981.4,-928509.1528
981.6,-928497.0776
981.8,-928190.1036
982.0,-928492.4747
982.2,-928404.9779
982.4,-928462.3625
982.6,-928669.5497
982.8,-929261.6945
983.0,-929071.4044
983.2,-929518.8622
983.4,-928951.7658
983.6,-929086.9649
983.8,-929076.1051
984.0,-929381.2287
984.2,-929132.3665
984.4,-928893.1292
984.6,-928453.3444
984.8,-928496.0427
985.0,-928428.5507
985.2,-928315.0908
985.4,-928253.1895
985.6,-928408.8809
985.8,-928599.9496
986.0,-928460.9451
986.2,-928372.5695
986.4,-928452.9712
986.6,-928419.5689
986.8,-928694.3615
987.0,-928676.9845
987.2,-928463.7358
987.4,-928146.8538
987.6,-928062.5034
987.8,-928258.6039
988.0,-928576.9999
988.2,-928804.1956
988.4,-928474.1675
988.6,-928451.4463
988.8,-928157.8587
989.0,-928503.5785
989.2,-928404.8441
989.4,-928458.5592
989.6,-928186.1588
989.8,-928053.9154
990.0,-927476.8962
990.2,-927332.0829
990.4,-927593.6608
990.6,-927979.0255
990.8,-928277.3703
991.0,-928582.2592
991.2,-928417.6579
991.4,-928172.6954
991.6,-928327.2069
991.8,-928814.3939
992.0,-928376.7003
992.2,-928326.0859
992.4,-928120.4488
992.6,-928381.622
992.8,-928889.8287
993.0,-928539.1212
993.2,-928460.2895
993.4,-928334.3948
993.6,-928265.6007
993.8,-928335.9403
994.0,-928075.1301
994.2,-928089.9173
994.4,-927797.8149
994.6,-928301.5098
994.8,-928828.4114
995.0,-929039.0099
995.2,-929146.8167
995.4,-928968.5017
995.6,-929102.2965
995.8,-928880.7141
996.0,-929331.2133
996.2,-929123.2103
996.4,-929153.0514
996.6,-929541.2363
996.8,-928986.9042
997.0,-928783.3832
997.2,-929006.0425
997.4,-929510.9744
997.6,-929077.0789
997.8,-928768.0249
998.0,-928606.7074
998.2,-928664.7853
998.4,-928981.9636
998.6,-929075.0432
998.8,-929085.7512
999.0,-928913.6952
999.2,-928588.3054
999.4,-928970.0743
999.6,-928579.8116
999.8,-928301.4223
1000.0,-928506.7853
1000.2,-928825.9152
1000.4,-928625.8263
1000.6,-928885.1616
1000.8,-929163.2701
1001.0,-929364.839
1001.2,-929255.7684
1001.4,-929061.4913
1001.6,-928730.494
1001.8,-928631.8976
1002.0,-928335.2767
1002.2,-928566.0868
1002.4,-928293.078
1002.6,-928050.9629
1002.8,-928515.3686
1003.0,-928395.0084
1003.2,-928286.1162
1003.4,-928355.4842
1003.6,-928304.8008
1003.8,-928412.0046
1004.0,-928413.9252
1004.2,-928666.435
1004.4,-928330.8706
1004.6,-928811.7641
1004.8,-929097.2902
1005.0,-929145.4381
1005.2,-929023.4769
1005.4,-929322.688
1005.6,-929600.9812
1005.8,-929493.3979
1006.0,-929233.5862
1006.2,-928789.046
1006.4,-928952.1169
1006.6,-928840.1633
1006.8,-928935.2148
1007.0,-928950.781
1007.2,-928597.1132
1007.4,-928097.2903
1007.6,-928581.0692
1007.8,-928316.7208
1008.0,-928413.2416
1008.2,-928887.486
1008.4,-928949.614
1008.6,-928944.7133
1008.8,-929077.2196
1009.0,-928956.2876
1009.2,-929078.1603
1009.4,-928957.3208
1009.6,-928882.8844
1009.8,-929102.7069
1010.0,-928566.2707
1010.2,-928497.4424
1010.4,-928875.3349
1010.6,-928483.7329
1010.8,-928530.5831
1011.0,-928495.7206
1011.2,-928345.9591
1011.4,-928476.9185
1011.6,-928320.0837
1011.8,-928464.7428
1012.0,-928866.3562
1012.2,-928619.5118
1012.4,-928650.322
1012.6,-928499.6249
1012.8,-928741.5044
1013.0,-928696.2119
1013.2,-928537.9057
1013.4,-928472.23
1013.6,-928773.0347
1013.8,-928643.2991
1014.0,-928895.7421
1014.2,-929323.0024
1014.4,-929138.9799
1014.6,-928961.0411
1014.8,-928603.8161
1015.0,-928596.623
1015.2,-928763.6412
1015.4,-929060.8093
1015.6,-928729.8077
1015.8,-928780.556
1016.0,-928644.4413
1016.2,-928809.6257
1016.4,-928483.5084
1016.6,-928527.4763
1016.8,-928285.8231
1017.0,-927707.6239
1017.2,-927855.503
1017.4,-928544.1358
1017.6,-928718.598
1017.8,-929016.3302
1018.0,-929130.1995
1018.2,-928902.0684
1018.4,-929324.5587
1018.6,-928960.8609
1018.8,-928597.7717
1019.0,-928343.8069
1019.2,-928914.8728
1019.4,-928580.5598
1019.6,-928676.4182
1019.8,-928700.5075
1020.0,-928807.0599
1020.2,-928659.3966
1020.4,-928540.2183
1020.6,-928746.9044
1020.8,-928717.4865
1021.0,-928214.3706
1021.2,-928460.0601
1021.4,-928329.5063
1021.6,-928886.2075
1021.8,-928773.7785
1022.0,-928344.3779
1022.2,-928172.3202
1022.4,-928600.8648
1022.6,-929042.9614
1022.8,-929270.2944
1023.0,-928989.2736
1023.2,-929279.5439
1023.4,-929251.087
1023.6,-928422.1524
1023.8,-928221.0963
1024.0,-928557.9322
1024.2,-928470.3805
1024.4,-928305.2506
1024.6,-928089.1746
1024.8,-928319.3948
1025.0,-927748.4876
1025.2,-928029.4728
1025.4,-928640.1701
1025.6,-928285.0321
1025.8,-928793.6183
1026.0,-929001.123
1026.2,-928896.6092
1026.4,-929040.9274
1026.6,-928893.4869
1026.8,-928642.5334
1027.0,-928441.3867
1027.2,-928596.9673
1027.4,-928553.9384
1027.6,-929331.3138
1027.8,-929208.6498
1028.0,-928754.511
1028.2,-928503.8762
1028.4,-928881.7812
1028.6,-929017.6297
1028.8,-928840.8
1029.0,-928614.5096
1029.2,-928744.1605
1029.4,-928513.9204
1029.6,-928893.8745
1029.8,-929247.0045
1030.0,-928670.4334
1030.2,-929179.338
1030.4,-928974.8604
1030.6,-928599.3757
1030.8,-928549.752
1031.0,-928180.5844
1031.2,-928293.7355
1031.4,-928159.903
1031.6,-928609.994
1031.8,-928772.3313
1032.0,-929492.8326
1032.2,-929078.2968
1032.4,-928510.9452
1032.6,-928585.0324
1032.8,-928284.0291
1033.0,-928380.4138
1033.2,-928384.6245
1033.4,-928472.133
1033.6,-928444.6129
1033.8,-929243.3782
1034.0,-929218.7119
1034.2,-929021.6706
1034.4,-928673.5134
1034.6,-928228.3107
1034.8,-928236.0433
1035.0,-928774.9805
1035.2,-929099.3873
1035.4,-929189.5339
1035.6,-929004.0622
1035.8,-929263.4532
1036.0,-929036.6481
1036.2,-929402.2073
1036.4,-929302.8767
1036.6,-928629.5691
1036.8,-928761.5302
1037.0,-929064.1882
1037.2,-929071.502
1037.4,-929132.7586
1037.6,-929507.455
1037.8,-929633.5305
1038.0,-929377.5851
1038.2,-929553.9505
1038.4,-929033.2727
1038.6,-929006.9429
1038.8,-928992.6445
1039.0,-928228.0523
1039.2,-928256.638
1039.4,-928700.2943
1039.6,-928495.0876
1039.8,-928696.1106
1040.0,-929007.1123
1040.2,-928895.9807
1040.4,-928810.9485
1040.6,-929198.1785
1040.8,-929122.7909
1041.0,-928702.0093
1041.2,-928450.6605
1041.4,-928399.9101
1041.6,-928677.4997
1041.8,-928538.113
1042.0,-928801.2705
1042.2,-928957.3868
1042.4,-929003.9939
1042.6,-928840.3323
1042.8,-929028.131
1043.0,-928921.6799
1043.2,-928738.4136
1043.4,-928771.2448
1043.6,-929083.75
1043.8,-929405.2225
1044.0,-929139.1613
1044.2,-929032.3804
1044.4,-929272.2498
1044.6,-929043.6357
1044.8,-928941.3308
1045.0,-929120.8048
1045.2,-929364.0757
1045.4,-929362.9311
1045.6,-928986.0949
1045.8,-929157.4789
1046.0,-929603.1211
1046.2,-929232.8555
1046.4,-929011.6398
1046.6,-928791.6
1046.8,-928607.6337
1047.0,-928949.0124
1047.2,-929190.9102
1047.4,-928816.7744
1047.6,-928978.4564
1047.8,-928644.4474
1048.0,-928972.8977
1048.2,-928894.5765
1048.4,-928911.0932
1048.6,-929046.8282
1048.8,-928845.5707
1049.0,-928703.6903
1049.2,-928987.7844
1049.4,-928922.1185
1049.6,-928921.9162
1049.8,-928879.6522
1050.0,-929016.3696
1050.2,-929180.4327
1050.4,-929239.5938
1050.6,-929598.7169
1050.8,-929665.9332
1051.0,-929628.6116
1051.2,-929279.0849
1051.4,-929181.8071
1051.6,-929065.4351
1051.8,-928882.9951
1052.0,-928676.2325
1052.2,-929018.5192
1052.4,-928515.0412
1052.6,-928348.4513
1052.8,-928591.5755
1053.0,-928831.3493
1053.2,-928960.5809
1053.4,-929066.1986
1053.6,-928859.6264
1053.8,-929114.8527
1054.0,-929182.3268
1054.2,-929035.3488
1054.4,-929009.15
1054.6,-929260.4699
1054.8,-929284.3436
1055.0,-929064.7816
1055.2,-929301.5807
1055.4,-929335.2284
1055.6,-928938.2446
1055.8,-928832.3532
1056.0,-928801.5981
1056.2,-928823.57
1056.4,-929654.8267
1056.6,-929472.6142
1056.8,-929074.7367
1057.0,-928707.7198
1057.2,-928720.9142
1057.4,-928410.4896
1057.6,-929106.355
1057.8,-928955.1686
1058.0,-929007.8753
1058.2,-928778.4798
1058.4,-928797.6831
1058.6,-928663.9926
1058.8,-928424.0154
1059.0,-928357.2147
1059.2,-928421.6563
1059.4,-928675.495
1059.6,-928958.317
1059.8,-929226.4563
1060.0,-929356.1595
1060.2,-929188.5475
1060.4,-929301.9108
1060.6,-929200.6946
1060.8,-929189.6719
1061.0,-929362.9222
1061.2,-929410.2362
1061.4,-928742.6795
1061.6,-928699.9545
1061.8,-928454.432
1062.0,-928739.1346
1062.2,-928937.1044
1062.4,-929006.2848
1062.6,-929367.1342
1062.8,-929264.3079
1063.0,-929143.2665
1063.2,-929060.7432
1063.4,-929219.6001
1063.6,-929357.3772
1063.8,-929211.071
1064.0,-929697.1566
1064.2,-929728.4015
1064.4,-929267.7668
1064.6,-928983.7859
1064.8,-928709.235
1065.0,-928381.9884
1065.2,-928788.8079
1065.4,-928708.467
1065.6,-928805.4869
1065.8,-928299.8637
1066.0,-928671.9102
1066.2,-928612.7688
1066.4,-928580.6887
1066.6,-928694.0692
1066.8,-928969.3967
1067.0,-929121.7491
1067.2,-929047.0413
1067.4,-928837.2724
1067.6,-929252.5517
1067.8,-929064.5234
1068.0,-928983.4555
1068.2,-928956.2619
1068.4,-929150.2205
1068.6,-929203.0405
1068.8,-929456.4124
1069.0,-929084.6512
1069.2,-929420.3597
1069.4,-928808.4196
1069.6,-928755.0525
1069.8,-928601.7692
1070.0,-928990.5856
1070.2,-928607.2827
1070.4,-928765.7194
1070.6,-929172.8022
1070.8,-929168.3847
1071.0,-929374.7077
1071.2,-929256.3005
1071.4,-929358.5496
1071.6,-929318.49
1071.8,-929244.2747
1072.0,-928596.907
1072.2,-928390.8346
1072.4,-928464.7079
1072.6,-928836.3924
1072.8,-929032.2513
1073.0,-928970.1228
1073.2,-928991.7895
1073.4,-928708.8156
1073.6,-928910.2537
1073.8,-929128.988
1074.0,-929451.5831
1074.2,-929442.3954
1074.4,-929212.4802
1074.6,-929090.3226
1074.8,-929344.2473
1075.0,-929111.5767
1075.2,-929086.9335
1075.4,-928610.8539
1075.6,-928947.0696
1075.8,-928901.6323
1076.0,-928756.7012
1076.2,-928474.1554
1076.4,-929164.5955
1076.6,-929277.6521
1076.8,-929210.125
1077.0,-929297.1775
1077.2,-929197.4756
1077.4,-928896.1904
1077.6,-929099.5973
1077.8,-928846.4844
1078.0,-929034.275
1078.2,-929335.8285
1078.4,-929304.0685
1078.6,-929506.6711
1078.8,-929657.8724
1079.0,-929483.5032
1079.2,-928808.5793
1079.4,-928457.0523
1079.6,-929016.9928
1079.8,-928887.0731
1080.0,-929317.4136
1080.2,-929144.0805
1080.4,-929175.1736
1080.6,-929147.074
1080.8,-929246.9236
1081.0,-929426.3564
1081.2,-929795.4399
1081.4,-929272.8148
1081.6,-929332.9219
1081.8,-929312.3303
1082.0,-929397.3594
1082.2,-929217.1062
1082.4,-929481.6326
1082.6,-929580.4191
1082.8,-929133.0851
1083.0,-928835.0627
1083.2,-929088.1324
1083.4,-928799.4592
1083.6,-929144.2027
1083.8,-929494.8943
1084.0,-929269.0472
1084.2,-929237.7102
1084.4,-929655.7832
1084.6,-929503.4694
1084.8,-929541.1695
1085.0,-928931.0305
1085.2,-928680.435
1085.4,-928911.3712
1085.6,-928846.4299
1085.8,-928538.8019
1086.0,-928895.5925
1086.2,-928960.1054
1086.4,-928714.8335
1086.6,-928954.8593
1086.8,-929145.4466
1087.0,-929296.9758
1087.2,-929143.4815
1087.4,-929107.6684
1087.6,-929011.9899
1087.8,-929259.4631
1088.0,-929030.6427
1088.2,-928866.9779
1088.4,-928863.8822
1088.6,-929338.5361
1088.8,-929443.2918
1089.0,-929590.8702
1089.2,-929536.2943
1089.4,-929563.5432
1089.6,-929208.389
1089.8,-929303.4814
1090.0,-929459.9723
1090.2,-929278.9447
1090.4,-929829.8868
1090.6,-929316.8427
1090.8,-928780.05
1091.0,-929119.4295
1091.2,-928961.5214
1091.4,-929252.2442
1091.6,-929422.3017
1091.8,-929312.5685
1092.0,-929299.6152
1092.2,-929811.6973
1092.4,-929477.549
1092.6,-929229.7961
1092.8,-929083.6374
1093.0,-929356.4956
1093.2,-929568.5669
1093.4,-929254.4393
1093.6,-929033.0722
1093.8,-928942.1433
1094.0,-928571.0826
1094.2,-928660.6016
1094.4,-928885.4592
1094.6,-928773.8222
1094.8,-928358.6483
1095.0,-928684.0242
1095.2,-928551.8776
1095.4,-928826.6782
1095.6,-929126.7085
1095.8,-928873.2186
1096.0,-929168.0465
1096.2,-929053.2649
1096.4,-929046.8936
1096.6,-928607.0605
1096.8,-929161.0489
1097.0,-929142.7592
1097.2,-929502.1593
1097.4,-929604.4528
1097.6,-929253.4353
1097.8,-929424.8038
1098.0,-929180.1752
1098.2,-929411.897
1098.4,-929127.6175
1098.6,-928932.4109
1098.8,-929035.2859
1099.0,-928852.0359
1099.2,-929046.0868
1099.4,-929386.6122
1099.6,-929845.283
1099.8,-929717.9638
1100.0,-929563.7835
1100.2,-929551.1135
1100.4,-929383.2338
1100.6,-929088.2048
1100.8,-929381.0673
1101.0,-929344.348
1101.2,-929142.6991
1101.4,-929561.718
1101.6,-929735.624
1101.8,-929351.5507
1102.0,-929825.5534
1102.2,-929545.8804
1102.4,-929494.8879
1102.6,-929591.4768
1102.8,-929296.0867
1103.0,-929379.8732
1103.2,-929346.2399
1103.4,-929885.3435
1103.6,-929572.084
1103.8,-929862.6119
1104.0,-929781.0756
1104.2,-929593.4142
1104.4,-929473.6316
1104.6,-929445.6385
1104.8,-929136.9242
1105.0,-929239.2087
1105.2,-929058.8935
1105.4,-928829.7007
1105.6,-929180.8344
1105.8,-929527.1429
1106.0,-929131.3893
1106.2,-928961.399
1106.4,-929169.5405
1106.6,-929314.6251
1106.8,-929403.7362
1107.0,-929821.959
1107.2,-929337.4477
1107.4,-929224.0245
1107.6,-929359.209
1107.8,-929697.0565
1108.0,-929410.7901
1108.2,-929192.5111
1108.4,-929115.253
1108.6,-929378.9698
1108.8,-929334.5502
1109.0,-929626.3294
1109.2,-929573.7193
1109.4,-929398.7874
1109.6,-929707.7857
1109.8,-929590.6798
1110.0,-929924.4505
1110.2,-929795.2594
1110.4,-929571.7279
1110.6,-928969.553
1110.8,-928937.264
1111.0,-928907.9086
1111.2,-929330.0284
1111.4,-929574.2056
1111.6,-929697.4425
1111.8,-929875.961
1112.0,-929806.215
1112.2,-929579.7533
1112.4,-929606.3378
1112.6,-928901.4681
1112.8,-929188.9982
1113.0,-929297.8255
1113.2,-929300.3281
1113.4,-929542.0249
1113.6,-929724.6762
1113.8,-929676.6867
1114.0,-929589.1685
1114.2,-929483.9202
1114.4,-929311.7492
1114.6,-929120.91
1114.8,-929505.1684
1115.0,-929089.2211
1115.2,-929875.1014
1115.4,-929548.0733
1115.6,-929532.2234
1115.8,-929346.5058
1116.0,-929162.5896
1116.2,-929383.006
1116.4,-929868.7909
1116.6,-929470.1179
1116.8,-929462.7547
1117.0,-929267.6188
1117.2,-929494.0551
1117.4,-929635.4061
1117.6,-930049.4848
1117.8,-929909.3909
1118.0,-929835.3475
1118.2,-929911.2899
1118.4,-929771.8661
1118.6,-929282.2177
1118.8,-928957.8458
1119.0,-928640.4256
1119.2,-929201.251
1119.4,-929227.0502
1119.6,-929191.4997
1119.8,-929715.7378
1120.0,-929850.0251
1120.2,-929717.5464
1120.4,-929348.1369
1120.6,-929006.0814
1120.8,-928976.866
1121.0,-929533.8328
1121.2,-929328.1249
1121.4,-929026.7796
1121.6,-929503.8543
1121.8,-929948.7657
1122.0,-929661.1593
1122.2,-929605.6289
1122.4,-929914.2736
1122.6,-929920.5437
1122.8,-929734.1871
1123.0,-930144.1016
1123.2,-929785.5675
1123.4,-929367.0447
1123.6,-929661.4215
1123.8,-929542.631
1124.0,-929307.2506
1124.2,-929674.6316
1124.4,-929915.9272
1124.6,-929349.7211
1124.8,-929092.0635
1125.0,-929397.4747
1125.2,-928996.216
1125.4,-928517.4491
1125.6,-928227.711
1125.8,-928731.3514
1126.0,-928849.1868
1126.2,-929436.5838
1126.4,-929514.9315
1126.6,-929407.4133
1126.8,-929259.5335
1127.0,-929145.773
1127.2,-929059.4049
1127.4,-929027.3156
1127.6,-929251.8503
1127.8,-929285.7371
1128.0,-929353.2364
1128.2,-930038.4772
1128.4,-929849.6057
1128.6,-929509.7779
1128.8,-929633.1073
1129.0,-929518.6274
1129.2,-930154.2632
1129.4,-929725.2993
1129.6,-929590.0642
1129.8,-929144.8744
1130.0,-928835.3922
1130.2,-928374.3289
1130.4,-928656.1326
1130.6,-929191.4054
1130.8,-929281.1302
1131.0,-929605.5215
1131.2,-929629.0148
1131.4,-929600.6089
1131.6,-929405.7808
1131.8,-929555.9588
1132.0,-929614.482
1132.2,-929688.6298
1132.4,-929733.4368
1132.6,-929563.3999
1132.8,-929941.4698
1133.0,-929348.3105
1133.2,-929286.8462
1133.4,-929164.7486
1133.6,-928752.3523
1133.8,-928961.42
1134.0,-929090.2559
1134.2,-929012.1501
1134.4,-929566.7291
1134.6,-929463.1915
1134.8,-929434.3824
1135.0,-929433.859
1135.2,-929433.5894
1135.4,-929794.1673
1135.6,-929526.1179
1135.8,-929160.2982
1136.0,-929134.6702
1136.2,-929665.7756
1136.4,-929691.1297
1136.6,-929694.7191
1136.8,-929302.603
1137.0,-929218.5468
1137.2,-929437.4099
1137.4,-929303.5369
1137.6,-929329.1549
1137.8,-929795.487
1138.0,-929264.9559
1138.2,-929068.8675
1138.4,-928963.5565
1138.6,-928816.3057
1138.8,-928881.8079
1139.0,-928633.3423
1139.2,-928686.2895
1139.4,-929242.1191
1139.6,-929385.1666
1139.8,-929013.8262
1140.0,-929204.1292
1140.2,-929093.0472
1140.4,-929528.2012
1140.6,-929546.7914
1140.8,-929401.818
1141.0,-929540.5402
1141.2,-929381.9862
1141.4,-929278.8186
1141.6,-929271.6033
1141.8,-929567.2293
1142.0,-929338.4399
1142.2,-929363.0845
1142.4,-929188.7555
1142.6,-929438.8274
1142.8,-930148.0736
1143.0,-929682.1699
1143.2,-929248.4697
1143.4,-929307.2678
1143.6,-928963.6304
1143.8,-929150.2323
1144.0,-929421.0295
1144.2,-929341.7213
1144.4,-929357.4572
1144.6,-929478.7838
1144.8,-929573.1191
1145.0,-929502.7677
1145.2,-929265.2346
1145.4,-929196.1701
1145.6,-929246.9279
1145.8,-929038.8844
1146.0,-929159.7489
1146.2,-929370.9109
1146.4,-929737.122
1146.6,-929249.5046
1146.8,-929107.2397
1147.0,-929161.9644
1147.2,-929213.3807
1147.4,-929549.3911
1147.6,-929315.0717
1147.8,-929285.4278
1148.0,-929274.7629
1148.2,-929425.5774
1148.4,-929868.96
1148.6,-930073.9319
1148.8,-930396.4122
1149.0,-930298.1408
1149.2,-930427.0359
1149.4,-930141.1436
1149.6,-930227.4466
1149.8,-930464.7357
1150.0,-930193.1777
1150.2,-929877.3406
1150.4,-929798.1283
1150.6,-929784.0942
1150.8,-929466.7939
1151.0,-929334.6191
1151.2,-929338.1519
1151.4,-929607.1735
1151.6,-929679.9633
1151.8,-929693.7687
1152.0,-929551.0779
1152.2,-929365.4952
1152.4,-929650.9704
1152.6,-929473.2023
1152.8,-929328.1861
1153.0,-929515.2027
1153.2,-929412.2492
1153.4,-929042.5857
1153.6,-929026.2055
1153.8,-928954.1133
1154.0,-929319.9718
1154.2,-929499.7534
1154.4,-929533.9712
1154.6,-929737.164
1154.8,-929241.2094
1155.0,-929327.0459
1155.2,-929555.0495
1155.4,-929884.9553
1155.6,-929982.3695
1155.8,-929754.0416
1156.0,-929834.0368
1156.2,-929920.3535
1156.4,-929421.0874
1156.6,-929260.9861
1156.8,-929422.2562
1157.0,-928995.2758
1157.2,-929453.5408
1157.4,-930064.5523
1157.6,-930357.7999
1157.8,-930158.855
1158.0,-929997.7937
1158.2,-929834.5807
1158.4,-929451.22
1158.6,-929784.1622
1158.8,-929725.4142
1159.0,-929814.5875
1159.2,-929863.4261
1159.4,-929933.1893
1159.6,-930144.9574
1159.8,-929840.6233
1160.0,-929493.0951
1160.2,-929790.3818
1160.4,-929707.2729
1160.6,-930055.4957
1160.8,-929291.4703
1161.0,-929625.8682
1161.2,-929397.0147
1161.4,-929454.4426
1161.6,-928960.7796
1161.8,-929336.1396
1162.0,-929925.5779
1162.2,-929664.6648
1162.4,-929729.4616
