Time (ps),ETOT
276.6,-921624.5219
276.8,-921837.6146
277.0,-921939.9672
277.2,-922293.8027
277.4,-921968.1073
277.6,-921609.1672
277.8,-921421.0065
278.0,-921384.5461
278.2,-921440.8582
278.4,-921236.2047
278.6,-921324.3596
278.8,-921526.4062
279.0,-921073.599
279.2,-920801.1537
279.4,-921282.4408
279.6,-921228.867
279.8,-921146.9785
280.0,-921493.663
280.2,-921754.7456
280.4,-921296.0154
280.6,-921775.4159
280.8,-921366.3055
281.0,-921397.5457
281.2,-921538.9395
281.4,-921599.8478
281.6,-921425.149
281.8,-921411.461
282.0,-921229.2854
282.2,-920446.4746
282.4,-921003.7962
282.6,-920771.6667
282.8,-921027.924
283.0,-921508.9018
283.2,-921570.9778
283.4,-921299.9027
283.6,-921596.5321
283.8,-922164.9981
284.0,-921962.1861
284.2,-921735.1355
284.4,-921611.8143
284.6,-921356.5027
284.8,-920846.5542
285.0,-921072.07
285.2,-921022.2734
285.4,-921123.2296
285.6,-921070.8167
285.8,-921070.6499
286.0,-921306.7907
286.2,-921436.3643
286.4,-921428.9489
286.6,-921172.1924
286.8,-921490.6296
287.0,-921405.0938
287.2,-921610.8856
287.4,-922012.9829
287.6,-921725.0001
287.8,-921710.4923
288.0,-922080.1864
288.2,-922240.995
288.4,-922308.3593
288.6,-922395.0526
288.8,-922314.4355
289.0,-922069.9582
289.2,-922240.0388
289.4,-921780.9077
289.6,-921297.8171
289.8,-921575.527
290.0,-921553.3672
290.2,-921576.2469
290.4,-921272.6945
290.6,-921271.9794
290.8,-921408.8809
291.0,-921214.4542
291.2,-921396.1067
291.4,-921734.7556
291.6,-922119.9138
291.8,-921353.4887
292.0,-921106.739
292.2,-921821.5763
292.4,-921661.8445
292.6,-921459.8208
292.8,-921364.2194
293.0,-921096.6129
293.2,-921573.6274
293.4,-921545.767
293.6,-921683.9301
293.8,-922346.7479
294.0,-922083.6617
294.2,-921797.1545
294.4,-921692.7356
294.6,-921798.0781
294.8,-921933.4247
295.0,-921930.1421
295.2,-921921.3544
295.4,-922106.9258
295.6,-922210.6763
295.8,-921717.7409
296.0,-921165.7834
296.2,-921396.4083
296.4,-921567.6709
296.6,-921426.923
296.8,-921356.6056
297.0,-921412.8291
297.2,-921020.8982
297.4,-921717.6422
297.6,-921684.3824
297.8,-921358.1841
298.0,-921593.5872
298.2,-921414.4215
298.4,-921570.0087
298.6,-921393.0923
298.8,-921687.6293
299.0,-921711.0393
299.2,-921076.5111
299.4,-921455.9497
299.6,-921217.3101
299.8,-921630.563
300.0,-921660.4083
300.2,-921531.6719
300.4,-921786.8884
300.6,-921711.2537
300.8,-921362.7664
301.0,-921837.9851
301.2,-921366.2337
301.4,-921761.7537
301.6,-921706.5202
301.8,-921967.9406
302.0,-922042.3129
302.2,-921873.8341
302.4,-921799.8462
302.6,-922028.7195
302.8,-922408.8503
303.0,-922224.6553
303.2,-922394.0849
303.4,-922775.6382
303.6,-922190.9741
303.8,-922300.8746
304.0,-921605.9226
304.2,-921401.5562
304.4,-921456.9561
304.6,-921476.9727
304.8,-921463.3277
305.0,-921699.7249
305.2,-921415.4864
305.4,-921674.2913
305.6,-922339.1827
305.8,-922156.9554
306.0,-922073.4907
306.2,-921670.3009
306.4,-921312.482
306.6,-921129.0933
306.8,-921326.2971
307.0,-921719.7838
307.2,-921527.2746
307.4,-921419.5937
307.6,-921972.3095
307.8,-922146.2852
308.0,-922170.1136
308.2,-922187.3942
308.4,-922164.5649
308.6,-921856.9356
308.8,-921975.8359
309.0,-921662.9301
309.2,-921331.7807
309.4,-921362.1911
309.6,-920874.3675
309.8,-921189.1612
310.0,-921548.347
310.2,-921833.5217
310.4,-921974.9039
310.6,-922081.8861
310.8,-922541.0929
311.0,-922363.0685
311.2,-922278.6145
311.4,-922704.5694
311.6,-922526.5124
311.8,-922099.2213
312.0,-922690.4106
312.2,-922163.1306
312.4,-921910.0648
312.6,-921685.4868
312.8,-921807.9098
313.0,-921853.1746
313.2,-921751.8661
313.4,-922167.933
313.6,-922290.2059
313.8,-922049.5016
314.0,-922208.1798
314.2,-921795.7881
314.4,-921871.9846
314.6,-921761.3734
314.8,-921950.5743
315.0,-922193.278
315.2,-922448.2417
315.4,-922486.1438
315.6,-922203.7617
315.8,-922272.6016
316.0,-922551.9966
316.2,-922817.6007
316.4,-922492.5958
316.6,-922335.1141
316.8,-922467.7522
317.0,-922521.9828
317.2,-922621.2102
317.4,-922390.9843
317.6,-922420.6216
317.8,-922150.0454
318.0,-921658.3886
318.2,-921593.2753
318.4,-921801.1926
318.6,-921856.0379
318.8,-921507.9089
319.0,-922034.6366
319.2,-921942.7626
319.4,-922199.0394
319.6,-922032.6353
319.8,-921758.2755
320.0,-921698.1629
320.2,-921601.6366
320.4,-921955.2713
320.6,-921965.2907
320.8,-922485.4083
321.0,-922270.9189
321.2,-922829.1756
321.4,-922535.2881
321.6,-922720.9189
321.8,-922822.9018
322.0,-922925.8748
322.2,-922954.856
322.4,-922763.235
322.6,-922830.865
322.8,-922610.695
323.0,-921918.2222
323.2,-922037.3263
323.4,-922015.1897
323.6,-922097.2086
323.8,-921245.9209
324.0,-921529.726
324.2,-921572.0255
324.4,-921648.6054
324.6,-922113.5461
324.8,-922033.5848
325.0,-921934.1379
325.2,-922192.5233
325.4,-922438.2779
325.6,-922312.2278
325.8,-922685.8437
326.0,-922110.7482
326.2,-922355.0366
326.4,-922662.1119
326.6,-922240.5207
326.8,-922380.192
327.0,-922349.7288
327.2,-922744.9447
327.4,-922923.2476
327.6,-922757.4513
327.8,-922423.5557
328.0,-922658.5482
328.2,-922193.98
328.4,-921995.5483
328.6,-922180.6594
328.8,-922560.3936
329.0,-922312.6408
329.2,-922207.4426
329.4,-921984.9613
329.6,-922317.4642
329.8,-922493.3025
330.0,-922124.3536
330.2,-922103.6377
330.4,-922381.4453
330.6,-922730.5133
330.8,-922496.1738
331.0,-922269.6141
331.2,-922038.6978
331.4,-922058.7214
331.6,-922430.1189
331.8,-922924.2073
332.0,-922905.6274
332.2,-922577.4778
332.4,-922708.0077
332.6,-922846.5566
332.8,-922868.1188
333.0,-922607.9144
333.2,-921973.5545
333.4,-922252.1484
333.6,-921942.5239
333.8,-922029.9713
334.0,-922011.8809
334.2,-922620.4869
334.4,-922260.1536
334.6,-922471.3745
334.8,-922268.1946
335.0,-922531.7735
335.2,-922649.6675
335.4,-922135.0379
335.6,-921931.3911
335.8,-922198.2802
336.0,-922316.359
336.2,-922540.6321
336.4,-922704.907
336.6,-922332.0687
336.8,-921670.5596
337.0,-922217.4077
337.2,-922035.4541
337.4,-922326.9756
337.6,-922258.0661
337.8,-921822.3902
338.0,-922621.7646
338.2,-922605.7916
338.4,-922677.3224
338.6,-922818.6818
338.8,-922751.9284
339.0,-922506.7354
339.2,-922939.6805
339.4,-923168.1177
339.6,-923012.9376
339.8,-922886.5778
340.0,-922674.9864
340.2,-922243.3379
340.4,-922075.1633
340.6,-922005.2524
340.8,-922249.9924
341.0,-922582.7954
341.2,-922375.1575
341.4,-921951.0116
341.6,-921880.8256
341.8,-922155.5944
342.0,-922630.3923
342.2,-922733.4081
342.4,-922584.5523
342.6,-922747.9039
342.8,-923038.1519
343.0,-923144.2733
343.2,-923133.228
343.4,-922881.9601
343.6,-923187.762
343.8,-922646.3885
344.0,-922617.8544
344.2,-923225.3686
344.4,-923445.5511
344.6,-923422.5762
344.8,-922998.0619
345.0,-923114.0574
345.2,-923023.6418
345.4,-923344.6854
345.6,-923522.6072
345.8,-923008.3279
346.0,-922671.5094
346.2,-922157.4018
346.4,-922796.666
346.6,-922899.5686
346.8,-922776.9179
347.0,-922214.4403
347.2,-922435.5082
347.4,-922372.8694
347.6,-922753.1275
347.8,-922652.8047
348.0,-922971.9197
348.2,-922813.8722
348.4,-922741.9239
348.6,-922528.0217
348.8,-922548.2961
349.0,-922525.488
349.2,-922792.458
349.4,-922654.4921
349.6,-922713.4851
349.8,-922661.0395
350.0,-922540.5138
350.2,-922575.2321
350.4,-922587.0001
350.6,-922435.3874
350.8,-922171.8362
351.0,-922476.529
351.2,-922640.7401
351.4,-922510.9228
351.6,-922085.8003
351.8,-922375.7839
352.0,-922074.9589
352.2,-922169.4247
352.4,-922477.9379
352.6,-922611.3156
352.8,-922627.1806
353.0,-922706.294
353.2,-922545.8617
353.4,-923031.0034
353.6,-923319.433
353.8,-923457.0736
354.0,-923164.9032
354.2,-922893.0681
354.4,-923149.8315
354.6,-923155.0961
354.8,-922890.5605
355.0,-923078.0312
355.2,-922648.2948
355.4,-922876.3753
355.6,-922638.7942
355.8,-922744.1381
356.0,-922619.8376
356.2,-923107.3867
356.4,-922853.9618
356.6,-922831.819
356.8,-922489.2597
357.0,-922786.5608
357.2,-922940.4875
357.4,-922569.7179
357.6,-922846.6534
357.8,-922794.8575
358.0,-922558.6553
358.2,-922589.236
358.4,-922341.4545
358.6,-922267.9273
358.8,-922456.8745
359.0,-922452.94
359.2,-922835.3832
359.4,-923218.3162
359.6,-923230.7962
359.8,-922881.0131
360.0,-922367.0925
360.2,-922451.4418
360.4,-922492.5449
360.6,-922608.4344
360.8,-922414.8369
361.0,-922687.4161
361.2,-922978.3164
361.4,-923075.9662
361.6,-922798.1911
361.8,-922840.5866
362.0,-923331.2241
362.2,-923451.3063
362.4,-923095.515
362.6,-923101.4058
362.8,-923559.0447
363.0,-923678.7122
363.2,-923293.429
363.4,-923189.8389
363.6,-923088.0995
363.8,-922879.2608
364.0,-922538.7563
364.2,-922782.1649
364.4,-922687.1358
364.6,-922396.3019
364.8,-921994.5572
365.0,-922393.3521
365.2,-922611.1863
365.4,-922205.299
365.6,-922276.5003
365.8,-922058.8611
366.0,-921915.1778
366.2,-922191.966
366.4,-922430.696
366.6,-922969.7892
366.8,-923214.1597
367.0,-923029.1835
367.2,-923184.1662
367.4,-923192.305
367.6,-923271.1592
367.8,-923199.0229
368.0,-923243.3201
368.2,-923271.9369
368.4,-923503.4327
368.6,-923446.0265
368.8,-923504.3484
369.0,-923237.2866
369.2,-922863.0864
369.4,-922555.0591
369.6,-922049.9825
369.8,-922055.8415
370.0,-922545.0514
370.2,-922369.9412
370.4,-922368.1976
370.6,-922760.9189
370.8,-922605.5428
371.0,-922631.6156
371.2,-922791.339
371.4,-922941.2077
371.6,-922967.5755
371.8,-922892.1212
372.0,-922720.9584
372.2,-922830.0272
372.4,-922502.3771
372.6,-922444.5233
372.8,-922523.8582
373.0,-922505.354
373.2,-922473.5655
373.4,-922689.9821
373.6,-922672.9454
373.8,-922671.9856
374.0,-922445.1774
374.2,-922909.7682
374.4,-922764.0762
374.6,-922889.6523
374.8,-923514.6533
375.0,-923336.3375
375.2,-923335.8518
375.4,-923468.4429
375.6,-923731.6954
375.8,-923393.9557
376.0,-923359.5007
376.2,-923464.6989
376.4,-923279.3439
376.6,-923273.1434
376.8,-923208.694
377.0,-923490.5016
377.2,-923344.3518
377.4,-923241.1469
377.6,-923287.3473
377.8,-923356.6578
378.0,-923294.0605
378.2,-923547.6386
378.4,-923875.1686
378.6,-924170.0959
378.8,-923900.5804
379.0,-923383.8957
379.2,-923605.0123
379.4,-923528.6294
379.6,-923401.3561
379.8,-923798.1343
380.0,-923593.2975
380.2,-923263.7073
380.4,-923199.1724
380.6,-923318.2107
380.8,-923720.0857
381.0,-923519.768
381.2,-923336.9267
381.4,-923370.2326
381.6,-923890.3966
381.8,-923034.087
382.0,-923460.7255
382.2,-922865.9678
382.4,-922882.6073
382.6,-922944.0156
382.8,-923144.4242
383.0,-923036.4778
383.2,-923219.3976
383.4,-923361.1544
383.6,-923203.2705
383.8,-922739.867
384.0,-923312.3809
384.2,-923175.2118
384.4,-922997.3546
384.6,-923200.4551
384.8,-922905.4365
385.0,-923096.1111
385.2,-922831.6951
385.4,-922787.3571
385.6,-922816.0086
385.8,-922464.9404
386.0,-922643.5865
386.2,-923056.2453
386.4,-922876.8704
386.6,-923062.4844
386.8,-923384.9071
387.0,-923456.9522
387.2,-923516.897
387.4,-923034.2314
387.6,-923472.5019
387.8,-923321.5155
388.0,-923167.5161
388.2,-923325.7376
388.4,-923308.0469
388.6,-923734.7058
388.8,-923793.2989
389.0,-923493.2022
389.2,-923393.98
389.4,-923395.1866
389.6,-923456.2407
389.8,-923241.2295
390.0,-923937.8961
390.2,-924038.1295
390.4,-924028.7642
390.6,-923936.6453
390.8,-923894.2091
391.0,-923939.5093
391.2,-923748.4986
391.4,-923443.9641
391.6,-923392.8202
391.8,-923259.4745
392.0,-923925.5044
392.2,-923460.1523
392.4,-923820.2492
392.6,-923685.0413
392.8,-923245.4839
393.0,-923212.0901
393.2,-923347.0642
393.4,-923148.4001
393.6,-923121.5952
393.8,-923338.3265
394.0,-923393.3301
394.2,-923092.8276
394.4,-923347.9379
394.6,-923240.3611
394.8,-922962.9921
395.0,-922753.4699
395.2,-923339.2812
395.4,-923184.149
395.6,-922964.2908
395.8,-922895.3336
396.0,-922534.3729
396.2,-922744.1351
396.4,-923011.1074
396.6,-923197.0655
396.8,-923578.9785
397.0,-923588.4925
397.2,-923727.2763
397.4,-923443.277
397.6,-923045.7246
397.8,-922912.1835
398.0,-923003.1453
398.2,-922754.5484
398.4,-923555.479
398.6,-923504.0586
398.8,-923316.3318
399.0,-923381.2621
399.2,-923316.8438
399.4,-923584.248
399.6,-923442.6647
399.8,-923454.8353
400.0,-923895.7655
400.2,-923710.9827
400.4,-923378.9078
400.6,-923605.8148
400.8,-923752.2618
401.0,-923581.0287
401.2,-923831.8861
401.4,-923557.1651
401.6,-923374.6083
401.8,-923236.0121
402.0,-922990.2109
402.2,-923152.7543
402.4,-923032.316
402.6,-923212.3625
402.8,-923584.7016
403.0,-923134.5688
403.2,-923327.5123
403.4,-923540.9452
403.6,-923181.2706
403.8,-923050.693
404.0,-922800.0025
404.2,-923037.5195
404.4,-923203.1089
404.6,-923421.5945
404.8,-923267.3786
405.0,-923027.4325
405.2,-922840.0679
405.4,-923383.9092
405.6,-923167.2524
405.8,-923350.7778
406.0,-922763.556
406.2,-923730.9649
406.4,-923646.4714
406.6,-923142.4399
406.8,-923234.2355
407.0,-923133.2338
407.2,-923156.3211
407.4,-922959.7158
407.6,-923206.9687
407.8,-922892.0803
408.0,-922955.031
408.2,-923457.996
408.4,-923324.2256
408.6,-923165.5963
408.8,-923125.7679
409.0,-923087.725
409.2,-923364.0643
409.4,-922804.5695
409.6,-923323.8351
409.8,-923540.8236
410.0,-923318.0271
410.2,-923243.9176
410.4,-923256.2441
410.6,-923587.6898
410.8,-923450.4334
411.0,-923774.0437
411.2,-923862.5419
411.4,-923687.9056
411.6,-923965.3884
411.8,-923661.8326
412.0,-923668.3054
412.2,-924033.6318
412.4,-924263.2275
412.6,-924402.1876
412.8,-923919.7206
413.0,-923850.9145
413.2,-923637.495
413.4,-924132.508
413.6,-924494.8101
413.8,-923784.6289
414.0,-924290.9833
414.2,-923984.9747
414.4,-924039.2717
414.6,-924274.6774
414.8,-924209.6801
415.0,-924294.3859
415.2,-924579.9861
415.4,-924347.5868
415.6,-924377.7207
415.8,-924244.1229
416.0,-924452.3428
416.2,-923820.0441
416.4,-923755.2208
416.6,-924187.1733
416.8,-924284.5473
417.0,-924157.3339
417.2,-923974.8824
417.4,-923683.5917
417.6,-923130.0833
417.8,-922862.6984
418.0,-923204.4749
418.2,-923221.4569
418.4,-923362.7235
418.6,-923093.1685
418.8,-923077.184
419.0,-923716.8871
419.2,-923464.9316
419.4,-923387.7502
419.6,-923618.0414
419.8,-923511.7316
420.0,-923542.6607
420.2,-923350.1777
420.4,-923243.8258
420.6,-923463.4637
420.8,-923576.7665
421.0,-924049.6603
421.2,-923754.6627
421.4,-923570.9776
421.6,-923734.3837
421.8,-923538.63
422.0,-923291.7668
422.2,-923717.3289
422.4,-923449.9424
422.6,-923922.4675
422.8,-923958.0291
423.0,-923724.6743
423.2,-923619.3979
423.4,-923775.8459
423.6,-923937.7565
423.8,-924382.3216
424.0,-924185.1115
424.2,-924016.2125
424.4,-923975.7687
424.6,-923701.9094
424.8,-923917.1889
425.0,-924487.2898
425.2,-924410.4959
425.4,-924669.9879
425.6,-924306.8205
425.8,-924312.1704
426.0,-924122.1644
426.2,-923864.5594
426.4,-923548.4428
426.6,-923569.8918
426.8,-923913.5138
427.0,-923783.8707
427.2,-923931.5888
427.4,-923394.7327
427.6,-923427.5007
427.8,-923548.3026
428.0,-923139.1676
428.2,-923545.3627
428.4,-923920.7839
428.6,-924096.6075
428.8,-924217.1228
429.0,-923956.6022
429.2,-923831.9817
429.4,-924137.4477
429.6,-923733.5121
429.8,-923362.9389
430.0,-923522.9365
430.2,-923585.904
430.4,-923528.534
430.6,-924094.436
430.8,-924216.234
431.0,-924745.5778
431.2,-924169.5799
431.4,-923897.6542
431.6,-924141.3442
431.8,-923732.7218
432.0,-923537.7527
432.2,-923702.2598
432.4,-923588.2397
432.6,-923834.1151
432.8,-923812.8025
433.0,-923582.5225
433.2,-923862.308
433.4,-923865.6403
433.6,-923772.8384
433.8,-923866.2311
434.0,-923895.9167
434.2,-923589.7727
434.4,-924326.2551
434.6,-924264.3585
434.8,-924476.2051
435.0,-924332.0589
435.2,-924532.9597
435.4,-924239.4888
435.6,-923856.0707
435.8,-924216.8454
436.0,-923770.5331
436.2,-923511.7297
436.4,-923392.5101
436.6,-923367.2877
436.8,-923000.5483
437.0,-923712.4928
437.2,-924106.5345
437.4,-924415.9044
437.6,-923956.1241
437.8,-924365.3567
438.0,-924131.0926
438.2,-923857.3004
438.4,-923915.5652
438.6,-923747.6879
438.8,-923473.5697
439.0,-923313.9956
439.2,-923301.0076
439.4,-923364.8595
439.6,-923080.4486
439.8,-923691.2136
440.0,-923379.5422
440.2,-923363.6494
440.4,-923720.5045
440.6,-923543.1582
440.8,-923963.539
441.0,-923988.7893
441.2,-923803.9255
441.4,-923950.6484
441.6,-923621.8592
441.8,-923085.3631
442.0,-923766.7133
442.2,-923877.76
442.4,-924064.005
442.6,-923893.2898
442.8,-924377.9128
443.0,-924392.6988
443.2,-924088.3435
443.4,-924264.2702
443.6,-923884.2482
443.8,-923854.5042
444.0,-923667.1731
444.2,-924000.4978
444.4,-924078.6671
444.6,-924012.5677
444.8,-923913.2503
445.0,-923793.2826
445.2,-923656.6195
445.4,-923815.1719
445.6,-924410.4549
445.8,-924268.0154
446.0,-923849.0888
446.2,-923610.3
446.4,-923277.5178
446.6,-923912.7338
446.8,-923714.4559
447.0,-923499.4546
447.2,-923783.0978
447.4,-924023.4491
447.6,-924275.8492
447.8,-924479.8248
448.0,-924422.376
448.2,-924604.9862
448.4,-924320.4465
448.6,-924812.9956
448.8,-924192.9042
449.0,-924567.1025
449.2,-924290.9464
449.4,-924222.7556
449.6,-923986.6846
449.8,-923985.1491
450.0,-924156.8606
450.2,-924185.3902
450.4,-924298.9569
450.6,-924089.1569
450.8,-923592.3223
451.0,-924064.2938
451.2,-923688.6197
451.4,-923929.7726
451.6,-923877.7488
451.8,-923820.3978
452.0,-924136.4798
452.2,-924557.9326
452.4,-924426.7732
452.6,-924264.6492
452.8,-923868.3462
453.0,-924583.0897
453.2,-924131.1635
453.4,-924487.4673
453.6,-924417.6717
453.8,-924280.4779
454.0,-924479.643
454.2,-924469.9407
454.4,-924932.5845
454.6,-924790.6172
454.8,-924929.7743
455.0,-924996.1453
455.2,-924719.5005
455.4,-924783.0824
455.6,-924482.1979
455.8,-924386.7473
456.0,-923763.7744
456.2,-924210.3001
456.4,-923697.0539
456.6,-923967.9099
456.8,-923457.7669
457.0,-923429.4288
457.2,-923291.782
457.4,-923869.4981
457.6,-924264.8852
457.8,-924290.0161
458.0,-924584.6612
458.2,-924194.1831
458.4,-924262.3049
458.6,-923968.9593
458.8,-924069.2515
459.0,-924262.9038
459.2,-924097.5847
459.4,-924406.0029
459.6,-924049.5872
459.8,-924292.2724
460.0,-924290.2043
460.2,-924004.09
460.4,-923746.7984
460.6,-923707.8218
460.8,-924084.0765
461.0,-924076.4438
461.2,-924211.3279
461.4,-924224.4594
461.6,-924409.6986
461.8,-924616.9289
462.0,-924363.8768
462.2,-924536.7116
462.4,-924430.2711
462.6,-924382.1663
462.8,-924423.1513
463.0,-924117.2075
463.2,-924219.9655
463.4,-923688.4234
463.6,-924152.1671
463.8,-924169.5718
464.0,-924083.2809
464.2,-924240.007
464.4,-924220.8565
464.6,-924397.9379
464.8,-924247.6771
465.0,-924019.1874
465.2,-924292.6974
465.4,-924381.398
465.6,-924170.411
465.8,-924140.0461
466.0,-924287.3528
466.2,-924816.7282
466.4,-924985.303
466.6,-924973.6925
466.8,-924688.9526
467.0,-924453.5151
467.2,-924295.7047
467.4,-924190.0963
467.6,-923669.5556
467.8,-924438.5238
468.0,-924311.3141
468.2,-924458.9134
468.4,-924647.4824
468.6,-924694.858
468.8,-925334.8718
469.0,-925238.5714
469.2,-924936.7532
469.4,-924899.2618
469.6,-924772.4448
469.8,-924796.5329
470.0,-924586.0348
470.2,-924659.4787
470.4,-924586.2456
470.6,-924608.5262
470.8,-924117.9803
471.0,-924154.0671
471.2,-924073.1534
471.4,-924171.6093
471.6,-923894.7892
471.8,-924027.1807
472.0,-924429.7447
472.2,-924397.102
472.4,-924117.0498
472.6,-923861.0639
472.8,-924360.0982
473.0,-924662.7094
473.2,-925051.8514
473.4,-925230.0833
473.6,-924910.7716
473.8,-925045.71
474.0,-925045.3639
474.2,-924705.6469
474.4,-924273.2058
474.6,-924315.3362
474.8,-924859.1489
475.0,-924853.5366
475.2,-924451.9678
475.4,-924332.0909
475.6,-924559.2738
475.8,-924869.1418
476.0,-924703.7183
476.2,-924338.7115
476.4,-924089.0346
476.6,-923770.8744
476.8,-923750.786
477.0,-923668.2433
477.2,-923814.5123
477.4,-923833.8511
477.6,-924862.8157
477.8,-925233.8812
478.0,-924823.4827
478.2,-924924.2793
478.4,-925229.8779
478.6,-924993.7864
478.8,-924848.0174
479.0,-924891.1912
479.2,-924872.8381
479.4,-924396.291
479.6,-924200.0708
479.8,-923751.2838
480.0,-923941.1512
480.2,-924430.5831
480.4,-924740.2382
480.6,-924556.4748
480.8,-924510.4432
481.0,-924470.1494
481.2,-924199.6633
481.4,-924481.0523
481.6,-924452.8512
481.8,-924210.8151
482.0,-924179.8481
482.2,-924084.9477
482.4,-924309.3433
482.6,-924051.2601
482.8,-924423.2993
483.0,-924768.3656
483.2,-925074.3078
483.4,-924665.0315
483.6,-924764.2763
483.8,-924494.9563
484.0,-923977.0825
484.2,-924256.9682
484.4,-924183.2097
484.6,-924263.5462
484.8,-923797.9507
485.0,-923732.3552
485.2,-924042.7899
485.4,-923957.8089
485.6,-924316.5998
485.8,-924939.6625
486.0,-924813.2953
486.2,-924636.8974
486.4,-924830.1263
486.6,-924339.823
486.8,-924015.5087
487.0,-924614.5357
487.2,-924784.185
487.4,-924262.6023
487.6,-924728.6075
487.8,-924467.3025
488.0,-924125.5734
488.2,-924338.8151
488.4,-924989.1685
488.6,-924695.0529
488.8,-924521.369
489.0,-924461.7443
489.2,-924613.5436
489.4,-924927.9194
489.6,-924828.3329
489.8,-925251.7093
490.0,-925437.894
490.2,-924930.5694
490.4,-924751.7333
490.6,-924166.8295
490.8,-924402.3201
491.0,-924570.7228
491.2,-924501.8101
491.4,-924812.8203
491.6,-925107.8067
491.8,-925135.4339
492.0,-925181.0725
492.2,-925009.0132
492.4,-924353.7116
492.6,-924467.3702
492.8,-924502.4976
493.0,-924948.6755
493.2,-924687.2916
493.4,-924896.935
493.6,-924752.2107
493.8,-924562.2826
494.0,-924799.2712
494.2,-924770.7592
494.4,-924964.9155
494.6,-924678.0465
494.8,-924798.9838
495.0,-924894.7988
495.2,-925031.6259
495.4,-924300.7966
495.6,-925030.2988
495.8,-925024.5835
496.0,-924477.627
496.2,-924954.3588
496.4,-925057.2517
496.6,-925145.7785
496.8,-925477.1102
497.0,-925709.3425
497.2,-925730.612
497.4,-925484.6013
497.6,-925565.8224
497.8,-925480.5605
498.0,-925068.3211
498.2,-925130.6916
498.4,-925079.7137
498.6,-924799.9485
498.8,-924650.8919
499.0,-924213.9497
499.2,-924660.1406
499.4,-924765.8577
499.6,-924791.1504
499.8,-924788.4596
500.0,-924483.6343
500.2,-924992.8914
500.4,-925208.7814
500.6,-924834.9285
500.8,-924856.2658
501.0,-925291.3916
501.2,-925413.9145
501.4,-925254.6191
501.6,-924946.716
501.8,-924923.1217
502.0,-925369.1274
502.2,-925282.8572
502.4,-925180.4204
502.6,-925042.1706
502.8,-925270.7209
503.0,-924990.6685
503.2,-924608.5797
503.4,-924719.2896
503.6,-924873.9876
503.8,-924853.3631
504.0,-924917.8597
504.2,-924931.5729
504.4,-925291.3395
504.6,-925039.9915
504.8,-925060.4992
505.0,-925569.8562
505.2,-925343.9018
505.4,-925414.1991
505.6,-924910.1292
505.8,-924987.3433
506.0,-924761.8218
506.2,-924981.8174
506.4,-925027.313
506.6,-924674.0786
506.8,-924909.4971
507.0,-925016.4881
507.2,-924667.5073
507.4,-924724.0938
507.6,-924572.5164
507.8,-924605.9737
508.0,-925119.3263
508.2,-924940.1962
508.4,-924655.6632
508.6,-924751.7574
508.8,-924872.1012
509.0,-924975.8684
509.2,-924833.6002
509.4,-924386.4862
509.6,-924533.9533
509.8,-924748.6624
510.0,-924926.4396
510.2,-925003.66
510.4,-925384.2463
510.6,-925365.5863
510.8,-924826.035
511.0,-924827.6918
511.2,-924164.7849
511.4,-924876.3318
511.6,-924280.1737
511.8,-924352.6909
512.0,-924430.8006
512.2,-924840.8756
512.4,-925054.4179
512.6,-925551.905
512.8,-925003.6132
513.0,-924993.6407
513.2,-925012.6769
513.4,-924705.901
513.6,-925172.5567
513.8,-925587.0496
514.0,-925233.0098
514.2,-925258.1072
514.4,-924980.1408
514.6,-924792.4482
514.8,-924684.044
515.0,-924987.9556
515.2,-925006.4494
515.4,-925088.8357
515.6,-924922.4536
515.8,-924876.53
516.0,-925072.0647
516.2,-924867.9866
516.4,-924561.3638
516.6,-924291.644
516.8,-924974.6892
517.0,-924655.5228
517.2,-924871.9012
517.4,-924547.4614
517.6,-924991.7046
517.8,-925055.0168
518.0,-925206.0751
518.2,-925305.9758
518.4,-925357.4943
518.6,-925726.8394
518.8,-925581.9806
519.0,-925604.6908
519.2,-925711.4215
519.4,-925250.0051
519.6,-925384.14
519.8,-925209.9535
520.0,-925401.2111
520.2,-925253.0597
520.4,-924861.1663
520.6,-924973.4765
520.8,-924657.0306
521.0,-925286.1113
521.2,-925088.5996
521.4,-924976.4804
521.6,-924503.8118
521.8,-925270.7547
522.0,-925032.785
522.2,-924788.2865
522.4,-924707.4132
522.6,-924808.1107
522.8,-925214.4601
523.0,-925183.0711
523.2,-925716.487
523.4,-925492.7706
523.6,-925200.115
523.8,-925355.6776
524.0,-925339.1395
524.2,-925206.2413
524.4,-925275.5983
524.6,-925217.8392
524.8,-924699.1319
525.0,-924372.7834
525.2,-925012.5821
525.4,-925045.4369
525.6,-924859.1759
525.8,-925005.4964
526.0,-925547.8478
526.2,-925098.3113
526.4,-925391.9546
526.6,-925383.0324
526.8,-925102.7725
527.0,-925579.7721
527.2,-925723.7079
527.4,-925578.046
527.6,-925331.4586
527.8,-925183.1045
528.0,-925468.2025
528.2,-925741.5574
528.4,-925357.8677
528.6,-925537.0434
528.8,-925318.8981
529.0,-925330.6549
529.2,-925087.5437
529.4,-925414.262
529.6,-925877.3732
529.8,-925763.2271
530.0,-925394.6256
530.2,-925804.453
530.4,-925805.1392
530.6,-925958.8759
530.8,-925544.3906
531.0,-925353.1315
531.2,-925361.5001
531.4,-924789.9449
531.6,-924894.3977
531.8,-924950.5384
532.0,-924808.9511
532.2,-924989.0475
532.4,-924851.438
532.6,-925236.6731
