Time (ps),ETOT
8492.0,-917571.7968
8494.0,-917795.6823
8496.0,-917705.1418
8498.0,-917763.3905
8500.0,-918199.2946
8502.0,-918013.1697
8504.0,-917875.5794
8506.0,-917544.14
8508.0,-918272.9389
8510.0,-917449.2111
8512.0,-918735.622
8514.0,-917852.4066
8516.0,-917643.6791
8518.0,-917724.7989
8520.0,-917800.7862
8522.0,-918407.1712
8524.0,-918179.0585
8526.0,-918502.2072
8528.0,-917271.6635
8530.0,-917819.9057
8532.0,-917737.5261
8534.0,-917971.917
8536.0,-917613.2728
8538.0,-917576.1743
8540.0,-917106.6042
8542.0,-917717.5085
8544.0,-917486.7071
8546.0,-917851.8807
8548.0,-917741.8003
8550.0,-918114.5224
8552.0,-917375.78
8554.0,-917929.5889
8556.0,-917289.6534
8558.0,-917683.3856
8560.0,-917350.6897
8562.0,-917783.0199
8564.0,-918067.7311
8566.0,-917283.2734
8568.0,-917768.6951
8570.0,-918383.2775
8572.0,-917747.9738
8574.0,-918103.7746
8576.0,-918132.1317
8578.0,-917561.3372
8580.0,-917719.0106
8582.0,-917780.935
8584.0,-918313.9848
8586.0,-917429.0937
8588.0,-917399.9664
8590.0,-917555.8729
8592.0,-918296.0506
8594.0,-918169.2679
8596.0,-918405.9869
8598.0,-918077.1206
8600.0,-917801.4722
8602.0,-917791.1623
8604.0,-918134.6063
8606.0,-917850.7977
8608.0,-918064.0567
8610.0,-917501.6838
8612.0,-917426.9153
8614.0,-917469.3937
8616.0,-918091.7321
8618.0,-918092.3942
8620.0,-918229.2632
8622.0,-917232.6294
8624.0,-917979.2819
8626.0,-917551.3994
8628.0,-918053.1332
8630.0,-917922.5397
8632.0,-917527.1125
8634.0,-917403.2621
8636.0,-917752.6085
8638.0,-917546.7188
8640.0,-918218.102
8642.0,-917377.73
8644.0,-917899.8643
8646.0,-918090.9426
8648.0,-918156.8581
8650.0,-917157.3737
8652.0,-918653.9294
8654.0,-918179.2626
8656.0,-918123.41
8658.0,-917300.5268
8660.0,-918080.0094
8662.0,-917883.1597
8664.0,-918116.1333
8666.0,-917244.397
8668.0,-917933.3206
8670.0,-917821.2305
8672.0,-918536.0786
8674.0,-918546.331
8676.0,-917829.912
8678.0,-918090.9557
8680.0,-917888.3512
8682.0,-918084.7767
8684.0,-918046.9037
8686.0,-917219.3935
8688.0,-917899.5284
8690.0,-919001.8486
8692.0,-918059.1324
8694.0,-917528.4751
8696.0,-917250.5987
8698.0,-917879.8448
8700.0,-918066.869
8702.0,-918144.2371
8704.0,-917185.1596
8706.0,-917602.9108
8708.0,-917864.2157
8710.0,-918417.3805
8712.0,-917758.7993
8714.0,-918314.0357
8716.0,-918671.4902
8718.0,-917613.4036
8720.0,-917722.6608
8722.0,-917877.8857
8724.0,-917756.3401
8726.0,-917935.1097
8728.0,-918153.8102
8730.0,-917948.6131
8732.0,-918077.8689
8734.0,-917672.5157
8736.0,-918042.8432
8738.0,-918443.6533
8740.0,-918282.2103
8742.0,-918104.6646
8744.0,-917970.705
8746.0,-917877.0504
8748.0,-918147.4346
8750.0,-917787.2652
8752.0,-917602.0928
8754.0,-917676.3281
8756.0,-918298.0447
8758.0,-918334.1464
8760.0,-918510.8985
8762.0,-917869.4808
8764.0,-917550.362
8766.0,-918411.8135
8768.0,-918234.667
8770.0,-918454.2677
8772.0,-917781.5509
8774.0,-917874.5529
8776.0,-917418.7575
8778.0,-917556.6479
8780.0,-917545.7781
8782.0,-918735.5566
8784.0,-917733.2551
8786.0,-918550.6224
8788.0,-918053.445
8790.0,-918247.7187
8792.0,-917707.8889
8794.0,-917628.5026
8796.0,-917980.6985
8798.0,-917872.1346
8800.0,-918228.4874
8802.0,-918104.0776
8804.0,-917786.6738
8806.0,-917862.841
8808.0,-918263.4413
8810.0,-918164.1116
8812.0,-917550.1897
8814.0,-917730.7344
8816.0,-917867.9289
8818.0,-917488.1869
8820.0,-917962.4753
8822.0,-918136.4514
8824.0,-918395.0878
8826.0,-917802.0849
8828.0,-917897.8832
8830.0,-918300.8703
8832.0,-918362.1423
8834.0,-918334.9115
8836.0,-918441.0237
8838.0,-918116.2686
8840.0,-918887.9056
8842.0,-917952.4749
8844.0,-918239.9075
8846.0,-917644.3101
8848.0,-917928.8195
8850.0,-918581.474
8852.0,-917969.2747
8854.0,-918196.1222
8856.0,-917948.9907
8858.0,-918339.1349
8860.0,-917817.3232
8862.0,-917847.0458
8864.0,-917773.8119
8866.0,-917406.9055
8868.0,-917809.1465
8870.0,-917351.8096
8872.0,-917597.8205
8874.0,-918471.1278
8876.0,-918458.6035
8878.0,-919213.8725
8880.0,-918224.3271
8882.0,-917754.1271
8884.0,-918041.2563
8886.0,-917732.9905
8888.0,-918348.4389
8890.0,-918026.17
8892.0,-917964.9021
8894.0,-917705.3063
8896.0,-918108.428
8898.0,-917946.6267
8900.0,-918056.8955
8902.0,-918164.9658
8904.0,-917817.0936
8906.0,-917960.5007
8908.0,-917846.0488
8910.0,-917606.6938
8912.0,-918468.7587
8914.0,-918481.618
8916.0,-917931.965
8918.0,-917723.5979
8920.0,-918609.5188
8922.0,-918465.7664
8924.0,-918236.0654
8926.0,-918458.2884
8928.0,-918110.3783
8930.0,-918764.6991
8932.0,-919031.5574
8934.0,-917425.425
8936.0,-918442.9754
8938.0,-918189.2839
8940.0,-917812.7691
8942.0,-917637.0634
8944.0,-917712.7867
8946.0,-918192.1171
8948.0,-917474.9361
8950.0,-917912.8787
8952.0,-918464.4245
8954.0,-918058.0683
8956.0,-918518.3398
8958.0,-918366.5789
8960.0,-918049.2575
8962.0,-918349.9628
8964.0,-918279.2922
8966.0,-918244.9709
8968.0,-917705.0233
8970.0,-917894.8212
8972.0,-918060.3613
8974.0,-918433.3399
8976.0,-918106.322
8978.0,-917650.8084
8980.0,-918986.8599
8982.0,-918556.3924
8984.0,-918656.8133
8986.0,-918781.7749
8988.0,-917701.2064
8990.0,-918519.953
8992.0,-917976.8931
8994.0,-918040.4837
8996.0,-919123.8156
8998.0,-918712.2881
9000.0,-918330.8953
9002.0,-917998.8103
9004.0,-918824.8509
9006.0,-918296.0164
9008.0,-917944.7802
9010.0,-918163.477
9012.0,-918269.6863
9014.0,-918319.3381
9016.0,-917741.0496
9018.0,-917537.488
9020.0,-917513.9785
9022.0,-918774.0738
9024.0,-918089.7829
9026.0,-918251.9815
9028.0,-917837.0613
9030.0,-917711.8939
9032.0,-917657.793
9034.0,-917319.0807
9036.0,-918120.0184
9038.0,-918154.0927
9040.0,-918102.2891
9042.0,-917602.2653
9044.0,-917922.6982
9046.0,-918075.999
9048.0,-917914.6634
9050.0,-918129.7865
9052.0,-918379.4128
9054.0,-918405.2429
9056.0,-918706.2799
9058.0,-918356.2831
9060.0,-917644.9727
9062.0,-917774.8138
9064.0,-918041.3978
9066.0,-918626.445
9068.0,-917954.0811
9070.0,-918183.4106
9072.0,-918282.0927
9074.0,-917874.5819
9076.0,-918227.1675
9078.0,-918165.2457
9080.0,-917874.8175
9082.0,-917756.9586
9084.0,-918695.9439
9086.0,-918525.977
9088.0,-918381.1579
9090.0,-918024.383
9092.0,-918372.9579
9094.0,-918037.0845
9096.0,-917787.674
9098.0,-918492.4569
9100.0,-917267.7579
9102.0,-918075.2461
9104.0,-918151.6319
9106.0,-918043.2112
9108.0,-917412.9678
9110.0,-918613.7609
9112.0,-918502.5937
9114.0,-917886.8269
9116.0,-918007.5612
9118.0,-917846.3288
9120.0,-918047.2491
9122.0,-918351.0226
9124.0,-918045.9364
9126.0,-917689.3134
9128.0,-918322.4976
9130.0,-918963.3974
9132.0,-917880.5197
9134.0,-917852.7625
9136.0,-918013.6519
9138.0,-917509.7505
9140.0,-917912.0712
9142.0,-918124.7448
9144.0,-918987.0903
9146.0,-917573.9341
9148.0,-918015.6714
9150.0,-917810.093
9152.0,-918231.1267
9154.0,-918113.9222
9156.0,-917913.2053
9158.0,-918226.8489
9160.0,-918298.5898
9162.0,-917411.1148
9164.0,-918137.5572
9166.0,-918867.114
9168.0,-918271.2956
9170.0,-918080.3906
9172.0,-917869.8651
9174.0,-917552.6535
9176.0,-918337.3047
9178.0,-918387.2315
9180.0,-918609.312
9182.0,-918253.7539
9184.0,-918089.7977
9186.0,-918286.5323
9188.0,-918583.483
9190.0,-917648.4509
9192.0,-918232.3898
9194.0,-918571.8462
9196.0,-917841.1498
9198.0,-918190.5769
9200.0,-918584.1792
9202.0,-918601.5579
9204.0,-918043.3215
9206.0,-918237.8239
9208.0,-917972.0188
9210.0,-918540.3275
9212.0,-917729.9786
9214.0,-918770.0716
9216.0,-917229.7606
9218.0,-917751.4776
9220.0,-917792.8574
9222.0,-918052.7388
9224.0,-918934.5447
9226.0,-917524.8595
9228.0,-918544.2296
9230.0,-918348.6253
9232.0,-918506.6027
9234.0,-918273.9143
9236.0,-918018.6469
9238.0,-917488.6143
9240.0,-918281.2786
9242.0,-917646.1045
9244.0,-917962.4584
9246.0,-917982.8033
9248.0,-918195.939
9250.0,-917750.0867
9252.0,-918167.2487
9254.0,-918841.636
9256.0,-918201.7457
9258.0,-918264.4939
9260.0,-918779.5966
9262.0,-918325.9777
9264.0,-917990.1472
9266.0,-918003.2882
9268.0,-917854.9762
9270.0,-918285.7886
9272.0,-918231.831
9274.0,-918503.0518
9276.0,-918361.6357
9278.0,-917564.5091
9280.0,-918045.2213
9282.0,-918467.1225
9284.0,-918640.2939
9286.0,-918536.1073
9288.0,-918331.6566
9290.0,-917997.2956
9292.0,-919035.737
9294.0,-918270.7414
9296.0,-918230.7844
9298.0,-918104.8911
9300.0,-917867.5454
9302.0,-918112.7069
9304.0,-917974.2951
9306.0,-918774.4452
9308.0,-918399.2484
9310.0,-917919.1468
9312.0,-918237.9952
9314.0,-917863.2366
9316.0,-918537.9649
9318.0,-918604.9383
9320.0,-918038.0628
9322.0,-917858.3746
9324.0,-917600.0625
9326.0,-918655.1789
9328.0,-917730.4388
9330.0,-918358.9086
9332.0,-918070.5283
9334.0,-918688.7079
9336.0,-918196.1986
9338.0,-918407.5139
9340.0,-918113.6324
9342.0,-918230.5825
9344.0,-919044.4365
9346.0,-918144.6252
9348.0,-918270.9424
9350.0,-918510.1324
9352.0,-918512.5927
9354.0,-919052.2641
9356.0,-917837.3243
9358.0,-917963.8658
9360.0,-918072.1426
9362.0,-917840.8412
9364.0,-918419.814
9366.0,-918058.7444
9368.0,-917634.2962
9370.0,-918348.5494
9372.0,-918318.0196
9374.0,-918082.6508
9376.0,-918762.4888
9378.0,-918689.2408
9380.0,-918155.5378
9382.0,-917834.8561
9384.0,-918256.6725
9386.0,-917738.0961
9388.0,-917556.9081
9390.0,-918674.8847
9392.0,-918465.8349
9394.0,-917825.2308
9396.0,-918053.5235
9398.0,-918021.9484
9400.0,-918456.0224
9402.0,-918284.452
9404.0,-918215.6613
9406.0,-917855.0266
9408.0,-917955.6837
9410.0,-917886.5189
9412.0,-917944.3167
9414.0,-917911.1174
9416.0,-917893.6329
9418.0,-918098.0385
9420.0,-918306.6894
9422.0,-917643.1504
9424.0,-918551.4374
9426.0,-918256.2754
9428.0,-918563.2489
9430.0,-917990.3203
9432.0,-918280.4034
9434.0,-917772.7629
9436.0,-918174.1481
9438.0,-917991.6645
9440.0,-918229.3023
9442.0,-918708.9191
9444.0,-917819.129
9446.0,-917960.6181
9448.0,-918262.7643
9450.0,-918034.6281
9452.0,-917675.4195
9454.0,-918043.073
9456.0,-918393.0792
9458.0,-918065.8668
9460.0,-917851.0621
9462.0,-918204.1078
9464.0,-917899.5358
9466.0,-918053.4712
9468.0,-918903.6602
9470.0,-917513.4201
9472.0,-918765.1265
9474.0,-917606.0325
9476.0,-917969.5456
9478.0,-918727.1783
9480.0,-918006.3671
9482.0,-917767.9667
9484.0,-918112.5018
9486.0,-918601.2745
9488.0,-917891.3966
9490.0,-917729.5084
9492.0,-918235.0552
9494.0,-918789.7734
9496.0,-918393.4984
9498.0,-918633.0946
9500.0,-918813.4074
9502.0,-918600.9307
9504.0,-918120.9678
9506.0,-918447.9052
9508.0,-918249.7969
9510.0,-917930.5955
9512.0,-917845.8552
9514.0,-918336.4303
9516.0,-918435.9128
9518.0,-918239.416
9520.0,-918500.9413
9522.0,-918359.7307
9524.0,-917888.0239
9526.0,-918138.0219
9528.0,-918004.6641
9530.0,-918334.2399
9532.0,-918041.3707
9534.0,-918172.2079
9536.0,-918509.8948
9538.0,-918347.4145
9540.0,-917736.8626
9542.0,-918832.6223
9544.0,-918160.7176
9546.0,-918016.1746
9548.0,-918759.9999
9550.0,-918299.6604
9552.0,-918297.2824
9554.0,-918115.5592
9556.0,-918359.2707
9558.0,-918485.5909
9560.0,-918003.7958
9562.0,-918309.0255
9564.0,-918529.9142
9566.0,-917966.5255
9568.0,-918791.3954
9570.0,-918069.91
9572.0,-917774.2639
9574.0,-918320.6308
9576.0,-917903.663
9578.0,-917773.8932
9580.0,-918390.2713
9582.0,-918097.6491
9584.0,-918517.297
9586.0,-917557.1919
9588.0,-917793.937
9590.0,-917740.8792
9592.0,-918355.2739
9594.0,-918131.3987
9596.0,-918766.9443
9598.0,-918578.6325
9600.0,-918541.7558
9602.0,-918140.9925
9604.0,-918198.6565
9606.0,-918202.8389
9608.0,-917450.8677
9610.0,-918219.623
9612.0,-918017.3478
9614.0,-918334.2062
9616.0,-918218.4144
9618.0,-917849.0043
9620.0,-918612.1777
9622.0,-918533.8996
9624.0,-917252.0838
9626.0,-918161.1846
9628.0,-917924.2466
9630.0,-917586.9527
9632.0,-917903.369
9634.0,-917973.3357
9636.0,-918431.8855
9638.0,-918476.6507
9640.0,-918079.0486
9642.0,-917555.5786
9644.0,-918757.3863
9646.0,-917723.5636
9648.0,-917755.886
9650.0,-918455.2497
9652.0,-918532.7822
9654.0,-918369.4078
9656.0,-918411.2281
9658.0,-917882.1797
9660.0,-918152.3043
9662.0,-918655.8729
9664.0,-918349.8955
9666.0,-918611.3221
9668.0,-918159.3481
9670.0,-918036.9393
9672.0,-917336.7497
9674.0,-917762.7087
9676.0,-918218.7523
9678.0,-918580.4496
9680.0,-918654.9686
9682.0,-918519.9533
9684.0,-918943.809
9686.0,-918091.9667
9688.0,-917496.0453
9690.0,-918046.6776
9692.0,-918534.293
9694.0,-917946.9148
9696.0,-917816.131
9698.0,-918721.3225
9700.0,-918129.2607
9702.0,-918557.2204
9704.0,-918756.8587
9706.0,-917868.3003
9708.0,-919124.6565
9710.0,-918362.3423
9712.0,-918366.7009
9714.0,-917866.6134
9716.0,-917953.4536
9718.0,-917715.3951
9720.0,-918052.9875
9722.0,-918899.1378
9724.0,-918797.9387
9726.0,-917983.2472
9728.0,-918508.0066
9730.0,-917675.5504
9732.0,-918097.0789
9734.0,-918469.7404
9736.0,-917634.7223
9738.0,-918379.5733
9740.0,-917773.6964
9742.0,-918747.5768
9744.0,-918571.1667
9746.0,-918319.6245
9748.0,-918327.8933
9750.0,-918439.5841
9752.0,-917998.0299
9754.0,-918255.6789
9756.0,-917645.8379
9758.0,-918459.6209
9760.0,-917522.2375
9762.0,-918306.1401
9764.0,-918362.3944
9766.0,-917975.6115
9768.0,-918196.4562
9770.0,-918479.4577
9772.0,-918370.1579
9774.0,-917996.2354
9776.0,-918331.834
9778.0,-918273.5389
9780.0,-917994.959
9782.0,-918306.4044
9784.0,-918215.6193
9786.0,-918175.6116
9788.0,-918416.1014
9790.0,-918555.6041
9792.0,-918757.8228
9794.0,-918349.3912
9796.0,-918959.7521
9798.0,-918306.7438
9800.0,-917923.1426
9802.0,-918165.9944
9804.0,-918448.3272
9806.0,-918121.4203
9808.0,-918433.193
9810.0,-918456.8074
9812.0,-918394.6892
9814.0,-918126.7388
9816.0,-918311.7251
9818.0,-917931.2426
9820.0,-918546.7633
9822.0,-918727.8264
9824.0,-918549.721
9826.0,-918626.8677
9828.0,-917784.3107
9830.0,-918322.0588
9832.0,-918658.786
9834.0,-917976.0922
9836.0,-917867.1956
9838.0,-918030.8352
9840.0,-918131.1606
9842.0,-918539.3146
9844.0,-918015.7631
9846.0,-918062.5799
9848.0,-917988.4904
9850.0,-918469.5104
9852.0,-918569.3654
9854.0,-917737.1286
9856.0,-918281.3737
9858.0,-918640.7195
9860.0,-918459.6076
9862.0,-918449.8984
9864.0,-918622.4308
9866.0,-918078.0143
9868.0,-918789.2399
9870.0,-918654.3864
9872.0,-918333.0067
9874.0,-917976.396
9876.0,-919068.7071
9878.0,-917973.2002
9880.0,-918584.3098
9882.0,-917943.7269
9884.0,-918907.1788
9886.0,-917556.8511
9888.0,-917915.394
9890.0,-918193.2228
9892.0,-918139.4347
9894.0,-917903.6324
9896.0,-917958.5587
9898.0,-918411.843
9900.0,-918602.0551
9902.0,-918275.6376
9904.0,-917687.0136
9906.0,-918686.1736
9908.0,-918011.0735
9910.0,-918951.0964
9912.0,-917866.9456
9914.0,-918223.765
9916.0,-918714.2521
9918.0,-918785.7715
9920.0,-917486.3806
9922.0,-918161.1865
9924.0,-918122.5442
9926.0,-918669.2176
9928.0,-918167.2016
9930.0,-918351.2272
9932.0,-918158.1521
9934.0,-918023.0695
9936.0,-918952.7047
9938.0,-918447.5438
9940.0,-918021.1356
9942.0,-918236.0658
9944.0,-918455.8791
9946.0,-918701.2627
9948.0,-918602.49
9950.0,-918111.1495
9952.0,-918365.642
9954.0,-918370.9003
9956.0,-918468.1025
9958.0,-917987.5659
9960.0,-918579.4
9962.0,-918069.7553
9964.0,-918329.2262
9966.0,-918587.1596
9968.0,-918296.5753
9970.0,-917680.2648
9972.0,-918076.4569
9974.0,-918028.9617
9976.0,-918396.5492
9978.0,-918501.0444
9980.0,-918384.2051
9982.0,-917776.4954
9984.0,-918238.8931
9986.0,-918539.5272
9988.0,-918623.866
9990.0,-917843.4548
9992.0,-918197.4734
9994.0,-918885.2433
9996.0,-918942.1664
9998.0,-918573.5352
10000.0,-918357.1624
10002.0,-918308.2608
10004.0,-918423.8308
10006.0,-918443.2919
10008.0,-917860.558
10010.0,-917907.1459
10012.0,-918777.6379
10014.0,-918242.2474
10016.0,-918319.2701
10018.0,-917935.6381
10020.0,-917990.2029
10022.0,-918335.2969
10024.0,-917731.5247
10026.0,-918306.8677
10028.0,-917978.8687
10030.0,-917777.9642
10032.0,-918635.2387
10034.0,-918333.3885
10036.0,-918816.401
10038.0,-918567.4637
10040.0,-918170.6154
10042.0,-918113.1983
10044.0,-918457.5546
10046.0,-919005.5741
10048.0,-918177.0573
10050.0,-918616.6738
10052.0,-918595.9128
10054.0,-918359.1237
10056.0,-918534.0272
10058.0,-917628.9944
10060.0,-918104.5183
10062.0,-918526.6747
10064.0,-918936.6637
10066.0,-918087.5177
10068.0,-919670.3706
10070.0,-918796.4395
10072.0,-918479.4737
10074.0,-918950.9439
10076.0,-918590.2475
10078.0,-918289.0648
10080.0,-918148.5337
10082.0,-918189.1592
10084.0,-918728.3161
10086.0,-918403.9311
10088.0,-918269.4913
10090.0,-918465.5022
10092.0,-917732.2314
10094.0,-918884.9488
10096.0,-918178.9548
10098.0,-918415.8419
10100.0,-918179.337
10102.0,-918499.2936
10104.0,-918210.3972
10106.0,-918322.3274
10108.0,-918510.8674
10110.0,-918206.1957
10112.0,-918526.6399
10114.0,-918594.3277
10116.0,-918923.39
10118.0,-917946.3195
10120.0,-918677.8092
10122.0,-917994.9947
10124.0,-917855.4052
10126.0,-918322.0847
10128.0,-917842.5749
10130.0,-918920.628
10132.0,-918507.5197
10134.0,-918356.09
10136.0,-918778.3428
10138.0,-918862.4678
10140.0,-918467.847
10142.0,-919014.538
10144.0,-918467.1519
10146.0,-918649.0702
10148.0,-918953.8766
10150.0,-917806.8489
10152.0,-918596.0772
10154.0,-918514.9889
10156.0,-918412.6373
10158.0,-918608.4325
10160.0,-918294.5517
10162.0,-917775.4606
10164.0,-918955.7182
10166.0,-918163.3301
10168.0,-918630.6819
10170.0,-918179.4877
10172.0,-918810.8287
10174.0,-918318.7283
10176.0,-918558.5859
10178.0,-918574.9707
10180.0,-919170.2682
10182.0,-918275.4478
10184.0,-918805.2524
10186.0,-918391.5642
10188.0,-917849.0757
10190.0,-918316.8856
10192.0,-918749.4019
10194.0,-918425.3493
10196.0,-917787.6506
10198.0,-918704.4161
10200.0,-918241.2533
10202.0,-918542.9051
10204.0,-918425.4995
10206.0,-918937.0919
10208.0,-918464.1369
10210.0,-917932.081
10212.0,-917659.6425
10214.0,-918602.3034
10216.0,-918634.3781
10218.0,-918242.4144
10220.0,-918024.3917
10222.0,-918618.6671
10224.0,-918070.2913
10226.0,-919380.9188
10228.0,-918271.3093
10230.0,-918537.7489
10232.0,-918376.668
10234.0,-918140.8066
10236.0,-918514.5518
10238.0,-918127.6967
10240.0,-918972.4053
10242.0,-918320.1621
10244.0,-918436.7404
10246.0,-918255.3111
10248.0,-917632.6482
10250.0,-917802.4002
10252.0,-918442.5723
10254.0,-918842.6815
10256.0,-918228.0471
10258.0,-918749.5275
10260.0,-918616.0069
10262.0,-919002.3737
10264.0,-918490.7292
10266.0,-918166.4086
10268.0,-917894.9185
10270.0,-918180.1713
10272.0,-918077.7422
10274.0,-918026.013
10276.0,-919140.0484
10278.0,-918432.6744
10280.0,-918048.7695
10282.0,-918464.3247
10284.0,-917728.8588
10286.0,-918631.8445
10288.0,-918360.1927
10290.0,-918917.3192
10292.0,-918998.1917
10294.0,-918704.273
10296.0,-918110.7966
10298.0,-919310.2646
10300.0,-918056.7737
10302.0,-918552.4762
10304.0,-918264.7504
10306.0,-918203.2899
10308.0,-917919.826
10310.0,-918068.5727
10312.0,-918579.7272
10314.0,-918239.0917
10316.0,-918556.5486
10318.0,-918526.6393
10320.0,-918143.9211
10322.0,-918068.3542
10324.0,-918852.989
10326.0,-918223.9483
10328.0,-918689.0988
10330.0,-918380.8682
10332.0,-918691.4772
10334.0,-918195.8292
10336.0,-919435.6571
10338.0,-918154.165
10340.0,-918490.5724
10342.0,-918622.6992
10344.0,-918588.9477
10346.0,-918307.9386
10348.0,-918724.0335
10350.0,-917772.6319
10352.0,-918249.6972
10354.0,-918551.5432
10356.0,-918311.9035
10358.0,-918499.0036
10360.0,-918519.1767
10362.0,-918595.7475
10364.0,-917808.0327
10366.0,-918934.8037
10368.0,-918516.2934
10370.0,-917669.9307
10372.0,-918830.8532
10374.0,-918159.7148
10376.0,-918296.5524
10378.0,-917690.6992
10380.0,-917930.2049
10382.0,-918450.4283
10384.0,-918486.7499
10386.0,-918554.3083
10388.0,-918311.9553
10390.0,-918099.2578
10392.0,-917744.717
10394.0,-917837.9452
10396.0,-917976.1297
10398.0,-918872.2293
10400.0,-918562.1825
10402.0,-918635.1767
10404.0,-918349.0264
10406.0,-918618.2434
10408.0,-918673.839
10410.0,-918412.4769
10412.0,-918027.218
10414.0,-918383.58
10416.0,-917783.1629
10418.0,-918499.7874
10420.0,-918291.2991
10422.0,-917903.7842
10424.0,-918581.7079
10426.0,-918566.2929
10428.0,-919214.4268
10430.0,-918468.8053
10432.0,-918522.7362
10434.0,-918466.6576
10436.0,-918887.4692
10438.0,-918542.5242
10440.0,-918429.5442
10442.0,-918761.6163
10444.0,-918452.5704
10446.0,-919062.761
10448.0,-918677.8097
10450.0,-919292.3666
10452.0,-919275.5402
10454.0,-918890.8175
10456.0,-918880.2039
10458.0,-918691.9809
10460.0,-918114.6034
10462.0,-918633.5013
10464.0,-918197.0455
10466.0,-918283.9028
10468.0,-918449.9337
10470.0,-918382.1567
10472.0,-918125.5144
10474.0,-918197.4899
10476.0,-918955.8314
10478.0,-918700.0609
10480.0,-918321.233
10482.0,-918377.2576
10484.0,-918820.096
10486.0,-918346.0038
10488.0,-918089.4073
10490.0,-918683.7723
10492.0,-918901.4949
10494.0,-918692.7381
10496.0,-919062.7126
10498.0,-918527.6004
10500.0,-918562.361
10502.0,-918219.6678
10504.0,-918427.8191
10506.0,-918218.584
10508.0,-918213.9773
10510.0,-918307.6638
10512.0,-918366.3372
10514.0,-918594.5518
10516.0,-918814.6062
10518.0,-919306.3609
10520.0,-918183.2634
10522.0,-918096.8566
10524.0,-918611.8322
10526.0,-918104.9666
10528.0,-918322.2162
10530.0,-917892.8974
10532.0,-918300.5885
10534.0,-918998.9994
10536.0,-918471.3112
10538.0,-918374.1335
10540.0,-918724.3028
10542.0,-918205.7437
10544.0,-918611.7822
10546.0,-918422.7494
10548.0,-918796.5793
10550.0,-918735.4709
10552.0,-918873.8784
10554.0,-918973.5189
10556.0,-918181.1044
10558.0,-918566.8038
10560.0,-918292.993
10562.0,-918769.8702
10564.0,-918505.347
10566.0,-918269.1245
10568.0,-918093.9112
10570.0,-918854.5269
10572.0,-917917.09
10574.0,-918527.1335
10576.0,-918081.9287
10578.0,-917698.3418
10580.0,-918597.9176
10582.0,-918495.1968
10584.0,-918837.5926
10586.0,-918605.866
10588.0,-918691.0017
10590.0,-918003.7599
10592.0,-918888.8743
10594.0,-918854.7354
10596.0,-918716.8529
10598.0,-917737.7297
10600.0,-918172.9145
10602.0,-918125.2134
10604.0,-918425.4317
10606.0,-919175.7631
10608.0,-917790.1249
10610.0,-918742.4091
10612.0,-918533.3021
10614.0,-918756.9505
10616.0,-918254.7477
10618.0,-919034.3857
10620.0,-918667.8625
10622.0,-917856.8979
10624.0,-918494.1587
10626.0,-918754.6957
10628.0,-918112.6742
10630.0,-918577.2573
10632.0,-917858.527
10634.0,-918463.5605
10636.0,-918393.9571
10638.0,-918937.8689
10640.0,-918709.7254
10642.0,-918066.9146
10644.0,-917815.2375
10646.0,-917983.5724
10648.0,-918334.5887
10650.0,-918805.9729
10652.0,-918728.5757
10654.0,-918904.0456
10656.0,-918496.6247
10658.0,-918069.5569
10660.0,-918607.8881
10662.0,-918729.5721
10664.0,-918427.0995
10666.0,-919196.2733
10668.0,-918443.7838
10670.0,-918400.3612
10672.0,-918514.2069
10674.0,-917813.0967
10676.0,-918442.9825
10678.0,-918428.5258
10680.0,-918416.0453
10682.0,-918755.4297
10684.0,-919139.9441
10686.0,-918109.615
10688.0,-918435.9648
10690.0,-918604.152
10692.0,-918493.9649
10694.0,-917638.8999
10696.0,-917797.5753
10698.0,-919254.5943
10700.0,-918074.5841
10702.0,-918596.4183
10704.0,-918027.0538
10706.0,-918194.9289
10708.0,-918328.8527
10710.0,-918841.4348
10712.0,-918117.5745
10714.0,-918637.9893
10716.0,-918255.541
10718.0,-918363.6919
10720.0,-919007.2607
10722.0,-918312.2265
10724.0,-919081.069
10726.0,-918883.6676
10728.0,-918803.9846
10730.0,-918886.9057
10732.0,-918422.5917
10734.0,-918880.4248
10736.0,-918907.5139
10738.0,-918486.5185
10740.0,-918924.2003
10742.0,-918760.2643
10744.0,-918310.7616
10746.0,-918885.4879
10748.0,-918084.3421
10750.0,-918353.4526
10752.0,-918118.8731
10754.0,-919257.8385
10756.0,-918153.0237
10758.0,-918584.9178
10760.0,-917937.8536
10762.0,-918155.5119
10764.0,-918567.5533
10766.0,-919087.7874
10768.0,-919186.6143
10770.0,-918968.496
10772.0,-918850.1166
10774.0,-918840.9673
10776.0,-918091.9396
10778.0,-918331.9178
10780.0,-918833.0789
10782.0,-918336.4428
10784.0,-919030.5752
10786.0,-918438.665
10788.0,-918239.0699
10790.0,-918910.4591
10792.0,-918865.9163
10794.0,-918635.6128
10796.0,-918695.1056
10798.0,-918431.058
10800.0,-918370.4079
10802.0,-918775.411
10804.0,-918485.1399
10806.0,-918310.1654
10808.0,-919292.6703
10810.0,-918548.1086
10812.0,-919022.647
10814.0,-918597.7031
10816.0,-918541.7998
10818.0,-918041.0355
10820.0,-918585.1395
10822.0,-918670.2037
10824.0,-918317.7831
10826.0,-918078.3223
10828.0,-918030.7942
10830.0,-919191.5794
10832.0,-918579.4469
10834.0,-918857.6124
10836.0,-918754.1051
10838.0,-918689.6193
