Time (ps),ETOT
43906.0,-923493.8748
43908.0,-924358.33
43910.0,-923996.2837
43912.0,-923517.2698
43914.0,-923934.7873
43916.0,-923639.3957
43918.0,-923002.842
43920.0,-923870.7363
43922.0,-923697.6979
43924.0,-923982.7286
43926.0,-923629.519
43928.0,-923997.3057
43930.0,-923638.9214
43932.0,-923786.1793
43934.0,-923897.6303
43936.0,-923611.7456
43938.0,-923865.5496
43940.0,-923567.6324
43942.0,-923622.6449
43944.0,-923894.1021
43946.0,-924275.9432
43948.0,-923770.9138
43950.0,-923600.1878
43952.0,-923330.1486
43954.0,-923758.2421
43956.0,-923246.5984
43958.0,-923570.5694
43960.0,-923778.8072
43962.0,-923979.7481
43964.0,-923760.8752
43966.0,-924577.2898
43968.0,-924093.2113
43970.0,-923447.1386
43972.0,-923655.9048
43974.0,-923528.4228
43976.0,-923611.9274
43978.0,-923812.1863
43980.0,-923804.2225
43982.0,-923931.2039
43984.0,-923717.1712
43986.0,-924113.3619
43988.0,-923689.9253
43990.0,-923722.1985
43992.0,-923680.6853
43994.0,-923066.3772
43996.0,-923936.6215
43998.0,-923399.2351
44000.0,-923688.8923
44002.0,-924313.3561
44004.0,-923823.1803
44006.0,-924067.6118
44008.0,-923859.0404
44010.0,-923865.2289
44012.0,-923616.4853
44014.0,-924044.5413
44016.0,-923797.4843
44018.0,-923864.72
44020.0,-923595.6551
44022.0,-924012.394
44024.0,-923969.2216
44026.0,-923436.705
44028.0,-923666.5538
44030.0,-923732.3308
44032.0,-924190.8046
44034.0,-923351.5916
44036.0,-923603.3057
44038.0,-924070.4035
44040.0,-923932.7264
44042.0,-924290.1252
44044.0,-923486.6782
44046.0,-923565.4673
44048.0,-923036.7472
44050.0,-923940.2744
44052.0,-924135.7948
44054.0,-923503.4222
44056.0,-924462.7542
44058.0,-923379.4616
44060.0,-923138.0308
44062.0,-923337.9347
44064.0,-923461.503
44066.0,-923671.7139
44068.0,-923626.856
44070.0,-923564.9454
44072.0,-923060.8431
44074.0,-923598.2958
44076.0,-923819.107
44078.0,-924149.3628
44080.0,-924042.3688
44082.0,-924039.9136
44084.0,-923679.148
44086.0,-923270.6219
44088.0,-924027.8637
44090.0,-924481.6324
44092.0,-923835.5829
44094.0,-924093.9866
44096.0,-924054.6457
44098.0,-923967.2125
44100.0,-923659.0017
44102.0,-923221.4004
44104.0,-923679.4993
44106.0,-923263.8746
44108.0,-923983.8442
44110.0,-923457.7753
44112.0,-923658.9081
44114.0,-923418.7978
44116.0,-923331.5269
44118.0,-924645.6888
44120.0,-923650.3339
44122.0,-923463.2902
44124.0,-923753.1445
44126.0,-923955.0156
44128.0,-924267.7381
44130.0,-923068.0374
44132.0,-923430.5802
44134.0,-923515.8244
44136.0,-923820.0651
44138.0,-923178.2666
44140.0,-923703.3694
44142.0,-923929.7011
44144.0,-924272.0919
44146.0,-924225.6258
44148.0,-924077.4844
44150.0,-923741.1015
44152.0,-923358.4843
44154.0,-923763.5585
44156.0,-923431.2478
44158.0,-923077.7511
44160.0,-923554.3949
44162.0,-923467.8567
44164.0,-924333.1953
44166.0,-923256.8228
44168.0,-924376.152
44170.0,-922837.0788
44172.0,-923415.9947
44174.0,-923432.7831
44176.0,-923620.6901
44178.0,-923712.9512
44180.0,-923644.6879
44182.0,-923844.7747
44184.0,-923138.2742
44186.0,-923840.7272
44188.0,-923926.6327
44190.0,-924201.9861
44192.0,-923778.02
44194.0,-924401.9224
44196.0,-923792.5569
44198.0,-923612.6922
44200.0,-923179.0472
44202.0,-923450.9789
44204.0,-923918.0903
44206.0,-923599.4181
44208.0,-923663.8119
44210.0,-924315.6042
44212.0,-923998.1685
44214.0,-923905.4234
44216.0,-923711.5529
44218.0,-924021.2848
44220.0,-924118.9795
44222.0,-923684.6432
44224.0,-923565.7559
44226.0,-924001.6262
44228.0,-923938.1431
44230.0,-923779.9948
44232.0,-924196.954
44234.0,-922944.4071
44236.0,-923698.9556
44238.0,-924254.2231
44240.0,-923127.8691
44242.0,-924265.1318
44244.0,-923792.038
44246.0,-923958.7305
44248.0,-923919.4349
44250.0,-923569.8739
44252.0,-923485.4505
44254.0,-924508.8336
44256.0,-923716.8752
44258.0,-924214.931
44260.0,-923967.0194
44262.0,-923789.5037
44264.0,-923481.3384
44266.0,-923989.4511
44268.0,-924543.5901
44270.0,-923997.625
44272.0,-923722.1897
44274.0,-923320.1123
44276.0,-923364.2348
44278.0,-923397.4604
44280.0,-923406.8581
44282.0,-923648.8269
44284.0,-923384.421
44286.0,-923971.8437
44288.0,-923466.7966
44290.0,-923874.6627
44292.0,-923388.6931
44294.0,-923483.9512
44296.0,-923741.6929
44298.0,-923734.3145
44300.0,-924178.3207
44302.0,-923939.797
44304.0,-923990.8381
44306.0,-924332.5194
44308.0,-923741.0178
44310.0,-923487.3425
44312.0,-923761.724
44314.0,-923748.3753
44316.0,-924068.2898
44318.0,-924353.4006
44320.0,-923419.9834
44322.0,-923610.8712
44324.0,-923178.6438
44326.0,-923537.5165
44328.0,-923690.3578
44330.0,-923723.2912
44332.0,-924104.7312
44334.0,-923482.9554
44336.0,-923849.6214
44338.0,-923361.8806
44340.0,-923825.6628
44342.0,-924126.2868
44344.0,-923671.0155
44346.0,-923385.0762
44348.0,-924080.1154
44350.0,-923491.3971
44352.0,-923910.115
44354.0,-924042.455
44356.0,-923614.8714
44358.0,-923444.8191
44360.0,-924225.3055
44362.0,-923899.2242
44364.0,-923717.2887
44366.0,-923590.7773
44368.0,-923789.4942
44370.0,-923432.0064
44372.0,-923824.6558
44374.0,-923260.0667
44376.0,-923550.9516
44378.0,-923434.6959
44380.0,-923685.8659
44382.0,-924024.9595
44384.0,-923719.9891
44386.0,-923572.9712
44388.0,-923726.6613
44390.0,-923990.4048
44392.0,-922751.7188
44394.0,-923767.1814
44396.0,-923975.5276
44398.0,-923848.474
44400.0,-924021.2155
44402.0,-923818.2739
44404.0,-924242.9553
44406.0,-923659.4272
44408.0,-924023.5204
44410.0,-923827.956
44412.0,-923607.2779
44414.0,-923445.7015
44416.0,-923311.3469
44418.0,-924039.9244
44420.0,-923161.5107
44422.0,-923025.6428
44424.0,-923295.0044
44426.0,-923210.8319
44428.0,-923739.7106
44430.0,-924376.7383
44432.0,-923903.7958
44434.0,-923411.531
44436.0,-923483.8806
44438.0,-923951.6162
44440.0,-923897.7745
44442.0,-923369.0866
44444.0,-923950.2717
44446.0,-923859.6394
44448.0,-923186.6872
44450.0,-923709.058
44452.0,-923812.8877
44454.0,-924056.3857
44456.0,-923049.2303
44458.0,-923868.2335
44460.0,-923665.4737
44462.0,-923439.8763
44464.0,-923757.5479
44466.0,-923443.4557
44468.0,-924284.5873
44470.0,-923559.1239
44472.0,-923913.5897
44474.0,-922707.2264
44476.0,-923269.1312
44478.0,-924581.8411
44480.0,-923769.4947
44482.0,-924000.6662
44484.0,-923471.6703
44486.0,-923389.3874
44488.0,-924013.5847
44490.0,-923844.4566
44492.0,-923922.0045
44494.0,-924732.2862
44496.0,-923140.9194
44498.0,-923556.54
44500.0,-923512.7115
44502.0,-924426.4811
44504.0,-923934.0394
44506.0,-923557.7553
44508.0,-923811.0773
44510.0,-923836.8075
44512.0,-923491.3776
44514.0,-923003.1229
44516.0,-923555.8318
44518.0,-923892.5601
44520.0,-923536.2933
44522.0,-924144.4043
44524.0,-923336.1173
44526.0,-923855.4394
44528.0,-923909.4964
44530.0,-923492.3726
44532.0,-923266.1929
44534.0,-924240.2528
44536.0,-923174.3784
44538.0,-923523.7337
44540.0,-924815.7871
44542.0,-923719.5618
44544.0,-924088.8993
44546.0,-924108.0906
44548.0,-924020.7233
44550.0,-923624.5982
44552.0,-923521.2946
44554.0,-923563.9367
44556.0,-923429.1159
44558.0,-923423.9856
44560.0,-923109.6639
44562.0,-923777.6241
44564.0,-924033.1295
44566.0,-924483.4631
44568.0,-923710.1715
44570.0,-923802.1249
44572.0,-923968.5026
44574.0,-923856.9711
44576.0,-924071.0931
44578.0,-924190.0899
44580.0,-923399.5597
44582.0,-923438.4953
44584.0,-923171.6258
44586.0,-923141.5946
44588.0,-923669.2548
44590.0,-923287.454
44592.0,-923857.0688
44594.0,-924333.5555
44596.0,-924340.2437
44598.0,-924374.3438
44600.0,-923450.5284
44602.0,-923495.1626
44604.0,-923161.4543
44606.0,-923877.5309
44608.0,-924224.2507
44610.0,-924300.5955
44612.0,-923521.4718
44614.0,-923612.1938
44616.0,-923846.3542
44618.0,-923434.6263
44620.0,-924039.4771
44622.0,-923656.4161
44624.0,-923678.3167
44626.0,-923841.9442
44628.0,-923790.9463
44630.0,-923924.3646
44632.0,-923625.8052
44634.0,-923684.1045
44636.0,-923282.9788
44638.0,-923467.2238
44640.0,-923631.6382
44642.0,-924163.2288
44644.0,-923732.8556
44646.0,-923293.7317
44648.0,-924193.5606
44650.0,-924059.1484
44652.0,-923688.4047
44654.0,-924233.7
44656.0,-923497.9676
44658.0,-923818.3899
44660.0,-923678.7164
44662.0,-923732.9113
44664.0,-924303.5178
44666.0,-923510.3997
44668.0,-923356.3137
44670.0,-924090.8497
44672.0,-923535.0733
44674.0,-923820.641
44676.0,-923874.6218
44678.0,-923707.5622
44680.0,-923572.1164
44682.0,-923073.0754
44684.0,-923956.1809
44686.0,-923832.1893
44688.0,-924387.8838
44690.0,-923584.1194
44692.0,-923382.0462
44694.0,-923283.5734
44696.0,-923205.1933
44698.0,-923762.0293
44700.0,-923513.1823
44702.0,-923349.3186
44704.0,-924032.2559
44706.0,-923950.218
44708.0,-923424.2181
44710.0,-923673.4
44712.0,-924274.2316
44714.0,-924344.6348
44716.0,-923910.4168
44718.0,-924342.4208
44720.0,-924076.4669
44722.0,-923744.9167
44724.0,-924151.3999
44726.0,-923077.663
44728.0,-923905.1313
44730.0,-923863.1487
44732.0,-923691.4299
44734.0,-923174.6548
44736.0,-923603.8479
44738.0,-924089.371
44740.0,-923933.2321
44742.0,-924072.0865
44744.0,-923778.8845
44746.0,-923652.6751
44748.0,-923957.3121
44750.0,-923872.4449
44752.0,-924139.8611
44754.0,-922834.0944
44756.0,-923609.2836
44758.0,-923391.9903
44760.0,-923910.9534
44762.0,-923623.4324
44764.0,-923464.4911
44766.0,-923364.9018
44768.0,-923421.383
44770.0,-923874.6825
44772.0,-923362.5312
44774.0,-923993.0542
44776.0,-924207.8464
44778.0,-924388.8583
44780.0,-923698.0266
44782.0,-923213.0512
44784.0,-924345.025
44786.0,-924561.2787
44788.0,-923969.9731
44790.0,-923451.2759
44792.0,-924070.6297
44794.0,-923685.2764
44796.0,-923414.6648
44798.0,-924577.7935
44800.0,-923575.7329
44802.0,-923918.5495
44804.0,-923356.542
44806.0,-923660.6406
44808.0,-923501.109
44810.0,-923253.3453
44812.0,-923643.0867
44814.0,-923601.937
44816.0,-923998.7512
44818.0,-923945.5878
44820.0,-923373.4026
44822.0,-923559.2432
44824.0,-924045.3719
44826.0,-922836.602
44828.0,-923398.022
44830.0,-923341.5003
44832.0,-923672.3648
44834.0,-924547.9776
44836.0,-923949.4793
44838.0,-923428.4182
44840.0,-923542.3883
44842.0,-923832.8392
44844.0,-923306.5549
44846.0,-923354.1213
44848.0,-923808.8377
44850.0,-923512.3577
44852.0,-923937.6836
44854.0,-923749.4378
44856.0,-923509.6042
44858.0,-923546.8147
44860.0,-924013.1263
44862.0,-924328.9238
44864.0,-923815.9491
44866.0,-923451.2054
44868.0,-923369.5076
44870.0,-923670.2468
44872.0,-923434.7405
44874.0,-923629.8498
44876.0,-924152.779
44878.0,-923558.4273
44880.0,-922984.0109
44882.0,-923690.363
44884.0,-924047.6685
44886.0,-923660.8468
44888.0,-923441.7231
44890.0,-923888.0016
44892.0,-923106.1002
44894.0,-923772.0479
44896.0,-923726.8622
44898.0,-923840.2107
44900.0,-924179.7844
44902.0,-923734.554
44904.0,-923546.4674
44906.0,-923441.246
44908.0,-924133.2263
44910.0,-923439.6322
44912.0,-924084.8529
44914.0,-923653.1186
44916.0,-924114.5486
44918.0,-923223.528
44920.0,-924371.1623
44922.0,-924115.9097
44924.0,-923670.509
44926.0,-923301.6141
44928.0,-923819.2154
44930.0,-923239.5607
44932.0,-924071.6923
44934.0,-923822.9002
44936.0,-923577.1894
44938.0,-923980.5978
44940.0,-923743.1418
44942.0,-924055.0385
44944.0,-923900.9934
44946.0,-924356.5956
44948.0,-923248.5032
44950.0,-923737.0743
44952.0,-923586.4544
44954.0,-923523.4238
44956.0,-923361.3492
44958.0,-924222.0901
44960.0,-923449.6587
44962.0,-923222.9041
44964.0,-923065.4745
44966.0,-923847.7261
44968.0,-924161.9319
44970.0,-924280.4479
44972.0,-924226.3463
44974.0,-924351.7691
44976.0,-923734.1014
44978.0,-924184.1407
44980.0,-923044.6362
44982.0,-923662.7107
44984.0,-923580.1828
44986.0,-924076.2884
44988.0,-923447.1916
44990.0,-923814.2318
44992.0,-923986.6571
44994.0,-923542.9776
44996.0,-923368.0834
44998.0,-923428.9739
45000.0,-923848.2803
45002.0,-923781.5638
45004.0,-923461.57
45006.0,-923655.3431
45008.0,-923451.5046
45010.0,-923931.9735
45012.0,-924006.8925
45014.0,-924560.5393
45016.0,-923679.6914
45018.0,-923526.7292
45020.0,-924002.6171
45022.0,-923959.3004
45024.0,-923980.3213
45026.0,-923206.8199
45028.0,-923614.2469
45030.0,-923782.0156
45032.0,-923718.6834
45034.0,-923674.5719
45036.0,-923732.2168
45038.0,-923985.6658
45040.0,-923301.9578
45042.0,-924067.1777
45044.0,-923431.7124
45046.0,-924089.8433
45048.0,-923731.297
45050.0,-923804.4093
45052.0,-923664.9933
45054.0,-923962.0581
45056.0,-923564.6311
45058.0,-923876.9966
45060.0,-923348.8726
45062.0,-923237.1209
45064.0,-923516.4777
45066.0,-924015.9192
45068.0,-923223.0975
45070.0,-923724.7506
45072.0,-923700.326
45074.0,-924515.1441
45076.0,-924171.1033
45078.0,-923702.3429
45080.0,-923511.6807
45082.0,-923529.1288
45084.0,-923179.5002
45086.0,-923241.0783
45088.0,-924026.8912
45090.0,-924198.6544
45092.0,-923546.2844
45094.0,-923367.8647
45096.0,-923995.9938
45098.0,-923876.0627
45100.0,-924238.5212
45102.0,-924278.6505
45104.0,-924304.815
45106.0,-923750.0489
45108.0,-923937.7977
45110.0,-923452.8832
45112.0,-923439.9576
45114.0,-923536.6503
45116.0,-923728.8977
45118.0,-923640.6554
45120.0,-923131.728
45122.0,-923685.6613
45124.0,-923402.469
45126.0,-923972.5119
45128.0,-923687.7287
45130.0,-923960.4774
45132.0,-923857.5054
45134.0,-924015.4646
45136.0,-923808.2592
45138.0,-923543.8965
45140.0,-923822.8946
45142.0,-923395.0247
45144.0,-923619.3595
45146.0,-924109.4379
45148.0,-923846.6798
45150.0,-923417.2941
45152.0,-924126.3954
45154.0,-923334.7466
45156.0,-923964.5432
45158.0,-924203.8429
45160.0,-923851.0063
45162.0,-924008.0564
45164.0,-923226.1272
45166.0,-923937.6412
45168.0,-923838.8309
45170.0,-923836.2502
45172.0,-923633.3014
45174.0,-924058.1975
45176.0,-923772.4258
45178.0,-923635.4846
45180.0,-924576.5069
45182.0,-923355.3157
45184.0,-923943.676
45186.0,-923554.3647
45188.0,-923729.0163
45190.0,-923251.2919
45192.0,-923728.7792
45194.0,-924208.0168
45196.0,-923383.1573
45198.0,-923766.4659
45200.0,-923794.8332
45202.0,-923785.4759
45204.0,-923641.8312
45206.0,-923726.755
45208.0,-924100.8298
45210.0,-924336.9005
45212.0,-923643.4803
45214.0,-923053.3192
45216.0,-924026.7044
45218.0,-923739.4361
45220.0,-923571.0691
45222.0,-924195.0318
45224.0,-923560.9716
45226.0,-923715.6357
45228.0,-923842.974
45230.0,-923643.9152
45232.0,-923511.204
45234.0,-923834.1568
45236.0,-923109.7247
45238.0,-923358.171
45240.0,-923449.0304
45242.0,-923566.9595
45244.0,-924600.5956
45246.0,-923287.2222
45248.0,-924269.5724
45250.0,-924301.9216
45252.0,-923778.6819
45254.0,-923263.2827
45256.0,-923683.78
45258.0,-923907.7162
45260.0,-923511.4554
45262.0,-924520.9724
45264.0,-923667.2071
45266.0,-923745.5018
45268.0,-923682.1589
45270.0,-923832.8035
45272.0,-923904.3413
45274.0,-923857.2848
45276.0,-924045.2697
45278.0,-923615.08
45280.0,-923347.0904
45282.0,-923911.4293
45284.0,-923286.9194
45286.0,-924331.319
45288.0,-923704.9785
45290.0,-924229.3881
45292.0,-923492.4947
45294.0,-923631.1637
45296.0,-924041.6103
45298.0,-923723.6466
45300.0,-923916.9341
45302.0,-923605.9131
45304.0,-923586.1934
45306.0,-924248.8262
45308.0,-923827.0399
45310.0,-923545.5825
45312.0,-924150.3247
45314.0,-923164.9491
45316.0,-923005.3169
45318.0,-923928.7462
45320.0,-923608.1063
45322.0,-923822.4577
45324.0,-923987.6737
45326.0,-923673.2868
45328.0,-923537.2948
45330.0,-923838.5445
45332.0,-923874.6971
45334.0,-923211.0851
45336.0,-924254.2643
45338.0,-924348.8665
45340.0,-923750.5651
45342.0,-924649.3465
45344.0,-923625.8261
45346.0,-923733.0896
45348.0,-924505.9999
45350.0,-924049.8856
45352.0,-923034.0317
45354.0,-924032.8207
45356.0,-924198.2801
45358.0,-924038.7536
45360.0,-923833.8263
45362.0,-923998.9111
45364.0,-923659.7199
45366.0,-923637.6196
45368.0,-923603.3197
45370.0,-923886.8383
45372.0,-923670.2418
45374.0,-924313.1419
45376.0,-923731.1617
45378.0,-924392.3243
45380.0,-924279.0342
45382.0,-924218.3372
45384.0,-923987.3848
45386.0,-923887.5356
45388.0,-923805.5336
45390.0,-923560.3793
45392.0,-924172.5929
45394.0,-924377.4793
45396.0,-923782.9894
45398.0,-923710.3145
45400.0,-923795.0648
45402.0,-923569.015
45404.0,-924009.0133
45406.0,-923831.4974
45408.0,-923718.3764
45410.0,-923555.7823
45412.0,-923716.4107
45414.0,-923048.3653
45416.0,-924213.0248
45418.0,-924704.9133
45420.0,-924169.1699
45422.0,-923940.7649
45424.0,-923721.2699
45426.0,-923542.5462
45428.0,-923789.5576
45430.0,-923952.1161
45432.0,-924709.0381
45434.0,-923687.911
45436.0,-923538.3966
45438.0,-923715.2436
45440.0,-924164.0096
45442.0,-923980.1297
45444.0,-923494.9657
45446.0,-924070.2486
45448.0,-923546.4566
45450.0,-923930.2677
45452.0,-923778.3154
45454.0,-923885.3994
45456.0,-923651.2966
45458.0,-923100.7715
45460.0,-923549.8918
45462.0,-922968.5606
45464.0,-923690.2078
45466.0,-923906.7295
45468.0,-924290.568
45470.0,-923712.2114
45472.0,-924155.4636
45474.0,-924011.6117
45476.0,-924271.4478
45478.0,-924135.0277
45480.0,-923615.0422
45482.0,-923536.5138
45484.0,-924124.5572
45486.0,-924293.8511
45488.0,-924007.9591
45490.0,-924010.6188
45492.0,-923492.3696
45494.0,-923777.7048
45496.0,-924270.2388
45498.0,-923644.6115
45500.0,-923903.9712
45502.0,-924130.7949
45504.0,-923695.6512
45506.0,-923865.4075
45508.0,-924071.7009
45510.0,-924315.4268
45512.0,-923693.1742
45514.0,-923503.4699
45516.0,-923857.7919
45518.0,-923288.6015
45520.0,-923105.4419
45522.0,-923824.41
45524.0,-923758.5654
45526.0,-923514.016
45528.0,-924218.2635
45530.0,-923505.9981
45532.0,-924119.7779
45534.0,-924717.585
45536.0,-924196.2646
45538.0,-923351.9824
45540.0,-923084.7483
45542.0,-924084.216
45544.0,-923226.779
45546.0,-923969.0448
45548.0,-924104.5228
45550.0,-924366.2497
45552.0,-924333.2852
45554.0,-923929.7442
45556.0,-924467.3088
45558.0,-923928.0016
45560.0,-924188.9733
45562.0,-924381.2817
45564.0,-924308.6144
45566.0,-924035.6767
45568.0,-923628.1017
45570.0,-923860.0245
45572.0,-923560.8235
45574.0,-924272.7145
45576.0,-924456.9051
45578.0,-924056.3312
45580.0,-923881.8559
45582.0,-923934.1127
45584.0,-924190.947
45586.0,-924466.7857
45588.0,-923473.0198
45590.0,-924510.6807
45592.0,-923566.8228
45594.0,-923641.4267
45596.0,-923805.021
45598.0,-924172.7738
45600.0,-923595.4301
45602.0,-923628.234
45604.0,-923757.5173
45606.0,-923788.3668
45608.0,-923421.7747
45610.0,-924714.4878
45612.0,-924248.8809
45614.0,-923492.5163
45616.0,-923829.2829
45618.0,-924110.4393
45620.0,-924102.7551
45622.0,-923805.8042
45624.0,-923785.1722
45626.0,-924684.6084
45628.0,-923312.4793
45630.0,-923580.7388
45632.0,-923576.5958
45634.0,-923799.2219
45636.0,-924075.1117
45638.0,-923738.0818
45640.0,-923762.8998
45642.0,-924081.5401
45644.0,-923576.7627
45646.0,-923831.4158
45648.0,-923528.581
45650.0,-923763.9729
45652.0,-924402.5096
45654.0,-923536.296
45656.0,-923771.3341
45658.0,-924324.0136
45660.0,-924422.0642
45662.0,-923573.9067
45664.0,-923885.6815
45666.0,-924311.1278
45668.0,-923850.9033
45670.0,-923126.1318
45672.0,-923753.9702
45674.0,-923855.2114
45676.0,-923374.2164
45678.0,-923466.249
45680.0,-923446.4803
45682.0,-924013.064
45684.0,-924217.937
45686.0,-924041.2638
45688.0,-924183.044
45690.0,-924124.2276
45692.0,-924237.4856
45694.0,-924336.4998
45696.0,-924086.8817
45698.0,-923834.2736
45700.0,-923342.5466
45702.0,-923711.9432
45704.0,-923646.7331
45706.0,-923760.4336
45708.0,-923985.7118
45710.0,-924135.7147
45712.0,-924326.3855
45714.0,-923293.5506
45716.0,-924589.6005
45718.0,-923745.1738
45720.0,-923551.5208
45722.0,-923562.1225
45724.0,-924004.3357
45726.0,-924380.7477
45728.0,-923844.2713
45730.0,-924133.6273
45732.0,-924420.2067
45734.0,-923822.3726
45736.0,-924020.5707
45738.0,-924102.8356
45740.0,-923476.4657
45742.0,-923601.3654
45744.0,-923789.5985
45746.0,-923439.446
45748.0,-924707.8125
45750.0,-923696.3045
45752.0,-924294.4567
45754.0,-924552.8221
45756.0,-923756.3111
45758.0,-923960.6799
45760.0,-923755.9695
45762.0,-924169.6138
45764.0,-923273.1456
45766.0,-923686.8646
45768.0,-924567.9232
45770.0,-924180.6965
45772.0,-923772.7313
45774.0,-923353.7387
45776.0,-923926.5113
45778.0,-923337.0169
45780.0,-924135.3145
45782.0,-924327.5323
45784.0,-923522.3681
45786.0,-924418.9246
45788.0,-923878.9851
45790.0,-923998.9024
45792.0,-923643.9381
45794.0,-924293.6983
45796.0,-923828.8651
45798.0,-923780.5556
45800.0,-923899.9468
45802.0,-923862.7766
45804.0,-923579.6121
45806.0,-923660.392
45808.0,-924148.2734
45810.0,-924768.7835
45812.0,-923462.7889
45814.0,-923628.1054
45816.0,-923969.3406
45818.0,-923628.8881
45820.0,-923650.2859
45822.0,-924024.0786
45824.0,-923661.4859
45826.0,-923877.7161
45828.0,-923844.9917
45830.0,-923853.3257
45832.0,-924282.9878
45834.0,-923908.9601
45836.0,-923508.9261
45838.0,-923954.2755
45840.0,-923739.1592
45842.0,-923889.1153
45844.0,-923706.0828
45846.0,-923218.1459
45848.0,-923712.1563
45850.0,-923682.3712
45852.0,-923838.5402
45854.0,-924165.1118
45856.0,-924022.0856
45858.0,-923284.6067
45860.0,-923829.6846
45862.0,-923695.0519
45864.0,-923786.8326
45866.0,-923591.8501
45868.0,-923682.8888
45870.0,-923842.3857
45872.0,-923346.6286
45874.0,-923812.4415
45876.0,-924292.9309
45878.0,-923583.7453
45880.0,-924646.2923
45882.0,-924249.7166
45884.0,-924172.4667
45886.0,-924432.6737
45888.0,-923773.8362
45890.0,-924091.7628
45892.0,-924044.1727
45894.0,-923951.6101
45896.0,-923654.7278
45898.0,-923537.1341
45900.0,-924245.8056
45902.0,-924181.3022
45904.0,-923849.4351
45906.0,-923700.7049
45908.0,-924099.4869
45910.0,-924160.6101
45912.0,-924285.6955
45914.0,-924158.4853
45916.0,-923493.1522
45918.0,-924327.1894
45920.0,-923660.3376
45922.0,-924589.1071
45924.0,-924066.0561
45926.0,-924128.7877
45928.0,-923092.9963
45930.0,-923659.029
45932.0,-923959.7222
45934.0,-924186.146
45936.0,-924049.8329
45938.0,-923685.1969
45940.0,-925081.7895
45942.0,-923770.6478
45944.0,-924368.0124
45946.0,-923582.4782
45948.0,-923861.9134
45950.0,-924235.5006
45952.0,-924163.3338
45954.0,-923915.584
45956.0,-923811.176
45958.0,-923869.82
45960.0,-923916.7231
45962.0,-923278.1766
45964.0,-923580.7555
45966.0,-923976.8966
45968.0,-923970.5343
45970.0,-923588.5957
45972.0,-924213.4854
45974.0,-923920.3041
45976.0,-924052.5659
45978.0,-924263.5143
45980.0,-923615.8127
45982.0,-924264.108
45984.0,-924509.7593
45986.0,-922838.8715
45988.0,-923376.9639
45990.0,-924370.1554
45992.0,-923887.0828
45994.0,-923777.4193
45996.0,-924394.8197
45998.0,-923721.7061
46000.0,-924134.1516
46002.0,-923887.2013
46004.0,-923348.3044
46006.0,-923606.9256
46008.0,-924125.4121
46010.0,-924287.948
46012.0,-924490.2897
46014.0,-923324.7731
46016.0,-923838.8114
46018.0,-923689.5647
46020.0,-923718.683
46022.0,-923774.7365
46024.0,-923696.5167
46026.0,-923438.6062
46028.0,-924029.2961
46030.0,-924080.22
46032.0,-924111.4699
46034.0,-923779.4482
46036.0,-923217.081
46038.0,-924464.5337
46040.0,-923833.6559
46042.0,-923395.5448
46044.0,-923598.5823
46046.0,-923738.5377
46048.0,-923799.1503
46050.0,-923507.6417
46052.0,-924335.9283
46054.0,-923896.3516
46056.0,-924569.0026
46058.0,-923554.8836
46060.0,-924272.7356
46062.0,-923265.7417
46064.0,-923833.5079
46066.0,-923935.2028
46068.0,-923565.3045
46070.0,-924237.5303
46072.0,-923476.9805
46074.0,-923958.9551
46076.0,-923702.0689
46078.0,-923564.9878
46080.0,-924060.6604
46082.0,-924361.6389
46084.0,-924322.6755
46086.0,-924270.6127
46088.0,-924084.7956
46090.0,-923706.2254
46092.0,-924318.308
46094.0,-923745.5045
46096.0,-923609.0121
46098.0,-924478.5619
46100.0,-923896.5915
46102.0,-924124.7755
46104.0,-924534.4813
46106.0,-923587.6993
46108.0,-923408.9563
46110.0,-923908.8886
46112.0,-923602.2757
46114.0,-923966.7652
46116.0,-923367.3515
46118.0,-924182.2807
46120.0,-924583.3321
46122.0,-923527.8454
46124.0,-924067.9349
46126.0,-923086.6371
46128.0,-924048.6693
46130.0,-924102.6874
46132.0,-923625.9637
46134.0,-923839.0348
46136.0,-923902.8386
46138.0,-923603.3464
46140.0,-924287.126
46142.0,-923083.9317
46144.0,-923328.4346
46146.0,-923820.4255
46148.0,-923671.4934
46150.0,-924096.8319
46152.0,-924322.2014
46154.0,-924032.7557
46156.0,-923961.1344
46158.0,-924051.0368
46160.0,-923940.343
46162.0,-924248.3432
46164.0,-923716.6467
46166.0,-923389.6459
46168.0,-924669.2207
46170.0,-924232.6097
46172.0,-923867.1155
46174.0,-924253.4729
46176.0,-923225.762
46178.0,-924819.4566
46180.0,-924217.9319
46182.0,-924055.8085
46184.0,-924434.9387
46186.0,-923459.347
46188.0,-923868.9061
46190.0,-923908.9952
46192.0,-923800.5616
46194.0,-923738.3711
46196.0,-923150.7698
46198.0,-924041.896
46200.0,-923642.0711
46202.0,-924432.3624
46204.0,-923714.2768
46206.0,-923843.2018
46208.0,-923451.5824
46210.0,-923704.1104
46212.0,-924208.3772
46214.0,-923471.7975
46216.0,-924478.2089
46218.0,-923647.7725
46220.0,-924101.9104
46222.0,-923847.8671
46224.0,-923618.7413
46226.0,-924161.8252
46228.0,-923672.9532
46230.0,-923734.7157
46232.0,-924618.6409
46234.0,-924324.8613
46236.0,-923772.0925
46238.0,-923921.9487
46240.0,-924103.903
46242.0,-923437.2403
46244.0,-923584.467
46246.0,-923927.0019
46248.0,-923473.4375
46250.0,-924046.4426
