Time (ps),ETOT
1223.2,-929653.7045
1223.4,-929992.5911
1223.6,-929570.1388
1223.8,-929743.6614
1224.0,-929550.4443
1224.2,-929379.299
1224.4,-929456.3035
1224.6,-929522.5323
1224.8,-929695.6793
1225.0,-929120.9819
1225.2,-929066.0433
1225.4,-929765.2394
1225.6,-929562.6769
1225.8,-929958.9226
1226.0,-930187.0015
1226.2,-929983.4618
1226.4,-929915.6306
1226.6,-929826.7431
1226.8,-930046.4986
1227.0,-930499.1907
1227.2,-930255.9772
1227.4,-930055.519
1227.6,-929803.0377
1227.8,-929465.0985
1228.0,-929638.1085
1228.2,-929817.8597
1228.4,-929604.6924
1228.6,-929668.6501
1228.8,-930061.0069
1229.0,-929654.6233
1229.2,-929577.0139
1229.4,-929449.8568
1229.6,-929513.4269
1229.8,-929608.472
1230.0,-929676.5871
1230.2,-929706.8702
1230.4,-929805.5624
1230.6,-930064.5144
1230.8,-930048.0915
1231.0,-930303.8882
1231.2,-930396.0968
1231.4,-930539.4039
1231.6,-930308.1224
1231.8,-930085.2928
1232.0,-930483.0023
1232.2,-930699.5874
1232.4,-930455.2379
1232.6,-930344.8989
1232.8,-930301.1312
1233.0,-930296.6059
1233.2,-930334.4042
1233.4,-930121.0312
1233.6,-930429.3236
1233.8,-930161.6122
1234.0,-929989.247
1234.2,-930210.8172
1234.4,-929793.3958
1234.6,-930123.6086
1234.8,-930055.0573
1235.0,-929461.3838
1235.2,-929216.8565
1235.4,-929073.4429
1235.6,-928707.2382
1235.8,-929027.9903
1236.0,-929270.173
1236.2,-929292.8312
1236.4,-929586.327
1236.6,-929659.2541
1236.8,-929979.9205
1237.0,-929883.6648
1237.2,-929602.0419
1237.4,-929665.5875
1237.6,-929875.4312
1237.8,-929485.5716
1238.0,-929693.0772
1238.2,-929606.6578
1238.4,-929664.3804
1238.6,-929959.5537
1238.8,-929739.8339
1239.0,-929640.0499
1239.2,-929783.7281
1239.4,-929842.1809
1239.6,-930228.8833
1239.8,-930344.2517
1240.0,-930180.3857
1240.2,-930195.3532
1240.4,-929797.3621
1240.6,-929663.8585
1240.8,-929258.7585
1241.0,-929039.8405
1241.2,-929138.8243
1241.4,-929274.5416
1241.6,-929446.9797
1241.8,-929929.0596
1242.0,-930307.4797
1242.2,-930446.6631
1242.4,-930640.0063
1242.6,-930445.0629
1242.8,-930206.4185
1243.0,-930346.7523
1243.2,-930458.8742
1243.4,-929992.1661
1243.6,-929660.7383
1243.8,-929599.8745
1244.0,-929781.6731
1244.2,-929407.7505
1244.4,-929469.1267
1244.6,-929831.8522
1244.8,-929238.0287
1245.0,-929264.6931
1245.2,-929429.5464
1245.4,-929779.2156
1245.6,-929702.0524
1245.8,-929835.6586
1246.0,-930084.7208
1246.2,-929778.8316
1246.4,-929858.5764
1246.6,-930059.1552
1246.8,-930473.0331
1247.0,-930534.2643
1247.2,-930579.3172
1247.4,-930203.6654
1247.6,-929712.2065
1247.8,-929960.7086
1248.0,-929980.1052
1248.2,-930064.8887
1248.4,-930208.5641
1248.6,-929833.2053
1248.8,-929826.2408
1249.0,-929433.339
1249.2,-929428.6014
1249.4,-929608.0138
1249.6,-929914.5729
1249.8,-930169.2749
1250.0,-930102.0097
1250.2,-930157.6258
1250.4,-930148.0072
1250.6,-929551.7359
1250.8,-929511.4394
1251.0,-929774.2193
1251.2,-929515.7638
1251.4,-929646.7731
1251.6,-929803.9836
1251.8,-929676.6249
1252.0,-929463.4019
1252.2,-929224.0884
1252.4,-929307.6597
1252.6,-929606.0744
1252.8,-930028.5367
1253.0,-929780.1497
1253.2,-929950.5764
1253.4,-929814.5666
1253.6,-929647.7926
1253.8,-929889.8875
1254.0,-929926.604
1254.2,-930544.2713
1254.4,-930455.5239
1254.6,-930289.1205
1254.8,-930203.1116
1255.0,-929959.7789
1255.2,-930287.9089
1255.4,-930696.5777
1255.6,-930241.5292
1255.8,-930267.9615
1256.0,-930119.201
1256.2,-929959.053
1256.4,-929898.6724
1256.6,-929952.3826
1256.8,-929631.2545
1257.0,-929822.9536
1257.2,-929890.6281
1257.4,-930084.1879
1257.6,-929994.4207
1257.8,-930140.8897
1258.0,-930352.9928
1258.2,-930000.8088
1258.4,-930062.1026
1258.6,-929802.6152
1258.8,-929901.0761
1259.0,-929865.73
1259.2,-930328.8746
1259.4,-930324.3472
1259.6,-930219.3673
1259.8,-930206.5923
1260.0,-929989.2783
1260.2,-929894.6528
1260.4,-929808.6165
1260.6,-929954.3192
1260.8,-930092.542
1261.0,-930223.5463
1261.2,-930055.3009
1261.4,-930261.2589
1261.6,-930188.8204
1261.8,-930262.0167
1262.0,-930271.3062
1262.2,-930504.5678
1262.4,-930254.8146
1262.6,-930003.9581
1262.8,-929894.5561
1263.0,-929844.3268
1263.2,-930303.127
1263.4,-930390.0925
1263.6,-930208.9704
1263.8,-929818.955
1264.0,-930075.456
1264.2,-930180.1748
1264.4,-930041.5819
1264.6,-929591.6198
1264.8,-929794.5724
1265.0,-929779.2298
1265.2,-929735.632
1265.4,-929730.1416
1265.6,-929892.7342
1265.8,-929844.971
1266.0,-929464.0949
1266.2,-929492.0969
1266.4,-929613.4665
1266.6,-929325.7632
1266.8,-929006.4102
1267.0,-928689.702
1267.2,-929240.0914
1267.4,-929370.5023
1267.6,-929581.3366
1267.8,-929605.9566
1268.0,-929749.9747
1268.2,-929908.8889
1268.4,-930100.8538
1268.6,-930178.5077
1268.8,-930138.6265
1269.0,-929590.052
1269.2,-929741.1314
1269.4,-930103.8718
1269.6,-929752.127
1269.8,-929679.8178
1270.0,-930162.6012
1270.2,-930416.4814
1270.4,-930155.3976
1270.6,-929895.656
1270.8,-929938.4418
1271.0,-929922.6415
1271.2,-930366.9753
1271.4,-930422.107
1271.6,-929595.6593
1271.8,-929978.9571
1272.0,-929860.8654
1272.2,-930154.7501
1272.4,-930105.7218
1272.6,-929915.4667
1272.8,-929969.9535
1273.0,-930219.1786
1273.2,-930167.606
1273.4,-930265.9995
1273.6,-930320.7387
1273.8,-930281.7533
1274.0,-930360.7947
1274.2,-929896.0853
1274.4,-929616.2248
1274.6,-930058.2563
1274.8,-930560.4764
1275.0,-931158.7957
1275.2,-930641.2288
1275.4,-930260.349
1275.6,-929775.1572
1275.8,-929903.0795
1276.0,-929732.8255
1276.2,-930254.0592
1276.4,-929865.4116
1276.6,-930377.1379
1276.8,-930084.4789
1277.0,-929997.0457
1277.2,-929671.0667
1277.4,-929736.0292
1277.6,-930141.0091
1277.8,-930007.7189
1278.0,-929996.8141
1278.2,-929892.4924
1278.4,-929906.0622
1278.6,-929988.6974
1278.8,-929347.7915
1279.0,-929585.5514
1279.2,-929895.2397
1279.4,-929946.536
1279.6,-929773.4035
1279.8,-929931.7043
1280.0,-929481.5024
1280.2,-929696.7401
1280.4,-929929.7538
1280.6,-929772.3515
1280.8,-929940.3465
1281.0,-929775.4285
1281.2,-929808.6093
1281.4,-929896.3669
1281.6,-930166.0454
1281.8,-929942.4539
1282.0,-929714.4382
1282.2,-929993.1536
1282.4,-930044.2577
1282.6,-930253.3906
1282.8,-929908.8545
1283.0,-929816.3042
1283.2,-930125.9195
1283.4,-930189.0291
1283.6,-930080.0248
1283.8,-930081.329
1284.0,-929586.524
1284.2,-930082.0777
1284.4,-929954.724
1284.6,-929884.0896
1284.8,-929651.7997
1285.0,-929533.5655
1285.2,-929701.0447
1285.4,-929915.1686
1285.6,-930133.4193
1285.8,-930151.7526
1286.0,-929808.976
1286.2,-929879.9804
1286.4,-930119.8819
1286.6,-930172.7858
1286.8,-930305.0204
1287.0,-930158.0888
1287.2,-930337.5639
1287.4,-930449.8304
1287.6,-930725.867
1287.8,-930818.3338
1288.0,-930557.1442
1288.2,-930245.2827
1288.4,-930068.3316
1288.6,-929860.7304
1288.8,-929645.2646
1289.0,-929653.8767
1289.2,-929789.0857
1289.4,-929793.4929
1289.6,-929686.1217
1289.8,-929901.1094
1290.0,-929649.6432
1290.2,-929882.1821
1290.4,-930268.3482
1290.6,-930276.2713
1290.8,-930242.7355
1291.0,-930465.4116
1291.2,-930312.3905
1291.4,-930004.6229
1291.6,-929793.5547
1291.8,-930027.1948
1292.0,-929728.8971
1292.2,-929818.3037
1292.4,-929998.8256
1292.6,-929866.8786
1292.8,-929988.3739
1293.0,-930621.5511
1293.2,-930524.9921
1293.4,-930485.8139
1293.6,-930510.7345
1293.8,-930555.2177
1294.0,-930369.472
1294.2,-930362.0578
1294.4,-930354.8543
1294.6,-930768.2459
1294.8,-930776.7616
1295.0,-930685.4359
1295.2,-930191.6652
1295.4,-930176.1655
1295.6,-930141.0576
1295.8,-930590.3068
1296.0,-930401.4408
1296.2,-929974.4277
1296.4,-929827.2586
1296.6,-929667.312
1296.8,-929471.3942
1297.0,-929393.7601
1297.2,-929511.174
1297.4,-929765.4976
1297.6,-930616.5639
1297.8,-930407.7372
1298.0,-930432.1027
1298.2,-930429.4222
1298.4,-930121.7896
1298.6,-930194.8265
1298.8,-930157.029
1299.0,-930391.8235
1299.2,-930349.5533
1299.4,-930310.8669
1299.6,-930455.8751
1299.8,-930081.5928
1300.0,-930051.2895
1300.2,-930336.7135
1300.4,-930320.2316
1300.6,-930391.8397
1300.8,-930441.5548
1301.0,-929974.9212
1301.2,-930089.3223
1301.4,-930009.5126
1301.6,-929879.9682
1301.8,-929993.999
1302.0,-929814.7137
1302.2,-929884.1766
1302.4,-929959.6443
1302.6,-929588.8374
1302.8,-930063.7037
1303.0,-930242.3673
1303.2,-930024.9592
1303.4,-929943.2357
1303.6,-929968.4719
1303.8,-929960.8858
1304.0,-929781.3671
1304.2,-930014.9362
1304.4,-930142.238
1304.6,-930080.1074
1304.8,-930161.7788
1305.0,-930303.9931
1305.2,-930485.3992
1305.4,-930477.9699
1305.6,-930702.8456
1305.8,-930469.6521
1306.0,-930264.3953
1306.2,-930218.8435
1306.4,-930132.1758
1306.6,-930398.2359
1306.8,-930909.8768
1307.0,-930774.4807
1307.2,-930397.8839
1307.4,-930268.9123
1307.6,-930235.2235
1307.8,-930411.5926
1308.0,-930541.759
1308.2,-930462.0849
1308.4,-930552.6395
1308.6,-930527.234
1308.8,-929840.0372
1309.0,-930016.8015
1309.2,-929717.4382
1309.4,-929537.4636
1309.6,-929818.69
1309.8,-929953.7817
1310.0,-930512.3306
1310.2,-930065.2588
1310.4,-929864.9497
1310.6,-929854.2139
1310.8,-930107.6175
1311.0,-930409.6984
1311.2,-930542.8266
1311.4,-930046.6684
1311.6,-929860.1484
1311.8,-930202.7381
1312.0,-930367.6603
1312.2,-930595.7065
1312.4,-930418.897
1312.6,-929973.1601
1312.8,-930087.6483
1313.0,-929850.0832
1313.2,-930369.0058
1313.4,-930465.581
1313.6,-930669.1093
1313.8,-930609.8
1314.0,-930291.0813
1314.2,-929774.9704
1314.4,-930035.4518
1314.6,-931012.3355
1314.8,-930593.4096
1315.0,-930584.1867
1315.2,-930924.3489
1315.4,-930851.3726
1315.6,-930678.352
1315.8,-930646.3071
1316.0,-930375.8054
1316.2,-930058.1524
1316.4,-930270.5911
1316.6,-930363.4852
1316.8,-930543.9395
1317.0,-930166.6458
1317.2,-930032.7528
1317.4,-929916.8038
1317.6,-930187.502
1317.8,-930465.852
1318.0,-930025.471
1318.2,-930374.6521
1318.4,-930505.0444
1318.6,-930451.1032
1318.8,-930174.7736
1319.0,-930148.0581
1319.2,-930378.2219
1319.4,-930250.2899
1319.6,-930032.6671
1319.8,-930152.5232
1320.0,-929770.914
1320.2,-929997.0927
1320.4,-930172.4139
1320.6,-930397.7003
1320.8,-930529.4121
1321.0,-930430.2833
1321.2,-930352.4199
1321.4,-930390.5788
1321.6,-930132.2926
1321.8,-930143.8945
1322.0,-929899.7045
1322.2,-929876.5366
1322.4,-930309.8227
1322.6,-930069.9252
1322.8,-929750.9518
1323.0,-930030.4729
1323.2,-929761.3434
1323.4,-930111.1721
1323.6,-929613.7831
1323.8,-929957.1228
1324.0,-930327.7087
1324.2,-930498.6341
1324.4,-930059.2668
1324.6,-929865.9228
1324.8,-930223.6069
1325.0,-930028.2573
1325.2,-929766.453
1325.4,-929644.4575
1325.6,-929404.7535
1325.8,-929866.6559
1326.0,-930344.9365
1326.2,-930735.7853
1326.4,-930702.873
1326.6,-930444.6565
1326.8,-930226.2227
1327.0,-929328.4707
1327.2,-930152.2428
1327.4,-930158.364
1327.6,-929944.1423
1327.8,-930055.0201
1328.0,-930312.9028
1328.2,-930322.5511
1328.4,-930081.3079
1328.6,-929878.311
1328.8,-929608.4282
1329.0,-929972.7157
1329.2,-930298.5198
1329.4,-930258.9919
1329.6,-930280.748
1329.8,-930113.2835
1330.0,-930171.2681
1330.2,-930051.2553
1330.4,-929855.8751
1330.6,-930111.2354
1330.8,-930410.7556
1331.0,-930512.7253
1331.2,-930362.4876
1331.4,-930757.5892
1331.6,-930796.6807
1331.8,-930419.3887
1332.0,-930288.3946
1332.2,-929944.2295
1332.4,-930084.6781
1332.6,-930302.9721
1332.8,-930214.4376
1333.0,-929744.6051
1333.2,-930204.2753
1333.4,-930153.6581
1333.6,-930421.4389
1333.8,-930033.2055
1334.0,-929845.8902
1334.2,-930093.8696
1334.4,-930244.5384
1334.6,-930012.1866
1334.8,-930139.7043
1335.0,-930524.0279
1335.2,-930544.1429
1335.4,-930239.5513
1335.6,-930158.6163
1335.8,-929866.5811
1336.0,-929973.3722
1336.2,-930111.0874
1336.4,-930057.2549
1336.6,-930533.7197
1336.8,-930983.9787
1337.0,-930995.4378
1337.2,-930766.1051
1337.4,-930614.2118
1337.6,-930471.7711
1337.8,-930322.1341
1338.0,-930470.8169
1338.2,-930278.7095
1338.4,-930260.5184
1338.6,-930335.2609
1338.8,-930453.1303
1339.0,-930459.8993
1339.2,-930877.9861
1339.4,-931253.2864
1339.6,-930997.9774
1339.8,-930863.9161
1340.0,-930854.7758
1340.2,-931000.8391
1340.4,-931082.4689
1340.6,-930649.6041
1340.8,-930496.6254
1341.0,-930394.9023
1341.2,-930133.4613
1341.4,-930262.4287
1341.6,-930541.3974
1341.8,-930325.4654
1342.0,-930481.3576
1342.2,-930362.6401
1342.4,-931167.9234
1342.6,-930493.4123
1342.8,-930326.1447
1343.0,-930314.1002
1343.2,-930178.3116
1343.4,-930159.3689
1343.6,-930340.1607
1343.8,-930301.6673
1344.0,-930667.2999
1344.2,-930641.9778
1344.4,-931110.6417
1344.6,-930765.4971
1344.8,-930292.6415
1345.0,-930203.1169
1345.2,-930047.297
1345.4,-930362.3738
1345.6,-929799.9951
1345.8,-930132.4428
1346.0,-930098.3369
1346.2,-930308.3535
1346.4,-930626.1706
1346.6,-930618.5355
1346.8,-930315.9736
1347.0,-931115.2528
1347.2,-931107.7591
1347.4,-930744.3604
1347.6,-931277.2945
1347.8,-931093.1455
1348.0,-930925.4271
1348.2,-930662.9673
1348.4,-930491.0939
1348.6,-930658.8733
1348.8,-930673.9906
1349.0,-930921.5745
1349.2,-930839.1823
1349.4,-930364.8782
1349.6,-930152.106
1349.8,-929871.7386
1350.0,-930014.8342
1350.2,-930188.7033
1350.4,-930199.4436
1350.6,-930088.365
1350.8,-930293.2165
1351.0,-930137.5164
1351.2,-930331.713
1351.4,-930041.8511
1351.6,-929684.6616
1351.8,-930229.9664
1352.0,-929921.8727
1352.2,-930226.0549
1352.4,-930346.0804
1352.6,-930380.4753
1352.8,-930537.6318
1353.0,-930429.475
1353.2,-930373.3387
1353.4,-930427.6703
1353.6,-930157.4926
1353.8,-930151.3414
1354.0,-930460.4214
1354.2,-930767.8941
1354.4,-930192.457
1354.6,-930053.6647
1354.8,-930072.222
1355.0,-930326.7506
1355.2,-930405.3149
1355.4,-930397.9627
1355.6,-930342.8851
1355.8,-930826.5775
1356.0,-930787.7306
1356.2,-930208.0394
1356.4,-930382.5976
1356.6,-930267.8323
1356.8,-930408.1817
1357.0,-930112.3348
1357.2,-929917.106
1357.4,-930068.6707
1357.6,-930104.2134
1357.8,-930196.167
1358.0,-930509.0741
1358.2,-930319.8712
1358.4,-930355.0344
1358.6,-930523.7294
1358.8,-930647.8499
1359.0,-931107.6891
1359.2,-930420.3217
1359.4,-930047.5497
1359.6,-929704.1959
1359.8,-929820.026
1360.0,-930424.16
1360.2,-930243.6584
1360.4,-930210.8393
1360.6,-930773.3267
1360.8,-930710.8071
1361.0,-930844.1754
1361.2,-930965.4739
1361.4,-930664.0644
1361.6,-930301.1721
1361.8,-930284.6174
1362.0,-930159.4961
1362.2,-930298.6978
1362.4,-930051.643
1362.6,-930021.375
1362.8,-929901.4977
1363.0,-929544.2301
1363.2,-929683.5301
1363.4,-930379.528
1363.6,-930151.657
1363.8,-930110.6897
1364.0,-929787.4178
1364.2,-929776.577
1364.4,-929816.113
1364.6,-929775.1753
1364.8,-929584.726
1365.0,-929836.5003
1365.2,-930206.5969
1365.4,-930412.7794
1365.6,-930541.4096
1365.8,-930211.8101
1366.0,-930196.9697
1366.2,-930592.3086
1366.4,-930351.979
1366.6,-930676.9606
1366.8,-930617.5384
1367.0,-930417.3899
1367.2,-930330.6941
1367.4,-930314.9947
1367.6,-930393.0722
1367.8,-930699.6584
1368.0,-930440.9196
1368.2,-930753.2892
1368.4,-930563.8401
1368.6,-930725.1629
1368.8,-930233.8542
1369.0,-930364.3425
1369.2,-930375.3091
1369.4,-930550.1356
1369.6,-930547.7569
1369.8,-930423.0257
1370.0,-930725.0491
1370.2,-930565.1366
1370.4,-930490.1988
1370.6,-930147.5687
1370.8,-930538.4324
1371.0,-930305.0426
1371.2,-930244.2821
1371.4,-930046.8437
1371.6,-930014.3734
1371.8,-930281.9907
1372.0,-930488.7078
1372.2,-930688.4752
1372.4,-930366.6645
1372.6,-930344.5856
1372.8,-930537.5355
1373.0,-930157.4273
1373.2,-930156.0174
1373.4,-930096.6536
1373.6,-930656.4197
1373.8,-930529.1352
1374.0,-930504.1808
1374.2,-930780.6896
1374.4,-930681.9329
1374.6,-929913.5221
1374.8,-930074.2625
1375.0,-929988.327
1375.2,-930137.3038
1375.4,-930348.043
1375.6,-930386.4081
1375.8,-930036.9485
1376.0,-930500.9293
1376.2,-930349.4513
1376.4,-930434.3514
1376.6,-931022.951
1376.8,-930446.6068
1377.0,-930550.0899
1377.2,-930635.7372
1377.4,-930371.1524
1377.6,-930342.775
1377.8,-930434.1064
1378.0,-930529.7012
1378.2,-929992.4617
1378.4,-929796.1492
1378.6,-930477.4199
1378.8,-930283.3415
1379.0,-930364.3359
1379.2,-930424.3566
1379.4,-930309.8979
1379.6,-930739.995
1379.8,-930850.7742
1380.0,-930966.0394
1380.2,-931105.7646
1380.4,-930519.1291
1380.6,-930215.0421
1380.8,-930318.4503
1381.0,-929951.801
1381.2,-929891.2884
1381.4,-929985.3274
1381.6,-930057.9054
1381.8,-930324.4085
1382.0,-930304.14
1382.2,-930011.1479
1382.4,-929881.5515
1382.6,-929964.1625
1382.8,-930027.4644
1383.0,-930513.8687
1383.2,-930392.4992
1383.4,-930404.4279
1383.6,-930695.5718
1383.8,-930641.6582
1384.0,-930388.3074
1384.2,-930149.6956
1384.4,-930096.996
1384.6,-929876.4966
1384.8,-930266.7633
1385.0,-930026.6484
1385.2,-929998.2782
1385.4,-930351.8321
1385.6,-930364.2532
1385.8,-930257.5868
1386.0,-930341.7029
1386.2,-930307.7212
1386.4,-929900.9058
1386.6,-929900.805
1386.8,-929994.9099
1387.0,-929745.4598
1387.2,-930050.4931
1387.4,-930242.7796
1387.6,-930077.7611
1387.8,-929916.5909
1388.0,-929742.0897
1388.2,-929896.4347
1388.4,-930489.661
1388.6,-930324.947
1388.8,-930423.344
1389.0,-930299.4874
1389.2,-930231.7263
1389.4,-929665.8156
1389.6,-930285.8476
1389.8,-930439.817
1390.0,-930809.4907
1390.2,-930919.0315
1390.4,-930924.1797
1390.6,-930749.2345
1390.8,-930635.8042
1391.0,-930720.1227
1391.2,-930380.925
1391.4,-930495.0618
1391.6,-930269.3969
1391.8,-930297.7488
1392.0,-930214.9543
1392.2,-930731.5588
1392.4,-930335.0921
1392.6,-930112.2513
1392.8,-930163.6248
1393.0,-930058.3559
1393.2,-930085.2681
1393.4,-930313.9914
1393.6,-930449.8762
1393.8,-930542.8555
1394.0,-930143.5805
1394.2,-930475.8285
1394.4,-930670.534
1394.6,-930753.4662
1394.8,-930657.9764
1395.0,-930244.5267
1395.2,-930413.7831
1395.4,-930318.8596
1395.6,-930444.7527
1395.8,-930529.2862
1396.0,-930662.1422
1396.2,-930355.3273
1396.4,-930798.1296
1396.6,-930378.4048
1396.8,-930318.0728
1397.0,-930085.7778
1397.2,-930120.712
1397.4,-930383.7423
1397.6,-930173.9701
1397.8,-930204.3258
1398.0,-930509.9632
1398.2,-930399.7389
1398.4,-930634.7529
1398.6,-930947.0195
1398.8,-931301.6719
1399.0,-930569.7837
1399.2,-930444.7501
1399.4,-930427.1897
1399.6,-930414.651
1399.8,-930645.9529
1400.0,-930628.6211
1400.2,-930593.0116
1400.4,-930256.1543
1400.6,-930384.312
1400.8,-930858.0452
1401.0,-930481.8797
1401.2,-930564.3384
1401.4,-930213.1082
1401.6,-930234.6214
1401.8,-930477.0827
1402.0,-930507.3723
1402.2,-930411.226
1402.4,-930720.5792
1402.6,-930139.6634
1402.8,-930010.2864
1403.0,-930042.8827
1403.2,-930365.1549
1403.4,-930412.5325
1403.6,-930246.7825
1403.8,-930417.3697
1404.0,-930272.9965
1404.2,-930493.6391
1404.4,-930223.1471
1404.6,-930466.0762
1404.8,-930430.825
1405.0,-930202.147
1405.2,-929666.4129
1405.4,-929981.6957
1405.6,-929927.5969
1405.8,-929944.0121
1406.0,-929777.1979
1406.2,-930237.6596
1406.4,-930560.2552
1406.6,-930699.7574
1406.8,-930419.6703
1407.0,-930120.5391
1407.2,-930711.2766
1407.4,-930897.4329
1407.6,-930623.8091
1407.8,-930525.6422
1408.0,-930171.6935
1408.2,-930198.7031
1408.4,-930327.2603
1408.6,-930396.383
1408.8,-930264.0356
1409.0,-930814.823
1409.2,-930590.1711
1409.4,-930595.3657
1409.6,-930629.6142
1409.8,-930188.5649
1410.0,-930599.7311
1410.2,-930200.1716
1410.4,-930227.7277
1410.6,-930570.3861
1410.8,-930539.8437
1411.0,-930157.9345
1411.2,-930579.5339
1411.4,-931126.2893
1411.6,-930504.7446
1411.8,-930387.1824
1412.0,-930459.4702
1412.2,-930211.346
1412.4,-930408.6849
1412.6,-930290.9011
1412.8,-930892.8735
1413.0,-930706.5141
1413.2,-930895.1103
1413.4,-930449.8667
1413.6,-930940.8443
1413.8,-931113.511
1414.0,-931098.4356
1414.2,-930316.2016
1414.4,-930098.4575
1414.6,-930289.5184
1414.8,-930154.6199
1415.0,-930304.6853
1415.2,-930245.4891
1415.4,-930251.2384
1415.6,-929705.9312
1415.8,-930082.6943
1416.0,-930172.0227
1416.2,-930514.9491
1416.4,-930447.6888
1416.6,-930251.2697
1416.8,-930170.2743
1417.0,-930028.7452
1417.2,-929469.5171
1417.4,-929311.7455
1417.6,-929673.0454
1417.8,-930218.6393
1418.0,-930141.8084
1418.2,-929884.7103
1418.4,-929871.2043
1418.6,-930258.3921
1418.8,-930137.163
1419.0,-930237.0464
1419.2,-930330.3801
1419.4,-930472.6312
1419.6,-930318.5029
1419.8,-930520.0299
1420.0,-930913.7222
1420.2,-930447.2389
1420.4,-930505.9487
1420.6,-930606.3472
1420.8,-930456.5858
1421.0,-930354.8358
1421.2,-930420.623
1421.4,-929820.1035
1421.6,-929805.9087
1421.8,-930001.9572
1422.0,-930177.3987
1422.2,-930651.0016
1422.4,-930682.1837
1422.6,-930307.2429
1422.8,-930561.1964
1423.0,-930352.1172
1423.2,-930157.5537
1423.4,-930216.1195
1423.6,-930364.747
1423.8,-930309.4558
1424.0,-930105.6184
1424.2,-929958.4023
1424.4,-930109.3536
1424.6,-929950.1855
1424.8,-929935.095
1425.0,-930061.803
1425.2,-930426.8524
1425.4,-930709.9564
1425.6,-930865.5104
1425.8,-930744.4233
1426.0,-930859.6717
1426.2,-930536.3154
1426.4,-930551.9199
1426.6,-930535.054
1426.8,-930520.2493
1427.0,-930160.52
1427.2,-929992.1007
1427.4,-930114.0381
1427.6,-930197.5396
1427.8,-930484.3834
1428.0,-930810.8211
1428.2,-930655.6093
1428.4,-930692.5849
1428.6,-930630.8692
1428.8,-930774.702
1429.0,-930795.9662
1429.2,-930029.0557
1429.4,-930182.3737
1429.6,-930317.7042
1429.8,-930155.9556
1430.0,-930378.9351
1430.2,-930502.5587
1430.4,-930537.9404
1430.6,-930448.0272
1430.8,-930710.8098
1431.0,-930499.2992
1431.2,-930530.6449
1431.4,-930729.1631
1431.6,-930934.8285
1431.8,-930867.6975
1432.0,-930657.2035
1432.2,-930785.7735
1432.4,-930712.4577
1432.6,-930778.1159
1432.8,-930556.411
1433.0,-930572.3551
1433.2,-930952.4978
1433.4,-930943.0657
1433.6,-930780.475
1433.8,-930807.6402
1434.0,-931073.6706
1434.2,-930890.4018
1434.4,-930574.5978
1434.6,-931054.3992
1434.8,-931443.9992
1435.0,-931369.4918
1435.2,-930442.5025
1435.4,-930404.433
1435.6,-930348.6031
1435.8,-930222.3014
1436.0,-930200.6305
1436.2,-930276.451
1436.4,-930064.7954
1436.6,-930266.6573
1436.8,-930335.9641
1437.0,-930388.6052
1437.2,-930571.5868
1437.4,-930694.3399
1437.6,-931158.3845
1437.8,-930931.9154
1438.0,-930245.5125
1438.2,-930120.4041
1438.4,-930175.2987
1438.6,-930313.263
1438.8,-930353.0556
1439.0,-930367.4384
1439.2,-929940.4491
1439.4,-930493.1942
1439.6,-930491.942
1439.8,-930828.1836
1440.0,-931225.4592
1440.2,-930825.3268
1440.4,-931130.9996
1440.6,-930818.2327
1440.8,-931114.9746
1441.0,-930431.9253
1441.2,-930924.8664
1441.4,-930603.0487
1441.6,-930374.5609
1441.8,-930244.1589
1442.0,-930065.6183
1442.2,-930446.2176
1442.4,-931137.0364
1442.6,-931309.081
1442.8,-931657.0558
1443.0,-931131.5677
1443.2,-931519.7117
1443.4,-931389.8843
1443.6,-930858.7811
1443.8,-930527.4057
1444.0,-930958.7348
1444.2,-930453.2039
1444.4,-930726.7917
1444.6,-930647.6375
1444.8,-930842.4351
1445.0,-930822.623
1445.2,-930676.5154
1445.4,-930941.207
1445.6,-931181.092
1445.8,-931155.6008
1446.0,-930675.984
1446.2,-930393.8932
1446.4,-930348.9765
1446.6,-930232.3448
1446.8,-930280.2663
1447.0,-930642.7285
1447.2,-931144.417
1447.4,-930558.8549
1447.6,-930815.1763
1447.8,-931009.3079
1448.0,-930697.9654
1448.2,-930663.3911
1448.4,-930867.3308
1448.6,-930976.2136
1448.8,-930718.1315
1449.0,-930433.8708
1449.2,-930372.9798
1449.4,-930070.6052
1449.6,-930506.9631
1449.8,-930760.7802
1450.0,-931205.5214
1450.2,-930966.5685
1450.4,-931078.9514
1450.6,-930878.4853
1450.8,-930785.8019
1451.0,-930516.0957
1451.2,-930718.7222
1451.4,-930902.5617
1451.6,-931135.9811
1451.8,-931029.4562
1452.0,-930980.9461
1452.2,-930565.0956
1452.4,-930788.5137
1452.6,-930398.0098
1452.8,-930435.2621
1453.0,-930988.9235
1453.2,-930515.1198
1453.4,-930495.3856
1453.6,-930368.9476
1453.8,-930184.9678
1454.0,-930468.5124
1454.2,-930382.8105
1454.4,-930366.3757
1454.6,-930513.3315
1454.8,-930437.0378
1455.0,-930244.1626
1455.2,-930193.8564
1455.4,-930087.0666
1455.6,-930234.7988
1455.8,-929984.1572
1456.0,-929815.1595
1456.2,-929959.7037
1456.4,-930269.1835
1456.6,-930692.0544
1456.8,-930770.4624
1457.0,-931089.463
1457.2,-931210.5698
1457.4,-930831.8756
1457.6,-930835.2117
1457.8,-930609.6568
1458.0,-930530.0659
