Time (ps),ETOT
39532.0,-923535.8448
39534.0,-923353.4741
39536.0,-923567.4634
39538.0,-923110.5724
39540.0,-923343.1992
39542.0,-923516.1748
39544.0,-923382.1768
39546.0,-923430.0096
39548.0,-922961.0895
39550.0,-923384.7923
39552.0,-922807.9021
39554.0,-923599.6177
39556.0,-922567.3307
39558.0,-922977.8129
39560.0,-923119.5847
39562.0,-923472.5667
39564.0,-923273.6711
39566.0,-923632.4428
39568.0,-922465.4819
39570.0,-923070.5381
39572.0,-923278.9869
39574.0,-922570.4432
39576.0,-923883.3369
39578.0,-923182.5329
39580.0,-923834.7556
39582.0,-922743.0155
39584.0,-923284.3767
39586.0,-923783.2723
39588.0,-923398.6067
39590.0,-923109.154
39592.0,-923168.9767
39594.0,-923709.0582
39596.0,-923085.1507
39598.0,-922706.0937
39600.0,-922867.853
39602.0,-923212.8607
39604.0,-923704.8929
39606.0,-923037.3935
39608.0,-923604.5714
39610.0,-922910.3921
39612.0,-923417.6218
39614.0,-923369.9239
39616.0,-923160.5834
39618.0,-923396.4654
39620.0,-923289.3911
39622.0,-923826.4605
39624.0,-922519.1319
39626.0,-923347.8104
39628.0,-923317.0898
39630.0,-923238.4995
39632.0,-922898.2252
39634.0,-922815.7
39636.0,-923148.8763
39638.0,-922625.5107
39640.0,-923017.0359
39642.0,-923546.8852
39644.0,-922998.5877
39646.0,-923113.3192
39648.0,-922985.8263
39650.0,-923303.4857
39652.0,-923029.6642
39654.0,-923669.6061
39656.0,-923203.4284
39658.0,-923468.1739
39660.0,-923319.8919
39662.0,-923355.0071
39664.0,-922634.6451
39666.0,-923103.6384
39668.0,-922110.2373
39670.0,-923655.5996
39672.0,-923149.5168
39674.0,-922768.1128
39676.0,-923017.5251
39678.0,-923433.9659
39680.0,-923488.967
39682.0,-923179.8201
39684.0,-922545.3968
39686.0,-923187.9774
39688.0,-923210.9218
39690.0,-923180.083
39692.0,-922825.4142
39694.0,-922577.0091
39696.0,-923100.1803
39698.0,-923488.6708
39700.0,-923347.5393
39702.0,-922782.8809
39704.0,-922796.3619
39706.0,-923158.2679
39708.0,-923706.2424
39710.0,-923847.2222
39712.0,-922765.05
39714.0,-922436.9448
39716.0,-923255.9934
39718.0,-923081.2728
39720.0,-923102.083
39722.0,-923581.9609
39724.0,-923616.4944
39726.0,-923779.1466
39728.0,-923648.2525
39730.0,-923651.4804
39732.0,-923117.1777
39734.0,-922807.8234
39736.0,-923315.6058
39738.0,-923859.404
39740.0,-923282.7249
39742.0,-924051.6858
39744.0,-922706.1189
39746.0,-922060.0049
39748.0,-923176.1657
39750.0,-922687.1996
39752.0,-923652.5275
39754.0,-923724.1664
39756.0,-923241.4496
39758.0,-923767.9144
39760.0,-923043.2161
39762.0,-923095.1072
39764.0,-923603.3721
39766.0,-922653.3328
39768.0,-923372.1836
39770.0,-922725.7138
39772.0,-923416.5338
39774.0,-923947.8726
39776.0,-923366.7364
39778.0,-923339.6718
39780.0,-923047.0636
39782.0,-923184.9164
39784.0,-924094.5588
39786.0,-923092.7477
39788.0,-923488.5729
39790.0,-923639.7758
39792.0,-923463.5023
39794.0,-923729.882
39796.0,-923370.2578
39798.0,-923291.4749
39800.0,-923481.2259
39802.0,-923275.2901
39804.0,-923468.4866
39806.0,-923175.0184
39808.0,-923354.4026
39810.0,-922928.7263
39812.0,-923676.4528
39814.0,-923786.0035
39816.0,-923516.1594
39818.0,-923235.0983
39820.0,-923143.0785
39822.0,-923330.7338
39824.0,-923218.1716
39826.0,-922910.466
39828.0,-923720.2375
39830.0,-923383.3116
39832.0,-923608.1033
39834.0,-923066.6714
39836.0,-923183.9156
39838.0,-923354.7832
39840.0,-922652.1116
39842.0,-923357.5396
39844.0,-923468.3434
39846.0,-922986.0134
39848.0,-923814.1178
39850.0,-922870.9714
39852.0,-923057.4324
39854.0,-923120.2032
39856.0,-923736.7813
39858.0,-923564.9539
39860.0,-923523.7987
39862.0,-923106.1632
39864.0,-923625.9152
39866.0,-923716.2156
39868.0,-923389.0429
39870.0,-923316.5286
39872.0,-924296.6036
39874.0,-922843.4104
39876.0,-923014.9852
39878.0,-923353.0561
39880.0,-922668.0125
39882.0,-922951.3139
39884.0,-923386.2756
39886.0,-923736.7696
39888.0,-922669.8274
39890.0,-922929.5017
39892.0,-923785.5561
39894.0,-922977.3158
39896.0,-923424.6747
39898.0,-923167.0148
39900.0,-923657.6495
39902.0,-923532.6101
39904.0,-922985.0288
39906.0,-923067.2898
39908.0,-923807.601
39910.0,-923614.4467
39912.0,-923452.0327
39914.0,-923236.205
39916.0,-923616.7431
39918.0,-923273.1804
39920.0,-923964.3431
39922.0,-923041.2443
39924.0,-922553.008
39926.0,-922907.043
39928.0,-923765.7426
39930.0,-922959.6845
39932.0,-922841.3888
39934.0,-923886.1768
39936.0,-923428.3099
39938.0,-923621.6608
39940.0,-923119.3318
39942.0,-923020.668
39944.0,-923348.3996
39946.0,-923484.9556
39948.0,-923522.9769
39950.0,-923245.1919
39952.0,-922869.1626
39954.0,-922564.0019
39956.0,-922980.5612
39958.0,-923989.9665
39960.0,-923058.0951
39962.0,-922943.0544
39964.0,-923464.0161
39966.0,-923376.4555
39968.0,-923054.2269
39970.0,-923457.2454
39972.0,-922849.2011
39974.0,-923471.9849
39976.0,-923385.0615
39978.0,-922355.9813
39980.0,-922209.189
39982.0,-923277.9497
39984.0,-922398.525
39986.0,-923620.4707
39988.0,-923650.245
39990.0,-923012.2968
39992.0,-923530.9621
39994.0,-923915.535
39996.0,-922112.8353
39998.0,-922796.66
40000.0,-923265.9919
40002.0,-923511.237
40004.0,-923023.2349
40006.0,-923123.289
40008.0,-923651.6964
40010.0,-923317.0347
40012.0,-923721.4188
40014.0,-923152.8497
40016.0,-923217.3497
40018.0,-923667.2069
40020.0,-923405.5345
40022.0,-923562.114
40024.0,-923347.2623
40026.0,-922854.8431
40028.0,-922956.3718
40030.0,-923701.0827
40032.0,-923077.7003
40034.0,-922832.0379
40036.0,-923189.5348
40038.0,-922638.3368
40040.0,-922833.4454
40042.0,-923598.9452
40044.0,-922925.1219
40046.0,-923200.4718
40048.0,-923239.4152
40050.0,-922693.253
40052.0,-923771.8186
40054.0,-923601.4858
40056.0,-923030.2188
40058.0,-923065.0709
40060.0,-923052.9209
40062.0,-923493.2417
40064.0,-923033.0489
40066.0,-923439.6089
40068.0,-923732.539
40070.0,-923895.8462
40072.0,-922796.3084
40074.0,-922688.6323
40076.0,-923514.9362
40078.0,-923526.8122
40080.0,-923174.6294
40082.0,-923356.9605
40084.0,-923244.2164
40086.0,-923182.6744
40088.0,-923541.5258
40090.0,-923244.3174
40092.0,-923105.6105
40094.0,-923622.6058
40096.0,-923839.353
40098.0,-923195.3951
40100.0,-923679.5199
40102.0,-923418.0097
40104.0,-923799.9707
40106.0,-923358.7513
40108.0,-923893.651
40110.0,-923274.6794
40112.0,-922733.4224
40114.0,-923256.7896
40116.0,-922959.5577
40118.0,-922722.0099
40120.0,-923359.5007
40122.0,-922505.2847
40124.0,-923158.0313
40126.0,-923497.872
40128.0,-922993.8517
40130.0,-923204.749
40132.0,-923109.8436
40134.0,-922997.3166
40136.0,-923489.4063
40138.0,-923196.6658
40140.0,-923894.9906
40142.0,-923410.234
40144.0,-922683.6703
40146.0,-923172.5937
40148.0,-923512.9456
40150.0,-923094.1264
40152.0,-923178.0598
40154.0,-923120.1171
40156.0,-923335.908
40158.0,-923272.8333
40160.0,-922423.8801
40162.0,-922386.4458
40164.0,-923070.2113
40166.0,-923487.4042
40168.0,-922971.9024
40170.0,-923371.6075
40172.0,-923681.0302
40174.0,-923282.8124
40176.0,-923515.3177
40178.0,-923237.5059
40180.0,-923105.7996
40182.0,-922850.5559
40184.0,-923718.7748
40186.0,-923777.4604
40188.0,-922863.9607
40190.0,-923387.0759
40192.0,-922933.3976
40194.0,-922592.3255
40196.0,-923369.135
40198.0,-923395.5364
40200.0,-923427.5121
40202.0,-923132.2835
40204.0,-922837.7552
40206.0,-922952.362
40208.0,-923270.2043
40210.0,-923110.3209
40212.0,-923166.0002
40214.0,-922851.04
40216.0,-922839.6561
40218.0,-923114.8959
40220.0,-923283.1085
40222.0,-922753.0102
40224.0,-923551.0033
40226.0,-923256.8205
40228.0,-923257.1649
40230.0,-923522.1641
40232.0,-923220.5315
40234.0,-922962.434
40236.0,-922771.1002
40238.0,-922968.5317
40240.0,-923041.5149
40242.0,-923894.3625
40244.0,-923173.9914
40246.0,-923291.0347
40248.0,-923447.4363
40250.0,-923290.4625
40252.0,-923242.8852
40254.0,-922719.7667
40256.0,-923215.5025
40258.0,-923500.2303
40260.0,-923363.7488
40262.0,-923012.5139
40264.0,-924019.3352
40266.0,-923751.8731
40268.0,-924283.6519
40270.0,-923528.8479
40272.0,-923547.7088
40274.0,-923160.427
40276.0,-923560.3754
40278.0,-923018.4595
40280.0,-923591.812
40282.0,-923509.9044
40284.0,-923083.9619
40286.0,-923328.0804
40288.0,-923173.4984
40290.0,-924157.8018
40292.0,-922968.8051
40294.0,-922889.6173
40296.0,-922992.2633
40298.0,-923872.3624
40300.0,-923284.4845
40302.0,-923529.087
40304.0,-923286.2774
40306.0,-923644.2775
40308.0,-923284.4742
40310.0,-922468.9975
40312.0,-923299.2068
40314.0,-923451.9984
40316.0,-922906.7578
40318.0,-923366.356
40320.0,-923249.3294
40322.0,-923669.3437
40324.0,-923423.8785
40326.0,-923419.3901
40328.0,-922989.1099
40330.0,-922751.5762
40332.0,-923408.2391
40334.0,-923812.0201
40336.0,-923250.8613
40338.0,-922952.0875
40340.0,-923627.9808
40342.0,-923533.8947
40344.0,-923321.035
40346.0,-923014.2523
40348.0,-923394.7701
40350.0,-923596.5383
40352.0,-923007.3748
40354.0,-922608.8458
40356.0,-923022.648
40358.0,-923286.6459
40360.0,-923033.6547
40362.0,-923078.0083
40364.0,-923211.0855
40366.0,-923359.7435
40368.0,-923736.6531
40370.0,-922875.5624
40372.0,-923218.9067
40374.0,-922620.8186
40376.0,-922940.8396
40378.0,-922941.7597
40380.0,-923149.5963
40382.0,-923311.0697
40384.0,-923331.14
40386.0,-923044.2864
40388.0,-923602.683
40390.0,-922622.3846
40392.0,-923159.3275
40394.0,-923847.8977
40396.0,-922791.3204
40398.0,-923285.76
40400.0,-923468.6891
40402.0,-923568.323
40404.0,-923231.629
40406.0,-923395.7253
40408.0,-923350.7396
40410.0,-923623.0127
40412.0,-922771.4639
40414.0,-922896.567
40416.0,-923692.6747
40418.0,-922816.1464
40420.0,-923110.7708
40422.0,-922840.6856
40424.0,-923300.9433
40426.0,-923627.4319
40428.0,-923644.9131
40430.0,-923117.5015
40432.0,-923423.8958
40434.0,-922679.51
40436.0,-923122.0421
40438.0,-922936.1889
40440.0,-923682.9476
40442.0,-923351.3713
40444.0,-923331.1584
40446.0,-922724.4315
40448.0,-923938.6965
40450.0,-923388.4646
40452.0,-923093.3221
40454.0,-922845.3313
40456.0,-923680.8257
40458.0,-923415.7629
40460.0,-923270.8355
40462.0,-923570.5767
40464.0,-923215.0506
40466.0,-923175.7093
40468.0,-923414.7615
40470.0,-922827.6875
40472.0,-923630.1872
40474.0,-923661.1191
40476.0,-922705.6887
40478.0,-923000.9268
40480.0,-924038.5047
40482.0,-922764.6458
40484.0,-923490.2573
40486.0,-923176.8643
40488.0,-922920.0694
40490.0,-923169.2944
40492.0,-922466.1582
40494.0,-922869.9355
40496.0,-922990.5721
40498.0,-923219.0428
40500.0,-923937.2537
40502.0,-923470.2992
40504.0,-922946.132
40506.0,-922773.9209
40508.0,-923675.7912
40510.0,-923414.7485
40512.0,-923206.2273
40514.0,-923511.5932
40516.0,-923220.4068
40518.0,-923546.6015
40520.0,-923663.1211
40522.0,-923043.2426
40524.0,-922927.9148
40526.0,-924021.2203
40528.0,-923899.1002
40530.0,-923184.8601
40532.0,-923155.226
40534.0,-923067.6371
40536.0,-923769.6133
40538.0,-923511.1373
40540.0,-923057.4847
40542.0,-923751.2966
40544.0,-923743.462
40546.0,-923086.0298
40548.0,-923543.4492
40550.0,-922883.0855
40552.0,-923550.5658
40554.0,-922890.9229
40556.0,-922868.334
40558.0,-922852.0592
40560.0,-923383.9181
40562.0,-922859.0778
40564.0,-923075.0677
40566.0,-923807.5769
40568.0,-923855.591
40570.0,-922440.0165
40572.0,-923191.1348
40574.0,-923073.2875
40576.0,-923250.972
40578.0,-923111.5309
40580.0,-923695.5879
40582.0,-923018.2337
40584.0,-923626.7072
40586.0,-923207.2752
40588.0,-923194.6899
40590.0,-922770.733
40592.0,-923118.7756
40594.0,-923512.6277
40596.0,-923664.8568
40598.0,-922833.9421
40600.0,-923152.1843
40602.0,-923186.2697
40604.0,-922587.3075
40606.0,-923274.9231
40608.0,-923248.5779
40610.0,-923619.8478
40612.0,-923577.6041
40614.0,-923487.6806
40616.0,-923170.5965
40618.0,-923455.9616
40620.0,-923567.1183
40622.0,-922988.308
40624.0,-923443.1702
40626.0,-923609.3912
40628.0,-923393.0016
40630.0,-923338.2639
40632.0,-923204.8514
40634.0,-923473.1301
40636.0,-923382.0007
40638.0,-923159.2289
40640.0,-923369.7889
40642.0,-923790.1774
40644.0,-923649.152
40646.0,-923693.5677
40648.0,-923546.039
40650.0,-923512.3423
40652.0,-923248.1182
40654.0,-923293.0427
40656.0,-922340.2891
40658.0,-923404.5347
40660.0,-923555.6086
40662.0,-922735.7774
40664.0,-923670.0776
40666.0,-922676.3085
40668.0,-922880.836
40670.0,-923125.3971
40672.0,-923702.9655
40674.0,-923205.0363
40676.0,-923769.1317
40678.0,-923125.4887
40680.0,-923243.2931
40682.0,-922707.4196
40684.0,-923332.6961
40686.0,-924169.7804
40688.0,-923813.0678
40690.0,-923615.0699
40692.0,-923510.6164
40694.0,-923328.5046
40696.0,-923582.0797
40698.0,-923478.936
40700.0,-923481.3974
40702.0,-923312.6581
40704.0,-923116.2574
40706.0,-922969.2909
40708.0,-923255.5173
40710.0,-923320.8719
40712.0,-923043.4693
40714.0,-923493.0278
40716.0,-922953.19
40718.0,-922997.3286
40720.0,-923323.78
40722.0,-923342.5495
40724.0,-922656.0248
40726.0,-923568.4313
40728.0,-923472.1362
40730.0,-922845.1075
40732.0,-923114.2878
40734.0,-922487.5367
40736.0,-922841.7873
40738.0,-923287.2998
40740.0,-922884.8441
40742.0,-923451.1491
40744.0,-923424.1065
40746.0,-923688.5605
40748.0,-922622.6278
40750.0,-922978.1919
40752.0,-922981.787
40754.0,-923388.766
40756.0,-923769.3189
40758.0,-923412.9592
40760.0,-923440.0769
40762.0,-922726.7699
40764.0,-922735.7523
40766.0,-923165.7905
40768.0,-923396.3785
40770.0,-923239.4218
40772.0,-923543.7543
40774.0,-923228.7588
40776.0,-922951.7681
40778.0,-923279.3129
40780.0,-923365.2931
40782.0,-922590.7286
40784.0,-923221.9586
40786.0,-923379.7844
40788.0,-923455.7024
40790.0,-923206.1456
40792.0,-923007.1991
40794.0,-923200.077
40796.0,-923234.1413
40798.0,-923741.9103
40800.0,-923083.6458
40802.0,-923887.2386
40804.0,-923312.4587
40806.0,-923627.5096
40808.0,-923106.2175
40810.0,-923355.199
40812.0,-923928.2971
40814.0,-923281.7444
40816.0,-923569.4554
40818.0,-923232.6735
40820.0,-923769.1659
40822.0,-923488.4464
40824.0,-923558.6711
40826.0,-923310.0547
40828.0,-923492.6544
40830.0,-923406.0785
40832.0,-923503.8755
40834.0,-922831.5044
40836.0,-923442.0455
40838.0,-923143.6483
40840.0,-923698.4943
40842.0,-923472.1695
40844.0,-923490.0714
40846.0,-923563.9222
40848.0,-923275.9925
40850.0,-923138.7109
40852.0,-923228.8415
40854.0,-923333.0506
40856.0,-923051.1295
40858.0,-923152.475
40860.0,-923775.3915
40862.0,-923425.9335
40864.0,-923225.0802
40866.0,-923677.5502
40868.0,-923829.3993
40870.0,-923080.4675
40872.0,-923142.5741
40874.0,-923183.0145
40876.0,-923157.6285
40878.0,-923340.7818
40880.0,-923449.5169
40882.0,-923092.4839
40884.0,-923369.085
40886.0,-923739.1621
40888.0,-923038.4334
40890.0,-923527.9862
40892.0,-923578.2662
40894.0,-924152.8302
40896.0,-923558.036
40898.0,-923500.1266
40900.0,-924145.8938
40902.0,-922787.3429
40904.0,-923314.0704
40906.0,-923293.8083
40908.0,-922745.5201
40910.0,-922907.8484
40912.0,-923451.2841
40914.0,-923648.6848
40916.0,-923203.3215
40918.0,-923020.7417
40920.0,-923712.2083
40922.0,-923609.4651
40924.0,-923178.5534
40926.0,-922890.8902
40928.0,-922743.1095
40930.0,-923024.4997
40932.0,-923535.43
40934.0,-923240.7946
40936.0,-923314.8293
40938.0,-923328.9414
40940.0,-923322.4652
40942.0,-922969.5174
40944.0,-923287.2363
40946.0,-923305.7921
40948.0,-923285.4935
40950.0,-923106.1141
40952.0,-923926.9684
40954.0,-923899.9143
40956.0,-923558.3162
40958.0,-923207.6118
40960.0,-923215.4699
40962.0,-923641.2128
40964.0,-923398.5228
40966.0,-923555.3778
40968.0,-923536.2019
40970.0,-923486.0669
40972.0,-923379.8278
40974.0,-923355.1545
40976.0,-922992.0856
40978.0,-923626.43
40980.0,-923031.8772
40982.0,-924117.4388
40984.0,-923340.9268
40986.0,-923179.5965
40988.0,-922958.0167
40990.0,-923839.5336
40992.0,-924041.6181
40994.0,-923340.3074
40996.0,-923632.0258
40998.0,-923567.4659
41000.0,-923605.8413
41002.0,-923614.4
41004.0,-923345.111
41006.0,-923138.1902
41008.0,-922772.3541
41010.0,-923467.4031
41012.0,-923466.0661
41014.0,-923257.952
41016.0,-923047.1551
41018.0,-924107.67
41020.0,-923240.7086
41022.0,-923502.7598
41024.0,-923397.3574
41026.0,-923314.671
41028.0,-923230.4643
41030.0,-923410.3602
41032.0,-923035.9468
41034.0,-923667.2281
41036.0,-923091.6474
41038.0,-923335.6147
41040.0,-923659.8348
41042.0,-923688.6297
41044.0,-923054.1451
41046.0,-922962.1648
41048.0,-923055.9351
41050.0,-923613.323
41052.0,-923345.5439
41054.0,-923372.1325
41056.0,-923679.0999
41058.0,-923365.9229
41060.0,-923736.9821
41062.0,-923432.6756
41064.0,-923548.2503
41066.0,-922954.561
41068.0,-924015.9109
41070.0,-923115.4308
41072.0,-923441.2974
41074.0,-923518.1433
41076.0,-923262.1685
41078.0,-923796.1117
41080.0,-923928.8148
41082.0,-923367.3632
41084.0,-923178.2249
41086.0,-923067.9447
41088.0,-922974.9991
41090.0,-922996.3424
41092.0,-923393.9515
41094.0,-923790.8522
41096.0,-922826.4958
41098.0,-923019.3533
41100.0,-923986.9713
41102.0,-923329.525
41104.0,-923425.3354
41106.0,-923764.0678
41108.0,-923456.0363
41110.0,-923096.7225
41112.0,-923448.1976
41114.0,-923104.4187
41116.0,-923280.2567
41118.0,-923432.8326
41120.0,-923509.9255
41122.0,-923433.8589
41124.0,-923396.8577
41126.0,-923405.917
41128.0,-924183.0576
41130.0,-923552.7685
41132.0,-922822.4151
41134.0,-923045.7908
41136.0,-923504.9115
41138.0,-923864.5586
41140.0,-923654.1842
41142.0,-922909.2341
41144.0,-923325.4827
41146.0,-922592.0005
41148.0,-924204.1195
41150.0,-923290.7737
41152.0,-923250.9282
41154.0,-923464.9137
41156.0,-923387.3511
41158.0,-923415.4054
41160.0,-923267.9218
41162.0,-923102.9418
41164.0,-923916.4632
41166.0,-923097.6484
41168.0,-923636.687
41170.0,-923540.0892
41172.0,-923435.3856
41174.0,-923603.9863
41176.0,-923038.2984
41178.0,-923561.7681
41180.0,-923742.8185
41182.0,-923078.5043
41184.0,-923568.1254
41186.0,-923670.2372
41188.0,-923695.7361
41190.0,-923285.4702
41192.0,-923240.17
41194.0,-923409.0872
41196.0,-923292.2937
41198.0,-922912.314
41200.0,-923566.1096
41202.0,-923952.982
41204.0,-923596.3495
41206.0,-923800.8865
41208.0,-923423.9743
41210.0,-923274.173
41212.0,-923621.3554
41214.0,-923394.6045
41216.0,-923458.6647
41218.0,-923061.7821
41220.0,-923584.6145
41222.0,-923738.5416
41224.0,-923340.4111
41226.0,-923701.9486
41228.0,-923640.9613
41230.0,-922995.6843
41232.0,-923213.9355
41234.0,-923315.0758
41236.0,-922911.8643
41238.0,-923601.8937
41240.0,-923424.1719
41242.0,-924507.3849
41244.0,-923352.6174
41246.0,-923215.5296
41248.0,-923823.1157
41250.0,-923513.7728
41252.0,-923718.7238
41254.0,-922991.3444
41256.0,-923374.6401
41258.0,-923411.2731
41260.0,-923267.6621
41262.0,-923673.148
41264.0,-923534.0006
41266.0,-923427.3306
41268.0,-923588.5303
41270.0,-922899.3099
41272.0,-923444.0928
41274.0,-923243.6197
41276.0,-923057.7268
41278.0,-923615.5802
41280.0,-923505.3394
41282.0,-923880.1208
41284.0,-923008.7908
41286.0,-923008.0728
41288.0,-922897.8255
41290.0,-922855.8516
41292.0,-923624.0863
41294.0,-923368.752
41296.0,-923527.6195
41298.0,-922804.0706
41300.0,-923395.4752
41302.0,-923080.9752
41304.0,-923873.0438
41306.0,-922941.1688
41308.0,-924103.883
41310.0,-923607.7592
41312.0,-924044.3534
41314.0,-923439.808
41316.0,-922881.8106
41318.0,-923369.9688
41320.0,-923690.5472
41322.0,-923321.8357
41324.0,-923694.7453
41326.0,-923574.6616
41328.0,-923254.3737
41330.0,-923328.1508
41332.0,-923574.7582
41334.0,-923914.8033
41336.0,-924192.6094
41338.0,-923037.3479
41340.0,-923744.8929
41342.0,-922876.2122
41344.0,-923614.1979
41346.0,-923384.428
41348.0,-923523.1397
41350.0,-923541.0789
41352.0,-923411.9763
41354.0,-923504.7987
41356.0,-923177.033
41358.0,-922845.8464
41360.0,-923968.0379
41362.0,-923094.745
41364.0,-923532.8113
41366.0,-923685.9407
41368.0,-923212.5255
41370.0,-923343.3693
41372.0,-923564.2587
41374.0,-923348.844
41376.0,-923824.0266
41378.0,-922987.6973
41380.0,-923260.389
41382.0,-922894.4098
41384.0,-923746.1899
41386.0,-922795.2493
41388.0,-922972.3647
41390.0,-922555.1055
41392.0,-923285.0703
41394.0,-923144.6595
41396.0,-923137.2104
41398.0,-923371.0729
41400.0,-923958.5495
41402.0,-923526.1742
41404.0,-923390.2341
41406.0,-923465.2893
41408.0,-923319.921
41410.0,-923566.4087
41412.0,-923500.2435
41414.0,-924287.607
41416.0,-924113.7382
41418.0,-922512.2666
41420.0,-923205.3817
41422.0,-923170.2979
41424.0,-923468.7405
41426.0,-923286.0278
41428.0,-923217.9319
41430.0,-923703.5805
41432.0,-923263.5538
41434.0,-923286.3265
41436.0,-923221.2736
41438.0,-923630.9831
41440.0,-923693.3401
41442.0,-923717.778
41444.0,-923686.1627
41446.0,-923530.2423
41448.0,-923677.448
41450.0,-922776.1916
41452.0,-923318.0027
41454.0,-923656.2044
41456.0,-923707.0618
41458.0,-923386.6083
41460.0,-922978.3802
41462.0,-922997.4664
41464.0,-923887.9699
41466.0,-923150.1261
41468.0,-923099.8267
41470.0,-923645.5524
41472.0,-923560.4735
41474.0,-922886.0094
41476.0,-923330.3724
41478.0,-923405.4497
41480.0,-923458.1497
41482.0,-923475.2726
41484.0,-923054.8558
41486.0,-923307.9035
41488.0,-923455.654
41490.0,-923123.3524
41492.0,-923339.2602
41494.0,-922962.8403
41496.0,-922926.5502
41498.0,-923828.0476
41500.0,-923289.2492
41502.0,-923317.8612
41504.0,-923745.1934
41506.0,-922700.2074
41508.0,-923878.9603
41510.0,-923485.3522
41512.0,-923173.8463
41514.0,-923222.4924
41516.0,-923761.756
41518.0,-923550.7104
41520.0,-923191.3304
41522.0,-923201.8771
41524.0,-923988.1408
41526.0,-923583.6304
41528.0,-922961.8276
41530.0,-923960.4109
41532.0,-922862.7617
41534.0,-923241.7753
41536.0,-923306.6849
41538.0,-923939.8924
41540.0,-923419.9184
41542.0,-923575.2095
41544.0,-923704.5727
41546.0,-923402.4357
41548.0,-922935.0997
41550.0,-924101.002
41552.0,-923171.1424
41554.0,-923248.6561
41556.0,-924013.6619
41558.0,-923734.8661
41560.0,-923592.1859
41562.0,-923924.3576
41564.0,-923492.2505
41566.0,-923667.4877
41568.0,-923863.9214
41570.0,-923765.6347
41572.0,-923678.5792
41574.0,-923492.7454
41576.0,-923215.3548
41578.0,-923733.0621
41580.0,-923325.1904
41582.0,-923832.3124
41584.0,-922882.5471
41586.0,-924108.023
41588.0,-923314.1649
41590.0,-924445.7598
41592.0,-922905.3351
41594.0,-923863.0973
41596.0,-923204.6973
41598.0,-924257.6369
41600.0,-923418.2464
41602.0,-923723.5321
41604.0,-922615.3807
41606.0,-923311.0877
41608.0,-924015.5543
41610.0,-923486.2349
41612.0,-923586.6673
41614.0,-923311.1423
41616.0,-923807.8002
41618.0,-923789.8576
41620.0,-923278.1039
41622.0,-923314.423
41624.0,-923505.0358
41626.0,-923259.9007
41628.0,-923708.1709
41630.0,-922518.2828
41632.0,-923010.8117
41634.0,-924178.6543
41636.0,-922916.6879
41638.0,-923206.7078
41640.0,-923834.4866
41642.0,-923915.6398
41644.0,-923671.3866
41646.0,-922497.7838
41648.0,-923784.4106
41650.0,-923196.043
41652.0,-922963.4728
41654.0,-923445.9944
41656.0,-923577.6498
41658.0,-923294.7172
41660.0,-923562.5872
41662.0,-923644.6771
41664.0,-923661.1538
41666.0,-923414.1378
41668.0,-923816.2274
41670.0,-924010.0532
41672.0,-923158.6605
41674.0,-922930.1201
41676.0,-923375.831
41678.0,-923272.6935
41680.0,-924527.0749
41682.0,-923610.1754
41684.0,-923844.096
41686.0,-923745.324
41688.0,-923324.2833
41690.0,-923096.5707
41692.0,-923346.4894
41694.0,-922792.5735
41696.0,-923880.2158
41698.0,-924423.1531
41700.0,-923240.4963
41702.0,-923244.4578
41704.0,-923525.6719
41706.0,-923366.5106
41708.0,-922634.8351
41710.0,-923879.8991
41712.0,-923469.3363
41714.0,-923353.0869
41716.0,-923491.8395
41718.0,-922948.9247
41720.0,-923661.1924
41722.0,-922921.9762
41724.0,-923676.6841
41726.0,-923118.364
41728.0,-923054.0522
41730.0,-923869.9652
41732.0,-923223.408
41734.0,-923403.0263
41736.0,-923404.3681
41738.0,-923042.0063
41740.0,-923568.7607
41742.0,-923199.7961
41744.0,-923387.8533
41746.0,-923542.5563
41748.0,-922834.8184
41750.0,-923315.4329
41752.0,-923293.0661
41754.0,-923495.1547
41756.0,-923588.8577
41758.0,-923758.7094
41760.0,-923773.4563
41762.0,-923467.4285
41764.0,-924147.3319
41766.0,-923044.9112
41768.0,-923539.3293
41770.0,-924191.9983
41772.0,-923941.0647
41774.0,-923342.4342
41776.0,-924034.0481
41778.0,-923616.8648
41780.0,-923927.7181
41782.0,-923886.321
41784.0,-924100.1546
41786.0,-922921.3468
41788.0,-923222.1015
41790.0,-922832.716
41792.0,-923664.4277
41794.0,-922895.9948
41796.0,-923285.5076
41798.0,-923089.6032
41800.0,-923774.0208
41802.0,-923222.446
41804.0,-922635.9119
41806.0,-923193.2259
41808.0,-923463.6942
41810.0,-923516.3744
41812.0,-924250.1341
41814.0,-923369.1723
41816.0,-923854.9125
41818.0,-923901.9436
41820.0,-923765.2305
41822.0,-923509.8525
41824.0,-923658.6143
41826.0,-923488.1651
41828.0,-923467.276
41830.0,-923771.7698
41832.0,-924070.0793
41834.0,-924305.4648
41836.0,-922798.2631
41838.0,-922957.1354
41840.0,-923628.4389
41842.0,-923508.8732
41844.0,-923120.3188
41846.0,-923035.1897
41848.0,-923957.9696
41850.0,-923311.668
41852.0,-923486.0968
41854.0,-923754.0148
41856.0,-923112.3613
41858.0,-922746.3918
41860.0,-923915.261
41862.0,-923522.7778
41864.0,-923709.5364
41866.0,-923313.2713
41868.0,-924042.2359
41870.0,-923197.6176
41872.0,-924099.9318
41874.0,-923043.8719
41876.0,-923965.6275
41878.0,-923595.7166
41880.0,-923100.0756
