Time (ps),PRES
345.8,-27.2
346.0,17.4
346.2,-132.5
346.4,14.8
346.6,-30.5
346.8,157.1
347.0,-0.7
347.2,-41.4
347.4,-90.3
347.6,30.7
347.8,47.2
348.0,41.1
348.2,77.7
348.4,-58.2
348.6,72.2
348.8,72.5
349.0,23.8
349.2,-78.0
349.4,-59.8
349.6,-14.0
349.8,-59.3
350.0,-156.8
350.2,-130.3
350.4,4.2
350.6,40.4
350.8,-45.6
351.0,-146.6
351.2,219.6
351.4,-4.2
351.6,7.3
351.8,-16.2
352.0,103.7
352.2,114.0
352.4,-42.5
352.6,57.4
352.8,-127.9
353.0,236.2
353.2,9.6
353.4,-40.3
353.6,-37.2
353.8,-43.6
354.0,7.7
354.2,27.4
354.4,13.6
354.6,-48.9
354.8,47.0
355.0,-55.0
355.2,-133.4
355.4,-48.8
355.6,3.4
355.8,-104.8
356.0,57.5
356.2,32.0
356.4,-55.8
356.6,-274.5
356.8,75.7
357.0,-120.8
357.2,-120.4
357.4,-100.7
357.6,-87.0
357.8,59.7
358.0,-13.1
358.2,-10.7
358.4,137.8
358.6,53.8
358.8,-22.9
359.0,-70.8
359.2,84.7
359.4,88.9
359.6,-79.4
359.8,14.3
360.0,-5.9
360.2,47.6
360.4,63.7
360.6,-9.2
360.8,-95.0
361.0,16.8
361.2,-158.3
361.4,84.9
361.6,-54.4
361.8,47.4
362.0,102.5
362.2,-93.3
362.4,-174.1
362.6,29.5
362.8,249.0
363.0,-172.4
363.2,-19.0
363.4,-22.4
363.6,155.0
363.8,-56.4
364.0,34.9
364.2,1.9
364.4,-143.8
364.6,-100.5
364.8,-109.8
365.0,-24.5
365.2,-64.3
365.4,4.0
365.6,-64.4
365.8,-58.0
366.0,-139.8
366.2,45.9
366.4,-13.9
366.6,40.9
366.8,-29.4
367.0,-43.0
367.2,-40.0
367.4,-137.8
367.6,-28.6
367.8,17.3
368.0,26.1
368.2,-89.8
368.4,-84.0
368.6,57.8
368.8,-71.5
369.0,64.7
369.2,160.4
369.4,-23.4
369.6,-273.1
369.8,-23.4
370.0,14.3
370.2,-114.5
370.4,-7.0
370.6,42.0
370.8,34.9
371.0,-159.8
371.2,94.3
371.4,114.3
371.6,-63.4
371.8,-122.4
372.0,-9.8
372.2,-27.1
372.4,-63.5
372.6,65.7
372.8,92.3
373.0,-38.7
373.2,21.3
373.4,-35.3
373.6,-60.6
373.8,-129.6
374.0,-45.3
374.2,-138.8
374.4,-87.1
374.6,101.8
374.8,-60.0
375.0,-56.8
375.2,-29.0
375.4,-56.7
375.6,-14.7
375.8,132.6
376.0,6.8
376.2,-47.2
376.4,-158.1
376.6,-20.2
376.8,-39.3
377.0,-64.3
377.2,-78.0
377.4,-58.9
377.6,81.5
377.8,-13.5
378.0,-90.9
378.2,9.4
378.4,-12.8
378.6,88.2
378.8,-26.3
379.0,19.8
379.2,1.6
379.4,8.7
379.6,-44.7
379.8,81.0
380.0,-53.2
380.2,-214.4
380.4,98.1
380.6,-64.8
380.8,141.9
381.0,5.1
381.2,16.5
381.4,55.7
381.6,-28.8
381.8,-30.9
382.0,102.6
382.2,-4.8
382.4,119.9
382.6,14.9
382.8,145.1
383.0,-48.9
383.2,31.0
383.4,108.9
383.6,95.7
383.8,-112.6
384.0,-37.0
384.2,46.0
384.4,-8.3
384.6,-59.9
384.8,-47.1
385.0,-28.8
385.2,-59.1
385.4,-22.9
385.6,163.0
385.8,-50.7
386.0,36.4
386.2,6.4
386.4,30.5
386.6,-69.3
386.8,-81.4
387.0,116.3
387.2,-31.4
387.4,71.5
387.6,5.8
387.8,-58.0
388.0,31.9
388.2,58.9
388.4,-14.2
388.6,-59.2
388.8,232.0
389.0,0.7
389.2,-160.4
389.4,-58.3
389.6,59.8
389.8,31.9
390.0,144.2
390.2,3.4
390.4,63.3
390.6,-70.3
390.8,-27.9
391.0,-10.6
391.2,174.8
391.4,32.3
391.6,77.8
391.8,-62.1
392.0,22.7
392.2,46.9
392.4,-18.9
392.6,56.7
392.8,-107.3
393.0,182.4
393.2,8.6
393.4,-128.0
393.6,34.8
393.8,54.6
394.0,-7.0
394.2,-97.3
394.4,-41.3
394.6,31.2
394.8,160.1
395.0,-24.8
395.2,28.3
395.4,-105.8
395.6,-135.7
395.8,33.9
396.0,-115.4
396.2,65.3
396.4,27.2
396.6,66.8
396.8,-24.0
397.0,162.7
397.2,-31.4
397.4,47.7
397.6,99.3
397.8,-81.4
398.0,91.7
398.2,52.1
398.4,139.2
398.6,-164.1
398.8,28.4
399.0,-17.6
399.2,155.9
399.4,35.3
399.6,46.5
399.8,-88.6
400.0,81.8
400.2,-38.6
400.4,-14.5
400.6,196.3
400.8,-97.2
401.0,-84.8
401.2,7.0
401.4,-147.7
401.6,95.5
401.8,-91.0
402.0,-9.7
402.2,-53.8
402.4,5.8
402.6,94.3
402.8,62.5
403.0,-66.5
403.2,-71.9
403.4,-38.3
403.6,-35.4
403.8,217.2
404.0,-19.0
404.2,-27.3
404.4,-139.5
404.6,119.3
404.8,-58.9
405.0,-63.6
405.2,-69.6
405.4,-69.4
405.6,-35.2
405.8,20.1
406.0,15.1
406.2,-29.9
406.4,-0.7
406.6,92.5
406.8,3.2
407.0,-59.5
407.2,16.0
407.4,125.3
407.6,10.5
407.8,-125.6
408.0,-83.2
408.2,-12.8
408.4,-56.4
408.6,-30.9
408.8,180.3
409.0,-24.0
409.2,-143.8
409.4,66.2
409.6,-42.8
409.8,-17.3
410.0,135.6
410.2,-182.5
410.4,12.4
410.6,-41.2
410.8,4.2
411.0,92.8
411.2,-32.7
411.4,-54.6
411.6,35.5
411.8,-85.1
412.0,62.0
412.2,77.1
412.4,35.7
412.6,-101.4
412.8,-79.3
413.0,18.4
413.2,57.6
413.4,0.3
413.6,64.2
413.8,77.5
414.0,-7.7
414.2,13.3
414.4,99.3
414.6,13.0
414.8,22.7
415.0,-51.9
415.2,107.5
415.4,-51.1
415.6,-6.8
415.8,16.9
416.0,-137.0
416.2,52.9
416.4,-125.9
416.6,49.6
416.8,61.5
417.0,147.8
417.2,-39.4
417.4,-82.8
417.6,105.8
417.8,25.4
418.0,-60.7
418.2,46.4
418.4,141.2
418.6,46.9
418.8,11.0
419.0,-158.5
419.2,6.3
419.4,100.6
419.6,12.9
419.8,159.2
420.0,2.2
420.2,116.5
420.4,-38.7
420.6,-64.7
420.8,-145.6
421.0,7.7
421.2,43.1
421.4,-72.8
421.6,15.2
421.8,-38.8
422.0,51.6
422.2,-59.4
422.4,-20.5
422.6,-138.2
422.8,-11.3
423.0,70.5
423.2,58.8
423.4,-41.9
423.6,-54.4
423.8,65.4
424.0,-31.1
424.2,-4.4
424.4,-63.5
424.6,-2.5
424.8,-127.0
425.0,-54.7
425.2,-64.1
425.4,202.4
425.6,15.9
425.8,-125.6
426.0,25.1
426.2,134.7
426.4,143.6
426.6,64.2
426.8,-11.4
427.0,-68.1
427.2,171.5
427.4,128.1
427.6,-62.0
427.8,-108.3
428.0,-18.3
428.2,71.9
428.4,71.1
428.6,-99.8
428.8,22.5
429.0,44.8
429.2,-89.1
429.4,-207.5
429.6,121.3
429.8,-166.6
430.0,95.1
430.2,-10.3
430.4,-128.3
430.6,-67.9
430.8,-9.6
431.0,-62.1
431.2,-4.9
431.4,46.3
431.6,-31.6
431.8,65.0
432.0,-50.3
432.2,15.0
432.4,52.5
432.6,-83.5
432.8,-220.3
433.0,-34.3
433.2,-110.7
433.4,9.9
433.6,-115.6
433.8,124.3
434.0,-47.0
434.2,51.4
434.4,-99.2
434.6,193.6
434.8,-12.8
435.0,59.6
435.2,-27.1
435.4,-73.2
435.6,-39.7
435.8,96.7
436.0,-43.3
436.2,135.8
436.4,18.4
436.6,84.5
436.8,101.5
437.0,5.8
437.2,71.2
437.4,68.3
437.6,-167.5
437.8,-58.0
438.0,-88.2
438.2,152.7
438.4,76.5
438.6,22.7
438.8,85.3
439.0,31.5
439.2,32.8
439.4,-30.7
439.6,-26.7
439.8,-28.4
440.0,-147.1
440.2,-184.8
440.4,-27.9
440.6,-70.6
440.8,31.6
441.0,-6.1
441.2,107.4
441.4,15.8
441.6,31.3
441.8,-11.4
442.0,-45.4
442.2,-99.7
442.4,69.8
442.6,-21.8
442.8,-27.2
443.0,45.9
443.2,-103.8
443.4,138.6
443.6,29.9
443.8,1.2
444.0,41.1
444.2,-101.0
444.4,38.0
444.6,119.2
444.8,-138.4
445.0,-130.1
445.2,-16.5
445.4,28.3
445.6,-69.4
445.8,73.7
446.0,179.8
446.2,-91.5
446.4,-157.8
446.6,22.3
446.8,62.2
447.0,154.4
447.2,-75.1
447.4,5.9
447.6,-237.9
447.8,28.8
448.0,-96.7
448.2,-33.9
448.4,1.4
448.6,-67.4
448.8,120.0
449.0,-98.3
449.2,25.5
449.4,35.2
449.6,-130.8
449.8,90.4
450.0,8.5
450.2,-28.8
450.4,-132.9
450.6,-35.7
450.8,-25.3
451.0,-9.4
451.2,84.3
451.4,-138.6
451.6,93.9
451.8,175.4
452.0,27.7
452.2,-102.4
452.4,44.1
452.6,-22.4
452.8,-141.2
453.0,-92.6
453.2,52.7
453.4,-21.5
453.6,-35.6
453.8,-76.4
454.0,-52.8
454.2,2.0
454.4,128.7
454.6,29.3
454.8,38.0
455.0,-164.9
455.2,146.5
455.4,-60.8
455.6,77.3
455.8,-13.9
456.0,1.9
456.2,-127.9
456.4,-37.8
456.6,-17.7
456.8,10.0
457.0,87.7
457.2,-54.2
457.4,17.7
457.6,105.2
457.8,40.6
458.0,-17.5
458.2,83.4
458.4,-16.6
458.6,-46.2
458.8,54.2
459.0,-139.2
459.2,-127.5
459.4,-55.1
459.6,-76.6
459.8,-67.4
460.0,20.7
460.2,-129.8
460.4,42.7
460.6,-43.1
460.8,-17.7
461.0,-25.2
461.2,207.6
461.4,-24.8
461.6,-148.4
461.8,45.5
462.0,23.4
462.2,-76.5
462.4,-76.4
462.6,55.2
462.8,-123.4
463.0,-85.2
463.2,90.9
463.4,-87.7
463.6,-59.4
463.8,83.7
464.0,77.2
464.2,42.9
464.4,-128.5
464.6,-15.1
464.8,23.2
465.0,-38.4
465.2,6.5
465.4,42.0
465.6,120.9
465.8,53.9
466.0,145.7
466.2,-73.4
466.4,130.3
466.6,-39.8
466.8,-48.3
467.0,97.9
467.2,13.8
467.4,-122.1
467.6,70.3
467.8,47.2
468.0,-154.1
468.2,13.4
468.4,-11.4
468.6,15.8
468.8,86.3
469.0,-88.5
469.2,-41.9
469.4,-178.1
469.6,67.8
469.8,-0.4
470.0,86.7
470.2,-29.3
470.4,71.5
470.6,-9.2
470.8,-7.5
471.0,134.1
471.2,106.2
471.4,27.9
471.6,89.2
471.8,121.8
472.0,83.0
472.2,-70.2
472.4,-78.3
472.6,88.7
472.8,49.7
473.0,-81.8
473.2,-62.5
473.4,-17.6
473.6,47.5
473.8,-66.8
474.0,-141.7
474.2,-79.7
474.4,96.6
474.6,-27.4
474.8,69.9
475.0,-30.4
475.2,-23.6
475.4,-44.0
475.6,47.8
475.8,-31.6
476.0,-105.4
476.2,-161.4
476.4,68.2
476.6,-135.4
476.8,-45.7
477.0,48.8
477.2,-183.8
477.4,-63.5
477.6,-61.1
477.8,-80.3
478.0,-2.7
478.2,-22.9
478.4,14.4
478.6,13.6
478.8,-55.7
479.0,-24.2
479.2,141.4
479.4,65.9
479.6,96.0
479.8,-102.7
480.0,-58.9
480.2,29.7
480.4,11.9
480.6,82.5
480.8,-97.1
481.0,-66.2
481.2,86.5
481.4,103.8
481.6,-18.3
481.8,-60.6
482.0,47.4
482.2,-44.1
482.4,38.6
482.6,43.1
482.8,15.2
483.0,-86.0
483.2,33.1
483.4,124.6
483.6,-75.5
483.8,43.3
484.0,-78.7
484.2,124.6
484.4,130.8
484.6,-54.3
484.8,24.7
485.0,75.3
485.2,69.7
485.4,-118.3
485.6,30.6
485.8,65.9
486.0,85.3
486.2,6.6
486.4,-38.9
486.6,-103.8
486.8,12.0
487.0,36.4
487.2,-36.5
487.4,102.0
487.6,-11.2
487.8,-56.0
488.0,-2.0
488.2,-175.3
488.4,71.8
488.6,-166.0
488.8,-138.4
489.0,-29.6
489.2,10.5
489.4,61.4
489.6,-96.6
489.8,85.7
490.0,-84.5
490.2,-17.9
490.4,135.9
490.6,33.6
490.8,-73.8
491.0,-15.7
491.2,19.2
491.4,163.9
491.6,-37.9
491.8,39.3
492.0,154.3
492.2,132.5
492.4,-6.2
492.6,34.0
492.8,27.4
493.0,-68.4
493.2,3.3
493.4,96.5
493.6,-20.0
493.8,-31.0
494.0,-6.5
494.2,120.2
494.4,-149.8
494.6,66.3
494.8,-59.9
495.0,68.4
495.2,141.7
495.4,-27.4
495.6,95.2
495.8,55.8
496.0,-344.7
496.2,150.2
496.4,41.8
496.6,77.3
496.8,-7.3
497.0,-22.9
497.2,-136.7
497.4,29.9
497.6,77.6
497.8,38.6
498.0,3.8
498.2,-90.2
498.4,15.5
498.6,81.3
498.8,-134.6
499.0,194.7
499.2,3.7
499.4,-32.7
499.6,55.8
499.8,7.8
500.0,-11.9
500.2,-137.0
500.4,-74.4
500.6,52.5
500.8,30.4
501.0,-75.1
501.2,-62.7
501.4,41.0
501.6,56.8
501.8,105.7
502.0,59.2
502.2,-165.5
502.4,50.5
502.6,-15.7
502.8,-146.9
503.0,-67.2
503.2,96.6
503.4,25.8
503.6,-29.4
503.8,-80.2
504.0,-138.6
504.2,47.6
504.4,93.5
504.6,36.9
504.8,-9.7
505.0,-122.4
505.2,53.6
505.4,-109.4
505.6,-33.5
505.8,27.9
506.0,-5.5
506.2,-78.9
506.4,193.6
506.6,-91.0
506.8,-11.7
507.0,-55.7
507.2,-132.5
507.4,131.4
507.6,68.3
507.8,-100.7
508.0,-1.1
508.2,185.1
508.4,-8.1
508.6,-27.9
508.8,56.6
509.0,-112.8
509.2,-61.8
509.4,129.3
509.6,-41.9
509.8,-34.9
510.0,130.5
510.2,-40.1
510.4,62.7
510.6,-98.1
510.8,21.4
511.0,12.4
511.2,-80.5
511.4,-72.0
511.6,-45.4
511.8,-103.3
512.0,-13.6
512.2,-71.0
512.4,3.3
512.6,135.0
512.8,94.2
513.0,73.8
513.2,65.2
513.4,179.2
513.6,-83.7
513.8,-38.2
514.0,-64.4
514.2,-49.8
514.4,107.7
514.6,-78.2
514.8,-67.5
515.0,-30.0
515.2,50.2
515.4,-27.8
515.6,-82.1
515.8,-123.1
516.0,117.7
516.2,4.4
516.4,88.3
516.6,-54.7
516.8,-67.8
517.0,-20.2
517.2,25.3
517.4,-164.8
517.6,-76.4
517.8,125.0
518.0,-106.3
518.2,-44.4
518.4,-46.7
518.6,-63.2
518.8,-21.4
519.0,-32.1
519.2,-47.0
519.4,-62.5
519.6,76.9
519.8,-19.0
520.0,164.3
520.2,-112.0
520.4,117.8
520.6,58.7
520.8,-75.0
521.0,137.0
521.2,27.1
521.4,41.6
521.6,-81.1
521.8,-4.2
522.0,46.7
522.2,20.5
522.4,0.2
522.6,46.9
522.8,51.8
523.0,-29.7
523.2,156.9
523.4,81.7
523.6,4.9
523.8,132.8
524.0,-33.7
524.2,-72.6
524.4,100.1
524.6,-113.7
524.8,-21.2
525.0,-174.8
525.2,-54.4
525.4,-127.5
525.6,-112.8
525.8,26.9
526.0,118.7
526.2,-138.7
526.4,-26.6
526.6,-26.1
526.8,-32.0
527.0,-174.1
527.2,-86.4
527.4,-82.4
527.6,-5.7
527.8,186.9
528.0,62.8
528.2,49.0
528.4,-143.6
528.6,-68.2
528.8,153.2
529.0,-73.6
529.2,29.0
529.4,-14.0
529.6,165.2
529.8,38.6
530.0,50.0
530.2,-87.5
530.4,180.0
530.6,-44.6
530.8,-39.1
531.0,-19.1
531.2,-33.8
531.4,114.6
531.6,9.6
531.8,8.4
532.0,-72.7
532.2,134.7
532.4,46.7
532.6,-22.3
532.8,-59.0
533.0,28.9
533.2,-0.3
533.4,46.8
533.6,-84.1
533.8,132.5
534.0,50.6
534.2,25.0
534.4,13.5
534.6,-7.2
534.8,54.1
535.0,18.3
535.2,22.3
535.4,129.2
535.6,129.5
535.8,-19.1
536.0,-80.0
536.2,114.3
536.4,47.0
536.6,10.0
536.8,-58.1
537.0,16.7
537.2,12.4
537.4,-46.9
537.6,-73.0
537.8,42.5
538.0,38.6
538.2,-107.2
538.4,31.9
538.6,-33.3
538.8,12.2
539.0,178.7
539.2,-167.5
539.4,-11.2
539.6,48.8
539.8,-47.4
540.0,-51.9
540.2,-56.1
540.4,-30.0
540.6,214.8
540.8,-178.6
541.0,25.6
541.2,205.6
541.4,-42.6
541.6,28.8
541.8,-141.9
542.0,-55.2
542.2,-54.7
542.4,11.5
542.6,127.3
542.8,-35.2
543.0,-138.7
543.2,-143.5
543.4,100.4
543.6,-67.5
543.8,46.3
544.0,112.9
544.2,-67.3
544.4,101.8
544.6,23.7
544.8,37.9
545.0,31.6
545.2,-34.3
545.4,26.6
545.6,177.3
545.8,14.8
546.0,75.3
546.2,-5.5
546.4,-33.4
546.6,55.0
546.8,-121.3
547.0,51.8
547.2,-46.2
547.4,74.0
547.6,-21.9
547.8,149.9
548.0,4.3
548.2,-91.2
548.4,3.7
548.6,150.1
548.8,52.6
549.0,69.3
549.2,-56.1
549.4,89.3
549.6,91.2
549.8,-44.3
550.0,47.7
550.2,69.7
550.4,-155.2
550.6,-61.3
550.8,-124.8
551.0,-69.3
551.2,48.9
551.4,-32.9
551.6,-122.7
551.8,-90.6
552.0,71.6
552.2,-101.2
552.4,-14.3
552.6,129.9
552.8,-33.3
553.0,-118.2
553.2,144.9
553.4,15.5
553.6,13.6
553.8,109.3
554.0,56.6
554.2,24.7
554.4,-111.7
554.6,-70.0
554.8,-16.2
555.0,148.5
555.2,-8.8
555.4,180.3
555.6,137.4
555.8,22.9
556.0,-134.8
556.2,-0.0
556.4,-11.2
556.6,-167.7
556.8,36.6
557.0,46.4
557.2,-4.0
557.4,-96.0
557.6,119.4
557.8,4.6
558.0,-65.2
558.2,59.8
558.4,-5.9
558.6,-43.0
558.8,27.0
559.0,-35.1
559.2,114.9
559.4,19.6
559.6,51.0
559.8,11.1
560.0,-78.0
560.2,237.8
560.4,48.1
560.6,120.9
560.8,76.5
561.0,-55.6
561.2,-18.0
561.4,-21.6
561.6,228.9
561.8,-38.8
562.0,101.1
562.2,-31.4
562.4,-95.1
562.6,-32.6
562.8,-48.5
563.0,126.7
563.2,-27.7
563.4,64.1
563.6,85.6
563.8,-121.7
564.0,48.6
564.2,30.6
564.4,-6.6
564.6,2.2
564.8,126.9
565.0,-34.8
565.2,-70.3
565.4,80.2
565.6,90.8
565.8,-10.8
566.0,143.8
566.2,-31.1
566.4,4.9
566.6,-52.0
566.8,83.0
567.0,6.9
567.2,-172.1
567.4,275.4
567.6,24.7
567.8,-15.6
568.0,88.7
568.2,26.9
568.4,-129.0
568.6,128.5
568.8,-87.1
569.0,-125.7
569.2,48.6
569.4,11.4
569.6,-40.5
569.8,-83.3
570.0,45.3
570.2,-69.9
570.4,-56.8
570.6,25.1
570.8,-84.3
571.0,9.3
571.2,65.5
571.4,50.2
571.6,-48.3
571.8,61.9
572.0,124.3
572.2,-16.0
572.4,76.1
572.6,-27.4
572.8,-37.7
573.0,119.0
573.2,-140.7
573.4,124.5
573.6,-25.3
573.8,84.0
574.0,-59.1
574.2,117.2
574.4,-48.4
574.6,45.5
574.8,225.7
575.0,95.2
575.2,-105.6
575.4,70.2
575.6,-95.1
575.8,122.5
576.0,-34.8
576.2,-62.1
576.4,80.5
576.6,-1.2
576.8,-19.7
577.0,70.0
577.2,131.6
577.4,-105.1
577.6,-51.8
577.8,-41.9
578.0,3.0
578.2,-172.2
578.4,16.7
578.6,-135.5
578.8,-36.7
579.0,-20.0
579.2,-66.8
579.4,-180.6
579.6,-61.7
579.8,99.5
580.0,38.3
