Time (ps),PRES
798.6,-77.6
798.8,25.1
799.0,69.9
799.2,-155.4
799.4,-158.9
799.6,49.1
799.8,-71.6
800.0,24.1
800.2,65.9
800.4,-20.7
800.6,127.7
800.8,-69.3
801.0,270.2
801.2,67.9
801.4,13.4
801.6,49.6
801.8,81.6
802.0,82.7
802.2,123.0
802.4,-187.2
802.6,-88.7
802.8,133.4
803.0,-122.6
803.2,-58.5
803.4,-29.5
803.6,-128.6
803.8,107.5
804.0,-78.6
804.2,-129.4
804.4,66.8
804.6,-206.4
804.8,-36.4
805.0,62.5
805.2,25.5
805.4,-80.2
805.6,-30.2
805.8,-36.0
806.0,79.0
806.2,-4.4
806.4,-1.1
806.6,101.3
806.8,14.9
807.0,133.6
807.2,107.5
807.4,-70.4
807.6,-22.0
807.8,29.0
808.0,26.4
808.2,-162.0
808.4,134.9
808.6,-75.4
808.8,42.3
809.0,-95.4
809.2,-116.0
809.4,16.6
809.6,-148.0
809.8,223.7
810.0,-75.1
810.2,15.4
810.4,-16.4
810.6,179.9
810.8,-118.3
811.0,-47.0
811.2,-77.9
811.4,9.7
811.6,84.6
811.8,6.4
812.0,124.7
812.2,67.0
812.4,-9.1
812.6,-28.4
812.8,54.4
813.0,20.8
813.2,112.5
813.4,62.7
813.6,34.8
813.8,22.8
814.0,-159.9
814.2,-39.8
814.4,21.0
814.6,-37.3
814.8,139.8
815.0,-126.2
815.2,-29.4
815.4,-62.9
815.6,-45.7
815.8,-19.6
816.0,-112.5
816.2,78.7
816.4,97.4
816.6,-20.5
816.8,67.5
817.0,-31.6
817.2,-13.9
817.4,-86.5
817.6,260.3
817.8,-23.8
818.0,27.3
818.2,52.6
818.4,92.1
818.6,-109.2
818.8,-121.9
819.0,127.4
819.2,-152.5
819.4,-79.3
819.6,36.0
819.8,64.2
820.0,119.6
820.2,-18.0
820.4,177.1
820.6,-34.2
820.8,5.4
821.0,76.4
821.2,55.7
821.4,4.6
821.6,77.6
821.8,78.2
822.0,-40.5
822.2,-186.5
822.4,-59.4
822.6,26.7
822.8,30.9
823.0,122.7
823.2,-133.8
823.4,51.5
823.6,-70.8
823.8,-28.4
824.0,-79.6
824.2,-77.3
824.4,-110.6
824.6,-100.3
824.8,3.5
825.0,-38.7
825.2,-10.1
825.4,-224.0
825.6,101.3
825.8,50.0
826.0,-65.5
826.2,-38.0
826.4,41.4
826.6,-176.5
826.8,29.2
827.0,84.7
827.2,-2.9
827.4,-193.1
827.6,30.5
827.8,-154.0
828.0,-0.6
828.2,41.1
828.4,-93.6
828.6,-84.6
828.8,-24.1
829.0,-5.4
829.2,-109.3
829.4,-114.3
829.6,82.4
829.8,-58.5
830.0,-96.7
830.2,64.6
830.4,51.3
830.6,-4.3
830.8,-75.3
831.0,97.6
831.2,-37.6
831.4,-54.7
831.6,-105.1
831.8,30.1
832.0,23.0
832.2,-230.9
832.4,76.4
832.6,-16.7
832.8,-93.0
833.0,148.4
833.2,-123.5
833.4,86.2
833.6,-44.1
833.8,-20.3
834.0,30.2
834.2,-34.0
834.4,43.6
834.6,17.8
834.8,-106.5
835.0,-23.4
835.2,-69.7
835.4,47.9
835.6,26.2
835.8,82.6
836.0,-49.9
836.2,18.3
836.4,8.3
836.6,1.6
836.8,37.3
837.0,29.6
837.2,21.0
837.4,235.0
837.6,17.2
837.8,-168.8
838.0,-29.0
838.2,-155.3
838.4,19.2
838.6,-27.7
838.8,-136.8
839.0,66.5
839.2,-50.7
839.4,-24.1
839.6,-40.2
839.8,-38.0
840.0,129.8
840.2,-140.4
840.4,-70.8
840.6,-237.9
840.8,212.4
841.0,52.3
841.2,104.1
841.4,199.4
841.6,-1.2
841.8,57.0
842.0,144.4
842.2,65.8
842.4,143.9
842.6,30.7
842.8,-92.7
843.0,67.1
843.2,108.4
843.4,6.4
843.6,61.3
843.8,81.5
844.0,39.0
844.2,87.0
844.4,-3.8
844.6,78.0
844.8,57.5
845.0,-28.2
845.2,91.1
845.4,-183.2
845.6,64.4
845.8,108.7
846.0,-78.5
846.2,-60.7
846.4,-15.6
846.6,16.0
846.8,42.7
847.0,-117.3
847.2,281.6
847.4,-52.9
847.6,-86.7
847.8,-39.1
848.0,-134.9
848.2,-127.9
848.4,-16.6
848.6,184.5
848.8,10.5
849.0,-51.3
849.2,1.2
849.4,-89.3
849.6,16.3
849.8,-64.3
850.0,126.7
850.2,84.5
850.4,-54.8
850.6,223.8
850.8,0.2
851.0,-73.4
851.2,-41.5
851.4,57.3
851.6,-23.9
851.8,-97.5
852.0,-23.8
852.2,18.6
852.4,132.4
852.6,131.4
852.8,7.3
853.0,-56.2
853.2,-6.3
853.4,-98.2
853.6,82.2
853.8,3.3
854.0,34.3
854.2,6.0
854.4,-93.1
854.6,-3.4
854.8,67.4
855.0,39.1
855.2,-66.3
855.4,-51.7
855.6,-182.0
855.8,-6.6
856.0,113.7
856.2,-144.8
856.4,78.6
856.6,49.5
856.8,-51.4
857.0,84.6
857.2,-2.3
857.4,-111.3
857.6,16.7
857.8,-18.6
858.0,-128.0
858.2,-91.6
858.4,-67.9
858.6,95.1
858.8,-49.6
859.0,-123.1
859.2,144.1
859.4,-16.1
859.6,-94.7
859.8,-39.5
860.0,11.9
860.2,43.3
860.4,47.0
860.6,-3.0
860.8,-150.4
861.0,115.9
861.2,-71.9
861.4,145.7
861.6,58.0
861.8,24.5
862.0,19.2
862.2,-5.3
862.4,40.9
862.6,-144.0
862.8,52.1
863.0,84.1
863.2,28.9
863.4,-73.8
863.6,-80.6
863.8,1.8
864.0,10.3
864.2,-60.0
864.4,-1.2
864.6,163.2
864.8,151.2
865.0,72.9
865.2,-1.0
865.4,130.2
865.6,19.5
865.8,-60.6
866.0,12.0
866.2,87.2
866.4,-94.9
866.6,-45.3
866.8,106.7
867.0,-36.2
867.2,17.3
867.4,154.9
867.6,53.3
867.8,87.7
868.0,-0.4
868.2,31.2
868.4,26.5
868.6,-50.9
868.8,56.7
869.0,72.7
869.2,121.6
869.4,94.4
869.6,-3.7
869.8,-127.0
870.0,-162.0
870.2,-59.8
870.4,-32.4
870.6,122.5
870.8,14.7
871.0,88.5
871.2,141.8
871.4,-54.5
871.6,-54.9
871.8,119.2
872.0,-58.2
872.2,-93.6
872.4,56.1
872.6,-51.9
872.8,44.7
873.0,177.5
873.2,33.6
873.4,-53.7
873.6,130.4
873.8,23.8
874.0,153.6
874.2,-16.8
874.4,141.9
874.6,-204.2
874.8,45.4
875.0,40.9
875.2,-131.0
875.4,100.5
875.6,-70.8
875.8,-64.1
876.0,-75.6
876.2,37.7
876.4,9.3
876.6,-12.6
876.8,117.8
877.0,5.2
877.2,-74.0
877.4,-96.0
877.6,30.2
877.8,-20.7
878.0,28.2
878.2,90.4
878.4,-67.3
878.6,-71.7
878.8,42.3
879.0,10.3
879.2,-10.0
879.4,209.9
879.6,-88.2
879.8,81.2
880.0,71.5
880.2,-17.5
880.4,-24.9
880.6,-74.8
880.8,15.9
881.0,52.6
881.2,97.6
881.4,-25.6
881.6,-60.1
881.8,23.1
882.0,-38.0
882.2,-83.6
882.4,10.9
882.6,5.0
882.8,-14.9
883.0,7.8
883.2,-6.1
883.4,82.4
883.6,-25.7
883.8,-151.9
884.0,58.6
884.2,6.3
884.4,-38.4
884.6,2.7
884.8,118.7
885.0,-22.7
885.2,31.7
885.4,8.8
885.6,161.0
885.8,-253.0
886.0,36.2
886.2,-103.3
886.4,122.4
886.6,-88.6
886.8,144.6
887.0,-163.5
887.2,136.8
887.4,39.2
887.6,-5.4
887.8,13.4
888.0,-92.7
888.2,99.1
888.4,36.8
888.6,39.4
888.8,40.4
889.0,-55.0
889.2,2.4
889.4,-46.2
889.6,1.2
889.8,-57.7
890.0,-34.6
890.2,49.7
890.4,0.8
890.6,20.4
890.8,-129.7
891.0,-77.0
891.2,83.7
891.4,164.0
891.6,137.9
891.8,-71.5
892.0,202.0
892.2,-68.1
892.4,-89.0
892.6,-129.4
892.8,32.4
893.0,106.9
893.2,-1.9
893.4,-108.7
893.6,-58.5
893.8,-15.9
894.0,-95.6
894.2,-79.3
894.4,-74.3
894.6,-220.3
894.8,99.5
895.0,72.8
895.2,-4.3
895.4,98.7
895.6,99.8
895.8,56.6
896.0,158.2
896.2,-143.1
896.4,-8.3
896.6,-135.9
896.8,124.3
897.0,22.4
897.2,-1.4
897.4,-126.1
897.6,-8.2
897.8,-20.8
898.0,-0.9
898.2,-74.7
898.4,-181.7
898.6,-116.6
898.8,151.6
899.0,150.2
899.2,-17.2
899.4,-46.0
899.6,-60.1
899.8,-9.2
900.0,19.8
900.2,150.8
900.4,169.1
900.6,-90.9
900.8,-28.2
901.0,66.5
901.2,-83.2
901.4,-57.1
901.6,-106.2
901.8,-96.5
902.0,133.5
902.2,-51.7
902.4,-6.2
902.6,95.1
902.8,2.4
903.0,-36.3
903.2,9.3
903.4,-53.3
903.6,72.2
903.8,-152.1
904.0,26.2
904.2,-26.2
904.4,-52.0
904.6,-70.5
904.8,18.9
905.0,21.7
905.2,-69.3
905.4,-205.3
905.6,131.5
905.8,-61.7
906.0,-81.7
906.2,-68.2
906.4,122.3
906.6,-164.6
906.8,-47.3
907.0,-29.4
907.2,37.2
907.4,0.8
907.6,71.8
907.8,-10.9
908.0,58.9
908.2,39.5
908.4,-2.4
908.6,-143.3
908.8,106.8
909.0,64.8
909.2,-180.5
909.4,13.0
909.6,44.3
909.8,15.2
910.0,-96.8
910.2,-139.2
910.4,-14.4
910.6,12.0
910.8,124.3
911.0,2.4
911.2,128.0
911.4,55.1
911.6,-37.0
911.8,44.8
912.0,-87.6
912.2,157.2
912.4,-41.0
912.6,-5.9
912.8,-89.7
913.0,31.1
913.2,-107.8
913.4,-17.3
913.6,110.6
913.8,33.2
914.0,-146.1
914.2,152.1
914.4,-99.1
914.6,20.2
914.8,-17.5
915.0,59.8
915.2,-148.0
915.4,101.6
915.6,44.1
915.8,-75.8
916.0,-53.8
916.2,22.2
916.4,-48.1
916.6,70.2
916.8,54.7
917.0,-26.1
917.2,-10.9
917.4,165.4
917.6,139.2
917.8,51.8
918.0,-5.1
918.2,-108.0
918.4,-29.1
918.6,36.8
918.8,-153.8
919.0,-36.1
919.2,4.1
919.4,103.6
919.6,81.0
919.8,-86.2
920.0,31.4
920.2,-36.1
920.4,-34.2
920.6,41.3
920.8,33.0
921.0,-24.7
921.2,-8.6
921.4,24.5
921.6,-179.7
921.8,44.7
922.0,76.0
922.2,87.9
922.4,48.8
922.6,-180.5
922.8,-65.0
923.0,11.2
923.2,-39.2
923.4,-7.5
923.6,-133.8
923.8,58.4
924.0,198.2
924.2,-217.9
924.4,-193.3
924.6,-59.6
924.8,60.9
925.0,-80.4
925.2,-184.4
925.4,3.8
925.6,107.7
925.8,-194.8
926.0,-94.7
926.2,-62.2
926.4,49.2
926.6,-20.3
926.8,-33.3
927.0,12.4
927.2,30.9
927.4,114.4
927.6,20.7
927.8,222.8
928.0,-69.3
928.2,38.0
928.4,-59.3
928.6,-53.7
928.8,17.6
929.0,-129.9
929.2,151.9
929.4,16.0
929.6,-30.8
929.8,132.6
930.0,77.1
930.2,5.6
930.4,-48.3
930.6,28.0
930.8,33.6
931.0,-20.3
931.2,-104.2
931.4,-56.2
931.6,123.4
931.8,53.1
932.0,111.9
932.2,51.2
932.4,-41.1
932.6,-45.0
932.8,192.8
933.0,33.6
933.2,-196.6
933.4,-82.1
933.6,-125.5
933.8,-150.6
934.0,-14.2
934.2,-80.9
934.4,-119.1
934.6,-104.4
934.8,-42.9
935.0,37.6
935.2,-23.5
935.4,52.2
935.6,-137.4
935.8,12.2
936.0,-57.4
936.2,-123.2
936.4,42.6
936.6,49.4
936.8,33.4
937.0,-78.3
937.2,-146.1
937.4,78.2
937.6,-6.0
937.8,9.5
938.0,99.1
938.2,-48.1
938.4,100.1
938.6,62.6
938.8,-36.4
939.0,141.4
939.2,-62.0
939.4,-76.4
939.6,31.0
939.8,4.2
940.0,65.0
940.2,-37.5
940.4,-35.5
940.6,177.6
940.8,18.1
941.0,85.6
941.2,-128.4
941.4,13.1
941.6,55.2
941.8,4.5
942.0,170.5
942.2,79.5
942.4,181.6
942.6,85.3
942.8,-12.0
943.0,88.5
943.2,-55.5
943.4,100.6
943.6,-52.4
943.8,59.5
944.0,71.1
944.2,5.6
944.4,85.3
944.6,-175.4
944.8,-51.1
945.0,-127.6
945.2,13.8
945.4,-75.4
945.6,18.6
945.8,-113.2
946.0,82.9
946.2,22.0
946.4,32.8
946.6,3.6
946.8,-59.9
947.0,76.0
947.2,193.5
947.4,-112.5
947.6,13.3
947.8,-41.1
948.0,-96.4
948.2,41.1
948.4,33.4
948.6,-165.7
948.8,16.1
949.0,-106.0
949.2,18.8
949.4,-111.0
949.6,32.8
949.8,-101.5
950.0,-110.1
950.2,-109.1
950.4,-49.9
950.6,-11.7
950.8,-100.5
951.0,-85.6
951.2,29.1
951.4,-85.5
951.6,-59.4
951.8,38.2
952.0,-127.1
952.2,50.3
952.4,-6.0
952.6,-160.7
952.8,-58.9
953.0,-49.7
953.2,145.6
953.4,-70.8
953.6,60.7
953.8,61.7
954.0,-134.3
954.2,49.7
954.4,-87.4
954.6,125.4
954.8,47.3
955.0,-39.1
955.2,-1.2
955.4,-23.6
955.6,-135.0
955.8,148.0
956.0,58.4
956.2,-82.0
956.4,62.4
956.6,-53.7
956.8,82.1
957.0,154.4
957.2,86.3
957.4,3.5
957.6,77.4
957.8,-34.1
958.0,-15.7
958.2,-47.3
958.4,156.7
958.6,-40.7
958.8,76.4
959.0,79.7
959.2,-47.6
959.4,6.0
959.6,51.8
959.8,43.6
960.0,57.4
960.2,-93.2
960.4,113.4
960.6,-9.7
960.8,-164.0
961.0,31.8
961.2,-32.6
961.4,53.6
961.6,-19.8
961.8,71.7
962.0,-127.8
962.2,-77.4
962.4,-102.6
962.6,176.0
962.8,5.5
963.0,-110.5
963.2,-39.2
963.4,-15.5
963.6,69.2
963.8,90.7
964.0,-109.2
964.2,112.7
964.4,-137.6
964.6,-178.0
964.8,-29.4
965.0,-12.6
965.2,-21.7
965.4,160.7
965.6,-28.5
965.8,-76.6
966.0,-49.8
966.2,116.1
966.4,-75.8
966.6,38.3
966.8,-5.7
967.0,10.1
967.2,-45.5
967.4,-26.3
967.6,-56.6
967.8,-92.9
968.0,21.1
968.2,-214.4
968.4,7.5
968.6,15.8
968.8,77.9
969.0,-5.2
969.2,-7.4
969.4,-45.7
969.6,-96.7
969.8,68.2
970.0,19.3
970.2,-83.0
970.4,123.4
970.6,-100.3
970.8,70.0
971.0,-142.1
971.2,-78.1
971.4,-41.5
971.6,-84.8
971.8,-63.7
972.0,-31.1
972.2,-83.7
972.4,6.8
972.6,139.3
972.8,-181.6
973.0,178.8
973.2,-133.5
973.4,-76.9
973.6,-8.9
973.8,40.8
974.0,45.7
974.2,-43.3
974.4,19.6
974.6,-16.8
974.8,-16.6
975.0,-122.4
975.2,147.8
975.4,89.0
975.6,-9.5
975.8,-17.6
976.0,-108.4
976.2,7.7
976.4,53.8
976.6,-30.7
976.8,13.5
977.0,-41.1
977.2,-48.8
977.4,-21.8
977.6,-38.5
977.8,-31.2
978.0,-48.7
978.2,135.6
978.4,-113.2
978.6,-75.9
978.8,4.6
979.0,-27.2
979.2,52.7
979.4,-0.6
979.6,93.1
979.8,-24.8
980.0,161.6
980.2,-32.2
980.4,102.1
980.6,177.1
980.8,80.4
981.0,12.8
981.2,84.0
981.4,-90.7
981.6,-161.8
981.8,23.4
982.0,-53.0
982.2,-36.7
982.4,21.2
982.6,-129.3
982.8,138.9
983.0,62.5
983.2,52.3
983.4,-135.6
983.6,20.1
983.8,44.5
984.0,218.8
984.2,12.9
984.4,-101.8
984.6,-256.9
984.8,231.0
985.0,16.0
985.2,-46.2
985.4,8.8
985.6,100.1
985.8,-143.3
986.0,20.2
986.2,-68.0
986.4,43.0
986.6,-75.7
986.8,45.8
987.0,-80.6
987.2,71.5
987.4,117.7
987.6,30.5
987.8,-189.4
988.0,-43.2
988.2,-61.7
988.4,87.9
988.6,-17.2
988.8,-144.3
989.0,35.5
989.2,-77.6
989.4,24.6
989.6,43.7
989.8,-94.4
990.0,-41.8
990.2,-6.4
990.4,148.1
990.6,14.4
990.8,203.7
991.0,-97.1
991.2,35.9
991.4,134.2
991.6,-76.2
991.8,-37.8
992.0,-147.9
992.2,6.9
992.4,-66.3
992.6,-95.7
992.8,119.2
993.0,47.1
993.2,-120.5
993.4,-105.5
993.6,56.6
993.8,99.6
994.0,-56.1
994.2,67.7
994.4,-98.1
994.6,115.2
994.8,94.0
995.0,-66.2
995.2,120.5
995.4,10.8
995.6,167.2
995.8,3.6
996.0,92.2
996.2,-41.4
996.4,-146.2
996.6,92.6
996.8,-30.3
997.0,189.2
997.2,50.8
997.4,69.0
997.6,-209.8
997.8,129.1
998.0,-64.9
998.2,75.0
998.4,-67.2
998.6,70.3
998.8,-73.2
999.0,-15.8
999.2,8.3
999.4,75.3
999.6,152.7
999.8,28.6
1000.0,0.7
1000.2,136.6
1000.4,-39.3
1000.6,-10.0
1000.8,-79.9
1001.0,-0.6
1001.2,44.3
1001.4,110.6
1001.6,1.9
1001.8,23.6
1002.0,123.5
1002.2,21.9
1002.4,39.2
1002.6,169.5
1002.8,72.4
1003.0,80.4
1003.2,-0.0
1003.4,63.5
1003.6,47.2
1003.8,69.1
1004.0,-178.5
1004.2,75.3
1004.4,-61.0
1004.6,-59.8
1004.8,7.2
1005.0,35.6
1005.2,-182.7
1005.4,-96.9
1005.6,-99.8
1005.8,67.5
1006.0,-80.9
1006.2,56.4
1006.4,157.2
1006.6,68.7
1006.8,-46.9
1007.0,-149.2
1007.2,-17.8
1007.4,251.6
1007.6,156.0
1007.8,-31.1
1008.0,18.4
1008.2,113.0
1008.4,-11.1
1008.6,12.2
1008.8,9.7
1009.0,-35.0
1009.2,88.8
1009.4,151.9
1009.6,-22.8
1009.8,24.8
1010.0,147.3
1010.2,-4.2
1010.4,-1.9
1010.6,48.7
1010.8,134.5
1011.0,70.2
1011.2,48.0
1011.4,84.8
1011.6,14.2
1011.8,-93.4
1012.0,-170.0
1012.2,-162.3
1012.4,-68.6
1012.6,-84.0
1012.8,-155.3
1013.0,53.9
1013.2,-61.3
1013.4,-18.7
1013.6,100.1
1013.8,27.1
1014.0,182.6
1014.2,86.7
1014.4,11.5
1014.6,-43.0
1014.8,126.0
1015.0,-205.8
1015.2,81.8
1015.4,-148.8
1015.6,86.7
1015.8,124.2
1016.0,-100.3
1016.2,80.1
1016.4,119.4
1016.6,116.6
1016.8,148.9
1017.0,-124.2
1017.2,-84.4
1017.4,7.9
1017.6,11.5
1017.8,29.9
1018.0,-48.2
1018.2,106.9
1018.4,-197.4
1018.6,0.6
1018.8,-51.4
1019.0,-5.3
1019.2,111.5
1019.4,-36.8
1019.6,-113.2
1019.8,-57.2
1020.0,-10.9
1020.2,-81.8
1020.4,8.8
1020.6,-104.6
1020.8,138.5
1021.0,-75.8
1021.2,117.8
1021.4,38.4
1021.6,10.6
1021.8,-141.3
1022.0,158.4
1022.2,-76.2
1022.4,-88.9
1022.6,110.9
1022.8,25.9
1023.0,6.8
1023.2,-194.4
1023.4,54.1
1023.6,49.0
1023.8,-46.8
1024.0,-43.7
1024.2,-139.3
1024.4,102.0
1024.6,14.8
1024.8,20.2
1025.0,-34.5
1025.2,-153.3
1025.4,2.2
1025.6,7.4
1025.8,62.0
1026.0,178.2
1026.2,51.4
1026.4,160.3
1026.6,-59.2
1026.8,-102.3
1027.0,42.8
1027.2,-101.9
1027.4,303.0
1027.6,-59.8
1027.8,80.9
1028.0,-90.8
1028.2,134.4
1028.4,-186.9
1028.6,-0.7
1028.8,-38.3
1029.0,41.7
1029.2,-128.2
1029.4,-161.3
1029.6,160.9
1029.8,90.5
1030.0,-107.5
1030.2,91.9
1030.4,-36.8
1030.6,86.0
1030.8,-40.5
1031.0,-4.7
1031.2,45.7
1031.4,-102.5
1031.6,78.8
1031.8,162.2
1032.0,31.4
1032.2,-35.5
1032.4,74.3
1032.6,-147.7
1032.8,40.7
1033.0,51.2
1033.2,-47.5
1033.4,41.9
1033.6,147.2
1033.8,149.1
1034.0,-108.6
1034.2,71.9
1034.4,35.8
1034.6,-106.3
1034.8,69.4
1035.0,-94.1
1035.2,30.5
1035.4,64.0
1035.6,96.6
1035.8,-177.3
1036.0,-85.9
1036.2,77.4
1036.4,84.3
1036.6,60.8
1036.8,-116.3
1037.0,-118.1
1037.2,-54.4
1037.4,58.6
1037.6,-160.7
1037.8,109.7
1038.0,7.5
1038.2,-159.0
1038.4,56.2
1038.6,-36.4
1038.8,-111.9
1039.0,19.6
1039.2,109.4
1039.4,24.4
1039.6,-51.0
1039.8,-8.8
1040.0,121.6
1040.2,30.9
1040.4,-23.0
1040.6,76.7
1040.8,62.1
1041.0,53.4
1041.2,-49.1
1041.4,3.0
1041.6,-197.2
1041.8,82.5
1042.0,66.2
1042.2,51.1
1042.4,42.6
1042.6,19.8
1042.8,-75.3
1043.0,18.8
1043.2,-278.5
1043.4,-120.4
1043.6,69.8
1043.8,61.4
1044.0,110.1
1044.2,47.4
1044.4,-62.7
1044.6,-65.9
1044.8,2.2
1045.0,81.8
1045.2,-72.7
1045.4,51.3
1045.6,142.6
1045.8,-163.1
1046.0,31.5
1046.2,51.0
1046.4,-35.5
1046.6,-39.0
1046.8,146.5
1047.0,129.9
1047.2,-103.2
1047.4,-30.4
1047.6,37.2
1047.8,1.3
1048.0,-50.1
1048.2,157.3
1048.4,50.5
1048.6,96.6
1048.8,34.0
1049.0,-41.7
1049.2,143.2
1049.4,52.4
1049.6,-120.1
1049.8,120.9
1050.0,-72.1
1050.2,73.2
1050.4,190.2
1050.6,91.8
1050.8,-15.6
1051.0,-11.1
1051.2,-197.3
1051.4,129.5
1051.6,-76.7
1051.8,39.2
1052.0,25.3
1052.2,-186.8
1052.4,-19.9
1052.6,4.6
1052.8,-69.6
1053.0,-164.4
1053.2,24.1
1053.4,-30.1
1053.6,29.0
1053.8,23.5
1054.0,-167.8
1054.2,-7.4
1054.4,-193.6
1054.6,-40.2
1054.8,145.5
1055.0,26.3
1055.2,-109.7
1055.4,47.4
1055.6,-57.8
1055.8,111.4
1056.0,115.6
1056.2,153.4
1056.4,-22.9
1056.6,-74.6
1056.8,62.2
1057.0,-124.1
1057.2,71.9
1057.4,12.0
1057.6,-47.2
1057.8,11.6
1058.0,-166.2
1058.2,4.8
1058.4,-34.6
1058.6,-216.8
1058.8,-87.2
1059.0,40.4
1059.2,111.3
1059.4,-47.7
1059.6,-63.4
1059.8,-46.3
1060.0,-82.0
1060.2,-190.2
1060.4,53.2
1060.6,-41.4
1060.8,-68.8
1061.0,120.7
1061.2,50.3
1061.4,-59.0
1061.6,107.8
1061.8,86.4
1062.0,-66.7
1062.2,10.9
1062.4,1.7
1062.6,-59.7
1062.8,30.7
1063.0,-35.6
1063.2,-71.3
1063.4,-52.3
1063.6,-57.5
1063.8,-67.5
1064.0,-77.1
1064.2,124.7
1064.4,-48.5
1064.6,92.6
1064.8,31.9
1065.0,-51.4
1065.2,-7.4
1065.4,33.2
1065.6,136.5
1065.8,-42.0
1066.0,-70.4
1066.2,-157.6
1066.4,73.2
1066.6,-52.8
1066.8,74.4
1067.0,-67.6
1067.2,-248.8
1067.4,79.4
1067.6,-118.9
1067.8,69.5
1068.0,103.2
1068.2,-96.9
1068.4,30.0
1068.6,-9.0
1068.8,58.9
1069.0,-136.9
1069.2,190.9
1069.4,99.2
1069.6,12.3
1069.8,70.6
1070.0,-41.5
1070.2,27.0
1070.4,-16.6
1070.6,106.7
1070.8,-62.7
1071.0,3.7
1071.2,84.8
1071.4,-150.8
1071.6,70.1
1071.8,-85.5
1072.0,58.4
1072.2,-90.3
1072.4,-167.5
1072.6,13.9
1072.8,106.3
1073.0,-76.2
1073.2,67.8
1073.4,-160.4
1073.6,-8.7
1073.8,108.5
1074.0,-142.6
1074.2,72.2
1074.4,168.0
1074.6,37.2
1074.8,-99.4
1075.0,-193.0
1075.2,-7.2
1075.4,147.1
1075.6,-74.0
1075.8,72.1
1076.0,8.6
1076.2,80.0
1076.4,16.7
1076.6,95.3
1076.8,188.4
1077.0,-34.1
1077.2,-56.9
1077.4,-43.4
1077.6,-69.8
1077.8,-1.1
1078.0,-37.8
1078.2,124.9
1078.4,29.0
1078.6,-23.6
1078.8,31.7
1079.0,-38.7
1079.2,47.9
1079.4,-102.8
1079.6,54.0
1079.8,30.8
1080.0,-23.5
1080.2,-11.2
1080.4,-55.0
1080.6,42.0
1080.8,-15.6
1081.0,94.6
1081.2,18.1
1081.4,19.0
1081.6,129.4
1081.8,106.6
1082.0,0.2
1082.2,-24.6
1082.4,-146.8
1082.6,98.5
1082.8,74.7
1083.0,-6.4
1083.2,104.3
1083.4,201.6
1083.6,-154.9
1083.8,187.9
1084.0,-66.8
1084.2,39.7
1084.4,-30.1
1084.6,-109.7
1084.8,-188.6
1085.0,-83.0
1085.2,55.3
1085.4,-48.5
1085.6,-29.0
1085.8,128.7
1086.0,-132.7
1086.2,49.2
1086.4,40.9
1086.6,-53.8
1086.8,70.4
1087.0,-118.8
1087.2,231.0
1087.4,-128.9
1087.6,-15.7
1087.8,-119.1
1088.0,110.3
1088.2,-11.2
1088.4,-68.9
1088.6,-73.1
1088.8,-8.4
1089.0,-99.5
1089.2,75.7
1089.4,111.4
1089.6,-44.5
1089.8,112.4
1090.0,-150.3
1090.2,-33.3
1090.4,1.8
1090.6,67.6
1090.8,-88.2
1091.0,152.3
1091.2,-71.1
1091.4,160.3
1091.6,-102.0
1091.8,29.1
1092.0,3.3
1092.2,29.9
1092.4,71.6
1092.6,-157.8
1092.8,-24.9
1093.0,6.0
1093.2,26.5
1093.4,131.7
1093.6,-72.0
1093.8,-42.9
1094.0,76.1
1094.2,-119.9
1094.4,10.6
1094.6,108.0
1094.8,-14.4
1095.0,88.2
1095.2,-33.0
1095.4,46.7
1095.6,-51.6
1095.8,-35.3
1096.0,-10.7
1096.2,71.4
1096.4,72.3
1096.6,74.9
1096.8,19.7
1097.0,-114.7
1097.2,-36.4
1097.4,24.5
1097.6,-29.1
1097.8,-49.6
1098.0,63.8
1098.2,18.8
1098.4,-54.2
1098.6,17.1
1098.8,-18.3
1099.0,-20.3
1099.2,167.7
1099.4,4.3
1099.6,-18.1
1099.8,-44.8
1100.0,119.6
1100.2,74.8
1100.4,54.3
1100.6,-83.2
1100.8,115.4
1101.0,-139.1
1101.2,-11.2
1101.4,-4.4
1101.6,-118.0
1101.8,-43.2
1102.0,57.0
1102.2,67.4
1102.4,-137.0
1102.6,116.2
1102.8,31.9
1103.0,-137.9
1103.2,97.7
1103.4,63.9
1103.6,7.5
1103.8,24.3
1104.0,-24.2
1104.2,52.3
1104.4,27.2
1104.6,9.6
1104.8,-56.3
1105.0,-31.7
1105.2,-66.4
1105.4,-50.0
1105.6,-26.3
1105.8,112.6
1106.0,126.0
1106.2,-146.0
1106.4,114.4
1106.6,-152.5
1106.8,-27.7
1107.0,-91.4
1107.2,-11.3
1107.4,17.3
1107.6,-74.3
1107.8,1.8
1108.0,80.1
1108.2,-106.9
1108.4,-48.2
1108.6,36.1
1108.8,181.8
1109.0,60.9
1109.2,-20.4
1109.4,-2.4
1109.6,-13.1
1109.8,-167.6
1110.0,-82.8
1110.2,-68.3
1110.4,-99.3
1110.6,-3.3
1110.8,89.3
1111.0,55.0
1111.2,-87.2
1111.4,31.8
1111.6,-27.3
1111.8,92.6
1112.0,-62.5
1112.2,122.1
1112.4,172.6
1112.6,101.5
1112.8,-65.9
1113.0,-119.6
1113.2,195.6
1113.4,-185.3
1113.6,21.2
1113.8,119.2
1114.0,103.5
1114.2,9.7
1114.4,-17.8
