Time (ps),TEMP
369.6,301.63
369.8,301.55
370.0,300.31
370.2,300.88
370.4,300.87
370.6,300.8
370.8,300.8
371.0,300.81
371.2,300.66
371.4,300.03
371.6,300.47
371.8,299.64
372.0,300.33
372.2,300.42
372.4,300.95
372.6,300.06
372.8,299.66
373.0,300.41
373.2,300.75
373.4,299.63
373.6,301.32
373.8,300.81
374.0,301.39
374.2,299.93
374.4,300.98
374.6,300.15
374.8,299.56
375.0,299.5
375.2,300.76
375.4,298.66
375.6,299.11
375.8,301.16
376.0,300.09
376.2,300.32
376.4,299.69
376.6,300.0
376.8,300.11
377.0,299.44
377.2,299.22
377.4,299.11
377.6,299.31
377.8,300.24
378.0,300.45
378.2,299.26
378.4,298.99
378.6,298.63
378.8,298.94
379.0,299.51
379.2,298.78
379.4,300.16
379.6,300.71
379.8,298.8
380.0,299.63
380.2,299.62
380.4,299.47
380.6,299.62
380.8,299.56
381.0,299.28
381.2,299.75
381.4,299.69
381.6,299.58
381.8,299.81
382.0,299.96
382.2,300.46
382.4,300.53
382.6,300.14
382.8,300.65
383.0,301.17
383.2,298.97
383.4,299.68
383.6,298.88
383.8,300.79
384.0,299.59
384.2,299.52
384.4,300.37
384.6,300.86
384.8,300.65
385.0,299.76
385.2,300.44
385.4,300.65
385.6,301.25
385.8,300.85
386.0,301.04
386.2,300.48
386.4,299.94
386.6,301.16
386.8,300.39
387.0,300.09
387.2,300.27
387.4,299.88
387.6,300.11
387.8,299.73
388.0,301.07
388.2,300.73
388.4,299.49
388.6,299.4
388.8,300.03
389.0,300.71
389.2,300.12
389.4,299.96
389.6,299.57
389.8,300.29
390.0,299.65
390.2,299.11
390.4,299.05
390.6,299.27
390.8,298.78
391.0,299.35
391.2,299.39
391.4,299.4
391.6,299.66
391.8,299.44
392.0,298.42
392.2,299.34
392.4,299.05
392.6,299.63
392.8,301.12
393.0,300.14
393.2,299.67
393.4,300.72
393.6,300.64
393.8,299.37
394.0,298.22
394.2,300.42
394.4,299.17
394.6,300.96
394.8,300.56
395.0,301.22
395.2,300.36
395.4,299.52
395.6,301.48
395.8,301.42
396.0,301.36
396.2,300.98
396.4,300.72
396.6,300.24
396.8,299.87
397.0,300.49
397.2,299.59
397.4,299.97
397.6,300.96
397.8,300.73
398.0,300.97
398.2,300.26
398.4,299.82
398.6,299.71
398.8,301.06
399.0,300.18
399.2,300.66
399.4,300.59
399.6,300.4
399.8,300.43
400.0,298.49
400.2,299.85
400.4,300.01
400.6,299.4
400.8,299.65
401.0,300.06
401.2,299.46
401.4,300.15
401.6,299.43
401.8,300.68
402.0,300.48
402.2,300.33
402.4,301.11
402.6,300.55
402.8,299.57
403.0,300.79
403.2,300.23
403.4,300.08
403.6,299.98
403.8,300.66
404.0,300.68
404.2,300.04
404.4,300.8
404.6,299.59
404.8,300.11
405.0,300.62
405.2,301.02
405.4,299.51
405.6,299.98
405.8,299.95
406.0,302.08
406.2,298.89
406.4,300.43
406.6,301.04
406.8,300.05
407.0,300.45
407.2,300.8
407.4,301.01
407.6,300.58
407.8,300.59
408.0,301.17
408.2,301.22
408.4,299.93
408.6,300.94
408.8,300.9
409.0,301.5
409.2,300.69
409.4,301.1
409.6,299.83
409.8,300.15
410.0,300.69
410.2,300.09
410.4,299.76
410.6,300.22
410.8,300.6
411.0,299.6
411.2,299.87
411.4,298.63
411.6,301.0
411.8,300.01
412.0,300.03
412.2,298.9
412.4,299.4
412.6,299.28
412.8,299.52
413.0,300.17
413.2,300.17
413.4,299.44
413.6,299.26
413.8,299.59
414.0,298.54
414.2,300.9
414.4,299.2
414.6,299.87
414.8,299.61
415.0,298.57
415.2,298.98
415.4,299.13
415.6,298.71
415.8,299.57
416.0,298.62
416.2,299.5
416.4,300.35
416.6,299.34
416.8,299.53
417.0,299.6
417.2,300.14
417.4,300.17
417.6,300.42
417.8,301.56
418.0,301.7
418.2,300.43
418.4,301.0
418.6,301.21
418.8,300.49
419.0,300.06
419.2,300.34
419.4,300.94
419.6,300.43
419.8,300.53
420.0,300.75
420.2,300.51
420.4,301.56
420.6,301.01
420.8,299.38
421.0,299.87
421.2,300.31
421.4,300.02
421.6,300.05
421.8,300.37
422.0,302.04
422.2,300.06
422.4,300.14
422.6,298.89
422.8,299.89
423.0,300.07
423.2,300.39
423.4,300.54
423.6,300.21
423.8,299.72
424.0,299.27
424.2,299.56
424.4,300.06
424.6,301.15
424.8,300.3
425.0,299.1
425.2,298.63
425.4,297.91
425.6,300.21
425.8,300.47
426.0,299.74
426.2,299.92
426.4,300.18
426.6,300.39
426.8,299.53
427.0,300.44
427.2,301.19
427.4,300.2
427.6,300.45
427.8,300.56
428.0,301.56
428.2,300.16
428.4,300.92
428.6,299.54
428.8,299.92
429.0,299.84
429.2,300.91
429.4,300.59
429.6,300.88
429.8,300.81
430.0,300.67
430.2,300.44
430.4,300.88
430.6,299.32
430.8,299.47
431.0,298.37
431.2,299.88
431.4,299.8
431.6,299.92
431.8,300.39
432.0,299.87
432.2,299.53
432.4,299.94
432.6,299.37
432.8,300.29
433.0,300.41
433.2,300.62
433.4,298.95
433.6,299.68
433.8,299.82
434.0,299.71
434.2,299.83
434.4,299.7
434.6,299.88
434.8,299.06
435.0,299.68
435.2,300.64
435.4,300.14
435.6,299.64
435.8,301.29
436.0,299.62
436.2,301.32
436.4,301.65
436.6,300.87
436.8,301.99
437.0,300.72
437.2,299.88
437.4,299.09
437.6,300.63
437.8,300.24
438.0,299.6
438.2,300.29
438.4,299.35
438.6,299.66
438.8,300.82
439.0,300.97
439.2,300.97
439.4,300.76
439.6,301.91
439.8,299.72
440.0,300.29
440.2,299.69
440.4,300.24
440.6,301.48
440.8,299.5
441.0,300.06
441.2,299.71
441.4,300.77
441.6,301.12
441.8,301.45
442.0,301.22
442.2,299.61
442.4,300.44
442.6,300.45
442.8,299.61
443.0,298.78
443.2,299.57
443.4,299.36
443.6,300.5
443.8,300.84
444.0,299.73
444.2,301.29
444.4,300.82
444.6,300.56
444.8,300.08
445.0,300.91
445.2,300.57
445.4,299.52
445.6,299.75
445.8,299.76
446.0,299.9
446.2,301.06
446.4,301.7
446.6,300.61
446.8,301.17
447.0,300.9
447.2,300.81
447.4,299.06
447.6,299.92
447.8,298.19
448.0,298.51
448.2,298.47
448.4,299.87
448.6,299.11
448.8,300.18
449.0,299.25
449.2,299.91
449.4,299.66
449.6,300.59
449.8,300.44
450.0,300.16
450.2,300.47
450.4,299.15
450.6,299.87
450.8,300.24
451.0,300.31
451.2,301.44
451.4,299.74
451.6,301.04
451.8,300.47
452.0,300.02
452.2,298.7
452.4,299.47
452.6,300.37
452.8,300.59
453.0,299.25
453.2,299.72
453.4,300.03
453.6,300.57
453.8,299.97
454.0,300.3
454.2,299.8
454.4,299.61
454.6,299.15
454.8,299.75
455.0,298.98
455.2,300.05
455.4,298.86
455.6,299.74
455.8,299.59
456.0,299.77
456.2,300.28
456.4,300.02
456.6,300.62
456.8,300.28
457.0,301.83
457.2,299.87
457.4,300.41
457.6,300.1
457.8,300.25
458.0,299.06
458.2,299.83
458.4,300.37
458.6,301.1
458.8,300.09
459.0,300.09
459.2,300.81
459.4,300.21
459.6,300.28
459.8,299.9
460.0,299.54
460.2,301.04
460.4,300.2
460.6,300.15
460.8,300.97
461.0,301.62
461.2,300.45
461.4,299.73
461.6,300.05
461.8,300.29
462.0,300.2
462.2,300.01
462.4,299.71
462.6,300.13
462.8,299.1
463.0,300.66
463.2,300.81
463.4,301.21
463.6,300.0
463.8,301.19
464.0,300.78
464.2,299.93
464.4,300.52
464.6,299.9
464.8,299.93
465.0,299.71
465.2,300.19
465.4,299.61
465.6,300.48
465.8,300.42
466.0,301.1
466.2,299.4
466.4,298.84
466.6,299.66
466.8,299.2
467.0,299.23
467.2,299.44
467.4,301.13
467.6,300.22
467.8,300.65
468.0,300.14
468.2,300.18
468.4,299.39
468.6,298.77
468.8,299.16
469.0,298.5
469.2,299.21
469.4,299.32
469.6,299.89
469.8,299.69
470.0,299.07
470.2,301.03
470.4,299.87
470.6,301.02
470.8,301.9
471.0,300.83
471.2,299.86
471.4,301.2
471.6,300.55
471.8,300.7
472.0,300.36
472.2,299.88
472.4,300.46
472.6,300.26
472.8,299.63
473.0,299.33
473.2,299.18
473.4,299.92
473.6,298.33
473.8,299.95
474.0,298.29
474.2,299.42
474.4,301.56
474.6,300.61
474.8,298.26
475.0,298.72
475.2,300.9
475.4,300.01
475.6,299.99
475.8,299.93
476.0,299.8
476.2,300.13
476.4,300.19
476.6,300.45
476.8,301.82
477.0,302.22
477.2,302.27
477.4,301.18
477.6,299.49
477.8,299.05
478.0,299.16
478.2,300.18
478.4,299.0
478.6,300.5
478.8,297.84
479.0,298.97
479.2,298.64
479.4,300.08
479.6,301.11
479.8,300.62
480.0,301.88
480.2,299.85
480.4,300.44
480.6,300.98
480.8,299.71
481.0,300.76
481.2,299.71
481.4,300.46
481.6,299.99
481.8,301.7
482.0,300.77
482.2,300.08
482.4,300.29
482.6,300.87
482.8,300.94
483.0,299.98
483.2,299.25
483.4,300.14
483.6,299.78
483.8,300.99
484.0,300.61
484.2,300.91
484.4,300.3
484.6,300.41
484.8,301.52
485.0,301.87
485.2,300.32
485.4,301.49
485.6,300.59
485.8,299.23
486.0,300.24
486.2,299.79
486.4,299.25
486.6,301.5
486.8,300.58
487.0,300.07
487.2,300.95
487.4,301.33
487.6,299.78
487.8,301.36
488.0,301.45
488.2,300.06
488.4,299.19
488.6,300.03
488.8,300.78
489.0,300.81
489.2,299.84
489.4,299.28
489.6,299.83
489.8,300.0
490.0,298.53
490.2,299.98
490.4,299.19
490.6,300.68
490.8,301.03
491.0,300.35
491.2,299.84
491.4,300.86
491.6,300.2
491.8,299.18
492.0,298.98
492.2,299.71
492.4,300.56
492.6,300.89
492.8,300.44
493.0,300.47
493.2,299.74
493.4,299.94
493.6,300.97
493.8,300.7
494.0,299.26
494.2,299.22
494.4,299.39
494.6,299.18
494.8,300.08
495.0,300.97
495.2,300.38
495.4,301.45
495.6,299.87
495.8,300.68
496.0,300.67
496.2,300.38
496.4,299.59
496.6,300.07
496.8,299.3
497.0,298.66
497.2,299.38
497.4,298.78
497.6,299.79
497.8,299.1
498.0,299.85
498.2,300.03
498.4,299.33
498.6,300.08
498.8,300.79
499.0,301.55
499.2,300.31
499.4,299.98
499.6,300.73
499.8,299.34
500.0,300.4
500.2,299.46
500.4,299.86
500.6,299.81
500.8,299.01
501.0,299.37
501.2,299.08
501.4,298.87
501.6,299.89
501.8,299.7
502.0,299.14
502.2,299.4
502.4,299.62
502.6,300.49
502.8,298.65
503.0,300.15
503.2,300.73
503.4,299.51
503.6,300.12
503.8,300.63
504.0,300.18
504.2,299.98
504.4,299.43
504.6,300.28
504.8,299.67
505.0,299.73
505.2,299.44
505.4,298.5
505.6,300.68
505.8,301.02
506.0,300.37
506.2,299.97
506.4,300.59
506.6,300.07
506.8,300.42
507.0,299.66
507.2,299.59
507.4,300.38
507.6,300.37
507.8,300.6
508.0,299.54
508.2,300.64
508.4,300.77
508.6,299.64
508.8,301.13
509.0,299.82
509.2,299.86
509.4,301.03
509.6,301.25
509.8,299.88
510.0,299.65
510.2,299.71
510.4,298.72
510.6,299.19
510.8,300.6
511.0,300.87
511.2,302.7
511.4,299.61
511.6,301.07
511.8,301.25
512.0,300.25
512.2,300.27
512.4,299.52
512.6,299.48
512.8,300.39
513.0,298.82
513.2,299.84
513.4,299.38
513.6,299.17
513.8,298.2
514.0,300.41
514.2,300.12
514.4,300.08
514.6,301.09
514.8,301.12
515.0,300.68
515.2,300.34
515.4,299.67
515.6,300.58
515.8,299.61
516.0,299.78
516.2,299.72
516.4,299.16
516.6,299.53
516.8,300.05
517.0,301.47
517.2,301.27
517.4,299.89
517.6,299.35
517.8,301.26
518.0,299.53
518.2,301.38
518.4,299.62
518.6,301.11
518.8,300.44
519.0,300.49
519.2,300.78
519.4,301.89
519.6,300.18
519.8,302.0
520.0,300.35
520.2,300.5
520.4,299.71
520.6,300.39
520.8,300.4
521.0,301.07
521.2,300.8
521.4,299.89
521.6,301.04
521.8,299.0
522.0,301.04
522.2,299.5
522.4,298.47
522.6,300.11
522.8,300.25
523.0,300.33
523.2,298.72
523.4,299.96
523.6,300.84
523.8,299.88
524.0,298.88
524.2,299.8
524.4,300.52
524.6,300.02
524.8,300.48
525.0,298.97
525.2,299.9
525.4,299.76
525.6,299.51
525.8,299.43
526.0,299.2
526.2,301.31
526.4,300.4
526.6,301.05
526.8,300.14
527.0,300.48
527.2,300.81
527.4,300.06
527.6,299.81
527.8,300.62
528.0,300.79
528.2,301.18
528.4,300.66
528.6,300.57
528.8,300.56
529.0,301.12
529.2,300.05
529.4,301.02
529.6,300.03
529.8,300.94
530.0,299.63
530.2,300.27
530.4,300.41
530.6,299.08
530.8,301.18
531.0,298.82
531.2,299.97
531.4,299.78
531.6,299.95
531.8,300.41
532.0,300.16
532.2,300.82
532.4,300.16
532.6,300.49
532.8,300.71
533.0,300.2
533.2,300.23
533.4,299.92
533.6,299.65
533.8,301.24
534.0,301.13
534.2,299.94
534.4,299.9
534.6,300.04
534.8,300.31
535.0,300.91
535.2,300.46
535.4,299.33
535.6,299.75
535.8,298.95
536.0,299.41
536.2,298.01
536.4,298.76
536.6,298.77
536.8,299.35
537.0,299.42
537.2,300.07
537.4,299.03
537.6,299.79
537.8,298.69
538.0,298.75
538.2,299.79
538.4,299.15
538.6,299.59
538.8,300.02
539.0,300.63
539.2,300.0
539.4,299.65
539.6,300.74
539.8,299.48
540.0,301.35
540.2,299.68
540.4,298.89
540.6,299.19
540.8,299.12
541.0,299.78
541.2,297.94
541.4,300.27
541.6,299.38
541.8,299.51
542.0,300.16
542.2,299.36
542.4,300.17
542.6,301.38
542.8,300.47
543.0,299.03
543.2,299.96
543.4,300.63
543.6,299.42
543.8,299.99
544.0,300.42
544.2,300.34
544.4,300.25
544.6,301.26
544.8,299.34
545.0,299.62
545.2,300.81
545.4,300.07
545.6,300.8
545.8,300.72
546.0,300.75
546.2,300.08
546.4,300.01
546.6,300.47
546.8,299.5
547.0,300.65
547.2,299.87
547.4,299.94
547.6,300.14
547.8,300.69
548.0,300.66
548.2,299.98
548.4,300.04
548.6,299.15
548.8,299.44
549.0,299.46
549.2,298.05
549.4,300.0
549.6,300.87
549.8,300.97
550.0,300.82
550.2,300.48
550.4,300.52
550.6,299.56
550.8,299.74
551.0,300.64
551.2,300.1
551.4,300.01
551.6,299.77
551.8,300.09
552.0,300.34
552.2,301.41
552.4,300.53
552.6,300.93
552.8,300.92
553.0,299.53
553.2,298.84
553.4,300.87
553.6,300.8
553.8,301.43
554.0,300.5
554.2,300.53
554.4,300.1
554.6,300.08
554.8,300.96
555.0,300.02
555.2,301.22
555.4,300.64
555.6,299.08
555.8,301.38
556.0,301.51
556.2,301.6
556.4,300.85
556.6,300.68
556.8,300.99
557.0,301.76
557.2,300.2
557.4,301.43
557.6,300.7
557.8,299.99
558.0,300.42
558.2,299.94
558.4,301.33
558.6,299.87
558.8,299.35
559.0,299.53
559.2,300.46
559.4,299.51
559.6,299.9
559.8,300.28
560.0,300.22
560.2,299.94
560.4,299.54
560.6,300.81
560.8,299.56
561.0,300.76
561.2,301.14
561.4,299.02
561.6,300.97
561.8,299.16
562.0,300.3
562.2,299.59
562.4,300.67
562.6,301.01
562.8,300.88
563.0,299.71
563.2,300.22
563.4,298.52
563.6,299.46
563.8,299.15
564.0,299.42
564.2,299.63
564.4,300.1
564.6,300.04
564.8,301.63
565.0,299.27
565.2,299.9
565.4,299.69
565.6,298.95
565.8,299.44
566.0,300.57
566.2,299.27
566.4,301.29
566.6,299.98
566.8,299.06
567.0,299.31
567.2,299.66
567.4,299.27
567.6,300.26
567.8,300.81
568.0,299.96
568.2,299.89
568.4,300.09
568.6,300.6
568.8,300.15
569.0,298.09
569.2,300.36
569.4,300.08
569.6,299.91
569.8,300.4
570.0,298.82
570.2,301.0
570.4,300.34
570.6,300.69
570.8,300.48
571.0,299.69
571.2,300.19
571.4,299.97
571.6,300.04
