Time (ps),TEMP
755.4,298.92
755.6,300.22
755.8,300.86
756.0,300.23
756.2,298.87
756.4,300.38
756.6,301.84
756.8,299.87
757.0,299.01
757.2,299.12
757.4,300.18
757.6,298.01
757.8,299.01
758.0,300.55
758.2,300.11
758.4,298.51
758.6,299.97
758.8,300.07
759.0,300.08
759.2,300.11
759.4,298.34
759.6,299.29
759.8,299.22
760.0,299.33
760.2,300.98
760.4,299.13
760.6,300.4
760.8,300.16
761.0,299.15
761.2,300.76
761.4,301.46
761.6,300.01
761.8,299.86
762.0,299.28
762.2,300.26
762.4,300.76
762.6,300.19
762.8,299.56
763.0,300.04
763.2,299.27
763.4,298.77
763.6,299.84
763.8,299.29
764.0,299.22
764.2,300.7
764.4,300.31
764.6,299.3
764.8,299.23
765.0,299.4
765.2,300.1
765.4,299.9
765.6,299.72
765.8,299.98
766.0,298.67
766.2,299.76
766.4,301.26
766.6,300.14
766.8,300.54
767.0,300.57
767.2,299.92
767.4,300.53
767.6,300.14
767.8,299.39
768.0,300.38
768.2,300.41
768.4,299.73
768.6,299.94
768.8,299.4
769.0,300.49
769.2,300.15
769.4,298.9
769.6,299.59
769.8,300.61
770.0,299.86
770.2,299.27
770.4,299.72
770.6,299.88
770.8,300.85
771.0,301.02
771.2,300.24
771.4,300.16
771.6,298.87
771.8,299.76
772.0,300.77
772.2,299.34
772.4,300.98
772.6,299.67
772.8,298.98
773.0,298.86
773.2,300.0
773.4,298.85
773.6,298.78
773.8,299.74
774.0,299.95
774.2,300.48
774.4,299.65
774.6,298.84
774.8,299.1
775.0,299.51
775.2,300.21
775.4,299.45
775.6,299.81
775.8,299.13
776.0,300.27
776.2,300.97
776.4,300.54
776.6,300.24
776.8,299.52
777.0,299.36
777.2,299.35
777.4,299.74
777.6,298.74
777.8,298.41
778.0,298.56
778.2,299.63
778.4,299.12
778.6,300.02
778.8,299.44
779.0,301.06
779.2,300.27
779.4,300.64
779.6,300.79
779.8,300.22
780.0,300.36
780.2,300.66
780.4,301.74
780.6,301.61
780.8,299.51
781.0,300.51
781.2,299.54
781.4,300.39
781.6,299.53
781.8,299.87
782.0,299.8
782.2,299.17
782.4,300.22
782.6,299.9
782.8,301.03
783.0,301.23
783.2,300.79
783.4,301.55
783.6,301.5
783.8,299.8
784.0,299.46
784.2,299.29
784.4,299.49
784.6,300.48
784.8,299.91
785.0,300.83
785.2,300.31
785.4,300.62
785.6,298.99
785.8,299.71
786.0,300.05
786.2,300.56
786.4,300.9
786.6,299.44
786.8,299.67
787.0,300.61
787.2,299.97
787.4,300.07
787.6,300.07
787.8,301.08
788.0,299.72
788.2,299.86
788.4,298.5
788.6,300.79
788.8,299.55
789.0,299.5
789.2,299.9
789.4,300.86
789.6,300.96
789.8,301.31
790.0,299.91
790.2,300.65
790.4,300.62
790.6,300.52
790.8,300.8
791.0,299.9
791.2,300.48
791.4,299.19
791.6,299.74
791.8,300.19
792.0,300.26
792.2,299.56
792.4,300.05
792.6,300.71
792.8,299.85
793.0,300.51
793.2,299.38
793.4,300.33
793.6,299.45
793.8,299.54
794.0,299.38
794.2,300.03
794.4,300.3
794.6,300.36
794.8,301.28
795.0,300.88
795.2,299.93
795.4,299.67
795.6,299.83
795.8,299.75
796.0,299.9
796.2,300.32
796.4,300.21
796.6,301.43
796.8,299.68
797.0,300.16
797.2,299.39
797.4,299.42
797.6,299.21
797.8,299.13
798.0,300.61
798.2,299.66
798.4,299.89
798.6,299.26
798.8,300.41
799.0,301.18
799.2,301.35
799.4,300.54
799.6,299.3
799.8,301.18
800.0,299.77
800.2,300.45
800.4,301.83
800.6,299.37
800.8,300.03
801.0,300.19
801.2,299.73
801.4,300.11
801.6,300.04
801.8,301.13
802.0,299.75
802.2,300.96
802.4,299.27
802.6,299.44
802.8,299.74
803.0,300.46
803.2,300.27
803.4,300.13
803.6,299.11
803.8,299.58
804.0,300.03
804.2,300.21
804.4,301.5
804.6,301.61
804.8,301.11
805.0,300.96
805.2,300.4
805.4,300.25
805.6,300.53
805.8,299.89
806.0,299.48
806.2,300.11
806.4,300.03
806.6,299.87
806.8,301.23
807.0,300.77
807.2,300.5
807.4,301.58
807.6,301.04
807.8,301.32
808.0,301.18
808.2,300.48
808.4,300.32
808.6,300.1
808.8,300.05
809.0,299.6
809.2,299.05
809.4,300.05
809.6,299.71
809.8,299.11
810.0,299.23
810.2,300.88
810.4,300.37
810.6,299.71
810.8,300.81
811.0,300.2
811.2,300.03
811.4,301.03
811.6,299.78
811.8,300.67
812.0,300.61
812.2,298.69
812.4,301.06
812.6,300.47
812.8,300.53
813.0,299.39
813.2,300.29
813.4,300.36
813.6,299.55
813.8,300.17
814.0,300.53
814.2,300.13
814.4,299.53
814.6,300.69
814.8,300.02
815.0,300.29
815.2,300.76
815.4,300.1
815.6,299.54
815.8,298.95
816.0,300.93
816.2,299.79
816.4,300.58
816.6,300.32
816.8,301.27
817.0,299.75
817.2,299.15
817.4,300.14
817.6,300.12
817.8,300.61
818.0,300.27
818.2,300.35
818.4,299.84
818.6,298.51
818.8,298.24
819.0,297.61
819.2,299.96
819.4,300.45
819.6,300.42
819.8,300.81
820.0,301.06
820.2,301.04
820.4,300.22
820.6,299.41
820.8,299.46
821.0,299.63
821.2,299.71
821.4,299.58
821.6,300.57
821.8,300.94
822.0,300.32
822.2,299.94
822.4,300.37
822.6,299.97
822.8,299.19
823.0,299.55
823.2,299.93
823.4,299.29
823.6,301.05
823.8,300.54
824.0,300.17
824.2,298.84
824.4,299.62
824.6,300.23
824.8,299.06
825.0,299.4
825.2,300.15
825.4,299.79
825.6,299.22
825.8,299.65
826.0,299.8
826.2,299.38
826.4,299.5
826.6,298.66
826.8,298.5
827.0,298.33
827.2,299.56
827.4,299.77
827.6,301.55
827.8,301.15
828.0,300.45
828.2,299.72
828.4,300.63
828.6,301.03
828.8,299.42
829.0,300.34
829.2,300.02
829.4,299.76
829.6,298.58
829.8,299.61
830.0,299.92
830.2,300.75
830.4,300.43
830.6,299.33
830.8,298.59
831.0,298.69
831.2,298.62
831.4,298.92
831.6,299.22
831.8,298.71
832.0,298.34
832.2,299.81
832.4,298.64
832.6,298.74
832.8,299.58
833.0,299.07
833.2,299.66
833.4,300.71
833.6,299.48
833.8,299.59
834.0,299.91
834.2,300.43
834.4,300.28
834.6,301.29
834.8,300.56
835.0,300.1
835.2,299.59
835.4,300.47
835.6,299.79
835.8,299.47
836.0,300.54
836.2,299.43
836.4,300.75
836.6,300.89
836.8,300.04
837.0,300.1
837.2,299.73
837.4,299.69
837.6,299.48
837.8,301.24
838.0,299.11
838.2,301.09
838.4,300.47
838.6,300.25
838.8,300.03
839.0,299.63
839.2,299.27
839.4,300.89
839.6,299.67
839.8,299.73
840.0,300.72
840.2,299.65
840.4,299.54
840.6,299.33
840.8,299.61
841.0,298.99
841.2,299.73
841.4,299.39
841.6,300.52
841.8,300.19
842.0,300.31
842.2,299.96
842.4,299.35
842.6,300.34
842.8,300.38
843.0,300.93
843.2,300.19
843.4,299.77
843.6,301.06
843.8,301.23
844.0,300.47
844.2,299.99
844.4,300.47
844.6,299.42
844.8,300.64
845.0,300.01
845.2,300.44
845.4,299.6
845.6,300.85
845.8,299.42
846.0,299.98
846.2,299.99
846.4,298.71
846.6,299.71
846.8,299.66
847.0,299.39
847.2,300.05
847.4,301.37
847.6,300.08
847.8,300.86
848.0,300.83
848.2,300.88
848.4,300.61
848.6,298.82
848.8,300.35
849.0,299.69
849.2,299.22
849.4,299.15
849.6,299.48
849.8,300.53
850.0,299.25
850.2,299.11
850.4,299.71
850.6,299.56
850.8,299.23
851.0,300.86
851.2,300.75
851.4,299.81
851.6,301.27
851.8,299.93
852.0,300.83
852.2,300.79
852.4,300.57
852.6,300.93
852.8,299.75
853.0,302.33
853.2,299.61
853.4,301.7
853.6,300.75
853.8,301.16
854.0,300.66
854.2,299.64
854.4,299.95
854.6,300.0
854.8,301.05
855.0,301.02
855.2,300.99
855.4,299.73
855.6,301.03
855.8,300.16
856.0,300.52
856.2,299.74
856.4,299.63
856.6,300.36
856.8,299.34
857.0,300.95
857.2,300.39
857.4,301.42
857.6,299.89
857.8,300.77
858.0,301.03
858.2,300.43
858.4,299.91
858.6,300.81
858.8,299.2
859.0,300.25
859.2,300.15
859.4,299.43
859.6,301.46
859.8,299.78
860.0,300.49
860.2,301.38
860.4,299.63
860.6,300.68
860.8,300.15
861.0,299.98
861.2,299.44
861.4,299.19
861.6,299.49
861.8,299.05
862.0,298.28
862.2,299.7
862.4,300.08
862.6,299.47
862.8,299.82
863.0,299.6
863.2,299.47
863.4,299.25
863.6,299.0
863.8,299.95
864.0,300.75
864.2,300.07
864.4,301.0
864.6,299.5
864.8,300.48
865.0,300.09
865.2,300.24
865.4,300.68
865.6,300.57
865.8,299.77
866.0,300.13
866.2,300.36
866.4,298.8
866.6,300.27
866.8,298.94
867.0,300.65
867.2,301.13
867.4,300.92
867.6,298.92
867.8,300.49
868.0,299.97
868.2,299.58
868.4,298.76
868.6,299.46
868.8,299.23
869.0,299.76
869.2,298.87
869.4,300.91
869.6,300.31
869.8,299.57
870.0,299.73
870.2,300.08
870.4,298.7
870.6,299.66
870.8,298.43
871.0,300.01
871.2,299.4
871.4,299.98
871.6,300.91
871.8,300.6
872.0,301.08
872.2,299.48
872.4,300.46
872.6,300.18
872.8,299.15
873.0,301.13
873.2,300.1
873.4,301.1
873.6,300.35
873.8,299.98
874.0,299.98
874.2,299.5
874.4,299.33
874.6,299.57
874.8,300.25
875.0,300.44
875.2,299.76
875.4,298.56
875.6,299.81
875.8,299.16
876.0,299.98
876.2,300.75
876.4,300.98
876.6,301.01
876.8,299.8
877.0,300.14
877.2,300.94
877.4,300.63
877.6,300.92
877.8,299.97
878.0,301.04
878.2,301.49
878.4,301.08
878.6,299.73
878.8,299.96
879.0,301.27
879.2,299.26
879.4,299.69
879.6,300.77
879.8,298.74
880.0,299.36
880.2,299.7
880.4,300.21
880.6,300.97
880.8,300.04
881.0,300.04
881.2,300.0
881.4,300.93
881.6,300.6
881.8,300.55
882.0,299.92
882.2,300.61
882.4,300.0
882.6,300.32
882.8,300.01
883.0,300.58
883.2,299.92
883.4,300.89
883.6,300.97
883.8,300.74
884.0,299.85
884.2,299.3
884.4,298.14
884.6,299.0
884.8,298.65
885.0,299.3
885.2,297.9
885.4,299.23
885.6,299.16
885.8,300.4
886.0,300.38
886.2,300.41
886.4,300.5
886.6,300.25
886.8,301.98
887.0,300.23
887.2,300.19
887.4,300.44
887.6,300.63
887.8,301.08
888.0,300.69
888.2,301.17
888.4,300.13
888.6,300.69
888.8,299.83
889.0,300.35
889.2,300.15
889.4,299.81
889.6,299.98
889.8,301.19
890.0,299.88
890.2,300.16
890.4,298.87
890.6,299.41
890.8,298.69
891.0,299.9
891.2,298.7
891.4,298.72
891.6,299.57
891.8,300.05
892.0,300.36
892.2,299.56
892.4,300.02
892.6,300.39
892.8,300.63
893.0,299.4
893.2,299.56
893.4,299.1
893.6,299.49
893.8,300.35
894.0,299.52
894.2,302.09
894.4,300.05
894.6,299.46
894.8,299.84
895.0,299.39
895.2,301.16
895.4,300.95
895.6,299.16
895.8,300.21
896.0,299.73
896.2,301.98
896.4,301.73
896.6,300.25
896.8,301.08
897.0,301.77
897.2,301.26
897.4,300.93
897.6,301.82
897.8,299.75
898.0,299.63
898.2,299.29
898.4,298.71
898.6,299.22
898.8,300.68
899.0,299.63
899.2,299.1
899.4,299.67
899.6,299.72
899.8,299.63
900.0,301.68
900.2,300.1
900.4,300.53
900.6,300.48
900.8,300.14
901.0,300.91
901.2,301.08
901.4,300.62
901.6,299.57
901.8,300.18
902.0,300.14
902.2,299.61
902.4,298.51
902.6,300.74
902.8,299.06
903.0,300.64
903.2,300.38
903.4,299.73
903.6,299.67
903.8,299.13
904.0,300.21
904.2,299.25
904.4,299.53
904.6,299.64
904.8,300.87
905.0,299.86
905.2,300.21
905.4,301.86
905.6,300.97
905.8,300.54
906.0,300.52
906.2,299.45
906.4,300.37
906.6,301.14
906.8,299.74
907.0,300.06
907.2,298.44
907.4,299.22
907.6,298.23
907.8,300.33
908.0,300.08
908.2,298.96
908.4,299.89
908.6,300.21
908.8,299.49
909.0,299.53
909.2,300.57
909.4,299.61
909.6,299.53
909.8,301.01
910.0,299.83
910.2,299.4
910.4,299.82
910.6,298.92
910.8,298.07
911.0,298.34
911.2,299.47
911.4,299.36
911.6,300.22
911.8,299.9
912.0,300.39
912.2,300.44
912.4,299.77
912.6,301.23
912.8,300.9
913.0,300.23
913.2,300.59
913.4,299.96
913.6,299.87
913.8,298.97
914.0,298.25
914.2,299.19
914.4,299.47
914.6,299.06
914.8,299.08
915.0,299.4
915.2,299.82
915.4,299.94
915.6,299.96
915.8,298.57
916.0,298.59
916.2,299.13
916.4,299.42
916.6,299.49
916.8,300.04
917.0,300.52
917.2,299.74
917.4,299.24
917.6,301.04
917.8,300.09
918.0,298.94
918.2,300.36
918.4,300.76
918.6,299.85
918.8,299.74
919.0,300.03
919.2,301.29
919.4,300.63
919.6,299.43
919.8,299.67
920.0,300.61
920.2,299.58
920.4,300.75
920.6,300.56
920.8,300.14
921.0,300.98
921.2,300.38
921.4,300.63
921.6,300.23
921.8,300.24
922.0,300.23
922.2,300.42
922.4,301.44
922.6,299.58
922.8,299.99
923.0,301.39
923.2,300.35
923.4,299.26
923.6,300.13
923.8,299.25
924.0,300.8
924.2,300.42
924.4,298.91
924.6,299.0
924.8,299.53
925.0,299.07
925.2,298.78
925.4,298.57
925.6,298.62
925.8,299.35
926.0,301.2
926.2,300.72
926.4,299.92
926.6,299.14
926.8,300.1
927.0,301.68
927.2,299.86
927.4,298.52
927.6,300.0
927.8,299.13
928.0,301.53
928.2,301.71
928.4,300.59
928.6,300.16
928.8,301.2
929.0,300.91
929.2,301.12
929.4,300.32
929.6,299.77
929.8,299.97
930.0,299.3
930.2,300.83
930.4,300.34
930.6,301.27
930.8,300.05
931.0,300.23
931.2,298.24
931.4,299.55
931.6,299.8
931.8,301.43
932.0,300.45
932.2,300.88
932.4,301.2
932.6,300.69
932.8,299.94
933.0,300.47
933.2,299.52
933.4,299.79
933.6,299.8
933.8,299.42
934.0,299.36
934.2,299.21
934.4,300.11
934.6,299.7
934.8,301.35
935.0,300.29
935.2,300.71
935.4,301.16
935.6,299.04
935.8,300.53
936.0,299.15
936.2,300.15
936.4,299.93
936.6,300.16
936.8,299.82
937.0,300.84
937.2,300.04
937.4,300.03
937.6,299.61
937.8,299.26
938.0,300.44
938.2,300.5
938.4,301.3
938.6,300.6
938.8,300.08
939.0,300.07
939.2,299.19
939.4,300.82
939.6,300.52
939.8,299.44
940.0,300.18
940.2,300.67
940.4,299.2
940.6,300.73
940.8,299.64
941.0,300.42
941.2,299.5
941.4,301.68
941.6,300.18
941.8,300.63
942.0,300.67
942.2,300.21
942.4,300.39
942.6,299.14
942.8,300.44
943.0,300.55
943.2,300.2
943.4,299.02
943.6,300.02
943.8,300.29
944.0,301.85
944.2,301.01
944.4,299.77
944.6,300.57
944.8,299.56
945.0,298.86
945.2,299.74
945.4,300.53
945.6,300.52
945.8,299.63
946.0,299.22
946.2,300.52
946.4,300.18
946.6,301.13
946.8,299.99
947.0,298.82
947.2,300.04
947.4,299.6
947.6,299.29
947.8,299.74
948.0,300.54
948.2,299.08
948.4,299.77
948.6,299.81
948.8,300.72
949.0,300.13
949.2,300.67
949.4,301.19
949.6,301.44
949.8,299.67
950.0,299.53
950.2,299.94
950.4,300.64
950.6,300.21
950.8,302.13
951.0,300.21
951.2,300.0
951.4,300.7
951.6,300.05
951.8,300.21
952.0,301.33
952.2,299.66
952.4,299.53
952.6,299.99
952.8,300.23
953.0,299.48
953.2,300.0
953.4,301.48
953.6,301.15
953.8,300.81
954.0,300.56
954.2,301.01
954.4,299.31
954.6,299.99
954.8,301.08
955.0,300.92
955.2,299.9
955.4,300.87
955.6,299.87
955.8,299.69
956.0,299.49
956.2,300.79
956.4,300.61
956.6,300.43
956.8,300.68
957.0,299.68
957.2,299.8
957.4,298.57
957.6,299.31
957.8,299.33
958.0,298.84
958.2,300.4
958.4,299.84
958.6,299.52
958.8,298.87
959.0,299.89
959.2,300.51
959.4,300.66
959.6,301.12
959.8,301.13
960.0,301.45
960.2,300.52
960.4,301.77
960.6,301.05
960.8,300.82
961.0,299.87
961.2,300.11
961.4,301.62
961.6,300.69
961.8,301.15
962.0,300.18
962.2,300.41
962.4,301.82
962.6,300.81
962.8,301.04
963.0,299.81
963.2,299.25
963.4,300.43
963.6,299.88
963.8,300.56
964.0,300.03
964.2,300.24
964.4,300.88
964.6,300.37
964.8,300.84
965.0,299.15
965.2,301.57
965.4,299.6
965.6,299.33
965.8,300.15
966.0,299.44
966.2,300.27
966.4,299.66
966.6,299.63
966.8,299.87
967.0,300.08
967.2,299.81
967.4,299.65
967.6,299.83
967.8,299.46
968.0,300.18
968.2,300.98
968.4,299.92
968.6,300.24
968.8,301.76
969.0,300.02
969.2,300.64
969.4,301.42
969.6,301.17
969.8,299.55
970.0,300.25
970.2,301.02
970.4,300.66
970.6,299.88
970.8,300.13
971.0,300.61
971.2,300.06
971.4,300.23
971.6,299.66
971.8,299.63
972.0,300.15
972.2,300.73
972.4,300.28
972.6,301.38
972.8,300.95
973.0,300.89
973.2,300.68
973.4,300.04
973.6,300.33
973.8,299.65
974.0,299.63
974.2,300.0
974.4,298.79
974.6,300.03
974.8,300.0
975.0,300.96
975.2,300.88
975.4,300.38
975.6,300.23
975.8,300.86
976.0,300.58
976.2,301.39
976.4,300.39
976.6,299.53
976.8,299.68
977.0,299.98
977.2,299.41
977.4,300.91
977.6,299.75
977.8,299.44
978.0,298.77
978.2,299.49
978.4,300.31
978.6,300.24
978.8,300.55
979.0,300.81
979.2,300.16
979.4,298.99
979.6,299.68
979.8,300.08
980.0,299.35
980.2,299.34
980.4,298.57
980.6,299.41
980.8,299.18
981.0,298.72
981.2,300.43
981.4,299.56
981.6,300.13
981.8,300.77
982.0,299.44
982.2,300.69
982.4,299.57
982.6,299.31
982.8,298.81
983.0,298.78
983.2,298.66
983.4,299.66
983.6,300.56
983.8,298.09
984.0,298.91
984.2,299.56
984.4,298.57
984.6,300.08
984.8,300.51
985.0,300.18
985.2,300.33
985.4,299.89
985.6,300.73
985.8,300.08
986.0,299.94
986.2,298.98
986.4,299.58
986.6,300.67
986.8,299.61
987.0,299.73
987.2,299.46
987.4,299.5
987.6,301.09
987.8,299.68
988.0,300.58
988.2,300.1
988.4,300.48
988.6,299.66
988.8,300.61
989.0,299.34
989.2,300.6
989.4,299.42
989.6,299.96
989.8,301.71
990.0,302.26
990.2,301.86
990.4,300.79
990.6,300.8
990.8,299.73
991.0,299.88
991.2,300.83
991.4,300.4
991.6,300.29
991.8,299.81
992.0,300.34
992.2,300.12
992.4,301.08
992.6,301.85
992.8,299.35
993.0,299.66
993.2,300.33
993.4,299.69
993.6,300.42
993.8,299.98
994.0,300.4
994.2,300.71
994.4,301.32
994.6,300.4
994.8,300.33
995.0,299.25
995.2,299.08
995.4,300.32
995.6,300.49
995.8,300.07
996.0,297.93
996.2,299.38
996.4,299.92
996.6,299.0
996.8,299.42
997.0,300.01
997.2,299.99
997.4,298.56
997.6,299.23
997.8,300.11
998.0,300.71
998.2,301.01
998.4,299.42
998.6,300.66
998.8,300.26
999.0,300.57
999.2,299.79
999.4,299.04
999.6,300.53
999.8,300.48
1000.0,300.57
1000.2,300.55
1000.4,298.59
1000.6,300.02
1000.8,299.13
1001.0,300.02
1001.2,298.58
1001.4,299.67
1001.6,299.9
1001.8,300.08
1002.0,300.88
1002.2,299.95
1002.4,300.08
1002.6,300.27
1002.8,301.42
1003.0,300.89
1003.2,300.73
1003.4,299.79
1003.6,301.05
1003.8,299.65
1004.0,299.83
1004.2,300.22
1004.4,301.66
1004.6,300.42
1004.8,299.26
1005.0,300.56
1005.2,298.9
1005.4,299.0
1005.6,298.71
1005.8,297.85
1006.0,299.34
1006.2,300.21
1006.4,300.14
1006.6,300.26
1006.8,299.51
1007.0,300.49
1007.2,300.68
1007.4,301.52
1007.6,299.71
1007.8,301.58
1008.0,299.59
1008.2,299.56
1008.4,299.38
1008.6,300.04
1008.8,299.08
1009.0,299.39
1009.2,299.66
1009.4,299.11
1009.6,299.92
1009.8,299.21
1010.0,299.62
1010.2,300.2
1010.4,299.84
1010.6,300.98
1010.8,300.36
1011.0,300.1
1011.2,302.58
1011.4,300.52
1011.6,301.01
1011.8,299.71
1012.0,298.76
1012.2,299.93
1012.4,299.95
1012.6,300.34
1012.8,299.28
1013.0,299.64
1013.2,299.68
1013.4,299.91
1013.6,300.12
1013.8,300.46
1014.0,298.9
1014.2,299.16
1014.4,299.75
1014.6,299.7
1014.8,300.59
1015.0,300.35
1015.2,300.95
1015.4,300.07
1015.6,300.9
1015.8,300.84
1016.0,300.74
1016.2,299.39
1016.4,299.66
1016.6,300.57
1016.8,300.47
1017.0,300.42
1017.2,300.66
1017.4,300.03
1017.6,300.38
1017.8,299.56
1018.0,299.61
1018.2,299.81
1018.4,300.14
1018.6,300.53
1018.8,300.39
1019.0,301.0
1019.2,300.63
1019.4,301.1
1019.6,300.17
1019.8,300.41
1020.0,299.99
1020.2,300.6
1020.4,300.52
1020.6,299.13
1020.8,299.96
1021.0,301.47
1021.2,300.32
1021.4,300.53
1021.6,300.05
1021.8,300.71
1022.0,300.54
1022.2,299.74
1022.4,300.48
1022.6,299.39
1022.8,299.98
1023.0,300.04
1023.2,299.48
1023.4,300.1
1023.6,300.84
1023.8,301.6
1024.0,300.65
1024.2,300.5
1024.4,301.18
1024.6,301.64
1024.8,301.55
1025.0,301.6
1025.2,300.96
1025.4,301.24
1025.6,299.87
1025.8,300.3
1026.0,299.6
1026.2,300.91
1026.4,299.67
1026.6,300.19
1026.8,300.74
1027.0,300.6
1027.2,300.81
1027.4,300.75
1027.6,299.59
1027.8,299.09
1028.0,300.46
1028.2,300.49
1028.4,300.44
1028.6,300.41
1028.8,299.45
1029.0,300.23
1029.2,300.44
1029.4,300.53
1029.6,299.88
1029.8,298.74
1030.0,301.22
1030.2,298.76
1030.4,298.19
1030.6,301.54
1030.8,300.3
1031.0,301.99
1031.2,300.75
1031.4,301.81
1031.6,300.16
1031.8,300.0
1032.0,298.67
1032.2,300.1
1032.4,299.94
1032.6,300.55
1032.8,300.18
1033.0,301.11
1033.2,301.77
1033.4,301.05
1033.6,300.69
1033.8,299.17
1034.0,299.97
1034.2,299.67
1034.4,300.43
1034.6,300.78
1034.8,300.56
1035.0,300.5
1035.2,300.45
1035.4,300.38
1035.6,299.88
1035.8,299.83
1036.0,299.88
1036.2,299.77
1036.4,299.49
1036.6,300.19
1036.8,300.46
1037.0,299.43
1037.2,300.55
1037.4,299.2
1037.6,298.59
1037.8,298.99
1038.0,299.75
1038.2,299.27
1038.4,299.75
1038.6,300.24
1038.8,299.45
1039.0,301.55
1039.2,299.72
1039.4,299.95
1039.6,301.47
1039.8,300.31
1040.0,300.02
1040.2,300.17
1040.4,300.09
1040.6,299.58
1040.8,300.69
1041.0,300.76
1041.2,300.7
1041.4,300.32
1041.6,301.38
1041.8,301.04
1042.0,299.68
1042.2,299.3
1042.4,299.45
1042.6,300.4
1042.8,299.9
1043.0,299.14
1043.2,300.78
1043.4,300.93
1043.6,299.26
1043.8,300.13
1044.0,299.28
1044.2,300.67
1044.4,300.0
1044.6,300.74
1044.8,300.53
1045.0,300.43
1045.2,298.78
1045.4,299.52
1045.6,299.06
1045.8,300.4
1046.0,299.62
1046.2,299.62
1046.4,300.2
1046.6,300.24
1046.8,299.94
1047.0,299.5
1047.2,299.85
1047.4,301.11
1047.6,299.91
1047.8,300.16
1048.0,299.95
1048.2,300.52
1048.4,299.64
1048.6,299.59
1048.8,299.79
1049.0,301.75
1049.2,299.84
1049.4,301.39
1049.6,300.55
1049.8,298.76
1050.0,300.09
1050.2,299.61
1050.4,298.53
1050.6,299.63
1050.8,299.42
1051.0,297.77
1051.2,299.12
1051.4,299.66
1051.6,300.39
1051.8,301.43
1052.0,300.59
1052.2,300.17
1052.4,300.9
1052.6,300.62
1052.8,300.05
1053.0,300.72
1053.2,300.02
1053.4,299.17
1053.6,300.05
1053.8,299.58
1054.0,299.07
1054.2,299.8
1054.4,300.26
1054.6,300.87
1054.8,299.85
1055.0,299.51
1055.2,299.76
1055.4,300.38
1055.6,300.65
1055.8,300.33
1056.0,301.59
1056.2,300.1
1056.4,299.57
1056.6,299.38
1056.8,299.69
1057.0,299.88
1057.2,300.15
1057.4,301.54
1057.6,300.45
1057.8,299.6
1058.0,299.75
1058.2,300.39
1058.4,299.69
1058.6,300.5
1058.8,301.31
1059.0,300.57
1059.2,300.09
1059.4,300.01
1059.6,300.64
1059.8,299.67
1060.0,299.3
1060.2,299.15
1060.4,299.3
1060.6,299.55
1060.8,299.02
1061.0,299.9
1061.2,298.88
1061.4,299.61
1061.6,299.87
1061.8,300.46
1062.0,300.2
1062.2,300.49
1062.4,299.6
1062.6,300.04
1062.8,300.12
1063.0,300.19
1063.2,299.27
1063.4,300.11
1063.6,300.22
1063.8,298.97
1064.0,299.17
1064.2,299.22
1064.4,300.57
1064.6,301.09
1064.8,300.42
1065.0,300.72
1065.2,300.85
1065.4,300.93
1065.6,299.45
1065.8,301.51
1066.0,301.3
1066.2,301.75
1066.4,301.22
1066.6,300.97
1066.8,300.21
1067.0,299.78
1067.2,299.51
1067.4,299.61
1067.6,298.36
1067.8,300.69
1068.0,300.17
1068.2,299.38
1068.4,300.57
1068.6,300.51
1068.8,299.17
1069.0,300.03
1069.2,299.66
1069.4,300.75
1069.6,299.97
1069.8,300.67
1070.0,300.06
1070.2,298.84
1070.4,299.49
1070.6,300.8
1070.8,299.82
1071.0,298.92
1071.2,299.22
1071.4,299.53
1071.6,299.21
1071.8,299.67
1072.0,300.57
1072.2,302.03
1072.4,301.11
1072.6,301.45
1072.8,301.16
1073.0,299.76
1073.2,300.41
1073.4,299.57
1073.6,300.02
1073.8,300.73
1074.0,300.15
1074.2,299.76
1074.4,300.26
1074.6,299.53
1074.8,299.77
1075.0,300.43
1075.2,299.52
1075.4,300.84
1075.6,300.74
1075.8,300.05
1076.0,300.33
1076.2,300.43
1076.4,300.09
1076.6,299.26
1076.8,300.09
1077.0,299.18
1077.2,299.95
1077.4,299.97
1077.6,299.71
1077.8,300.66
1078.0,299.73
1078.2,299.79
1078.4,299.53
1078.6,298.58
1078.8,298.33
1079.0,299.89
1079.2,298.89
1079.4,301.43
1079.6,299.59
1079.8,300.24
1080.0,299.6
1080.2,300.2
1080.4,299.76
1080.6,300.62
1080.8,300.77
1081.0,300.09
1081.2,299.3
1081.4,299.81
1081.6,300.23
1081.8,300.14
1082.0,299.32
1082.2,299.69
1082.4,299.98
1082.6,299.29
1082.8,299.51
1083.0,301.02
1083.2,300.38
1083.4,300.43
1083.6,300.34
1083.8,298.13
1084.0,299.55
1084.2,299.93
1084.4,299.67
1084.6,299.43
1084.8,298.66
1085.0,300.34
1085.2,300.8
1085.4,300.47
1085.6,300.43
1085.8,300.87
1086.0,300.05
1086.2,300.37
1086.4,300.66
1086.6,300.08
1086.8,300.01
1087.0,299.65
1087.2,299.9
1087.4,300.08
1087.6,300.59
1087.8,300.32
1088.0,299.93
1088.2,299.82
1088.4,301.46
1088.6,298.85
1088.8,299.08
1089.0,299.98
1089.2,298.82
1089.4,299.32
1089.6,300.48
1089.8,300.13
1090.0,300.74
1090.2,300.16
1090.4,298.47
1090.6,300.5
1090.8,300.07
1091.0,300.35
1091.2,300.24
1091.4,300.26
1091.6,298.81
1091.8,299.93
1092.0,300.25
1092.2,298.9
1092.4,298.61
1092.6,299.91
1092.8,299.72
1093.0,299.05
1093.2,299.77
