Time (ps),Backbone
20340.0,1.2508853114755667
20360.0,1.2519579351149397
20380.0,1.2467104518972014
20400.0,1.2385772316304615
20420.0,1.2313613240535963
20440.0,1.2608668930222808
20460.0,1.2252239189534357
20480.0,1.2659533226582076
20500.0,1.2398826022444358
20520.0,1.2238649761259364
20540.0,1.2357657258732468
20560.0,1.242439059686555
20580.0,1.2581783264710282
20600.0,1.2531521662941796
20620.0,1.2354636655356979
20640.0,1.24617190631596
20660.0,1.2445237415981807
20680.0,1.2548666936027395
20700.0,1.2508970447500418
20720.0,1.2472076827734329
20740.0,1.211631041251813
20760.0,1.2378692986465887
20780.0,1.2723835088279376
20800.0,1.2459969957873478
20820.0,1.2346034282823075
20840.0,1.2457066650033515
20860.0,1.2724076921639689
20880.0,1.2585657811071984
20900.0,1.2499648262038927
20920.0,1.2402209904640886
20940.0,1.2527603772897717
20960.0,1.2563525997007103
20980.0,1.2127966986496432
21000.0,1.2426950686074958
21020.0,1.2397175749171154
21040.0,1.2536007417624029
21060.0,1.2011795840966657
21080.0,1.2240195513952237
21100.0,1.2313425464408059
21120.0,1.2440174624669254
21140.0,1.2480911046894192
21160.0,1.2465272410140382
21180.0,1.2443931516140794
21200.0,1.2346989987356158
21220.0,1.2637397250010454
21240.0,1.2542564151628248
21260.0,1.2624532521958725
21280.0,1.215236778623554
21300.0,1.239341702259351
21320.0,1.2370780208788472
21340.0,1.2409533579412495
21360.0,1.25405679438451
21380.0,1.2438359954749953
21400.0,1.2194407014608142
21420.0,1.2234092949541762
21440.0,1.2350846769554806
21460.0,1.253601719932675
21480.0,1.2394961091833518
21500.0,1.2187638284359252
21520.0,1.2328490588554673
21540.0,1.2299348334017706
21560.0,1.22157526331311
21580.0,1.240239429273504
21600.0,1.2202289424595456
21620.0,1.2580201009146594
21640.0,1.2411005490193996
21660.0,1.2193063717709611
21680.0,1.2041011258670684
21700.0,1.207942231330437
21720.0,1.2285498452419275
21740.0,1.236388273996001
21760.0,1.268520873014699
21780.0,1.2089210752457793
21800.0,1.2196609848516675
21820.0,1.2272306125512018
21840.0,1.2347794440088817
21860.0,1.2331539294920792
21880.0,1.226736419298621
21900.0,1.2347301986372186
21920.0,1.2308667743920998
21940.0,1.2434912306114414
21960.0,1.2196099618462262
21980.0,1.276639806772465
22000.0,1.2116250080794642
22020.0,1.197525097336296
22040.0,1.2376596198457792
22060.0,1.2103148577092577
22080.0,1.2257293289911222
22100.0,1.205037157371647
22120.0,1.231553034507151
22140.0,1.2506963712998094
22160.0,1.2236574300301766
22180.0,1.2429336841079988
22200.0,1.2411527030971938
22220.0,1.2372044091827379
22240.0,1.2237086570146327
22260.0,1.2278645583451486
22280.0,1.2493874438354946
22300.0,1.2354050325519266
22320.0,1.2242936672714428
22340.0,1.2561941834931585
22360.0,1.2262790790675344
22380.0,1.2368259229687217
22400.0,1.2757316612743024
22420.0,1.230559979159193
22440.0,1.251202481613504
22460.0,1.2133509670731166
22480.0,1.2657273286901614
22500.0,1.2362255231533719
22520.0,1.2291037128883242
22540.0,1.2411678551541059
22560.0,1.2564573914477002
22580.0,1.2501851443143157
22600.0,1.2049722687996767
22620.0,1.2340841473344117
22640.0,1.1940133487555544
22660.0,1.2408815068143209
22680.0,1.2694920213901364
22700.0,1.2295692400750342
22720.0,1.2343836362979501
22740.0,1.2077971555672273
22760.0,1.2292333695035935
22780.0,1.2163844853418824
22800.0,1.2568388534597628
22820.0,1.2395426519508066
22840.0,1.249669468242495
22860.0,1.2793212260909455
22880.0,1.2486370430409914
22900.0,1.2441807881932696
22920.0,1.2438577995160909
22940.0,1.235233169883531
22960.0,1.2542842311022997
22980.0,1.2161332510643446
23000.0,1.2444886430694246
23020.0,1.2757531613445805
23040.0,1.241216473812317
23060.0,1.2870748604793847
23080.0,1.2376834103026482
23100.0,1.2187471071316915
23120.0,1.2669840441154194
23140.0,1.241843699022771
23160.0,1.2182841262127777
23180.0,1.2439483298337453
23200.0,1.2307402021380578
23220.0,1.2463703292070962
23240.0,1.233979623671214
23260.0,1.243712622613812
23280.0,1.2124303665956346
23300.0,1.2392676089622483
23320.0,1.250878950698602
23340.0,1.2622249967921997
23360.0,1.265035440752328
23380.0,1.2536050511341
23400.0,1.2191846181882324
23420.0,1.2269119793299805
23440.0,1.2698766105445263
23460.0,1.2775729279801622
23480.0,1.2627575552015464
23500.0,1.2533143717514077
23520.0,1.2477720839856006
23540.0,1.2603954290829336
23560.0,1.2488520756111994
23580.0,1.2512234689459802
23600.0,1.2883869008842213
23620.0,1.2445396915837592
23640.0,1.2312212735946386
23660.0,1.2823957092727032
23680.0,1.2738212915599314
23700.0,1.2366006579473403
23720.0,1.2374407572615342
23740.0,1.2556663390511282
23760.0,1.2274458718954309
23780.0,1.2356120047403922
23800.0,1.2451845765910228
23820.0,1.2654824160841334
23840.0,1.2497553262956367
23860.0,1.2235405714272323
23880.0,1.266118392724488
23900.0,1.2520536469244343
23920.0,1.2465662353539597
23940.0,1.2451459136973186
23960.0,1.2413281558849745
23980.0,1.2318880512828523
24000.0,1.2202345238354708
24020.0,1.234498105288087
24040.0,1.2247176505694026
24060.0,1.2501300019481807
24080.0,1.2356051786017614
24100.0,1.2391300297803918
24120.0,1.230400001538963
24140.0,1.2145084665449875
24160.0,1.2296367674668356
24180.0,1.2199357107296083
24200.0,1.2670318916727197
24220.0,1.2486843278007087
24240.0,1.236995502786667
24260.0,1.2131557941663862
24280.0,1.2638410440772212
24300.0,1.2574436912612743
24320.0,1.2591522435039546
24340.0,1.2605156597366955
24360.0,1.2517962774062554
24380.0,1.2481546548550495
24400.0,1.2305632495666678
24420.0,1.2041575066254155
24440.0,1.2446159376546686
24460.0,1.2079775875893568
24480.0,1.2578300794614636
24500.0,1.2709019507643995
24520.0,1.229124034093273
24540.0,1.2662976615806167
24560.0,1.2281857821442028
24580.0,1.2553195312803507
24600.0,1.2388734562656347
24620.0,1.2369072518724429
24640.0,1.225777269095102
24660.0,1.229401778236283
24680.0,1.236812329471523
24700.0,1.2206925244326348
24720.0,1.2510155313016578
24740.0,1.2425843450859446
24760.0,1.244490793073215
24780.0,1.226028925030417
24800.0,1.2387346599150213
24820.0,1.2417911848827223
24840.0,1.2482096210408422
24860.0,1.2232716026121548
24880.0,1.2362731524076582
24900.0,1.240598107610595
24920.0,1.220210443749939
24940.0,1.2270880535147164
24960.0,1.2525970694126778
24980.0,1.2342973720137596
25000.0,1.2292740361823389
25020.0,1.2392416310183734
25040.0,1.2305437140619402
25060.0,1.2391494218837058
25080.0,1.2212956124485896
25100.0,1.2655121741343553
25120.0,1.2462928505473057
25140.0,1.2440068061105918
25160.0,1.1964520473496276
25180.0,1.2103894145077845
25200.0,1.2113798759617949
25220.0,1.2320745892114595
25240.0,1.2230391685141566
25260.0,1.2131937007900633
25280.0,1.227048610602988
25300.0,1.2175895624072093
25320.0,1.2576872084616835
25340.0,1.246528907207153
25360.0,1.2392542164300233
25380.0,1.2325241496937513
25400.0,1.2431163535369554
25420.0,1.2602921070766182
25440.0,1.2272216243705207
25460.0,1.2439400698583207
25480.0,1.230494239257396
25500.0,1.2563088380325242
25520.0,1.2358496703956103
25540.0,1.2366358928218455
25560.0,1.2534272764610148
25580.0,1.2457368384410286
25600.0,1.227792161958969
25620.0,1.215665115080511
25640.0,1.2302078770395592
25660.0,1.2472514983265048
25680.0,1.2679115843024924
25700.0,1.25507677336146
25720.0,1.233779711146244
25740.0,1.2375365119723325
25760.0,1.2353237986640122
25780.0,1.2233055467469713
25800.0,1.2161436340037568
25820.0,1.2341044261735414
25840.0,1.2449114144785016
25860.0,1.256007904800506
25880.0,1.2401017025288914
25900.0,1.2245810049589778
25920.0,1.234198597541273
25940.0,1.26292007428107
25960.0,1.2358956025446461
25980.0,1.241212377771417
26000.0,1.208015341632773
26020.0,1.276367585041768
26040.0,1.2552160275963709
26060.0,1.2576849510582264
26080.0,1.246764853125289
26100.0,1.2149006660551787
26120.0,1.2563076839710685
26140.0,1.2222828017298843
26160.0,1.2555324888288055
26180.0,1.2382102165424285
26200.0,1.2457637644662982
26220.0,1.2487543421372438
26240.0,1.2482123763284552
26260.0,1.2462875638138773
26280.0,1.2142469498262747
26300.0,1.2343871123967816
26320.0,1.248433256826606
26340.0,1.2633074504538198
26360.0,1.2511984763337805
26380.0,1.2483152404696685
26400.0,1.2312555847806306
26420.0,1.2436017028139665
26440.0,1.2566259620214986
26460.0,1.222574970623642
26480.0,1.2463983547024888
26500.0,1.2465966218881117
26520.0,1.2221161063818515
26540.0,1.2492045239546745
26560.0,1.2472676937759233
26580.0,1.2413191695016892
26600.0,1.2288186000824828
26620.0,1.2671926546403376
26640.0,1.2543228855626187
26660.0,1.23860999513133
26680.0,1.2610741005927866
26700.0,1.2688610575164032
26720.0,1.25864341580646
26740.0,1.260445157460171
26760.0,1.2534926491160376
26780.0,1.2333495326356938
26800.0,1.2358588099529086
26820.0,1.2419184624130206
26840.0,1.2340605813425867
26860.0,1.2642313497031703
26880.0,1.2559407439461354
26900.0,1.264763716710265
26920.0,1.227356899070038
26940.0,1.217430649323239
26960.0,1.2603268131190928
26980.0,1.2448785316402187
27000.0,1.236477481283969
27020.0,1.2312956947910834
27040.0,1.2281383968322552
27060.0,1.246278630180084
27080.0,1.2400835248024324
27100.0,1.247111894102828
27120.0,1.2381336825668092
27140.0,1.2284658810912368
27160.0,1.225084584198089
27180.0,1.2466392482217417
27200.0,1.259278098307954
27220.0,1.2458697672022943
27240.0,1.2421073341464888
27260.0,1.2294803385666608
27280.0,1.237295415839018
27300.0,1.2059114263416768
27320.0,1.2462030803900823
27340.0,1.2189557725548805
27360.0,1.269217630207169
27380.0,1.2496014372338005
27400.0,1.2427125402922654
27420.0,1.211103954124389
27440.0,1.2604673702483105
27460.0,1.242257806644225
27480.0,1.245642175354866
27500.0,1.2198135815340292
27520.0,1.2091459606096053
27540.0,1.2374402876095847
27560.0,1.25563015605462
27580.0,1.219991967818346
27600.0,1.2655661437680183
27620.0,1.2329384565444053
27640.0,1.223392028628215
27660.0,1.255162618620262
27680.0,1.2306739006091956
27700.0,1.2346300630409173
27720.0,1.2531108396620643
27740.0,1.2402448486837794
27760.0,1.2776005661314216
27780.0,1.257145081334463
27800.0,1.2236718077557975
27820.0,1.2252743124357226
27840.0,1.2527726509716102
27860.0,1.225535507389544
27880.0,1.2650093090140775
27900.0,1.2356410513568148
27920.0,1.2308043253621728
27940.0,1.2398386352836444
27960.0,1.24231332997012
27980.0,1.2497591019788246
28000.0,1.2303607746382428
28020.0,1.229808952790903
28040.0,1.2454051882036654
28060.0,1.243115671248638
28080.0,1.256923211315343
28100.0,1.2231294319626234
28120.0,1.2598546506351633
28140.0,1.2845007914259559
28160.0,1.2159915842763966
28180.0,1.2331823087829847
28200.0,1.220953938567232
28220.0,1.2370610986713841
28240.0,1.264351461742009
28260.0,1.220184868038326
28280.0,1.2638989991337504
28300.0,1.2187512353240555
28320.0,1.2679060648490097
28340.0,1.236859430477434
28360.0,1.2265334052221695
28380.0,1.2583501971559032
28400.0,1.2477069034669193
28420.0,1.2334999803298858
28440.0,1.22612559141719
28460.0,1.2518315762188637
28480.0,1.2303527633653408
28500.0,1.2258445333377441
28520.0,1.2750715821805805
28540.0,1.2159968696454584
28560.0,1.237496951165537
28580.0,1.2496612360716182
28600.0,1.2487640763861998
28620.0,1.2473234163012392
28640.0,1.2463274877899206
28660.0,1.2260794424061878
28680.0,1.243556489556704
28700.0,1.2383926875934876
28720.0,1.249659811083337
28740.0,1.25646503783112
28760.0,1.224259104899045
28780.0,1.277168962908597
28800.0,1.2363791904842631
28820.0,1.2549480377210565
28840.0,1.2281632565457488
28860.0,1.2210025636932833
28880.0,1.2358261030779933
28900.0,1.239431719364462
28920.0,1.266443919798472
28940.0,1.2454360388881565
28960.0,1.2388498141407673
28980.0,1.2235227855850381
29000.0,1.2261992617364097
29020.0,1.229939584484744
29040.0,1.2364128442451332
29060.0,1.2613882171110606
29080.0,1.2423888784448884
29100.0,1.2301147651161137
29120.0,1.2356158704219098
29140.0,1.237384694839935
29160.0,1.2216275169525666
29180.0,1.246857511479895
29200.0,1.2304169314867486
29220.0,1.2594255361303748
29240.0,1.2409970901675473
29260.0,1.254395862462272
29280.0,1.2234874391786166
29300.0,1.240072356310969
29320.0,1.2528271903253507
29340.0,1.2508384537306478
29360.0,1.2766559107216453
29380.0,1.2587307738777795
29400.0,1.2493338294466707
29420.0,1.2676501715571455
29440.0,1.2463727291142952
29460.0,1.2673267920391373
29480.0,1.2169842422229074
29500.0,1.2408215363075419
29520.0,1.251532493172306
29540.0,1.2438330647708813
29560.0,1.2621448360131808
29580.0,1.2746629516131402
29600.0,1.2819177258552952
29620.0,1.261119800236488
29640.0,1.228222276938027
29660.0,1.228238959745464
29680.0,1.2660446923365063
29700.0,1.2288620887701958
29720.0,1.2236017205872654
29740.0,1.2463975465347967
29760.0,1.255890327387983
29780.0,1.2222614482886407
29800.0,1.2381763689069456
29820.0,1.2332604025615372
29840.0,1.190495492587837
29860.0,1.2241865820235862
29880.0,1.213770895019939
29900.0,1.227678991524281
29920.0,1.2779275738082374
29940.0,1.2420840072865553
29960.0,1.2596453810490102
29980.0,1.2618900144743488
30000.0,1.2343791390156196
30020.0,1.2360588159976345
30040.0,1.2120881452029335
30060.0,1.259288480644525
30080.0,1.2399287889369934
30100.0,1.262330535859971
30120.0,1.2702717524322413
30140.0,1.2877947247457895
30160.0,1.2450815647079494
30180.0,1.2378206717151927
30200.0,1.2594411261606964
30220.0,1.2199864431373222
30240.0,1.2613318689140054
30260.0,1.2406623060022723
30280.0,1.2407093331648957
30300.0,1.2364675859043528
30320.0,1.252294526156384
30340.0,1.2349557765638495
30360.0,1.225964221704448
30380.0,1.2294998798664407
30400.0,1.2757984414565966
30420.0,1.2380401521999187
30440.0,1.2210982307397804
30460.0,1.2356934225321832
30480.0,1.2583351328709054
30500.0,1.223605862640485
30520.0,1.2928263332723628
30540.0,1.2305423294608218
30560.0,1.261060991861869
30580.0,1.2520009499710127
30600.0,1.2461000192385971
30620.0,1.2579367819849436
30640.0,1.2335907214438528
30660.0,1.22595033522563
30680.0,1.250856416196262
30700.0,1.21272609307027
30720.0,1.2494288088429655
30740.0,1.245797174337228
30760.0,1.2613730933774556
30780.0,1.2341608023287252
30800.0,1.2809709454431986
30820.0,1.2479772265152969
30840.0,1.2458481258444374
30860.0,1.2287481674935299
30880.0,1.2634702723824616
30900.0,1.2211648913123387
30920.0,1.227654017111303
30940.0,1.2445642364115341
30960.0,1.2806137926571715
30980.0,1.2392714569819197
31000.0,1.242754922409366
31020.0,1.256111708471484
31040.0,1.2153768528895117
31060.0,1.2360736180578027
31080.0,1.2588897633469953
31100.0,1.2574564480122756
31120.0,1.21756150292449
31140.0,1.2264828913317927
31160.0,1.2567402775296452
31180.0,1.2677935773960687
31200.0,1.2651527563552338
31220.0,1.2370630751525853
31240.0,1.2382448669018813
31260.0,1.2376854611315364
31280.0,1.2371419106039208
31300.0,1.3004471938915663
31320.0,1.2641144324757585
31340.0,1.2689422075645405
31360.0,1.2608272770034397
31380.0,1.2529488962005642
31400.0,1.2627924483252029
31420.0,1.2814682459504874
31440.0,1.2771662790941005
31460.0,1.2244761643724777
31480.0,1.250530121348086
31500.0,1.2711196621241527
31520.0,1.2877364651078405
31540.0,1.2407224656878195
31560.0,1.246206631740159
31580.0,1.2386342056891992
31600.0,1.2391210912964583
31620.0,1.2365656356816144
31640.0,1.2374276641775932
31660.0,1.2243229039336232
31680.0,1.2387785664217303
31700.0,1.2816404463571254
31720.0,1.246049559220854
31740.0,1.2455380402383682
31760.0,1.234369509379679
31780.0,1.2341620834840772
31800.0,1.2392346948298054
31820.0,1.2590876290898474
31840.0,1.2163785641607971
31860.0,1.2624742504513968
31880.0,1.258173795247929
31900.0,1.2743798925913312
31920.0,1.2574746407327353
31940.0,1.2730093220238816
31960.0,1.2443780192765346
31980.0,1.260772584075259
32000.0,1.2525002763722397
32020.0,1.2712564733896128
32040.0,1.2517670385261124
32060.0,1.231502203320929
32080.0,1.274462886682669
32100.0,1.2421142687347495
32120.0,1.2534836140209247
32140.0,1.2479667071655167
32160.0,1.279439790134531
32180.0,1.2463885934048857
32200.0,1.2216269922335152
32220.0,1.2346369952930336
32240.0,1.254726625709695
32260.0,1.2591094590240173
32280.0,1.2439819870967246
32300.0,1.2492023633304112
32320.0,1.2471674052282193
32340.0,1.2398787918995051
32360.0,1.2478003838943061
32380.0,1.2380035257715978
32400.0,1.2268015979489382
32420.0,1.234042437867172
32440.0,1.2565805193756452
32460.0,1.2356438448075469
32480.0,1.2330872628574707
32500.0,1.2208285696597447
32520.0,1.252552715563473
32540.0,1.2512130815722298
32560.0,1.237935797769455
32580.0,1.2620899825438172
32600.0,1.249307185895012
32620.0,1.2588814732685223
32640.0,1.2497100032117168
32660.0,1.2773408314853074
32680.0,1.2342155258838612
32700.0,1.221368161353339
32720.0,1.2274150276270899
32740.0,1.258455819389645
32760.0,1.2439769548161161
32780.0,1.2386515133724294
32800.0,1.2387094405526362
32820.0,1.2454859863145331
32840.0,1.2613320072370975
32860.0,1.2325784617075763
32880.0,1.2597925114755997
32900.0,1.2282482708384546
32920.0,1.2438451902722434
32940.0,1.2493998471927121
32960.0,1.2221229342406934
32980.0,1.2302317148487494
33000.0,1.2221709185077088
33020.0,1.2463740015359739
33040.0,1.2419043514748576
33060.0,1.2501452391523344
33080.0,1.280798394023225
33100.0,1.2230538548401755
33120.0,1.2529407758589641
33140.0,1.255981048574607
33160.0,1.2268857713527945
33180.0,1.2675078122483987
33200.0,1.271466298275289
33220.0,1.2272903410885896
33240.0,1.2390051669401012
33260.0,1.2454692077465874
33280.0,1.2527666897602956
33300.0,1.225770383979794
33320.0,1.2818520362604997
33340.0,1.2269539608685225
33360.0,1.2338521616631548
33380.0,1.2571889849938653
33400.0,1.2617860546905137
33420.0,1.2626614813784678
33440.0,1.2458048001505622
33460.0,1.240645096050519
33480.0,1.2159153552825699
33500.0,1.2849031882457438
33520.0,1.2274394508884459
33540.0,1.2435851407573801
33560.0,1.250173330324339
33580.0,1.2535100480021204
33600.0,1.2749831332152681
33620.0,1.264743774393281
33640.0,1.2503605485027158
33660.0,1.2643500084394301
33680.0,1.258590764106381
33700.0,1.2686867426133026
33720.0,1.2397308372149194
33740.0,1.2325801997750068
33760.0,1.2816872940029236
33780.0,1.2513276141737657
33800.0,1.2552791290274314
33820.0,1.2425875021995663
33840.0,1.2592519952924033
33860.0,1.2711585088947226
33880.0,1.2388177704542698
33900.0,1.2780417298243532
33920.0,1.217449705783959
33940.0,1.2447159449712029
33960.0,1.2621391477504993
33980.0,1.2799528293844784
34000.0,1.2793895222531306
34020.0,1.2758761594516594
34040.0,1.290964269497199
34060.0,1.2492143642228222
34080.0,1.2967349893469884
34100.0,1.2728711935551014
34120.0,1.259265562972111
34140.0,1.2665464623047895
34160.0,1.2479018077723023
34180.0,1.2734091532132477
34200.0,1.2353799512398689
34220.0,1.254438402746248
34240.0,1.2465292281080598
34260.0,1.2734994949890837
34280.0,1.2856372213373353
34300.0,1.246634791885754
34320.0,1.257140408032946
34340.0,1.2415023392029694
34360.0,1.269909347510889
34380.0,1.2749815593308285
34400.0,1.2620890041187494
34420.0,1.2763201112716123
34440.0,1.2411874138909749
34460.0,1.2788234160089171
34480.0,1.2788821270280908
34500.0,1.248354007427326
34520.0,1.2356372922683956
34540.0,1.259764318451006
34560.0,1.2899517128945988
34580.0,1.2495970160369962
34600.0,1.2586062575476258
34620.0,1.2521232491998349
34640.0,1.2558167103095232
34660.0,1.228136167836466
34680.0,1.2869842975822987
34700.0,1.2647151931698988
34720.0,1.251144462626301
34740.0,1.2587179114243296
34760.0,1.2629309826743822
34780.0,1.2638076846263684
34800.0,1.2869306512216572
34820.0,1.2510275973101979
34840.0,1.2754718533536071
34860.0,1.270221560951529
34880.0,1.2440757879974473
34900.0,1.2301380032466451
34920.0,1.2576952935763426
34940.0,1.2312200148022596
34960.0,1.2634152442191235
34980.0,1.2355042093295818
35000.0,1.2718639537730556
35020.0,1.2806142722129616
35040.0,1.2553529832722767
35060.0,1.249413975836936
35080.0,1.244076753977762
35100.0,1.263839512113736
35120.0,1.231703358373556
35140.0,1.2569706586930716
35160.0,1.2217415945299699
35180.0,1.2510094400476874
35200.0,1.2464621434540983
35220.0,1.2355514557139777
35240.0,1.2673272512136236
35260.0,1.2534496533679553
35280.0,1.2513105090486893
35300.0,1.2610942876858102
35320.0,1.2560859822557933
35340.0,1.255611315927457
35360.0,1.2493803497780283
35380.0,1.2581209973334477
35400.0,1.2613661537277916
35420.0,1.2457329597982074
35440.0,1.2426538663827564
35460.0,1.273504399280324
35480.0,1.2893130319059645
35500.0,1.2547693848783494
35520.0,1.272881839936274
35540.0,1.2707119528908655
35560.0,1.2708909482686535
35580.0,1.2451824045833917
35600.0,1.2454791790977058
35620.0,1.2415627808206935
35640.0,1.22624664320585
35660.0,1.2435876045981322
35680.0,1.2587334800292234
35700.0,1.239723696250005
35720.0,1.2730353871081344
35740.0,1.2722757756468628
35760.0,1.210535373444816
35780.0,1.2692427075618822
35800.0,1.242258716866486
35820.0,1.2745601960098982
35840.0,1.263871601469578
35860.0,1.2635779131326774
35880.0,1.274088820962054
35900.0,1.2473757031636845
35920.0,1.2413361620409145
35940.0,1.2439128061828122
35960.0,1.265762308031682
35980.0,1.2729598610028456
36000.0,1.2950581281933369
36020.0,1.2676412859165294
36040.0,1.2732552113602285
36060.0,1.2548893491965776
36080.0,1.2461880827884562
36100.0,1.2766133076376653
36120.0,1.266475070249363
36140.0,1.2461966531560198
36160.0,1.2449194197448235
36180.0,1.260950907146318
36200.0,1.2608176625391678
36220.0,1.2443758070776763
36240.0,1.2509751778765725
36260.0,1.2367392891049702
36280.0,1.2749797551516393
36300.0,1.2588838866562555
36320.0,1.2820474349245308
36340.0,1.2539659537811272
36360.0,1.2505789402303136
36380.0,1.261139319217735
36400.0,1.2720407539919574
36420.0,1.2602554494667844
36440.0,1.2336712872884823
36460.0,1.2818768752456557
36480.0,1.2619251025902745
36500.0,1.2404239974780196
36520.0,1.232060095392927
36540.0,1.2403429213687172
36560.0,1.2632200927551667
36580.0,1.2525271847394763
36600.0,1.244366072807498
36620.0,1.2644889271245876
36640.0,1.2579139340898269
36660.0,1.2655488274097
36680.0,1.2568796213291786
36700.0,1.2570781028426452
36720.0,1.263824436710841
36740.0,1.265917903024599
36760.0,1.2527258669038244
36780.0,1.2586509017752858
36800.0,1.2152980580312358
36820.0,1.2750174026443533
36840.0,1.2462489672164199
36860.0,1.2127541380529094
36880.0,1.2583750297655087
36900.0,1.2680485101002867
36920.0,1.2556933875888705
36940.0,1.2272300695395706
36960.0,1.2657940633368556
36980.0,1.2597999428492435
37000.0,1.2680602374360326
37020.0,1.263604192510054
37040.0,1.268162692833117
37060.0,1.25574010966211
37080.0,1.2382435351368912
37100.0,1.2421490585467854
37120.0,1.2283806255104306
37140.0,1.2412711186962946
37160.0,1.2219115802172387
37180.0,1.2314572391455356
37200.0,1.2759216322921676
37220.0,1.2574984189988494
37240.0,1.262381712682116
37260.0,1.2354659305850835
37280.0,1.2571223661072224
37300.0,1.224688755384268
37320.0,1.2552583366139507
37340.0,1.2408956047022963
37360.0,1.252408366946255
37380.0,1.2501587250522812
37400.0,1.2414530661145335
37420.0,1.2705429021833385
37440.0,1.2693289808232426
37460.0,1.2661290679186963
37480.0,1.255593727115647
37500.0,1.2499361808512102
37520.0,1.2163430198624419
37540.0,1.2648575797665569
37560.0,1.2567271142473835
37580.0,1.2375012661308824
37600.0,1.2524830559289326
37620.0,1.28724441470684
37640.0,1.252423563880722
37660.0,1.2244193382709305
37680.0,1.2439885664359895
37700.0,1.2754216257257478
37720.0,1.2734453424793926
37740.0,1.2514944262167675
37760.0,1.217406337062198
37780.0,1.223049470600179
37800.0,1.2561579264613258
37820.0,1.2718734670068041
37840.0,1.2580009755561623
37860.0,1.2688080014384355
37880.0,1.2581991361819478
37900.0,1.270398169552874
37920.0,1.2490082661723871
37940.0,1.2501591463036263
37960.0,1.2789146717377091
37980.0,1.277279654143322
38000.0,1.2760911294699087
38020.0,1.3012552299094315
38040.0,1.264385504839195
38060.0,1.2747841674719964
38080.0,1.2500474147765432
38100.0,1.2702544086629604
38120.0,1.2410118107133032
38140.0,1.248996318658317
38160.0,1.2576844685978874
38180.0,1.273164934667911
38200.0,1.2772570431201116
38220.0,1.248463764272478
38240.0,1.2632250899740272
38260.0,1.2525273182862866
38280.0,1.256913808962815
38300.0,1.246972935859864
38320.0,1.2729221743126293
38340.0,1.2497875472167115
38360.0,1.2749627007093483
38380.0,1.2419882338587893
38400.0,1.284775973775544
38420.0,1.2553089621084097
38440.0,1.247220647134143
38460.0,1.260078544795162
38480.0,1.2597227326913045
38500.0,1.2807665600974505
38520.0,1.2533380409000323
38540.0,1.2622793040537041
38560.0,1.2566218898419923
38580.0,1.260165197614651
38600.0,1.2675655547220017
38620.0,1.239978917204408
38640.0,1.2609032693286948
38660.0,1.2488014718032652
38680.0,1.2659811942133588
38700.0,1.2445383068559441
38720.0,1.2603651230997988
38740.0,1.2604250008997848
38760.0,1.2582947684320158
38780.0,1.2821868543188466
38800.0,1.2761857423864955
38820.0,1.2567771558624592
38840.0,1.287392081502546
38860.0,1.2718693116545594
38880.0,1.2797490830405711
38900.0,1.2827625766036195
38920.0,1.2710072977740166
