Time (ps),Backbone RMSD ($\AA$)
68000.0,1.2789096776838536
68020.0,1.293002429554252
68040.0,1.265987326141953
68060.0,1.2928849012853167
68080.0,1.2788109506717864
68100.0,1.2792775239321166
68120.0,1.2745225462217655
68140.0,1.282273917428537
68160.0,1.2737701852059873
68180.0,1.305545579318554
68200.0,1.2732086187524676
68220.0,1.2741150396196108
68240.0,1.318882157932815
68260.0,1.2640555700696612
68280.0,1.2946811650326406
68300.0,1.2754313286157684
68320.0,1.2773191047962487
68340.0,1.2801322612262647
68360.0,1.2795679208872353
68380.0,1.2559966123999746
68400.0,1.277941600070894
68420.0,1.247248097088222
68440.0,1.294705932608994
68460.0,1.2872229553331982
68480.0,1.2713518781634419
68500.0,1.2798801613694895
68520.0,1.3058964474146777
68540.0,1.2709303272000865
68560.0,1.281518422412236
68580.0,1.282939514601107
68600.0,1.2804326559896946
68620.0,1.3038485350477313
68640.0,1.283856663800397
68660.0,1.2610986291459876
68680.0,1.290337897096835
68700.0,1.2997134354046127
68720.0,1.2621543047068335
68740.0,1.2673015596614114
68760.0,1.2802293360560846
68780.0,1.2986684929286696
68800.0,1.270418570816818
68820.0,1.2760489780318203
68840.0,1.2557426063912576
68860.0,1.277438120924809
68880.0,1.2647222323946437
68900.0,1.288047087114528
68920.0,1.2922922871610034
68940.0,1.3014584388140549
68960.0,1.2985331646175733
68980.0,1.2927546687337899
69000.0,1.2814061722200802
69020.0,1.2459021951553215
69040.0,1.2801798912083724
69060.0,1.2881334162233327
69080.0,1.2710716421525683
69100.0,1.2826609139455867
69120.0,1.259398484202598
69140.0,1.2875918523843541
69160.0,1.2889067259307487
69180.0,1.274542265990198
69200.0,1.2558924854367606
69220.0,1.2994040871653003
69240.0,1.288090167872791
69260.0,1.2719118802524432
69280.0,1.2818198238401817
69300.0,1.2935187948142188
69320.0,1.2915304394338745
69340.0,1.2871184317498363
69360.0,1.286961896645337
69380.0,1.2620542461260262
69400.0,1.2761226564200576
69420.0,1.298488131864129
69440.0,1.2800478974117084
69460.0,1.301325892950664
69480.0,1.2881939200965544
69500.0,1.2775970690491136
69520.0,1.271946069899625
69540.0,1.2585828705395297
69560.0,1.2995973073896323
69580.0,1.2416217541267218
69600.0,1.2886128947177669
69620.0,1.2725744511449117
69640.0,1.2953414630416964
69660.0,1.2745164244008271
69680.0,1.2881293975576595
69700.0,1.2791919362102988
69720.0,1.2779559827853582
69740.0,1.297741777547125
69760.0,1.26812596841152
69780.0,1.2768146771407178
69800.0,1.3079171924790423
69820.0,1.285283672558238
69840.0,1.2997245379958906
69860.0,1.296770671253492
69880.0,1.2448867907725734
69900.0,1.2694964611876587
69920.0,1.2804664162904393
69940.0,1.2784637606681255
69960.0,1.3022874569730676
69980.0,1.2872889070487548
70000.0,1.2816334158061051
70020.0,1.2909440256337905
70040.0,1.2867720277434795
70060.0,1.2612320177632848
70080.0,1.272450490899655
70100.0,1.2617442409604487
70120.0,1.2448696275211542
70140.0,1.2688942208619274
70160.0,1.2859111686167184
70180.0,1.294866625477335
70200.0,1.2740138729715649
70220.0,1.26110904056919
70240.0,1.2956929622996773
70260.0,1.282017823752673
70280.0,1.2587683056679475
70300.0,1.2924395842683623
70320.0,1.308953906908776
70340.0,1.283759169699746
70360.0,1.298843883967807
70380.0,1.2909686729302212
70400.0,1.270850420409381
70420.0,1.297093370823583
70440.0,1.2391855865962762
70460.0,1.269035638498446
70480.0,1.28103158959701
70500.0,1.2726790053956665
70520.0,1.2803382153473652
70540.0,1.2546831294609282
70560.0,1.266302943109895
70580.0,1.2457491964448073
70600.0,1.2493237518789004
70620.0,1.2816739279510683
70640.0,1.264116224488132
70660.0,1.2822561571231812
70680.0,1.2933381992457016
70700.0,1.2937491903795566
70720.0,1.318387161394101
70740.0,1.2572587360295608
70760.0,1.273913113679013
70780.0,1.3104827888682524
70800.0,1.3003768051781979
70820.0,1.2734841159780779
70840.0,1.2735148006259525
70860.0,1.2626182466853657
70880.0,1.2697026099422666
70900.0,1.2551387117993649
70920.0,1.253485352959786
70940.0,1.2745561139409325
70960.0,1.2817149675108148
70980.0,1.2526779132698789
71000.0,1.2928453355855822
71020.0,1.2720892494370277
71040.0,1.2862811216564138
71060.0,1.281937914101808
71080.0,1.2870921168977754
71100.0,1.2723928366185024
71120.0,1.266149014511075
71140.0,1.2774559179856457
71160.0,1.2493630071997563
71180.0,1.267846639526705
71200.0,1.2511614710780719
71220.0,1.2827177223714756
71240.0,1.274332080255055
71260.0,1.2726731884520144
71280.0,1.2838366440235665
71300.0,1.3143048251195573
71320.0,1.2694023893682942
71340.0,1.2843408172327313
71360.0,1.2695992370856075
71380.0,1.2841878900770423
71400.0,1.265127710644172
71420.0,1.2853092382659548
71440.0,1.244897181018928
71460.0,1.2644237669941099
71480.0,1.273572073260838
71500.0,1.2824652166864585
71520.0,1.2681854439825013
71540.0,1.271598484957647
71560.0,1.3005135992827555
71580.0,1.2589002643873328
71600.0,1.295196641101496
71620.0,1.278784162293051
71640.0,1.2509567182650931
71660.0,1.2764215683438684
71680.0,1.2688681277845941
71700.0,1.2522815438278212
71720.0,1.279929931659448
71740.0,1.2877282094868472
71760.0,1.269720093627874
71780.0,1.2866381385250132
71800.0,1.2724685990343942
71820.0,1.2769474393135185
71840.0,1.251864433666165
71860.0,1.2827692442726824
71880.0,1.295936115341389
71900.0,1.2886914931522855
71920.0,1.2967339054789038
71940.0,1.2777473851107577
71960.0,1.2980403572590156
71980.0,1.276604020564453
72000.0,1.2495094325342597
72020.0,1.2653485939754665
72040.0,1.2554514885200174
72060.0,1.274028351311402
72080.0,1.2883875417458557
72100.0,1.2683723318790623
72120.0,1.2691253466412302
72140.0,1.2716860567273902
72160.0,1.2832073704995606
72180.0,1.2711226765573769
72200.0,1.2670420264396969
72220.0,1.242582244559916
72240.0,1.2724706239332937
72260.0,1.2990948044982351
72280.0,1.283694169172795
72300.0,1.2715042804467287
72320.0,1.2796668117317094
72340.0,1.3016572226548226
72360.0,1.2645271631272352
72380.0,1.2869484426512223
72400.0,1.2686818926170245
72420.0,1.2933485417881
72440.0,1.2586431065301846
72460.0,1.2797983606498307
72480.0,1.266427764446375
72500.0,1.2909577152182947
72520.0,1.2552456416294562
72540.0,1.2919914409782167
72560.0,1.2826753744099832
72580.0,1.2801061312708644
72600.0,1.222649957882657
72620.0,1.2597071848962373
72640.0,1.2800018420127293
72660.0,1.2632905642868866
72680.0,1.26183187412318
72700.0,1.2943738536495037
72720.0,1.2710644214627387
72740.0,1.2554124434218596
72760.0,1.2743133345825737
72780.0,1.2683831696461068
72800.0,1.2838714095492454
72820.0,1.263113318076861
72840.0,1.2767596658766174
72860.0,1.274337150392486
72880.0,1.265892257530744
72900.0,1.2763410564992395
72920.0,1.2649287948232129
72940.0,1.270923954630319
72960.0,1.2764583460119452
72980.0,1.2993973827725358
73000.0,1.2930124873986628
73020.0,1.271331401513516
73040.0,1.2512570461763208
73060.0,1.272951545674809
73080.0,1.2951543987551086
73100.0,1.272727510949454
73120.0,1.2306856916671212
73140.0,1.282504755966158
73160.0,1.2681648531440808
73180.0,1.2797937811789755
73200.0,1.275075726090339
73220.0,1.2799545812983741
73240.0,1.2764498039562044
73260.0,1.2852415242604782
73280.0,1.2711891980494574
73300.0,1.2835647576094913
73320.0,1.299565349618463
73340.0,1.29235708225293
73360.0,1.3018128066446528
73380.0,1.2927946641935228
73400.0,1.2637591803867871
73420.0,1.2945629150963398
73440.0,1.2745744317893584
73460.0,1.3006581827720387
73480.0,1.2855204086064664
73500.0,1.2961884050538717
73520.0,1.289074341677848
73540.0,1.29521033596406
73560.0,1.2769973996712947
73580.0,1.2742161536501377
73600.0,1.2820113078564557
73620.0,1.2922487763141715
73640.0,1.2451022973453412
73660.0,1.2604182787459437
73680.0,1.2676942915288354
73700.0,1.3042500901606917
73720.0,1.2795211904942758
73740.0,1.2859209715251432
73760.0,1.2832089967334113
73780.0,1.3043469047044338
73800.0,1.2716797645193345
73820.0,1.2983673200825985
73840.0,1.2661010273212172
73860.0,1.2735912651080477
73880.0,1.2941793607809235
73900.0,1.2805037461920796
73920.0,1.2804004770180575
73940.0,1.265552287093652
73960.0,1.2951223509297065
73980.0,1.2964355136609786
74000.0,1.2732935991484664
74020.0,1.2745767197611115
74040.0,1.2831066564869746
74060.0,1.2670641100465663
74080.0,1.2997070851392383
74100.0,1.2685462315805047
74120.0,1.2971255449236778
74140.0,1.3230798692478825
74160.0,1.302038263397252
74180.0,1.2815343224211544
74200.0,1.2964945072598189
74220.0,1.2902855884484288
74240.0,1.273000482860601
74260.0,1.286301867432733
74280.0,1.3084046400771396
74300.0,1.2723447028287298
74320.0,1.2821049735994947
74340.0,1.306107312973004
74360.0,1.2886713774218663
74380.0,1.2811022330265889
74400.0,1.2881196638161343
74420.0,1.2918054373558847
74440.0,1.2841685442607262
74460.0,1.3120057490572687
74480.0,1.300069979845631
74500.0,1.3235184767860393
74520.0,1.3149806783712812
74540.0,1.3000256364451177
74560.0,1.2951778185100402
74580.0,1.2896646418068518
74600.0,1.31929204298052
74620.0,1.2702780363063781
74640.0,1.294312486894006
74660.0,1.2912073681767955
74680.0,1.273636102830315
74700.0,1.3046787779396603
74720.0,1.2828628315185513
74740.0,1.2685481673670875
74760.0,1.3276154492486885
74780.0,1.2707926060901327
74800.0,1.3343420338317067
74820.0,1.300610601876085
74840.0,1.316463175753705
74860.0,1.3023975051081311
74880.0,1.3093153190411404
74900.0,1.3076889344539873
74920.0,1.2844589101056925
74940.0,1.3091425019933094
74960.0,1.284553196275011
74980.0,1.2864759237840917
75000.0,1.3098072707810133
75020.0,1.3202099198352495
75040.0,1.3300535733977759
75060.0,1.3035383948484964
75080.0,1.2995387328801766
75100.0,1.313222346301226
75120.0,1.2907025264298304
75140.0,1.323474452646515
75160.0,1.3194468270410473
75180.0,1.3160883917903365
75200.0,1.2939185594463993
75220.0,1.2987699582693477
75240.0,1.3082474882991275
75260.0,1.3300980004965062
75280.0,1.2964770857395111
75300.0,1.2873222070036192
75320.0,1.3104724626030633
75340.0,1.2979862130777595
75360.0,1.2957426993061323
75380.0,1.3006100935831801
75400.0,1.3124676373289272
75420.0,1.3014206512635804
75440.0,1.2909464496528145
75460.0,1.288448354894695
75480.0,1.3250019366986352
75500.0,1.3003230459632917
75520.0,1.289118941073916
75540.0,1.3258372621684729
75560.0,1.2940093145106752
75580.0,1.3002567901478468
75600.0,1.3043887626929846
75620.0,1.3119361188358958
75640.0,1.3096155081058904
75660.0,1.2922329058565158
75680.0,1.306573847675342
75700.0,1.278731001067534
75720.0,1.298867436549437
75740.0,1.2941422245315093
75760.0,1.3029197326500461
75780.0,1.299505266130012
75800.0,1.2949231198642934
75820.0,1.281965805773588
75840.0,1.3041530746813603
75860.0,1.2760642952763954
75880.0,1.2864088470917037
75900.0,1.2845613837353276
75920.0,1.320106193015984
75940.0,1.285557633424307
75960.0,1.3289545296937633
75980.0,1.3378895750676085
76000.0,1.2815015625234103
76020.0,1.3004476452488507
76040.0,1.2944383963095676
76060.0,1.3387459427306618
76080.0,1.2778045775033375
76100.0,1.2812486269633732
76120.0,1.3038561653946596
76140.0,1.2960161348850594
76160.0,1.2960323164870649
76180.0,1.3029752978622358
76200.0,1.2989455690885587
76220.0,1.2862873538901953
76240.0,1.3314193516255186
76260.0,1.3018515027454738
76280.0,1.297421871216711
76300.0,1.313638588856842
76320.0,1.278648140006553
76340.0,1.2628879790094636
76360.0,1.289231717398997
76380.0,1.302843096488206
76400.0,1.2923566363050767
76420.0,1.2944227867151594
76440.0,1.2952740396049187
76460.0,1.2993096700157933
76480.0,1.2994319722838727
76500.0,1.3318387370247853
76520.0,1.2814978676270021
76540.0,1.31316216726898
76560.0,1.2536321790062432
76580.0,1.2908861252871766
76600.0,1.296360552022243
76620.0,1.2986681973119099
76640.0,1.2697998341073362
76660.0,1.2867624212626383
76680.0,1.3319667407982676
76700.0,1.2762006770639245
76720.0,1.2867755676864
76740.0,1.2961500503329617
76760.0,1.3100398025837254
76780.0,1.2805782551860165
76800.0,1.3080863110431764
76820.0,1.2951828503647589
76840.0,1.3081312520416029
76860.0,1.2801449889902488
76880.0,1.312492262420832
76900.0,1.2658551165106633
76920.0,1.3073164921469078
76940.0,1.2914999776945737
76960.0,1.310335024661826
76980.0,1.2827955035943146
77000.0,1.29509514186491
77020.0,1.2887867198902403
77040.0,1.3200321414690572
77060.0,1.3118746895543485
77080.0,1.3326604262215211
77100.0,1.3114859773315222
77120.0,1.3160567215881833
77140.0,1.3201233038651068
77160.0,1.309791108485972
77180.0,1.3271841503854618
77200.0,1.3232895568403413
77220.0,1.2917983535029756
77240.0,1.3094922314397217
77260.0,1.2917293571421815
77280.0,1.285508159680038
77300.0,1.2880158760181262
77320.0,1.2975758684140308
77340.0,1.3017999318829205
77360.0,1.3233760056041066
77380.0,1.3180098487720768
77400.0,1.317779423935691
77420.0,1.3006742240287599
77440.0,1.310870668700214
77460.0,1.3105705413673954
77480.0,1.3173870107565004
77500.0,1.3077342043373714
77520.0,1.3082405229034795
77540.0,1.3020648187440982
77560.0,1.3280768878940856
77580.0,1.3209892487907269
77600.0,1.293999505821096
77620.0,1.3174932003508546
77640.0,1.3284491297030052
77660.0,1.2902112236428773
77680.0,1.3065490797893398
77700.0,1.3085467356359637
77720.0,1.3040563566204115
77740.0,1.3302405825225698
77760.0,1.3140292918235226
77780.0,1.3070296884220536
77800.0,1.3377781498614747
77820.0,1.332738972062953
77840.0,1.297416521752816
77860.0,1.2981170501593056
77880.0,1.3077251640867884
77900.0,1.3129251685325516
77920.0,1.2860020487642017
77940.0,1.2906480595141483
77960.0,1.3023721289979358
77980.0,1.303041391711437
78000.0,1.3493667634113464
78020.0,1.2782411739201378
78040.0,1.289224283384365
78060.0,1.3172617678565426
78080.0,1.2895414106616576
78100.0,1.3036312931502747
78120.0,1.3029158759246586
78140.0,1.272226482009837
78160.0,1.290560306381458
78180.0,1.3027234112737178
78200.0,1.2961750436125339
78220.0,1.2709493238358938
78240.0,1.2888027325297124
78260.0,1.2914003444038262
78280.0,1.2851215499716255
78300.0,1.3062392500211528
78320.0,1.290737168648238
78340.0,1.2861208911763253
78360.0,1.3199442746247811
78380.0,1.3109919933243708
78400.0,1.3104425361096388
78420.0,1.3077629214719868
78440.0,1.3340258704667087
78460.0,1.2817033961452569
78480.0,1.2863291186508674
78500.0,1.3047025119431321
78520.0,1.282009459120407
78540.0,1.2950013170820287
78560.0,1.3032836335014586
78580.0,1.2789433449959657
78600.0,1.3284445883819553
78620.0,1.297924336377018
78640.0,1.3116374485946998
78660.0,1.3210789311511304
78680.0,1.3151968975321824
78700.0,1.3026372135659625
78720.0,1.3011988994231998
78740.0,1.3113239988143341
78760.0,1.2958926089048397
78780.0,1.2902010695518116
78800.0,1.3024102939983686
78820.0,1.3000421758906797
78840.0,1.3161856727649643
78860.0,1.2824304691193162
78880.0,1.262147120385854
78900.0,1.2817397046311878
78920.0,1.3124123118343494
78940.0,1.2913070306793841
78960.0,1.3221337486155218
78980.0,1.3085635545722807
79000.0,1.3032425594500527
79020.0,1.3060320175014215
79040.0,1.2717416285263354
79060.0,1.3014092449791128
79080.0,1.2877336080124477
79100.0,1.291131887012975
79120.0,1.3216527085252956
79140.0,1.3016685974584066
79160.0,1.2811377962334116
79180.0,1.2889928389741676
79200.0,1.3018877418412527
79220.0,1.32693366482183
79240.0,1.3161099396547404
79260.0,1.315426716308648
79280.0,1.3157425874198403
79300.0,1.2945054252966235
79320.0,1.3053199641492461
79340.0,1.3122111119764774
79360.0,1.329391684194296
79380.0,1.306062186406748
79400.0,1.264233707697504
79420.0,1.3243026734443104
79440.0,1.273901535462498
79460.0,1.296735134770347
79480.0,1.2868181993738466
79500.0,1.27257603018179
79520.0,1.321200962833885
79540.0,1.304535652338016
79560.0,1.29272255888375
79580.0,1.3040705612765344
79600.0,1.320025592762121
79620.0,1.285465077995566
79640.0,1.2763346885465472
79660.0,1.299754834773552
79680.0,1.2886550932429517
79700.0,1.2800931499786379
79720.0,1.2747345262271137
79740.0,1.2770051175968853
79760.0,1.2704757429299105
79780.0,1.299002010674723
79800.0,1.2786228888218087
79820.0,1.3138405956123003
79840.0,1.3121669682387933
79860.0,1.2805098696573192
79880.0,1.3356651246881974
79900.0,1.2787854706672002
79920.0,1.2857322168947627
79940.0,1.2758127520645157
79960.0,1.2873546686074107
79980.0,1.2884846614441525
80000.0,1.2898715676265065
80020.0,1.2884181640913892
80040.0,1.3034753807712236
80060.0,1.2850500685230937
80080.0,1.3019080750858503
80100.0,1.2737380954686373
80120.0,1.284346234181718
80140.0,1.3200585080322973
80160.0,1.2943490800231072
80180.0,1.3121465497429692
80200.0,1.2791232924225322
80220.0,1.286387707984147
80240.0,1.270710465632988
80260.0,1.310392696116994
80280.0,1.2883128045641596
80300.0,1.2887259760233998
80320.0,1.2795139708251033
80340.0,1.2776738972323958
80360.0,1.2944417665776293
80380.0,1.2907022438110094
80400.0,1.295413481885676
80420.0,1.3302195234224512
80440.0,1.319646478203495
80460.0,1.2988666055555467
80480.0,1.3169073421871844
80500.0,1.307726900264888
80520.0,1.3147686555044034
80540.0,1.3149225102180198
80560.0,1.2897635583298557
80580.0,1.3048067101631677
80600.0,1.261728199228206
80620.0,1.3021133900435982
80640.0,1.298978494229673
80660.0,1.3131402680795206
80680.0,1.2570105349593188
80700.0,1.3102347899063478
80720.0,1.3075569148116766
80740.0,1.2934728711789163
80760.0,1.3092686008465422
80780.0,1.2724236026026372
80800.0,1.298908748068116
80820.0,1.2979647433328354
80840.0,1.280235666624418
80860.0,1.2666487684340306
80880.0,1.308121855471817
80900.0,1.3155967809962477
80920.0,1.303531005481733
80940.0,1.2907342540556381
80960.0,1.3003939232272543
80980.0,1.3107439793696185
81000.0,1.298179019979825
81020.0,1.2931753022823924
81040.0,1.25815179896905
81060.0,1.2988314028842727
81080.0,1.2965523362490003
81100.0,1.301291821539914
81120.0,1.2924443115904563
81140.0,1.2872491569651687
81160.0,1.30502311382058
81180.0,1.284700224647955
81200.0,1.3113208596891368
81220.0,1.310567486495502
81240.0,1.3044422172708263
81260.0,1.3075702426323168
81280.0,1.3045450826985026
81300.0,1.3013914615941269
81320.0,1.3263440982185113
81340.0,1.288775096423061
81360.0,1.290836479146794
81380.0,1.298979703265206
81400.0,1.299003463436826
81420.0,1.2928033020997312
81440.0,1.3059216959613549
81460.0,1.2873232133051635
81480.0,1.2729008620196043
81500.0,1.285037523537882
81520.0,1.289844189909087
81540.0,1.2693110190473462
81560.0,1.2955544186478467
81580.0,1.29227982331925
81600.0,1.3048067464410555
81620.0,1.3101169186206987
81640.0,1.317133886155266
81660.0,1.3062512952400245
81680.0,1.307228343173115
81700.0,1.3212983526993782
81720.0,1.318482740476536
81740.0,1.296857778416374
81760.0,1.3082049578849808
81780.0,1.3413511014577233
81800.0,1.284883186699975
81820.0,1.3095403353582356
81840.0,1.3066680672297732
81860.0,1.288999278360086
81880.0,1.3026314100494687
81900.0,1.301937123412622
81920.0,1.3026895910760625
81940.0,1.3020184302695668
81960.0,1.2816202497795794
81980.0,1.3157522461879043
82000.0,1.3290744037150952
82020.0,1.3140797641395832
82040.0,1.320694074201067
82060.0,1.3142231898457837
82080.0,1.269943569162848
82100.0,1.3184145797789968
82120.0,1.3249647608985637
82140.0,1.3127262276159446
82160.0,1.3268325561689087
82180.0,1.3043292487101918
82200.0,1.301749631031841
82220.0,1.3202464268429828
82240.0,1.3582444729877152
82260.0,1.3187544818750425
82280.0,1.3196236719453533
82300.0,1.3155172490380629
82320.0,1.2951750655402998
82340.0,1.3039375626872982
82360.0,1.3375533161207536
82380.0,1.3044875169074215
82400.0,1.3140070343590686
82420.0,1.3061302455685901
82440.0,1.3036560099238972
82460.0,1.2959739862832997
82480.0,1.327356277245279
82500.0,1.2945608362760042
82520.0,1.3151024737046226
82540.0,1.2998093599921554
82560.0,1.2845307741816931
82580.0,1.3099513666377118
82600.0,1.3072471439177598
82620.0,1.2901335875449589
82640.0,1.32448591891961
82660.0,1.32227589388911
82680.0,1.2783290962249996
82700.0,1.2999733952082757
82720.0,1.304841291578453
82740.0,1.2847379316103438
82760.0,1.2888080990401645
82780.0,1.3286390579544052
82800.0,1.2992269940513066
82820.0,1.2950740400564198
82840.0,1.3283886008227253
82860.0,1.2829814190843383
82880.0,1.320091310841703
82900.0,1.2818627892762162
82920.0,1.332332175938864
82940.0,1.30145488749219
82960.0,1.302251250827707
82980.0,1.3010674140762577
83000.0,1.2925532022439834
83020.0,1.3307698492179356
83040.0,1.2833356547099346
83060.0,1.3069292623844029
83080.0,1.298116882524164
83100.0,1.2920306434001796
83120.0,1.2967843071599876
83140.0,1.2682776849864643
83160.0,1.289866668699238
83180.0,1.2680200699228261
83200.0,1.2973805238292793
83220.0,1.3126459230226724
83240.0,1.2960833461752113
83260.0,1.3190573104029162
83280.0,1.281253837311449
83300.0,1.3129644324919179
83320.0,1.2903254382159495
83340.0,1.3070093318451246
83360.0,1.3214019670663455
83380.0,1.2939800014488498
83400.0,1.2824374548462456
83420.0,1.3159615790621921
83440.0,1.3025519226077413
83460.0,1.3074361217169275
83480.0,1.3013263172309384
83500.0,1.323515442382663
83520.0,1.302490750492957
83540.0,1.3101375620438067
83560.0,1.301200993021989
83580.0,1.31349302290964
83600.0,1.3119724256684442
83620.0,1.312926297198822
83640.0,1.3024118815508798
83660.0,1.2728824538694947
83680.0,1.2947772888705003
83700.0,1.300651860017705
83720.0,1.2997476555994736
83740.0,1.3041593083609468
83760.0,1.3104900512312376
83780.0,1.300605962203522
83800.0,1.3307025818480958
83820.0,1.3243282271637278
83840.0,1.283687715468883
83860.0,1.3199780520653615
83880.0,1.2703983021758753
83900.0,1.3025177084671136
83920.0,1.2805733262110879
83940.0,1.3234607792068487
83960.0,1.2989278751456794
83980.0,1.306603677669386
84000.0,1.305075808535448
84020.0,1.2964292409810805
84040.0,1.3228440574245752
84060.0,1.3299977972952441
84080.0,1.3389454210897664
84100.0,1.2878613282476579
84120.0,1.2820738659399302
84140.0,1.3350530695099823
84160.0,1.3260355586501493
84180.0,1.3017601116975808
84200.0,1.2887062052748257
84220.0,1.316283438225045
84240.0,1.3083712683911233
84260.0,1.2942476147434196
84280.0,1.2996909249439415
84300.0,1.305613887917951
84320.0,1.2888704100092867
84340.0,1.2986723678081507
84360.0,1.30665208298877
84380.0,1.3262576029475874
84400.0,1.2820477676718192
84420.0,1.2839911991478012
84440.0,1.3054268642866744
84460.0,1.3017329158150488
84480.0,1.2790686421061348
84500.0,1.3011005073620616
84520.0,1.2848245329779582
84540.0,1.299630203423094
84560.0,1.271290818828182
84580.0,1.269298646735429
84600.0,1.2866641931948777
84620.0,1.2812668650120163
84640.0,1.2941273262980362
84660.0,1.2998486933608038
84680.0,1.3166540169455776
84700.0,1.2959365993025895
84720.0,1.3109894694670516
84740.0,1.290362207967076
84760.0,1.3123081862012709
84780.0,1.2936181764098305
84800.0,1.304952521084236
84820.0,1.3064375658280039
84840.0,1.2985383182304946
84860.0,1.2945444785207343
84880.0,1.3023201166874985
84900.0,1.3120267912268984
84920.0,1.2766598663974489
84940.0,1.3007276930497451
84960.0,1.2786289271185267
84980.0,1.2769280115732606
85000.0,1.2788179138345797
85020.0,1.2958655013197633
85040.0,1.3187775689770675
85060.0,1.314751512807153
85080.0,1.2842420571040054
85100.0,1.318021706597569
85120.0,1.2917952211897379
85140.0,1.3031884929230826
85160.0,1.3174136487158736
85180.0,1.3033541860682398
85200.0,1.2966147299341884
85220.0,1.2779810034900103
85240.0,1.313875610136148
85260.0,1.291843613352568
85280.0,1.316988934664442
85300.0,1.3357536217395862
85320.0,1.3136085961575956
85340.0,1.3210579000376423
85360.0,1.3040165587764192
85380.0,1.3221584258257988
85400.0,1.321283680683753
85420.0,1.3085863491680134
85440.0,1.3072436660178142
85460.0,1.3011925761065875
85480.0,1.29453063935244
85500.0,1.3415958817982692
85520.0,1.3194895496563717
85540.0,1.3046213634410126
85560.0,1.2951106958635943
85580.0,1.3165846146746767
85600.0,1.3241899205188756
85620.0,1.2936156576648996
85640.0,1.3305421976654956
85660.0,1.3252933035360919
85680.0,1.299156426584625
85700.0,1.2861480276595587
85720.0,1.3260119987640946
85740.0,1.2909633329505974
85760.0,1.3012119988384678
85780.0,1.3390987926872364
85800.0,1.30837970497941
85820.0,1.27023793365278
85840.0,1.2790272991889926
85860.0,1.2819475551063693
85880.0,1.3311305844835242
85900.0,1.2793917949698954
85920.0,1.2855315283535464
85940.0,1.2817527720674593
85960.0,1.2749921576106367
85980.0,1.3180003152723185
86000.0,1.2679959284133122
86020.0,1.2856080634311864
86040.0,1.2892918320086761
86060.0,1.2680592812097848
86080.0,1.2858505040716215
86100.0,1.2599969036932608
86120.0,1.2653958791038398
86140.0,1.2856883810805892
86160.0,1.2914209728579673
86180.0,1.2750620951677007
86200.0,1.3254018521825768
86220.0,1.2892185181707
86240.0,1.2726086250806001
86260.0,1.2876965658930841
86280.0,1.2993287485161555
86300.0,1.2894306774182516
86320.0,1.2901521489276255
86340.0,1.308051121867249
86360.0,1.3006019997092455
86380.0,1.2990214912113918
86400.0,1.3348083471510275
86420.0,1.2946692755274813
86440.0,1.2848777345926612
86460.0,1.2829511109671476
86480.0,1.2894505568272137
86500.0,1.2915750959512249
86520.0,1.2945424952887088
86540.0,1.289339283174782
86560.0,1.3095600668893936
86580.0,1.3064780839380408
86600.0,1.3062125697750606
86620.0,1.3062442970899655
86640.0,1.2958484858555868
86660.0,1.302745439345155
86680.0,1.3220774069681442
86700.0,1.3049790691754088
86720.0,1.303009457719223
86740.0,1.3149612495588687
86760.0,1.2984208656853442
86780.0,1.2999835303523044
86800.0,1.3196637650105842
86820.0,1.3490971850080116
86840.0,1.311428872495676
86860.0,1.3111028757851035
86880.0,1.3026761018353326
86900.0,1.32703919319765
86920.0,1.3176036320983933
86940.0,1.3104230377243462
86960.0,1.2790162336278263
86980.0,1.3174522655048295
87000.0,1.2926157319702887
87020.0,1.2824019370454578
87040.0,1.2987695099893777
87060.0,1.30051737701743
87080.0,1.2902847197057965
87100.0,1.3172117479928827
87120.0,1.3028094328598314
87140.0,1.290576520298074
87160.0,1.2985667916415597
87180.0,1.3072530457308844
87200.0,1.2965699801146031
87220.0,1.313739702749738
87240.0,1.2829878394206102
87260.0,1.3157535438182717
87280.0,1.2961474219188938
87300.0,1.32426607136523
87320.0,1.31855219816697
87340.0,1.3119741843083872
87360.0,1.318473034049916
87380.0,1.3190380275240197
87400.0,1.3164985177168311
87420.0,1.3230837077459803
87440.0,1.3167965904003889
87460.0,1.3273463585986978
87480.0,1.3199412403940405
87500.0,1.30408111698054
87520.0,1.2881480155703495
87540.0,1.3007342815627623
87560.0,1.3180233033031534
87580.0,1.2928017459841807
87600.0,1.3392787260534482
87620.0,1.290075226709749
87640.0,1.334830966047845
87660.0,1.3131780051137216
87680.0,1.2784637340909009
87700.0,1.2847040558788956
87720.0,1.3009070526865596
87740.0,1.3010844291825823
87760.0,1.308266297580782
87780.0,1.2996405980964247
87800.0,1.284572211410375
87820.0,1.2950755394453675
87840.0,1.296049888011909
87860.0,1.2971191419828583
87880.0,1.3106718716971777
87900.0,1.2741327705311738
87920.0,1.3147911572981918
87940.0,1.3037280991803328
87960.0,1.3202661941989782
87980.0,1.3064005190523074
88000.0,1.3127134034235903
88020.0,1.3143178289321362
88040.0,1.3312761127230825
88060.0,1.3095998816887253
88080.0,1.2752763929154078
88100.0,1.3083641068507645
88120.0,1.2939378926799028
88140.0,1.3034103900878018
88160.0,1.286752951301456
88180.0,1.3138612131900407
88200.0,1.3315281903864622
88220.0,1.3221734647408125
88240.0,1.2945469445051216
88260.0,1.335928153254694
88280.0,1.2961883403604892
