Time (ps),TEMP
20972.0,299.41
20974.0,300.79
20976.0,301.03
20978.0,299.72
20980.0,301.88
20982.0,301.07
20984.0,299.74
20986.0,300.11
20988.0,297.46
20990.0,300.07
20992.0,297.42
20994.0,299.93
20996.0,300.32
20998.0,299.61
21000.0,300.34
21002.0,299.08
21004.0,298.95
21006.0,300.15
21008.0,299.73
21010.0,300.34
21012.0,299.94
21014.0,298.45
21016.0,298.72
21018.0,299.65
21020.0,300.45
21022.0,298.45
21024.0,300.25
21026.0,299.07
21028.0,299.6
21030.0,299.33
21032.0,299.36
21034.0,299.65
21036.0,300.11
21038.0,299.19
21040.0,299.61
21042.0,298.65
21044.0,301.15
21046.0,300.68
21048.0,300.92
21050.0,300.45
21052.0,299.95
21054.0,300.98
21056.0,300.66
21058.0,299.4
21060.0,301.61
21062.0,301.01
21064.0,300.66
21066.0,300.6
21068.0,299.02
21070.0,300.14
21072.0,298.04
21074.0,298.97
21076.0,300.02
21078.0,299.86
21080.0,300.14
21082.0,299.36
21084.0,299.59
21086.0,299.67
21088.0,300.93
21090.0,298.43
21092.0,301.01
21094.0,300.12
21096.0,301.1
21098.0,301.97
21100.0,300.64
21102.0,299.0
21104.0,301.18
21106.0,299.0
21108.0,301.02
21110.0,301.64
21112.0,301.82
21114.0,299.27
21116.0,299.15
21118.0,300.06
21120.0,299.19
21122.0,298.61
21124.0,300.58
21126.0,299.27
21128.0,300.6
21130.0,301.59
21132.0,299.01
21134.0,299.92
21136.0,299.31
21138.0,300.3
21140.0,300.29
21142.0,299.58
21144.0,301.35
21146.0,300.05
21148.0,299.7
21150.0,300.92
21152.0,298.92
21154.0,298.89
21156.0,299.88
21158.0,300.35
21160.0,300.12
21162.0,300.51
21164.0,300.72
21166.0,299.36
21168.0,299.75
21170.0,299.43
21172.0,301.16
21174.0,299.39
21176.0,300.7
21178.0,300.96
21180.0,300.34
21182.0,300.14
21184.0,300.09
21186.0,301.96
21188.0,299.34
21190.0,300.31
21192.0,300.9
21194.0,300.3
21196.0,299.49
21198.0,300.98
21200.0,298.68
21202.0,300.2
21204.0,300.02
21206.0,300.89
21208.0,300.39
21210.0,300.66
21212.0,299.73
21214.0,298.6
21216.0,300.54
21218.0,298.78
21220.0,300.09
21222.0,297.95
21224.0,298.69
21226.0,299.45
21228.0,300.45
21230.0,298.96
21232.0,300.42
21234.0,300.94
21236.0,299.53
21238.0,299.64
21240.0,300.27
21242.0,298.4
21244.0,298.76
21246.0,300.57
21248.0,300.76
21250.0,299.56
21252.0,300.8
21254.0,299.07
21256.0,300.4
21258.0,299.76
21260.0,300.98
21262.0,299.59
21264.0,300.52
21266.0,301.13
21268.0,299.18
21270.0,300.45
21272.0,299.34
21274.0,299.68
21276.0,301.14
21278.0,300.89
21280.0,300.84
21282.0,298.53
21284.0,301.11
21286.0,300.46
21288.0,301.09
21290.0,300.2
21292.0,300.57
21294.0,299.49
21296.0,300.87
21298.0,301.75
21300.0,299.79
21302.0,299.7
21304.0,299.56
21306.0,299.22
21308.0,298.86
21310.0,300.66
21312.0,299.83
21314.0,301.23
21316.0,300.44
21318.0,300.22
21320.0,299.06
21322.0,300.99
21324.0,299.64
21326.0,300.45
21328.0,300.8
21330.0,299.47
21332.0,299.21
21334.0,300.75
21336.0,300.87
21338.0,300.29
21340.0,299.11
21342.0,299.9
21344.0,299.96
21346.0,300.72
21348.0,303.4
21350.0,299.15
21352.0,300.44
21354.0,299.55
21356.0,300.57
21358.0,300.32
21360.0,300.25
21362.0,299.2
21364.0,300.01
21366.0,300.39
21368.0,300.24
21370.0,299.53
21372.0,299.85
21374.0,299.47
21376.0,300.25
21378.0,300.47
21380.0,300.25
21382.0,300.06
21384.0,300.14
21386.0,300.43
21388.0,300.1
21390.0,299.68
21392.0,299.73
21394.0,301.19
21396.0,299.58
21398.0,299.21
21400.0,299.74
21402.0,299.71
21404.0,300.96
21406.0,301.26
21408.0,299.99
21410.0,298.2
21412.0,300.8
21414.0,299.75
21416.0,299.86
21418.0,300.35
21420.0,298.43
21422.0,299.64
21424.0,301.21
21426.0,299.7
21428.0,298.76
21430.0,300.43
21432.0,299.78
21434.0,300.97
21436.0,301.25
21438.0,299.2
21440.0,299.95
21442.0,300.29
21444.0,299.97
21446.0,299.65
21448.0,300.81
21450.0,299.59
21452.0,301.82
21454.0,298.42
21456.0,300.94
21458.0,299.66
21460.0,301.76
21462.0,301.39
21464.0,299.8
21466.0,300.68
21468.0,300.56
21470.0,300.17
21472.0,299.57
21474.0,301.25
21476.0,299.52
21478.0,298.38
21480.0,298.55
21482.0,300.07
21484.0,300.24
21486.0,299.93
21488.0,300.05
21490.0,300.41
21492.0,300.08
21494.0,299.82
21496.0,301.58
21498.0,298.86
21500.0,297.62
21502.0,298.42
21504.0,300.15
21506.0,299.08
21508.0,300.09
21510.0,298.63
21512.0,298.13
21514.0,298.67
21516.0,299.06
21518.0,299.62
21520.0,301.49
21522.0,301.1
21524.0,299.97
21526.0,300.36
21528.0,300.87
21530.0,300.93
21532.0,299.24
21534.0,299.09
21536.0,300.15
21538.0,299.33
21540.0,299.47
21542.0,301.17
21544.0,299.08
21546.0,299.33
21548.0,298.86
21550.0,300.41
21552.0,300.01
21554.0,299.67
21556.0,301.17
21558.0,299.42
21560.0,301.07
21562.0,299.85
21564.0,302.44
21566.0,299.83
21568.0,300.0
21570.0,300.06
21572.0,299.89
21574.0,299.36
21576.0,300.09
21578.0,299.77
21580.0,301.0
21582.0,300.17
21584.0,300.67
21586.0,300.88
21588.0,301.56
21590.0,300.3
21592.0,299.82
21594.0,299.88
21596.0,300.02
21598.0,300.06
21600.0,300.97
21602.0,301.76
21604.0,299.22
21606.0,299.7
21608.0,299.65
21610.0,299.41
21612.0,298.46
21614.0,301.23
21616.0,300.97
21618.0,299.41
21620.0,301.24
21622.0,300.21
21624.0,301.13
21626.0,298.73
21628.0,299.61
21630.0,301.24
21632.0,301.81
21634.0,299.92
21636.0,299.54
21638.0,302.01
21640.0,299.83
21642.0,300.47
21644.0,300.37
21646.0,299.79
21648.0,300.09
21650.0,300.1
21652.0,297.9
21654.0,299.68
21656.0,299.7
21658.0,299.46
21660.0,299.58
21662.0,302.37
21664.0,298.69
21666.0,300.3
21668.0,302.34
21670.0,299.17
21672.0,299.99
21674.0,300.48
21676.0,299.88
21678.0,300.93
21680.0,300.63
21682.0,300.14
21684.0,300.3
21686.0,299.29
21688.0,302.04
21690.0,301.07
21692.0,300.0
21694.0,301.24
21696.0,299.89
21698.0,300.38
21700.0,300.18
21702.0,298.49
21704.0,300.01
21706.0,299.81
21708.0,300.36
21710.0,298.78
21712.0,299.56
21714.0,301.04
21716.0,301.36
21718.0,300.33
21720.0,300.63
21722.0,299.78
21724.0,299.16
21726.0,298.7
21728.0,300.38
21730.0,299.6
21732.0,299.08
21734.0,298.08
21736.0,300.36
21738.0,299.47
21740.0,301.42
21742.0,300.49
21744.0,299.85
21746.0,300.78
21748.0,301.78
21750.0,301.18
21752.0,301.71
21754.0,299.97
21756.0,300.22
21758.0,299.96
21760.0,299.95
21762.0,296.75
21764.0,299.86
21766.0,300.11
21768.0,300.41
21770.0,301.57
21772.0,300.73
21774.0,300.41
21776.0,299.04
21778.0,300.13
21780.0,299.7
21782.0,301.21
21784.0,299.78
21786.0,299.96
21788.0,300.14
21790.0,298.16
21792.0,300.12
21794.0,299.91
21796.0,300.39
21798.0,300.28
21800.0,300.94
21802.0,299.11
21804.0,300.45
21806.0,300.29
21808.0,299.74
21810.0,300.73
21812.0,298.63
21814.0,298.88
21816.0,301.6
21818.0,300.83
21820.0,300.9
21822.0,301.47
21824.0,301.09
21826.0,300.5
21828.0,299.91
21830.0,300.12
21832.0,300.22
21834.0,300.4
21836.0,301.32
21838.0,300.01
21840.0,299.15
21842.0,301.18
21844.0,300.85
21846.0,300.31
21848.0,299.6
21850.0,300.14
21852.0,299.26
21854.0,301.9
21856.0,299.81
21858.0,299.24
21860.0,299.77
21862.0,299.86
21864.0,298.34
21866.0,299.95
21868.0,300.14
21870.0,299.78
21872.0,299.88
21874.0,300.11
21876.0,298.69
21878.0,299.99
21880.0,298.68
21882.0,299.19
21884.0,300.5
21886.0,297.53
21888.0,301.2
21890.0,300.76
21892.0,298.71
21894.0,298.38
21896.0,301.23
21898.0,300.21
21900.0,299.66
21902.0,300.05
21904.0,299.45
21906.0,299.35
21908.0,301.42
21910.0,300.32
21912.0,298.22
21914.0,300.67
21916.0,300.22
21918.0,300.41
21920.0,299.59
21922.0,299.62
21924.0,299.07
21926.0,298.59
21928.0,299.99
21930.0,300.05
21932.0,300.35
21934.0,300.77
21936.0,299.1
21938.0,301.82
21940.0,299.87
21942.0,299.34
21944.0,300.01
21946.0,299.69
21948.0,300.29
21950.0,301.11
21952.0,300.56
21954.0,300.47
21956.0,301.68
21958.0,301.68
21960.0,300.59
21962.0,300.98
21964.0,300.97
21966.0,302.39
21968.0,299.6
21970.0,299.57
21972.0,300.67
21974.0,299.2
21976.0,300.14
21978.0,301.21
21980.0,300.13
21982.0,299.66
21984.0,298.56
21986.0,299.7
21988.0,299.88
21990.0,299.15
21992.0,300.28
21994.0,299.89
21996.0,300.32
21998.0,300.03
22000.0,300.14
22002.0,300.28
22004.0,300.53
22006.0,301.06
22008.0,300.09
22010.0,299.74
22012.0,299.63
22014.0,299.95
22016.0,300.59
22018.0,299.62
22020.0,299.64
22022.0,300.36
22024.0,301.48
22026.0,299.58
22028.0,300.94
22030.0,300.61
22032.0,301.05
22034.0,298.65
22036.0,301.13
22038.0,298.94
22040.0,300.57
22042.0,299.77
22044.0,300.45
22046.0,298.21
22048.0,298.96
22050.0,299.33
22052.0,300.18
22054.0,301.34
22056.0,300.45
22058.0,299.08
22060.0,300.02
22062.0,299.59
22064.0,300.11
22066.0,299.15
22068.0,300.09
22070.0,299.77
22072.0,301.81
22074.0,300.65
22076.0,298.36
22078.0,298.53
22080.0,300.62
22082.0,299.24
22084.0,300.3
22086.0,298.53
22088.0,299.73
22090.0,299.63
22092.0,298.48
22094.0,299.27
22096.0,299.59
22098.0,301.6
22100.0,300.57
22102.0,300.02
22104.0,300.38
22106.0,300.15
22108.0,299.96
22110.0,299.81
22112.0,300.44
22114.0,301.77
22116.0,299.53
22118.0,299.27
22120.0,301.05
22122.0,300.69
22124.0,299.3
22126.0,301.57
22128.0,300.46
22130.0,300.26
22132.0,299.62
22134.0,301.06
22136.0,300.0
22138.0,302.48
22140.0,300.16
22142.0,300.99
22144.0,300.85
22146.0,298.81
22148.0,302.34
22150.0,298.69
22152.0,301.8
22154.0,301.25
22156.0,299.29
22158.0,300.62
22160.0,299.1
22162.0,299.76
22164.0,299.05
22166.0,300.59
22168.0,300.65
22170.0,301.03
22172.0,300.18
22174.0,301.42
22176.0,300.06
22178.0,299.13
22180.0,301.02
22182.0,300.33
22184.0,301.17
22186.0,300.55
22188.0,299.54
22190.0,299.53
22192.0,300.03
22194.0,299.33
22196.0,302.41
22198.0,299.36
22200.0,299.49
22202.0,297.95
22204.0,300.6
22206.0,300.6
22208.0,299.18
22210.0,299.14
22212.0,300.79
22214.0,299.84
22216.0,301.42
22218.0,301.49
22220.0,298.36
22222.0,300.19
22224.0,298.53
22226.0,300.82
22228.0,299.48
22230.0,301.23
22232.0,299.15
22234.0,299.22
22236.0,300.26
22238.0,301.31
22240.0,300.31
22242.0,300.37
22244.0,300.28
22246.0,299.71
22248.0,299.54
22250.0,302.16
22252.0,300.85
22254.0,299.42
22256.0,300.88
22258.0,301.02
22260.0,299.18
22262.0,301.14
22264.0,300.54
22266.0,301.11
22268.0,299.58
22270.0,300.89
22272.0,300.5
22274.0,300.96
22276.0,299.58
22278.0,300.09
22280.0,300.15
22282.0,299.63
22284.0,299.17
22286.0,300.08
22288.0,299.06
22290.0,298.69
22292.0,300.39
22294.0,299.9
22296.0,301.17
22298.0,299.92
22300.0,298.76
22302.0,297.39
22304.0,299.51
22306.0,298.7
22308.0,299.77
22310.0,300.39
22312.0,299.76
22314.0,300.65
22316.0,301.57
22318.0,299.3
22320.0,301.12
22322.0,300.15
22324.0,299.66
22326.0,300.47
22328.0,300.51
22330.0,301.34
22332.0,299.64
22334.0,299.88
22336.0,299.19
22338.0,300.57
22340.0,300.55
22342.0,300.23
22344.0,299.18
22346.0,300.07
22348.0,299.12
22350.0,301.25
22352.0,299.43
22354.0,301.22
22356.0,299.06
22358.0,300.28
22360.0,299.29
22362.0,300.41
22364.0,299.64
22366.0,299.81
22368.0,300.85
22370.0,300.19
22372.0,298.83
22374.0,301.15
22376.0,299.89
22378.0,300.0
22380.0,297.59
22382.0,301.11
22384.0,299.6
22386.0,300.45
22388.0,300.69
22390.0,299.65
22392.0,299.93
22394.0,298.93
22396.0,300.6
22398.0,300.86
22400.0,299.64
22402.0,299.91
22404.0,301.11
22406.0,300.3
22408.0,300.28
22410.0,299.45
22412.0,301.8
22414.0,300.74
22416.0,300.75
22418.0,300.4
22420.0,301.3
22422.0,300.39
22424.0,300.66
22426.0,299.6
22428.0,300.22
22430.0,301.55
22432.0,300.45
22434.0,301.97
22436.0,300.76
22438.0,302.2
22440.0,301.25
22442.0,300.26
22444.0,298.57
22446.0,300.96
22448.0,298.02
22450.0,298.94
22452.0,301.42
22454.0,299.93
22456.0,299.4
22458.0,299.7
22460.0,300.34
22462.0,298.89
22464.0,300.04
22466.0,299.68
22468.0,300.51
22470.0,298.46
22472.0,299.15
22474.0,299.22
22476.0,298.72
22478.0,299.58
22480.0,299.03
22482.0,300.03
22484.0,301.95
22486.0,298.79
22488.0,298.03
22490.0,298.34
22492.0,298.66
22494.0,299.34
22496.0,300.3
22498.0,299.04
22500.0,299.96
22502.0,301.42
22504.0,298.85
22506.0,299.78
22508.0,300.48
22510.0,299.3
22512.0,301.59
22514.0,300.54
22516.0,301.47
22518.0,301.43
22520.0,301.63
22522.0,299.82
22524.0,301.64
22526.0,300.23
22528.0,299.38
22530.0,301.61
22532.0,299.82
22534.0,299.98
22536.0,301.32
22538.0,301.37
22540.0,301.89
22542.0,299.81
22544.0,299.33
22546.0,300.12
22548.0,299.65
22550.0,298.62
22552.0,298.72
22554.0,299.65
22556.0,298.92
22558.0,299.49
22560.0,300.29
22562.0,298.29
22564.0,298.16
22566.0,299.52
22568.0,301.5
22570.0,298.86
22572.0,300.57
22574.0,299.71
22576.0,299.93
22578.0,302.21
22580.0,299.96
22582.0,298.07
22584.0,300.43
22586.0,300.69
22588.0,300.6
22590.0,299.75
22592.0,299.13
22594.0,299.21
22596.0,301.05
22598.0,300.65
22600.0,300.61
22602.0,301.19
22604.0,299.52
22606.0,300.51
22608.0,303.08
22610.0,299.66
22612.0,299.74
22614.0,299.04
22616.0,300.53
22618.0,301.73
22620.0,300.08
22622.0,300.4
22624.0,298.94
22626.0,300.36
22628.0,300.98
22630.0,300.73
22632.0,300.79
22634.0,300.99
22636.0,299.8
22638.0,300.15
22640.0,299.02
22642.0,300.86
22644.0,300.29
22646.0,298.18
22648.0,298.77
22650.0,299.65
22652.0,299.91
22654.0,300.33
22656.0,300.87
22658.0,300.76
22660.0,299.74
22662.0,301.69
22664.0,301.76
22666.0,299.78
22668.0,300.65
22670.0,300.28
22672.0,299.32
22674.0,299.26
22676.0,300.73
22678.0,298.69
22680.0,301.17
22682.0,299.6
22684.0,298.31
22686.0,301.62
22688.0,301.45
22690.0,301.15
22692.0,299.88
22694.0,299.05
22696.0,300.05
22698.0,297.19
22700.0,300.43
22702.0,300.67
22704.0,297.92
22706.0,298.4
22708.0,300.21
22710.0,300.25
22712.0,300.55
22714.0,301.17
22716.0,297.5
22718.0,299.63
22720.0,300.48
22722.0,299.4
22724.0,301.36
22726.0,298.8
22728.0,299.27
22730.0,298.85
22732.0,301.43
22734.0,299.45
22736.0,297.68
22738.0,300.83
22740.0,300.94
22742.0,299.83
22744.0,300.16
22746.0,299.69
22748.0,301.39
22750.0,300.09
22752.0,299.36
22754.0,297.99
22756.0,299.88
22758.0,299.31
22760.0,300.42
22762.0,299.83
22764.0,300.74
22766.0,300.07
22768.0,300.79
22770.0,300.16
22772.0,300.41
22774.0,299.6
22776.0,300.59
22778.0,301.74
22780.0,300.65
22782.0,300.55
22784.0,299.93
22786.0,300.95
22788.0,299.57
22790.0,299.85
22792.0,301.07
22794.0,300.22
22796.0,301.09
22798.0,300.26
22800.0,300.63
22802.0,299.53
22804.0,300.44
22806.0,300.91
22808.0,298.55
22810.0,300.3
22812.0,301.18
22814.0,298.23
22816.0,298.65
22818.0,300.37
22820.0,302.79
22822.0,300.3
22824.0,300.81
22826.0,300.78
22828.0,301.46
22830.0,300.79
22832.0,299.06
22834.0,300.68
22836.0,298.7
22838.0,300.18
22840.0,302.53
22842.0,300.11
22844.0,298.99
22846.0,299.16
22848.0,299.95
22850.0,299.41
22852.0,299.56
22854.0,300.1
22856.0,299.97
22858.0,300.11
22860.0,300.01
22862.0,300.07
22864.0,299.1
22866.0,300.19
22868.0,299.73
22870.0,300.89
22872.0,298.26
22874.0,298.88
22876.0,300.39
22878.0,299.3
22880.0,300.98
22882.0,299.55
22884.0,300.91
22886.0,300.88
22888.0,300.26
22890.0,301.3
22892.0,300.79
22894.0,299.75
22896.0,301.93
22898.0,300.02
22900.0,299.24
22902.0,298.88
22904.0,298.27
22906.0,298.85
22908.0,300.29
22910.0,299.4
22912.0,299.49
22914.0,298.67
22916.0,299.39
22918.0,299.8
22920.0,299.71
22922.0,298.9
22924.0,300.15
22926.0,299.98
22928.0,299.28
22930.0,300.35
22932.0,298.99
22934.0,299.03
22936.0,299.41
22938.0,300.41
22940.0,299.21
22942.0,300.19
22944.0,299.59
22946.0,300.03
22948.0,301.1
22950.0,301.46
22952.0,299.95
22954.0,300.01
22956.0,299.11
22958.0,300.32
22960.0,300.39
22962.0,301.45
22964.0,299.68
22966.0,299.71
22968.0,300.36
22970.0,302.51
22972.0,301.38
22974.0,299.9
22976.0,302.35
22978.0,300.31
22980.0,299.62
22982.0,300.19
22984.0,301.44
22986.0,299.79
22988.0,299.44
22990.0,300.18
22992.0,300.55
22994.0,299.71
22996.0,298.33
22998.0,298.65
23000.0,300.67
23002.0,299.45
23004.0,299.12
23006.0,300.66
23008.0,300.33
23010.0,300.01
23012.0,299.7
23014.0,302.25
23016.0,300.6
23018.0,300.69
23020.0,298.7
23022.0,302.12
23024.0,299.27
23026.0,300.69
23028.0,300.44
23030.0,299.34
23032.0,299.05
23034.0,298.8
23036.0,299.73
23038.0,301.1
23040.0,300.0
23042.0,300.12
23044.0,300.99
23046.0,299.42
23048.0,299.28
23050.0,301.77
23052.0,299.92
23054.0,298.1
23056.0,300.91
23058.0,300.1
23060.0,299.83
23062.0,300.27
23064.0,300.64
23066.0,300.45
23068.0,299.42
23070.0,299.48
23072.0,298.59
23074.0,299.63
23076.0,299.63
23078.0,299.33
23080.0,299.67
23082.0,299.65
23084.0,299.36
23086.0,300.74
23088.0,300.13
23090.0,300.42
23092.0,299.71
23094.0,301.99
23096.0,299.81
23098.0,300.62
23100.0,300.58
23102.0,300.59
23104.0,300.0
23106.0,299.99
23108.0,300.09
23110.0,299.19
23112.0,299.57
23114.0,300.74
23116.0,299.95
23118.0,302.4
23120.0,300.04
23122.0,300.63
23124.0,300.61
23126.0,300.66
23128.0,300.23
23130.0,300.89
23132.0,300.0
23134.0,300.46
23136.0,300.83
23138.0,300.02
23140.0,300.0
23142.0,299.77
23144.0,299.41
23146.0,299.78
23148.0,300.3
23150.0,299.64
23152.0,298.95
23154.0,299.34
23156.0,300.23
23158.0,300.55
23160.0,299.28
23162.0,299.22
23164.0,300.12
23166.0,299.49
23168.0,299.05
23170.0,300.09
23172.0,298.94
23174.0,300.08
23176.0,300.14
23178.0,300.83
23180.0,298.75
23182.0,299.33
23184.0,299.09
23186.0,299.65
23188.0,300.26
23190.0,298.99
23192.0,300.48
23194.0,300.14
23196.0,300.78
23198.0,300.05
23200.0,298.53
23202.0,299.49
23204.0,300.11
23206.0,299.6
23208.0,300.12
23210.0,300.33
23212.0,300.3
23214.0,299.66
23216.0,300.22
23218.0,300.01
23220.0,299.14
23222.0,301.58
23224.0,300.75
23226.0,299.79
23228.0,300.33
23230.0,298.79
23232.0,300.04
23234.0,300.38
23236.0,300.39
23238.0,300.79
23240.0,301.53
23242.0,299.15
23244.0,301.53
23246.0,300.8
23248.0,299.11
23250.0,300.15
23252.0,298.93
23254.0,300.94
23256.0,299.27
23258.0,300.0
23260.0,299.0
23262.0,301.81
23264.0,300.34
23266.0,299.2
23268.0,299.83
23270.0,300.74
23272.0,298.87
23274.0,298.59
23276.0,302.17
23278.0,301.01
23280.0,301.44
23282.0,300.19
23284.0,300.17
23286.0,300.02
23288.0,299.75
23290.0,299.34
23292.0,300.8
23294.0,299.33
23296.0,298.28
23298.0,299.85
23300.0,299.19
23302.0,300.77
23304.0,300.08
23306.0,299.82
23308.0,301.83
23310.0,298.78
23312.0,300.01
23314.0,299.92
23316.0,299.56
23318.0,301.73
23320.0,299.38
23322.0,301.08
23324.0,299.17
23326.0,301.32
23328.0,297.86
23330.0,299.25
23332.0,298.41
23334.0,300.47
23336.0,299.48
23338.0,300.03
23340.0,299.75
23342.0,298.77
23344.0,299.6
23346.0,298.9
23348.0,299.64
23350.0,300.22
23352.0,300.61
23354.0,299.16
23356.0,300.34
23358.0,300.23
23360.0,299.23
23362.0,298.93
23364.0,299.98
23366.0,300.65
23368.0,301.08
23370.0,298.77
23372.0,299.05
23374.0,300.6
23376.0,300.38
23378.0,300.46
23380.0,301.2
23382.0,299.48
23384.0,300.55
23386.0,300.23
23388.0,299.61
23390.0,300.61
23392.0,297.74
23394.0,299.42
23396.0,299.83
23398.0,301.77
23400.0,301.04
23402.0,298.46
23404.0,300.58
23406.0,301.88
23408.0,300.59
23410.0,299.26
23412.0,299.23
23414.0,299.95
23416.0,299.77
23418.0,300.55
23420.0,302.1
23422.0,298.06
23424.0,300.4
23426.0,299.49
23428.0,299.55
23430.0,301.1
23432.0,299.29
23434.0,299.69
23436.0,299.59
23438.0,299.76
23440.0,300.78
23442.0,300.56
23444.0,299.52
23446.0,299.45
23448.0,299.58
23450.0,300.52
23452.0,302.07
23454.0,300.46
23456.0,301.06
23458.0,299.59
23460.0,299.58
23462.0,299.73
23464.0,300.09
23466.0,298.64
23468.0,300.73
23470.0,300.58
23472.0,299.77
23474.0,299.36
23476.0,298.82
23478.0,301.06
23480.0,300.01
23482.0,298.81
23484.0,301.19
23486.0,300.18
23488.0,301.72
23490.0,299.52
23492.0,300.59
23494.0,301.14
23496.0,299.3
23498.0,300.11
23500.0,299.77
23502.0,299.9
23504.0,300.47
23506.0,299.91
23508.0,298.55
23510.0,299.92
23512.0,299.53
23514.0,300.46
23516.0,302.35
23518.0,300.02
23520.0,300.32
23522.0,299.7
23524.0,299.4
23526.0,298.81
23528.0,299.94
23530.0,299.07
23532.0,298.18
23534.0,301.41
23536.0,300.72
23538.0,299.16
23540.0,300.55
23542.0,299.17
23544.0,301.62
23546.0,298.95
23548.0,299.96
23550.0,301.17
23552.0,298.07
23554.0,300.17
23556.0,299.56
23558.0,301.28
23560.0,298.94
23562.0,299.0
23564.0,300.56
23566.0,298.44
23568.0,301.52
23570.0,300.33
23572.0,301.89
23574.0,298.78
23576.0,299.13
23578.0,301.71
23580.0,300.4
23582.0,300.1
23584.0,302.09
23586.0,300.7
23588.0,301.12
23590.0,301.34
23592.0,299.6
23594.0,300.34
23596.0,299.54
23598.0,300.46
23600.0,300.79
23602.0,300.36
23604.0,298.37
23606.0,300.79
23608.0,300.41
23610.0,299.97
23612.0,299.37
23614.0,299.66
23616.0,299.77
23618.0,298.91
23620.0,301.19
23622.0,300.23
23624.0,300.8
23626.0,299.42
23628.0,299.54
23630.0,300.27
23632.0,300.12
23634.0,300.23
23636.0,299.86
23638.0,300.14
23640.0,299.23
23642.0,299.35
23644.0,300.07
23646.0,299.74
23648.0,299.16
23650.0,298.74
23652.0,300.33
23654.0,300.37
23656.0,301.56
23658.0,300.37
23660.0,300.25
23662.0,301.3
23664.0,300.69
23666.0,300.93
23668.0,299.15
23670.0,300.97
23672.0,299.15
23674.0,300.68
23676.0,298.98
23678.0,300.58
23680.0,301.96
23682.0,299.49
23684.0,300.81
23686.0,299.94
23688.0,299.06
23690.0,299.86
23692.0,297.62
23694.0,299.26
23696.0,299.83
23698.0,299.96
23700.0,299.96
23702.0,301.5
23704.0,301.55
23706.0,299.79
23708.0,299.46
23710.0,301.2
23712.0,299.63
23714.0,302.29
23716.0,299.93
23718.0,299.83
23720.0,301.45
23722.0,300.72
23724.0,299.39
23726.0,298.03
23728.0,299.66
23730.0,300.52
23732.0,299.5
23734.0,301.12
23736.0,299.86
23738.0,300.03
23740.0,299.2
23742.0,299.21
23744.0,302.13
23746.0,300.4
23748.0,297.96
23750.0,301.78
23752.0,299.66
23754.0,300.5
23756.0,299.09
23758.0,300.48
23760.0,300.66
23762.0,299.17
23764.0,300.16
23766.0,299.4
23768.0,300.84
23770.0,298.88
23772.0,298.91
23774.0,300.0
23776.0,301.4
23778.0,300.65
23780.0,300.01
23782.0,300.51
23784.0,300.04
23786.0,300.03
23788.0,298.27
23790.0,299.52
23792.0,300.62
23794.0,299.8
23796.0,299.14
23798.0,299.08
23800.0,299.52
23802.0,299.79
23804.0,300.86
23806.0,301.21
23808.0,300.83
23810.0,300.01
23812.0,301.48
23814.0,300.49
23816.0,300.03
23818.0,300.13
23820.0,299.04
23822.0,298.87
23824.0,300.58
23826.0,300.88
23828.0,299.39
23830.0,300.92
23832.0,298.71
23834.0,301.28
23836.0,298.99
23838.0,300.24
23840.0,301.1
23842.0,298.51
23844.0,299.94
23846.0,300.55
23848.0,300.38
23850.0,298.88
23852.0,300.45
23854.0,297.96
23856.0,300.89
23858.0,299.4
23860.0,300.66
23862.0,300.09
23864.0,299.12
23866.0,300.22
23868.0,297.76
23870.0,298.85
23872.0,299.99
23874.0,300.09
23876.0,300.17
23878.0,299.7
23880.0,300.2
23882.0,299.19
23884.0,299.65
23886.0,299.65
23888.0,300.22
23890.0,299.04
23892.0,300.59
23894.0,301.2
23896.0,301.47
23898.0,299.33
23900.0,298.94
23902.0,299.78
23904.0,298.5
23906.0,300.17
23908.0,300.58
23910.0,300.04
23912.0,301.59
23914.0,298.91
23916.0,300.46
23918.0,299.79
23920.0,299.16
23922.0,299.64
23924.0,299.96
23926.0,301.32
23928.0,300.43
23930.0,299.86
23932.0,299.81
23934.0,299.26
23936.0,300.51
23938.0,300.5
23940.0,299.56
23942.0,298.58
23944.0,299.69
23946.0,299.91
23948.0,300.38
23950.0,300.38
23952.0,300.33
23954.0,300.19
23956.0,300.03
23958.0,300.0
23960.0,299.82
23962.0,300.21
23964.0,299.3
23966.0,300.41
23968.0,299.5
23970.0,300.26
23972.0,299.97
23974.0,298.98
23976.0,299.14
23978.0,299.23
23980.0,299.47
23982.0,300.0
23984.0,298.15
23986.0,302.04
23988.0,300.5
23990.0,301.17
23992.0,298.56
23994.0,301.11
23996.0,300.17
23998.0,300.86
24000.0,300.95
24002.0,301.72
24004.0,300.27
24006.0,301.25
24008.0,299.42
24010.0,299.12
24012.0,298.96
24014.0,300.11
24016.0,301.1
24018.0,301.1
24020.0,300.13
24022.0,301.08
24024.0,301.91
24026.0,300.61
24028.0,302.04
24030.0,299.84
24032.0,300.5
24034.0,299.87
24036.0,300.31
24038.0,301.17
24040.0,300.84
24042.0,298.21
24044.0,300.98
24046.0,301.05
24048.0,302.12
24050.0,298.79
24052.0,299.99
24054.0,300.05
24056.0,301.18
24058.0,299.75
24060.0,300.31
24062.0,299.77
24064.0,299.97
24066.0,300.52
24068.0,300.03
24070.0,299.85
24072.0,300.26
24074.0,299.63
24076.0,300.26
24078.0,299.33
