Time (ps),TEMP
369.6,301.57
369.8,299.9
370.0,301.04
370.2,300.84
370.4,301.82
370.6,301.41
370.8,300.94
371.0,300.07
371.2,301.08
371.4,300.51
371.6,298.73
371.8,299.14
372.0,300.38
372.2,301.03
372.4,301.21
372.6,301.01
372.8,300.84
373.0,301.57
373.2,301.88
373.4,301.5
373.6,301.34
373.8,300.27
374.0,301.22
374.2,300.4
374.4,298.82
374.6,299.05
374.8,299.17
375.0,299.51
375.2,300.81
375.4,298.87
375.6,298.0
375.8,299.09
376.0,298.54
376.2,299.11
376.4,297.18
376.6,298.79
376.8,298.41
377.0,297.43
377.2,299.27
377.4,299.31
377.6,298.72
377.8,298.44
378.0,300.67
378.2,298.77
378.4,299.56
378.6,298.97
378.8,300.8
379.0,300.23
379.2,299.64
379.4,299.71
379.6,300.5
379.8,300.22
380.0,298.88
380.2,299.09
380.4,298.26
380.6,298.65
380.8,299.81
381.0,300.0
381.2,300.7
381.4,300.68
381.6,300.85
381.8,301.97
382.0,300.6
382.2,299.14
382.4,301.26
382.6,300.48
382.8,299.47
383.0,299.91
383.2,300.39
383.4,300.91
383.6,300.34
383.8,300.85
384.0,301.4
384.2,298.79
384.4,300.21
384.6,299.57
384.8,299.5
385.0,300.59
385.2,299.27
385.4,299.75
385.6,300.53
385.8,300.72
386.0,300.91
386.2,300.41
386.4,299.42
386.6,301.01
386.8,299.87
387.0,299.55
387.2,300.41
387.4,302.11
387.6,298.31
387.8,301.2
388.0,299.3
388.2,299.44
388.4,300.63
388.6,300.18
388.8,300.98
389.0,298.83
389.2,299.17
389.4,299.16
389.6,299.22
389.8,300.24
390.0,301.29
390.2,299.79
390.4,300.62
390.6,300.57
390.8,299.83
391.0,299.46
391.2,300.02
391.4,299.8
391.6,299.35
391.8,299.94
392.0,300.14
392.2,300.03
392.4,300.16
392.6,299.91
392.8,300.36
393.0,299.43
393.2,299.79
393.4,299.75
393.6,299.52
393.8,299.99
394.0,298.39
394.2,298.6
394.4,299.51
394.6,300.58
394.8,300.24
395.0,301.29
395.2,302.22
395.4,299.97
395.6,300.24
395.8,299.93
396.0,299.87
396.2,298.63
396.4,300.42
396.6,300.34
396.8,299.47
397.0,299.56
397.2,298.79
397.4,299.16
397.6,299.61
397.8,298.69
398.0,297.92
398.2,299.88
398.4,299.45
398.6,300.94
398.8,298.62
399.0,300.25
399.2,299.12
399.4,299.08
399.6,299.24
399.8,299.97
400.0,299.06
400.2,299.06
400.4,299.54
400.6,300.04
400.8,299.73
401.0,300.33
401.2,300.86
401.4,299.69
401.6,300.51
401.8,300.66
402.0,300.37
402.2,299.46
402.4,298.65
402.6,299.2
402.8,300.19
403.0,298.8
403.2,299.79
403.4,298.7
403.6,299.59
403.8,299.79
404.0,300.9
404.2,301.98
404.4,300.5
404.6,299.66
404.8,299.38
405.0,299.06
405.2,300.51
405.4,299.47
405.6,299.38
405.8,299.03
406.0,299.73
406.2,300.09
406.4,299.91
406.6,301.71
406.8,300.54
407.0,300.37
407.2,300.05
407.4,299.79
407.6,300.35
407.8,300.24
408.0,301.49
408.2,301.6
408.4,301.13
408.6,301.71
408.8,301.22
409.0,300.69
409.2,300.36
409.4,299.85
409.6,300.83
409.8,301.49
410.0,300.99
410.2,301.03
410.4,299.95
410.6,301.43
410.8,299.96
411.0,301.34
411.2,301.06
411.4,299.94
411.6,299.08
411.8,298.1
412.0,301.23
412.2,299.69
412.4,300.32
412.6,301.14
412.8,298.82
413.0,299.35
413.2,300.08
413.4,299.86
413.6,299.05
413.8,299.37
414.0,300.15
414.2,299.54
414.4,298.22
414.6,299.58
414.8,299.91
415.0,299.5
415.2,299.45
415.4,298.61
415.6,299.04
415.8,298.62
416.0,299.33
416.2,299.12
416.4,300.24
416.6,299.31
416.8,300.62
417.0,300.81
417.2,301.82
417.4,301.85
417.6,301.14
417.8,301.2
418.0,299.85
418.2,301.79
418.4,301.82
418.6,301.42
418.8,301.68
419.0,300.06
419.2,300.68
419.4,301.36
419.6,300.41
419.8,301.43
420.0,300.72
420.2,299.01
420.4,300.37
420.6,301.18
420.8,300.96
421.0,300.7
421.2,298.41
421.4,299.36
421.6,299.76
421.8,299.28
422.0,298.81
422.2,298.6
422.4,299.15
422.6,300.32
422.8,301.35
423.0,298.76
423.2,300.01
423.4,300.2
423.6,299.69
423.8,298.98
424.0,298.81
424.2,298.97
424.4,297.86
424.6,299.55
424.8,299.83
425.0,300.3
425.2,299.92
425.4,300.14
425.6,299.63
425.8,300.95
426.0,299.58
426.2,299.13
426.4,298.07
426.6,300.07
426.8,299.79
427.0,301.61
427.2,301.66
427.4,300.89
427.6,301.64
427.8,300.35
428.0,300.5
428.2,299.65
428.4,300.48
428.6,300.83
428.8,300.53
429.0,299.7
429.2,299.83
429.4,300.17
429.6,300.36
429.8,300.45
430.0,299.51
430.2,299.37
430.4,298.76
430.6,299.06
430.8,299.09
431.0,300.22
431.2,301.17
431.4,301.37
431.6,301.37
431.8,301.41
432.0,299.25
432.2,299.49
432.4,299.89
432.6,298.95
432.8,300.06
433.0,300.37
433.2,301.52
433.4,301.21
433.6,301.51
433.8,301.05
434.0,300.33
434.2,300.61
434.4,301.69
434.6,302.88
434.8,301.16
435.0,300.5
435.2,299.25
435.4,298.63
435.6,300.29
435.8,301.28
436.0,300.31
436.2,300.39
436.4,301.35
436.6,298.98
436.8,301.03
437.0,299.82
437.2,299.73
437.4,300.59
437.6,299.69
437.8,299.38
438.0,300.65
438.2,300.46
438.4,299.27
438.6,299.49
438.8,300.63
439.0,299.5
439.2,299.36
439.4,299.58
439.6,298.89
439.8,299.81
440.0,299.32
440.2,301.13
440.4,303.01
440.6,301.33
440.8,301.95
441.0,301.1
441.2,301.32
441.4,300.33
441.6,299.56
441.8,301.0
442.0,299.98
442.2,299.19
442.4,298.65
442.6,298.42
442.8,300.08
443.0,300.49
443.2,301.1
443.4,300.64
443.6,299.19
443.8,300.54
444.0,301.8
444.2,300.37
444.4,299.08
444.6,298.81
444.8,299.42
445.0,299.23
445.2,300.19
445.4,299.5
445.6,298.93
445.8,299.26
446.0,299.54
446.2,299.25
446.4,299.46
446.6,298.08
446.8,298.91
447.0,299.02
447.2,299.55
447.4,299.05
447.6,298.39
447.8,299.99
448.0,300.2
448.2,299.96
448.4,299.64
448.6,299.39
448.8,301.23
449.0,300.79
449.2,299.74
449.4,300.05
449.6,299.47
449.8,301.02
450.0,299.5
450.2,298.93
450.4,300.79
450.6,302.2
450.8,300.64
451.0,300.92
451.2,299.6
451.4,299.62
451.6,301.42
451.8,299.43
452.0,299.03
452.2,300.97
452.4,300.91
452.6,300.49
452.8,301.06
453.0,299.25
453.2,299.83
453.4,301.14
453.6,301.09
453.8,302.03
454.0,301.63
454.2,301.4
454.4,301.15
454.6,300.03
454.8,298.23
455.0,299.16
455.2,299.49
455.4,298.35
455.6,299.29
455.8,299.85
456.0,299.09
456.2,298.35
456.4,299.33
456.6,299.19
456.8,299.09
457.0,298.89
457.2,297.81
457.4,297.02
457.6,299.34
457.8,298.04
458.0,299.15
458.2,299.55
458.4,298.78
458.6,297.95
458.8,298.11
459.0,298.29
459.2,299.6
459.4,298.87
459.6,299.19
459.8,299.31
460.0,300.21
460.2,300.17
460.4,300.37
460.6,300.23
460.8,301.26
461.0,301.25
461.2,301.4
461.4,299.51
461.6,299.97
461.8,299.7
462.0,299.37
462.2,298.33
462.4,299.29
462.6,299.24
462.8,299.99
463.0,300.22
463.2,300.54
463.4,300.89
463.6,302.54
463.8,299.94
464.0,298.5
464.2,299.64
464.4,299.99
464.6,301.58
464.8,297.33
465.0,299.68
465.2,299.04
465.4,299.86
465.6,298.82
465.8,299.84
466.0,299.67
466.2,299.72
466.4,299.69
466.6,299.14
466.8,301.9
467.0,303.26
467.2,301.27
467.4,300.91
467.6,300.18
467.8,298.97
468.0,300.0
468.2,299.94
468.4,299.75
468.6,300.98
468.8,300.7
469.0,301.66
469.2,300.12
469.4,299.96
469.6,301.62
469.8,300.79
470.0,300.77
470.2,299.57
470.4,299.1
470.6,298.94
470.8,299.78
471.0,300.5
471.2,301.41
471.4,300.42
471.6,301.29
471.8,301.12
472.0,299.53
472.2,300.17
472.4,298.44
472.6,299.99
472.8,300.88
473.0,299.23
473.2,300.36
473.4,299.45
473.6,301.12
473.8,301.87
474.0,300.64
474.2,300.31
474.4,300.87
474.6,300.72
474.8,299.88
475.0,299.64
475.2,300.06
475.4,299.66
475.6,302.08
475.8,301.27
476.0,300.53
476.2,299.83
476.4,299.73
476.6,298.99
476.8,298.84
477.0,300.68
477.2,300.66
477.4,300.41
477.6,301.23
477.8,300.27
478.0,299.39
478.2,299.22
478.4,299.14
478.6,299.0
478.8,300.03
479.0,300.64
479.2,300.01
479.4,299.34
479.6,300.88
479.8,298.94
480.0,299.9
480.2,300.7
480.4,299.09
480.6,300.45
480.8,300.44
481.0,300.14
481.2,300.01
481.4,298.66
481.6,300.96
481.8,299.5
482.0,299.25
482.2,301.08
482.4,299.44
482.6,299.9
482.8,300.17
483.0,300.72
483.2,300.55
483.4,299.19
483.6,298.47
483.8,300.64
484.0,299.61
484.2,301.52
484.4,300.66
484.6,301.32
484.8,301.18
485.0,300.31
485.2,300.16
485.4,299.11
485.6,298.44
485.8,298.85
486.0,298.25
486.2,298.7
486.4,299.78
486.6,298.79
486.8,299.68
487.0,298.64
487.2,299.39
487.4,298.8
487.6,301.07
487.8,300.28
488.0,300.95
488.2,300.12
488.4,301.26
488.6,300.28
488.8,300.51
489.0,301.42
489.2,299.75
489.4,300.32
489.6,298.95
489.8,299.89
490.0,300.72
490.2,300.04
490.4,300.31
490.6,299.62
490.8,299.11
491.0,298.68
491.2,299.67
491.4,300.54
491.6,299.33
491.8,298.27
492.0,300.07
492.2,300.02
492.4,299.01
492.6,299.55
492.8,300.55
493.0,300.94
493.2,300.88
493.4,302.46
493.6,300.61
493.8,299.86
494.0,301.1
494.2,301.95
494.4,300.17
494.6,301.39
494.8,300.21
495.0,299.06
495.2,299.91
495.4,299.9
495.6,299.57
495.8,300.06
496.0,300.82
496.2,301.83
496.4,301.57
496.6,299.55
496.8,299.68
497.0,299.39
497.2,299.57
497.4,299.96
497.6,300.71
497.8,300.93
498.0,299.86
498.2,300.47
498.4,301.19
498.6,301.16
498.8,299.81
499.0,299.77
499.2,299.68
499.4,299.9
499.6,300.58
499.8,298.78
500.0,299.89
500.2,299.68
500.4,299.87
500.6,300.72
500.8,300.88
501.0,301.17
501.2,301.59
501.4,300.33
501.6,301.24
501.8,300.15
502.0,299.43
502.2,299.56
502.4,300.25
502.6,299.94
502.8,300.31
503.0,299.51
503.2,300.44
503.4,300.55
503.6,300.53
503.8,299.78
504.0,299.42
504.2,299.65
504.4,301.85
504.6,301.18
504.8,300.87
505.0,299.01
505.2,300.74
505.4,298.77
505.6,298.76
505.8,299.12
506.0,299.96
506.2,299.4
506.4,300.33
506.6,299.85
506.8,298.65
507.0,299.99
507.2,299.26
507.4,299.62
507.6,299.03
507.8,299.88
508.0,299.92
508.2,298.81
508.4,298.47
508.6,299.59
508.8,299.58
509.0,300.15
509.2,299.73
509.4,301.15
509.6,299.4
509.8,301.24
510.0,299.94
510.2,301.49
510.4,301.73
510.6,302.31
510.8,300.51
511.0,300.01
511.2,301.58
511.4,300.36
511.6,299.55
511.8,299.03
512.0,299.15
512.2,297.79
512.4,298.74
512.6,299.13
512.8,299.11
513.0,298.62
513.2,298.98
513.4,299.17
513.6,300.43
513.8,299.4
514.0,299.48
514.2,300.01
514.4,300.2
514.6,301.91
514.8,300.77
515.0,301.86
515.2,300.43
515.4,301.11
515.6,298.89
515.8,299.44
516.0,299.86
516.2,300.62
516.4,300.54
516.6,299.3
516.8,299.6
517.0,301.04
517.2,301.0
517.4,299.8
517.6,300.01
517.8,301.05
518.0,299.59
518.2,298.88
518.4,299.77
518.6,300.12
518.8,300.37
519.0,300.77
519.2,301.87
519.4,301.2
519.6,301.38
519.8,301.46
520.0,300.31
520.2,300.12
520.4,300.38
520.6,300.53
520.8,300.17
521.0,299.18
521.2,300.77
521.4,299.67
521.6,299.99
521.8,298.59
522.0,301.13
522.2,299.07
522.4,300.27
522.6,301.55
522.8,300.98
523.0,301.7
523.2,300.51
523.4,300.84
523.6,301.57
523.8,300.18
524.0,300.93
524.2,298.3
524.4,299.59
524.6,298.77
524.8,298.48
525.0,298.42
525.2,300.8
525.4,302.01
525.6,300.39
525.8,301.59
526.0,301.25
526.2,300.83
526.4,301.51
526.6,300.82
526.8,299.87
527.0,299.96
527.2,299.47
527.4,299.33
527.6,299.31
527.8,300.12
528.0,298.92
528.2,298.57
528.4,298.78
528.6,297.89
528.8,300.26
529.0,300.36
529.2,301.57
529.4,300.56
529.6,300.05
529.8,299.96
530.0,298.86
530.2,300.96
530.4,301.44
530.6,301.04
530.8,300.97
531.0,300.02
531.2,300.44
531.4,299.41
531.6,300.86
531.8,299.36
532.0,299.96
532.2,301.08
532.4,300.78
532.6,299.11
532.8,301.21
533.0,300.73
533.2,299.22
533.4,301.41
533.6,299.77
533.8,301.31
534.0,299.15
534.2,299.46
534.4,300.39
534.6,299.72
534.8,298.97
535.0,298.31
535.2,300.48
535.4,299.76
535.6,298.9
535.8,301.14
536.0,300.56
536.2,300.92
536.4,301.24
536.6,299.41
536.8,298.49
537.0,298.82
537.2,298.94
537.4,298.92
537.6,300.32
537.8,299.08
538.0,300.95
538.2,300.53
538.4,298.68
538.6,298.93
538.8,299.96
539.0,299.06
539.2,300.58
539.4,300.17
539.6,299.01
539.8,300.02
540.0,299.4
540.2,300.35
540.4,301.18
540.6,300.72
540.8,299.06
541.0,299.79
541.2,300.08
541.4,299.92
541.6,300.56
541.8,300.16
542.0,300.95
542.2,300.05
542.4,299.28
542.6,300.1
542.8,300.35
543.0,300.58
543.2,300.91
543.4,300.24
543.6,298.97
543.8,298.2
544.0,300.0
544.2,298.33
544.4,299.59
544.6,299.31
544.8,301.52
545.0,300.34
545.2,300.25
545.4,300.44
545.6,299.65
545.8,299.33
546.0,299.34
546.2,301.55
546.4,299.82
546.6,300.14
546.8,300.08
547.0,299.6
547.2,299.66
547.4,299.15
547.6,298.78
547.8,299.46
548.0,300.95
548.2,300.35
548.4,301.14
548.6,300.96
548.8,298.62
549.0,299.58
549.2,299.34
549.4,299.59
549.6,299.69
549.8,299.84
550.0,298.97
550.2,300.44
550.4,298.96
550.6,299.66
550.8,299.62
551.0,300.89
551.2,299.5
551.4,299.95
551.6,298.49
551.8,298.82
552.0,298.98
552.2,298.79
552.4,299.65
552.6,300.48
552.8,301.67
553.0,301.07
553.2,301.65
553.4,300.78
553.6,300.74
553.8,299.08
554.0,299.71
554.2,300.87
554.4,299.43
554.6,301.79
554.8,300.43
555.0,298.68
555.2,300.43
555.4,301.01
555.6,300.81
555.8,300.11
556.0,300.45
556.2,300.17
556.4,300.25
556.6,299.95
556.8,299.26
557.0,298.25
557.2,298.97
557.4,299.18
557.6,300.45
557.8,298.86
558.0,299.63
558.2,300.91
558.4,300.04
558.6,300.11
558.8,300.88
559.0,301.78
559.2,301.23
559.4,299.49
559.6,300.44
559.8,301.2
560.0,300.95
560.2,300.37
560.4,301.05
560.6,300.7
560.8,299.52
561.0,300.35
561.2,299.9
561.4,300.03
561.6,299.06
561.8,299.64
562.0,299.81
562.2,298.05
562.4,300.36
562.6,299.61
562.8,298.62
563.0,300.7
563.2,299.64
563.4,298.72
563.6,299.95
563.8,298.7
564.0,299.8
564.2,300.73
564.4,300.82
564.6,300.34
564.8,299.35
565.0,301.08
565.2,300.4
565.4,300.67
565.6,301.38
565.8,300.47
566.0,300.65
566.2,299.76
566.4,300.6
566.6,301.18
566.8,299.45
567.0,300.27
567.2,299.44
567.4,299.41
567.6,300.36
567.8,300.44
568.0,299.61
568.2,299.95
568.4,301.02
568.6,301.24
568.8,300.55
569.0,300.6
569.2,300.48
569.4,300.45
569.6,300.04
569.8,299.36
570.0,300.66
570.2,301.12
570.4,299.51
570.6,300.57
570.8,299.69
571.0,299.61
571.2,300.74
571.4,300.93
571.6,299.63
571.8,300.4
572.0,300.57
572.2,299.62
572.4,300.46
572.6,300.01
572.8,300.12
573.0,299.46
573.2,300.11
573.4,299.69
573.6,299.14
573.8,300.11
574.0,300.35
574.2,301.7
574.4,299.38
574.6,300.7
574.8,299.68
575.0,299.7
575.2,299.53
575.4,299.85
575.6,299.4
575.8,299.86
576.0,299.41
576.2,299.49
576.4,300.83
576.6,301.27
576.8,300.36
577.0,300.29
577.2,299.86
577.4,298.46
577.6,298.98
577.8,301.2
578.0,299.9
578.2,300.35
578.4,300.66
578.6,300.09
578.8,300.05
579.0,301.25
579.2,298.1
579.4,299.12
579.6,299.44
579.8,299.43
580.0,301.67
580.2,299.65
580.4,299.3
580.6,299.47
580.8,299.02
581.0,299.43
581.2,300.31
581.4,299.24
581.6,299.48
581.8,300.43
582.0,299.5
582.2,298.96
582.4,300.39
582.6,300.68
582.8,300.2
583.0,299.56
583.2,300.17
583.4,298.04
583.6,299.17
583.8,299.45
584.0,300.08
584.2,300.88
584.4,299.83
584.6,300.22
584.8,299.07
585.0,299.18
585.2,300.72
585.4,299.92
585.6,299.14
585.8,299.88
586.0,300.22
586.2,299.12
586.4,299.21
586.6,300.17
586.8,299.63
587.0,300.62
587.2,301.06
587.4,300.19
587.6,299.85
587.8,299.25
588.0,300.37
588.2,299.7
588.4,300.48
588.6,300.6
588.8,300.71
589.0,300.8
589.2,301.75
589.4,300.94
589.6,300.63
589.8,301.11
590.0,301.64
590.2,300.5
590.4,301.08
590.6,300.07
590.8,300.74
591.0,300.98
591.2,301.81
591.4,301.34
591.6,299.57
591.8,300.32
592.0,300.03
592.2,300.07
592.4,300.24
592.6,299.02
592.8,299.95
593.0,300.05
593.2,300.6
593.4,300.03
593.6,298.77
593.8,299.37
594.0,299.43
594.2,300.21
594.4,300.62
594.6,300.53
594.8,299.1
595.0,298.89
595.2,300.73
595.4,300.05
595.6,301.88
595.8,299.84
596.0,299.59
596.2,300.34
596.4,300.23
596.6,301.0
596.8,299.95
597.0,299.74
597.2,298.82
597.4,299.98
597.6,298.57
597.8,298.69
598.0,299.07
598.2,298.59
598.4,299.84
598.6,299.24
598.8,298.56
599.0,300.49
599.2,300.93
599.4,299.23
599.6,297.52
599.8,300.31
600.0,301.41
600.2,300.22
600.4,300.73
600.6,301.66
600.8,300.73
601.0,301.04
601.2,301.46
601.4,300.34
601.6,301.47
601.8,300.35
602.0,300.76
602.2,300.15
602.4,299.67
602.6,300.24
602.8,299.44
603.0,299.7
603.2,300.46
603.4,298.86
603.6,299.89
603.8,298.03
604.0,300.28
604.2,300.09
604.4,301.07
604.6,301.32
604.8,298.74
605.0,299.91
605.2,300.94
605.4,300.65
605.6,300.06
605.8,299.04
606.0,301.62
606.2,301.12
606.4,300.97
606.6,299.18
606.8,300.55
607.0,301.66
607.2,300.88
607.4,300.89
607.6,300.51
607.8,300.89
608.0,300.77
608.2,300.29
608.4,299.9
608.6,300.54
608.8,299.37
609.0,300.4
609.2,299.05
609.4,297.71
609.6,300.23
609.8,301.8
610.0,300.62
610.2,299.24
610.4,300.72
610.6,300.77
610.8,299.59
611.0,300.62
611.2,299.82
611.4,300.26
611.6,300.07
611.8,300.21
612.0,299.92
612.2,301.19
612.4,300.34
612.6,300.01
612.8,299.54
613.0,298.81
613.2,300.01
613.4,300.08
613.6,299.05
613.8,300.52
614.0,300.35
614.2,300.61
614.4,300.34
614.6,300.99
614.8,299.9
615.0,299.59
615.2,300.23
615.4,301.22
615.6,300.47
615.8,299.75
616.0,299.33
616.2,301.16
616.4,299.88
616.6,300.2
616.8,300.1
617.0,299.85
617.2,300.59
617.4,301.7
617.6,298.74
617.8,298.91
618.0,299.81
618.2,299.84
618.4,300.48
618.6,299.3
618.8,300.12
619.0,300.36
619.2,299.58
619.4,299.14
619.6,298.79
619.8,300.54
620.0,302.05
620.2,299.72
620.4,300.38
620.6,298.92
620.8,300.75
621.0,300.99
621.2,300.14
621.4,300.51
621.6,299.16
621.8,299.57
622.0,300.4
622.2,300.27
622.4,300.78
622.6,300.08
622.8,298.95
623.0,298.78
623.2,299.24
623.4,298.12
623.6,300.61
623.8,298.79
624.0,299.21
624.2,300.22
624.4,299.75
624.6,298.97
624.8,297.46
625.0,301.0
625.2,300.99
625.4,301.1
625.6,299.28
625.8,299.26
626.0,299.41
626.2,299.8
626.4,301.39
626.6,301.21
626.8,301.81
627.0,301.81
627.2,299.79
627.4,299.8
627.6,299.7
627.8,298.96
628.0,298.65
628.2,299.13
628.4,299.07
628.6,299.28
628.8,300.76
629.0,300.81
629.2,299.24
629.4,297.9
629.6,299.33
629.8,300.39
630.0,298.7
630.2,299.64
630.4,299.28
630.6,298.85
630.8,300.12
631.0,300.18
631.2,300.56
631.4,300.49
631.6,300.15
631.8,298.88
632.0,300.07
632.2,299.42
632.4,299.53
632.6,300.22
632.8,298.95
633.0,300.46
633.2,300.12
633.4,300.17
633.6,300.13
633.8,300.93
634.0,300.28
634.2,299.98
634.4,299.5
634.6,300.7
634.8,299.47
635.0,300.5
635.2,299.61
635.4,298.3
635.6,300.89
635.8,300.13
636.0,300.75
636.2,300.64
636.4,299.73
636.6,300.6
636.8,300.3
637.0,299.99
637.2,299.72
637.4,300.54
637.6,302.11
637.8,300.64
638.0,301.26
638.2,301.06
638.4,301.18
638.6,300.72
638.8,300.27
639.0,300.37
639.2,300.39
639.4,300.19
639.6,299.95
639.8,300.27
640.0,300.76
640.2,300.15
640.4,299.13
640.6,299.53
640.8,300.45
641.0,299.85
641.2,298.85
641.4,298.06
641.6,298.21
641.8,298.52
642.0,298.26
642.2,298.43
642.4,299.93
642.6,300.02
642.8,299.28
643.0,299.23
643.2,300.17
643.4,298.57
643.6,299.55
643.8,298.33
644.0,299.73
644.2,299.2
644.4,299.37
644.6,299.3
644.8,300.45
645.0,299.72
645.2,299.76
645.4,300.02
645.6,301.02
645.8,301.58
646.0,301.0
646.2,300.3
646.4,300.75
646.6,300.91
646.8,300.38
647.0,298.65
647.2,299.96
647.4,299.79
647.6,299.86
647.8,299.35
648.0,300.86
648.2,300.82
648.4,301.12
648.6,301.22
648.8,301.89
649.0,301.31
649.2,300.5
649.4,299.98
649.6,299.91
649.8,298.7
650.0,299.27
650.2,300.99
650.4,300.82
650.6,301.5
650.8,300.43
651.0,300.55
651.2,299.97
651.4,299.49
651.6,299.74
651.8,300.11
652.0,299.82
652.2,300.22
652.4,299.69
652.6,300.61
652.8,299.8
653.0,299.06
653.2,300.42
653.4,299.46
653.6,299.35
653.8,299.41
654.0,297.8
654.2,299.48
654.4,300.77
654.6,300.18
654.8,298.75
655.0,299.91
655.2,301.2
655.4,300.78
655.6,299.04
655.8,300.48
656.0,300.44
656.2,300.22
656.4,301.53
656.6,300.21
656.8,300.32
657.0,300.83
657.2,300.38
657.4,301.18
657.6,299.9
657.8,300.51
658.0,300.15
658.2,299.02
658.4,300.82
658.6,300.26
658.8,300.26
659.0,301.29
659.2,300.31
659.4,300.19
659.6,299.42
659.8,299.06
660.0,301.4
660.2,300.86
660.4,301.49
660.6,299.03
660.8,299.77
661.0,298.52
661.2,299.65
661.4,300.02
661.6,300.88
661.8,299.25
662.0,298.1
662.2,299.34
662.4,300.5
662.6,298.88
662.8,298.73
663.0,299.82
663.2,299.55
663.4,299.36
663.6,300.07
663.8,299.23
664.0,300.15
664.2,301.11
664.4,300.3
664.6,301.94
664.8,300.76
665.0,299.94
665.2,299.71
665.4,301.15
665.6,299.91
665.8,300.57
666.0,298.66
666.2,300.63
666.4,300.87
666.6,300.3
666.8,300.06
667.0,300.73
667.2,300.72
667.4,301.54
667.6,302.15
667.8,300.22
668.0,299.97
668.2,298.91
668.4,299.56
668.6,299.05
668.8,299.93
669.0,299.48
669.2,301.12
669.4,299.76
669.6,299.31
669.8,300.99
670.0,300.78
670.2,300.02
670.4,299.78
670.6,300.3
670.8,298.68
671.0,300.26
671.2,300.63
671.4,298.74
671.6,299.34
671.8,300.6
672.0,300.14
672.2,299.14
672.4,299.55
672.6,300.15
672.8,300.18
673.0,299.42
673.2,298.28
673.4,298.95
673.6,299.99
673.8,298.71
674.0,300.37
674.2,300.15
674.4,299.69
674.6,300.59
674.8,299.32
675.0,300.71
675.2,299.67
675.4,300.52
675.6,299.72
675.8,299.89
676.0,298.54
676.2,298.43
676.4,298.28
676.6,297.48
676.8,299.2
677.0,299.49
677.2,300.31
677.4,300.08
677.6,300.01
677.8,299.8
678.0,298.42
678.2,300.62
678.4,299.72
678.6,299.57
678.8,299.0
679.0,299.85
679.2,299.17
679.4,299.66
679.6,301.47
679.8,299.32
680.0,299.52
680.2,299.2
680.4,301.46
680.6,299.35
680.8,298.43
681.0,300.65
681.2,299.96
681.4,300.02
681.6,299.87
681.8,300.2
682.0,301.09
682.2,299.5
682.4,298.39
682.6,299.32
682.8,300.52
683.0,299.28
683.2,299.7
683.4,300.72
683.6,299.23
683.8,299.35
684.0,299.89
684.2,299.96
684.4,301.51
684.6,299.77
684.8,301.2
685.0,299.64
685.2,301.22
685.4,300.63
685.6,300.59
685.8,301.74
686.0,300.74
686.2,300.96
686.4,300.14
686.6,299.84
686.8,301.12
687.0,300.2
687.2,301.74
687.4,302.2
687.6,301.09
687.8,300.16
688.0,300.72
688.2,299.75
688.4,300.49
688.6,299.28
688.8,299.43
689.0,299.09
689.2,299.49
689.4,298.83
689.6,299.65
689.8,297.88
690.0,298.86
690.2,300.89
690.4,298.98
690.6,299.7
690.8,299.36
691.0,300.12
691.2,301.02
691.4,300.34
691.6,300.14
691.8,299.11
692.0,297.54
692.2,297.92
692.4,297.81
692.6,299.02
692.8,297.72
693.0,301.03
693.2,300.17
693.4,299.15
693.6,298.73
693.8,300.66
694.0,299.66
694.2,299.51
694.4,299.25
694.6,299.08
694.8,300.4
695.0,301.96
695.2,299.52
695.4,299.96
695.6,300.56
695.8,301.84
696.0,300.52
696.2,301.21
696.4,300.81
696.6,302.18
696.8,302.15
697.0,300.17
697.2,299.22
697.4,299.9
697.6,299.18
697.8,298.64
698.0,298.75
698.2,300.27
698.4,301.4
698.6,299.89
698.8,299.78
699.0,298.94
699.2,301.02
699.4,300.42
699.6,300.61
699.8,300.62
700.0,299.68
700.2,299.55
700.4,299.06
700.6,300.93
700.8,299.63
701.0,298.93
701.2,300.89
701.4,299.38
701.6,299.39
701.8,299.63
702.0,299.21
702.2,300.65
702.4,300.58
702.6,299.8
702.8,299.59
703.0,299.96
703.2,301.71
703.4,300.21
703.6,299.51
703.8,300.65
704.0,300.93
704.2,299.66
704.4,300.06
704.6,301.29
704.8,299.66
705.0,299.5
705.2,299.68
705.4,300.41
705.6,299.38
705.8,299.05
706.0,298.83
706.2,299.18
706.4,301.42
706.6,301.17
706.8,302.63
707.0,301.1
707.2,301.06
707.4,299.9
707.6,299.98
707.8,300.31
708.0,300.93
708.2,300.26
708.4,298.59
708.6,300.53
708.8,299.58
709.0,301.63
709.2,299.95
709.4,300.6
709.6,301.04
709.8,301.5
710.0,299.8
710.2,300.34
710.4,298.35
710.6,299.48
710.8,300.44
711.0,300.51
711.2,300.1
711.4,300.11
711.6,299.03
711.8,300.49
712.0,299.22
712.2,300.11
712.4,299.64
712.6,298.76
712.8,299.09
713.0,299.3
713.2,298.53
713.4,300.49
713.6,298.24
713.8,299.09
714.0,298.74
714.2,299.22
714.4,299.8
714.6,300.55
714.8,300.49
715.0,301.63
715.2,300.42
715.4,298.44
715.6,299.44
715.8,300.21
716.0,299.2
716.2,298.1
716.4,298.82
716.6,299.94
716.8,300.13
717.0,300.15
717.2,300.04
717.4,300.45
717.6,301.43
717.8,300.86
718.0,300.32
718.2,299.45
718.4,300.69
718.6,300.92
718.8,299.83
719.0,301.06
