Time (ps),PRES
1178.4,114.3
1178.6,-52.6
1178.8,119.7
1179.0,-74.4
1179.2,14.3
1179.4,-81.4
1179.6,224.2
1179.8,51.1
1180.0,95.1
1180.2,-135.4
1180.4,148.1
1180.6,73.5
1180.8,-51.5
1181.0,90.3
1181.2,122.8
1181.4,-14.7
1181.6,72.2
1181.8,28.4
1182.0,111.4
1182.2,-50.3
1182.4,0.1
1182.6,-129.5
1182.8,-194.3
1183.0,33.9
1183.2,119.9
1183.4,-224.2
1183.6,97.0
1183.8,2.7
1184.0,-94.1
1184.2,199.7
1184.4,111.4
1184.6,28.8
1184.8,183.2
1185.0,188.5
1185.2,43.1
1185.4,115.2
1185.6,-34.9
1185.8,-109.2
1186.0,-16.5
1186.2,129.7
1186.4,-177.1
1186.6,47.8
1186.8,49.8
1187.0,39.8
1187.2,-168.1
1187.4,5.4
1187.6,4.8
1187.8,1.2
1188.0,75.8
1188.2,-42.8
1188.4,-97.3
1188.6,-43.8
1188.8,46.6
1189.0,-35.7
1189.2,117.1
1189.4,65.4
1189.6,71.3
1189.8,-25.8
1190.0,-42.8
1190.2,73.9
1190.4,51.2
1190.6,-57.1
1190.8,-136.0
1191.0,26.0
1191.2,124.3
1191.4,130.9
1191.6,5.0
1191.8,161.2
1192.0,6.7
1192.2,-26.5
1192.4,30.3
1192.6,55.8
1192.8,165.4
1193.0,-194.7
1193.2,-147.4
1193.4,110.7
1193.6,130.0
1193.8,-9.3
1194.0,192.5
1194.2,-200.7
1194.4,-93.8
1194.6,-132.6
1194.8,165.5
1195.0,-42.7
1195.2,19.2
1195.4,-82.1
1195.6,-44.9
1195.8,-21.1
1196.0,107.5
1196.2,13.0
1196.4,70.1
1196.6,130.3
1196.8,-60.0
1197.0,-75.9
1197.2,95.6
1197.4,-55.0
1197.6,110.5
1197.8,209.2
1198.0,-191.5
1198.2,10.3
1198.4,-27.0
1198.6,56.1
1198.8,-96.5
1199.0,-26.3
1199.2,-252.9
1199.4,49.0
1199.6,174.5
1199.8,112.2
1200.0,69.6
1200.2,-53.0
1200.4,-55.2
1200.6,-95.0
1200.8,-117.7
1201.0,-48.1
1201.2,-104.8
1201.4,40.3
1201.6,-3.7
1201.8,36.3
1202.0,-45.2
1202.2,-183.2
1202.4,-125.0
1202.6,13.1
1202.8,19.2
1203.0,31.1
1203.2,1.3
1203.4,258.4
1203.6,-99.6
1203.8,47.8
1204.0,-163.5
1204.2,30.3
1204.4,32.0
1204.6,202.6
1204.8,52.2
1205.0,-3.1
1205.2,-139.8
1205.4,-39.4
1205.6,11.5
1205.8,73.8
1206.0,22.5
1206.2,81.4
1206.4,98.5
1206.6,63.1
1206.8,-16.8
1207.0,-125.6
1207.2,-23.3
1207.4,-55.5
1207.6,-13.5
1207.8,-14.6
1208.0,228.5
1208.2,-132.5
1208.4,114.2
1208.6,-95.5
1208.8,-151.0
1209.0,-45.0
1209.2,216.8
1209.4,-41.5
1209.6,115.9
1209.8,-116.4
1210.0,3.2
1210.2,-161.6
1210.4,68.1
1210.6,108.0
1210.8,-15.4
1211.0,19.3
1211.2,63.9
1211.4,45.6
1211.6,32.3
1211.8,-149.9
1212.0,197.0
1212.2,-7.0
1212.4,-105.8
1212.6,-126.5
1212.8,-115.4
1213.0,-68.8
1213.2,53.4
1213.4,261.6
1213.6,77.0
1213.8,138.6
1214.0,-125.4
1214.2,-10.2
1214.4,-308.2
1214.6,44.2
1214.8,-5.7
1215.0,78.5
1215.2,-131.7
1215.4,153.5
1215.6,-160.5
1215.8,88.5
1216.0,135.7
1216.2,-5.9
1216.4,203.1
1216.6,75.1
1216.8,34.3
1217.0,154.8
1217.2,42.5
1217.4,167.4
1217.6,-153.8
1217.8,218.2
1218.0,146.9
1218.2,27.3
1218.4,74.9
1218.6,145.2
1218.8,135.4
1219.0,8.4
1219.2,-25.0
1219.4,104.9
1219.6,21.7
1219.8,76.8
1220.0,1.3
1220.2,88.7
1220.4,-83.8
1220.6,-9.4
1220.8,-113.9
1221.0,-44.1
1221.2,-207.9
1221.4,-7.0
1221.6,-149.3
1221.8,-46.8
1222.0,-84.0
1222.2,-303.0
1222.4,-27.0
1222.6,54.1
1222.8,-14.0
1223.0,68.4
1223.2,37.6
1223.4,-98.3
1223.6,29.9
1223.8,124.9
1224.0,18.0
1224.2,48.6
1224.4,8.1
1224.6,190.0
1224.8,25.6
1225.0,62.1
1225.2,125.1
1225.4,-180.3
1225.6,-35.5
1225.8,-82.4
1226.0,-19.8
1226.2,170.3
1226.4,-189.1
1226.6,104.0
1226.8,-89.8
1227.0,-177.3
1227.2,-247.7
1227.4,-34.7
1227.6,246.3
1227.8,-162.0
1228.0,52.4
1228.2,101.1
1228.4,-140.7
1228.6,-124.0
1228.8,-107.5
1229.0,56.7
1229.2,-27.9
1229.4,105.1
1229.6,-90.8
1229.8,-5.5
1230.0,175.1
1230.2,148.7
1230.4,-23.5
1230.6,183.8
1230.8,-67.1
1231.0,64.7
1231.2,-131.7
1231.4,-85.2
1231.6,-77.8
1231.8,29.3
1232.0,-52.9
1232.2,104.7
1232.4,9.1
1232.6,122.2
1232.8,-21.1
1233.0,115.9
1233.2,50.8
1233.4,137.7
1233.6,-30.1
1233.8,66.0
1234.0,-40.8
1234.2,308.8
1234.4,-61.0
1234.6,-109.5
1234.8,-253.8
1235.0,29.9
1235.2,-12.8
1235.4,47.9
1235.6,32.4
1235.8,-1.5
1236.0,113.9
1236.2,-108.2
1236.4,-19.5
1236.6,-13.6
1236.8,-47.7
1237.0,73.8
1237.2,129.9
1237.4,-50.2
1237.6,144.8
1237.8,-58.0
1238.0,3.6
1238.2,15.8
1238.4,79.8
1238.6,-66.0
1238.8,82.2
1239.0,1.0
1239.2,-10.4
1239.4,-10.1
1239.6,58.2
1239.8,29.6
1240.0,43.7
1240.2,-247.4
1240.4,61.3
1240.6,125.3
1240.8,97.3
1241.0,-42.8
1241.2,-141.7
1241.4,158.2
1241.6,135.0
1241.8,256.3
1242.0,26.8
1242.2,39.7
1242.4,-212.5
1242.6,146.2
1242.8,97.2
1243.0,14.6
1243.2,-77.0
1243.4,-117.5
1243.6,96.4
1243.8,-152.8
1244.0,54.7
1244.2,-171.5
1244.4,73.8
1244.6,51.0
1244.8,222.9
1245.0,-26.0
1245.2,-139.8
1245.4,-49.2
1245.6,-78.4
1245.8,50.6
1246.0,113.9
1246.2,64.7
1246.4,-104.9
1246.6,169.5
1246.8,-121.7
1247.0,-186.0
1247.2,81.7
1247.4,-209.7
1247.6,18.0
1247.8,-62.6
1248.0,200.6
1248.2,-11.0
1248.4,89.7
1248.6,33.9
1248.8,-231.5
1249.0,7.0
1249.2,66.0
1249.4,172.8
1249.6,-21.7
1249.8,-60.3
1250.0,-37.3
1250.2,-22.1
1250.4,-206.6
1250.6,-260.9
1250.8,104.6
1251.0,65.8
1251.2,-19.5
1251.4,-3.6
1251.6,42.1
1251.8,-160.7
1252.0,-144.1
1252.2,163.2
1252.4,-197.9
1252.6,95.4
1252.8,92.0
1253.0,-16.6
1253.2,247.8
1253.4,12.4
1253.6,-24.5
1253.8,-49.5
1254.0,-69.9
1254.2,-13.7
1254.4,93.5
1254.6,-45.6
1254.8,-79.4
1255.0,126.6
1255.2,75.6
1255.4,-3.0
1255.6,-186.5
1255.8,-163.8
1256.0,-53.0
1256.2,119.9
1256.4,106.5
1256.6,6.0
1256.8,92.9
1257.0,-113.1
1257.2,75.7
1257.4,-101.5
1257.6,-262.8
1257.8,-143.1
1258.0,-172.5
1258.2,98.5
1258.4,-130.0
1258.6,-114.1
1258.8,-78.4
1259.0,64.7
1259.2,77.3
1259.4,26.1
1259.6,-158.7
1259.8,-148.7
1260.0,-60.0
1260.2,194.0
1260.4,162.7
1260.6,14.4
1260.8,-105.2
1261.0,-57.5
1261.2,-91.9
1261.4,-19.8
1261.6,-68.3
1261.8,167.8
1262.0,-79.5
1262.2,153.7
1262.4,60.6
1262.6,177.1
1262.8,-92.0
1263.0,-90.1
1263.2,48.8
1263.4,-163.1
1263.6,131.2
1263.8,-107.0
1264.0,38.9
1264.2,-34.3
1264.4,-36.4
1264.6,99.8
1264.8,-142.9
1265.0,-99.0
1265.2,20.9
1265.4,187.4
1265.6,104.9
1265.8,103.8
1266.0,23.6
1266.2,-98.3
1266.4,-212.6
1266.6,156.4
1266.8,107.3
1267.0,-22.3
1267.2,-29.7
1267.4,109.7
1267.6,-94.8
1267.8,14.7
1268.0,-20.2
1268.2,-44.1
1268.4,170.9
1268.6,145.8
1268.8,-51.1
1269.0,29.4
1269.2,-16.3
1269.4,-43.9
1269.6,-113.4
1269.8,99.5
1270.0,-117.3
1270.2,-196.3
1270.4,118.4
1270.6,-28.2
1270.8,-158.0
1271.0,-102.9
1271.2,-146.0
1271.4,-44.2
1271.6,-23.3
1271.8,-123.4
1272.0,55.1
1272.2,-48.8
1272.4,181.1
1272.6,-58.7
1272.8,-25.1
1273.0,-53.4
1273.2,-59.9
1273.4,-151.1
1273.6,-67.3
1273.8,-90.7
1274.0,-233.5
1274.2,26.2
1274.4,145.4
1274.6,43.3
1274.8,41.8
1275.0,65.8
1275.2,-7.4
1275.4,1.0
1275.6,-150.8
1275.8,-82.3
1276.0,-74.4
1276.2,17.8
1276.4,-138.9
1276.6,71.9
1276.8,-15.6
1277.0,-25.4
1277.2,154.4
1277.4,-46.7
1277.6,268.3
1277.8,29.6
1278.0,85.4
1278.2,0.3
1278.4,-122.6
1278.6,-1.5
1278.8,96.9
1279.0,139.3
1279.2,2.2
1279.4,155.7
1279.6,70.7
1279.8,167.1
1280.0,1.0
1280.2,-95.7
1280.4,39.1
1280.6,20.1
1280.8,173.7
1281.0,157.5
1281.2,-101.1
1281.4,71.4
1281.6,63.6
1281.8,-206.1
1282.0,-108.7
1282.2,19.9
1282.4,60.6
1282.6,17.9
1282.8,85.9
1283.0,9.4
1283.2,-39.8
1283.4,-147.0
1283.6,-90.7
1283.8,-84.2
1284.0,-180.2
1284.2,-169.7
1284.4,108.5
1284.6,-37.9
1284.8,119.5
1285.0,4.2
1285.2,44.2
1285.4,156.4
1285.6,49.2
1285.8,131.7
1286.0,-62.0
1286.2,124.9
1286.4,-27.5
1286.6,-202.4
1286.8,79.3
1287.0,-31.0
1287.2,10.5
1287.4,6.3
1287.6,313.0
1287.8,100.9
1288.0,-26.6
1288.2,76.8
1288.4,28.1
1288.6,142.6
1288.8,178.3
1289.0,-15.7
1289.2,-158.3
1289.4,-61.6
1289.6,-97.5
1289.8,50.5
1290.0,-89.4
1290.2,-5.1
1290.4,131.8
1290.6,-12.4
1290.8,-41.6
1291.0,5.4
1291.2,-44.0
1291.4,19.2
1291.6,41.8
1291.8,23.3
1292.0,2.3
1292.2,-1.0
1292.4,406.3
1292.6,132.1
1292.8,148.5
1293.0,49.4
1293.2,-70.2
1293.4,102.4
1293.6,-185.3
1293.8,-109.2
1294.0,-71.5
1294.2,-194.2
1294.4,-42.9
1294.6,-45.9
1294.8,94.6
1295.0,94.7
1295.2,251.8
1295.4,-167.5
1295.6,-145.6
1295.8,-113.9
1296.0,-226.4
1296.2,-55.8
1296.4,-26.6
1296.6,80.1
1296.8,-26.6
1297.0,-93.9
1297.2,-162.9
1297.4,154.7
1297.6,114.2
1297.8,266.2
1298.0,-12.1
1298.2,-69.8
1298.4,-3.1
1298.6,-264.6
1298.8,8.8
1299.0,-101.3
1299.2,107.9
1299.4,42.6
1299.6,-38.4
1299.8,-69.7
1300.0,-41.2
1300.2,-8.6
1300.4,-53.0
1300.6,-191.0
1300.8,38.0
1301.0,-28.1
1301.2,17.1
1301.4,278.4
1301.6,-230.2
1301.8,207.3
1302.0,59.5
1302.2,87.2
1302.4,-32.0
1302.6,-27.9
1302.8,112.1
1303.0,88.3
1303.2,-50.0
1303.4,0.8
1303.6,-208.6
1303.8,-49.7
1304.0,224.2
1304.2,226.5
1304.4,-10.7
1304.6,15.3
1304.8,142.8
1305.0,-45.2
1305.2,148.1
1305.4,-108.9
1305.6,88.8
1305.8,186.6
1306.0,-25.0
1306.2,-156.3
1306.4,-135.8
1306.6,-135.4
1306.8,70.5
1307.0,-96.4
1307.2,77.5
1307.4,32.8
1307.6,6.8
1307.8,5.1
1308.0,-33.6
1308.2,-186.5
1308.4,62.0
1308.6,-97.1
1308.8,-39.4
1309.0,207.9
1309.2,34.8
1309.4,-33.9
1309.6,-148.8
1309.8,150.9
1310.0,137.6
1310.2,-13.0
1310.4,88.9
1310.6,-250.5
1310.8,21.6
1311.0,-95.9
1311.2,-164.7
1311.4,16.5
1311.6,-49.0
1311.8,-37.5
1312.0,-152.6
1312.2,-60.2
1312.4,-152.8
1312.6,69.1
1312.8,71.8
1313.0,89.6
1313.2,3.7
1313.4,29.9
1313.6,-79.7
1313.8,-146.5
1314.0,177.7
1314.2,22.3
1314.4,81.3
1314.6,-69.0
1314.8,24.3
1315.0,153.7
1315.2,119.4
1315.4,-155.6
1315.6,-37.9
1315.8,-132.9
1316.0,-195.0
1316.2,98.9
1316.4,-33.8
1316.6,22.0
1316.8,-101.1
1317.0,-185.5
1317.2,-13.7
1317.4,-177.4
1317.6,91.0
1317.8,-93.2
1318.0,48.6
1318.2,-144.1
1318.4,-81.6
1318.6,-26.7
1318.8,80.6
1319.0,7.5
1319.2,162.1
1319.4,-15.6
1319.6,154.0
1319.8,51.7
1320.0,87.3
1320.2,-69.7
1320.4,-30.6
1320.6,-71.1
1320.8,140.6
1321.0,-67.9
1321.2,-34.2
1321.4,78.2
1321.6,234.5
1321.8,-121.8
1322.0,-184.9
1322.2,-13.8
1322.4,41.5
1322.6,-208.1
1322.8,-214.7
1323.0,-235.4
1323.2,-14.5
1323.4,146.2
1323.6,-63.2
1323.8,-28.4
1324.0,18.5
1324.2,4.4
1324.4,-11.8
1324.6,-49.2
1324.8,-143.3
1325.0,-103.4
1325.2,-269.4
1325.4,92.1
1325.6,-12.1
1325.8,19.6
1326.0,48.8
1326.2,320.9
1326.4,-123.1
1326.6,80.6
1326.8,92.5
1327.0,104.0
1327.2,153.9
1327.4,-43.3
1327.6,88.7
1327.8,-60.7
1328.0,34.0
1328.2,106.7
1328.4,177.3
1328.6,-25.5
1328.8,183.6
1329.0,-19.1
1329.2,98.6
1329.4,-174.6
1329.6,-217.2
1329.8,91.4
1330.0,30.9
1330.2,-52.8
1330.4,7.8
1330.6,-15.8
1330.8,-69.2
1331.0,11.4
1331.2,248.0
1331.4,-64.6
1331.6,-135.4
1331.8,70.2
1332.0,142.2
1332.2,83.2
1332.4,21.5
1332.6,21.3
1332.8,102.1
1333.0,4.5
1333.2,-56.7
1333.4,-180.5
1333.6,-52.1
1333.8,55.8
1334.0,-33.0
1334.2,110.8
1334.4,-4.9
1334.6,30.1
1334.8,134.6
1335.0,148.3
1335.2,29.9
1335.4,-46.1
1335.6,-18.2
1335.8,-52.7
1336.0,99.5
1336.2,-33.4
1336.4,7.8
1336.6,-55.1
1336.8,-7.9
1337.0,144.3
1337.2,-80.2
1337.4,-200.7
1337.6,-3.7
1337.8,44.4
1338.0,-58.3
1338.2,147.1
1338.4,-172.2
1338.6,-206.7
1338.8,44.5
1339.0,102.5
1339.2,19.7
1339.4,-36.2
1339.6,-123.9
1339.8,-76.9
1340.0,-20.4
1340.2,-14.5
1340.4,-227.4
1340.6,123.8
1340.8,114.3
1341.0,-114.0
1341.2,48.5
1341.4,-279.1
1341.6,90.8
1341.8,-140.3
1342.0,23.8
1342.2,6.4
1342.4,-101.4
1342.6,-93.0
1342.8,-185.2
1343.0,229.1
1343.2,14.2
1343.4,-15.9
1343.6,103.4
1343.8,9.2
1344.0,86.2
1344.2,167.2
1344.4,75.9
1344.6,-25.5
1344.8,-123.6
1345.0,227.7
1345.2,-50.1
1345.4,-13.7
1345.6,-2.1
1345.8,36.6
1346.0,28.5
1346.2,-15.0
1346.4,13.5
1346.6,54.2
1346.8,336.0
1347.0,5.5
1347.2,-101.9
1347.4,22.2
1347.6,-52.6
1347.8,-130.0
1348.0,-30.9
1348.2,-119.6
1348.4,-0.9
1348.6,114.8
1348.8,145.7
1349.0,-321.7
1349.2,-72.1
1349.4,131.5
1349.6,185.9
1349.8,-7.1
1350.0,83.1
1350.2,-1.5
1350.4,-69.6
1350.6,201.9
1350.8,-31.4
1351.0,29.5
1351.2,-133.9
1351.4,127.3
1351.6,93.4
1351.8,-60.5
1352.0,5.2
1352.2,-34.7
1352.4,-150.9
1352.6,-32.6
1352.8,106.5
1353.0,46.5
1353.2,-45.5
1353.4,118.1
1353.6,-267.9
1353.8,-237.7
1354.0,40.5
1354.2,-88.0
1354.4,73.5
1354.6,143.7
1354.8,19.5
1355.0,-73.5
1355.2,19.3
1355.4,166.1
1355.6,96.2
1355.8,-9.0
1356.0,-137.2
1356.2,-1.4
1356.4,101.9
1356.6,-37.6
1356.8,27.9
1357.0,67.7
1357.2,93.3
1357.4,49.6
1357.6,32.5
1357.8,156.6
1358.0,184.3
1358.2,61.7
1358.4,-55.1
1358.6,82.9
1358.8,47.7
1359.0,23.8
1359.2,338.0
1359.4,-75.8
1359.6,34.0
1359.8,162.4
1360.0,-60.4
1360.2,-45.3
1360.4,-22.0
1360.6,110.4
1360.8,21.1
1361.0,220.0
1361.2,-102.4
1361.4,-118.3
1361.6,2.6
1361.8,-145.2
1362.0,48.0
1362.2,-43.6
1362.4,-228.2
1362.6,108.8
1362.8,-81.4
1363.0,161.8
1363.2,-95.1
1363.4,36.4
1363.6,235.3
1363.8,112.3
1364.0,-40.6
1364.2,-46.7
1364.4,-65.8
1364.6,87.5
1364.8,-9.0
1365.0,13.9
1365.2,115.6
1365.4,-44.4
1365.6,119.8
1365.8,-66.4
1366.0,89.8
1366.2,-26.1
1366.4,-40.7
1366.6,41.8
1366.8,22.6
1367.0,67.8
1367.2,322.9
1367.4,32.9
1367.6,-35.1
1367.8,-147.3
1368.0,-147.1
1368.2,-28.6
1368.4,143.7
1368.6,208.7
1368.8,-47.7
1369.0,-19.1
1369.2,77.1
1369.4,-96.9
1369.6,142.6
1369.8,-92.1
1370.0,-209.1
1370.2,16.7
1370.4,252.5
1370.6,124.4
1370.8,-26.0
1371.0,25.6
1371.2,84.4
1371.4,119.3
1371.6,-30.4
1371.8,196.2
1372.0,144.1
1372.2,88.9
1372.4,39.3
1372.6,-55.9
1372.8,100.6
1373.0,55.0
1373.2,-104.8
1373.4,-36.4
1373.6,64.8
1373.8,22.7
1374.0,14.7
1374.2,45.6
1374.4,-115.5
1374.6,54.6
1374.8,101.0
1375.0,7.3
1375.2,113.4
1375.4,-111.2
1375.6,269.1
1375.8,62.5
1376.0,-33.6
1376.2,232.5
1376.4,69.5
1376.6,-113.4
1376.8,58.5
1377.0,67.1
1377.2,-89.1
1377.4,-91.5
1377.6,-89.3
1377.8,-64.3
1378.0,19.3
1378.2,22.6
1378.4,123.5
1378.6,-49.4
1378.8,157.9
1379.0,-76.4
1379.2,-65.8
1379.4,58.5
1379.6,135.2
1379.8,56.2
1380.0,25.9
1380.2,-6.3
1380.4,-177.0
1380.6,177.0
1380.8,158.6
1381.0,-129.1
1381.2,-80.9
1381.4,-113.3
1381.6,131.2
1381.8,89.9
1382.0,141.4
1382.2,-206.9
1382.4,102.6
1382.6,0.2
1382.8,-116.2
1383.0,52.4
1383.2,-120.1
1383.4,-26.7
1383.6,57.6
1383.8,8.1
1384.0,83.9
1384.2,262.3
1384.4,-64.6
1384.6,-305.8
1384.8,204.9
1385.0,-24.2
1385.2,111.6
1385.4,21.0
1385.6,-137.9
1385.8,-4.4
1386.0,3.9
1386.2,-169.4
1386.4,-34.3
1386.6,-11.2
1386.8,79.1
1387.0,37.4
1387.2,91.4
1387.4,181.4
1387.6,-126.2
1387.8,200.6
1388.0,-57.6
1388.2,60.7
1388.4,-43.9
1388.6,24.8
1388.8,34.7
1389.0,69.9
1389.2,53.6
1389.4,70.7
1389.6,-72.9
1389.8,221.6
1390.0,71.5
1390.2,-74.2
1390.4,-88.6
1390.6,-125.1
1390.8,-52.6
1391.0,35.1
1391.2,-161.1
1391.4,94.1
1391.6,-58.2
1391.8,-45.9
1392.0,48.4
1392.2,-11.5
1392.4,101.8
1392.6,-132.5
1392.8,54.7
1393.0,13.8
1393.2,58.9
1393.4,-77.8
1393.6,-17.1
1393.8,-121.1
1394.0,-51.9
1394.2,-97.4
1394.4,159.2
1394.6,-67.7
1394.8,-94.7
1395.0,-28.6
1395.2,10.4
1395.4,59.5
1395.6,-54.5
1395.8,-81.7
1396.0,-13.4
1396.2,11.0
1396.4,-15.5
1396.6,196.7
1396.8,-193.3
1397.0,-6.3
1397.2,-76.4
1397.4,-48.6
1397.6,101.1
1397.8,-19.9
1398.0,-115.3
1398.2,-21.5
1398.4,-6.3
1398.6,107.5
1398.8,-34.0
1399.0,-66.3
1399.2,10.0
1399.4,22.9
1399.6,74.8
1399.8,84.8
1400.0,13.4
1400.2,-207.9
1400.4,67.1
1400.6,149.2
1400.8,11.3
1401.0,-67.8
1401.2,-107.6
1401.4,-46.1
1401.6,-16.8
1401.8,98.4
1402.0,-104.9
1402.2,32.1
1402.4,-68.7
1402.6,43.3
1402.8,114.0
1403.0,189.5
1403.2,166.6
1403.4,-5.0
1403.6,-202.6
1403.8,186.6
1404.0,-77.0
1404.2,-17.6
1404.4,82.9
1404.6,-64.0
1404.8,164.3
1405.0,-196.0
1405.2,28.2
1405.4,-20.6
1405.6,147.2
1405.8,117.0
1406.0,28.8
1406.2,-17.1
1406.4,128.1
1406.6,-31.5
1406.8,-65.4
1407.0,-45.1
1407.2,153.8
1407.4,77.1
1407.6,-73.9
1407.8,-48.2
1408.0,111.8
1408.2,97.7
1408.4,-105.7
1408.6,73.1
1408.8,76.9
1409.0,-110.8
1409.2,36.2
1409.4,31.6
1409.6,-64.2
1409.8,-81.7
1410.0,56.5
1410.2,109.8
1410.4,7.8
1410.6,101.6
1410.8,-157.0
1411.0,22.8
1411.2,-192.1
1411.4,197.1
1411.6,110.5
1411.8,84.0
1412.0,-26.9
1412.2,68.5
1412.4,-28.5
1412.6,-149.1
1412.8,-94.6
1413.0,56.4
1413.2,-25.4
1413.4,-35.7
1413.6,60.0
1413.8,30.3
1414.0,100.7
1414.2,-65.6
1414.4,134.1
1414.6,-45.4
1414.8,-101.3
1415.0,64.9
1415.2,-0.2
1415.4,71.2
1415.6,-17.0
1415.8,-129.3
1416.0,221.5
1416.2,1.6
1416.4,-21.0
1416.6,-19.3
1416.8,-154.0
1417.0,-187.9
1417.2,-80.4
1417.4,-172.1
1417.6,-76.8
1417.8,59.7
1418.0,73.9
1418.2,3.9
1418.4,-217.2
1418.6,-31.1
1418.8,-17.4
1419.0,150.7
1419.2,-167.4
1419.4,-64.7
1419.6,9.6
1419.8,173.5
1420.0,-223.4
1420.2,155.6
1420.4,174.5
1420.6,-48.1
1420.8,-184.2
1421.0,-53.4
1421.2,70.1
1421.4,-13.3
1421.6,7.4
1421.8,-250.6
1422.0,-184.5
1422.2,-90.8
1422.4,-151.8
1422.6,-81.2
1422.8,46.0
1423.0,-136.3
1423.2,34.0
1423.4,152.9
1423.6,158.8
1423.8,-39.0
1424.0,-60.1
1424.2,-94.0
1424.4,-185.4
1424.6,-76.2
1424.8,-20.4
1425.0,86.9
1425.2,-142.9
1425.4,-131.5
1425.6,-99.5
1425.8,-63.9
1426.0,38.0
1426.2,-36.8
1426.4,-17.9
1426.6,-4.6
1426.8,43.4
1427.0,78.2
1427.2,-102.0
1427.4,182.0
1427.6,-205.9
1427.8,-163.0
1428.0,-145.0
1428.2,-132.8
1428.4,-0.7
1428.6,-56.4
1428.8,-73.1
1429.0,8.3
1429.2,-311.6
1429.4,171.6
1429.6,-196.8
1429.8,-62.9
1430.0,81.4
1430.2,-144.5
1430.4,-78.9
1430.6,222.6
1430.8,-58.0
1431.0,-205.1
1431.2,-39.0
1431.4,98.1
1431.6,-228.8
1431.8,-97.9
1432.0,101.2
1432.2,-245.0
1432.4,265.2
1432.6,-144.5
1432.8,27.7
1433.0,68.6
1433.2,110.4
1433.4,-63.0
1433.6,-80.8
1433.8,205.5
1434.0,66.9
1434.2,-85.2
1434.4,154.2
1434.6,-53.6
1434.8,145.5
1435.0,-97.6
1435.2,-170.2
1435.4,-10.1
1435.6,190.3
1435.8,-151.9
1436.0,-124.2
1436.2,-32.0
1436.4,83.1
1436.6,-104.6
1436.8,-143.4
1437.0,-264.5
1437.2,-27.8
1437.4,15.0
1437.6,93.7
1437.8,-39.3
1438.0,-73.4
1438.2,-98.2
1438.4,-9.0
1438.6,-46.4
1438.8,168.7
1439.0,170.2
1439.2,73.4
1439.4,199.8
1439.6,-37.7
1439.8,161.0
1440.0,11.9
1440.2,-16.8
1440.4,-26.7
1440.6,65.4
1440.8,81.9
1441.0,32.3
1441.2,-109.9
1441.4,-32.7
1441.6,15.3
1441.8,-75.5
1442.0,-75.2
1442.2,3.8
1442.4,-69.5
1442.6,-65.2
1442.8,230.3
1443.0,129.8
1443.2,-254.1
1443.4,33.9
1443.6,81.3
1443.8,37.8
1444.0,-94.6
1444.2,-203.9
1444.4,21.7
1444.6,-35.1
1444.8,-92.3
1445.0,5.5
1445.2,-120.9
1445.4,-9.7
1445.6,20.2
1445.8,-65.1
1446.0,-83.1
1446.2,213.1
1446.4,-44.9
1446.6,-182.4
1446.8,113.5
1447.0,107.4
1447.2,-20.7
1447.4,14.4
1447.6,-123.9
1447.8,-103.2
1448.0,-42.3
1448.2,-61.6
1448.4,-103.1
1448.6,-118.4
1448.8,-26.8
1449.0,65.9
1449.2,-50.8
1449.4,-227.1
1449.6,125.0
1449.8,36.2
1450.0,156.9
1450.2,23.9
1450.4,-168.6
1450.6,-1.2
1450.8,-62.3
1451.0,105.9
1451.2,80.2
1451.4,-230.2
1451.6,-1.1
1451.8,-7.0
1452.0,31.7
1452.2,58.3
1452.4,171.8
1452.6,-202.5
1452.8,-145.4
1453.0,-103.0
1453.2,-1.6
1453.4,61.1
1453.6,24.2
1453.8,208.2
1454.0,-117.0
1454.2,68.9
1454.4,81.8
1454.6,308.6
1454.8,-2.6
1455.0,194.2
1455.2,-66.5
1455.4,-9.6
1455.6,43.0
1455.8,95.2
1456.0,25.7
1456.2,39.2
1456.4,-94.6
1456.6,-197.8
1456.8,198.1
1457.0,-17.7
1457.2,-246.5
1457.4,64.1
1457.6,-82.4
1457.8,84.2
1458.0,-63.6
1458.2,28.9
1458.4,-1.6
1458.6,31.4
1458.8,53.0
1459.0,58.7
1459.2,42.8
1459.4,125.1
1459.6,107.9
1459.8,3.5
1460.0,-126.2
1460.2,67.6
1460.4,103.9
1460.6,-181.1
1460.8,259.4
1461.0,-205.7
1461.2,131.9
1461.4,-158.8
1461.6,-39.6
1461.8,-113.7
1462.0,-151.0
1462.2,42.1
1462.4,99.7
1462.6,39.7
1462.8,142.2
1463.0,64.9
1463.2,-84.2
1463.4,-84.1
1463.6,186.6
1463.8,-243.6
1464.0,-250.7
1464.2,-50.2
1464.4,147.7
1464.6,63.0
1464.8,-124.5
1465.0,-95.2
1465.2,107.1
1465.4,-21.0
1465.6,37.4
1465.8,-27.1
1466.0,-165.6
1466.2,31.8
1466.4,121.1
1466.6,205.0
1466.8,-150.5
1467.0,-1.6
1467.2,147.8
1467.4,-53.3
1467.6,-119.5
1467.8,-142.7
1468.0,-119.0
1468.2,-61.0
1468.4,156.0
1468.6,190.4
1468.8,95.6
1469.0,-66.1
1469.2,-95.2
1469.4,-3.0
1469.6,-126.6
1469.8,25.7
1470.0,-208.4
1470.2,121.4
1470.4,-60.9
1470.6,-161.0
1470.8,14.8
1471.0,-89.1
1471.2,96.0
1471.4,-99.1
1471.6,-112.1
1471.8,42.6
1472.0,-50.7
1472.2,-15.2
1472.4,65.6
1472.6,57.6
