Time (ps),PRES
869.0,-7.3
869.2,97.0
869.4,-200.4
869.6,121.5
869.8,-251.2
870.0,-243.7
870.2,158.6
870.4,-45.0
870.6,56.4
870.8,88.0
871.0,114.9
871.2,-87.0
871.4,2.1
871.6,-82.4
871.8,129.2
872.0,-42.3
872.2,-13.6
872.4,-144.0
872.6,-38.1
872.8,191.6
873.0,-46.3
873.2,99.3
873.4,-207.6
873.6,-58.0
873.8,-15.3
874.0,-86.9
874.2,53.5
874.4,-139.0
874.6,165.0
874.8,168.8
875.0,98.9
875.2,-216.3
875.4,-60.8
875.6,0.5
875.8,92.5
876.0,206.8
876.2,223.6
876.4,135.4
876.6,33.1
876.8,45.6
877.0,-303.1
877.2,55.7
877.4,-39.0
877.6,-89.0
877.8,-256.6
878.0,76.9
878.2,-297.1
878.4,-196.0
878.6,-212.6
878.8,-58.3
879.0,-163.7
879.2,26.3
879.4,-137.0
879.6,-81.8
879.8,-107.5
880.0,45.4
880.2,-125.5
880.4,106.0
880.6,44.8
880.8,60.2
881.0,142.9
881.2,-242.3
881.4,-120.7
881.6,8.7
881.8,-130.6
882.0,127.0
882.2,98.4
882.4,49.8
882.6,-202.5
882.8,19.5
883.0,127.3
883.2,-108.2
883.4,93.5
883.6,-101.4
883.8,-214.8
884.0,-169.9
884.2,369.8
884.4,129.4
884.6,24.5
884.8,-25.1
885.0,-68.6
885.2,-73.7
885.4,59.5
885.6,-251.3
885.8,-58.4
886.0,-29.9
886.2,-170.8
886.4,-101.9
886.6,-42.0
886.8,-164.1
887.0,-6.9
887.2,62.4
887.4,-207.9
887.6,-96.3
887.8,65.8
888.0,-114.4
888.2,85.3
888.4,-333.8
888.6,-53.6
888.8,-144.8
889.0,212.7
889.2,-60.2
889.4,-166.5
889.6,39.5
889.8,49.9
890.0,-11.5
890.2,-147.0
890.4,-122.0
890.6,-46.2
890.8,10.4
891.0,55.8
891.2,-165.1
891.4,113.6
891.6,84.2
891.8,-66.7
892.0,41.0
892.2,-181.0
892.4,-33.4
892.6,-181.7
892.8,-140.1
893.0,199.2
893.2,21.4
893.4,-81.4
893.6,25.4
893.8,132.1
894.0,89.9
894.2,-10.3
894.4,-208.7
894.6,98.3
894.8,32.6
895.0,171.9
895.2,-156.5
895.4,122.0
895.6,-51.7
895.8,53.7
896.0,-5.6
896.2,-105.2
896.4,-54.7
896.6,116.5
896.8,-108.2
897.0,-0.7
897.2,86.5
897.4,0.3
897.6,74.5
897.8,16.4
898.0,124.7
898.2,-48.4
898.4,100.6
898.6,240.5
898.8,-111.6
899.0,95.6
899.2,-87.5
899.4,-215.9
899.6,-281.5
899.8,5.6
900.0,-12.2
900.2,89.5
900.4,150.3
900.6,-25.9
900.8,74.8
901.0,161.0
901.2,121.3
901.4,-9.7
901.6,-93.8
901.8,-56.2
902.0,-182.3
902.2,108.8
902.4,-218.7
902.6,157.8
902.8,15.1
903.0,77.5
903.2,95.9
903.4,-21.0
903.6,74.5
903.8,260.1
904.0,-59.9
904.2,-79.4
904.4,-197.0
904.6,-105.6
904.8,147.3
905.0,-63.5
905.2,61.6
905.4,35.9
905.6,-78.4
905.8,-60.3
906.0,72.5
906.2,24.4
906.4,-131.1
906.6,-61.2
906.8,60.5
907.0,311.8
907.2,-280.0
907.4,-50.7
907.6,-7.9
907.8,-157.2
908.0,-119.4
908.2,133.3
908.4,-209.9
908.6,89.8
908.8,25.2
909.0,-59.9
909.2,143.9
909.4,40.1
909.6,141.3
909.8,-169.3
910.0,109.8
910.2,268.2
910.4,75.2
910.6,-6.9
910.8,16.0
911.0,-193.3
911.2,208.5
911.4,69.8
911.6,209.1
911.8,20.9
912.0,27.3
912.2,78.4
912.4,46.8
912.6,-190.5
912.8,-70.2
913.0,-69.8
913.2,-39.3
913.4,58.2
913.6,171.0
913.8,76.8
914.0,-42.5
914.2,33.7
914.4,-9.7
914.6,112.2
914.8,-88.4
915.0,26.0
915.2,202.5
915.4,-182.9
915.6,-43.9
915.8,153.7
916.0,55.6
916.2,-76.4
916.4,233.1
916.6,8.6
916.8,-3.6
917.0,-4.5
917.2,119.7
917.4,113.7
917.6,65.9
917.8,30.8
918.0,-106.6
918.2,121.9
918.4,125.6
918.6,143.0
918.8,76.6
919.0,146.1
919.2,-116.8
919.4,-60.5
919.6,106.4
919.8,5.4
920.0,127.2
920.2,-120.3
920.4,10.8
920.6,5.9
920.8,-181.1
921.0,56.5
921.2,210.4
921.4,88.8
921.6,-172.3
921.8,21.8
922.0,-33.1
922.2,296.5
922.4,-136.7
922.6,-88.8
922.8,-203.1
923.0,164.8
923.2,126.2
923.4,44.0
923.6,-48.5
923.8,173.6
924.0,41.6
924.2,69.7
924.4,251.6
924.6,-105.6
924.8,55.2
925.0,-36.8
925.2,25.1
925.4,67.3
925.6,144.5
925.8,-69.5
926.0,-41.3
926.2,-47.7
926.4,-252.5
926.6,56.6
926.8,284.2
927.0,171.6
927.2,90.1
927.4,-256.2
927.6,9.1
927.8,-135.5
928.0,29.3
928.2,78.1
928.4,-12.3
928.6,55.2
928.8,95.3
929.0,66.2
929.2,29.2
929.4,69.5
929.6,-37.4
929.8,0.4
930.0,17.4
930.2,141.9
930.4,78.4
930.6,-194.1
930.8,1.1
931.0,31.3
931.2,125.9
931.4,-45.5
931.6,-49.9
931.8,3.8
932.0,-111.6
932.2,47.9
932.4,62.2
932.6,18.1
932.8,-81.5
933.0,25.1
933.2,64.1
933.4,97.4
933.6,34.4
933.8,8.6
934.0,-149.2
934.2,-195.0
934.4,120.5
934.6,-23.8
934.8,-141.5
935.0,291.8
935.2,-53.1
935.4,74.5
935.6,44.8
935.8,0.6
936.0,-33.3
936.2,376.7
936.4,-65.5
936.6,-224.7
936.8,12.0
937.0,-174.7
937.2,89.3
937.4,-110.5
937.6,13.3
937.8,-191.9
938.0,-19.4
938.2,-26.1
938.4,-123.2
938.6,192.9
938.8,-4.7
939.0,-70.1
939.2,-132.2
939.4,2.1
939.6,-140.1
939.8,-105.2
940.0,59.4
940.2,-98.5
940.4,73.0
940.6,-59.0
940.8,-45.2
941.0,63.7
941.2,184.7
941.4,67.3
941.6,86.7
941.8,69.1
942.0,67.7
942.2,-268.8
942.4,18.0
942.6,73.1
942.8,-96.0
943.0,3.6
943.2,-96.5
943.4,175.3
943.6,103.3
943.8,-113.8
944.0,42.5
944.2,-203.9
944.4,74.0
944.6,68.0
944.8,25.1
945.0,45.5
945.2,72.6
945.4,-107.9
945.6,56.8
945.8,107.1
946.0,126.8
946.2,-9.4
946.4,73.9
946.6,119.2
946.8,-61.9
947.0,44.6
947.2,98.0
947.4,81.0
947.6,-43.1
947.8,174.4
948.0,-407.4
948.2,-90.5
948.4,-114.3
948.6,81.4
948.8,-148.5
949.0,139.5
949.2,-276.9
949.4,-2.3
949.6,-92.0
949.8,-65.4
950.0,-129.7
950.2,-200.1
950.4,194.9
950.6,9.0
950.8,-157.5
951.0,-39.4
951.2,-49.1
951.4,159.2
951.6,-199.4
951.8,40.4
952.0,-77.4
952.2,111.9
952.4,20.0
952.6,11.2
952.8,-129.7
953.0,-82.2
953.2,180.0
953.4,-73.4
953.6,-50.0
953.8,-68.1
954.0,-237.7
954.2,46.5
954.4,-73.4
954.6,-152.1
954.8,56.3
955.0,160.1
955.2,-128.3
955.4,-5.2
955.6,-135.1
955.8,70.1
956.0,36.4
956.2,-50.5
956.4,10.8
956.6,-154.4
956.8,-13.4
957.0,123.9
957.2,163.4
957.4,175.9
957.6,-35.6
957.8,-19.1
958.0,21.0
958.2,-181.9
958.4,114.6
958.6,158.7
958.8,304.6
959.0,28.1
959.2,5.3
959.4,-109.7
959.6,157.0
959.8,11.7
960.0,-129.3
960.2,36.3
960.4,-77.2
960.6,164.1
960.8,122.8
961.0,235.2
961.2,136.0
961.4,118.9
961.6,6.4
961.8,78.5
962.0,-186.8
962.2,44.9
962.4,87.8
962.6,10.5
962.8,115.7
963.0,-191.8
963.2,-158.7
963.4,-5.0
963.6,-50.7
963.8,-55.3
964.0,-25.6
964.2,-40.8
964.4,-14.8
964.6,-148.1
964.8,-56.9
965.0,-219.7
965.2,-51.1
965.4,186.7
965.6,112.1
965.8,-238.8
966.0,-116.9
966.2,142.8
966.4,87.0
966.6,-54.7
966.8,125.6
967.0,1.8
967.2,2.6
967.4,60.7
967.6,301.5
967.8,35.0
968.0,-34.2
968.2,136.7
968.4,51.8
968.6,53.9
968.8,94.6
969.0,138.4
969.2,8.4
969.4,60.2
969.6,47.5
969.8,-49.3
970.0,-3.7
970.2,-277.5
970.4,52.8
970.6,-94.7
970.8,-60.3
971.0,-90.3
971.2,-23.0
971.4,64.9
971.6,28.2
971.8,-168.0
972.0,124.7
972.2,-9.0
972.4,47.9
972.6,-17.2
972.8,-17.7
973.0,75.3
973.2,54.3
973.4,-24.2
973.6,47.0
973.8,31.8
974.0,183.2
974.2,68.9
974.4,-53.2
974.6,185.3
974.8,24.9
975.0,177.3
975.2,-10.7
975.4,-31.6
975.6,104.3
975.8,-117.0
976.0,-128.5
976.2,-45.6
976.4,-129.0
976.6,-13.6
976.8,-93.1
977.0,1.2
977.2,35.5
977.4,-60.7
977.6,-165.2
977.8,75.0
978.0,-56.6
978.2,75.9
978.4,-13.1
978.6,114.6
978.8,73.3
979.0,47.0
979.2,122.5
979.4,-89.7
979.6,-91.7
979.8,-21.1
980.0,92.1
980.2,-114.5
980.4,211.0
980.6,20.7
980.8,-38.6
981.0,-59.1
981.2,-204.1
981.4,-64.6
981.6,-71.5
981.8,64.6
982.0,-69.3
982.2,163.5
982.4,112.0
982.6,-30.0
982.8,-97.0
983.0,84.5
983.2,-97.8
983.4,-111.4
983.6,-63.9
983.8,145.7
984.0,-12.5
984.2,28.5
984.4,-97.5
984.6,-10.8
984.8,-203.9
985.0,-106.8
985.2,-11.9
985.4,-50.9
985.6,-308.9
985.8,-96.4
986.0,-59.5
986.2,122.0
986.4,104.4
986.6,31.8
986.8,-60.0
987.0,-6.6
987.2,-155.6
987.4,-108.2
987.6,34.8
987.8,46.7
988.0,-3.6
988.2,62.2
988.4,-33.8
988.6,-114.3
988.8,83.9
989.0,16.9
989.2,-203.5
989.4,-159.4
989.6,14.3
989.8,-15.4
990.0,-173.5
990.2,-90.7
990.4,110.2
990.6,195.5
990.8,-98.4
991.0,59.1
991.2,49.8
991.4,117.4
991.6,33.3
991.8,-43.4
992.0,-136.5
992.2,-49.0
992.4,-80.6
992.6,49.9
992.8,10.5
993.0,59.6
993.2,25.2
993.4,-8.1
993.6,73.8
993.8,-15.3
994.0,-108.0
994.2,49.8
994.4,17.0
994.6,66.1
994.8,-23.3
995.0,-20.4
995.2,-10.3
995.4,-4.1
995.6,-11.1
995.8,-178.9
996.0,223.0
996.2,31.9
996.4,53.4
996.6,259.1
996.8,-16.5
997.0,1.0
997.2,-41.9
997.4,118.3
997.6,-1.6
997.8,-128.0
998.0,16.8
998.2,15.3
998.4,86.1
998.6,87.8
998.8,61.7
999.0,10.2
999.2,222.6
999.4,-11.7
999.6,50.7
999.8,-184.1
1000.0,-61.6
1000.2,-324.5
1000.4,118.4
1000.6,-91.8
1000.8,95.2
1001.0,-184.0
1001.2,-33.6
1001.4,-67.5
1001.6,40.6
1001.8,96.8
1002.0,-42.5
1002.2,-19.5
1002.4,38.1
1002.6,30.6
1002.8,222.3
1003.0,-73.3
1003.2,-90.5
1003.4,57.0
1003.6,-316.3
1003.8,68.5
1004.0,109.6
1004.2,-200.3
1004.4,13.7
1004.6,126.1
1004.8,-181.7
1005.0,29.2
1005.2,-149.2
1005.4,330.1
1005.6,-25.7
1005.8,29.9
1006.0,50.2
1006.2,193.3
1006.4,-75.6
1006.6,-168.7
1006.8,40.4
1007.0,75.8
1007.2,12.4
1007.4,-151.9
1007.6,-243.4
1007.8,31.3
1008.0,12.1
1008.2,-33.2
1008.4,-129.1
1008.6,-30.1
1008.8,134.8
1009.0,-271.5
1009.2,130.9
1009.4,-104.1
1009.6,35.8
1009.8,-42.9
1010.0,-86.5
1010.2,-3.3
1010.4,-54.3
1010.6,94.7
1010.8,184.2
1011.0,-78.0
1011.2,-47.0
1011.4,197.3
1011.6,-145.4
1011.8,76.8
1012.0,-89.4
1012.2,-17.9
1012.4,-153.1
1012.6,-276.1
1012.8,144.1
1013.0,35.3
1013.2,131.6
1013.4,78.1
1013.6,-36.0
1013.8,181.5
1014.0,63.3
1014.2,-187.6
1014.4,-187.4
1014.6,159.2
1014.8,-59.0
1015.0,-62.3
1015.2,101.5
1015.4,-6.2
1015.6,-99.8
1015.8,-173.1
1016.0,176.3
1016.2,-20.5
1016.4,-110.4
1016.6,-74.4
1016.8,1.1
1017.0,103.4
1017.2,74.4
1017.4,170.9
1017.6,188.8
1017.8,-5.0
1018.0,-217.9
1018.2,-80.7
1018.4,102.8
1018.6,149.1
1018.8,1.1
1019.0,-98.1
1019.2,93.7
1019.4,219.6
1019.6,-129.7
1019.8,-64.4
1020.0,106.3
1020.2,40.3
1020.4,-288.1
1020.6,48.8
1020.8,135.9
1021.0,286.7
1021.2,-51.1
1021.4,-68.9
1021.6,28.1
1021.8,-75.1
1022.0,114.3
1022.2,126.2
1022.4,132.2
1022.6,185.6
1022.8,23.9
1023.0,2.2
1023.2,122.2
1023.4,45.7
1023.6,131.5
1023.8,43.5
1024.0,108.4
1024.2,62.4
1024.4,-122.0
1024.6,112.9
1024.8,11.1
1025.0,145.4
1025.2,412.9
1025.4,-30.6
1025.6,-210.1
1025.8,41.2
1026.0,-232.3
1026.2,10.7
1026.4,-151.1
1026.6,113.6
1026.8,-92.1
1027.0,-30.0
1027.2,-55.9
1027.4,153.8
1027.6,-61.2
1027.8,-55.3
1028.0,25.2
1028.2,30.2
1028.4,-150.7
1028.6,-114.2
1028.8,96.2
1029.0,-121.1
1029.2,9.7
1029.4,-57.5
1029.6,-102.6
1029.8,96.9
1030.0,-341.9
1030.2,209.9
1030.4,171.5
1030.6,185.0
1030.8,204.2
1031.0,-29.7
1031.2,66.0
1031.4,-244.2
1031.6,-100.3
1031.8,41.2
1032.0,165.4
1032.2,151.6
1032.4,7.7
1032.6,-166.1
1032.8,300.7
1033.0,109.5
1033.2,150.8
1033.4,72.4
1033.6,-17.0
1033.8,-36.3
1034.0,119.2
1034.2,-102.6
1034.4,63.9
1034.6,82.1
1034.8,-55.8
1035.0,-41.2
1035.2,-35.1
1035.4,68.5
1035.6,-93.9
1035.8,165.2
1036.0,126.1
1036.2,119.2
1036.4,-50.7
1036.6,115.7
1036.8,-205.9
1037.0,154.1
1037.2,-177.2
1037.4,21.5
1037.6,-0.7
1037.8,-81.0
1038.0,-89.9
1038.2,-119.0
1038.4,84.2
1038.6,52.3
1038.8,12.1
1039.0,26.1
1039.2,-38.9
1039.4,122.3
1039.6,22.0
1039.8,-174.0
1040.0,-151.2
1040.2,39.5
1040.4,10.7
1040.6,-48.2
1040.8,108.2
1041.0,-202.4
1041.2,19.2
1041.4,163.0
1041.6,17.0
1041.8,138.6
1042.0,-37.6
1042.2,102.7
1042.4,55.9
1042.6,10.1
1042.8,-65.7
1043.0,-107.9
1043.2,-59.6
1043.4,-128.0
1043.6,-51.6
1043.8,6.8
1044.0,-154.6
1044.2,73.4
1044.4,144.5
1044.6,-97.6
1044.8,-43.0
1045.0,-72.2
1045.2,103.7
1045.4,-7.7
1045.6,-8.4
1045.8,32.3
1046.0,8.0
1046.2,84.8
1046.4,-157.8
1046.6,-52.4
1046.8,30.8
1047.0,-32.0
1047.2,129.9
1047.4,-61.1
1047.6,3.6
1047.8,-72.9
1048.0,-2.2
1048.2,185.6
1048.4,-50.2
1048.6,-8.2
1048.8,-27.9
1049.0,-216.1
1049.2,9.2
1049.4,136.4
1049.6,25.7
1049.8,310.5
1050.0,124.1
1050.2,49.5
1050.4,8.1
1050.6,-30.7
1050.8,-129.8
1051.0,93.0
1051.2,177.4
1051.4,36.6
1051.6,-91.3
1051.8,-122.9
1052.0,61.5
1052.2,40.0
1052.4,-17.7
1052.6,143.0
1052.8,150.7
1053.0,127.8
1053.2,-73.3
1053.4,23.7
1053.6,52.7
1053.8,114.0
1054.0,-112.2
1054.2,-90.9
1054.4,-20.0
1054.6,-44.1
1054.8,-199.3
1055.0,97.8
1055.2,82.4
1055.4,-63.7
1055.6,-161.4
1055.8,111.0
1056.0,-166.9
1056.2,-50.7
1056.4,-2.2
1056.6,40.9
1056.8,-97.2
1057.0,99.7
1057.2,186.0
1057.4,-107.2
1057.6,49.3
1057.8,-96.0
1058.0,-135.3
1058.2,-25.2
1058.4,73.2
1058.6,-145.8
1058.8,20.3
1059.0,89.5
1059.2,90.2
1059.4,128.1
1059.6,-100.8
1059.8,152.7
1060.0,-68.3
1060.2,93.8
1060.4,-5.7
1060.6,-76.2
1060.8,19.4
1061.0,273.5
1061.2,-94.8
1061.4,34.4
1061.6,-46.2
1061.8,105.2
1062.0,-94.4
1062.2,-53.7
1062.4,-120.9
1062.6,-2.1
1062.8,-71.9
1063.0,-24.1
1063.2,141.7
1063.4,-71.5
1063.6,-116.4
1063.8,149.5
1064.0,-84.2
1064.2,45.0
1064.4,-79.5
1064.6,-137.8
1064.8,-127.1
1065.0,-35.1
1065.2,87.4
1065.4,32.7
1065.6,131.6
1065.8,-80.6
1066.0,101.8
1066.2,-158.3
1066.4,69.2
1066.6,79.3
1066.8,-0.5
1067.0,-55.4
1067.2,-174.6
1067.4,-124.6
1067.6,-61.6
1067.8,-52.5
1068.0,135.1
1068.2,-17.2
1068.4,161.1
1068.6,274.5
1068.8,-42.6
1069.0,19.1
1069.2,-60.3
1069.4,26.5
1069.6,-49.1
1069.8,-204.4
1070.0,55.6
1070.2,-29.6
1070.4,151.7
1070.6,-120.8
1070.8,-27.2
1071.0,85.2
1071.2,35.7
1071.4,79.0
1071.6,168.9
1071.8,-47.8
1072.0,-75.0
1072.2,45.0
1072.4,-67.5
1072.6,16.3
1072.8,94.3
1073.0,-106.6
1073.2,24.1
1073.4,-30.6
1073.6,126.9
1073.8,-85.9
1074.0,-99.1
1074.2,-80.0
1074.4,-7.9
1074.6,-8.2
1074.8,122.8
1075.0,-153.4
1075.2,121.6
1075.4,168.7
1075.6,-222.8
1075.8,145.6
1076.0,-22.4
1076.2,-120.0
1076.4,-245.3
1076.6,126.4
1076.8,-173.4
1077.0,-61.8
1077.2,66.1
1077.4,69.2
1077.6,-166.8
1077.8,-29.5
1078.0,-37.5
1078.2,-97.7
1078.4,221.8
1078.6,-104.9
1078.8,38.7
1079.0,179.7
1079.2,-161.9
1079.4,66.3
1079.6,-157.5
1079.8,-59.5
1080.0,-179.8
1080.2,-112.6
1080.4,-35.7
1080.6,136.2
1080.8,-85.2
1081.0,42.8
1081.2,115.5
1081.4,-38.8
1081.6,-4.5
1081.8,25.2
1082.0,-180.6
1082.2,-386.4
1082.4,179.0
1082.6,-75.1
1082.8,-16.3
1083.0,-47.2
1083.2,-133.5
1083.4,120.0
1083.6,162.0
1083.8,-57.0
1084.0,152.1
1084.2,-100.6
1084.4,260.4
1084.6,-17.4
1084.8,128.1
1085.0,28.9
1085.2,154.6
1085.4,152.2
1085.6,57.7
1085.8,2.1
1086.0,51.2
1086.2,193.4
1086.4,-147.9
1086.6,132.6
1086.8,-82.9
1087.0,154.1
1087.2,76.4
1087.4,-1.2
1087.6,69.0
1087.8,107.4
1088.0,-65.2
1088.2,-64.2
1088.4,190.4
1088.6,46.0
1088.8,-114.6
1089.0,22.2
1089.2,-83.3
1089.4,-87.3
1089.6,-95.4
1089.8,170.0
1090.0,129.9
1090.2,-17.3
1090.4,-55.9
1090.6,79.6
1090.8,-172.7
1091.0,150.1
1091.2,-77.5
1091.4,-72.0
1091.6,-40.2
1091.8,7.6
1092.0,135.8
1092.2,46.0
1092.4,274.6
1092.6,-62.6
1092.8,46.0
1093.0,73.1
1093.2,-101.1
1093.4,81.4
1093.6,39.5
1093.8,-2.4
1094.0,102.4
1094.2,-13.2
1094.4,-50.9
1094.6,-99.8
1094.8,37.9
1095.0,97.1
1095.2,-47.2
1095.4,169.2
1095.6,47.1
1095.8,-124.5
1096.0,-97.8
1096.2,108.5
1096.4,-151.9
1096.6,-184.0
1096.8,158.0
1097.0,21.3
1097.2,-33.5
1097.4,55.3
1097.6,130.8
1097.8,45.6
1098.0,76.3
1098.2,13.1
1098.4,-112.8
1098.6,-167.2
1098.8,33.1
1099.0,42.0
1099.2,102.3
1099.4,92.0
1099.6,118.9
1099.8,-93.9
1100.0,-144.6
1100.2,-6.2
1100.4,178.8
1100.6,-96.3
1100.8,61.8
1101.0,23.9
1101.2,-91.2
1101.4,-75.2
1101.6,-85.0
1101.8,-148.9
1102.0,-96.4
1102.2,136.3
1102.4,115.7
1102.6,57.1
1102.8,-152.5
1103.0,63.1
1103.2,94.4
1103.4,-65.8
1103.6,-112.0
1103.8,-38.5
1104.0,-115.3
1104.2,-108.5
1104.4,26.6
1104.6,-22.1
1104.8,37.1
1105.0,-96.2
1105.2,-142.0
1105.4,-32.8
1105.6,-133.1
1105.8,-91.8
1106.0,-153.2
1106.2,-86.0
1106.4,90.9
1106.6,102.7
1106.8,-41.4
1107.0,-139.6
1107.2,152.4
1107.4,-213.6
1107.6,29.4
1107.8,240.6
1108.0,-111.6
1108.2,241.6
1108.4,-66.3
1108.6,108.2
1108.8,-33.3
1109.0,-57.0
1109.2,59.1
1109.4,-12.1
1109.6,-51.4
1109.8,96.6
1110.0,-81.5
1110.2,41.3
1110.4,-72.7
1110.6,-84.5
1110.8,201.2
1111.0,-278.2
1111.2,215.4
1111.4,164.0
1111.6,-3.2
1111.8,-163.3
1112.0,46.9
1112.2,17.9
1112.4,22.0
1112.6,14.6
1112.8,60.6
1113.0,-237.7
1113.2,-44.0
1113.4,193.8
1113.6,40.9
1113.8,-44.0
1114.0,54.5
1114.2,106.3
1114.4,-53.6
1114.6,133.9
1114.8,156.3
1115.0,-162.7
1115.2,-115.3
1115.4,293.2
1115.6,-99.4
1115.8,-69.9
1116.0,112.6
1116.2,-1.2
1116.4,-57.9
1116.6,-255.9
1116.8,-56.0
1117.0,36.8
1117.2,67.6
1117.4,187.1
1117.6,-102.0
1117.8,-142.2
1118.0,-2.0
1118.2,-125.7
1118.4,83.7
1118.6,151.3
1118.8,28.3
1119.0,-99.7
1119.2,17.8
1119.4,-241.9
1119.6,-29.8
1119.8,86.3
1120.0,6.4
1120.2,-57.7
1120.4,-21.3
1120.6,-136.0
1120.8,-97.5
1121.0,-54.0
1121.2,66.2
1121.4,-100.7
1121.6,-271.3
1121.8,53.5
1122.0,132.0
1122.2,28.3
1122.4,-105.1
1122.6,-48.0
1122.8,-57.7
1123.0,157.9
1123.2,-19.7
1123.4,114.7
1123.6,142.8
1123.8,69.2
1124.0,-194.5
1124.2,86.6
1124.4,33.4
1124.6,9.2
1124.8,91.5
1125.0,110.8
1125.2,-212.5
1125.4,60.9
1125.6,38.9
1125.8,-231.1
1126.0,202.5
1126.2,-137.9
1126.4,180.6
1126.6,112.1
1126.8,-7.3
1127.0,-71.8
1127.2,26.3
1127.4,63.5
1127.6,93.4
1127.8,-141.8
1128.0,68.8
1128.2,-1.5
1128.4,-72.8
1128.6,45.2
1128.8,-123.9
1129.0,-14.1
1129.2,107.9
1129.4,-32.0
1129.6,21.7
1129.8,241.7
1130.0,-197.2
1130.2,10.8
1130.4,25.1
1130.6,133.6
1130.8,76.8
1131.0,-37.1
1131.2,-57.1
1131.4,1.7
1131.6,200.7
1131.8,-21.3
1132.0,57.0
1132.2,67.0
1132.4,26.1
1132.6,101.0
1132.8,-35.0
1133.0,73.2
1133.2,-192.3
1133.4,-175.1
1133.6,114.9
1133.8,-88.5
1134.0,-116.4
1134.2,61.3
1134.4,-138.8
1134.6,65.6
1134.8,293.6
1135.0,-196.4
1135.2,-23.4
1135.4,90.5
1135.6,252.6
1135.8,-10.4
1136.0,-315.7
1136.2,97.5
1136.4,-212.4
1136.6,114.8
1136.8,227.2
1137.0,44.2
1137.2,-103.1
1137.4,-25.0
1137.6,32.9
1137.8,-15.0
1138.0,-126.1
1138.2,-30.5
1138.4,-166.8
1138.6,175.4
1138.8,-13.0
1139.0,-60.5
1139.2,10.4
1139.4,-24.6
1139.6,80.0
1139.8,44.5
1140.0,-85.8
1140.2,39.1
1140.4,52.1
1140.6,-93.6
1140.8,43.4
1141.0,-101.4
1141.2,-195.2
1141.4,-229.1
1141.6,-8.9
1141.8,115.2
1142.0,22.9
1142.2,112.0
1142.4,-67.6
1142.6,-111.7
1142.8,-341.2
1143.0,-37.7
1143.2,-327.0
1143.4,-64.4
1143.6,99.4
1143.8,-59.4
1144.0,92.1
1144.2,-135.0
1144.4,49.0
1144.6,-91.1
1144.8,-42.6
1145.0,-71.5
1145.2,-151.4
1145.4,50.9
1145.6,-1.8
1145.8,-74.3
1146.0,219.5
1146.2,1.5
1146.4,-80.0
1146.6,-152.6
1146.8,76.3
1147.0,-65.0
1147.2,198.7
1147.4,146.1
1147.6,-152.7
1147.8,-61.2
1148.0,-137.4
1148.2,-147.1
1148.4,-13.0
1148.6,-120.5
1148.8,-20.4
1149.0,-37.5
1149.2,31.1
1149.4,148.9
1149.6,-205.6
1149.8,-35.6
1150.0,-10.7
1150.2,12.4
1150.4,-198.7
1150.6,-85.5
1150.8,38.8
1151.0,16.5
1151.2,-109.2
1151.4,16.9
1151.6,52.0
1151.8,-115.9
1152.0,-25.8
1152.2,99.8
1152.4,-124.0
1152.6,-84.6
1152.8,-84.8
1153.0,233.2
1153.2,78.5
1153.4,81.1
1153.6,-32.2
1153.8,-90.3
1154.0,-60.7
1154.2,-70.6
1154.4,-67.9
1154.6,149.2
1154.8,-45.1
1155.0,-82.5
1155.2,57.3
1155.4,-29.3
1155.6,227.0
1155.8,-5.1
1156.0,137.8
1156.2,-14.2
1156.4,77.8
1156.6,-118.2
1156.8,156.6
1157.0,86.2
1157.2,-118.1
1157.4,-131.2
1157.6,-81.4
1157.8,75.3
1158.0,11.5
1158.2,-277.8
1158.4,-34.3
1158.6,-55.8
1158.8,187.0
1159.0,-101.7
1159.2,-122.0
1159.4,-86.4
1159.6,-28.3
1159.8,108.0
1160.0,24.9
1160.2,44.1
1160.4,241.3
1160.6,-80.4
1160.8,48.4
1161.0,57.0
1161.2,-147.6
1161.4,40.3
1161.6,-51.8
1161.8,-87.9
1162.0,168.9
1162.2,-68.7
1162.4,73.5
1162.6,321.7
1162.8,38.0
1163.0,-73.5
1163.2,215.2
1163.4,-121.5
1163.6,-214.5
1163.8,20.0
1164.0,-3.9
1164.2,-111.3
1164.4,83.6
1164.6,101.7
1164.8,-274.4
1165.0,183.7
1165.2,46.7
1165.4,240.2
1165.6,-195.4
1165.8,14.0
1166.0,-87.1
1166.2,-22.7
1166.4,9.2
1166.6,-220.4
1166.8,89.7
1167.0,14.2
1167.2,-23.2
1167.4,-240.1
1167.6,-101.4
1167.8,-86.6
1168.0,-88.9
1168.2,-139.1
1168.4,126.8
1168.6,-175.0
1168.8,-112.1
1169.0,44.1
1169.2,6.2
1169.4,206.7
1169.6,58.6
1169.8,19.3
1170.0,-53.0
1170.2,73.1
1170.4,47.1
1170.6,-25.5
1170.8,19.1
1171.0,-64.2
1171.2,-78.6
1171.4,-76.6
1171.6,21.1
1171.8,113.1
1172.0,-75.6
1172.2,94.8
1172.4,210.3
1172.6,-128.9
1172.8,20.0
1173.0,-40.1
1173.2,77.3
1173.4,-78.9
1173.6,6.2
1173.8,122.1
1174.0,-76.7
1174.2,-8.0
1174.4,39.3
1174.6,84.2
1174.8,39.4
1175.0,-267.9
1175.2,-158.8
1175.4,32.9
1175.6,147.5
1175.8,32.4
1176.0,78.4
1176.2,-21.8
1176.4,194.0
1176.6,-28.7
1176.8,61.2
1177.0,188.9
1177.2,105.2
