Time (ps),PRES
347.8,-56.6
348.0,87.7
348.2,6.0
348.4,-148.5
348.6,204.2
348.8,16.1
349.0,108.0
349.2,-114.6
349.4,74.1
349.6,-183.1
349.8,-117.4
350.0,108.8
350.2,-75.7
350.4,-16.6
350.6,64.0
350.8,269.0
351.0,-150.0
351.2,-82.7
351.4,123.0
351.6,69.3
351.8,54.6
352.0,102.1
352.2,-2.1
352.4,2.2
352.6,74.7
352.8,-100.7
353.0,-142.6
353.2,-7.2
353.4,67.1
353.6,-155.5
353.8,-159.2
354.0,-99.3
354.2,70.5
354.4,-2.5
354.6,12.1
354.8,-151.8
355.0,65.8
355.2,18.8
355.4,-7.2
355.6,-118.0
355.8,-150.0
356.0,-1.4
356.2,132.7
356.4,22.9
356.6,-247.4
356.8,-81.1
357.0,2.0
357.2,-26.9
357.4,98.3
357.6,111.9
357.8,-36.8
358.0,120.5
358.2,34.5
358.4,-112.0
358.6,-163.4
358.8,178.8
359.0,68.5
359.2,123.2
359.4,-83.0
359.6,-64.0
359.8,-30.2
360.0,-85.6
360.2,181.6
360.4,101.1
360.6,16.6
360.8,-21.1
361.0,135.3
361.2,242.2
361.4,-132.1
361.6,132.5
361.8,23.6
362.0,-56.2
362.2,87.4
362.4,64.4
362.6,11.5
362.8,131.5
363.0,100.0
363.2,-55.9
363.4,124.5
363.6,-152.7
363.8,-158.8
364.0,89.4
364.2,15.4
364.4,178.0
364.6,-43.4
364.8,-134.3
365.0,-137.2
365.2,93.3
365.4,45.3
365.6,-95.6
365.8,33.4
366.0,82.6
366.2,-24.7
366.4,-13.2
366.6,-21.2
366.8,155.4
367.0,97.1
367.2,100.2
367.4,121.1
367.6,158.6
367.8,-130.4
368.0,49.6
368.2,-157.2
368.4,265.9
368.6,84.8
368.8,198.9
369.0,156.5
369.2,-30.6
369.4,-274.4
369.6,0.6
369.8,-86.1
370.0,16.0
370.2,-54.1
370.4,162.9
370.6,-156.5
370.8,-31.6
371.0,-107.8
371.2,123.7
371.4,-134.3
371.6,-13.6
371.8,-17.2
372.0,79.5
372.2,166.8
372.4,-17.1
372.6,320.5
372.8,-94.0
373.0,-1.2
373.2,130.4
373.4,-121.5
373.6,-16.0
373.8,-165.4
374.0,-98.2
374.2,-101.2
374.4,176.1
374.6,-45.9
374.8,134.2
375.0,-14.8
375.2,-200.7
375.4,123.9
375.6,-34.7
375.8,133.5
376.0,-109.4
376.2,6.4
376.4,109.9
376.6,-37.7
376.8,-89.3
377.0,-20.0
377.2,-93.4
377.4,141.7
377.6,-59.1
377.8,101.0
378.0,-25.4
378.2,90.3
378.4,-92.9
378.6,-37.3
378.8,-61.5
379.0,-199.0
379.2,5.7
379.4,33.0
379.6,-117.3
379.8,-4.0
380.0,-11.2
380.2,70.9
380.4,-22.6
380.6,173.5
380.8,44.4
381.0,40.1
381.2,153.8
381.4,-66.9
381.6,-23.7
381.8,-175.1
382.0,-132.1
382.2,36.8
382.4,-17.6
382.6,-43.2
382.8,-181.1
383.0,-88.8
383.2,76.4
383.4,99.9
383.6,-156.4
383.8,181.1
384.0,24.5
384.2,-1.8
384.4,-156.9
384.6,-22.3
384.8,-22.6
385.0,70.9
385.2,29.6
385.4,25.0
385.6,-96.8
385.8,-110.8
386.0,-104.8
386.2,24.6
386.4,36.9
386.6,49.8
386.8,-99.2
387.0,-19.4
387.2,-68.7
387.4,-88.4
387.6,141.3
387.8,93.0
388.0,5.5
388.2,-29.3
388.4,170.5
388.6,24.0
388.8,54.1
389.0,54.5
389.2,-61.2
389.4,126.4
389.6,-51.8
389.8,-36.6
390.0,-131.5
390.2,-43.4
390.4,-184.1
390.6,13.6
390.8,60.0
391.0,47.3
391.2,-6.3
391.4,79.3
391.6,199.1
391.8,-18.9
392.0,-222.4
392.2,107.9
392.4,133.8
392.6,106.4
392.8,-159.0
393.0,-40.2
393.2,-138.0
393.4,-24.8
393.6,-149.6
393.8,-53.8
394.0,39.5
394.2,136.5
394.4,-59.5
394.6,185.8
394.8,104.3
395.0,188.6
395.2,-7.5
395.4,-56.9
395.6,134.5
395.8,134.2
396.0,-16.1
396.2,-127.2
396.4,192.2
396.6,-171.7
396.8,-78.2
397.0,70.4
397.2,-75.9
397.4,-46.1
397.6,-26.0
397.8,422.0
398.0,196.7
398.2,1.4
398.4,51.1
398.6,-42.3
398.8,43.6
399.0,100.1
399.2,138.2
399.4,-7.2
399.6,115.1
399.8,-97.9
400.0,-274.3
400.2,-45.7
400.4,58.8
400.6,72.3
400.8,-8.3
401.0,103.7
401.2,-193.9
401.4,-87.5
401.6,-38.6
401.8,-101.3
402.0,-132.8
402.2,-1.5
402.4,-16.9
402.6,-18.2
402.8,-61.5
403.0,46.4
403.2,-147.1
403.4,86.8
403.6,-399.9
403.8,83.0
404.0,120.6
404.2,111.3
404.4,-167.3
404.6,-139.8
404.8,174.2
405.0,-122.8
405.2,28.4
405.4,13.3
405.6,-142.8
405.8,8.3
406.0,-16.4
406.2,-11.6
406.4,-48.3
406.6,62.4
406.8,77.6
407.0,-10.5
407.2,-56.6
407.4,58.8
407.6,87.7
407.8,-5.1
408.0,30.9
408.2,-63.5
408.4,-57.5
408.6,-73.7
408.8,4.4
409.0,54.1
409.2,-1.8
409.4,-227.4
409.6,-24.6
409.8,77.5
410.0,27.0
410.2,-52.5
410.4,147.1
410.6,112.8
410.8,-4.8
411.0,-65.4
411.2,171.9
411.4,36.6
411.6,157.4
411.8,42.3
412.0,-125.2
412.2,-63.3
412.4,97.4
412.6,60.9
412.8,-73.6
413.0,-158.5
413.2,22.0
413.4,-103.4
413.6,118.6
413.8,13.7
414.0,40.7
414.2,76.1
414.4,37.9
414.6,13.6
414.8,47.4
415.0,35.5
415.2,80.2
415.4,-219.2
415.6,138.5
415.8,-57.7
416.0,282.8
416.2,72.6
416.4,-51.7
416.6,50.5
416.8,121.2
417.0,43.2
417.2,35.5
417.4,111.7
417.6,-169.5
417.8,227.9
418.0,131.7
418.2,-55.6
418.4,-46.5
418.6,8.6
418.8,20.8
419.0,58.5
419.2,21.5
419.4,14.1
419.6,88.0
419.8,127.3
420.0,-233.3
420.2,-46.4
420.4,-159.5
420.6,-140.4
420.8,203.1
421.0,94.3
421.2,99.8
421.4,-16.3
421.6,149.3
421.8,133.8
422.0,86.1
422.2,-126.7
422.4,167.9
422.6,-64.1
422.8,-3.3
423.0,69.8
423.2,23.1
423.4,109.8
423.6,67.1
423.8,80.0
424.0,-48.6
424.2,-132.2
424.4,145.9
424.6,-94.8
424.8,45.1
425.0,-131.5
425.2,20.8
425.4,-26.2
425.6,55.3
425.8,-73.8
426.0,179.1
426.2,-115.5
426.4,145.4
426.6,-140.5
426.8,2.8
427.0,-187.7
427.2,105.6
427.4,-28.2
427.6,-6.2
427.8,-20.0
428.0,-79.8
428.2,288.9
428.4,-16.2
428.6,-45.8
428.8,85.3
429.0,-60.6
429.2,-120.7
429.4,-92.0
429.6,51.3
429.8,-60.1
430.0,188.9
430.2,-29.6
430.4,155.7
430.6,-133.2
430.8,-120.9
431.0,-124.0
431.2,-102.9
431.4,-38.0
431.6,-107.5
431.8,35.4
432.0,0.1
432.2,242.3
432.4,-108.6
432.6,196.0
432.8,-88.3
433.0,91.3
433.2,-97.6
433.4,50.3
433.6,76.8
433.8,40.9
434.0,-100.1
434.2,-82.3
434.4,-104.7
434.6,-180.2
434.8,102.8
435.0,9.9
435.2,50.4
435.4,45.6
435.6,21.8
435.8,-118.7
436.0,335.1
436.2,-24.9
436.4,84.5
436.6,105.8
436.8,-132.9
437.0,22.2
437.2,266.0
437.4,143.7
437.6,109.7
437.8,25.4
438.0,-96.5
438.2,233.7
438.4,48.4
438.6,47.0
438.8,10.9
439.0,-125.9
439.2,265.6
439.4,-8.4
439.6,-69.2
439.8,-116.3
440.0,131.9
440.2,-158.2
440.4,-110.5
440.6,-57.1
440.8,135.2
441.0,-58.9
441.2,248.5
441.4,174.3
441.6,-2.5
441.8,13.8
442.0,36.3
442.2,235.4
442.4,190.3
442.6,-123.9
442.8,8.9
443.0,-95.8
443.2,40.8
443.4,138.5
443.6,187.9
443.8,-3.9
444.0,72.3
444.2,172.4
444.4,-96.0
444.6,184.2
444.8,132.4
445.0,112.4
445.2,159.2
445.4,24.3
445.6,-135.8
445.8,30.0
446.0,148.6
446.2,-171.0
446.4,7.4
446.6,88.8
446.8,-136.2
447.0,60.3
447.2,63.8
447.4,43.3
447.6,66.4
447.8,26.5
448.0,108.4
448.2,-27.4
448.4,-204.5
448.6,129.3
448.8,-186.5
449.0,-28.1
449.2,131.6
449.4,-131.5
449.6,80.2
449.8,-214.1
450.0,-30.9
450.2,-225.2
450.4,-19.3
450.6,5.4
450.8,-99.7
451.0,-215.6
451.2,-29.9
451.4,116.2
451.6,-47.9
451.8,20.7
452.0,180.8
452.2,-242.3
452.4,-103.9
452.6,263.6
452.8,-299.0
453.0,-138.1
453.2,205.8
453.4,-22.3
453.6,-63.0
453.8,37.9
454.0,-139.5
454.2,22.6
454.4,-29.7
454.6,-51.3
454.8,-27.6
455.0,23.4
455.2,41.5
455.4,-269.6
455.6,2.5
455.8,-76.8
456.0,82.6
456.2,-86.5
456.4,-114.3
456.6,22.5
456.8,50.5
457.0,176.8
457.2,209.3
457.4,16.4
457.6,41.5
457.8,131.3
458.0,9.8
458.2,-46.2
458.4,186.1
458.6,18.1
458.8,43.5
459.0,20.7
459.2,-66.4
459.4,107.6
459.6,28.5
459.8,-32.9
460.0,-256.1
460.2,56.2
460.4,37.3
460.6,11.7
460.8,31.9
461.0,-248.9
461.2,249.2
461.4,17.6
461.6,-149.8
461.8,76.9
462.0,-10.2
462.2,-56.0
462.4,-31.6
462.6,-88.3
462.8,-29.2
463.0,208.9
463.2,-40.3
463.4,-64.9
463.6,-0.5
463.8,-65.5
464.0,-182.4
464.2,20.7
464.4,-28.0
464.6,14.7
464.8,8.3
465.0,56.3
465.2,168.4
465.4,170.1
465.6,3.5
465.8,-56.9
466.0,-63.3
466.2,-100.6
466.4,-135.6
466.6,137.3
466.8,32.1
467.0,-102.6
467.2,179.5
467.4,-98.4
467.6,51.7
467.8,-45.7
468.0,-116.9
468.2,-36.4
468.4,178.2
468.6,36.9
468.8,-33.5
469.0,101.1
469.2,-68.3
469.4,-19.4
469.6,173.2
469.8,84.5
470.0,-36.8
470.2,93.9
470.4,88.3
470.6,301.4
470.8,-65.6
471.0,-36.6
471.2,28.2
471.4,32.4
471.6,3.5
471.8,11.9
472.0,-62.7
472.2,87.0
472.4,134.3
472.6,73.1
472.8,-210.9
473.0,67.8
473.2,-47.1
473.4,-239.8
473.6,32.0
473.8,144.2
474.0,116.1
474.2,-66.3
474.4,76.6
474.6,54.6
474.8,12.2
475.0,76.8
475.2,-53.8
475.4,-41.6
475.6,-88.4
475.8,148.4
476.0,-147.3
476.2,186.0
476.4,39.3
476.6,-179.5
476.8,46.0
477.0,-25.7
477.2,-225.2
477.4,134.9
477.6,-148.9
477.8,41.5
478.0,-10.2
478.2,85.6
478.4,150.0
478.6,2.8
478.8,169.0
479.0,-0.5
479.2,3.8
479.4,-140.6
479.6,-92.7
479.8,-148.9
480.0,-31.5
480.2,-85.7
480.4,111.4
480.6,-104.6
480.8,114.7
481.0,141.0
481.2,198.3
481.4,136.5
481.6,93.1
481.8,77.5
482.0,-110.8
482.2,119.3
482.4,-8.7
482.6,-69.7
482.8,-76.6
483.0,169.9
483.2,-73.2
483.4,164.6
483.6,235.9
483.8,-20.0
484.0,112.5
484.2,91.1
484.4,96.3
484.6,-151.6
484.8,2.7
485.0,-6.2
485.2,177.9
485.4,-66.5
485.6,-19.6
485.8,119.0
486.0,-73.9
486.2,-186.1
486.4,203.2
486.6,62.7
486.8,51.5
487.0,-105.5
487.2,-103.0
487.4,-130.4
487.6,35.4
487.8,198.8
488.0,-178.6
488.2,-47.0
488.4,-238.9
488.6,3.0
488.8,-13.1
489.0,-295.9
489.2,-144.4
489.4,-186.3
489.6,-8.7
489.8,-64.3
490.0,-42.9
490.2,-73.1
490.4,-4.6
490.6,82.2
490.8,-28.6
491.0,338.9
491.2,-15.8
491.4,68.3
491.6,-40.8
491.8,58.5
492.0,-18.9
492.2,155.3
492.4,-2.2
492.6,103.1
492.8,-7.4
493.0,-218.8
493.2,180.9
493.4,-139.8
493.6,131.7
493.8,70.3
494.0,-166.0
494.2,-20.6
494.4,-40.8
494.6,-204.6
494.8,303.7
495.0,2.8
495.2,-215.0
495.4,21.0
495.6,-181.5
495.8,-91.7
496.0,24.1
496.2,-91.6
496.4,145.0
496.6,13.6
496.8,37.9
497.0,34.1
497.2,-12.0
497.4,279.3
497.6,9.8
497.8,190.4
498.0,95.8
498.2,-53.7
498.4,63.8
498.6,-237.7
498.8,110.1
499.0,61.1
499.2,123.0
499.4,32.2
499.6,131.3
499.8,25.2
500.0,-34.0
500.2,65.8
500.4,212.5
500.6,-77.7
500.8,-124.7
501.0,-83.5
501.2,-61.2
501.4,33.5
501.6,-65.2
501.8,3.1
502.0,-91.4
502.2,-201.7
502.4,-78.2
502.6,82.0
502.8,114.8
503.0,-61.0
503.2,-8.2
503.4,176.1
503.6,333.4
503.8,-90.5
504.0,97.5
504.2,-34.5
504.4,24.7
504.6,184.5
504.8,-110.4
505.0,-74.8
505.2,-102.7
505.4,140.3
505.6,-53.9
505.8,26.6
506.0,-31.5
506.2,221.9
506.4,74.0
506.6,-190.8
506.8,-14.6
507.0,197.3
507.2,-277.5
507.4,-80.9
507.6,117.7
507.8,-266.8
508.0,73.0
508.2,36.7
508.4,42.2
508.6,80.9
508.8,-97.0
509.0,284.6
509.2,-61.0
509.4,-55.0
509.6,170.3
509.8,-120.6
510.0,304.1
510.2,86.5
510.4,288.1
510.6,-96.4
510.8,-90.8
511.0,71.9
511.2,9.4
511.4,114.8
511.6,-41.3
511.8,-108.6
512.0,83.6
512.2,90.7
512.4,-36.5
512.6,-240.2
512.8,67.3
513.0,227.9
513.2,36.8
513.4,150.0
513.6,-146.8
513.8,46.1
514.0,255.1
514.2,-26.7
514.4,38.4
514.6,-140.4
514.8,-133.5
515.0,195.3
515.2,-154.1
515.4,8.5
515.6,-76.7
515.8,79.5
516.0,10.8
516.2,94.3
516.4,146.3
516.6,-63.1
516.8,42.9
517.0,55.6
517.2,59.0
517.4,20.1
517.6,48.2
517.8,44.4
518.0,187.2
518.2,128.7
518.4,-94.2
518.6,-163.4
518.8,103.7
519.0,-8.6
519.2,-152.3
519.4,167.9
519.6,-76.0
519.8,-47.9
520.0,-143.3
520.2,28.6
520.4,-7.4
520.6,125.9
520.8,-30.7
521.0,2.2
521.2,178.2
521.4,-17.2
521.6,155.0
521.8,-179.7
522.0,-159.9
522.2,6.0
522.4,-208.3
522.6,-4.2
522.8,52.4
523.0,-114.9
523.2,-79.9
523.4,-0.5
523.6,-78.1
523.8,128.6
524.0,33.0
524.2,75.3
524.4,-149.2
524.6,0.4
524.8,59.1
525.0,-100.4
525.2,-47.9
525.4,-147.0
525.6,-99.6
525.8,93.3
526.0,-202.1
526.2,-45.4
526.4,-100.8
526.6,65.6
526.8,-37.2
527.0,51.5
527.2,136.3
527.4,133.3
527.6,161.6
527.8,-208.0
528.0,43.5
528.2,-58.3
528.4,73.2
528.6,-40.1
528.8,35.6
529.0,-96.5
529.2,23.1
529.4,65.8
529.6,108.5
529.8,-41.4
530.0,103.0
530.2,169.8
530.4,53.3
530.6,-141.6
530.8,52.0
531.0,-20.5
531.2,-122.4
531.4,-236.8
531.6,119.7
531.8,-27.3
532.0,84.9
532.2,-75.4
532.4,-63.7
532.6,154.6
532.8,128.1
533.0,-9.4
533.2,62.8
533.4,-151.5
533.6,-47.4
533.8,-53.3
534.0,65.7
534.2,42.8
534.4,73.1
534.6,116.6
534.8,62.3
535.0,40.4
535.2,-21.5
535.4,77.0
535.6,-152.2
535.8,-3.4
536.0,-102.0
536.2,19.5
536.4,121.5
536.6,-52.1
536.8,165.5
537.0,26.9
537.2,25.6
537.4,-65.1
537.6,-78.2
537.8,252.8
538.0,182.7
538.2,172.3
538.4,-62.2
538.6,84.2
538.8,149.3
539.0,196.7
539.2,-66.9
539.4,-88.3
539.6,-75.6
539.8,-13.3
540.0,-106.9
540.2,-18.8
540.4,-1.6
540.6,-118.1
540.8,-21.4
541.0,-46.0
541.2,126.5
541.4,-148.7
541.6,66.2
541.8,107.6
542.0,-113.7
542.2,29.0
542.4,52.2
542.6,-83.6
542.8,-70.7
543.0,94.2
543.2,88.2
543.4,-75.8
543.6,-127.2
543.8,-47.8
544.0,-42.1
544.2,26.4
544.4,-14.8
544.6,-101.5
544.8,-17.5
545.0,-61.9
545.2,-27.1
545.4,87.8
545.6,73.4
545.8,-131.0
546.0,-114.8
546.2,-5.2
546.4,3.4
546.6,-135.1
546.8,70.4
547.0,-5.1
547.2,138.6
547.4,103.8
547.6,-32.7
547.8,-278.8
548.0,35.1
548.2,170.0
548.4,-55.6
548.6,-14.0
548.8,-60.9
549.0,201.3
549.2,61.4
549.4,110.3
549.6,15.6
549.8,152.4
550.0,-21.9
550.2,-146.2
550.4,-194.1
550.6,-18.7
550.8,142.3
551.0,-276.2
551.2,-12.7
551.4,126.0
551.6,-102.3
551.8,61.3
552.0,-14.2
552.2,166.6
552.4,-3.0
552.6,-54.5
552.8,42.2
553.0,145.9
553.2,-56.6
553.4,-47.5
553.6,40.6
553.8,19.2
554.0,255.2
554.2,207.6
554.4,96.0
554.6,-172.4
554.8,19.6
555.0,-5.7
555.2,-94.9
555.4,29.9
555.6,-44.7
555.8,-30.2
556.0,-55.5
556.2,-69.4
556.4,4.0
556.6,223.8
556.8,104.4
557.0,38.1
557.2,174.4
557.4,-3.8
557.6,-117.6
557.8,147.9
558.0,-22.7
558.2,14.5
558.4,-201.9
558.6,56.9
558.8,154.3
559.0,168.0
559.2,-72.5
559.4,63.3
559.6,100.4
559.8,-56.8
560.0,36.8
560.2,45.3
560.4,126.2
560.6,165.5
560.8,-77.7
561.0,141.1
561.2,-33.2
561.4,-245.2
561.6,-94.4
561.8,66.2
562.0,-97.0
562.2,-7.4
562.4,-45.1
562.6,-80.1
562.8,114.9
563.0,-38.0
563.2,81.7
563.4,182.9
563.6,-59.4
563.8,323.6
564.0,32.4
564.2,-75.9
564.4,-59.2
564.6,-20.8
564.8,-135.7
565.0,-6.4
565.2,176.7
565.4,-27.6
565.6,143.9
565.8,54.2
566.0,185.7
566.2,-67.4
566.4,-53.8
566.6,239.5
566.8,110.4
567.0,-64.9
567.2,-116.7
567.4,30.0
567.6,52.7
567.8,91.7
568.0,37.4
568.2,-83.8
568.4,-37.3
568.6,-87.2
568.8,-24.1
569.0,58.5
569.2,77.4
569.4,-108.5
569.6,-54.6
569.8,140.1
570.0,-168.4
570.2,99.6
570.4,25.0
570.6,-86.4
570.8,-58.3
571.0,-132.2
571.2,-184.9
571.4,-161.3
571.6,25.3
571.8,-99.5
572.0,-85.2
572.2,-52.4
572.4,-49.5
572.6,-140.2
572.8,-110.8
573.0,-108.1
573.2,-21.4
573.4,66.9
573.6,-5.6
573.8,230.8
574.0,-73.7
574.2,56.9
574.4,99.2
574.6,-33.9
574.8,118.4
575.0,-135.9
575.2,170.2
575.4,45.5
575.6,-52.2
575.8,-153.7
576.0,160.9
576.2,-22.6
576.4,193.4
576.6,56.7
576.8,146.0
577.0,-82.3
577.2,-100.6
577.4,15.1
577.6,-6.5
577.8,-105.3
578.0,40.7
578.2,-79.9
578.4,142.6
578.6,76.7
578.8,-39.2
579.0,5.6
579.2,44.4
579.4,134.0
579.6,-210.9
579.8,57.3
580.0,-29.4
580.2,-61.6
580.4,-200.4
580.6,-149.3
580.8,196.5
581.0,-42.0
581.2,-180.1
581.4,-186.2
581.6,91.8
581.8,-117.2
582.0,44.0
582.2,-28.4
582.4,115.1
582.6,-40.7
582.8,65.8
583.0,-129.5
583.2,78.2
583.4,80.1
583.6,-11.0
583.8,127.3
584.0,-156.8
584.2,69.3
584.4,-219.2
584.6,-128.0
584.8,-14.5
585.0,51.7
585.2,70.2
585.4,111.6
585.6,-74.3
585.8,104.4
586.0,-85.2
586.2,-235.5
586.4,129.2
586.6,-200.4
586.8,103.6
587.0,-68.5
587.2,58.9
587.4,-53.8
587.6,-44.9
587.8,-182.3
588.0,-270.6
588.2,29.5
588.4,105.4
588.6,-135.1
588.8,82.1
589.0,10.0
589.2,-103.0
589.4,121.0
589.6,114.0
589.8,83.7
590.0,-117.5
590.2,-236.9
590.4,-162.9
590.6,102.6
590.8,-96.6
591.0,-28.9
591.2,23.7
591.4,-117.9
591.6,202.1
591.8,-61.8
592.0,-93.4
592.2,33.9
592.4,-44.9
592.6,101.3
592.8,115.2
593.0,-55.4
593.2,-141.1
593.4,15.0
593.6,-144.4
593.8,-69.0
594.0,-16.6
594.2,-30.0
594.4,10.7
594.6,-12.7
594.8,5.5
595.0,-15.7
595.2,135.6
595.4,-114.8
595.6,-145.6
595.8,-10.2
596.0,-44.6
596.2,-83.6
596.4,57.7
596.6,-59.6
596.8,-149.9
597.0,110.3
597.2,-82.3
597.4,132.3
597.6,-50.7
597.8,-36.4
598.0,151.3
598.2,-38.0
598.4,-24.8
598.6,-0.6
598.8,-7.4
599.0,-156.1
599.2,46.3
599.4,-22.1
599.6,-8.6
599.8,44.0
600.0,120.4
600.2,118.3
600.4,25.1
600.6,-158.0
600.8,-223.1
601.0,-175.6
601.2,145.4
601.4,-166.2
601.6,99.8
601.8,-261.4
602.0,211.5
602.2,176.7
602.4,157.2
602.6,96.8
602.8,-44.1
603.0,-59.1
603.2,41.0
603.4,-93.2
603.6,82.8
603.8,-194.7
604.0,-112.7
604.2,-40.8
604.4,98.8
604.6,-66.4
604.8,-28.3
605.0,95.8
605.2,-157.2
605.4,-6.1
605.6,-25.7
605.8,-95.5
606.0,-119.5
606.2,-101.0
606.4,65.5
606.6,281.6
606.8,-8.2
607.0,-15.3
607.2,89.4
607.4,-43.5
607.6,29.4
607.8,-219.2
608.0,-17.7
608.2,-2.5
608.4,86.3
608.6,40.1
608.8,-137.2
609.0,289.1
609.2,-208.1
609.4,172.1
609.6,112.6
609.8,128.2
610.0,-90.6
610.2,68.4
610.4,117.7
610.6,-48.6
610.8,121.5
611.0,-69.0
611.2,4.8
611.4,187.0
611.6,-59.2
611.8,-106.4
612.0,-34.0
612.2,37.1
612.4,159.3
612.6,19.8
612.8,-13.8
613.0,89.6
613.2,153.2
613.4,145.6
613.6,130.0
613.8,-6.4
614.0,-118.5
614.2,22.1
614.4,263.3
614.6,107.0
614.8,22.1
615.0,65.2
615.2,15.9
615.4,-207.5
615.6,-29.4
615.8,-185.6
616.0,-67.6
616.2,179.9
616.4,65.4
616.6,1.5
616.8,36.0
617.0,29.2
617.2,-38.4
617.4,26.4
617.6,-141.6
617.8,200.3
618.0,-278.9
618.2,51.2
618.4,200.9
618.6,111.2
618.8,-151.4
619.0,-113.2
619.2,124.8
619.4,-52.2
619.6,-186.0
619.8,69.2
620.0,-88.9
620.2,-72.1
620.4,33.7
620.6,49.8
620.8,-80.6
621.0,162.2
621.2,-63.8
621.4,-52.2
621.6,132.1
621.8,145.0
622.0,-169.2
622.2,-112.2
622.4,-116.3
622.6,125.1
622.8,145.2
623.0,3.0
623.2,17.5
623.4,-83.0
623.6,33.3
623.8,90.5
624.0,-223.9
624.2,202.6
624.4,1.2
624.6,-19.2
624.8,-170.4
625.0,-75.9
625.2,98.0
625.4,142.9
625.6,-7.1
625.8,46.1
626.0,85.2
626.2,-36.6
626.4,-114.4
626.6,233.5
626.8,129.2
627.0,-116.8
627.2,-13.1
627.4,-3.7
627.6,95.2
627.8,83.7
628.0,128.1
628.2,-201.1
628.4,-77.8
628.6,-4.0
628.8,-47.2
629.0,44.4
629.2,-171.3
629.4,57.2
629.6,251.2
629.8,57.4
630.0,82.3
630.2,151.1
630.4,27.0
630.6,36.4
630.8,-17.4
631.0,-207.4
631.2,169.2
631.4,129.1
631.6,53.7
631.8,18.2
632.0,247.5
632.2,100.1
632.4,34.7
632.6,2.0
632.8,120.4
633.0,-43.1
633.2,20.3
633.4,13.1
633.6,-27.8
633.8,234.2
634.0,73.6
634.2,122.0
634.4,258.4
634.6,177.0
634.8,-49.8
635.0,35.3
635.2,82.1
635.4,-27.2
635.6,-74.2
635.8,36.3
636.0,-9.9
636.2,144.3
636.4,-29.4
636.6,-92.1
636.8,-158.2
637.0,-106.8
637.2,13.1
637.4,-3.9
637.6,-101.8
637.8,36.2
638.0,132.2
638.2,-278.6
638.4,-192.2
638.6,181.6
638.8,7.5
639.0,91.5
639.2,-147.3
639.4,-118.1
639.6,7.7
639.8,6.3
640.0,109.7
640.2,104.8
640.4,199.7
640.6,-175.2
640.8,-103.6
641.0,-150.6
641.2,-81.4
641.4,-6.0
641.6,51.4
641.8,106.5
642.0,137.4
642.2,169.8
642.4,-99.1
642.6,-40.7
642.8,21.1
643.0,118.3
643.2,55.5
643.4,86.8
643.6,-75.6
643.8,127.4
644.0,-134.6
644.2,-133.2
644.4,-168.6
644.6,148.8
644.8,52.1
645.0,-36.1
645.2,-32.2
645.4,-100.1
645.6,-68.0
645.8,-152.1
646.0,-126.2
646.2,-60.1
646.4,254.0
646.6,-111.5
646.8,19.6
647.0,-7.2
647.2,109.5
647.4,104.7
647.6,80.4
647.8,-11.1
648.0,-13.2
648.2,154.5
648.4,69.1
648.6,82.0
648.8,-337.6
649.0,-113.2
649.2,-45.3
649.4,102.9
649.6,-3.1
649.8,-26.7
650.0,147.2
650.2,-113.7
650.4,124.5
650.6,-34.7
650.8,-157.9
651.0,-91.7
651.2,-62.1
651.4,110.8
651.6,-125.8
651.8,70.2
652.0,29.4
652.2,41.8
652.4,-326.6
652.6,106.5
652.8,78.8
653.0,-9.5
653.2,-208.8
653.4,-25.9
653.6,-77.3
653.8,-103.1
654.0,247.0
654.2,107.6
654.4,-2.9
654.6,-125.8
654.8,165.1
655.0,-0.2
655.2,190.6
655.4,-113.0
655.6,89.2
655.8,-75.3
656.0,145.6
656.2,-100.3
656.4,-59.2
656.6,-22.4
656.8,17.7
657.0,-53.1
657.2,-50.2
657.4,111.1
657.6,71.1
657.8,-87.2
658.0,186.0
658.2,83.2
658.4,-111.2
658.6,91.2
658.8,19.4
659.0,65.0
659.2,45.4
659.4,39.6
659.6,55.8
659.8,4.3
660.0,108.2
660.2,-42.8
660.4,-71.9
660.6,-77.5
660.8,-166.2
661.0,266.1
661.2,152.2
661.4,159.4
661.6,98.0
661.8,186.1
662.0,193.1
662.2,-95.5
662.4,101.8
662.6,-18.8
662.8,-6.3
663.0,365.4
663.2,-282.1
663.4,62.3
663.6,-91.5
663.8,-40.2
