Time (ps),Backbone
58820.0,0.7609790241324926
58840.0,0.7526199225205291
58860.0,0.7723160045183335
58880.0,0.7791011313638602
58900.0,0.7637357664075276
58920.0,0.7576628649888076
58940.0,0.778303447609028
58960.0,0.757182408641084
58980.0,0.758218724588036
59000.0,0.760360101626952
59020.0,0.762617782210336
59040.0,0.757749595051545
59060.0,0.7612800764180012
59080.0,0.752560140403967
59100.0,0.7621600649925795
59120.0,0.7676243451340179
59140.0,0.7608947704937367
59160.0,0.7460427127849305
59180.0,0.7817470546239822
59200.0,0.7468292350914736
59220.0,0.7563336840361625
59240.0,0.7593284085792872
59260.0,0.7633873076256813
59280.0,0.7396218456025241
59300.0,0.7660174923810805
59320.0,0.7734756475673561
59340.0,0.7691081649292334
59360.0,0.7690453459779907
59380.0,0.7885101466875968
59400.0,0.7649753445936535
59420.0,0.7473151069060122
59440.0,0.7739436433827793
59460.0,0.77424980195535
59480.0,0.7521522270549578
59500.0,0.7585674413750243
59520.0,0.7702238178133078
59540.0,0.7776384613934122
59560.0,0.7683512113464439
59580.0,0.759846948843418
59600.0,0.7567485630652568
59620.0,0.7633651946633956
59640.0,0.7417126706478959
59660.0,0.7612486144176389
59680.0,0.7552822764801695
59700.0,0.762288054358151
59720.0,0.7573420345127818
59740.0,0.7721146138832494
59760.0,0.7751762893971637
59780.0,0.7523187680381417
59800.0,0.7586659115546096
59820.0,0.7689195574255852
59840.0,0.7653000487619145
59860.0,0.7765212830990613
59880.0,0.7545244392942602
59900.0,0.761560484925982
59920.0,0.7551523684935285
59940.0,0.7575187847483948
59960.0,0.7499261052598166
59980.0,0.7483620495602279
60000.0,0.7848028355662511
60020.0,0.7557460210541066
60040.0,0.7466025113077084
60060.0,0.7714384993069464
60080.0,0.756631639490786
60100.0,0.7632649548537468
60120.0,0.7730931400572959
60140.0,0.7665736296112362
60160.0,0.7833650692256423
60180.0,0.7672476125105023
60200.0,0.7811703230206585
60220.0,0.7777513309204427
60240.0,0.7655162826892968
60260.0,0.758571595718596
60280.0,0.7751704401710403
60300.0,0.7627539771613737
60320.0,0.7536870535082917
60340.0,0.7382653580950893
60360.0,0.7702808324687879
60380.0,0.782581635211223
60400.0,0.7716484363761635
60420.0,0.7369426596750343
60440.0,0.766840316441815
60460.0,0.7620818876288977
60480.0,0.7664393971606084
60500.0,0.7673654813908437
60520.0,0.7725888980323073
60540.0,0.7793938463073257
60560.0,0.7805557233004227
60580.0,0.7717705578092945
60600.0,0.755988655677374
60620.0,0.7672243309039547
60640.0,0.766074653335269
60660.0,0.7695810495004952
60680.0,0.7652794149951857
60700.0,0.7995564580988327
60720.0,0.7678320834551665
60740.0,0.7790825647114795
60760.0,0.7665128082999566
60780.0,0.7492153330076979
60800.0,0.754688158998326
60820.0,0.7602951712341219
60840.0,0.7704910068777079
60860.0,0.7626749488973621
60880.0,0.7640794619157769
60900.0,0.7420001068253188
60920.0,0.7632505435069098
60940.0,0.7541975451030638
60960.0,0.7595912828565995
60980.0,0.7644276383405729
61000.0,0.7681499812857043
61020.0,0.7604994392201255
61040.0,0.7312892527618459
61060.0,0.7581338722372577
61080.0,0.7673453184299541
61100.0,0.7609145486425841
61120.0,0.7629336123086102
61140.0,0.7566335804793521
61160.0,0.7729196132166882
61180.0,0.7597865462771635
61200.0,0.767559785662812
61220.0,0.7382833730738637
61240.0,0.793024528046017
61260.0,0.7744502459241474
61280.0,0.7620229473970509
61300.0,0.747692428905844
61320.0,0.766232671219395
61340.0,0.7565178103803588
61360.0,0.7771526018592471
61380.0,0.7612114911690762
61400.0,0.7738614149505182
61420.0,0.7688438260528055
61440.0,0.7757865293102135
61460.0,0.757940037004055
61480.0,0.7712151501511174
61500.0,0.7618189616015774
61520.0,0.7468007135792668
61540.0,0.7420192164975911
61560.0,0.7522652739964107
61580.0,0.7656399018015805
61600.0,0.7745484351023425
61620.0,0.7443826482934784
61640.0,0.7492183991672632
61660.0,0.7400302995908165
61680.0,0.7626125582192406
61700.0,0.7741848167691384
61720.0,0.7604813375631517
61740.0,0.7657408355451569
61760.0,0.7594144458395872
61780.0,0.7577371860795568
61800.0,0.7420254270342286
61820.0,0.7736511387277542
61840.0,0.7558912325825005
61860.0,0.7574053468958825
61880.0,0.7701486084772194
61900.0,0.7604450996675635
61920.0,0.7640678908457792
61940.0,0.7579917167327733
61960.0,0.7596426393463928
61980.0,0.7502847956096816
62000.0,0.7533925522742065
62020.0,0.7714435459672488
62040.0,0.7496633890890084
62060.0,0.7663423584440708
62080.0,0.7654762087553442
62100.0,0.7702786959036754
62120.0,0.7704137935389366
62140.0,0.7492188122243633
62160.0,0.7586517678641839
62180.0,0.7610284221434004
62200.0,0.7689625422414766
62220.0,0.7665328427639725
62240.0,0.7687330358607232
62260.0,0.779264630565048
62280.0,0.7782052036328883
62300.0,0.7757140038646908
62320.0,0.7557942932131988
62340.0,0.7530132015393053
62360.0,0.7730555189858666
62380.0,0.7392395055118157
62400.0,0.7734021877105687
62420.0,0.7701839383078265
62440.0,0.7685524145903698
62460.0,0.7316954086939268
62480.0,0.7671498210002216
62500.0,0.7509624919849461
62520.0,0.7475469659316946
62540.0,0.7389786768854579
62560.0,0.7393798806838554
62580.0,0.7580864206671558
62600.0,0.7554204199771315
62620.0,0.7446241481204403
62640.0,0.743739506594262
62660.0,0.7731560461278684
62680.0,0.7635403165027453
62700.0,0.7752273778689311
62720.0,0.7362202987367875
62740.0,0.7456020305417832
62760.0,0.7546047655230989
62780.0,0.7467477295405496
62800.0,0.7535878655211482
62820.0,0.7608257162049963
62840.0,0.7648169674045115
62860.0,0.7692766043988324
62880.0,0.7712758110999635
62900.0,0.7934288163054822
62920.0,0.7591333315429832
62940.0,0.7845329722155964
62960.0,0.7935951225247069
62980.0,0.7678771709212159
63000.0,0.7484752785242318
63020.0,0.7770141718018099
63040.0,0.7534553572181534
63060.0,0.7552575341390342
63080.0,0.7752878296481437
63100.0,0.7511556470983072
63120.0,0.7796866697018565
63140.0,0.7890397418810252
63160.0,0.7611476810251813
63180.0,0.7601561057776904
63200.0,0.7684782422492693
63220.0,0.7526056767487204
63240.0,0.7465864153602967
63260.0,0.7743015237882206
63280.0,0.7870620040702007
63300.0,0.7548435837820237
63320.0,0.7703240744667686
63340.0,0.7358271512662926
63360.0,0.7650169195429033
63380.0,0.7503578480444699
63400.0,0.7464042838366325
63420.0,0.7738193823658044
63440.0,0.743745841249357
63460.0,0.7554092897191417
63480.0,0.7616811520231579
63500.0,0.7501375958514054
63520.0,0.7412299095749298
63540.0,0.7584355957064485
63560.0,0.7331788515673526
63580.0,0.7617527112218021
63600.0,0.7539265381952447
63620.0,0.7598338808472072
63640.0,0.7519860222765192
63660.0,0.7356779043011595
63680.0,0.7515449348494421
63700.0,0.7607405751336769
63720.0,0.7569824870150421
63740.0,0.760324305708111
63760.0,0.7513630138292698
63780.0,0.732582512825841
63800.0,0.7429511531868869
63820.0,0.7382345985473217
63840.0,0.7710365899531493
63860.0,0.7696790460414296
63880.0,0.7336206402490133
63900.0,0.7229629998098802
63920.0,0.7540409160599427
63940.0,0.7542111062786618
63960.0,0.7328297729037456
63980.0,0.7411417274246304
64000.0,0.7777830527464722
64020.0,0.7487740142767494
64040.0,0.7565746066715838
64060.0,0.747709567900649
64080.0,0.780520000997054
64100.0,0.7577028844968692
64120.0,0.7674938854804276
64140.0,0.7825925656613981
64160.0,0.7598065403901888
64180.0,0.7620117609626633
64200.0,0.7519096022127436
64220.0,0.7790330691606144
64240.0,0.7596314764473411
64260.0,0.761349600668964
64280.0,0.7512583375582617
64300.0,0.7716765986959578
64320.0,0.7554020295617939
64340.0,0.7502339606721924
64360.0,0.7563014193305193
64380.0,0.7420820576151858
64400.0,0.7562389707572398
64420.0,0.7495037555121317
64440.0,0.7431918241815652
64460.0,0.7495186687741343
64480.0,0.747408983539447
64500.0,0.7487550603307633
64520.0,0.7531720330156741
64540.0,0.7636372616805657
64560.0,0.7667191988353396
64580.0,0.7760397577444508
64600.0,0.7471732141965831
64620.0,0.7538056026168576
64640.0,0.7379331124752837
64660.0,0.7511001847289823
64680.0,0.7422489974426737
64700.0,0.7323594696154374
64720.0,0.7563188162950754
64740.0,0.7771383516251992
64760.0,0.7630337828739703
64780.0,0.7569371855211051
64800.0,0.7632474947600631
64820.0,0.7604155772582525
64840.0,0.7671338303484225
64860.0,0.7709335324155157
64880.0,0.7543517722171414
64900.0,0.7673687378432559
64920.0,0.7686054222163516
64940.0,0.7635654759358498
64960.0,0.7665708578142053
64980.0,0.75644635848457
65000.0,0.7517587667714365
65020.0,0.756753493366867
65040.0,0.7622163164507689
65060.0,0.7658381644704632
65080.0,0.794095414100775
65100.0,0.7718944247284605
65120.0,0.7434103428586912
65140.0,0.7472413166814079
65160.0,0.7646026926775891
65180.0,0.7708923857450832
65200.0,0.7644918631201548
65220.0,0.7696085629451136
65240.0,0.7440555201460377
65260.0,0.7751907785625364
65280.0,0.7469450654642066
65300.0,0.746641950774183
65320.0,0.7638316025656434
65340.0,0.7312727316008897
65360.0,0.7514461098237396
65380.0,0.7614265699271211
65400.0,0.7648016828513247
65420.0,0.7697479966159417
65440.0,0.7657485625658655
65460.0,0.7521002181221209
65480.0,0.7650957899764758
65500.0,0.7558462369641266
65520.0,0.7537228902587457
65540.0,0.7453647525566642
65560.0,0.7695087907332506
65580.0,0.7496769927970279
65600.0,0.7620348040273413
65620.0,0.7800928418958766
65640.0,0.7382799287042238
65660.0,0.7726888344449317
65680.0,0.7648456169447906
65700.0,0.74138034809791
65720.0,0.7679239826583445
65740.0,0.7341215267079411
65760.0,0.7710591265220066
65780.0,0.7444955670702599
65800.0,0.7637358232482465
65820.0,0.7456870326963596
65840.0,0.7486884017440337
65860.0,0.7629020038324918
65880.0,0.7582228354424575
65900.0,0.7596999131291301
65920.0,0.7473315704108725
65940.0,0.7814155884140608
65960.0,0.7757705549192694
65980.0,0.7711147827848897
66000.0,0.7617243362293963
66020.0,0.7444483070324082
66040.0,0.7602586545062808
66060.0,0.7572827219108842
66080.0,0.7430575843522476
66100.0,0.7463927382269779
66120.0,0.748769406538746
66140.0,0.7520823431521763
66160.0,0.7372601706199727
66180.0,0.7504377608035849
66200.0,0.7460877030881535
66220.0,0.7545050667206473
66240.0,0.7533494757815731
66260.0,0.7468122664366914
66280.0,0.7909531028428497
66300.0,0.7749083040699162
66320.0,0.7484060170167514
66340.0,0.7765436250143537
66360.0,0.7457062993172483
66380.0,0.7533657779927239
66400.0,0.7537493600066071
66420.0,0.7526398790068772
66440.0,0.792725147639159
66460.0,0.7559470060762884
66480.0,0.7847472624754276
66500.0,0.7500947592957385
66520.0,0.7701254104991888
66540.0,0.7648824522996983
66560.0,0.7564641125749235
66580.0,0.7555750973824661
66600.0,0.7706184021146533
66620.0,0.7520627901693309
66640.0,0.7571029152660186
66660.0,0.7829990560520653
66680.0,0.7816242354413228
66700.0,0.7575846333043209
66720.0,0.7943246026294825
66740.0,0.7827555217752934
66760.0,0.7557557483532085
66780.0,0.7422450613169538
66800.0,0.7847742190897938
66820.0,0.7689508706893528
66840.0,0.7662197534785753
66860.0,0.7788597580953811
66880.0,0.7545391897849301
66900.0,0.795044820373701
66920.0,0.7990703188620686
66940.0,0.7675965124708953
66960.0,0.7870158519793728
66980.0,0.7607196345998759
67000.0,0.7956183823626111
67020.0,0.7813868911317109
67040.0,0.7745787168954743
67060.0,0.7837701242906442
67080.0,0.7841633780950328
67100.0,0.779859670545181
67120.0,0.7636294737039565
67140.0,0.7709775573069266
67160.0,0.7744114257688484
67180.0,0.7552357361130029
67200.0,0.751829103492264
67220.0,0.7381253037166935
67240.0,0.7623231850985027
67260.0,0.7824804629103281
67280.0,0.7941083562332688
67300.0,0.7679686299731253
67320.0,0.7518960981412858
67340.0,0.7718269699590778
67360.0,0.754426685649709
67380.0,0.7840712987551769
67400.0,0.7630663107333571
67420.0,0.7781057108385326
67440.0,0.7689357948623274
67460.0,0.7809016861751742
67480.0,0.7903477117545493
67500.0,0.7781599720945234
67520.0,0.7787208061577735
67540.0,0.7816257322451866
67560.0,0.7654518725553976
67580.0,0.770041985242357
67600.0,0.7608614858111438
67620.0,0.7530852251230823
67640.0,0.7588352501505384
67660.0,0.7758156048026108
67680.0,0.7527039648709876
67700.0,0.7717647932528395
67720.0,0.7595987491509955
67740.0,0.7773636972050727
67760.0,0.7792148949836403
67780.0,0.7894538181917196
67800.0,0.7757976623163072
67820.0,0.7641227518897185
67840.0,0.7707264702197448
67860.0,0.7914036411229802
67880.0,0.7672032960128057
67900.0,0.7479244931477431
67920.0,0.7671999577053924
67940.0,0.7459619302024086
67960.0,0.758497289223571
67980.0,0.7648111131128926
68000.0,0.7755175593113599
68020.0,0.7827508584066174
68040.0,0.765981526396965
68060.0,0.7719479907635599
68080.0,0.7552436549566068
68100.0,0.766306517437899
68120.0,0.7601622397190724
68140.0,0.7656289509715667
68160.0,0.7797579705003016
68180.0,0.7773688915404137
68200.0,0.7783251695886259
68220.0,0.7741088440339267
68240.0,0.7499417814389627
68260.0,0.7643789273539474
68280.0,0.7539452354449634
68300.0,0.7532895498780768
68320.0,0.7619999270208405
68340.0,0.7651022343705122
68360.0,0.749987639407696
68380.0,0.74983398565902
68400.0,0.7595572610575181
68420.0,0.7779728652564036
68440.0,0.7724467961261174
68460.0,0.7914753685606427
68480.0,0.7542586970762848
68500.0,0.7626373392624074
68520.0,0.7848526722722067
68540.0,0.7632323713870226
68560.0,0.7806547893706487
68580.0,0.7592137259415288
68600.0,0.7767547076314886
68620.0,0.7755992596491716
68640.0,0.7677751265762452
68660.0,0.7710070726127939
68680.0,0.7722889077004221
68700.0,0.7963920866506047
68720.0,0.7696666204553905
68740.0,0.7530494945044937
68760.0,0.7710362898801869
68780.0,0.7599616056535571
68800.0,0.7756664066061962
68820.0,0.7572862981056143
68840.0,0.7723069347281148
68860.0,0.7738726523587495
68880.0,0.7683737137300612
68900.0,0.7642803781311198
68920.0,0.7786721960669581
68940.0,0.7559767312590762
68960.0,0.7552450717590593
68980.0,0.7643657160591047
69000.0,0.7569897463524525
69020.0,0.7484514645675943
69040.0,0.7542009142915543
69060.0,0.7612054895564546
69080.0,0.7786307786476613
69100.0,0.7921903909702888
69120.0,0.7754420475174796
69140.0,0.7624677416572729
69160.0,0.7534374492097796
69180.0,0.7765869021137792
69200.0,0.7731257415671207
69220.0,0.7795861833693204
69240.0,0.7529788432886743
69260.0,0.7686681249549311
69280.0,0.7661251443491348
69300.0,0.7851043308025774
69320.0,0.7930902397413496
69340.0,0.7630582312725734
69360.0,0.7859492642136928
69380.0,0.7734441183320903
69400.0,0.7734118226321863
69420.0,0.7577702924213641
69440.0,0.7761239106553909
69460.0,0.7568786278898375
69480.0,0.75719929102922
69500.0,0.7695063224386225
69520.0,0.784220632464686
69540.0,0.7802582146283491
69560.0,0.7575226547317937
69580.0,0.7978780979871294
69600.0,0.7679128434524148
69620.0,0.74985565702531
69640.0,0.7902121454943615
69660.0,0.7767314570547608
69680.0,0.7744197178281493
69700.0,0.784350032731729
69720.0,0.7761770603581118
69740.0,0.7538055555577239
69760.0,0.7865416868662819
69780.0,0.7537086415840792
69800.0,0.7821111555780552
69820.0,0.7765146483074398
69840.0,0.7511850746240716
69860.0,0.7769533896832237
69880.0,0.741123694472667
69900.0,0.7642861110900704
69920.0,0.7429931265561924
69940.0,0.7430418292666195
69960.0,0.7666622010475004
69980.0,0.7657110089969138
70000.0,0.7604691211118093
70020.0,0.7652002545559647
70040.0,0.7468960246615854
70060.0,0.7582986762336642
70080.0,0.7725102682024418
70100.0,0.7724708245806372
70120.0,0.7669883026321443
70140.0,0.7718389595485112
70160.0,0.7657819068841826
70180.0,0.7650618072376828
70200.0,0.7669578760888576
70220.0,0.7638336273315963
70240.0,0.7804137153714663
70260.0,0.7584163568051556
70280.0,0.7718397013627785
70300.0,0.7593973401924711
70320.0,0.7623848745781825
70340.0,0.764020147562618
70360.0,0.7564690731420771
70380.0,0.771613212571295
70400.0,0.779805892678459
70420.0,0.77684051021146
70440.0,0.7768358924425154
70460.0,0.7531221330038754
70480.0,0.7669556757863847
70500.0,0.7629640357038783
70520.0,0.7758173354085842
70540.0,0.7531045120354407
70560.0,0.7701808190801562
70580.0,0.7629944683205516
70600.0,0.7661756118252729
70620.0,0.7711651946467178
70640.0,0.7862102574869039
70660.0,0.7780614805146999
70680.0,0.7684864494421461
70700.0,0.7689419426779738
70720.0,0.7678947065189519
70740.0,0.7587710874586349
70760.0,0.7520065141710636
70780.0,0.754475166429295
70800.0,0.7600211580746344
70820.0,0.7591694452249541
70840.0,0.7537038271043895
70860.0,0.7745660362312922
70880.0,0.7382256435672571
70900.0,0.779838429279605
70920.0,0.7587522265278022
70940.0,0.7584493792950344
70960.0,0.7762664284826373
70980.0,0.7657671986250787
71000.0,0.7671013791592964
71020.0,0.7656866723365602
71040.0,0.7711600084629183
71060.0,0.7575252673167497
71080.0,0.7930384490694027
71100.0,0.7512003099638035
71120.0,0.755529702282476
71140.0,0.778918743338557
71160.0,0.7678541172557899
71180.0,0.7690223054615738
71200.0,0.7595062341376819
71220.0,0.7699410901216931
71240.0,0.7733463955840673
71260.0,0.7590544329229275
71280.0,0.7730732781882385
71300.0,0.7825811120043695
71320.0,0.7431221779905028
71340.0,0.779130840429013
71360.0,0.773843141509819
71380.0,0.7612919777442391
71400.0,0.7562280140399811
71420.0,0.7607037083214833
71440.0,0.7683602311436454
71460.0,0.7673339197315714
71480.0,0.7748281422635814
71500.0,0.7983017054733201
71520.0,0.7642752954363621
71540.0,0.7914955505018225
71560.0,0.7631396008653762
71580.0,0.792348922700387
71600.0,0.765265929704518
71620.0,0.7683606024256288
71640.0,0.7588518401740663
71660.0,0.7947936752930712
71680.0,0.7686392808537962
71700.0,0.7725798858329921
71720.0,0.765742660471728
71740.0,0.7575693837115255
71760.0,0.7772362817845297
71780.0,0.7653348101003551
71800.0,0.7941536976900403
71820.0,0.7754214409298766
71840.0,0.7541153090213865
71860.0,0.7655138647227827
71880.0,0.792449375241736
71900.0,0.7667416283356432
71920.0,0.7533408235540145
71940.0,0.7621233194318225
71960.0,0.7826327090446473
71980.0,0.7856993456245193
72000.0,0.7618706802063073
72020.0,0.783727598362686
72040.0,0.7806120906231048
72060.0,0.7542145936833978
72080.0,0.7916563196226291
72100.0,0.7792164812424789
72120.0,0.7821273505508269
72140.0,0.7764108640142796
72160.0,0.7733780947776195
72180.0,0.7665101270806104
72200.0,0.7791026240616346
72220.0,0.7610004229740668
72240.0,0.7815821131144118
72260.0,0.7603668297581921
72280.0,0.7818791191896388
72300.0,0.7790163186463424
72320.0,0.7848270050599011
72340.0,0.7986461486915031
72360.0,0.7653135542379191
72380.0,0.763755583563467
72400.0,0.795146533090129
72420.0,0.7779458834977243
72440.0,0.7777557566380658
72460.0,0.7686076202239668
72480.0,0.778910999748431
72500.0,0.7866324902725119
72520.0,0.771616942925
72540.0,0.7809795482381654
72560.0,0.7804306309684786
72580.0,0.7781507998730075
72600.0,0.790689054086131
72620.0,0.7630100911313703
72640.0,0.7713757730620273
72660.0,0.759839930065185
72680.0,0.7724105398424874
72700.0,0.7811621259223015
72720.0,0.7611296089901867
72740.0,0.791697186432297
72760.0,0.7911975851538318
72780.0,0.7960196982632618
72800.0,0.7810774273653942
72820.0,0.7693573302263822
72840.0,0.7800851841708871
72860.0,0.7675393117330477
72880.0,0.7962470386326084
72900.0,0.7762230005351021
72920.0,0.7861125189940095
72940.0,0.7830173788086618
72960.0,0.7809289812333423
72980.0,0.7884553854172516
73000.0,0.7809156948850358
73020.0,0.7781599287109573
73040.0,0.7860918350806292
73060.0,0.7851698813086296
73080.0,0.7689573756494159
73100.0,0.7838567941317925
73120.0,0.8154370534375417
73140.0,0.7792903841437008
73160.0,0.7919450611399584
73180.0,0.7787443432047506
73200.0,0.7856537897847182
73220.0,0.7953058639648506
73240.0,0.7922520895340449
73260.0,0.7639400068360576
73280.0,0.7956618532298373
73300.0,0.7943511449363301
73320.0,0.7695048662682434
73340.0,0.7679625889329204
73360.0,0.7725877439304011
73380.0,0.791352806213911
73400.0,0.7850871106396424
73420.0,0.7814889549332548
73440.0,0.7875230678499221
73460.0,0.7655518839260185
73480.0,0.8133565292065638
73500.0,0.7735807447922245
73520.0,0.7733752336982258
73540.0,0.770721935631739
73560.0,0.7733838602750458
73580.0,0.7768550388029343
73600.0,0.7826637068499926
73620.0,0.7859305875678343
73640.0,0.7861688886492203
73660.0,0.7856324968677658
73680.0,0.7726553286060811
73700.0,0.781628844137284
73720.0,0.7800339082895801
73740.0,0.7919621917692966
73760.0,0.7773563250260561
73780.0,0.7796262090514453
73800.0,0.7697319913018228
73820.0,0.7607902018455086
73840.0,0.770942881907308
73860.0,0.7851271056104827
73880.0,0.7793626844528392
73900.0,0.7943142768058378
73920.0,0.7846040566162399
73940.0,0.769119769489363
73960.0,0.7838040962904058
73980.0,0.7965258689552317
74000.0,0.764498967511205
74020.0,0.7737704843431291
74040.0,0.7724198899910122
74060.0,0.7892744649044151
74080.0,0.7718914772149122
74100.0,0.7710599604311522
74120.0,0.7930029855625783
74140.0,0.7782615675023843
74160.0,0.8193389931251159
74180.0,0.7655343915842142
74200.0,0.797723518001303
74220.0,0.7875128364865955
74240.0,0.7725647745488647
74260.0,0.7676028076516667
74280.0,0.7668259966745598
74300.0,0.7825822629664817
74320.0,0.7625249583024376
74340.0,0.784896042033591
74360.0,0.7771077644703097
74380.0,0.7943760373786137
74400.0,0.7797193986833598
74420.0,0.7825103626527634
74440.0,0.7942552166044428
74460.0,0.7748829041982173
74480.0,0.7774204855717045
74500.0,0.7773348135043172
74520.0,0.7850460781278638
74540.0,0.7467048529957933
74560.0,0.7846430008044873
74580.0,0.7689070964826619
74600.0,0.764916683692222
74620.0,0.7733278301883908
74640.0,0.7681001322606704
74660.0,0.7781241782553522
74680.0,0.784937312954552
74700.0,0.804057513656636
74720.0,0.7841764866317623
74740.0,0.7871744463137931
74760.0,0.7939207405424638
74780.0,0.7970136342252276
74800.0,0.8192163585189746
74820.0,0.7930380932099401
74840.0,0.7966756773854149
74860.0,0.7903326231467669
74880.0,0.7801631176474423
74900.0,0.8023731934504571
74920.0,0.7880072856839049
74940.0,0.7917308817559648
74960.0,0.7957907684705429
74980.0,0.7826835430786312
75000.0,0.7971751170280097
75020.0,0.7921175281089132
75040.0,0.8158890684438145
75060.0,0.8059924397893264
75080.0,0.7861354911114582
75100.0,0.7913659902664038
75120.0,0.8000982662704458
75140.0,0.7871670254004784
75160.0,0.8052793373865954
75180.0,0.7922848853125869
75200.0,0.7829834462475196
75220.0,0.8057931719375715
75240.0,0.7910644257575621
75260.0,0.8012844646125742
75280.0,0.7938621234754967
75300.0,0.8002293962125385
75320.0,0.7728055173227203
75340.0,0.7648615230058501
75360.0,0.7843722721150452
75380.0,0.7845932641989398
75400.0,0.7808482106193415
75420.0,0.7514353315588244
75440.0,0.7936968244399283
75460.0,0.767423531231385
75480.0,0.7877793250097929
75500.0,0.7569221314191601
75520.0,0.7849624826616928
75540.0,0.7748173046780745
75560.0,0.7750760502917248
75580.0,0.765759660820674
75600.0,0.7820905134078675
75620.0,0.7808867597826135
75640.0,0.7958049680983722
75660.0,0.7810927931010127
75680.0,0.7720383840118265
75700.0,0.7697766367359141
75720.0,0.7533810787305252
75740.0,0.765927574308105
75760.0,0.7458677038930015
75780.0,0.7580232683924123
75800.0,0.7647267121277992
75820.0,0.7670122229288138
75840.0,0.7833174221873119
75860.0,0.7840509246444916
75880.0,0.7763329668658144
75900.0,0.7673560289766086
75920.0,0.7726074913588535
75940.0,0.7597695432562352
75960.0,0.7584718079450441
75980.0,0.7812735930158538
76000.0,0.7620426725441573
76020.0,0.7725941132855166
76040.0,0.783216387375789
76060.0,0.7855466069873464
76080.0,0.7521102729085011
76100.0,0.7823363316310512
76120.0,0.7665121223028847
76140.0,0.7890906563243056
76160.0,0.7874154816272604
76180.0,0.7903467815535142
76200.0,0.7719981151808978
76220.0,0.7709751502726958
76240.0,0.8068297270360875
76260.0,0.7586045162549924
76280.0,0.7667980366061136
76300.0,0.7784686406220372
76320.0,0.7753524706102143
76340.0,0.7862035532614131
76360.0,0.7689925079873465
76380.0,0.7487711082276675
76400.0,0.7938629806917062
76420.0,0.7626576718989728
76440.0,0.7499550201693331
76460.0,0.8028720520423998
76480.0,0.7685587346951401
76500.0,0.7956468551139637
76520.0,0.7774189925614677
76540.0,0.7813933803156317
76560.0,0.7689233667369413
76580.0,0.7880547670923386
76600.0,0.7814643090932559
76620.0,0.7636181786947006
76640.0,0.7656884378615415
76660.0,0.8030542932874897
76680.0,0.7754379404308854
76700.0,0.7761946956766024
76720.0,0.7954374663040394
76740.0,0.7670996987012174
76760.0,0.7821814856703797
76780.0,0.7648296500927235
76800.0,0.779798114338151
76820.0,0.7504325818338723
76840.0,0.7786739855382299
76860.0,0.7762901017328141
76880.0,0.8092565726462758
76900.0,0.7846052891893232
76920.0,0.7857544109828131
76940.0,0.772653277989878
76960.0,0.7729775869294175
76980.0,0.7863555692163654
77000.0,0.7720889101466045
77020.0,0.7829701085891569
77040.0,0.7771854769824645
77060.0,0.7974823305961347
77080.0,0.7902841561984774
77100.0,0.7678112084305075
77120.0,0.7877773785777127
77140.0,0.7829578778716634
77160.0,0.7815239966381279
77180.0,0.7892491844331033
77200.0,0.7881391481831336
77220.0,0.767381076498598
77240.0,0.767917605620097
77260.0,0.7720829120232687
77280.0,0.7831713898397272
77300.0,0.7975501098093792
77320.0,0.7996999278837481
77340.0,0.7995884992778276
77360.0,0.787962327744563
77380.0,0.7874612401114224
77400.0,0.7888914114770705
77420.0,0.7757705413406909
77440.0,0.7884991890081798
77460.0,0.7982932771082834
77480.0,0.7650009653735449
77500.0,0.765387487233904
77520.0,0.7954095182481942
77540.0,0.8036655457089422
77560.0,0.7629988800992301
77580.0,0.7680429030162594
77600.0,0.7932298920625399
77620.0,0.7770413031368971
77640.0,0.7770050754797366
77660.0,0.7843002296451901
77680.0,0.7877729160838212
77700.0,0.7849943936420247
77720.0,0.8065465933798076
77740.0,0.8006890671054896
77760.0,0.781742684313635
77780.0,0.8072071631333397
77800.0,0.8028165109086304
77820.0,0.7827190967067721
77840.0,0.7846450633002424
77860.0,0.8027726628330011
77880.0,0.798371091818206
77900.0,0.8001810057648553
77920.0,0.776402802110089
77940.0,0.8031955752041974
77960.0,0.7868884879591878
77980.0,0.7701768552813034
78000.0,0.7800914975325095
78020.0,0.7991010820144959
78040.0,0.797381276460726
78060.0,0.8002921946221896
78080.0,0.796475078878993
78100.0,0.796746612174929
78120.0,0.8083569884595381
78140.0,0.80069640599326
78160.0,0.7677111172263078
78180.0,0.7977111725358518
78200.0,0.7959733710431324
78220.0,0.7869087039771243
78240.0,0.7888330536108821
78260.0,0.8039285697251904
78280.0,0.7835862897536762
78300.0,0.7898662469297154
78320.0,0.7947932360499291
78340.0,0.7894525376435063
78360.0,0.8061800402306879
78380.0,0.7906035950042279
78400.0,0.7853343664782845
78420.0,0.7998078292756495
78440.0,0.7902188992449987
78460.0,0.7686652828186079
78480.0,0.8070097593868079
78500.0,0.8034960609794067
78520.0,0.8140849544888913
78540.0,0.7857917143189911
78560.0,0.7771191619125273
78580.0,0.8040128548979881
78600.0,0.7669511531012948
78620.0,0.7993766702362131
78640.0,0.7808959590212172
78660.0,0.8006504482301376
78680.0,0.8065516962026085
78700.0,0.7866014697209893
78720.0,0.7871006977696692
78740.0,0.7960346302658626
78760.0,0.792926888126499
78780.0,0.7984160598712342
78800.0,0.7966715679548882
78820.0,0.788355112093349
78840.0,0.7804041224053261
78860.0,0.8166510321050441
78880.0,0.81934827704426
78900.0,0.813424426442291
78920.0,0.8131441612147897
78940.0,0.7997116472064826
