Time (ps),Backbone
2102.0,1.2867210229615549
2104.0,1.257315908717877
2106.0,1.2648498203391612
2108.0,1.273623942394857
2110.0,1.281863786892713
2112.0,1.2477550043110353
2114.0,1.2760260598318338
2116.0,1.2722255409337462
2118.0,1.2638506154942182
2120.0,1.2641075593872173
2122.0,1.2527815825557806
2124.0,1.2680836177288761
2126.0,1.272198972258727
2128.0,1.266283755767344
2130.0,1.2577755300773115
2132.0,1.2440161761703719
2134.0,1.2775124021984354
2136.0,1.2813322020472129
2138.0,1.2558637826539598
2140.0,1.2909908622623254
2142.0,1.2607320141466165
2144.0,1.271498571557269
2146.0,1.284432307475901
2148.0,1.2583727559840532
2150.0,1.2664436637375422
2152.0,1.2930750170449203
2154.0,1.2682001848064623
2156.0,1.2540118641233715
2158.0,1.2674762881216826
2160.0,1.28977669758593
2162.0,1.2599026333251164
2164.0,1.27745764955526
2166.0,1.2642436131314099
2168.0,1.2780211591517445
2170.0,1.2642656848968117
2172.0,1.2558772770390967
2174.0,1.2484027583097976
2176.0,1.2553516827262212
2178.0,1.270186172254942
2180.0,1.2474158223450695
2182.0,1.2679928978412411
2184.0,1.2709178965256882
2186.0,1.2402359146611082
2188.0,1.2547004536996862
2190.0,1.2698204348270279
2192.0,1.2583725574474027
2194.0,1.2309535686438016
2196.0,1.2460424445666733
2198.0,1.2568264078851117
2200.0,1.2581229351803573
2202.0,1.2613327307485587
2204.0,1.2618715302287362
2206.0,1.2692422822167184
2208.0,1.2472218529050647
2210.0,1.2699288118646197
2212.0,1.238073874421441
2214.0,1.2492078034646874
2216.0,1.2607705982743669
2218.0,1.2679324372021936
2220.0,1.2562482524234782
2222.0,1.2554900368519015
2224.0,1.244046423491545
2226.0,1.2557508126771808
2228.0,1.2647226703091865
2230.0,1.248617510946045
2232.0,1.264201165605962
2234.0,1.2614499994542736
2236.0,1.2555188716475598
2238.0,1.2578961421645096
2240.0,1.2680345049190174
2242.0,1.2494087512678946
2244.0,1.2443400295917098
2246.0,1.2525055102138831
2248.0,1.2627774064112538
2250.0,1.250831971739246
2252.0,1.263721556937812
2254.0,1.233136309858064
2256.0,1.2440756466462362
2258.0,1.2688425818146047
2260.0,1.2765246965301473
2262.0,1.2695019609931688
2264.0,1.2710222943299327
2266.0,1.2381178307985787
2268.0,1.276520153232758
2270.0,1.2444568245951222
2272.0,1.250746252193676
2274.0,1.246285235762408
2276.0,1.2551295083257796
2278.0,1.2665408668135325
2280.0,1.2542364902318628
2282.0,1.2394895577606873
2284.0,1.2649984031892219
2286.0,1.2522474589276462
2288.0,1.2438824158328328
2290.0,1.2998784657792182
2292.0,1.267311511402816
2294.0,1.2683420037712898
2296.0,1.2865467596167024
2298.0,1.2718295533955573
2300.0,1.2835217444888647
2302.0,1.2697349067426011
2304.0,1.2618010993682307
2306.0,1.265944095438732
2308.0,1.2781165419441711
2310.0,1.2829745672511144
2312.0,1.2517088199551722
2314.0,1.267707467118244
2316.0,1.280830549847449
2318.0,1.3043033392423182
2320.0,1.2818196775392199
2322.0,1.2920095315546998
2324.0,1.2676397597097706
2326.0,1.2789180333102323
2328.0,1.2705262809073474
2330.0,1.2593776954258022
2332.0,1.28220996969699
2334.0,1.2547124422253064
2336.0,1.3009566127260723
2338.0,1.2670624877144674
2340.0,1.3022083012094663
2342.0,1.2868872308364863
2344.0,1.2512841060743116
2346.0,1.2705857207424411
2348.0,1.2609175369094185
2350.0,1.2527894889776139
2352.0,1.261546615866516
2354.0,1.2604466598063973
2356.0,1.2720427379050627
2358.0,1.2676408737921179
2360.0,1.2736489072048351
2362.0,1.2725678837915502
2364.0,1.2808821857205648
2366.0,1.2754180492938767
2368.0,1.26462336965038
2370.0,1.227941138427492
2372.0,1.2689755809200505
2374.0,1.2802872317452298
2376.0,1.2425286644527456
2378.0,1.2833384797683707
2380.0,1.2841836630768058
2382.0,1.25760036867854
2384.0,1.2623479401030875
2386.0,1.255911466069427
2388.0,1.2880707645083944
2390.0,1.2677477836691615
2392.0,1.2594685821102996
2394.0,1.2952059131919111
2396.0,1.2871554064724147
2398.0,1.2934406276048873
2400.0,1.2877962327994883
2402.0,1.2890602600916836
2404.0,1.2762026985255763
2406.0,1.2575861474811334
2408.0,1.2575385218319437
2410.0,1.2639018341771802
2412.0,1.296442703923056
2414.0,1.2788440142407276
2416.0,1.2875212944935994
2418.0,1.2808197521161373
2420.0,1.2502645143049733
2422.0,1.2781104570264568
2424.0,1.2756996897451356
2426.0,1.283680568542387
2428.0,1.2663756165447788
2430.0,1.239444143869031
2432.0,1.261357543572926
2434.0,1.268659034959259
2436.0,1.2959983051703083
2438.0,1.2850629833996836
2440.0,1.2873068959734302
2442.0,1.2667239596587465
2444.0,1.2509265367844529
2446.0,1.282100689143564
2448.0,1.2374629643986517
2450.0,1.2596521987193616
2452.0,1.2729313700855451
2454.0,1.2478799448281774
2456.0,1.2626039495897183
2458.0,1.2494423076774734
2460.0,1.28651800041877
2462.0,1.2605299358166606
2464.0,1.2487766570860301
2466.0,1.2535520172155012
2468.0,1.2833493705858432
2470.0,1.272541217604794
2472.0,1.3054509196776272
2474.0,1.2524471354545004
2476.0,1.3017287061492135
2478.0,1.2746445546620337
2480.0,1.274889781397817
2482.0,1.2876478423865971
2484.0,1.2944128152544472
2486.0,1.2506999149265614
2488.0,1.2774047449751462
2490.0,1.2835142937983546
2492.0,1.2523466606362108
2494.0,1.2552024457769566
2496.0,1.2798027695721819
2498.0,1.2610914741438155
2500.0,1.2580212913303757
2502.0,1.2628646787048319
2504.0,1.240036002306408
2506.0,1.2657952303806501
2508.0,1.2522820502724756
2510.0,1.2450222563289957
2512.0,1.268089274774098
2514.0,1.2660614912935808
2516.0,1.2609206357622869
2518.0,1.2643172814064823
2520.0,1.2897948149498772
2522.0,1.2384261628031519
2524.0,1.281643500001501
2526.0,1.2715370157185473
2528.0,1.2848918149627302
2530.0,1.264137727158107
2532.0,1.2490170518186696
2534.0,1.2525017682589223
2536.0,1.2574209313199753
2538.0,1.2653770516485214
2540.0,1.2687861033252106
2542.0,1.2897388729840886
2544.0,1.2590351948652023
2546.0,1.2886678218753347
2548.0,1.3030319008984024
2550.0,1.2748993117599117
2552.0,1.26440028092293
2554.0,1.296844205962011
2556.0,1.2666587188987957
2558.0,1.3140406398158668
2560.0,1.233282237127075
2562.0,1.2530756676074934
2564.0,1.2597068296692124
2566.0,1.2872680179473666
2568.0,1.2736953648428049
2570.0,1.2614403466391124
2572.0,1.271783456735047
2574.0,1.245176520027752
2576.0,1.2729463662016123
2578.0,1.2673792965808346
2580.0,1.2496370482140156
2582.0,1.2621030843900214
2584.0,1.2675526290762513
2586.0,1.230468141357653
2588.0,1.2589567997762416
2590.0,1.272957918189969
2592.0,1.302207876818099
2594.0,1.251544608989732
2596.0,1.2616019693545677
2598.0,1.2569566657075872
2600.0,1.2724993384608392
2602.0,1.2674973324082706
2604.0,1.309084552871496
2606.0,1.2572409609771382
2608.0,1.2564867673353786
2610.0,1.2854285198223592
2612.0,1.278600842378945
2614.0,1.264558096380719
2616.0,1.2694822593767587
2618.0,1.282167338163773
2620.0,1.2735257812560785
2622.0,1.2489990165896636
2624.0,1.294252190881437
2626.0,1.265136195803975
2628.0,1.2879461682911046
2630.0,1.2846007386970013
2632.0,1.275859691416444
2634.0,1.2778523388281546
2636.0,1.2764211208385763
2638.0,1.2863908866612925
2640.0,1.2551546096382453
2642.0,1.256128081042538
2644.0,1.2735528824038693
2646.0,1.2621681545552104
2648.0,1.277525848333413
2650.0,1.2780171036912127
2652.0,1.2646480407925558
2654.0,1.2639276124416996
2656.0,1.2670866331251034
2658.0,1.2725167207397552
2660.0,1.2687604450541274
2662.0,1.256933056156808
2664.0,1.265276927341534
2666.0,1.2673477128305703
2668.0,1.2616071583465631
2670.0,1.2741890504477607
2672.0,1.3117719295979071
2674.0,1.286463904450422
2676.0,1.2409080304445894
2678.0,1.244563586491147
2680.0,1.2448971357847
2682.0,1.282019093547119
2684.0,1.2687491055226168
2686.0,1.2682857407359103
2688.0,1.2527426732885942
2690.0,1.2366354748943162
2692.0,1.2606089153043958
2694.0,1.2509270968574169
2696.0,1.2403502792529293
2698.0,1.263625295597785
2700.0,1.289486884197006
2702.0,1.2647359146466735
2704.0,1.2572507741780317
2706.0,1.2602222235998157
2708.0,1.227220715909894
2710.0,1.2593068804192897
2712.0,1.2554080930366878
2714.0,1.2345981120529677
2716.0,1.2388953432643777
2718.0,1.2618477298985846
2720.0,1.24516711649117
2722.0,1.285612407953193
2724.0,1.2631206531430494
2726.0,1.29030196808372
2728.0,1.2719358525696765
2730.0,1.2606979246519256
2732.0,1.2803753707146663
2734.0,1.263597115388778
2736.0,1.2443733681645874
2738.0,1.264641693149197
2740.0,1.2909719980453729
2742.0,1.2826211592994459
2744.0,1.2570914196132021
2746.0,1.2521748914794137
2748.0,1.247213545775294
2750.0,1.2819551374934337
2752.0,1.2603759123327045
2754.0,1.252209924076143
2756.0,1.2237014349521997
2758.0,1.2608012054164324
2760.0,1.2370667534264732
2762.0,1.2949057429554138
2764.0,1.2777849121566616
2766.0,1.2557155242552436
2768.0,1.2656436266065882
2770.0,1.2716673290654852
2772.0,1.2693916859258632
2774.0,1.2551535037295314
2776.0,1.2435834907693533
2778.0,1.2677481129398898
2780.0,1.2707795997593831
2782.0,1.2689666798775943
2784.0,1.2610012670456123
2786.0,1.2984554239261248
2788.0,1.2878536870966133
2790.0,1.2725525880745965
2792.0,1.2705742175448527
2794.0,1.3070804278584527
2796.0,1.255157800068832
2798.0,1.2647369966848785
2800.0,1.2796153442277591
2802.0,1.290947034098353
2804.0,1.2537193925229064
2806.0,1.2921837951361341
2808.0,1.2966150064903235
2810.0,1.291895266538366
2812.0,1.2696472879183722
2814.0,1.2869470025509702
2816.0,1.2797456775964542
2818.0,1.298646838989061
2820.0,1.279293859796424
2822.0,1.2730768495956304
2824.0,1.2649297399410875
2826.0,1.2705484388167845
2828.0,1.2721172510240193
2830.0,1.257357020438105
2832.0,1.2678721725047635
2834.0,1.2821380745247992
2836.0,1.2839439149227931
2838.0,1.273570879167136
2840.0,1.2653643213011596
2842.0,1.26274874351481
2844.0,1.2755877577642025
2846.0,1.2859299733421676
2848.0,1.260942510913164
2850.0,1.2790011889556665
2852.0,1.2852354244164026
2854.0,1.2942944661278954
2856.0,1.297374564298664
2858.0,1.2700704470005253
2860.0,1.30277792293094
2862.0,1.2936452869182624
2864.0,1.3027677957421486
2866.0,1.2839979200376024
2868.0,1.2461682337112798
2870.0,1.2794268918195575
2872.0,1.2908182708355977
2874.0,1.3035336851874972
2876.0,1.2826079473937206
2878.0,1.3061169292388617
2880.0,1.2851804751738285
2882.0,1.2748449977855152
2884.0,1.2467759344330118
2886.0,1.2958581413644774
2888.0,1.2931271141192866
2890.0,1.2726534651799557
2892.0,1.2806868293736295
2894.0,1.2867108174072408
2896.0,1.287782196733028
2898.0,1.306876696948686
2900.0,1.2922917821446176
2902.0,1.3047502805466515
2904.0,1.2794459883916292
2906.0,1.2599634673600761
2908.0,1.2811349597990611
2910.0,1.3092088951031768
2912.0,1.2867211463608774
2914.0,1.2701335559921343
2916.0,1.294564212322194
2918.0,1.2830032964792462
2920.0,1.2852077791267509
2922.0,1.288352027133362
2924.0,1.2985726002306819
2926.0,1.3096668846502848
2928.0,1.3096509164850816
2930.0,1.3012936485857114
2932.0,1.3069413830649805
2934.0,1.2809142665810962
2936.0,1.2977308655074244
2938.0,1.2919390518746208
2940.0,1.2959865209624162
2942.0,1.2816714168956156
2944.0,1.274524859053956
2946.0,1.2824703386990297
2948.0,1.2789843285926412
2950.0,1.3076836741180125
2952.0,1.2939171674690908
2954.0,1.309385218251971
2956.0,1.2789473340074706
2958.0,1.3099765557373635
2960.0,1.2771912239334697
2962.0,1.3014526884351136
2964.0,1.2797833284607172
2966.0,1.3037778392349126
2968.0,1.2777415966636967
2970.0,1.2726617778816132
2972.0,1.285431545573797
2974.0,1.276005773457982
2976.0,1.3089173644545453
2978.0,1.3125312091075854
2980.0,1.3230783282723149
2982.0,1.3149270095181813
2984.0,1.3057446004226523
2986.0,1.3003695996824665
2988.0,1.2916801737138706
2990.0,1.3084271394266018
2992.0,1.3171711072150052
2994.0,1.2867850911856837
2996.0,1.2897059843727838
2998.0,1.2990844417774101
3000.0,1.303084888508442
3002.0,1.292182013114437
3004.0,1.2710168012287866
3006.0,1.3096377981906901
3008.0,1.2947294901985116
3010.0,1.3043537548771613
3012.0,1.2770281328056414
3014.0,1.3133910723893845
3016.0,1.3116955006584992
3018.0,1.2939123449584096
3020.0,1.2992203362743586
3022.0,1.2982526069695524
3024.0,1.2894507696538258
3026.0,1.2969805615787597
3028.0,1.3019543440618033
3030.0,1.2897652038417977
3032.0,1.2849319210234726
3034.0,1.27212394982444
3036.0,1.2950926417953323
3038.0,1.3094079692146485
3040.0,1.2790554713999998
3042.0,1.311256491234349
3044.0,1.311738568704582
3046.0,1.3011566691639966
3048.0,1.2797619070666544
3050.0,1.3055552475462708
3052.0,1.2907088126243276
3054.0,1.2985119758807389
3056.0,1.3046589113970612
3058.0,1.2891469107891884
3060.0,1.2869225836410332
3062.0,1.3005966037757788
3064.0,1.3046773214106566
3066.0,1.2770017838764725
3068.0,1.2853128961129883
3070.0,1.289681783898218
3072.0,1.29517424439722
3074.0,1.2696728862978552
3076.0,1.2707012063095908
3078.0,1.294097485392142
3080.0,1.2834693181585823
3082.0,1.2768479495547795
3084.0,1.3033091870274303
3086.0,1.2811306220998093
3088.0,1.2625220907939907
3090.0,1.2836835742391173
3092.0,1.2936061680242528
3094.0,1.2889101465730266
3096.0,1.2851106744991452
3098.0,1.274197217272416
3100.0,1.2906354667725657
3102.0,1.291554691753413
3104.0,1.2877499403991353
3106.0,1.2927577105876127
3108.0,1.313314769273781
3110.0,1.3130667128598177
3112.0,1.279089806611348
3114.0,1.2706331250138008
3116.0,1.2767539380236679
3118.0,1.2638460914126342
3120.0,1.3030550930967062
3122.0,1.276123611069614
3124.0,1.2809590199133305
3126.0,1.2886125411143003
3128.0,1.290258440744044
3130.0,1.290018342176507
3132.0,1.3092174666777416
3134.0,1.2814868175992045
3136.0,1.2887363595154888
3138.0,1.2999452952543664
3140.0,1.295555358484669
3142.0,1.3040843390169277
3144.0,1.303143968807484
3146.0,1.3302669463565167
3148.0,1.3252419905701482
3150.0,1.3206694036433662
3152.0,1.3083564950539135
3154.0,1.2837817133576779
3156.0,1.2962003675310692
3158.0,1.286248401858314
3160.0,1.303613220889155
3162.0,1.287828294965141
3164.0,1.2962636632910953
3166.0,1.2829327377430746
3168.0,1.3000684852382736
3170.0,1.2869939573068219
3172.0,1.2903201787318646
3174.0,1.3089217410088696
3176.0,1.3099248648472146
3178.0,1.3128177769634803
3180.0,1.304117091210038
3182.0,1.2798397256923715
3184.0,1.3074692635892557
3186.0,1.2869132350596557
3188.0,1.2881329795824337
3190.0,1.318705338659381
3192.0,1.2923865158144632
3194.0,1.3192508523466202
3196.0,1.292148584707097
3198.0,1.2834607411501329
3200.0,1.2798992026291967
3202.0,1.2748020814642265
3204.0,1.280474269861894
3206.0,1.3213896537688747
3208.0,1.296946708962681
3210.0,1.2854728320165314
3212.0,1.3205901067251564
3214.0,1.2985391086214508
3216.0,1.2896572528714807
3218.0,1.2892739983465265
3220.0,1.290801387125248
3222.0,1.2909576950032031
3224.0,1.3088023314354782
3226.0,1.2903373154385391
3228.0,1.2972015967365667
3230.0,1.3192714648295913
3232.0,1.3082014366346977
3234.0,1.3032548476155241
3236.0,1.3015158850134072
3238.0,1.2976535268020877
3240.0,1.3198209088921917
3242.0,1.317980153067659
3244.0,1.3161239969939795
3246.0,1.2840710045041688
3248.0,1.3073816981230295
3250.0,1.28067069205461
3252.0,1.3272161354822196
3254.0,1.2952608676127484
3256.0,1.3041497865498601
3258.0,1.2906896380723072
3260.0,1.2992491245148863
3262.0,1.298311886613699
3264.0,1.2913718058398003
3266.0,1.3114849361837189
3268.0,1.2966076317716715
3270.0,1.304822331544388
3272.0,1.280839436194149
3274.0,1.283466719982972
3276.0,1.306124276801077
3278.0,1.3146975817350572
3280.0,1.2851994291472784
3282.0,1.2959689336387967
3284.0,1.2913706179386064
3286.0,1.2714357175066748
3288.0,1.304886571886215
3290.0,1.2990093600361032
3292.0,1.2843877309010447
3294.0,1.2963942409096825
3296.0,1.3059257014739571
3298.0,1.32142621174689
3300.0,1.2770174675814026
3302.0,1.2979587494861633
3304.0,1.298342180875079
3306.0,1.2896868427993105
3308.0,1.342704889389287
3310.0,1.3134109341902105
3312.0,1.288312572545069
3314.0,1.3063094461363007
3316.0,1.2953986394967014
3318.0,1.2943537245841668
3320.0,1.3056409129615
3322.0,1.3162179629571862
3324.0,1.3070612307099685
3326.0,1.3334350409824178
3328.0,1.2619571261212807
3330.0,1.2992993017262924
3332.0,1.2924984711619127
3334.0,1.300497333484831
3336.0,1.2835890328377177
3338.0,1.2965061976387509
3340.0,1.3084938285304115
3342.0,1.2924749804424993
3344.0,1.3037274729721307
3346.0,1.2850137841714564
3348.0,1.2790688882684953
3350.0,1.2976247906090874
3352.0,1.3180047414701648
3354.0,1.2959063939379873
3356.0,1.2923760074016741
3358.0,1.2863632942121477
3360.0,1.3463791966979417
3362.0,1.336894274498569
3364.0,1.324617754996573
3366.0,1.302334372856852
3368.0,1.2792421207519868
3370.0,1.2917495926459426
3372.0,1.3020477345133419
3374.0,1.3038701984406025
3376.0,1.3155490545393282
3378.0,1.3201020644749495
3380.0,1.3068198296171802
3382.0,1.2915344629081635
3384.0,1.3086881926514542
3386.0,1.2846064832449193
3388.0,1.2831628563216353
3390.0,1.3159733055105294
3392.0,1.299314758614559
3394.0,1.287854335345877
3396.0,1.297407957708273
3398.0,1.3037699752762126
3400.0,1.313514885323207
3402.0,1.3054541653581098
3404.0,1.296065092840654
3406.0,1.288756356631406
3408.0,1.3200242606144386
3410.0,1.3120044975553646
3412.0,1.3217860725854806
3414.0,1.3132480365969021
3416.0,1.2583604561839774
3418.0,1.280358702711791
3420.0,1.299633376469742
3422.0,1.304816641032416
3424.0,1.2940796753969073
3426.0,1.308296376890821
3428.0,1.2832977223646407
3430.0,1.311049313773367
3432.0,1.3134351830797535
3434.0,1.3122366112357977
3436.0,1.314525389991684
3438.0,1.2950690607446256
3440.0,1.3277080672273276
3442.0,1.333582892668906
3444.0,1.3121766360545248
3446.0,1.2964931797612333
3448.0,1.3115047711854864
3450.0,1.3117503904307621
3452.0,1.312589229211707
3454.0,1.3177833945639683
3456.0,1.3074494214255636
3458.0,1.2949147981477784
3460.0,1.2977722333808805
3462.0,1.286658381318875
3464.0,1.2936797124938715
3466.0,1.322812156226292
3468.0,1.3143810538956278
3470.0,1.286640999311099
3472.0,1.2933495020448798
3474.0,1.3265376441713885
3476.0,1.3141614377941642
3478.0,1.2977808364502574
3480.0,1.3181163147482726
3482.0,1.3019979348249602
3484.0,1.306498940954934
3486.0,1.3089690435124346
3488.0,1.345851502668175
3490.0,1.308388133118308
3492.0,1.296052631747848
3494.0,1.314937106510086
3496.0,1.3097879557745615
3498.0,1.3165481540483934
3500.0,1.3323945200724499
3502.0,1.3063349242460491
3504.0,1.3062797319268833
3506.0,1.2977993589381798
3508.0,1.2916783732797164
3510.0,1.2984082489140272
3512.0,1.3138257465631722
3514.0,1.2638449526689308
3516.0,1.3248713730235009
3518.0,1.2959603327326927
3520.0,1.2991912199321851
3522.0,1.2887682174513517
3524.0,1.3104060651911849
3526.0,1.2773419756418274
3528.0,1.2884237311817868
3530.0,1.2938213781721348
3532.0,1.283481109801151
3534.0,1.3515152869069582
3536.0,1.287219775482188
3538.0,1.3032785762463148
3540.0,1.319046728241227
3542.0,1.3115497138731413
3544.0,1.3149644590250018
3546.0,1.2912188653573617
3548.0,1.3201364146313086
3550.0,1.3203873975483948
3552.0,1.3047585742262373
3554.0,1.307023006892244
3556.0,1.3011837272437885
3558.0,1.3168045381227282
3560.0,1.2884517038309304
3562.0,1.3125060271180036
3564.0,1.3086931571688418
3566.0,1.3005187566210847
3568.0,1.3428782964264498
3570.0,1.3124858215763349
3572.0,1.3076126441425922
3574.0,1.306492100274804
3576.0,1.3266861699054442
3578.0,1.3251455447005727
3580.0,1.2945504931093377
3582.0,1.2926132301159177
3584.0,1.293227183264937
3586.0,1.2805157228488584
3588.0,1.3021706212657262
3590.0,1.3014020414518614
3592.0,1.305356710181912
3594.0,1.3229530888954368
3596.0,1.2952481506486855
3598.0,1.335613468143487
3600.0,1.311763108865956
3602.0,1.3169193294076518
3604.0,1.3182744587820163
3606.0,1.3063674519775936
3608.0,1.320231531301177
3610.0,1.3159096768417602
3612.0,1.3372765710163053
3614.0,1.3155270377504718
3616.0,1.2920481065213332
3618.0,1.3218661635468476
3620.0,1.3491749726459568
3622.0,1.2924676271449815
3624.0,1.3306468400301161
3626.0,1.338936227916338
3628.0,1.3229189431806232
3630.0,1.3071226542580672
3632.0,1.3055485498227875
3634.0,1.3034177183337528
3636.0,1.3095489284100512
3638.0,1.3047547343591708
3640.0,1.302002330957157
3642.0,1.310023879301064
3644.0,1.3087100421400588
3646.0,1.3029869560696308
3648.0,1.2954796155826336
3650.0,1.31711668668599
3652.0,1.300171357440985
3654.0,1.3148530553984523
3656.0,1.325403377123497
3658.0,1.332721441892867
3660.0,1.3344210798795393
3662.0,1.3610911886485522
3664.0,1.2899188697973816
3666.0,1.3082706356901295
3668.0,1.3144858625885056
3670.0,1.338488641849454
3672.0,1.3041769575786883
3674.0,1.3021796634991905
3676.0,1.3125466240250678
3678.0,1.2868603784310542
3680.0,1.3222690483781365
3682.0,1.3161652740998189
3684.0,1.3319222164392577
3686.0,1.302589304519625
3688.0,1.3173660015518276
3690.0,1.316584439038635
3692.0,1.2905860948660812
3694.0,1.2808472395254435
3696.0,1.3141476412250856
3698.0,1.299366187134432
3700.0,1.3214392014648768
3702.0,1.3261731652188515
3704.0,1.3063529783725611
3706.0,1.3209048566006094
3708.0,1.3124936488870347
3710.0,1.3183102159481508
3712.0,1.3128114455815851
3714.0,1.3205507361565916
3716.0,1.331357810802992
3718.0,1.2930404806053064
3720.0,1.2928762755420256
3722.0,1.3105121456657558
3724.0,1.3287397767333433
3726.0,1.3060195486103823
3728.0,1.2802892598301863
3730.0,1.3127436132397656
3732.0,1.3299510657877378
3734.0,1.3103729103127395
3736.0,1.3038833536857137
3738.0,1.348515074516369
3740.0,1.314114981195904
3742.0,1.3266595237146592
3744.0,1.283362622669527
3746.0,1.3248067410586926
3748.0,1.3288377442268497
3750.0,1.3193226033230034
3752.0,1.318012156300554
3754.0,1.2853236491187374
3756.0,1.2857724665102936
3758.0,1.307145325432302
3760.0,1.2917783757682992
3762.0,1.317043205566724
3764.0,1.29108715947924
3766.0,1.293737047106737
3768.0,1.2885745800034993
3770.0,1.2939395034660375
3772.0,1.3127506760367436
3774.0,1.2859470178881585
3776.0,1.2979615760181302
3778.0,1.3067916332866119
3780.0,1.319454688263165
3782.0,1.2941177845891578
3784.0,1.3193693189599505
3786.0,1.2744761947167518
3788.0,1.317949374802214
3790.0,1.2860725856128357
3792.0,1.2940807583713272
3794.0,1.2987767397606735
3796.0,1.3133563056413984
3798.0,1.299459955903031
3800.0,1.326229502023796
3802.0,1.2768539648021884
3804.0,1.2992021046768254
3806.0,1.3313554083989632
3808.0,1.2720260322950816
3810.0,1.2984196702027284
3812.0,1.3140230531073132
3814.0,1.284129013084846
3816.0,1.3282637237066823
3818.0,1.2977537160472359
3820.0,1.3073116284932358
3822.0,1.3336838489873888
3824.0,1.273013787935817
3826.0,1.2890493438941169
3828.0,1.3160124428028825
3830.0,1.3167973006537426
3832.0,1.3128152942913518
3834.0,1.3241711213756227
3836.0,1.308265013178016
3838.0,1.2961598433594896
3840.0,1.3089313503371942
3842.0,1.3322765316247756
3844.0,1.3230898952071986
3846.0,1.3107238580660792
3848.0,1.3279226730361484
3850.0,1.2908592398144474
3852.0,1.3092029272170425
3854.0,1.309856444034347
3856.0,1.341950338835952
3858.0,1.3141778325939628
3860.0,1.312831318656747
3862.0,1.3035791695540326
3864.0,1.3104063278228815
3866.0,1.2840094099171797
3868.0,1.3339198369944087
3870.0,1.3135259955995102
3872.0,1.2979805160112083
3874.0,1.3157899167619176
3876.0,1.2832090586669742
3878.0,1.3286459598385039
3880.0,1.2897817745220905
3882.0,1.3232281856157138
3884.0,1.2881463533677233
3886.0,1.3155380126814789
3888.0,1.2938770760748373
3890.0,1.322505504781736
3892.0,1.3145485232075316
3894.0,1.3224448696579785
3896.0,1.3089260955505169
3898.0,1.3136930716224278
3900.0,1.302508944725628
3902.0,1.29597560742876
3904.0,1.2986962879749604
3906.0,1.2902130837630268
3908.0,1.3194100286947779
3910.0,1.3244768288039117
3912.0,1.2985567810582814
3914.0,1.3237277473925275
3916.0,1.33682451878829
3918.0,1.328628429011231
3920.0,1.3254987937564795
3922.0,1.317970344817987
3924.0,1.324344251950517
3926.0,1.3028266313341126
3928.0,1.2890617555772772
3930.0,1.3235198116548095
3932.0,1.3481140338235258
3934.0,1.3035975465287573
3936.0,1.3108180611389415
3938.0,1.3070625090500079
3940.0,1.3125003892534803
3942.0,1.3177542596720828
3944.0,1.3423620176124977
3946.0,1.324416946791968
3948.0,1.3222409926195933
3950.0,1.29203974849923
3952.0,1.3053509493491706
3954.0,1.3133328527630128
3956.0,1.2957487323978831
3958.0,1.317020571302364
3960.0,1.2922585985497232
3962.0,1.3298549877130468
3964.0,1.3277888200235486
3966.0,1.2958756069418376
3968.0,1.3033185944599965
3970.0,1.3044564466826685
3972.0,1.324524633440516
3974.0,1.2632313362089682
3976.0,1.303220942393956
3978.0,1.3218123882814854
3980.0,1.2875361569121861
3982.0,1.2849487094372192
3984.0,1.303274098654411
3986.0,1.3224270459413887
3988.0,1.2755452486307923
3990.0,1.328894665442166
3992.0,1.331372421445962
3994.0,1.282143425981386
3996.0,1.2785269485997746
3998.0,1.2849332229391244
4000.0,1.2738130293229164
4002.0,1.324328133251362
4004.0,1.3402795371730787
4006.0,1.2839672384685241
4008.0,1.2932706549676432
4010.0,1.2843924161366997
4012.0,1.2970334493914484
4014.0,1.2858860450745473
4016.0,1.3042034567554803
4018.0,1.264680400542817
4020.0,1.2952462322838678
4022.0,1.2989064755903754
4024.0,1.2792385720926243
4026.0,1.2934559421738474
4028.0,1.3309517125442314
4030.0,1.3072003109684756
4032.0,1.2912109415153827
4034.0,1.3036937061487779
4036.0,1.3164189747346655
4038.0,1.2955757093057363
4040.0,1.3164209351907286
4042.0,1.2903210146065842
4044.0,1.3066088584093964
4046.0,1.2824489233624683
4048.0,1.2952450121606605
4050.0,1.2897766547798493
4052.0,1.295202983666744
4054.0,1.2784870982837095
4056.0,1.297940918831028
4058.0,1.296693237445638
4060.0,1.3083093536773749
4062.0,1.3016150325592466
4064.0,1.2965577012376088
4066.0,1.2949963089604009
4068.0,1.3216237909137767
4070.0,1.2513314679892769
4072.0,1.2709307229768865
4074.0,1.281009895810347
4076.0,1.2978077837582174
4078.0,1.3116262269105337
4080.0,1.304478366255653
4082.0,1.3012017506875073
4084.0,1.283231296706224
4086.0,1.283320976864187
4088.0,1.333972078510269
4090.0,1.305406837759653
4092.0,1.318371487562153
4094.0,1.309001472429021
4096.0,1.3108415835229212
4098.0,1.3572844868055967
4100.0,1.293577759428328
4102.0,1.3316572467673982
4104.0,1.3176550392773074
4106.0,1.3061569979165366
4108.0,1.3155928150870582
4110.0,1.3025940973104126
4112.0,1.3320922084396538
4114.0,1.3139825685303104
4116.0,1.3080673660029072
4118.0,1.2971103654274754
4120.0,1.3154768304121098
4122.0,1.3166292307966094
4124.0,1.3131380590729005
4126.0,1.3059688280427721
4128.0,1.2914729020066549
4130.0,1.292851088482252
