Time (ps),EPTOT
7610.0,-720218.7731
7612.0,-720406.6624
7614.0,-720153.1046
7616.0,-720474.9761
7618.0,-720507.2193
7620.0,-720706.3131
7622.0,-719960.4492
7624.0,-720595.6413
7626.0,-720508.4369
7628.0,-720401.6448
7630.0,-720285.2706
7632.0,-720496.9788
7634.0,-719919.8833
7636.0,-720562.5769
7638.0,-719868.461
7640.0,-720418.3417
7642.0,-720184.9201
7644.0,-719890.9607
7646.0,-719957.9243
7648.0,-719998.6559
7650.0,-720498.3102
7652.0,-720371.0859
7654.0,-720733.2801
7656.0,-720069.1146
7658.0,-720157.5247
7660.0,-720083.1485
7662.0,-720086.4741
7664.0,-719758.7894
7666.0,-720366.6963
7668.0,-719607.5603
7670.0,-720320.415
7672.0,-720016.1351
7674.0,-720317.5775
7676.0,-720060.2767
7678.0,-720501.4064
7680.0,-720487.2166
7682.0,-720111.8152
7684.0,-720194.2826
7686.0,-719605.631
7688.0,-720624.8042
7690.0,-720761.461
7692.0,-720054.1829
7694.0,-720077.5917
7696.0,-720139.3688
7698.0,-719932.5734
7700.0,-719616.8166
7702.0,-720264.4347
7704.0,-720352.4994
7706.0,-719897.8295
7708.0,-720036.8362
7710.0,-720228.9035
7712.0,-720117.2714
7714.0,-720728.4195
7716.0,-720085.9624
7718.0,-720094.9282
7720.0,-720010.9442
7722.0,-720475.6445
7724.0,-720140.725
7726.0,-720414.8685
7728.0,-721001.199
7730.0,-720376.1751
7732.0,-719814.2596
7734.0,-720696.4035
7736.0,-720014.684
7738.0,-720187.4173
7740.0,-720262.4368
7742.0,-719949.4572
7744.0,-720235.225
7746.0,-719815.9653
7748.0,-719976.4756
7750.0,-720232.6049
7752.0,-720055.4936
7754.0,-720137.8583
7756.0,-720435.6419
7758.0,-720000.581
7760.0,-720333.2018
7762.0,-720219.1682
7764.0,-720429.2561
7766.0,-720094.6149
7768.0,-720284.4279
7770.0,-720336.7748
7772.0,-720281.2617
7774.0,-720806.1303
7776.0,-720094.2001
7778.0,-720332.9513
7780.0,-720449.6497
7782.0,-720272.9545
7784.0,-720176.4374
7786.0,-720130.8986
7788.0,-720278.7636
7790.0,-720230.2431
7792.0,-720189.4568
7794.0,-720552.3541
7796.0,-720226.7847
7798.0,-720358.0711
7800.0,-720211.2737
7802.0,-720357.6422
7804.0,-720223.2944
7806.0,-720628.7394
7808.0,-719933.9014
7810.0,-720482.6974
7812.0,-720428.8732
7814.0,-720108.7664
7816.0,-720587.0431
7818.0,-720563.3295
7820.0,-720270.8975
7822.0,-720050.8972
7824.0,-719895.7602
7826.0,-720707.4532
7828.0,-720504.6552
7830.0,-720386.5588
7832.0,-720339.2029
7834.0,-720232.7369
7836.0,-720511.2365
7838.0,-720143.5742
7840.0,-720147.6826
7842.0,-720518.9726
7844.0,-720170.9853
7846.0,-720622.3059
7848.0,-719939.1073
7850.0,-720710.1172
7852.0,-720201.9062
7854.0,-720035.5827
7856.0,-720227.9558
7858.0,-720549.2683
7860.0,-720457.6319
7862.0,-719961.4661
7864.0,-720435.8263
7866.0,-720022.0793
7868.0,-720038.0786
7870.0,-719690.5023
7872.0,-719900.8543
7874.0,-719877.1927
7876.0,-720453.4275
7878.0,-720132.5983
7880.0,-720408.6976
7882.0,-720487.6658
7884.0,-720999.5691
7886.0,-720754.4446
7888.0,-720677.6805
7890.0,-720480.1965
7892.0,-720597.6936
7894.0,-720320.3831
7896.0,-720494.799
7898.0,-720401.8968
7900.0,-720126.1741
7902.0,-720142.4297
7904.0,-720200.351
7906.0,-720045.7658
7908.0,-719979.9882
7910.0,-720259.5051
7912.0,-720046.2556
7914.0,-720482.7105
7916.0,-720166.0717
7918.0,-720622.5757
7920.0,-720324.0654
7922.0,-719899.7039
7924.0,-720255.4868
7926.0,-720559.0118
7928.0,-720171.6115
7930.0,-720808.7798
7932.0,-720552.3281
7934.0,-720202.3352
7936.0,-720369.9809
7938.0,-720114.9391
7940.0,-720411.7203
7942.0,-719858.0998
7944.0,-720488.7589
7946.0,-720179.3543
7948.0,-720188.8285
7950.0,-720366.2612
7952.0,-720211.4822
7954.0,-720271.6335
7956.0,-720568.7207
7958.0,-720538.8159
7960.0,-720267.3459
7962.0,-720646.901
7964.0,-720369.64
7966.0,-720739.9329
7968.0,-720195.3859
7970.0,-719895.8658
7972.0,-720862.6146
7974.0,-720401.6002
7976.0,-720275.6834
7978.0,-719879.0058
7980.0,-720690.8848
7982.0,-720548.7637
7984.0,-720526.5904
7986.0,-720156.6817
7988.0,-720379.2509
7990.0,-720722.1335
7992.0,-720468.5629
7994.0,-720657.1754
7996.0,-720676.8929
7998.0,-720422.7135
8000.0,-720034.0594
8002.0,-720444.3434
8004.0,-720473.8349
8006.0,-720241.1159
8008.0,-720256.1033
8010.0,-719979.449
8012.0,-720977.7517
8014.0,-719682.6681
8016.0,-720539.0344
8018.0,-720152.4775
8020.0,-720390.7642
8022.0,-720341.3339
8024.0,-720436.7832
8026.0,-720394.9877
8028.0,-720566.0629
8030.0,-720475.8634
8032.0,-720604.478
8034.0,-720790.7752
8036.0,-720262.5622
8038.0,-720313.156
8040.0,-720161.299
8042.0,-720525.1894
8044.0,-720848.2702
8046.0,-720147.2086
8048.0,-720082.2216
8050.0,-720355.7963
8052.0,-720636.9942
8054.0,-720341.8101
8056.0,-720230.456
8058.0,-720488.5446
8060.0,-720790.1071
8062.0,-720187.776
8064.0,-719847.4161
8066.0,-720100.8537
8068.0,-719976.006
8070.0,-720432.9126
8072.0,-720527.7813
8074.0,-720763.121
8076.0,-720734.5613
8078.0,-720178.5782
8080.0,-720276.4871
8082.0,-720406.5819
8084.0,-720431.0869
8086.0,-720484.0635
8088.0,-720425.9618
8090.0,-720326.1057
8092.0,-720209.4994
8094.0,-720206.5422
8096.0,-720409.7149
8098.0,-720438.2584
8100.0,-719867.5017
8102.0,-720521.5237
8104.0,-720565.7257
8106.0,-720856.9876
8108.0,-720150.0586
8110.0,-720204.7562
8112.0,-719982.0178
8114.0,-719781.7418
8116.0,-720676.1912
8118.0,-720880.0017
8120.0,-720394.0379
8122.0,-720576.2719
8124.0,-719941.1357
8126.0,-719987.5635
8128.0,-720065.7566
8130.0,-720729.355
8132.0,-720026.0621
8134.0,-720147.3076
8136.0,-720446.2952
8138.0,-719948.937
8140.0,-720580.8422
8142.0,-720776.8135
8144.0,-720559.7602
8146.0,-720797.9693
8148.0,-720180.0997
8150.0,-719412.909
8152.0,-720212.8628
8154.0,-720462.9149
8156.0,-720492.172
8158.0,-720313.6719
8160.0,-720365.1042
8162.0,-720354.2473
8164.0,-720124.2425
8166.0,-719800.883
8168.0,-720208.8426
8170.0,-720609.8087
8172.0,-720732.5889
8174.0,-720313.9772
8176.0,-720509.6617
8178.0,-720494.6185
8180.0,-720422.0333
8182.0,-720719.1522
8184.0,-720553.257
8186.0,-720611.3214
8188.0,-720825.3321
8190.0,-719784.7718
8192.0,-720239.618
8194.0,-720340.8259
8196.0,-720627.6249
8198.0,-720283.3434
8200.0,-720771.3526
8202.0,-720759.9946
8204.0,-720392.6185
8206.0,-720264.1836
8208.0,-720310.0207
8210.0,-720365.8844
8212.0,-720253.99
8214.0,-720354.1035
8216.0,-720653.8235
8218.0,-720571.7529
8220.0,-720511.3682
8222.0,-720559.5741
8224.0,-720224.483
8226.0,-720760.3134
8228.0,-720213.0897
8230.0,-720522.034
8232.0,-720731.3842
8234.0,-720677.9492
8236.0,-720224.4225
8238.0,-720467.2678
8240.0,-720653.4312
8242.0,-720739.717
8244.0,-720479.7486
8246.0,-720688.5373
8248.0,-720674.0273
8250.0,-720231.9094
8252.0,-720584.6333
8254.0,-720551.502
8256.0,-720675.4555
8258.0,-720492.6922
8260.0,-720404.6121
8262.0,-720134.5536
8264.0,-720839.7266
8266.0,-720605.5647
8268.0,-720570.8476
8270.0,-720614.3599
8272.0,-720659.1441
8274.0,-720726.2532
8276.0,-720448.1713
8278.0,-720507.6012
8280.0,-720670.0423
8282.0,-719909.9843
8284.0,-720420.8902
8286.0,-720573.8448
8288.0,-720504.8454
8290.0,-720387.7937
8292.0,-720416.5012
8294.0,-720277.909
8296.0,-719965.3238
8298.0,-720062.7784
8300.0,-720851.2929
8302.0,-720881.4429
8304.0,-720947.7453
8306.0,-720577.8946
8308.0,-720385.1994
8310.0,-720140.3236
8312.0,-720368.6033
8314.0,-720785.2607
8316.0,-720310.8686
8318.0,-720674.8278
8320.0,-720458.2605
8322.0,-720347.3847
8324.0,-720412.9647
8326.0,-720203.2632
8328.0,-720613.6964
8330.0,-720457.2179
8332.0,-720323.6237
8334.0,-720473.9014
8336.0,-720482.3641
8338.0,-720365.5971
8340.0,-720630.9606
8342.0,-720336.2763
8344.0,-720373.2135
8346.0,-720122.1445
8348.0,-720955.9203
8350.0,-721168.7261
8352.0,-720277.133
8354.0,-720751.1372
8356.0,-720348.8478
8358.0,-720198.1102
8360.0,-720701.8793
8362.0,-720287.3066
8364.0,-720482.3488
8366.0,-720349.7123
8368.0,-720523.5912
8370.0,-720512.8307
8372.0,-719953.2321
8374.0,-720379.989
8376.0,-720445.4686
8378.0,-720496.8361
8380.0,-720912.9524
8382.0,-720569.6385
8384.0,-720026.2835
8386.0,-721034.0187
8388.0,-720043.6678
8390.0,-720446.6794
8392.0,-720917.6544
8394.0,-720409.0374
8396.0,-720359.5497
8398.0,-720369.4051
8400.0,-720432.909
8402.0,-721146.1933
8404.0,-720226.691
8406.0,-720560.1133
8408.0,-720446.4465
8410.0,-720206.5385
8412.0,-720220.1217
8414.0,-720428.7516
8416.0,-720799.8503
8418.0,-720820.9299
8420.0,-720409.0271
8422.0,-720924.6752
8424.0,-720227.985
8426.0,-720621.5657
8428.0,-720454.5363
8430.0,-721008.3794
8432.0,-720288.3715
8434.0,-720833.7035
8436.0,-720683.0316
8438.0,-720823.1815
8440.0,-720133.0281
8442.0,-720693.2775
8444.0,-720207.1369
8446.0,-720558.0503
8448.0,-720467.3327
8450.0,-720886.7161
8452.0,-720616.9933
8454.0,-720193.8177
8456.0,-720201.4081
8458.0,-720592.2974
8460.0,-720534.8188
8462.0,-720692.1967
8464.0,-720944.4073
8466.0,-720851.0062
8468.0,-720533.0579
8470.0,-720746.226
8472.0,-720283.8658
8474.0,-720517.6845
8476.0,-720612.5204
8478.0,-720593.9825
8480.0,-720867.2981
8482.0,-720230.9641
8484.0,-720932.6901
8486.0,-721153.5773
8488.0,-719946.4056
8490.0,-720644.6468
8492.0,-720536.1443
8494.0,-720411.3783
8496.0,-720466.9175
8498.0,-720810.2255
8500.0,-720479.9339
8502.0,-721090.5245
8504.0,-720454.97
8506.0,-720453.6489
8508.0,-720487.6995
8510.0,-720655.0089
8512.0,-720650.3028
8514.0,-720202.7682
8516.0,-720647.61
8518.0,-720416.7183
8520.0,-720262.2314
8522.0,-720890.5293
8524.0,-720636.1649
8526.0,-721097.0126
8528.0,-720298.0634
8530.0,-720975.6127
8532.0,-720728.3048
8534.0,-720471.9697
8536.0,-720811.3117
8538.0,-720411.6616
8540.0,-720671.3257
8542.0,-720506.3006
8544.0,-720856.2947
8546.0,-720921.0025
8548.0,-720381.6354
8550.0,-720941.8796
8552.0,-720594.0361
8554.0,-720778.5217
8556.0,-720820.7998
8558.0,-720808.2403
8560.0,-720327.2285
8562.0,-720742.1709
8564.0,-720497.5444
8566.0,-720553.1063
8568.0,-720273.7065
8570.0,-720662.8657
8572.0,-720840.9918
8574.0,-720742.4143
8576.0,-720293.9673
8578.0,-719953.6403
8580.0,-720561.8089
8582.0,-720278.3727
8584.0,-720652.6167
8586.0,-719769.4016
8588.0,-720451.2183
8590.0,-720503.8975
8592.0,-720755.9234
8594.0,-720462.9878
8596.0,-720349.5444
8598.0,-720701.2104
8600.0,-720220.2782
8602.0,-720818.9861
8604.0,-720862.9416
8606.0,-720533.8806
8608.0,-720667.4372
8610.0,-720833.4764
8612.0,-720085.6931
8614.0,-721351.1489
8616.0,-720294.4561
8618.0,-720489.9184
8620.0,-720423.2062
8622.0,-720709.6356
8624.0,-720382.4836
8626.0,-720618.2264
8628.0,-720436.9095
8630.0,-720493.116
8632.0,-720640.0343
8634.0,-720249.6637
8636.0,-720663.1036
8638.0,-720727.1943
8640.0,-720559.5676
8642.0,-720682.7996
8644.0,-720726.9144
8646.0,-720771.4197
8648.0,-721186.6742
8650.0,-720508.6463
8652.0,-720529.7322
8654.0,-721017.8525
8656.0,-720674.7187
8658.0,-720608.8923
8660.0,-720860.2964
8662.0,-720580.5367
8664.0,-720434.8024
8666.0,-720547.1128
8668.0,-720529.8686
8670.0,-720804.4375
8672.0,-720698.0425
8674.0,-720603.1733
8676.0,-720625.3564
8678.0,-720695.426
8680.0,-720638.7108
8682.0,-720734.0587
8684.0,-720472.2684
8686.0,-720442.7988
8688.0,-720485.3259
8690.0,-720363.0542
8692.0,-720928.6445
8694.0,-720698.1423
8696.0,-720718.3941
8698.0,-720829.4408
8700.0,-720751.1443
8702.0,-720762.8785
8704.0,-720861.2785
8706.0,-721052.504
8708.0,-720930.0359
8710.0,-720463.1834
8712.0,-721320.5839
8714.0,-720659.1526
8716.0,-720280.3761
8718.0,-720964.1123
8720.0,-720598.2833
8722.0,-720409.7529
8724.0,-720683.018
8726.0,-720635.3805
8728.0,-720849.3196
8730.0,-720644.9854
8732.0,-721032.4324
8734.0,-720240.7591
8736.0,-720355.6101
8738.0,-720813.7715
8740.0,-720562.4687
8742.0,-720315.0795
8744.0,-720721.3023
8746.0,-720387.4694
8748.0,-720530.8885
8750.0,-720751.3864
8752.0,-720640.4383
8754.0,-720737.1108
8756.0,-720147.6938
8758.0,-721007.4382
8760.0,-720733.1156
8762.0,-720938.5828
8764.0,-720776.8445
8766.0,-720508.4117
8768.0,-721091.2077
8770.0,-720483.9434
8772.0,-720793.9113
8774.0,-720786.9139
8776.0,-720326.7727
8778.0,-720528.0461
8780.0,-720617.0381
8782.0,-721013.6076
8784.0,-720576.4873
8786.0,-720371.6464
8788.0,-720419.6071
8790.0,-720608.7731
8792.0,-720966.8835
8794.0,-720672.1059
8796.0,-720117.9805
8798.0,-720283.4049
8800.0,-720412.0216
8802.0,-720478.412
8804.0,-720684.1197
8806.0,-720155.3872
8808.0,-720655.327
8810.0,-720312.34
8812.0,-720536.8388
8814.0,-720608.3859
8816.0,-720814.793
8818.0,-720572.2519
8820.0,-720878.473
8822.0,-720138.0178
8824.0,-720514.6968
8826.0,-720822.0139
8828.0,-720282.5284
8830.0,-721308.5172
8832.0,-720696.896
8834.0,-721047.6134
8836.0,-720924.8087
8838.0,-720712.588
8840.0,-721168.7307
8842.0,-720716.187
8844.0,-720509.0672
8846.0,-720961.1365
8848.0,-721028.9299
8850.0,-721086.6074
8852.0,-720202.0186
8854.0,-721072.6914
8856.0,-720576.0703
8858.0,-721112.7786
8860.0,-720549.2473
8862.0,-720884.9662
8864.0,-720862.943
8866.0,-720754.0726
8868.0,-720636.4096
8870.0,-720496.9435
8872.0,-721085.6159
8874.0,-720880.0411
8876.0,-720779.5628
8878.0,-720649.2146
8880.0,-720821.2549
8882.0,-720790.2991
8884.0,-721093.9002
8886.0,-720280.885
8888.0,-720733.5592
8890.0,-720491.6384
8892.0,-720662.0393
8894.0,-721198.4932
8896.0,-720362.1039
8898.0,-720616.2889
8900.0,-720113.5557
8902.0,-721191.5869
8904.0,-720583.5458
8906.0,-720959.6673
8908.0,-720646.6576
8910.0,-720866.6574
8912.0,-721050.9991
8914.0,-720656.6605
8916.0,-721029.7343
8918.0,-720868.0568
8920.0,-721287.9675
8922.0,-720595.366
8924.0,-720924.5929
8926.0,-720394.2907
8928.0,-721087.1859
8930.0,-720748.5381
8932.0,-720453.3361
8934.0,-720153.328
8936.0,-720387.3151
8938.0,-720515.3973
8940.0,-720807.7279
8942.0,-720642.2809
8944.0,-720769.3171
8946.0,-720785.983
8948.0,-720851.6241
8950.0,-720563.5462
8952.0,-721094.1075
8954.0,-720910.2336
8956.0,-721208.4078
8958.0,-720951.7625
8960.0,-721115.025
8962.0,-720628.503
8964.0,-720417.6069
8966.0,-720560.5325
8968.0,-720770.3521
8970.0,-720604.3996
8972.0,-720875.3942
8974.0,-720829.9575
8976.0,-721001.4727
8978.0,-720966.9164
8980.0,-720636.4092
8982.0,-720769.5216
8984.0,-721032.594
8986.0,-720663.1541
8988.0,-720609.6872
8990.0,-720701.6645
8992.0,-720641.581
8994.0,-720360.3917
8996.0,-720628.3614
8998.0,-720824.4687
9000.0,-720590.9543
9002.0,-720962.7152
9004.0,-720384.5537
9006.0,-720751.2181
9008.0,-720710.4543
9010.0,-720500.4799
9012.0,-719940.8759
9014.0,-720459.4641
9016.0,-720628.7863
9018.0,-721225.1201
9020.0,-720654.1159
9022.0,-720911.7962
9024.0,-721125.3696
9026.0,-721222.4843
9028.0,-720606.1681
9030.0,-720891.9804
9032.0,-720700.396
9034.0,-720423.5076
9036.0,-720941.7865
9038.0,-720413.8799
9040.0,-720983.8027
9042.0,-720688.6759
9044.0,-720470.2504
9046.0,-720627.3351
9048.0,-720743.2585
9050.0,-720832.2668
9052.0,-721052.1729
9054.0,-720238.7224
9056.0,-720756.7127
9058.0,-720901.9489
9060.0,-720387.0776
9062.0,-720664.5287
9064.0,-720881.414
9066.0,-720648.8477
9068.0,-720795.2814
9070.0,-720925.289
9072.0,-720832.9658
9074.0,-720773.8406
9076.0,-720733.4645
9078.0,-720194.2687
9080.0,-720451.3285
9082.0,-720701.9996
9084.0,-720569.9631
9086.0,-720409.351
9088.0,-720537.8341
9090.0,-720583.205
9092.0,-720823.8394
9094.0,-720477.3799
9096.0,-720830.0232
9098.0,-720464.4894
9100.0,-720483.6781
9102.0,-720628.3507
9104.0,-720935.852
9106.0,-720612.0484
9108.0,-720720.2294
9110.0,-720760.0645
9112.0,-720960.225
9114.0,-720336.6957
9116.0,-720880.7671
9118.0,-720362.4371
9120.0,-720914.842
9122.0,-720722.1828
9124.0,-720902.1859
9126.0,-721153.8784
9128.0,-720406.9904
9130.0,-720656.9017
9132.0,-720697.8293
9134.0,-720773.4239
9136.0,-720914.2152
9138.0,-721033.9552
9140.0,-720510.5093
9142.0,-720709.1304
9144.0,-720479.5603
9146.0,-720545.751
9148.0,-720796.8723
9150.0,-720938.3035
9152.0,-720486.801
9154.0,-720614.6805
9156.0,-720916.3182
9158.0,-720746.0308
9160.0,-720851.1985
9162.0,-720634.1363
9164.0,-720865.0119
9166.0,-720069.2753
9168.0,-720168.3437
9170.0,-720460.9116
9172.0,-720940.6051
9174.0,-720795.1102
9176.0,-720279.6067
9178.0,-720578.5999
9180.0,-720812.4004
9182.0,-720430.4376
9184.0,-720554.4382
9186.0,-721430.2714
9188.0,-720451.1776
9190.0,-721167.7347
9192.0,-720773.9618
9194.0,-720300.8242
9196.0,-720280.6752
9198.0,-720190.2137
9200.0,-720197.5967
9202.0,-720629.6929
9204.0,-720910.2742
9206.0,-720617.8525
9208.0,-720744.2075
9210.0,-721234.7285
9212.0,-720694.7556
9214.0,-720507.0824
9216.0,-720782.3342
9218.0,-720965.1705
9220.0,-720749.6122
9222.0,-721088.5578
9224.0,-721087.7465
9226.0,-721203.673
9228.0,-720285.6767
9230.0,-720968.9583
9232.0,-720636.3953
9234.0,-720924.9684
9236.0,-720572.1958
9238.0,-720800.4612
9240.0,-720507.2016
9242.0,-720615.6704
9244.0,-720863.9874
9246.0,-720723.3145
9248.0,-720360.4566
9250.0,-720601.9213
9252.0,-720456.2649
9254.0,-721019.2895
9256.0,-721050.8874
9258.0,-720709.2865
9260.0,-720092.406
9262.0,-720318.4321
9264.0,-721032.0086
9266.0,-721212.7515
9268.0,-720811.8882
9270.0,-721423.0029
9272.0,-720072.9787
9274.0,-720921.2646
9276.0,-721437.1063
9278.0,-720016.7075
9280.0,-720681.8042
9282.0,-720897.3416
9284.0,-721152.4251
9286.0,-720383.4255
9288.0,-720797.6674
9290.0,-721214.1999
9292.0,-720670.4695
9294.0,-720944.2871
9296.0,-720880.4688
9298.0,-720661.5745
9300.0,-720881.6489
9302.0,-720740.1675
9304.0,-720799.2778
9306.0,-720940.7243
9308.0,-720570.1881
9310.0,-720821.1181
9312.0,-720521.7624
9314.0,-720300.2849
9316.0,-720713.2676
9318.0,-720534.3421
9320.0,-720888.1331
9322.0,-720452.4372
9324.0,-720642.473
9326.0,-720904.0634
9328.0,-721005.682
9330.0,-720901.9312
9332.0,-720806.5659
9334.0,-720849.4455
9336.0,-720909.9024
9338.0,-720543.9314
9340.0,-720403.0832
9342.0,-721199.5746
9344.0,-720370.4091
9346.0,-720544.3033
9348.0,-720581.2483
9350.0,-721299.4487
9352.0,-720590.1621
9354.0,-720284.0404
9356.0,-720401.5985
9358.0,-720555.893
9360.0,-721053.5892
9362.0,-720373.1315
9364.0,-721185.4277
9366.0,-720206.2678
9368.0,-720532.2651
9370.0,-720897.2696
9372.0,-720777.6704
9374.0,-720650.8735
9376.0,-720771.8486
9378.0,-720912.4969
9380.0,-720217.0162
9382.0,-720813.9336
9384.0,-720332.0224
9386.0,-720774.9198
9388.0,-720503.3095
9390.0,-720555.9968
9392.0,-720216.1986
9394.0,-721051.8848
9396.0,-719985.0681
9398.0,-721048.4933
9400.0,-720595.116
9402.0,-720922.7634
9404.0,-720801.715
9406.0,-720984.2766
9408.0,-720687.444
9410.0,-720263.8264
9412.0,-720671.4803
9414.0,-720692.8701
9416.0,-720975.8963
9418.0,-720692.6136
9420.0,-720922.4422
9422.0,-720644.6873
9424.0,-720553.1541
9426.0,-720888.9884
9428.0,-720652.34
9430.0,-721038.6955
9432.0,-720533.3663
9434.0,-720746.352
9436.0,-720786.3887
9438.0,-721137.7549
9440.0,-720406.1354
9442.0,-720690.6073
9444.0,-720989.917
9446.0,-720770.7082
9448.0,-720631.5961
9450.0,-721091.4384
9452.0,-720953.146
9454.0,-720985.8776
9456.0,-720898.2574
9458.0,-720856.2254
9460.0,-720785.4444
9462.0,-721114.9938
9464.0,-720871.8629
9466.0,-720591.8456
9468.0,-721117.2353
9470.0,-720820.1642
9472.0,-720602.7449
9474.0,-720234.7266
9476.0,-720534.2071
9478.0,-720753.3509
9480.0,-720373.6262
9482.0,-720625.1642
9484.0,-720828.3575
9486.0,-720544.6637
9488.0,-720701.7673
9490.0,-720566.8897
9492.0,-721045.4054
9494.0,-720885.9468
9496.0,-721087.9231
9498.0,-720507.0367
9500.0,-720589.951
9502.0,-720897.5382
9504.0,-720915.0344
9506.0,-720680.1031
9508.0,-720948.0706
9510.0,-721107.7433
9512.0,-721417.0399
9514.0,-720814.373
9516.0,-720703.4678
9518.0,-720807.3624
9520.0,-720594.5895
9522.0,-720830.9372
9524.0,-720763.7452
9526.0,-721248.3451
9528.0,-720447.932
9530.0,-720560.6313
9532.0,-721337.986
9534.0,-720712.5035
9536.0,-721138.8218
9538.0,-721067.7263
9540.0,-720709.4255
9542.0,-720691.264
9544.0,-721013.1833
9546.0,-720633.4254
9548.0,-720488.5152
9550.0,-720694.1653
9552.0,-720744.6889
9554.0,-720538.3222
9556.0,-720539.4143
9558.0,-720896.0079
9560.0,-720856.6317
9562.0,-720400.1248
9564.0,-720811.5244
9566.0,-720958.3298
9568.0,-721020.3037
9570.0,-720400.6586
9572.0,-720581.3419
9574.0,-720798.5343
9576.0,-721004.1474
9578.0,-720806.3663
9580.0,-720905.3415
9582.0,-720844.4954
9584.0,-721244.272
9586.0,-721393.709
9588.0,-720992.0222
9590.0,-720665.7756
9592.0,-720611.8248
9594.0,-721364.2051
9596.0,-720607.4332
9598.0,-720361.7141
9600.0,-720005.0203
9602.0,-720502.6721
9604.0,-720631.1827
9606.0,-721029.5728
9608.0,-720917.1258
9610.0,-721323.7219
9612.0,-720792.3771
9614.0,-720423.839
9616.0,-720770.7508
9618.0,-720891.0566
9620.0,-720789.6368
9622.0,-720637.5499
9624.0,-720657.4631
9626.0,-721063.2768
9628.0,-721168.3476
9630.0,-720625.7073
9632.0,-720517.3403
9634.0,-721038.48
9636.0,-720701.3218
9638.0,-720589.3656
9640.0,-720790.143
9642.0,-720919.9597
9644.0,-720652.4011
9646.0,-720886.7287
9648.0,-720738.4229
9650.0,-720742.9941
9652.0,-720949.6155
9654.0,-721096.6501
9656.0,-720410.719
9658.0,-720482.3173
9660.0,-720690.2583
9662.0,-721108.7857
9664.0,-721283.3247
9666.0,-720997.1608
9668.0,-720702.5574
9670.0,-720790.873
9672.0,-720463.2454
9674.0,-720987.8505
9676.0,-720714.4759
9678.0,-720762.4434
9680.0,-721106.413
9682.0,-720810.494
9684.0,-721102.7794
9686.0,-720257.7458
9688.0,-720651.325
9690.0,-720602.1559
9692.0,-720827.2001
9694.0,-720652.5125
9696.0,-720959.246
9698.0,-720601.0494
9700.0,-720925.2839
9702.0,-720597.814
9704.0,-720921.873
9706.0,-720893.5886
9708.0,-720909.462
9710.0,-720998.0975
9712.0,-720543.1243
9714.0,-720887.7049
9716.0,-721314.1332
9718.0,-720880.3947
9720.0,-720830.598
9722.0,-721338.0538
9724.0,-721112.5382
9726.0,-720987.9136
9728.0,-720890.4392
9730.0,-720502.3938
9732.0,-720913.9591
9734.0,-720930.5944
9736.0,-720760.3897
9738.0,-721038.106
9740.0,-720664.1786
9742.0,-720865.4539
9744.0,-720608.8965
9746.0,-721125.7885
9748.0,-720685.1599
9750.0,-721134.8099
9752.0,-720877.6332
9754.0,-720950.8692
9756.0,-720598.6317
9758.0,-721090.6062
9760.0,-720850.3072
9762.0,-720470.8993
9764.0,-721129.3056
9766.0,-720610.0073
9768.0,-721384.2897
9770.0,-721151.5309
9772.0,-720775.6502
9774.0,-720813.0893
9776.0,-720974.8963
9778.0,-720614.6437
9780.0,-721220.0891
9782.0,-721034.0432
9784.0,-720819.7068
9786.0,-720890.9978
9788.0,-720913.0401
9790.0,-720703.3349
9792.0,-720558.852
9794.0,-720596.2835
9796.0,-721068.6242
9798.0,-720799.3437
9800.0,-721204.5444
9802.0,-720533.6235
9804.0,-721046.8137
9806.0,-720976.845
9808.0,-721010.2149
9810.0,-721135.5205
9812.0,-720689.1101
9814.0,-721216.4126
9816.0,-720389.7168
9818.0,-720662.4256
9820.0,-721433.4447
9822.0,-721010.1826
9824.0,-720716.0905
9826.0,-720990.4171
9828.0,-721105.5439
9830.0,-720881.9176
9832.0,-720383.7051
9834.0,-721133.241
9836.0,-721335.9588
9838.0,-720730.4514
9840.0,-721121.179
9842.0,-720636.938
9844.0,-721202.9883
9846.0,-720698.3563
9848.0,-720690.0751
9850.0,-720824.1898
9852.0,-721012.6472
9854.0,-721039.7695
9856.0,-720939.6871
9858.0,-720743.6023
9860.0,-721219.368
9862.0,-720604.2785
9864.0,-720755.4859
9866.0,-720796.6174
9868.0,-720643.0273
9870.0,-720481.2061
9872.0,-720957.6171
9874.0,-720938.5439
9876.0,-720811.79
9878.0,-720888.3934
9880.0,-721161.8111
9882.0,-720711.9981
9884.0,-720737.6344
9886.0,-721071.8652
9888.0,-721102.7652
9890.0,-720947.787
9892.0,-720499.038
9894.0,-720280.9045
9896.0,-720451.1004
9898.0,-721401.5531
9900.0,-720709.7147
9902.0,-720422.9711
9904.0,-720937.5111
9906.0,-721037.0754
9908.0,-720886.9391
9910.0,-720703.9384
9912.0,-721101.5805
9914.0,-720936.3153
9916.0,-720931.8548
9918.0,-720841.8771
9920.0,-720795.4015
9922.0,-721046.6704
9924.0,-720764.5599
9926.0,-721179.7389
9928.0,-721090.7473
9930.0,-721459.8761
9932.0,-720680.4227
9934.0,-720943.9433
9936.0,-720668.2562
9938.0,-721052.7523
9940.0,-720434.1967
9942.0,-721330.04
9944.0,-720777.0105
9946.0,-721280.0326
9948.0,-720963.2378
9950.0,-720832.7478
9952.0,-720615.2457
9954.0,-720872.7603
9956.0,-720569.3695
9958.0,-720674.3744
