Time (ps),EPTOT
607.0,-727951.7437
607.2,-727729.5126
607.4,-727971.8054
607.6,-727549.7666
607.8,-727902.8185
608.0,-727801.6803
608.2,-728252.5097
608.4,-728047.6359
608.6,-727987.277
608.8,-727942.2716
609.0,-728361.7246
609.2,-728174.2808
609.4,-728680.3592
609.6,-728171.2408
609.8,-728398.43
610.0,-728253.1062
610.2,-728511.0754
610.4,-727866.5476
610.6,-728231.8222
610.8,-728348.5852
611.0,-728394.2566
611.2,-728379.1927
611.4,-728394.612
611.6,-728027.4085
611.8,-728245.1142
612.0,-728531.7614
612.2,-727719.5497
612.4,-728718.7337
612.6,-728378.8026
612.8,-728188.0072
613.0,-728550.6508
613.2,-728593.0687
613.4,-728437.755
613.6,-728648.7602
613.8,-728563.9924
614.0,-728463.4382
614.2,-728011.0134
614.4,-728417.117
614.6,-728302.7801
614.8,-728039.7064
615.0,-728504.6274
615.2,-728467.199
615.4,-728204.2668
615.6,-728312.6275
615.8,-728081.3032
616.0,-728029.7892
616.2,-727831.2708
616.4,-727819.5314
616.6,-727921.1607
616.8,-727924.0033
617.0,-727857.8625
617.2,-728110.5866
617.4,-728233.3947
617.6,-728298.4948
617.8,-728080.4548
618.0,-727701.3844
618.2,-728334.7552
618.4,-728006.9806
618.6,-727860.2762
618.8,-727626.104
619.0,-728106.8813
619.2,-727917.2401
619.4,-727957.1105
619.6,-727819.6559
619.8,-727990.7201
620.0,-728176.1833
620.2,-728126.6626
620.4,-728026.4487
620.6,-728294.1094
620.8,-728006.5483
621.0,-728225.6828
621.2,-728578.3772
621.4,-728017.2669
621.6,-728476.8309
621.8,-728109.7965
622.0,-728185.8282
622.2,-728360.7165
622.4,-727610.6198
622.6,-727816.7167
622.8,-727948.7139
623.0,-728163.2303
623.2,-728646.5646
623.4,-728014.0621
623.6,-728250.0072
623.8,-727838.1944
624.0,-727984.9825
624.2,-727816.5208
624.4,-727721.1448
624.6,-727952.4512
624.8,-728067.8191
625.0,-727790.5869
625.2,-727940.837
625.4,-728072.4743
625.6,-728560.3546
625.8,-728149.5912
626.0,-728086.2572
626.2,-727624.0034
626.4,-727960.4331
626.6,-727624.4757
626.8,-728132.5258
627.0,-728128.4621
627.2,-728232.829
627.4,-728246.816
627.6,-728052.3597
627.8,-728083.3809
628.0,-728016.1058
628.2,-727802.9911
628.4,-728196.8337
628.6,-728313.086
628.8,-728372.7248
629.0,-728565.6659
629.2,-728420.943
629.4,-728805.3361
629.6,-728311.6153
629.8,-728593.2249
630.0,-728408.6887
630.2,-727907.157
630.4,-728331.5759
630.6,-728419.0449
630.8,-728301.8316
631.0,-728256.384
631.2,-727862.2697
631.4,-728138.1549
631.6,-728024.7429
631.8,-728082.4672
632.0,-728293.3745
632.2,-728262.4834
632.4,-728188.8752
632.6,-728379.1364
632.8,-728172.598
633.0,-728097.1476
633.2,-728249.9545
633.4,-728203.2579
633.6,-728577.5854
633.8,-728473.864
634.0,-728053.1526
634.2,-728007.2053
634.4,-728288.423
634.6,-728133.7857
634.8,-728102.7468
635.0,-728601.5988
635.2,-728278.5866
635.4,-728081.0593
635.6,-728542.0772
635.8,-728466.0597
636.0,-728476.4398
636.2,-728015.6273
636.4,-728111.4719
636.6,-728261.4598
636.8,-728237.7614
637.0,-728273.2965
637.2,-728229.815
637.4,-728454.1444
637.6,-728344.1604
637.8,-728460.1126
638.0,-728086.5406
638.2,-728311.77
638.4,-727828.012
638.6,-728044.7085
638.8,-728424.2653
639.0,-728343.591
639.2,-728435.3519
639.4,-728457.6061
639.6,-728663.0407
639.8,-728739.9434
640.0,-728859.5776
640.2,-728478.5532
640.4,-728570.4499
640.6,-728230.2072
640.8,-728524.8214
641.0,-728383.6108
641.2,-728298.2563
641.4,-728615.0785
641.6,-728382.819
641.8,-728288.577
642.0,-728357.6371
642.2,-728435.1139
642.4,-728116.2095
642.6,-728373.6921
642.8,-728700.1818
643.0,-728503.5234
643.2,-728667.3792
643.4,-728745.6854
643.6,-727852.2853
643.8,-728339.1846
644.0,-728437.3002
644.2,-728224.5383
644.4,-728234.003
644.6,-728026.9202
644.8,-728200.1344
645.0,-727799.7215
645.2,-727945.0966
645.4,-728043.7123
645.6,-728391.4808
645.8,-728408.8896
646.0,-728262.6887
646.2,-727875.5109
646.4,-728329.5329
646.6,-728182.6675
646.8,-728328.0256
647.0,-728503.5454
647.2,-728597.9238
647.4,-728501.4551
647.6,-728700.8369
647.8,-728536.7349
648.0,-728106.0756
648.2,-728631.159
648.4,-728734.3429
648.6,-728768.9143
648.8,-728331.3381
649.0,-728686.2348
649.2,-728329.2052
649.4,-728249.415
649.6,-728077.4074
649.8,-728303.1852
650.0,-728605.9174
650.2,-728442.3315
650.4,-728626.3507
650.6,-728744.1344
650.8,-728795.84
651.0,-728559.9783
651.2,-728636.6122
651.4,-728819.6759
651.6,-728491.0095
651.8,-728320.0254
652.0,-728686.2363
652.2,-728439.4744
652.4,-729059.8729
652.6,-728546.0969
652.8,-728666.8178
653.0,-728724.6197
653.2,-728974.2194
653.4,-728695.8618
653.6,-728714.259
653.8,-728571.0042
654.0,-728509.491
654.2,-728346.6561
654.4,-728487.4588
654.6,-728509.5005
654.8,-728655.361
655.0,-728622.6692
655.2,-728808.1962
655.4,-728401.1433
655.6,-728691.8463
655.8,-728633.8376
656.0,-728334.4636
656.2,-728749.7679
656.4,-728719.5066
656.6,-728535.0619
656.8,-728802.8832
657.0,-728500.116
657.2,-728357.3719
657.4,-727906.7003
657.6,-727989.9727
657.8,-728003.137
658.0,-728050.4666
658.2,-728117.3976
658.4,-728032.3831
658.6,-728214.5528
658.8,-728970.3251
659.0,-728380.382
659.2,-728627.9098
659.4,-728735.9947
659.6,-728799.0879
659.8,-728773.5869
660.0,-728718.867
660.2,-729059.3356
660.4,-729008.155
660.6,-728713.7582
660.8,-728839.4927
661.0,-728410.915
661.2,-728533.1814
661.4,-728652.2869
661.6,-728827.8262
661.8,-728691.2539
662.0,-728933.6515
662.2,-728910.7501
662.4,-728499.2874
662.6,-728887.8234
662.8,-728769.0702
663.0,-728132.243
663.2,-728091.3674
663.4,-728448.5269
663.6,-728844.981
663.8,-728893.4452
664.0,-728551.9238
664.2,-728476.8669
664.4,-728375.4897
664.6,-728422.4633
664.8,-728714.1697
665.0,-729131.4019
665.2,-728988.8327
665.4,-728728.4834
665.6,-728319.1597
665.8,-728765.9822
666.0,-728404.3411
666.2,-728746.1071
666.4,-728818.204
666.6,-728702.3136
666.8,-728593.7584
667.0,-728802.7389
667.2,-728775.8433
667.4,-728761.8169
667.6,-728671.7536
667.8,-728567.3556
668.0,-728666.9004
668.2,-728193.33
668.4,-728539.1349
668.6,-728632.439
668.8,-728562.8406
669.0,-728674.8478
669.2,-728455.9335
669.4,-728553.0743
669.6,-728802.6583
669.8,-728793.1001
670.0,-728796.0029
670.2,-728796.9666
670.4,-728498.7115
670.6,-728358.8017
670.8,-728412.2772
671.0,-728816.9643
671.2,-728897.0541
671.4,-728652.3365
671.6,-728912.2046
671.8,-728693.1169
672.0,-728681.6804
672.2,-728791.538
672.4,-728672.0554
672.6,-729150.2023
672.8,-729098.4147
673.0,-728776.4393
673.2,-729046.6081
673.4,-728804.8069
673.6,-728996.3478
673.8,-728796.1916
674.0,-728986.806
674.2,-728971.4081
674.4,-728768.1368
674.6,-729147.6668
674.8,-728694.4761
675.0,-728528.7305
675.2,-728528.6318
675.4,-728453.1651
675.6,-728696.1072
675.8,-728169.9506
676.0,-728768.745
676.2,-728701.3727
676.4,-728829.6063
676.6,-728352.6555
676.8,-728568.3419
677.0,-728634.7391
677.2,-728455.5628
677.4,-728620.3227
677.6,-728912.1207
677.8,-728679.3525
678.0,-728369.6151
678.2,-728792.857
678.4,-728624.6208
678.6,-728886.5453
678.8,-728647.4547
679.0,-728790.2409
679.2,-728746.7035
679.4,-728854.2238
679.6,-728966.1725
679.8,-729074.4986
680.0,-729277.1483
680.2,-729131.2122
680.4,-728842.7629
680.6,-729214.6661
680.8,-728779.782
681.0,-728688.0897
681.2,-728920.9601
681.4,-729072.0902
681.6,-729183.7636
681.8,-728996.9364
682.0,-728580.6995
682.2,-728947.603
682.4,-728651.2583
682.6,-728878.0441
682.8,-728719.0001
683.0,-729019.7322
683.2,-728793.8693
683.4,-728939.1459
683.6,-729264.5363
683.8,-728552.6649
684.0,-728437.2216
684.2,-728570.4897
684.4,-728785.0346
684.6,-728939.1059
684.8,-728210.8298
685.0,-728887.4082
685.2,-728783.8105
685.4,-728853.5546
685.6,-728942.3322
685.8,-729134.7471
686.0,-728470.2573
686.2,-728556.2467
686.4,-729125.7655
686.6,-729198.987
686.8,-728941.9185
687.0,-728823.964
687.2,-728932.5589
687.4,-729147.7402
687.6,-728822.6009
687.8,-729005.5263
688.0,-729012.5772
688.2,-728866.1868
688.4,-729002.0323
688.6,-728762.8102
688.8,-729228.0245
689.0,-728703.6776
689.2,-728369.9038
689.4,-728852.3794
689.6,-728951.8089
689.8,-728900.6084
690.0,-728801.467
690.2,-728721.6173
690.4,-728829.9769
690.6,-728733.8236
690.8,-728756.2679
691.0,-729213.1394
691.2,-729541.4303
691.4,-729186.0466
691.6,-729126.8251
691.8,-729152.6579
692.0,-728809.416
692.2,-728819.7668
692.4,-728807.3725
692.6,-729045.4081
692.8,-728849.0484
693.0,-729062.3253
693.2,-729010.9722
693.4,-728830.4234
693.6,-728686.3833
693.8,-728484.7979
694.0,-728396.1073
694.2,-728944.5939
694.4,-729620.0766
694.6,-729029.9052
694.8,-729124.4408
695.0,-728797.3863
695.2,-729070.5073
695.4,-729150.4026
695.6,-729093.1271
695.8,-728984.9088
696.0,-729348.2039
696.2,-729360.6346
696.4,-728688.1178
696.6,-729354.5998
696.8,-729708.4881
697.0,-729077.2046
697.2,-729552.1246
697.4,-729177.7073
697.6,-729020.1314
697.8,-729155.5627
698.0,-728817.1502
698.2,-729038.3672
698.4,-729491.823
698.6,-729217.5796
698.8,-729331.2896
699.0,-729260.182
699.2,-729048.3197
699.4,-729243.5471
699.6,-729017.9066
699.8,-729110.0252
700.0,-728896.4889
700.2,-728659.0696
700.4,-728453.6403
700.6,-729008.6616
700.8,-728743.4006
701.0,-728828.2763
701.2,-729281.3113
701.4,-729115.439
701.6,-729324.6897
701.8,-728849.6666
702.0,-729038.2527
702.2,-729008.6769
702.4,-728673.4088
702.6,-728700.5882
702.8,-728678.5315
703.0,-728833.2506
703.2,-729298.0884
703.4,-729124.068
703.6,-729239.0976
703.8,-729223.6351
704.0,-728857.2982
704.2,-729018.9923
704.4,-729454.3186
704.6,-728995.6695
704.8,-728668.7458
705.0,-728891.2449
705.2,-728722.3931
705.4,-729129.7105
705.6,-728985.578
705.8,-729315.7287
706.0,-729242.1475
706.2,-728810.7961
706.4,-729030.6571
706.6,-729008.7966
706.8,-728574.2866
707.0,-728831.4942
707.2,-728789.1537
707.4,-729098.833
707.6,-729071.5123
707.8,-729294.4972
708.0,-729097.646
708.2,-729357.3516
708.4,-729119.8894
708.6,-728789.5083
708.8,-729459.9042
709.0,-729117.3982
709.2,-729050.14
709.4,-729172.6479
709.6,-729205.0997
709.8,-728850.1693
710.0,-729484.2244
710.2,-729108.6667
710.4,-729176.7901
710.6,-729031.9478
710.8,-728884.3606
711.0,-729109.4129
711.2,-729145.7437
711.4,-729416.7569
711.6,-729242.1774
711.8,-729394.2403
712.0,-729156.2517
712.2,-729050.9848
712.4,-728865.4551
712.6,-729375.7888
712.8,-729359.9312
713.0,-728953.0179
713.2,-729016.1989
713.4,-728910.4752
713.6,-729060.83
713.8,-729176.9874
714.0,-729196.5625
714.2,-729017.2144
714.4,-728966.4243
714.6,-728937.2313
714.8,-729157.2661
715.0,-729294.0536
715.2,-729619.215
715.4,-729240.5839
715.6,-729011.8397
715.8,-729138.2652
716.0,-729342.7991
716.2,-729234.4802
716.4,-729358.0885
716.6,-729233.6722
716.8,-729353.115
717.0,-729164.918
717.2,-729499.4799
717.4,-729534.7247
717.6,-729331.3903
717.8,-729276.0368
718.0,-729296.6345
718.2,-729367.2311
718.4,-729357.0685
718.6,-728924.5585
718.8,-728717.7009
719.0,-729274.6826
719.2,-729298.2753
719.4,-728854.4758
719.6,-729512.8767
719.8,-729290.059
720.0,-729284.7375
720.2,-729615.1542
720.4,-729197.9363
720.6,-729164.6622
720.8,-729463.3789
721.0,-729147.5909
721.2,-729093.1231
721.4,-729035.1122
721.6,-729452.3273
721.8,-729326.2469
722.0,-729182.5863
722.2,-729218.9495
722.4,-729072.6759
722.6,-729131.7939
722.8,-729573.6791
723.0,-729419.243
723.2,-729613.2353
723.4,-729276.8981
723.6,-729298.8335
723.8,-729205.9253
724.0,-729212.1835
724.2,-729076.4414
724.4,-729176.3966
724.6,-729581.7128
724.8,-729679.6189
725.0,-729215.3165
725.2,-729424.201
725.4,-728856.4091
725.6,-728855.8083
725.8,-729128.0635
726.0,-729077.5881
726.2,-728999.1585
726.4,-729101.213
726.6,-729073.3374
726.8,-728923.2944
727.0,-729014.0051
727.2,-729407.1144
727.4,-729423.0873
727.6,-729399.0688
727.8,-729471.0148
728.0,-729121.0251
728.2,-729234.5225
728.4,-729134.2657
728.6,-728907.2833
728.8,-729097.8527
729.0,-729146.423
729.2,-729466.978
729.4,-728990.7821
729.6,-728983.1444
729.8,-729093.6915
730.0,-729492.0163
730.2,-729371.0975
730.4,-729130.0557
730.6,-729451.4045
730.8,-729495.7841
731.0,-728915.2587
731.2,-729575.2625
731.4,-729586.8021
731.6,-729255.6357
731.8,-729145.5633
732.0,-729322.6207
732.2,-729131.1449
732.4,-729559.6264
732.6,-729264.7827
732.8,-729374.7136
733.0,-729143.6624
733.2,-729137.9108
733.4,-729705.0378
733.6,-729751.4752
733.8,-729247.2931
734.0,-729340.9796
734.2,-729387.273
734.4,-729230.501
734.6,-729362.1391
734.8,-729433.9529
735.0,-729252.9317
735.2,-729022.478
735.4,-729503.0375
735.6,-728869.1449
735.8,-728954.4266
736.0,-729230.2198
736.2,-728851.9313
736.4,-729044.3158
736.6,-728948.3761
736.8,-728816.2876
737.0,-729144.0526
737.2,-729202.3974
737.4,-729024.4927
737.6,-729255.6263
737.8,-729253.9833
738.0,-729296.3332
738.2,-729309.0337
738.4,-729619.774
738.6,-729264.6535
738.8,-729390.5639
739.0,-729367.2871
739.2,-729080.5132
739.4,-729091.8311
739.6,-729033.332
739.8,-729020.9005
740.0,-728997.741
740.2,-729601.8909
740.4,-729051.7454
740.6,-729898.6472
740.8,-729441.7606
741.0,-729355.9081
741.2,-729471.4214
741.4,-729592.2381
741.6,-729632.8005
741.8,-729183.2473
742.0,-729106.9456
742.2,-729691.0052
742.4,-729454.1929
742.6,-729583.2562
742.8,-729362.8608
743.0,-729544.9582
743.2,-729393.9196
743.4,-729131.5762
743.6,-728962.7884
743.8,-729057.6939
744.0,-729080.888
744.2,-729256.579
744.4,-729082.9575
744.6,-729183.4291
744.8,-729754.304
745.0,-729389.519
745.2,-729628.5621
745.4,-729315.9408
745.6,-729153.4985
745.8,-729520.6619
746.0,-729701.6071
746.2,-729712.8215
746.4,-729321.2115
746.6,-729284.9794
746.8,-728900.6565
747.0,-728860.4282
747.2,-729217.2917
747.4,-728932.0658
747.6,-729730.8655
747.8,-729071.0468
748.0,-729336.6517
748.2,-729283.5407
748.4,-729165.6005
748.6,-729057.5793
748.8,-729507.5746
749.0,-729588.9606
749.2,-729515.7062
749.4,-729840.6222
749.6,-729146.0862
749.8,-729437.0183
750.0,-729613.3989
750.2,-729723.7881
750.4,-729536.3042
750.6,-729975.7147
750.8,-729691.8408
751.0,-729792.0517
751.2,-729790.0831
751.4,-729424.8704
751.6,-729599.5416
751.8,-729131.3843
752.0,-729632.9545
752.2,-729657.094
752.4,-729337.0896
752.6,-729335.5919
752.8,-729307.4773
753.0,-729356.1298
753.2,-729237.2232
753.4,-729322.1203
753.6,-729247.4836
753.8,-728944.7403
754.0,-729463.2416
754.2,-729430.2385
754.4,-729592.9133
754.6,-729020.2769
754.8,-729898.8994
755.0,-729840.3138
755.2,-729480.3341
755.4,-730140.9726
755.6,-729812.4156
755.8,-729707.9068
756.0,-730019.5021
756.2,-729848.3694
756.4,-729614.5631
756.6,-729596.0759
756.8,-729545.6919
757.0,-729360.6795
757.2,-729209.8877
757.4,-729726.344
757.6,-729337.3054
757.8,-729468.37
758.0,-729476.9711
758.2,-729569.0526
758.4,-729530.0576
758.6,-729072.5597
758.8,-729535.2404
759.0,-729521.0447
759.2,-729776.1484
759.4,-729814.3008
759.6,-729273.6499
759.8,-729166.4184
760.0,-729582.8992
760.2,-729621.9716
760.4,-729910.8001
760.6,-729627.2148
760.8,-729473.4282
761.0,-729539.5123
761.2,-729449.7849
761.4,-729894.0821
761.6,-729374.8836
761.8,-729456.8943
762.0,-729522.1255
762.2,-729690.7694
762.4,-729488.2572
762.6,-729316.3383
762.8,-729759.2358
763.0,-729656.0883
763.2,-729526.231
763.4,-729114.2428
763.6,-729025.6652
763.8,-729225.3416
764.0,-729262.3316
764.2,-729176.9016
764.4,-729452.1305
764.6,-729433.8103
764.8,-729099.1973
765.0,-729375.6851
765.2,-729528.7983
765.4,-729375.7337
765.6,-729785.3618
765.8,-729205.0749
766.0,-729603.764
766.2,-729493.6936
766.4,-729736.1718
766.6,-729713.4174
766.8,-729374.2957
767.0,-729955.2314
767.2,-729674.2744
767.4,-729643.5497
767.6,-729437.5834
767.8,-729374.6678
768.0,-729628.2171
768.2,-728963.5474
768.4,-728841.8693
768.6,-729199.0443
768.8,-729332.4641
769.0,-729391.4203
769.2,-729358.9814
769.4,-729353.7406
769.6,-729483.5182
769.8,-729509.2122
770.0,-729312.238
770.2,-729280.6248
770.4,-730023.3831
770.6,-730132.7767
770.8,-729991.6919
771.0,-729994.6366
771.2,-729987.3647
771.4,-730053.8067
771.6,-730032.6648
771.8,-729587.1181
772.0,-729954.4624
772.2,-729617.0152
772.4,-729436.3192
772.6,-729695.3985
772.8,-729872.1132
773.0,-729663.9521
773.2,-730182.1128
773.4,-729936.8809
773.6,-729774.1405
773.8,-729885.3181
774.0,-729680.2778
774.2,-729685.0937
774.4,-729748.2317
774.6,-729773.716
774.8,-729877.4891
775.0,-729966.668
775.2,-730080.7917
775.4,-730051.8483
775.6,-729837.8185
775.8,-729429.2929
776.0,-729809.8779
776.2,-729607.2987
776.4,-729978.5112
776.6,-729958.6801
776.8,-730008.0023
777.0,-729024.3993
777.2,-729827.6176
777.4,-729781.9845
777.6,-729441.5289
777.8,-729761.9385
778.0,-729136.8476
778.2,-729517.1352
778.4,-729499.1643
778.6,-730018.8592
778.8,-729505.6794
779.0,-729734.6773
779.2,-729466.8081
779.4,-729479.2013
779.6,-729531.333
779.8,-729431.2804
780.0,-729581.197
780.2,-729770.004
780.4,-729479.2769
780.6,-729778.3552
780.8,-729889.7241
781.0,-730004.8803
781.2,-729848.0389
781.4,-729944.271
781.6,-729822.866
781.8,-729618.3904
782.0,-729853.4297
782.2,-729625.0289
782.4,-729755.2057
782.6,-730220.0048
782.8,-729841.39
783.0,-729365.6067
783.2,-729801.6774
783.4,-730079.51
783.6,-729656.2478
783.8,-729534.4966
784.0,-729235.4374
784.2,-729537.3475
784.4,-729729.6507
784.6,-729803.5296
784.8,-729513.1516
785.0,-729462.6204
785.2,-729401.0318
785.4,-729317.6384
785.6,-729498.5964
785.8,-729788.7421
786.0,-729591.4355
786.2,-729921.4006
786.4,-729889.0492
786.6,-729991.7151
786.8,-730248.6591
787.0,-729951.1869
787.2,-729819.1614
787.4,-729704.8071
787.6,-729575.5122
787.8,-729256.7479
788.0,-729922.7385
788.2,-730003.22
788.4,-729608.2522
788.6,-729511.9273
788.8,-730222.5982
789.0,-729868.3115
789.2,-729839.0881
789.4,-729262.9112
789.6,-729444.6029
789.8,-729776.4233
790.0,-729555.1069
790.2,-729881.9483
790.4,-729906.6745
790.6,-730084.7738
790.8,-729901.6133
791.0,-729810.0054
791.2,-729754.0473
791.4,-729905.269
791.6,-730196.9473
791.8,-729710.6848
792.0,-729529.1377
792.2,-729687.3179
792.4,-729698.6351
792.6,-729645.3105
792.8,-729375.983
793.0,-729248.078
793.2,-729692.7164
793.4,-729726.3634
793.6,-729263.7845
793.8,-729373.5954
794.0,-729570.047
794.2,-729636.7215
794.4,-729802.9571
794.6,-729403.2141
794.8,-729509.7579
795.0,-729646.5319
795.2,-729382.6007
795.4,-729825.0384
795.6,-729725.5942
795.8,-730101.9563
796.0,-730171.1155
796.2,-730047.3083
796.4,-729784.5827
796.6,-729677.8781
796.8,-730104.677
797.0,-730113.1856
797.2,-729839.7441
797.4,-729722.2381
797.6,-729892.7174
797.8,-730023.4348
798.0,-730075.9568
798.2,-729989.4531
798.4,-729734.4008
798.6,-729671.9109
798.8,-730034.1132
799.0,-729750.2957
799.2,-729659.5099
799.4,-729465.7896
799.6,-729665.3627
799.8,-729573.0172
800.0,-729751.0597
800.2,-729896.6329
800.4,-729830.5794
800.6,-729865.7954
800.8,-729705.8433
801.0,-729823.1052
801.2,-729855.7946
801.4,-730295.8191
801.6,-729684.0556
801.8,-729795.4554
802.0,-729630.6849
802.2,-729638.1113
802.4,-729559.0861
802.6,-729671.9268
802.8,-729605.3744
803.0,-729617.7171
803.2,-729686.2286
803.4,-729483.0856
803.6,-729754.3389
803.8,-730266.0454
804.0,-730079.0766
804.2,-729825.372
804.4,-729885.2858
804.6,-730316.2109
804.8,-729560.599
805.0,-730362.5145
805.2,-730195.6584
805.4,-730438.16
805.6,-730095.548
805.8,-729803.6792
806.0,-729909.1964
806.2,-729708.1088
806.4,-729774.3769
806.6,-730120.8277
806.8,-729500.3913
807.0,-729847.2893
807.2,-730108.586
807.4,-729369.9709
807.6,-729540.503
807.8,-729799.1326
808.0,-729527.4102
808.2,-729658.8686
808.4,-729286.2536
808.6,-729900.2039
808.8,-729809.744
809.0,-729771.1641
809.2,-729931.5389
809.4,-729962.8822
809.6,-730040.5109
809.8,-729479.914
810.0,-729930.3657
810.2,-729922.7119
810.4,-729484.6353
810.6,-729400.7536
810.8,-729412.1163
811.0,-729859.9194
811.2,-730105.035
811.4,-729550.9489
811.6,-730005.1276
811.8,-729692.9183
812.0,-729878.8631
812.2,-729459.3783
812.4,-730109.9306
812.6,-730138.0617
812.8,-730158.8692
813.0,-729853.4251
813.2,-729990.1331
813.4,-729857.9145
813.6,-730024.845
813.8,-729949.3643
814.0,-730011.0978
814.2,-729716.6737
814.4,-729909.7338
814.6,-729587.1615
814.8,-729890.5167
815.0,-729935.8494
815.2,-729709.117
815.4,-729956.6124
815.6,-729890.0835
815.8,-729338.8381
816.0,-729358.0127
816.2,-729440.8031
816.4,-729799.0966
816.6,-729928.7105
816.8,-729781.8836
817.0,-729827.2471
817.2,-730046.5385
817.4,-730231.0076
817.6,-730175.1763
817.8,-730208.8115
818.0,-730319.0858
818.2,-730090.1987
818.4,-729939.2885
818.6,-730076.197
818.8,-729993.4103
819.0,-730154.2755
819.2,-729857.3372
819.4,-730005.5901
819.6,-730232.4206
819.8,-730011.1057
820.0,-729764.8005
820.2,-729955.3999
820.4,-729662.5296
820.6,-729507.0166
820.8,-729939.9046
821.0,-730174.6503
821.2,-730328.583
821.4,-730176.4586
821.6,-730179.2742
821.8,-730083.0103
822.0,-729728.6694
822.2,-730078.5616
822.4,-729665.3608
822.6,-730124.0923
822.8,-730227.6005
823.0,-729842.9152
823.2,-730476.8125
823.4,-730420.575
823.6,-730105.5703
823.8,-730306.4667
824.0,-730029.5226
824.2,-730068.9137
824.4,-730062.8673
824.6,-729834.6209
824.8,-729867.4947
825.0,-729851.0889
825.2,-729733.458
825.4,-730245.6885
825.6,-729886.9797
825.8,-729847.4489
826.0,-729913.0843
826.2,-729890.4627
826.4,-729746.4362
826.6,-730036.0965
826.8,-730258.2474
827.0,-730274.3975
827.2,-730203.4822
827.4,-730122.516
827.6,-730205.4533
827.8,-730149.3009
828.0,-730096.2268
828.2,-729879.3843
828.4,-730259.1126
828.6,-730176.9084
828.8,-730074.7959
829.0,-730277.0552
829.2,-730155.137
829.4,-730636.64
829.6,-730314.0972
829.8,-730534.7193
830.0,-730487.584
830.2,-729748.9075
830.4,-730257.4588
830.6,-729617.8705
830.8,-729983.1548
831.0,-730022.3887
831.2,-730349.1924
831.4,-729910.1359
831.6,-729590.1741
831.8,-730008.1022
832.0,-729634.573
832.2,-729740.6217
832.4,-730446.1448
832.6,-729965.8236
832.8,-730340.84
833.0,-730274.7939
833.2,-730352.2987
833.4,-730297.5102
833.6,-730364.8417
833.8,-730126.2371
834.0,-730483.6891
834.2,-729823.2106
834.4,-729927.1646
834.6,-729842.7172
834.8,-729652.8942
835.0,-730020.8429
835.2,-730046.6081
835.4,-730321.5322
835.6,-730636.8495
835.8,-730288.6511
836.0,-730112.6608
836.2,-730196.38
836.4,-730091.7021
836.6,-730029.3383
836.8,-730151.938
837.0,-730186.0143
837.2,-729996.9746
837.4,-730065.9082
837.6,-730315.6576
837.8,-729926.6214
838.0,-730034.8834
838.2,-730255.2545
838.4,-730059.0635
838.6,-729765.7934
838.8,-729903.2064
839.0,-730273.7294
839.2,-730580.2245
839.4,-730377.7123
839.6,-729979.6377
839.8,-730279.0812
840.0,-730013.26
840.2,-729990.4264
840.4,-730249.0704
840.6,-730140.8327
840.8,-730575.1626
841.0,-730585.464
841.2,-730251.775
841.4,-730629.0709
841.6,-730010.3167
841.8,-730133.106
842.0,-729844.087
842.2,-730084.2806
842.4,-730196.9655
842.6,-729905.2973
842.8,-730318.6724
843.0,-730355.564
843.2,-730241.3582
843.4,-730295.2655
843.6,-730269.006
843.8,-730239.0912
844.0,-729958.7965
844.2,-730190.746
844.4,-730280.2049
844.6,-730285.4242
844.8,-730223.1405
845.0,-729590.4466
845.2,-729971.3177
845.4,-730002.7835
845.6,-730405.9524
845.8,-730203.1394
846.0,-730712.9346
846.2,-730299.344
846.4,-729953.2731
846.6,-730229.176
846.8,-730573.7608
847.0,-730146.8435
847.2,-730164.4925
847.4,-730521.8292
847.6,-730168.1191
847.8,-730124.2564
848.0,-729711.9029
848.2,-729963.0744
848.4,-730407.7658
848.6,-730148.2447
848.8,-730328.9447
849.0,-730167.2456
849.2,-729934.2826
849.4,-730357.6322
849.6,-729927.8046
849.8,-729919.7783
850.0,-729899.9416
850.2,-729785.9341
850.4,-729788.0533
850.6,-729503.8101
850.8,-729821.5179
851.0,-730154.8765
851.2,-729917.4352
851.4,-730011.2222
851.6,-729763.2024
851.8,-729906.1047
852.0,-730466.079
852.2,-730083.2729
852.4,-730232.1135
852.6,-730445.3344
852.8,-730133.405
853.0,-730133.1232
853.2,-730100.8037
853.4,-730303.3396
853.6,-730067.6515
853.8,-729904.3457
854.0,-730127.5472
854.2,-730454.2828
854.4,-730470.2945
854.6,-730502.3235
854.8,-730435.2914
855.0,-729937.1319
855.2,-730424.0702
855.4,-730138.1813
855.6,-730098.5891
855.8,-730356.4444
856.0,-730349.3812
856.2,-730056.9054
856.4,-730455.3702
856.6,-730447.5988
856.8,-730053.4145
857.0,-730252.5083
857.2,-730041.5455
857.4,-729683.4712
857.6,-729973.0058
857.8,-730446.6214
858.0,-730342.0272
858.2,-729960.5632
858.4,-730070.3895
858.6,-730507.8501
858.8,-730566.3652
859.0,-730498.4133
859.2,-730705.6253
859.4,-730271.5905
859.6,-730232.8709
859.8,-730196.833
860.0,-730521.9439
860.2,-730351.6969
860.4,-730523.7593
860.6,-730329.0853
860.8,-730376.5211
861.0,-730152.3673
861.2,-730002.5271
861.4,-730178.0078
861.6,-730145.4539
861.8,-730177.5391
862.0,-729887.8073
862.2,-730041.9624
862.4,-730254.4047
862.6,-730206.012
862.8,-730156.3953
863.0,-730298.4668
863.2,-730506.458
863.4,-730462.0571
863.6,-730479.4722
