Time (ps),EPTOT
13092.0,-722012.6519
13094.0,-721696.2426
13096.0,-721951.7556
13098.0,-722212.1351
13100.0,-722378.2548
13102.0,-721744.749
13104.0,-721627.6978
13106.0,-721608.8817
13108.0,-722337.5769
13110.0,-722017.4717
13112.0,-721728.1838
13114.0,-722171.3314
13116.0,-721674.2864
13118.0,-722217.9179
13120.0,-721722.2695
13122.0,-721408.939
13124.0,-722015.5758
13126.0,-722029.0021
13128.0,-722196.4939
13130.0,-721686.9244
13132.0,-722383.775
13134.0,-722054.9222
13136.0,-722098.9179
13138.0,-722043.1656
13140.0,-721901.5014
13142.0,-722084.3514
13144.0,-721684.7767
13146.0,-722040.8992
13148.0,-722109.1719
13150.0,-722092.2056
13152.0,-721857.7508
13154.0,-722035.8843
13156.0,-721904.1743
13158.0,-721772.1272
13160.0,-721776.9638
13162.0,-721658.0048
13164.0,-721579.1884
13166.0,-722032.7294
13168.0,-722346.785
13170.0,-722304.9757
13172.0,-722353.3079
13174.0,-721940.6327
13176.0,-722495.4701
13178.0,-721740.4553
13180.0,-722093.461
13182.0,-721820.7976
13184.0,-721663.9012
13186.0,-721631.1658
13188.0,-721540.8168
13190.0,-722411.0229
13192.0,-722126.1323
13194.0,-722175.2641
13196.0,-722066.2985
13198.0,-722086.6918
13200.0,-722343.6362
13202.0,-721842.4473
13204.0,-722042.4101
13206.0,-722508.84
13208.0,-722199.2474
13210.0,-722200.4535
13212.0,-722117.3628
13214.0,-722199.3244
13216.0,-722110.5737
13218.0,-721855.0437
13220.0,-721581.8568
13222.0,-721921.0765
13224.0,-722052.9673
13226.0,-722195.5746
13228.0,-722071.7836
13230.0,-721521.7797
13232.0,-721601.4398
13234.0,-722024.7079
13236.0,-721659.8338
13238.0,-722208.1093
13240.0,-722185.0411
13242.0,-722108.4422
13244.0,-721645.0908
13246.0,-721791.8711
13248.0,-722153.1092
13250.0,-721690.9806
13252.0,-722279.1905
13254.0,-721911.5165
13256.0,-721962.7009
13258.0,-721785.6945
13260.0,-721897.4494
13262.0,-721547.315
13264.0,-722305.649
13266.0,-721987.1122
13268.0,-721453.6232
13270.0,-721854.7223
13272.0,-721669.2695
13274.0,-721753.0512
13276.0,-721912.6256
13278.0,-722192.1333
13280.0,-721714.0541
13282.0,-721792.6783
13284.0,-721997.0809
13286.0,-721843.7891
13288.0,-722023.8123
13290.0,-721979.5884
13292.0,-722258.1941
13294.0,-721775.2043
13296.0,-721115.6074
13298.0,-721516.0366
13300.0,-721679.9413
13302.0,-721638.6942
13304.0,-721941.9153
13306.0,-721801.5644
13308.0,-721902.9654
13310.0,-721990.8833
13312.0,-722304.4526
13314.0,-721637.4708
13316.0,-722021.9146
13318.0,-721816.2027
13320.0,-722536.5796
13322.0,-722531.4034
13324.0,-722284.9963
13326.0,-721443.1188
13328.0,-721925.0947
13330.0,-722021.6939
13332.0,-721584.8095
13334.0,-722151.2015
13336.0,-722094.5026
13338.0,-721785.3788
13340.0,-722611.5602
13342.0,-721970.5443
13344.0,-721999.9677
13346.0,-722188.9984
13348.0,-722278.9742
13350.0,-721899.3648
13352.0,-721293.7791
13354.0,-721700.794
13356.0,-721871.8832
13358.0,-721667.7439
13360.0,-721650.7524
13362.0,-722559.7882
13364.0,-721999.9273
13366.0,-722403.9049
13368.0,-721920.778
13370.0,-722002.2508
13372.0,-721354.4058
13374.0,-722160.5997
13376.0,-722101.735
13378.0,-722051.6076
13380.0,-721688.7236
13382.0,-722115.9877
13384.0,-722085.3928
13386.0,-722111.4783
13388.0,-722419.6522
13390.0,-722214.1355
13392.0,-721889.675
13394.0,-721944.9282
13396.0,-722234.8215
13398.0,-721797.7616
13400.0,-722236.6659
13402.0,-722377.3547
13404.0,-722309.2385
13406.0,-722122.1084
13408.0,-721850.3482
13410.0,-721622.0572
13412.0,-722333.7392
13414.0,-722016.6346
13416.0,-722227.8559
13418.0,-722409.5972
13420.0,-722011.161
13422.0,-722242.5564
13424.0,-721967.6513
13426.0,-722135.2788
13428.0,-721386.9293
13430.0,-722129.0862
13432.0,-721910.4152
13434.0,-722006.2861
13436.0,-722067.9989
13438.0,-721743.6492
13440.0,-722232.9329
13442.0,-721976.5576
13444.0,-722356.2005
13446.0,-722436.5442
13448.0,-721836.9394
13450.0,-721910.5147
13452.0,-722209.7762
13454.0,-722203.0567
13456.0,-721890.5332
13458.0,-722287.099
13460.0,-722515.3589
13462.0,-721877.6117
13464.0,-722294.4495
13466.0,-722243.3505
13468.0,-721808.6845
13470.0,-722313.7723
13472.0,-721845.3719
13474.0,-721581.5308
13476.0,-721709.5121
13478.0,-721502.9423
13480.0,-721891.3615
13482.0,-722057.9042
13484.0,-722245.6155
13486.0,-722425.3329
13488.0,-722593.5594
13490.0,-721746.8971
13492.0,-722213.2235
13494.0,-721798.3911
13496.0,-722167.0561
13498.0,-721848.2357
13500.0,-722125.8053
13502.0,-722467.9516
13504.0,-721559.9199
13506.0,-722035.8224
13508.0,-722323.2132
13510.0,-721682.335
13512.0,-721759.4048
13514.0,-721888.5699
13516.0,-721916.091
13518.0,-721961.1386
13520.0,-722085.2751
13522.0,-722217.8695
13524.0,-722678.7597
13526.0,-721607.7064
13528.0,-721994.1135
13530.0,-721891.407
13532.0,-722044.0779
13534.0,-721761.7823
13536.0,-721889.5111
13538.0,-721547.5798
13540.0,-722018.1435
13542.0,-722320.5972
13544.0,-722314.5801
13546.0,-722734.522
13548.0,-721839.611
13550.0,-722200.3248
13552.0,-722210.5686
13554.0,-721633.9064
13556.0,-722556.4053
13558.0,-722047.3437
13560.0,-722095.3109
13562.0,-722390.2017
13564.0,-721840.7558
13566.0,-722175.7821
13568.0,-721871.5635
13570.0,-722226.6796
13572.0,-722231.5754
13574.0,-722185.79
13576.0,-721898.1929
13578.0,-722209.0012
13580.0,-721868.2309
13582.0,-722222.789
13584.0,-721539.6472
13586.0,-721962.7834
13588.0,-722187.875
13590.0,-722086.9128
13592.0,-722007.2611
13594.0,-721990.5925
13596.0,-722564.3001
13598.0,-722155.2763
13600.0,-721969.7248
13602.0,-721972.6427
13604.0,-721737.9698
13606.0,-722166.0454
13608.0,-721755.6231
13610.0,-722390.2632
13612.0,-721839.6958
13614.0,-721791.207
13616.0,-722563.9644
13618.0,-721759.0233
13620.0,-721611.7217
13622.0,-722223.8818
13624.0,-722032.6588
13626.0,-721880.3977
13628.0,-722468.3151
13630.0,-721757.195
13632.0,-721929.5782
13634.0,-722293.6053
13636.0,-722174.1833
13638.0,-722302.0247
13640.0,-722349.2314
13642.0,-722107.0565
13644.0,-721993.6241
13646.0,-722065.9938
13648.0,-721731.4655
13650.0,-721532.8417
13652.0,-722004.0563
13654.0,-722119.3475
13656.0,-722282.7998
13658.0,-721642.5689
13660.0,-721735.758
13662.0,-722000.7734
13664.0,-721708.8255
13666.0,-721871.4242
13668.0,-721967.2257
13670.0,-721546.3229
13672.0,-721697.5776
13674.0,-721408.4007
13676.0,-722122.4105
13678.0,-721972.4835
13680.0,-721812.9119
13682.0,-721880.0366
13684.0,-722153.0526
13686.0,-722160.1582
13688.0,-722211.3137
13690.0,-721510.5267
13692.0,-721930.8636
13694.0,-722216.6648
13696.0,-721687.4519
13698.0,-721922.2035
13700.0,-721693.3706
13702.0,-722125.8584
13704.0,-722725.3303
13706.0,-721897.4787
13708.0,-721532.2327
13710.0,-722202.2529
13712.0,-722279.6667
13714.0,-721994.8698
13716.0,-722063.7404
13718.0,-721891.0683
13720.0,-722066.8931
13722.0,-721964.4788
13724.0,-722148.3919
13726.0,-722219.1412
13728.0,-722290.0041
13730.0,-722024.456
13732.0,-722249.6071
13734.0,-722122.437
13736.0,-722327.2748
13738.0,-722351.1162
13740.0,-721863.9821
13742.0,-722097.5564
13744.0,-722278.7543
13746.0,-721874.6678
13748.0,-722332.4081
13750.0,-722198.0495
13752.0,-722470.6447
13754.0,-722588.6924
13756.0,-722223.7683
13758.0,-722126.5903
13760.0,-722192.101
13762.0,-722337.8471
13764.0,-722179.8075
13766.0,-722107.8497
13768.0,-722005.4099
13770.0,-722234.2737
13772.0,-722476.2952
13774.0,-722478.7756
13776.0,-722192.8313
13778.0,-722073.3621
13780.0,-722401.691
13782.0,-722351.5108
13784.0,-721977.7114
13786.0,-722457.2547
13788.0,-722755.7386
13790.0,-721759.1039
13792.0,-721949.6764
13794.0,-722550.6777
13796.0,-721913.694
13798.0,-721844.908
13800.0,-722055.6096
13802.0,-722012.9715
13804.0,-722158.6398
13806.0,-721842.9288
13808.0,-721982.6882
13810.0,-722323.3644
13812.0,-722800.2874
13814.0,-722407.5395
13816.0,-722023.2812
13818.0,-722168.9732
13820.0,-721739.1558
13822.0,-722238.0705
13824.0,-722023.7823
13826.0,-721926.7101
13828.0,-722114.0708
13830.0,-722304.8822
13832.0,-722305.6784
13834.0,-722307.4347
13836.0,-722038.7495
13838.0,-722186.6876
13840.0,-722341.4542
13842.0,-721810.0666
13844.0,-721938.0091
13846.0,-721593.9415
13848.0,-721931.2135
13850.0,-721950.931
13852.0,-722405.9081
13854.0,-722016.2371
13856.0,-721790.9092
13858.0,-722079.8468
13860.0,-722094.3119
13862.0,-722212.9
13864.0,-722050.8769
13866.0,-722516.0611
13868.0,-722094.6436
13870.0,-722249.928
13872.0,-722154.1346
13874.0,-721904.8067
13876.0,-722533.9469
13878.0,-722007.6083
13880.0,-722605.285
13882.0,-721872.1205
13884.0,-722099.0609
13886.0,-722110.4383
13888.0,-721798.7954
13890.0,-722265.1208
13892.0,-722098.7986
13894.0,-722249.7166
13896.0,-722470.3728
13898.0,-722208.6344
13900.0,-721899.6805
13902.0,-721909.1838
13904.0,-722730.4641
13906.0,-722054.0518
13908.0,-721942.5317
13910.0,-722265.5194
13912.0,-722410.9264
13914.0,-722320.6562
13916.0,-722299.8931
13918.0,-722555.6409
13920.0,-722529.7457
13922.0,-722193.0462
13924.0,-722049.3098
13926.0,-722302.7631
13928.0,-722083.2313
13930.0,-722117.2206
13932.0,-722254.2773
13934.0,-722560.5332
13936.0,-722170.5154
13938.0,-722394.4162
13940.0,-721849.0517
13942.0,-722427.43
13944.0,-721969.8012
13946.0,-722180.3904
13948.0,-722424.6142
13950.0,-722091.1518
13952.0,-722194.5586
13954.0,-721765.9021
13956.0,-722290.6563
13958.0,-722269.7898
13960.0,-721986.3863
13962.0,-722030.0868
13964.0,-721870.5424
13966.0,-722198.6939
13968.0,-722266.4006
13970.0,-722188.6029
13972.0,-722633.4086
13974.0,-722148.7404
13976.0,-722463.3183
13978.0,-722235.524
13980.0,-722072.3728
13982.0,-722519.2529
13984.0,-722085.4437
13986.0,-722497.6613
13988.0,-722291.9433
13990.0,-722278.9382
13992.0,-722253.4363
13994.0,-722651.6965
13996.0,-721750.4124
13998.0,-722053.912
14000.0,-721669.2421
14002.0,-721907.2325
14004.0,-722493.972
14006.0,-722426.645
14008.0,-721748.5809
14010.0,-721991.6374
14012.0,-721998.8626
14014.0,-722130.1105
14016.0,-722325.9258
14018.0,-721784.3525
14020.0,-722029.2201
14022.0,-722054.9587
14024.0,-722475.6969
14026.0,-721985.0835
14028.0,-722266.8436
14030.0,-722184.8405
14032.0,-722412.578
14034.0,-722248.4421
14036.0,-722226.9219
14038.0,-722136.664
14040.0,-722067.7259
14042.0,-722257.3512
14044.0,-722150.3927
14046.0,-722024.0878
14048.0,-721996.4883
14050.0,-722039.8737
14052.0,-722793.2283
14054.0,-721978.0789
14056.0,-722290.5186
14058.0,-722166.8066
14060.0,-722118.8376
14062.0,-721933.395
14064.0,-722179.8393
14066.0,-722495.2177
14068.0,-721972.6567
14070.0,-722335.3395
14072.0,-722398.3949
14074.0,-722240.6095
14076.0,-722310.7693
14078.0,-722581.5413
14080.0,-721724.9461
14082.0,-722510.287
14084.0,-722420.6959
14086.0,-722278.0589
14088.0,-722604.241
14090.0,-722138.1166
14092.0,-722021.2545
14094.0,-721658.4
14096.0,-722498.1389
14098.0,-723017.2774
14100.0,-722160.6452
14102.0,-722050.9678
14104.0,-722519.9691
14106.0,-722273.4449
14108.0,-722514.5333
14110.0,-722050.6339
14112.0,-722233.4535
14114.0,-722362.816
14116.0,-722192.5667
14118.0,-722157.06
14120.0,-722280.9996
14122.0,-722343.0179
14124.0,-722686.0286
14126.0,-721459.4871
14128.0,-722681.7448
14130.0,-722250.4416
14132.0,-722029.5224
14134.0,-722369.4857
14136.0,-722395.6645
14138.0,-722765.8232
14140.0,-722170.6552
14142.0,-722343.9708
14144.0,-722033.0565
14146.0,-721909.4291
14148.0,-722215.9056
14150.0,-722084.101
14152.0,-721913.6033
14154.0,-722333.6871
14156.0,-721964.2109
14158.0,-722292.0168
14160.0,-722451.9846
14162.0,-721812.489
14164.0,-722302.3812
14166.0,-721956.8528
14168.0,-722529.547
14170.0,-721858.1133
14172.0,-722100.4314
14174.0,-722077.4451
14176.0,-722230.902
14178.0,-722190.2919
14180.0,-721997.6894
14182.0,-721946.9555
14184.0,-721974.0962
14186.0,-722906.7942
14188.0,-722220.9225
14190.0,-722179.5611
14192.0,-722196.1058
14194.0,-722349.1507
14196.0,-722096.5104
14198.0,-722012.6147
14200.0,-721868.0989
14202.0,-722031.1813
14204.0,-722063.0803
14206.0,-722236.2084
14208.0,-722534.0931
14210.0,-722540.8821
14212.0,-722245.3054
14214.0,-722257.3613
14216.0,-722259.9109
14218.0,-722069.4679
14220.0,-722389.8663
14222.0,-722473.9164
14224.0,-722284.1201
14226.0,-722177.8738
14228.0,-722590.0356
14230.0,-722064.6028
14232.0,-722213.632
14234.0,-722139.1512
14236.0,-723116.3767
14238.0,-722220.938
14240.0,-722207.3176
14242.0,-722763.0338
14244.0,-722663.637
14246.0,-722475.1517
14248.0,-722131.9684
14250.0,-721859.2287
14252.0,-722246.1789
14254.0,-722325.0497
14256.0,-722620.639
14258.0,-722118.3403
14260.0,-722371.5467
14262.0,-722588.3995
14264.0,-721934.1188
14266.0,-722691.2658
14268.0,-722600.2641
14270.0,-722139.5083
14272.0,-722518.9766
14274.0,-722056.0003
14276.0,-722263.8953
14278.0,-722054.4685
14280.0,-722350.4854
14282.0,-722147.9339
14284.0,-722397.2329
14286.0,-722325.4632
14288.0,-722095.595
14290.0,-722361.8318
14292.0,-722347.3658
14294.0,-722202.6776
14296.0,-722117.0691
14298.0,-722640.8832
14300.0,-722561.1466
14302.0,-722391.8157
14304.0,-722322.8303
14306.0,-722309.5025
14308.0,-722201.6384
14310.0,-722662.475
14312.0,-722246.9333
14314.0,-722405.5648
14316.0,-721817.2698
14318.0,-722089.2442
14320.0,-722016.3367
14322.0,-722077.8224
14324.0,-722202.3648
14326.0,-722424.7016
14328.0,-721941.1351
14330.0,-722428.4723
14332.0,-721779.6877
14334.0,-722240.9217
14336.0,-722638.5168
14338.0,-722279.5972
14340.0,-722331.1519
14342.0,-722013.4731
14344.0,-722007.3344
14346.0,-722390.0714
14348.0,-722291.9659
14350.0,-722163.0202
14352.0,-721879.3981
14354.0,-721645.3328
14356.0,-722300.653
14358.0,-722150.0513
14360.0,-721942.5623
14362.0,-722600.0143
14364.0,-721950.8003
14366.0,-721779.2389
14368.0,-722120.6369
14370.0,-722499.6286
14372.0,-722271.6072
14374.0,-722241.4816
14376.0,-721842.3095
14378.0,-722144.6384
14380.0,-722472.2499
14382.0,-721812.089
14384.0,-721888.0567
14386.0,-721968.145
14388.0,-722351.6312
14390.0,-722100.812
14392.0,-722547.9906
14394.0,-721947.8234
14396.0,-722219.7283
14398.0,-722103.9037
14400.0,-722634.4817
14402.0,-721979.0545
14404.0,-721601.9727
14406.0,-722501.3941
14408.0,-722176.1772
14410.0,-721964.5291
14412.0,-722748.3963
14414.0,-722062.5673
14416.0,-721910.0475
14418.0,-722338.352
14420.0,-722209.4798
14422.0,-722378.8478
14424.0,-722330.5205
14426.0,-722515.9753
14428.0,-722275.8676
14430.0,-722318.979
14432.0,-722424.6715
14434.0,-722616.4106
14436.0,-722160.1126
14438.0,-722287.277
14440.0,-722122.9615
14442.0,-722230.745
14444.0,-721244.6812
14446.0,-722028.0241
14448.0,-722595.1685
14450.0,-722313.4937
14452.0,-722819.8508
14454.0,-722715.1255
14456.0,-721825.7145
14458.0,-722442.5589
14460.0,-722007.2612
14462.0,-722105.8864
14464.0,-722348.7417
14466.0,-722582.223
14468.0,-722358.9925
14470.0,-722459.3315
14472.0,-722155.7645
14474.0,-722730.1885
14476.0,-723136.0846
14478.0,-722483.1536
14480.0,-722270.5088
14482.0,-722519.35
14484.0,-722268.9364
14486.0,-722255.287
14488.0,-722259.1295
14490.0,-722140.8718
14492.0,-722511.7167
14494.0,-722061.7429
14496.0,-722794.4438
14498.0,-722563.5491
14500.0,-722116.17
14502.0,-722366.2482
14504.0,-722439.2465
14506.0,-722427.1617
14508.0,-722338.3742
14510.0,-722552.1219
14512.0,-721951.8604
14514.0,-721741.6211
14516.0,-721875.4309
14518.0,-722740.2969
14520.0,-722533.9763
14522.0,-722908.1289
14524.0,-722473.3187
14526.0,-721940.1104
14528.0,-721836.2566
14530.0,-721946.3606
14532.0,-722020.9104
14534.0,-722395.153
14536.0,-722404.9586
14538.0,-722426.0898
14540.0,-723026.228
14542.0,-722342.1767
14544.0,-722157.5239
14546.0,-722410.1306
14548.0,-722315.1447
14550.0,-722415.122
14552.0,-722329.1928
14554.0,-722542.4865
14556.0,-722205.6973
14558.0,-721971.8828
14560.0,-722372.916
14562.0,-722117.8415
14564.0,-722594.8409
14566.0,-722805.3401
14568.0,-722243.2877
14570.0,-722534.1922
14572.0,-722036.1132
14574.0,-722231.5123
14576.0,-722339.9489
14578.0,-722164.4024
14580.0,-722410.6085
14582.0,-722456.052
14584.0,-722383.7562
14586.0,-722329.868
14588.0,-722744.2204
14590.0,-722170.4
14592.0,-722095.7513
14594.0,-722323.7553
14596.0,-722347.3289
14598.0,-722116.5623
14600.0,-722573.3091
14602.0,-722086.3362
14604.0,-722078.2929
14606.0,-722114.0487
14608.0,-722345.975
14610.0,-722318.7673
14612.0,-722076.5076
14614.0,-722154.5094
14616.0,-722947.1203
14618.0,-722526.2096
14620.0,-722272.4767
14622.0,-722605.4255
14624.0,-722373.3169
14626.0,-721871.6307
14628.0,-722295.3107
14630.0,-722545.0677
14632.0,-722369.4149
14634.0,-722507.6188
14636.0,-722590.9769
14638.0,-722412.2605
14640.0,-722577.939
14642.0,-722188.9937
14644.0,-722406.2868
14646.0,-722063.1127
14648.0,-721875.0397
14650.0,-722479.4135
14652.0,-722205.9245
14654.0,-722880.6254
14656.0,-722484.6943
14658.0,-722522.6682
14660.0,-722475.4594
14662.0,-722412.6021
14664.0,-722769.8903
14666.0,-722345.8768
14668.0,-721755.476
14670.0,-722589.6503
14672.0,-722592.7176
14674.0,-722630.5348
14676.0,-722409.5659
14678.0,-722468.7114
14680.0,-722442.8655
14682.0,-722016.8421
14684.0,-722332.2826
14686.0,-722368.9057
14688.0,-722539.1095
14690.0,-722830.3809
14692.0,-722158.7042
14694.0,-722190.9329
14696.0,-723206.0361
14698.0,-722542.4388
14700.0,-722427.4644
14702.0,-722394.8871
14704.0,-722580.4645
14706.0,-722543.8892
14708.0,-722453.4088
14710.0,-722577.8169
14712.0,-722385.8038
14714.0,-722141.7494
14716.0,-722232.4163
14718.0,-722778.5426
14720.0,-722689.2659
14722.0,-722119.8952
14724.0,-722493.7349
14726.0,-722906.5867
14728.0,-722076.2886
14730.0,-722368.9268
14732.0,-722215.3949
14734.0,-722200.2429
14736.0,-722501.2292
14738.0,-722159.1981
14740.0,-722336.2887
14742.0,-722249.3507
14744.0,-721971.383
14746.0,-722303.1283
14748.0,-722005.5934
14750.0,-722354.1396
14752.0,-722153.82
14754.0,-722780.0551
14756.0,-722132.1824
14758.0,-722243.0582
14760.0,-722950.8163
14762.0,-722225.1239
14764.0,-722396.2907
14766.0,-722980.7896
14768.0,-722420.2829
14770.0,-722800.2805
14772.0,-722475.9165
14774.0,-722308.2669
14776.0,-722378.9144
14778.0,-721842.6471
14780.0,-721467.3587
14782.0,-722330.9877
14784.0,-722435.8273
14786.0,-722509.7525
14788.0,-722234.3979
14790.0,-722288.9487
14792.0,-722485.8259
14794.0,-722571.1026
14796.0,-722191.2251
14798.0,-722397.9774
14800.0,-722265.9624
14802.0,-722531.08
14804.0,-722822.0558
14806.0,-722479.9369
14808.0,-722173.4937
14810.0,-722415.9258
14812.0,-722380.1857
14814.0,-722345.8815
14816.0,-722319.5684
14818.0,-722074.8387
14820.0,-722365.6779
14822.0,-722713.5694
14824.0,-722222.6764
14826.0,-722255.8783
14828.0,-721908.0879
14830.0,-722419.985
14832.0,-722226.9976
14834.0,-722646.575
14836.0,-723054.8807
14838.0,-722493.2629
14840.0,-722074.7418
14842.0,-722163.5341
14844.0,-723035.0039
14846.0,-722204.3121
14848.0,-722857.5348
14850.0,-722462.1482
14852.0,-722325.4954
14854.0,-722354.7538
14856.0,-722734.6024
14858.0,-722375.6879
14860.0,-722516.1207
14862.0,-722609.816
14864.0,-722067.3292
14866.0,-722716.7356
14868.0,-722165.2943
14870.0,-721938.6341
14872.0,-722220.6876
14874.0,-722274.8687
14876.0,-722787.4974
14878.0,-722134.1769
14880.0,-722832.7131
14882.0,-722800.8053
14884.0,-722268.8787
14886.0,-722812.0001
14888.0,-722753.9025
14890.0,-722280.5915
14892.0,-722489.2678
14894.0,-722666.4831
14896.0,-722819.2621
14898.0,-722849.6941
14900.0,-722067.3969
14902.0,-722421.1085
14904.0,-722233.5883
14906.0,-722255.2484
14908.0,-722280.5315
14910.0,-722064.8485
14912.0,-722411.7585
14914.0,-722290.1043
14916.0,-722178.2434
14918.0,-722713.9484
14920.0,-722518.4312
14922.0,-722319.1024
14924.0,-721648.0902
14926.0,-721742.7042
14928.0,-721822.4344
14930.0,-722040.0652
14932.0,-722426.1673
14934.0,-722761.3726
14936.0,-722829.6181
14938.0,-722731.4192
14940.0,-722353.3359
14942.0,-722586.8465
14944.0,-722317.6034
14946.0,-722680.6122
14948.0,-722659.6769
14950.0,-722332.214
14952.0,-722536.0749
14954.0,-722352.8838
14956.0,-722495.8305
14958.0,-722482.9011
14960.0,-722647.3464
14962.0,-722552.4931
14964.0,-722481.8141
14966.0,-722486.8424
14968.0,-722322.074
14970.0,-722631.3984
14972.0,-722602.2949
14974.0,-722933.2656
14976.0,-722060.4296
14978.0,-722416.1698
14980.0,-722405.8586
14982.0,-722121.4509
14984.0,-722494.8164
14986.0,-722299.3951
14988.0,-722194.9713
14990.0,-722351.4282
14992.0,-722481.2132
14994.0,-722281.5743
14996.0,-722499.3495
14998.0,-722587.3905
15000.0,-722398.3361
15002.0,-722422.0462
15004.0,-722522.8454
15006.0,-722351.8899
15008.0,-722467.3171
15010.0,-722701.9816
15012.0,-722241.5185
15014.0,-722601.8861
15016.0,-722199.4432
15018.0,-722643.3234
15020.0,-722286.73
15022.0,-722537.9738
15024.0,-722792.5241
15026.0,-722196.5105
15028.0,-722483.195
15030.0,-722311.2812
15032.0,-722216.6924
15034.0,-722337.7437
15036.0,-722414.2291
15038.0,-721885.3502
15040.0,-722390.4752
15042.0,-722103.4155
15044.0,-722718.5316
15046.0,-722499.413
15048.0,-722556.303
15050.0,-722495.5019
15052.0,-722475.2261
15054.0,-722803.1411
15056.0,-722389.3643
15058.0,-722608.4895
15060.0,-722593.9533
15062.0,-722458.3793
15064.0,-722132.458
15066.0,-722274.6212
15068.0,-722260.7536
15070.0,-721896.0202
15072.0,-722476.0872
15074.0,-722442.4739
15076.0,-722376.195
15078.0,-722438.3899
15080.0,-722745.7061
15082.0,-721917.7394
15084.0,-722844.9943
15086.0,-721836.5813
15088.0,-722739.3912
15090.0,-722287.2174
15092.0,-722765.3206
15094.0,-722217.586
15096.0,-722777.246
15098.0,-722071.737
15100.0,-722218.1612
15102.0,-722390.4663
15104.0,-722329.0077
15106.0,-722700.8376
15108.0,-723019.8413
15110.0,-722047.0278
15112.0,-722141.2705
15114.0,-722335.3877
15116.0,-722767.0417
15118.0,-722289.1807
15120.0,-723051.621
15122.0,-722672.9605
15124.0,-722478.7321
15126.0,-722699.8339
15128.0,-721886.2507
15130.0,-722446.4211
15132.0,-722319.2117
15134.0,-722790.8675
15136.0,-722624.5048
15138.0,-722574.5583
15140.0,-722270.3779
15142.0,-722068.578
15144.0,-722228.2442
15146.0,-722554.5439
15148.0,-722548.4197
15150.0,-722388.8701
15152.0,-722338.4529
15154.0,-722624.7792
15156.0,-722483.2367
15158.0,-722388.5982
15160.0,-722649.4603
15162.0,-722404.3279
15164.0,-722391.8657
15166.0,-722762.893
15168.0,-722714.0316
15170.0,-722183.6548
15172.0,-722495.9442
15174.0,-722411.9608
15176.0,-722260.2761
15178.0,-722606.1621
15180.0,-722497.3858
15182.0,-721789.4852
15184.0,-722806.457
15186.0,-722173.507
15188.0,-722668.5787
15190.0,-723020.408
15192.0,-722325.557
15194.0,-721997.1167
15196.0,-722474.3805
15198.0,-723361.8342
15200.0,-722976.9485
15202.0,-722379.063
15204.0,-722914.4001
15206.0,-722638.2945
15208.0,-722129.3205
15210.0,-722650.6223
15212.0,-722129.8516
15214.0,-722725.2801
15216.0,-722306.3621
15218.0,-722604.8197
15220.0,-722290.1424
15222.0,-722690.307
15224.0,-722380.1636
15226.0,-722868.4743
15228.0,-722085.8502
15230.0,-722642.8959
15232.0,-722655.0419
15234.0,-722531.2141
15236.0,-722777.2061
15238.0,-722707.4538
15240.0,-722316.5885
15242.0,-722759.1609
15244.0,-722479.5684
15246.0,-722628.4551
15248.0,-722514.9217
15250.0,-722480.6972
15252.0,-722039.6199
15254.0,-722428.7305
15256.0,-722702.0553
15258.0,-722908.332
15260.0,-722256.8886
15262.0,-722665.3415
15264.0,-722677.5648
15266.0,-722704.1517
15268.0,-722555.7503
15270.0,-722584.923
15272.0,-722494.1371
15274.0,-722454.2787
15276.0,-722627.4675
15278.0,-722658.5138
15280.0,-722664.4614
15282.0,-722838.3215
15284.0,-722561.3137
15286.0,-722381.9366
15288.0,-722548.9215
15290.0,-722302.0772
15292.0,-722645.8121
15294.0,-722494.2613
15296.0,-722299.7925
15298.0,-722464.4743
15300.0,-722495.7874
15302.0,-722203.6555
15304.0,-722424.7266
15306.0,-722045.5432
15308.0,-722889.9482
15310.0,-722988.5578
15312.0,-722692.711
15314.0,-722759.3089
15316.0,-722515.9515
15318.0,-722513.1523
15320.0,-722244.714
15322.0,-722488.0702
15324.0,-722330.7495
15326.0,-722272.5736
15328.0,-722201.0337
15330.0,-722523.2831
15332.0,-722536.1963
15334.0,-722309.6181
15336.0,-722621.7806
15338.0,-722593.1267
15340.0,-722610.3123
15342.0,-722970.523
15344.0,-722662.4031
15346.0,-722784.838
15348.0,-722227.2298
15350.0,-722447.3967
15352.0,-722022.327
15354.0,-722666.9742
15356.0,-722461.5471
15358.0,-722943.7242
15360.0,-722968.1612
15362.0,-722998.843
15364.0,-722475.9498
15366.0,-722491.0186
15368.0,-722429.3134
15370.0,-722454.5816
15372.0,-722655.6339
15374.0,-722856.6101
15376.0,-722898.8361
15378.0,-722755.8964
15380.0,-722495.6382
15382.0,-721828.0536
15384.0,-722578.5267
15386.0,-722316.0266
15388.0,-721948.8597
15390.0,-722554.4087
15392.0,-722880.8436
15394.0,-722306.9791
15396.0,-722005.3198
15398.0,-722478.1007
15400.0,-722532.8605
15402.0,-723111.4501
15404.0,-722702.8189
15406.0,-722564.0205
15408.0,-722964.109
15410.0,-722331.4993
15412.0,-722767.8499
15414.0,-722617.9305
15416.0,-722366.392
15418.0,-722468.8903
15420.0,-722409.7198
15422.0,-722489.8939
15424.0,-722882.6791
15426.0,-722127.4894
15428.0,-721999.1168
15430.0,-722335.5246
15432.0,-722487.7829
15434.0,-722388.7632
15436.0,-722614.5989
15438.0,-722315.9811
15440.0,-722463.7136
