Time (ps),Radius of gyration (A)
41580.0,31.34161727445519
41600.0,31.32846484500188
41620.0,31.358706583292385
41640.0,31.31541359312381
41660.0,31.333277860310837
41680.0,31.364295964607212
41700.0,31.358278720938742
41720.0,31.340029710370754
41740.0,31.317343886179465
41760.0,31.328856492660353
41780.0,31.372671200953135
41800.0,31.314643961391308
41820.0,31.342480073500166
41840.0,31.345923174797633
41860.0,31.354735650108744
41880.0,31.31551556250076
41900.0,31.311596980013118
41920.0,31.283456630552518
41940.0,31.307489415011457
41960.0,31.315818148496
41980.0,31.325635117700376
42000.0,31.32947919841467
42020.0,31.302497216411957
42040.0,31.331733810098424
42060.0,31.343342680296562
42080.0,31.35311311355795
42100.0,31.35701587910373
42120.0,31.30550835348226
42140.0,31.34013730008317
42160.0,31.35485415996606
42180.0,31.325853321016698
42200.0,31.34361611406983
42220.0,31.339594288211806
42240.0,31.325003985993867
42260.0,31.340643970939393
42280.0,31.317161232861643
42300.0,31.325099844303598
42320.0,31.330106760954326
42340.0,31.326197192039736
42360.0,31.333143202677565
42380.0,31.33463763928289
42400.0,31.33037824025255
42420.0,31.30866627236439
42440.0,31.294217427959467
42460.0,31.32109678988875
42480.0,31.317091987695655
42500.0,31.365031727946775
42520.0,31.33173765963185
42540.0,31.349824670789978
42560.0,31.34341773936121
42580.0,31.307950387394435
42600.0,31.316581711471045
42620.0,31.328181841874898
42640.0,31.355992351300856
42660.0,31.346730299516185
42680.0,31.328977113690986
42700.0,31.300226319832642
42720.0,31.301922738127146
42740.0,31.33465655071333
42760.0,31.363970001735577
42780.0,31.337715823478945
42800.0,31.330783425641243
42820.0,31.315085984276266
42840.0,31.339864141649272
42860.0,31.31872534236519
42880.0,31.337923348122953
42900.0,31.340630063172416
42920.0,31.328122744520368
42940.0,31.30293287697382
42960.0,31.367605936914707
42980.0,31.355851887768623
43000.0,31.349240783553622
43020.0,31.32354944997697
43040.0,31.33476137383507
43060.0,31.305862768192142
43080.0,31.343704051718557
43100.0,31.337412574766372
43120.0,31.308172509862317
43140.0,31.323867621224526
43160.0,31.345721984080154
43180.0,31.31539538959121
43200.0,31.326258102857366
43220.0,31.31427350654443
43240.0,31.315612713722498
43260.0,31.324734703114473
43280.0,31.28220166736519
43300.0,31.339423316954797
43320.0,31.32973565948814
43340.0,31.341224187698174
43360.0,31.33739497189118
43380.0,31.311475311749405
43400.0,31.276406075589136
43420.0,31.319936100848945
43440.0,31.317649460420853
43460.0,31.309076407086373
43480.0,31.304589183748263
43500.0,31.35746650884115
43520.0,31.337207325439863
43540.0,31.331132471362828
43560.0,31.32198544732242
43580.0,31.32413902215122
43600.0,31.34018530516398
43620.0,31.310847057240007
43640.0,31.293914671920508
43660.0,31.32750623727325
43680.0,31.313482974989448
43700.0,31.325282600518772
43720.0,31.321307769200505
43740.0,31.31364194543093
43760.0,31.303746542193167
43780.0,31.341174115542838
43800.0,31.321000485997004
43820.0,31.33812406200042
43840.0,31.288538616243702
43860.0,31.33040660703193
43880.0,31.336513183340212
43900.0,31.3462946409619
43920.0,31.347954351166756
43940.0,31.318055646416198
43960.0,31.326939688485115
43980.0,31.297543231666417
44000.0,31.32574250904369
44020.0,31.283080659498022
44040.0,31.316223581448224
44060.0,31.32385372901089
44080.0,31.322487312781963
44100.0,31.303840547159208
44120.0,31.354513543481897
44140.0,31.29780128668413
44160.0,31.312774649351738
44180.0,31.31607395564413
44200.0,31.321687282417404
44220.0,31.299680114298667
44240.0,31.3344618740353
44260.0,31.300132856986153
44280.0,31.326381935710582
44300.0,31.349374300139647
44320.0,31.30982606735053
44340.0,31.285890020167617
44360.0,31.30402327144735
44380.0,31.327798610828975
44400.0,31.327754182291542
44420.0,31.288592108826826
44440.0,31.342600154219536
44460.0,31.316493365858733
44480.0,31.33570734355615
44500.0,31.316177741741893
44520.0,31.336304828737134
44540.0,31.329051287901088
44560.0,31.323051515195537
44580.0,31.287097104125287
44600.0,31.324781718279876
44620.0,31.33280820516548
44640.0,31.35293664578217
44660.0,31.329709297258468
44680.0,31.339442277694005
44700.0,31.341486379952592
44720.0,31.339217496825963
44740.0,31.354968914440153
44760.0,31.344900986639658
44780.0,31.342361727660588
44800.0,31.34099087204958
44820.0,31.27325608354805
44840.0,31.311006919229698
44860.0,31.349782196465096
44880.0,31.32485790038297
44900.0,31.337112599139967
44920.0,31.34928156216814
44940.0,31.317040459861026
44960.0,31.32725901231215
44980.0,31.34636025493863
45000.0,31.293819705688275
45020.0,31.318151975117253
45040.0,31.31319535199086
45060.0,31.32016038158635
45080.0,31.378617714503783
45100.0,31.348649577581664
45120.0,31.31689540259562
45140.0,31.289107001432992
45160.0,31.26749056062185
45180.0,31.35531121092817
45200.0,31.351691886306128
45220.0,31.34049463525444
45240.0,31.285359722122003
45260.0,31.319311747319208
45280.0,31.349194201064737
45300.0,31.327060421933172
45320.0,31.302641142996478
45340.0,31.286398650371265
45360.0,31.309500192284638
45380.0,31.294481623810203
45400.0,31.338568990197295
45420.0,31.285962705855397
45440.0,31.345053508022236
45460.0,31.31994779183582
45480.0,31.341088170680845
45500.0,31.30657871297028
45520.0,31.301133783239145
45540.0,31.33015557935933
45560.0,31.320649288980057
45580.0,31.339017073874764
45600.0,31.305121631439434
45620.0,31.303176082403212
45640.0,31.260298875544
45660.0,31.319739587473983
45680.0,31.324414584235235
45700.0,31.341146916907036
45720.0,31.322980653658536
45740.0,31.334477925928347
45760.0,31.286503325031408
45780.0,31.335428872688762
45800.0,31.31720962617887
45820.0,31.293619719880482
45840.0,31.31306492371104
45860.0,31.32855916566735
45880.0,31.318268093748287
45900.0,31.32492787404807
45920.0,31.323082108162648
45940.0,31.35476688774894
45960.0,31.313137460686946
45980.0,31.32725928857827
46000.0,31.314483764057258
46020.0,31.29111441725472
46040.0,31.307420353852233
46060.0,31.34252134675324
46080.0,31.296400109086846
46100.0,31.320981904526878
46120.0,31.336413758553455
46140.0,31.30829603531289
46160.0,31.334225127829754
46180.0,31.315137609129014
46200.0,31.305815279056116
46220.0,31.303251015918963
46240.0,31.33442215587083
46260.0,31.34039680124866
46280.0,31.352120793977274
46300.0,31.309619154561705
46320.0,31.316096202431073
46340.0,31.346341415931818
46360.0,31.331212182410102
46380.0,31.278998236779657
46400.0,31.329746147056287
46420.0,31.314018384777423
46440.0,31.33416444810225
46460.0,31.320406096876756
46480.0,31.341767356449356
46500.0,31.317854949635134
46520.0,31.305802776622055
46540.0,31.33539227940181
46560.0,31.306626500463107
46580.0,31.34329043472266
46600.0,31.335570809926157
46620.0,31.331862516529988
46640.0,31.337257028283695
46660.0,31.310955189849135
46680.0,31.336333968288223
46700.0,31.298948652170843
46720.0,31.33090459537113
46740.0,31.320345232629183
46760.0,31.347052793484348
46780.0,31.336649181072723
46800.0,31.319031566246796
46820.0,31.288211158312315
46840.0,31.336577448893472
46860.0,31.344969186880384
46880.0,31.321643104011045
46900.0,31.341283074235278
46920.0,31.345757489905107
46940.0,31.328695966275987
46960.0,31.301528498258012
46980.0,31.350025648345166
47000.0,31.282171298104743
47020.0,31.359199714879498
47040.0,31.314171661019298
47060.0,31.30067972772311
47080.0,31.324677878687375
47100.0,31.35133545913606
47120.0,31.339567515011264
47140.0,31.321313143825993
47160.0,31.30953394508086
47180.0,31.335564757494875
47200.0,31.353309267938556
47220.0,31.330860366049766
47240.0,31.3226940931119
47260.0,31.337372198169582
47280.0,31.31555419498982
47300.0,31.344902378616208
47320.0,31.334535984136423
47340.0,31.305224045649066
47360.0,31.304327211662834
47380.0,31.3109266910539
47400.0,31.285972288111488
47420.0,31.351911277002262
47440.0,31.349611798499915
47460.0,31.333594606553135
47480.0,31.372054867360568
47500.0,31.322057662947078
47520.0,31.305888865615714
47540.0,31.34247912861946
47560.0,31.3328018812007
47580.0,31.345764347125776
47600.0,31.30861378874318
47620.0,31.32167201666234
47640.0,31.321434422699422
47660.0,31.355107563346063
47680.0,31.32419471763939
47700.0,31.349030106747033
47720.0,31.33668135929023
47740.0,31.34049907889123
47760.0,31.316404270440763
47780.0,31.324717132362025
47800.0,31.31690565969113
47820.0,31.323232746197025
47840.0,31.31413577367451
47860.0,31.298221284418915
47880.0,31.34576230237665
47900.0,31.32300118686838
47920.0,31.316603147599494
47940.0,31.329494156930306
47960.0,31.296005704372416
47980.0,31.33932134663983
48000.0,31.310946951838364
48020.0,31.367670903619093
48040.0,31.313320728453444
48060.0,31.32672910654478
48080.0,31.2936166222178
48100.0,31.350143617600555
48120.0,31.341831837290776
48140.0,31.32249769648533
48160.0,31.332915820429825
48180.0,31.359506946196436
48200.0,31.36800239167707
48220.0,31.33794772648228
48240.0,31.336311620548422
48260.0,31.321108606239555
48280.0,31.364191478450707
48300.0,31.28933552503481
48320.0,31.341021047099147
48340.0,31.336184569711197
48360.0,31.35676033118631
48380.0,31.32901131388564
48400.0,31.333409610654137
48420.0,31.365844252302768
48440.0,31.316842525332493
48460.0,31.340232712841303
48480.0,31.33414977633042
48500.0,31.328783518472154
48520.0,31.359556989693704
48540.0,31.337230324579895
48560.0,31.304632743822527
48580.0,31.328761333313306
48600.0,31.32685414787454
48620.0,31.326025344672434
48640.0,31.334157825387834
48660.0,31.334419284334942
48680.0,31.32398642223512
48700.0,31.361520775087346
48720.0,31.338667055377705
48740.0,31.337203211946658
48760.0,31.333561234225265
48780.0,31.348317058266606
48800.0,31.36341551480756
48820.0,31.318923753702133
48840.0,31.35520152796353
48860.0,31.349137537703243
48880.0,31.33741585978957
48900.0,31.34880249969259
48920.0,31.304792466104246
48940.0,31.355494492715103
48960.0,31.30437755423081
48980.0,31.324686499700356
49000.0,31.34246309161731
49020.0,31.35271639047767
49040.0,31.32375372106587
49060.0,31.35206731118303
49080.0,31.316997570200368
49100.0,31.33003604813234
49120.0,31.326422653301986
49140.0,31.358432000514245
49160.0,31.300957311299964
49180.0,31.33436807882099
49200.0,31.34347391727024
49220.0,31.29511464054323
49240.0,31.33996069883919
49260.0,31.332472592255392
49280.0,31.29120864569146
49300.0,31.31695473273822
49320.0,31.339225581484172
49340.0,31.309895837472684
49360.0,31.341027400730944
49380.0,31.335721969850667
49400.0,31.3511207577892
49420.0,31.332799303633635
49440.0,31.336688396562995
49460.0,31.296142773831967
49480.0,31.34488651333287
49500.0,31.303267137014533
49520.0,31.341551011852598
49540.0,31.334400650242564
49560.0,31.332336461200452
49580.0,31.307746738760137
49600.0,31.301955293988307
49620.0,31.320107636469924
49640.0,31.323198188039477
49660.0,31.31763196723119
49680.0,31.314897295857843
49700.0,31.328269656663277
49720.0,31.33095907583875
49740.0,31.343274784287964
49760.0,31.311618792420912
49780.0,31.30454195255265
49800.0,31.326792291595606
49820.0,31.328623384237545
49840.0,31.36080364986974
49860.0,31.34434750194308
49880.0,31.342689105040677
49900.0,31.340889133695057
49920.0,31.35486224516191
49940.0,31.333497656898153
49960.0,31.333156639873035
49980.0,31.34368209864356
50000.0,31.296034428078247
50020.0,31.326072224925962
50040.0,31.33744374076324
50060.0,31.30584816349871
50080.0,31.310385103613502
50100.0,31.332296719431216
50120.0,31.30309872110292
50140.0,31.298238323578232
50160.0,31.33617807489823
50180.0,31.294828551097538
50200.0,31.318058750684163
50220.0,31.319446984761314
50240.0,31.30913327295497
50260.0,31.284926518111288
50280.0,31.33375704305361
50300.0,31.353265295438263
50320.0,31.30115749331044
50340.0,31.34445152762351
50360.0,31.33050052255971
50380.0,31.321717922893054
50400.0,31.321194506832665
50420.0,31.32359872827419
50440.0,31.348816171263778
50460.0,31.346924582784936
50480.0,31.31706505418612
50500.0,31.331097650110756
50520.0,31.339951700679666
50540.0,31.33052529576471
50560.0,31.31928598755386
50580.0,31.33191286299676
50600.0,31.334574546837832
50620.0,31.320136806101168
50640.0,31.342244977573927
50660.0,31.313166520395097
50680.0,31.322407371216947
50700.0,31.293804926181494
50720.0,31.309103302398658
50740.0,31.336694991401806
50760.0,31.313125267962263
50780.0,31.331350179768446
50800.0,31.372626034786926
50820.0,31.32559616075012
50840.0,31.33198967676609
50860.0,31.32477570052424
50880.0,31.318299067514708
50900.0,31.318750780684518
50920.0,31.333303157865075
50940.0,31.360654003442004
50960.0,31.34370842191266
50980.0,31.33405397570024
51000.0,31.362882298357157
51020.0,31.340718798685774
51040.0,31.309086690017757
51060.0,31.323110457786342
51080.0,31.324141583104947
51100.0,31.348486917364532
51120.0,31.370940893377952
51140.0,31.34546835680634
51160.0,31.333197186426784
51180.0,31.337755749270052
51200.0,31.321411392322418
51220.0,31.314760146698514
51240.0,31.329975105333546
51260.0,31.382934989423113
51280.0,31.31566103477404
51300.0,31.361410278084055
51320.0,31.350622994249644
51340.0,31.353131674176183
51360.0,31.36484204055063
51380.0,31.33284726508447
51400.0,31.336071245702545
51420.0,31.31565006348563
51440.0,31.33148910724599
51460.0,31.316108185482697
51480.0,31.342530266843642
51500.0,31.358025509307268
51520.0,31.358168743158362
51540.0,31.326126383667262
51560.0,31.322504613241154
51580.0,31.341030343899035
51600.0,31.34374423190685
51620.0,31.366075969492083
51640.0,31.362540503784764
51660.0,31.37209556421539
51680.0,31.355965514076964
51700.0,31.309912107150076
51720.0,31.344066500446996
51740.0,31.317465593758165
51760.0,31.355092497469975
51780.0,31.337179853887328
51800.0,31.35759420045557
51820.0,31.356096601030853
51840.0,31.340405017966656
51860.0,31.356137656782895
51880.0,31.370469938980506
51900.0,31.339756630176854
51920.0,31.340796271139165
51940.0,31.34409370974681
51960.0,31.331272032311634
51980.0,31.33265941445674
52000.0,31.34728683678215
52020.0,31.354339816623664
52040.0,31.310214304098004
52060.0,31.34230282527154
52080.0,31.349455009217458
52100.0,31.349567486635063
52120.0,31.36162252059028
52140.0,31.337395794624115
52160.0,31.385210036218954
52180.0,31.355587376120713
52200.0,31.352922385610974
52220.0,31.33345690493345
52240.0,31.35037225612559
52260.0,31.39993775166028
52280.0,31.36073412592914
52300.0,31.321588825534146
52320.0,31.35617054322518
52340.0,31.33148311721986
52360.0,31.366786159805198
52380.0,31.326517823258914
52400.0,31.330583435270682
52420.0,31.338602971387715
52440.0,31.367227749075628
52460.0,31.341930086845775
52480.0,31.311278213087032
52500.0,31.323594947527408
52520.0,31.342066592602034
52540.0,31.317064505647004
52560.0,31.36099649530305
52580.0,31.297548728257052
52600.0,31.333269898753166
52620.0,31.316373583065143
52640.0,31.332455848346715
52660.0,31.362638555842285
52680.0,31.347502011631367
52700.0,31.350105017341562
52720.0,31.3428046011373
52740.0,31.322408443308298
52760.0,31.340160699821524
52780.0,31.349655225219337
52800.0,31.37604200592668
52820.0,31.347823319750347
52840.0,31.31704540021032
52860.0,31.3543143958026
52880.0,31.379100383091103
52900.0,31.317042969773286
52920.0,31.36699547117714
52940.0,31.350972113934052
52960.0,31.346636843066843
52980.0,31.33743343023501
53000.0,31.368268794297745
53020.0,31.327722503169184
53040.0,31.366573060198128
53060.0,31.34490206912332
53080.0,31.359352927211376
53100.0,31.36158115488509
53120.0,31.3288631907689
53140.0,31.350105566667047
53160.0,31.3160376826554
53180.0,31.356097888454123
53200.0,31.327790206341415
53220.0,31.32082259580684
53240.0,31.357846174246877
53260.0,31.318551102303907
53280.0,31.339128483017088
53300.0,31.318632306068462
53320.0,31.332073510399788
53340.0,31.33317903320841
53360.0,31.33476714988094
53380.0,31.325298946812037
53400.0,31.344890446803696
53420.0,31.342415345453436
53440.0,31.347087194173568
53460.0,31.315415612640734
53480.0,31.35482015817451
53500.0,31.328793216259452
53520.0,31.296822407629033
53540.0,31.322461411045747
53560.0,31.317304409311326
53580.0,31.33918403455422
53600.0,31.353290284863125
53620.0,31.32843778238975
53640.0,31.32111826108394
53660.0,31.321247033069394
53680.0,31.380827129126818
53700.0,31.37767291784894
53720.0,31.33610089954341
53740.0,31.342221077919522
53760.0,31.36996170046977
53780.0,31.338792994027575
53800.0,31.332530960232237
53820.0,31.343711999563084
53840.0,31.32043759495025
53860.0,31.32086924623809
53880.0,31.32274499608462
53900.0,31.35117420600092
53920.0,31.333872191810837
53940.0,31.33667506316654
53960.0,31.329086435553325
53980.0,31.327341121572005
54000.0,31.30067755067294
54020.0,31.331276811748932
54040.0,31.341686860380605
54060.0,31.346758317173414
54080.0,31.368649454266155
54100.0,31.345490268917516
54120.0,31.371569225536188
54140.0,31.348096208030487
54160.0,31.382999309290412
54180.0,31.33473072539713
54200.0,31.32956537576143
54220.0,31.3448507853633
54240.0,31.305208811618844
54260.0,31.333673065633764
54280.0,31.389841163349725
54300.0,31.367725308562804
54320.0,31.32443023064291
54340.0,31.368166071184543
54360.0,31.314646963340508
54380.0,31.345747978653147
54400.0,31.331813283946133
54420.0,31.323155871274814
54440.0,31.349259533612276
54460.0,31.392504152625317
54480.0,31.313255053269764
54500.0,31.365008326116584
54520.0,31.359943805289557
54540.0,31.33937177487517
54560.0,31.342201484389374
54580.0,31.331425955178037
54600.0,31.323127038019084
54620.0,31.327540676210347
54640.0,31.316837880803067
54660.0,31.350405832051432
54680.0,31.351410231737965
54700.0,31.325389672556938
54720.0,31.32372299254633
54740.0,31.342908436264537
54760.0,31.365839598707424
54780.0,31.34010678027609
54800.0,31.358124329117544
54820.0,31.31660299918412
54840.0,31.329032498588624
54860.0,31.366902065028306
54880.0,31.320175455605572
54900.0,31.335772463276868
54920.0,31.315542544801342
54940.0,31.339422018874775
54960.0,31.313696461772622
54980.0,31.335170993269813
55000.0,31.35659494648774
55020.0,31.331011829404137
55040.0,31.324775181148162
55060.0,31.365665141969046
55080.0,31.338137563884175
55100.0,31.304174795578575
55120.0,31.333171021260476
55140.0,31.326959273242885
55160.0,31.328796589550752
55180.0,31.354680492680053
55200.0,31.322455845261224
55220.0,31.332880269804857
55240.0,31.35126536514963
55260.0,31.376066461604456
55280.0,31.31227500011676
55300.0,31.33722762773012
55320.0,31.336675787730005
55340.0,31.349559423330952
55360.0,31.37444788952927
55380.0,31.34471126544856
55400.0,31.34155019754072
55420.0,31.33978303705874
55440.0,31.317715592303017
55460.0,31.309306300834624
55480.0,31.36944675310788
55500.0,31.317760478973526
55520.0,31.320627336482552
55540.0,31.32777984933475
55560.0,31.377211014842562
55580.0,31.342430764653727
55600.0,31.33999391763127
55620.0,31.35968154423669
55640.0,31.309913459056936
55660.0,31.33515864660877
55680.0,31.35615800084561
55700.0,31.33006915390505
55720.0,31.35997388163191
55740.0,31.3362486876283
55760.0,31.333399044872426
55780.0,31.32294954958856
55800.0,31.36337813677094
55820.0,31.337043596517244
55840.0,31.33886980221387
55860.0,31.30122800161328
55880.0,31.33194415266489
55900.0,31.329573627333698
55920.0,31.327593265500344
55940.0,31.331571302704663
55960.0,31.34683463535977
55980.0,31.358522764327656
56000.0,31.344815572451214
56020.0,31.34814863711574
56040.0,31.32528458486461
56060.0,31.34951678776624
56080.0,31.332103090952476
56100.0,31.360103662281382
56120.0,31.348652861347613
56140.0,31.340806332179007
56160.0,31.308941450937308
56180.0,31.310328360529866
56200.0,31.284908187444902
56220.0,31.33399047416102
56240.0,31.295650517345983
56260.0,31.337452277398924
56280.0,31.330730905741625
56300.0,31.334733167184975
56320.0,31.32969701432099
56340.0,31.30326319230217
56360.0,31.348941911777672
56380.0,31.336066984948516
56400.0,31.305299420840118
56420.0,31.30021542581156
56440.0,31.33820370965446
56460.0,31.330804157939497
56480.0,31.293897108229146
56500.0,31.32876739994074
56520.0,31.327997708106373
56540.0,31.31779286474416
56560.0,31.304930801113432
56580.0,31.278444437715258
56600.0,31.350681431389038
56620.0,31.266591079082712
56640.0,31.374913754796708
56660.0,31.355353416278664
56680.0,31.320072792368055
56700.0,31.289309101483912
56720.0,31.326097183339346
56740.0,31.2667903188282
56760.0,31.312576789532265
56780.0,31.314727853940138
56800.0,31.3476430881519
56820.0,31.307843574167187
56840.0,31.34000202360023
56860.0,31.3375846146857
56880.0,31.30932170821538
56900.0,31.311880212655375
56920.0,31.32635860447101
56940.0,31.293683540847688
56960.0,31.300880517453216
56980.0,31.321911657536273
57000.0,31.339280759341918
57020.0,31.32483070515097
57040.0,31.326918843623602
57060.0,31.31547569603374
57080.0,31.310797378328743
57100.0,31.354143238899788
57120.0,31.29840250678971
57140.0,31.325531727568645
57160.0,31.331871507800656
57180.0,31.35448646965628
57200.0,31.3174097539261
57220.0,31.35044910822302
57240.0,31.305296395002987
57260.0,31.32055281894202
57280.0,31.332813168085735
57300.0,31.31319447218621
57320.0,31.30471737216265
57340.0,31.323651496404217
57360.0,31.322030583725294
57380.0,31.334472283175604
57400.0,31.34621809117334
57420.0,31.302705373135474
57440.0,31.30322989449987
57460.0,31.32783624809825
57480.0,31.30604637726706
57500.0,31.31664522127159
57520.0,31.334962922927428
57540.0,31.329178058103345
57560.0,31.306493867989136
57580.0,31.36094709712489
57600.0,31.341775862554336
57620.0,31.329915944272344
57640.0,31.314862884186898
57660.0,31.310915058472336
57680.0,31.321266202848946
57700.0,31.31632763710469
57720.0,31.357380794310846
57740.0,31.308461983662756
57760.0,31.337991848574053
57780.0,31.32215114008572
57800.0,31.338247254970796
57820.0,31.35924777684043
57840.0,31.317435332135087
57860.0,31.334282125348643
57880.0,31.319425367187367
57900.0,31.321689105836782
57920.0,31.35196821360259
57940.0,31.314210385046074
57960.0,31.31637827061637
57980.0,31.349516232858463
58000.0,31.310594952160667
58020.0,31.334496727254752
58040.0,31.337271570648525
58060.0,31.33757072063779
58080.0,31.34748517230321
58100.0,31.351624418731642
58120.0,31.327429272609553
58140.0,31.336460969739104
58160.0,31.360803539231018
58180.0,31.31901584367662
58200.0,31.337122602986106
58220.0,31.340777486652396
58240.0,31.3950754756073
58260.0,31.308019003394513
58280.0,31.341808753691545
58300.0,31.31340252867366
58320.0,31.351671602682405
58340.0,31.310640681142555
58360.0,31.310240839967353
58380.0,31.340204493033667
58400.0,31.324722103551856
58420.0,31.318817001611446
58440.0,31.371524040676338
58460.0,31.378285338522083
58480.0,31.353213951201663
58500.0,31.324363719472185
58520.0,31.34277074229083
58540.0,31.344002202213836
58560.0,31.30594577614326
58580.0,31.338257596657993
58600.0,31.334729040549632
58620.0,31.341644041449438
58640.0,31.338526900600186
58660.0,31.310412840329576
58680.0,31.34478273046607
58700.0,31.34859807231899
58720.0,31.34386238127329
58740.0,31.326621717169512
58760.0,31.328066978221507
58780.0,31.355884178449525
58800.0,31.35115883790916
58820.0,31.339140060286837
58840.0,31.320537694293314
58860.0,31.32992395511835
58880.0,31.345265619186797
58900.0,31.37488538401849
58920.0,31.338345115482145
58940.0,31.335656719493237
58960.0,31.329425814124093
58980.0,31.297016032149013
59000.0,31.39752139702074
59020.0,31.310355290265097
59040.0,31.308582303334116
59060.0,31.301685751878868
59080.0,31.350278026866846
59100.0,31.323544748833662
59120.0,31.331428163835064
59140.0,31.30994412554367
59160.0,31.329675136919565
59180.0,31.338626995223
59200.0,31.30566186320563
59220.0,31.320356063702135
59240.0,31.322122845669405
59260.0,31.309311849856222
59280.0,31.311267075901732
59300.0,31.31503186073121
59320.0,31.347430859927233
59340.0,31.33747833021306
59360.0,31.33112384944181
59380.0,31.345843048822477
59400.0,31.349408790176792
59420.0,31.31788892954016
59440.0,31.335734118508164
59460.0,31.326921944865113
59480.0,31.30374885031332
59500.0,31.337152959529302
59520.0,31.362145327975796
59540.0,31.298799248258327
59560.0,31.355360382860397
59580.0,31.299476744207936
59600.0,31.335081157450528
59620.0,31.34367805135741
59640.0,31.33823147184838
59660.0,31.291572260266445
59680.0,31.317736070511852
59700.0,31.317506332117976
59720.0,31.36028947996023
59740.0,31.273750739325692
59760.0,31.309372992060513
59780.0,31.366312902630447
59800.0,31.374997976378204
59820.0,31.318336290363668
59840.0,31.33302892982938
59860.0,31.369711103607365
59880.0,31.319879740550846
59900.0,31.350107807704003
59920.0,31.33594724284342
59940.0,31.34324060608835
59960.0,31.292047003724768
59980.0,31.373818970708253
60000.0,31.366100617618923
60020.0,31.349848299288674
60040.0,31.356567387900533
60060.0,31.33432259140874
60080.0,31.337657166587054
60100.0,31.336170382897034
60120.0,31.34369130722581
60140.0,31.360446371323427
60160.0,31.359210448342964
60180.0,31.37162782700744
60200.0,31.359801980956483
60220.0,31.350921461149344
60240.0,31.3382623575668
60260.0,31.301717519095675
60280.0,31.34597642519189
60300.0,31.322665070414693
60320.0,31.332105778138843
60340.0,31.335531345482995
60360.0,31.347011237253064
60380.0,31.3622167343418
60400.0,31.34504589149873
60420.0,31.34087473878679
60440.0,31.310746516963714
60460.0,31.307619841678147
60480.0,31.375644455970203
60500.0,31.337989817294822
60520.0,31.349162905178332
60540.0,31.331803850195108
60560.0,31.322603528797835
60580.0,31.341199338557065
60600.0,31.323737708061152
60620.0,31.36645320516346
60640.0,31.358453714069196
60660.0,31.345619411292496
60680.0,31.335068421527538
60700.0,31.30009835723956
60720.0,31.33924313134123
60740.0,31.315184533686267
60760.0,31.29253074232923
60780.0,31.338103396470363
60800.0,31.31790648154944
60820.0,31.336494281276437
60840.0,31.33427792296067
60860.0,31.32669530078548
60880.0,31.289465828983264
60900.0,31.30246561198953
60920.0,31.31891347930073
60940.0,31.356015004086093
60960.0,31.34082440071948
60980.0,31.335704114414355
61000.0,31.357130469406073
61020.0,31.328097293601417
61040.0,31.365741753505215
61060.0,31.380686684384862
61080.0,31.327527338703185
61100.0,31.317810434606773
61120.0,31.32834348111863
61140.0,31.353022095946557
61160.0,31.34224786893104
61180.0,31.36338574804415
61200.0,31.34168520971302
61220.0,31.376282108705947
61240.0,31.297644143243687
61260.0,31.34196849863949
61280.0,31.324070840733288
61300.0,31.341749946767845
61320.0,31.33690034455679
61340.0,31.337397643045243
61360.0,31.350128463594974
61380.0,31.329945307009687
61400.0,31.348361913848894
61420.0,31.333044646870068
61440.0,31.343237681735516
61460.0,31.350896337502448
61480.0,31.337773682183936
61500.0,31.342642829750258
61520.0,31.382466904025986
61540.0,31.36902919032124
61560.0,31.347899265323353
61580.0,31.333600647613732
61600.0,31.345113668587686
61620.0,31.3277621760645
61640.0,31.349973547367224
61660.0,31.320130607882497
61680.0,31.352088467450542
61700.0,31.335159413854367
61720.0,31.33583247011375
61740.0,31.31929227644228
61760.0,31.39216646675082
61780.0,31.332230565536772
61800.0,31.350704755623667
61820.0,31.351162457563305
61840.0,31.389578392438757
61860.0,31.319428051493187
61880.0,31.334446596109974
61900.0,31.403147778739314
61920.0,31.315134633073335
61940.0,31.368571541758676
61960.0,31.34076150820876
61980.0,31.32356904647229
62000.0,31.34712388740592
62020.0,31.303582485893315
62040.0,31.33415098640595
62060.0,31.35271196924026
62080.0,31.342616641159676
62100.0,31.38897948688302
62120.0,31.371184535040342
62140.0,31.371330753290938
62160.0,31.336870754277232
62180.0,31.340959768524268
62200.0,31.342367040815088
62220.0,31.362106075355577
62240.0,31.314119047377243
62260.0,31.36252726746618
62280.0,31.35696044405815
62300.0,31.36165579049668
62320.0,31.34420670801283
62340.0,31.309763769173813
62360.0,31.336185161153562
62380.0,31.358929378409993
62400.0,31.347167433470048
62420.0,31.358946189141907
62440.0,31.342565358195884
62460.0,31.34272682321667
62480.0,31.340132324390932
62500.0,31.36942349170551
62520.0,31.36008073707746
62540.0,31.346401748814298
62560.0,31.364969582651472
62580.0,31.3193182080757
62600.0,31.341335800951118
62620.0,31.33970941525372
62640.0,31.353907374195334
62660.0,31.344058321809722
62680.0,31.338495540697746
62700.0,31.355875917882663
62720.0,31.368841587761473
62740.0,31.341691428952934
62760.0,31.354478054106146
62780.0,31.334584567747772
62800.0,31.349578036351733
62820.0,31.322161027975955
62840.0,31.343040559104338
62860.0,31.323631048257162
62880.0,31.37247899377123
62900.0,31.345697065492914
62920.0,31.32485304040727
62940.0,31.35692179290997
62960.0,31.328603968398458
62980.0,31.347000499231726
63000.0,31.342866180489484
63020.0,31.35386938695827
63040.0,31.36560708280912
63060.0,31.343621207891953
