Time (ps),Radius of gyration (A)
2226.0,31.26003536820587
2228.0,31.29307323949189
2230.0,31.275041480489456
2232.0,31.292992021768555
2234.0,31.29066499228027
2236.0,31.2962007134289
2238.0,31.267509699120716
2240.0,31.3011607161268
2242.0,31.298598134724124
2244.0,31.278410869413722
2246.0,31.27949043695302
2248.0,31.293533306693266
2250.0,31.303820281374875
2252.0,31.293061749452633
2254.0,31.321288873049635
2256.0,31.33462615873143
2258.0,31.323007582308183
2260.0,31.27912347764056
2262.0,31.325337194907725
2264.0,31.306330134922476
2266.0,31.31575868609751
2268.0,31.326896702570476
2270.0,31.307739871296288
2272.0,31.329569493106323
2274.0,31.308168316409372
2276.0,31.289592560982705
2278.0,31.308626908611647
2280.0,31.29106314946599
2282.0,31.317480416354027
2284.0,31.31807802721644
2286.0,31.273593474948953
2288.0,31.31245948679827
2290.0,31.269504152122707
2292.0,31.279935470431703
2294.0,31.291274607183844
2296.0,31.2805191499629
2298.0,31.30830819734214
2300.0,31.299928526854195
2302.0,31.310675203868428
2304.0,31.292130345896272
2306.0,31.279411238435685
2308.0,31.281040431160296
2310.0,31.265563831393212
2312.0,31.298469698309173
2314.0,31.281191099501225
2316.0,31.27065319776682
2318.0,31.270887679829066
2320.0,31.311067981751634
2322.0,31.277322999310044
2324.0,31.316462322500552
2326.0,31.287986675929695
2328.0,31.28974435174146
2330.0,31.310600028122444
2332.0,31.271573151423443
2334.0,31.247161311296146
2336.0,31.304993664359937
2338.0,31.276106172139922
2340.0,31.29678895212374
2342.0,31.299835387424462
2344.0,31.28849990333647
2346.0,31.292897430080348
2348.0,31.292686051194217
2350.0,31.276219009617748
2352.0,31.3017954745221
2354.0,31.326210675193817
2356.0,31.282672656428907
2358.0,31.296777863460974
2360.0,31.285819415328703
2362.0,31.28702068165609
2364.0,31.29421122727251
2366.0,31.278567086737947
2368.0,31.28427323667149
2370.0,31.293270294958113
2372.0,31.313792282520478
2374.0,31.29247664061453
2376.0,31.311289834346294
2378.0,31.279599908689764
2380.0,31.315754386648578
2382.0,31.28269997915293
2384.0,31.333354342562036
2386.0,31.300365048079108
2388.0,31.305441550995074
2390.0,31.305718392119154
2392.0,31.33519061950676
2394.0,31.339923636140163
2396.0,31.318874337114774
2398.0,31.315969984360112
2400.0,31.304503407764297
2402.0,31.29362629898015
2404.0,31.300805444239227
2406.0,31.30455598944304
2408.0,31.314502340114387
2410.0,31.31214451575289
2412.0,31.32449591886241
2414.0,31.308807035224216
2416.0,31.302796627278912
2418.0,31.329710658331823
2420.0,31.280612059433622
2422.0,31.278487462441674
2424.0,31.295571807587674
2426.0,31.31595278579303
2428.0,31.272481228079815
2430.0,31.305847463433945
2432.0,31.311627936588632
2434.0,31.350018376050254
2436.0,31.285425493718062
2438.0,31.337873895919518
2440.0,31.302078736822793
2442.0,31.292338977459355
2444.0,31.2918100919896
2446.0,31.328660959848357
2448.0,31.282210167300562
2450.0,31.29833356757642
2452.0,31.328722502068675
2454.0,31.313702977418586
2456.0,31.30771864792221
2458.0,31.304504995288532
2460.0,31.323193044252545
2462.0,31.285130492050545
2464.0,31.296077533267095
2466.0,31.29659457126762
2468.0,31.314712334066964
2470.0,31.300103502960035
2472.0,31.31632429520056
2474.0,31.29140747583636
2476.0,31.306607949365706
2478.0,31.278908654983535
2480.0,31.33164141147088
2482.0,31.290160725480234
2484.0,31.304535949858224
2486.0,31.31541306368543
2488.0,31.318533889095935
2490.0,31.309821201997924
2492.0,31.302749493723173
2494.0,31.283024994308718
2496.0,31.298255556403866
2498.0,31.30084178627525
2500.0,31.30796800513193
2502.0,31.29903646449214
2504.0,31.288642178736147
2506.0,31.307396768360825
2508.0,31.3122597536961
2510.0,31.33956989590969
2512.0,31.29454854766031
2514.0,31.310920789011917
2516.0,31.295066341771683
2518.0,31.29803977853074
2520.0,31.29849817327722
2522.0,31.325934229106473
2524.0,31.307423057010954
2526.0,31.336273485937852
2528.0,31.291471900048375
2530.0,31.319866857133324
2532.0,31.301870425414904
2534.0,31.305269842645302
2536.0,31.308299024069402
2538.0,31.304957376750085
2540.0,31.315278421601754
2542.0,31.304812368121762
2544.0,31.31833015574806
2546.0,31.331371876718226
2548.0,31.290803540213407
2550.0,31.335685422942102
2552.0,31.29496125590733
2554.0,31.302558395161352
2556.0,31.291616312884837
2558.0,31.31580720455039
2560.0,31.30884557855631
2562.0,31.320449967563132
2564.0,31.298336862939355
2566.0,31.306251307549086
2568.0,31.29251627153132
2570.0,31.32419861599105
2572.0,31.304254423744123
2574.0,31.289582159319338
2576.0,31.301606393250413
2578.0,31.272377086455702
2580.0,31.323623587276312
2582.0,31.313890524589645
2584.0,31.299895856986463
2586.0,31.299172139710667
2588.0,31.325605493579413
2590.0,31.317841755378897
2592.0,31.276038841507123
2594.0,31.340370274588228
2596.0,31.30869819489404
2598.0,31.327760728575385
2600.0,31.288049417478664
2602.0,31.30294074132172
2604.0,31.327214854085067
2606.0,31.279481108570437
2608.0,31.29808888208115
2610.0,31.32177318243393
2612.0,31.28972215211348
2614.0,31.304038218593142
2616.0,31.323769026448407
2618.0,31.293090491302728
2620.0,31.30397253751046
2622.0,31.328365211476378
2624.0,31.325400840964885
2626.0,31.298979518884767
2628.0,31.289152053683566
2630.0,31.28426729593856
2632.0,31.291603658949096
2634.0,31.30905420548829
2636.0,31.289200995483235
2638.0,31.283869126176096
2640.0,31.261075569105742
2642.0,31.29194503647076
2644.0,31.296891576594778
2646.0,31.274522531896054
2648.0,31.321312717099666
2650.0,31.291187871337822
2652.0,31.308738042280616
2654.0,31.289486280286198
2656.0,31.313439270249603
2658.0,31.302951925655634
2660.0,31.331521086215655
2662.0,31.336212885749955
2664.0,31.309147462936068
2666.0,31.29606087050564
2668.0,31.286811700296187
2670.0,31.284529327175534
2672.0,31.30723072841161
2674.0,31.292323293732125
2676.0,31.316469965960582
2678.0,31.292397753081982
2680.0,31.32150031721323
2682.0,31.31361867415495
2684.0,31.266220288447393
2686.0,31.307017928114746
2688.0,31.331634511768947
2690.0,31.307339354889127
2692.0,31.300199905688583
2694.0,31.291826082706713
2696.0,31.295681272396408
2698.0,31.30053687575712
2700.0,31.29087165942011
2702.0,31.298285576443057
2704.0,31.28985991417934
2706.0,31.319448136512207
2708.0,31.337699086441525
2710.0,31.323622661086738
2712.0,31.28085915526262
2714.0,31.324119411447622
2716.0,31.298776346968648
2718.0,31.27684779983446
2720.0,31.310071987400026
2722.0,31.286780978153093
2724.0,31.289232648279327
2726.0,31.31508148231581
2728.0,31.293513851369035
2730.0,31.321518913958023
2732.0,31.296568824323177
2734.0,31.33306896921596
2736.0,31.313042690506755
2738.0,31.306412193649006
2740.0,31.305037918171404
2742.0,31.305791659496563
2744.0,31.30279686022347
2746.0,31.302392169173515
2748.0,31.327686063113507
2750.0,31.2977647227446
2752.0,31.334132403294834
2754.0,31.310368012157504
2756.0,31.298682769302157
2758.0,31.31247178898995
2760.0,31.278951694965976
2762.0,31.277762553055304
2764.0,31.324959759142004
2766.0,31.291150894891004
2768.0,31.294523778589227
2770.0,31.321712425449043
2772.0,31.29317927363669
2774.0,31.309645060660234
2776.0,31.325799137575846
2778.0,31.297579449043493
2780.0,31.291260368661053
2782.0,31.29334249199539
2784.0,31.304002666578018
2786.0,31.329469834278466
2788.0,31.312930994700697
2790.0,31.32107391567345
2792.0,31.303351813010345
2794.0,31.32373119359698
2796.0,31.31437284263389
2798.0,31.29606214680073
2800.0,31.307987536661127
2802.0,31.322249441114582
2804.0,31.308813117854907
2806.0,31.292775761603966
2808.0,31.297674641395407
2810.0,31.303776481064084
2812.0,31.27675568065538
2814.0,31.309876624897115
2816.0,31.306773493074665
2818.0,31.273491151651847
2820.0,31.286028344723213
2822.0,31.321862491808083
2824.0,31.29416396700958
2826.0,31.315511893830656
2828.0,31.29589583002255
2830.0,31.32411520719361
2832.0,31.309898316614273
2834.0,31.32152258359109
2836.0,31.322105895884615
2838.0,31.30394688499866
2840.0,31.327511950831322
2842.0,31.328986673223604
2844.0,31.302527133784782
2846.0,31.31515144783159
2848.0,31.31630425225042
2850.0,31.316002388936756
2852.0,31.302978250902587
2854.0,31.3161953237734
2856.0,31.31176305811418
2858.0,31.312249917042653
2860.0,31.303726941464713
2862.0,31.315772476342197
2864.0,31.277621003582603
2866.0,31.2824943684882
2868.0,31.288559337284294
2870.0,31.30052690815053
2872.0,31.2984329597771
2874.0,31.301884144542257
2876.0,31.306344305312912
2878.0,31.29884180789111
2880.0,31.330174018678896
2882.0,31.292171231147773
2884.0,31.29244319816371
2886.0,31.31021031561351
2888.0,31.29689724871963
2890.0,31.29518128529327
2892.0,31.285140673906668
2894.0,31.290946589519958
2896.0,31.32969513286751
2898.0,31.258870733197682
2900.0,31.303544663394934
2902.0,31.297298554407185
2904.0,31.313518602333108
2906.0,31.30611947441067
2908.0,31.286273719744926
2910.0,31.287005799085314
2912.0,31.279485300325774
2914.0,31.27732190953334
2916.0,31.30026215361883
2918.0,31.293883163426592
2920.0,31.256029787496598
2922.0,31.30050102757206
2924.0,31.304992236742077
2926.0,31.309086037024926
2928.0,31.303006056472892
2930.0,31.314043700961825
2932.0,31.270636810949778
2934.0,31.318389266899022
2936.0,31.31136975284037
2938.0,31.27699649225979
2940.0,31.28725741995979
2942.0,31.316837783341164
2944.0,31.29937319312272
2946.0,31.27301538743299
2948.0,31.29647694969712
2950.0,31.322310980824344
2952.0,31.30105178347656
2954.0,31.29821738689061
2956.0,31.290704940861527
2958.0,31.289139412896287
2960.0,31.288761980922704
2962.0,31.302482259748828
2964.0,31.282690107134194
2966.0,31.330456846139647
2968.0,31.275442433723512
2970.0,31.313059912956817
2972.0,31.284731109403566
2974.0,31.309122156690705
2976.0,31.31421253004893
2978.0,31.314494774011923
2980.0,31.28877750186322
2982.0,31.29493968375161
2984.0,31.29217965874527
2986.0,31.315833848322576
2988.0,31.30082640611057
2990.0,31.290491822437772
2992.0,31.31887885530068
2994.0,31.317769426018288
2996.0,31.297524255184356
2998.0,31.29548932734158
3000.0,31.30075971676303
3002.0,31.310167151142192
3004.0,31.30688517576099
3006.0,31.308841746872083
3008.0,31.33732731253549
3010.0,31.310576069582087
3012.0,31.285762190734395
3014.0,31.32664623644173
3016.0,31.282734602517593
3018.0,31.321968148196206
3020.0,31.29048314399559
3022.0,31.320019508944643
3024.0,31.315622531404916
3026.0,31.309723122263854
3028.0,31.320321928461436
3030.0,31.327423193583975
3032.0,31.318144637563034
3034.0,31.308611620570083
3036.0,31.35329436497794
3038.0,31.318086085421772
3040.0,31.329644835851113
3042.0,31.314124809800553
3044.0,31.327052781691975
3046.0,31.29715092486372
3048.0,31.335592354106883
3050.0,31.32518765230857
3052.0,31.309364988882663
3054.0,31.3085884292764
3056.0,31.320941393467837
3058.0,31.324077159035127
3060.0,31.321400827758566
3062.0,31.28353272303187
3064.0,31.29356388077795
3066.0,31.303301077994167
3068.0,31.282698266338446
3070.0,31.31138614482783
3072.0,31.28511413698076
3074.0,31.326329802122252
3076.0,31.279451714760686
3078.0,31.30535507529103
3080.0,31.301016770688125
3082.0,31.331989819550053
3084.0,31.322312280146942
3086.0,31.295891674633356
3088.0,31.29956944861328
3090.0,31.282047971630845
3092.0,31.30091149526603
3094.0,31.27998174165408
3096.0,31.29682923810227
3098.0,31.30580600342051
3100.0,31.32430150680042
3102.0,31.31818592420405
3104.0,31.32583982136131
3106.0,31.314744632433296
3108.0,31.318558669434506
3110.0,31.324546751565784
3112.0,31.34292912603775
3114.0,31.31129125291929
3116.0,31.33928188495479
3118.0,31.306103791797643
3120.0,31.300136280166225
3122.0,31.301537027781187
3124.0,31.310200155402605
3126.0,31.331739521756955
3128.0,31.315534727733013
3130.0,31.334408822647696
3132.0,31.31087156517654
3134.0,31.34075291290843
3136.0,31.32135165776932
3138.0,31.33994126222276
3140.0,31.310926486028865
3142.0,31.322345105745022
3144.0,31.334167977612868
3146.0,31.312826359819528
3148.0,31.3004073029028
3150.0,31.362127133607526
3152.0,31.337007137204726
3154.0,31.334596645298447
3156.0,31.319730793433827
3158.0,31.320997397405048
3160.0,31.335535020524382
3162.0,31.29896010304819
3164.0,31.318595923929497
3166.0,31.327290702170632
3168.0,31.33294340171442
3170.0,31.303431375217468
3172.0,31.32999647491989
3174.0,31.338646304103072
3176.0,31.328904545486147
3178.0,31.31862892764608
3180.0,31.305491258374428
3182.0,31.362792888750572
3184.0,31.33359612551354
3186.0,31.334323459871225
3188.0,31.338210663060604
3190.0,31.3315823668061
3192.0,31.318762612962743
3194.0,31.336353207835185
3196.0,31.346875728675354
3198.0,31.32837221672087
3200.0,31.307928536283907
3202.0,31.35534152567292
3204.0,31.313242795231883
3206.0,31.354680673896215
3208.0,31.344698517438875
3210.0,31.331489645725966
3212.0,31.31571364650751
3214.0,31.322491463001764
3216.0,31.320241440975206
3218.0,31.32361939314889
3220.0,31.301778658975607
3222.0,31.323572956571844
3224.0,31.31265590293784
3226.0,31.32806813084781
3228.0,31.343696263194264
3230.0,31.33480342483876
3232.0,31.34355676934127
3234.0,31.336350918230487
3236.0,31.335545801746356
3238.0,31.341018012312237
3240.0,31.34227169868945
3242.0,31.3355910641
3244.0,31.320152788995784
3246.0,31.310917597557285
3248.0,31.3462953810853
3250.0,31.31983349915699
3252.0,31.3348085154737
3254.0,31.329268595043846
3256.0,31.343651352072023
3258.0,31.31191936230717
3260.0,31.33461735615581
3262.0,31.310094976441814
3264.0,31.334422224641216
3266.0,31.32370155904738
3268.0,31.33336057548642
3270.0,31.330766795772977
3272.0,31.30357314211861
3274.0,31.352589179701944
3276.0,31.349573872731344
3278.0,31.296262149698638
3280.0,31.319605741053177
3282.0,31.317878035353967
3284.0,31.342409183411117
3286.0,31.333519818992556
3288.0,31.344505818807125
3290.0,31.358104278227803
3292.0,31.297599163783197
3294.0,31.32363207667134
3296.0,31.315343219983532
3298.0,31.320564599558793
3300.0,31.345257217410595
3302.0,31.34626125628675
3304.0,31.336501165888325
3306.0,31.337311707753308
3308.0,31.32446742183713
3310.0,31.3397597644887
3312.0,31.335371539027097
3314.0,31.346288032775362
3316.0,31.331913525339882
3318.0,31.329671423026575
3320.0,31.31152500813245
3322.0,31.325515119745017
3324.0,31.323344361225246
3326.0,31.339660926264646
3328.0,31.32978692123684
3330.0,31.352260886542787
3332.0,31.320889518780355
3334.0,31.304199589716973
3336.0,31.331771161308193
3338.0,31.3400303191107
3340.0,31.320952433068733
3342.0,31.329881558326868
3344.0,31.3424551906237
3346.0,31.32327202514255
3348.0,31.322165925686168
3350.0,31.30610798100868
3352.0,31.30816531228654
3354.0,31.2983632820762
3356.0,31.326192161184682
3358.0,31.32581988110511
3360.0,31.32643627353898
3362.0,31.34124600166595
3364.0,31.339314980227453
3366.0,31.345766445284664
3368.0,31.350901983828372
3370.0,31.33386148487746
3372.0,31.317724574001346
3374.0,31.305248834163887
3376.0,31.338978781110495
3378.0,31.33162418688065
3380.0,31.31417304064228
3382.0,31.333354598247606
3384.0,31.339840205551003
3386.0,31.33990905677138
3388.0,31.30550455858266
3390.0,31.337104468506265
3392.0,31.31119848993029
3394.0,31.32187546534334
3396.0,31.34858456224509
3398.0,31.317464977764836
3400.0,31.32612010087894
3402.0,31.323945045933332
3404.0,31.331108258732783
3406.0,31.306011200714096
3408.0,31.34855854156789
3410.0,31.333817315974397
3412.0,31.337982681489905
3414.0,31.33069088964875
3416.0,31.353638672085726
3418.0,31.302167246078753
3420.0,31.31833583978907
3422.0,31.33715520845113
3424.0,31.34474044180876
3426.0,31.320466630561764
3428.0,31.35510092695648
3430.0,31.33137768394558
3432.0,31.318044433292247
3434.0,31.341005081625006
3436.0,31.326526368797115
3438.0,31.33821143771367
3440.0,31.32143130092317
3442.0,31.332601759894626
3444.0,31.342319138112565
3446.0,31.372345080542885
3448.0,31.29235286380602
3450.0,31.318130031505408
3452.0,31.335750246644423
3454.0,31.310627428505878
3456.0,31.336331857223197
3458.0,31.342398724916645
3460.0,31.311208983390596
3462.0,31.340306108691433
3464.0,31.31302100739479
3466.0,31.35005731782866
3468.0,31.33818793891045
3470.0,31.321778798991307
3472.0,31.32188336341377
3474.0,31.327873623903717
3476.0,31.336221301773257
3478.0,31.313819438305643
3480.0,31.313897062712687
3482.0,31.339672029761058
3484.0,31.320177219922932
3486.0,31.32429893602517
3488.0,31.339418607248728
3490.0,31.2838319697221
3492.0,31.342295177530016
3494.0,31.326662397460986
3496.0,31.326372256693855
3498.0,31.313287900004706
3500.0,31.340052393542404
3502.0,31.335932183436274
3504.0,31.31124468436939
3506.0,31.30679676782274
3508.0,31.313960497279858
3510.0,31.31306841779564
3512.0,31.329926660033284
3514.0,31.30140353535639
3516.0,31.313635128718303
3518.0,31.313302787634566
3520.0,31.320526348723913
3522.0,31.35337461668057
3524.0,31.297642933326646
3526.0,31.323920009199327
3528.0,31.312979141244288
3530.0,31.321645362645572
3532.0,31.310963383297562
3534.0,31.350869985613834
3536.0,31.328648426742554
3538.0,31.322449798110256
3540.0,31.319281025983393
3542.0,31.319891350062637
3544.0,31.346255046362543
3546.0,31.345963603752708
3548.0,31.336477368036302
3550.0,31.305118134112536
3552.0,31.339207163496866
3554.0,31.34229738431173
3556.0,31.338084807052052
3558.0,31.328814334484928
3560.0,31.320012762201028
3562.0,31.312368330267475
3564.0,31.30400364337342
3566.0,31.352049222841107
3568.0,31.352438056125806
3570.0,31.308983975768328
3572.0,31.31328308412237
3574.0,31.34902633080944
3576.0,31.334774838068558
3578.0,31.34847973058352
3580.0,31.328993929239697
3582.0,31.32464515651724
3584.0,31.324792578705114
3586.0,31.346982706559093
3588.0,31.339145456734027
3590.0,31.333729773723988
3592.0,31.34384530740776
3594.0,31.37320418624175
3596.0,31.315590306974183
3598.0,31.35540861646546
3600.0,31.333007812046528
3602.0,31.34038865958828
3604.0,31.319738486405384
3606.0,31.3194754074907
3608.0,31.330052095491208
3610.0,31.334010517850334
3612.0,31.32607764608389
3614.0,31.322675848650064
3616.0,31.331247656266097
3618.0,31.347466244960852
3620.0,31.31105375108177
3622.0,31.323926929317057
3624.0,31.35488447966816
3626.0,31.33016250678917
3628.0,31.347343971459555
3630.0,31.31463693055147
3632.0,31.324386696812564
3634.0,31.3346011125449
3636.0,31.3236258566632
3638.0,31.32757491631935
3640.0,31.32747649601351
3642.0,31.299126944234892
3644.0,31.311577554820495
3646.0,31.333304109652676
3648.0,31.30127014715028
3650.0,31.32861876157748
3652.0,31.309122584976674
3654.0,31.33639712494044
3656.0,31.324271990979287
3658.0,31.342491469028626
3660.0,31.28944536056952
3662.0,31.330355341924776
3664.0,31.32203686463031
3666.0,31.29993917449774
3668.0,31.349243289055533
3670.0,31.30350074387188
3672.0,31.354745782593106
3674.0,31.326184606095936
3676.0,31.34283471446522
3678.0,31.324774229708574
3680.0,31.32555681134021
3682.0,31.33224577382475
3684.0,31.290114523666308
3686.0,31.326541022160676
3688.0,31.329120025163643
3690.0,31.322243492877686
3692.0,31.3149288576441
3694.0,31.289055862417367
3696.0,31.323701393100375
3698.0,31.28237305910595
3700.0,31.30483555806881
3702.0,31.292315773509667
3704.0,31.30530334938357
3706.0,31.304933416297168
3708.0,31.327285534267148
3710.0,31.32784058156102
3712.0,31.322518573625572
3714.0,31.34916393093791
3716.0,31.333175134462273
3718.0,31.323297868615086
3720.0,31.334637246786354
3722.0,31.31157645990063
3724.0,31.29803585502683
3726.0,31.295005370829646
3728.0,31.323593182108993
3730.0,31.316269772863873
3732.0,31.321039559476418
3734.0,31.309666637991562
3736.0,31.333497039463797
3738.0,31.31812670541242
3740.0,31.337306298279024
3742.0,31.315203542280205
3744.0,31.292516210752897
3746.0,31.338482786084235
3748.0,31.304111020748703
3750.0,31.299807863322805
3752.0,31.313518663657792
3754.0,31.32241775495162
3756.0,31.31498480906116
3758.0,31.30735439079047
3760.0,31.338321981263693
3762.0,31.326074903148776
3764.0,31.3268748297796
3766.0,31.319956861750683
3768.0,31.312271230963102
3770.0,31.323289979728067
3772.0,31.29067482240096
3774.0,31.319841351200374
3776.0,31.308142196226033
3778.0,31.307219243261706
3780.0,31.290817595057693
3782.0,31.32696213920604
3784.0,31.31963603169987
3786.0,31.331839565174896
3788.0,31.303773162072346
3790.0,31.323832390008295
3792.0,31.29948740250299
3794.0,31.30991971065549
3796.0,31.312997881237052
3798.0,31.304697066277008
3800.0,31.324064614499587
3802.0,31.30729103754366
3804.0,31.332549303462972
3806.0,31.319001753961555
3808.0,31.310178671082188
3810.0,31.313311968838587
3812.0,31.31770947089285
3814.0,31.3346899076295
3816.0,31.310514383915596
3818.0,31.320242260016887
3820.0,31.336704909240037
3822.0,31.320121624824946
3824.0,31.331455001763842
3826.0,31.341235027949768
3828.0,31.344986516971993
3830.0,31.33414036106236
3832.0,31.335547441929386
3834.0,31.326741090385582
3836.0,31.32877818160496
3838.0,31.331912840789073
3840.0,31.33194658853644
3842.0,31.320258206786196
3844.0,31.327932572585244
3846.0,31.311117259382605
3848.0,31.314810106064723
3850.0,31.355234398879436
3852.0,31.332005070008492
3854.0,31.28482911555355
3856.0,31.313556022082484
3858.0,31.318491572608725
3860.0,31.331215644879954
3862.0,31.323668910174728
3864.0,31.325075912428336
3866.0,31.346486888975445
3868.0,31.29716020473345
3870.0,31.318836778456166
3872.0,31.3040348808667
3874.0,31.340833900106006
3876.0,31.35278266529599
3878.0,31.308619474165575
3880.0,31.33104105900614
3882.0,31.30690037200088
3884.0,31.319088799613368
3886.0,31.305674828041653
3888.0,31.343351085754662
3890.0,31.31364583174719
3892.0,31.319668648787854
3894.0,31.2964908332387
3896.0,31.31456452517278
3898.0,31.320155229906387
3900.0,31.302657703275628
3902.0,31.324663765668646
3904.0,31.310825432762318
3906.0,31.29507920034617
3908.0,31.302462270699397
3910.0,31.29970070623344
3912.0,31.32124292983091
3914.0,31.31744925364329
3916.0,31.291305581353164
3918.0,31.302362629525902
3920.0,31.314251476898434
3922.0,31.307967387960513
3924.0,31.325520559111272
3926.0,31.314586069800107
3928.0,31.332126691670044
3930.0,31.321528620718283
3932.0,31.341392273465903
3934.0,31.305322750066058
3936.0,31.318942123321108
3938.0,31.30593607307029
3940.0,31.29122530635703
3942.0,31.317114927023656
3944.0,31.310221277566367
3946.0,31.304443288661766
3948.0,31.2976379269704
3950.0,31.299874068533445
3952.0,31.32969924681671
3954.0,31.303276934746155
3956.0,31.34836383528309
3958.0,31.28522952901488
3960.0,31.319995355117506
3962.0,31.29590318690421
3964.0,31.32350452794102
3966.0,31.302562673330737
3968.0,31.317014300576044
3970.0,31.309595589139217
3972.0,31.335728008416872
3974.0,31.311231119695552
3976.0,31.326816814768538
3978.0,31.313451695846258
3980.0,31.307641634453528
3982.0,31.315003886324842
3984.0,31.298618290364065
3986.0,31.317787714991866
3988.0,31.32086732237964
3990.0,31.31277730799703
3992.0,31.326120226165532
3994.0,31.32756594527842
3996.0,31.31072505096965
3998.0,31.321723568155942
4000.0,31.342398818883918
4002.0,31.301194103060457
4004.0,31.315636477698142
4006.0,31.330908079402544
4008.0,31.336942189553504
4010.0,31.31600346677428
4012.0,31.301350027055303
4014.0,31.303915164736438
4016.0,31.325330286493823
4018.0,31.32070082908307
4020.0,31.337977728288124
4022.0,31.285824446549437
4024.0,31.330640435273455
4026.0,31.33841991020631
4028.0,31.316157120611177
4030.0,31.28735544149557
4032.0,31.323240482366234
4034.0,31.304152731239366
4036.0,31.330064996558676
4038.0,31.32030079656342
4040.0,31.326291278022737
4042.0,31.3372492711077
4044.0,31.311934231276823
4046.0,31.30551727087783
4048.0,31.290441368370853
4050.0,31.318574854628714
4052.0,31.35563965649726
4054.0,31.319205965189273
4056.0,31.306609946309962
4058.0,31.29722318846239
4060.0,31.339113050274126
4062.0,31.29691712259502
4064.0,31.298218398727354
4066.0,31.33812655414018
4068.0,31.322411389304456
4070.0,31.325348824213567
4072.0,31.350352267338614
4074.0,31.31062156663869
4076.0,31.327843492618193
4078.0,31.308047724478605
4080.0,31.318882473821454
4082.0,31.315068728151108
4084.0,31.31185898292538
4086.0,31.297400221143604
4088.0,31.328346327758254
4090.0,31.29713970298293
4092.0,31.30599403812278
4094.0,31.297363854404576
4096.0,31.30120564266676
4098.0,31.34115973022643
4100.0,31.295811529296707
4102.0,31.327629564867156
4104.0,31.334525101172463
4106.0,31.317978492797728
4108.0,31.331592434250215
4110.0,31.312929826255665
4112.0,31.31242567011229
4114.0,31.317376570951932
4116.0,31.297751576105657
4118.0,31.31623648328645
4120.0,31.298365540804372
4122.0,31.309190986848964
4124.0,31.304871360243418
4126.0,31.299043391938383
4128.0,31.313007358623423
4130.0,31.30591446449339
4132.0,31.33786440715195
4134.0,31.318305900316965
4136.0,31.343984136681605
4138.0,31.28847959273246
4140.0,31.30257253246757
4142.0,31.342235483831917
4144.0,31.34013836052628
4146.0,31.303000597216446
4148.0,31.29322864635811
4150.0,31.284122563537508
4152.0,31.297996918412256
4154.0,31.2803152363459
4156.0,31.290555709223206
4158.0,31.341386125639165
4160.0,31.31352563708943
4162.0,31.31353926850871
4164.0,31.317275917909537
4166.0,31.29870018884073
4168.0,31.342258696874286
4170.0,31.34578789234767
4172.0,31.311783997666986
4174.0,31.307236359348934
4176.0,31.318520623421776
4178.0,31.281339692306698
4180.0,31.31036423502863
4182.0,31.30821087105094
4184.0,31.29319447500005
4186.0,31.301169814859342
4188.0,31.31161711255201
4190.0,31.311249071681413
4192.0,31.324437189855306
4194.0,31.30687727273292
4196.0,31.291135311347375
4198.0,31.29295582501634
4200.0,31.300929365812912
4202.0,31.302084293455337
4204.0,31.30187374285456
4206.0,31.302088928347146
4208.0,31.320702987447408
4210.0,31.311719014962453
4212.0,31.32216626464252
4214.0,31.35124608656331
4216.0,31.304558172890843
4218.0,31.319958730989875
4220.0,31.31795078056643
4222.0,31.32762780905152
4224.0,31.350589912807504
4226.0,31.30430026053269
4228.0,31.315417959117784
4230.0,31.301198080780093
4232.0,31.324752633028186
4234.0,31.299549960824244
4236.0,31.298289612510274
4238.0,31.311992151776614
4240.0,31.312227373814782
4242.0,31.317156216771764
4244.0,31.28681276868707
4246.0,31.322578796504658
4248.0,31.32995667176754
4250.0,31.315806592536187
4252.0,31.323076418046114
4254.0,31.310413672334253
4256.0,31.314790139768917
4258.0,31.32609446190392
4260.0,31.32698230092307
4262.0,31.32675917783911
4264.0,31.315669405025094
4266.0,31.30068609099109
4268.0,31.328779314343354
4270.0,31.299495290464296
4272.0,31.282709038078476
4274.0,31.325288737131793
4276.0,31.285966433760954
4278.0,31.314858770204587
4280.0,31.306509363540023
4282.0,31.294280719629718
4284.0,31.298159802692293
4286.0,31.324263470136167
4288.0,31.303809879625607
4290.0,31.308054300065944
4292.0,31.316665667431955
4294.0,31.321714286601885
4296.0,31.316370622743474
4298.0,31.29595845327232
4300.0,31.318646548291728
4302.0,31.296668683782475
4304.0,31.303119662945683
4306.0,31.29431546945103
4308.0,31.311435439332467
4310.0,31.292509988361985
4312.0,31.322560669238857
4314.0,31.30799369919129
4316.0,31.316664632353408
4318.0,31.299266077359032
4320.0,31.293923709721597
4322.0,31.318737618215383
4324.0,31.30285974368525
4326.0,31.305251212548914
4328.0,31.319417030908884
4330.0,31.322510907443224
4332.0,31.329997204001693
4334.0,31.325893265231723
4336.0,31.31637926256686
4338.0,31.328569938306092
4340.0,31.318227557404857
4342.0,31.35923446022555
4344.0,31.30521744640961
4346.0,31.32516926431246
4348.0,31.326991077701866
4350.0,31.298477696554343
4352.0,31.328550697906522
4354.0,31.31290929271059
4356.0,31.322923727093613
4358.0,31.287972349402395
4360.0,31.31894950734048
4362.0,31.30292298495538
4364.0,31.281884176328287
4366.0,31.322048331528666
4368.0,31.298152334060667
4370.0,31.3404213254172
4372.0,31.323199329984163
4374.0,31.33981188794959
