Time (ps),Radius of gyration (A)
21560.0,31.37808647925641
21580.0,31.41615695011646
21600.0,31.383260564996586
21620.0,31.393040468220562
21640.0,31.397205472443382
21660.0,31.427133016085786
21680.0,31.40491230790603
21700.0,31.416551369644353
21720.0,31.405730396932064
21740.0,31.404181631746347
21760.0,31.416788980424442
21780.0,31.445422262577924
21800.0,31.40968055668523
21820.0,31.45323987124236
21840.0,31.395102663339024
21860.0,31.39290953551563
21880.0,31.367263369557875
21900.0,31.42055314194346
21920.0,31.395642672316292
21940.0,31.38896584083159
21960.0,31.387640651502835
21980.0,31.428299981322144
22000.0,31.424691696422997
22020.0,31.38479881408482
22040.0,31.407395270636194
22060.0,31.4098087873306
22080.0,31.390928074224284
22100.0,31.407801055329436
22120.0,31.36958868146915
22140.0,31.381838703480128
22160.0,31.403121666166612
22180.0,31.400173792476036
22200.0,31.436886278312794
22220.0,31.41248303433174
22240.0,31.386311900414015
22260.0,31.39958831339238
22280.0,31.405155248702837
22300.0,31.40286243667026
22320.0,31.394327613212255
22340.0,31.3987093919349
22360.0,31.40076933844788
22380.0,31.398656238282694
22400.0,31.43079196695077
22420.0,31.41696754107591
22440.0,31.39480849733684
22460.0,31.41784323568664
22480.0,31.41737524489907
22500.0,31.394836720822187
22520.0,31.410401910063854
22540.0,31.3936532758409
22560.0,31.393184709918668
22580.0,31.380587764074296
22600.0,31.377978979224217
22620.0,31.399767224207086
22640.0,31.375282216224914
22660.0,31.393030198399494
22680.0,31.390011414001254
22700.0,31.384739495675753
22720.0,31.390051017704977
22740.0,31.3862182418709
22760.0,31.395931625832507
22780.0,31.39434775022075
22800.0,31.37555291124594
22820.0,31.36034831034419
22840.0,31.376676915374418
22860.0,31.399107205687073
22880.0,31.37361408427446
22900.0,31.40674782481528
22920.0,31.4293255586883
22940.0,31.424982380259475
22960.0,31.386574056354235
22980.0,31.37764749036835
23000.0,31.421534731883295
23020.0,31.44636539866151
23040.0,31.387643504779998
23060.0,31.40943301332506
23080.0,31.387111049912317
23100.0,31.422505635195208
23120.0,31.387003921322286
23140.0,31.39630646222316
23160.0,31.383732857401863
23180.0,31.395981731875672
23200.0,31.387768546928022
23220.0,31.40787673333951
23240.0,31.37534508713702
23260.0,31.40856154079473
23280.0,31.37502420591288
23300.0,31.404979834431263
23320.0,31.3539935959753
23340.0,31.385264380369676
23360.0,31.39548509417539
23380.0,31.399596680150292
23400.0,31.370134811098488
23420.0,31.44960903431677
23440.0,31.402885442119267
23460.0,31.380159230442175
23480.0,31.428961628648853
23500.0,31.387447697022616
23520.0,31.40503248763713
23540.0,31.39092798693883
23560.0,31.39288142592432
23580.0,31.388465440018006
23600.0,31.382913577813063
23620.0,31.375411768180175
23640.0,31.39774075582229
23660.0,31.367744999359203
23680.0,31.388141080090502
23700.0,31.361372962192817
23720.0,31.37811178206235
23740.0,31.39994262597164
23760.0,31.40136545043149
23780.0,31.409096550365053
23800.0,31.37121384551877
23820.0,31.40602347217315
23840.0,31.37986732429225
23860.0,31.383118318552153
23880.0,31.400297695321317
23900.0,31.42126840778695
23920.0,31.360112673574665
23940.0,31.39151558173298
23960.0,31.355190990186884
23980.0,31.383757897993203
24000.0,31.324352755120078
24020.0,31.4202199760452
24040.0,31.388678728874044
24060.0,31.39423985932139
24080.0,31.408623694769744
24100.0,31.404635720270797
24120.0,31.423511901315624
24140.0,31.386442146646626
24160.0,31.383137867463176
24180.0,31.400684003379844
24200.0,31.360776035079947
24220.0,31.395757001587896
24240.0,31.35653237334919
24260.0,31.40739817643742
24280.0,31.37319625537798
24300.0,31.395879609178056
24320.0,31.35570940755921
24340.0,31.397640987235057
24360.0,31.393739735556956
24380.0,31.379103902034394
24400.0,31.406630827372716
24420.0,31.36967068349423
24440.0,31.34973162018355
24460.0,31.379849097879216
24480.0,31.39211471583965
24500.0,31.40720104510704
24520.0,31.405280781615144
24540.0,31.401468214361167
24560.0,31.391950156408843
24580.0,31.427975550982303
24600.0,31.41152300544934
24620.0,31.413634324560235
24640.0,31.374665558709626
24660.0,31.38701658942231
24680.0,31.401968640141476
24700.0,31.383608823478703
24720.0,31.37068843717429
24740.0,31.362203212496983
24760.0,31.3706438690296
24780.0,31.428223939694508
24800.0,31.41036479745529
24820.0,31.38497570394312
24840.0,31.37570937224113
24860.0,31.391355494683843
24880.0,31.398090450389994
24900.0,31.404415492836396
24920.0,31.388862145037752
24940.0,31.376304473366076
24960.0,31.38581685915826
24980.0,31.39785269900208
25000.0,31.388553228207137
25020.0,31.354182843416528
25040.0,31.37916846028374
25060.0,31.37097979878125
25080.0,31.388342664919
25100.0,31.36414305374774
25120.0,31.376857838958664
25140.0,31.38481132175359
25160.0,31.423450371352246
25180.0,31.363410994384438
25200.0,31.36744188846434
25220.0,31.370432678678405
25240.0,31.387327252130575
25260.0,31.39159196795043
25280.0,31.391135096200838
25300.0,31.380688648601033
25320.0,31.38726980555954
25340.0,31.40112512994128
25360.0,31.377783639782916
25380.0,31.40322178201891
25400.0,31.402298163554654
25420.0,31.410871987705622
25440.0,31.3791551602406
25460.0,31.39955541010621
25480.0,31.37070599337271
25500.0,31.369342668993784
25520.0,31.409232341241943
25540.0,31.358668001341478
25560.0,31.406280152800758
25580.0,31.369526725965915
25600.0,31.39375853374895
25620.0,31.380670983517714
25640.0,31.369434889727383
25660.0,31.420425599792356
25680.0,31.385619436797853
25700.0,31.400091850569
25720.0,31.409991864450845
25740.0,31.405639253009987
25760.0,31.421451466026223
25780.0,31.423431090490354
25800.0,31.381656756196737
25820.0,31.401799101877675
25840.0,31.36721135597133
25860.0,31.381992142141716
25880.0,31.397766080264972
25900.0,31.377874347543553
25920.0,31.390600519320916
25940.0,31.4102564779775
25960.0,31.404638060772733
25980.0,31.41860452148856
26000.0,31.412161973185736
26020.0,31.410947574936227
26040.0,31.43880714292799
26060.0,31.420054880646855
26080.0,31.40284880012629
26100.0,31.39625239093065
26120.0,31.405363712968303
26140.0,31.43377023853726
26160.0,31.399914516160795
26180.0,31.420717460546765
26200.0,31.421168054008856
26220.0,31.418344961427493
26240.0,31.388778648383365
26260.0,31.37256411519089
26280.0,31.3660334889512
26300.0,31.39476782659873
26320.0,31.406578698403006
26340.0,31.393767094744714
26360.0,31.39269141422539
26380.0,31.42834741149712
26400.0,31.389702024840588
26420.0,31.401369718652116
26440.0,31.383037348473668
26460.0,31.434705972186528
26480.0,31.37445376996613
26500.0,31.376339692314275
26520.0,31.374037970541156
26540.0,31.444565142980977
26560.0,31.40494600895184
26580.0,31.40549521594706
26600.0,31.41338520107629
26620.0,31.367528284457915
26640.0,31.389170425532782
26660.0,31.439290637721626
26680.0,31.41771810932498
26700.0,31.39618012827064
26720.0,31.402091626377512
26740.0,31.41993305227112
26760.0,31.415849009907802
26780.0,31.388028136641754
26800.0,31.38291242444488
26820.0,31.3997928384168
26840.0,31.423477141743223
26860.0,31.39916460179294
26880.0,31.390740268420963
26900.0,31.4383838085394
26920.0,31.39484408501462
26940.0,31.379406956078963
26960.0,31.367654118279717
26980.0,31.377618295331466
27000.0,31.37162121968136
27020.0,31.377006323956092
27040.0,31.40541782194979
27060.0,31.378290693999027
27080.0,31.370045292218965
27100.0,31.385039524192916
27120.0,31.39060091107255
27140.0,31.36257186970096
27160.0,31.382539612376238
27180.0,31.388336121664018
27200.0,31.382591295010677
27220.0,31.397445737777964
27240.0,31.371809769343358
27260.0,31.400137790055904
27280.0,31.390964432311893
27300.0,31.37775844586694
27320.0,31.414082051765444
27340.0,31.37127040938318
27360.0,31.391456685919856
27380.0,31.420001207697855
27400.0,31.374716562246135
27420.0,31.389190126110368
27440.0,31.427633390003248
27460.0,31.379780572890635
27480.0,31.380367393376854
27500.0,31.392105844631402
27520.0,31.39995863010223
27540.0,31.38762662886154
27560.0,31.372566665196555
27580.0,31.36034030370156
27600.0,31.431305631543072
27620.0,31.423492923257253
27640.0,31.38784664775574
27660.0,31.354595579792065
27680.0,31.384348960424802
27700.0,31.392569843880167
27720.0,31.357207813603043
27740.0,31.35484620251341
27760.0,31.41694005967756
27780.0,31.400109214450993
27800.0,31.377522842345865
27820.0,31.39406195608137
27840.0,31.399032060899742
27860.0,31.38866750760974
27880.0,31.385962257090245
27900.0,31.359837011188855
27920.0,31.363848772198963
27940.0,31.37187188979717
27960.0,31.39200003152954
27980.0,31.385589147152206
28000.0,31.384049448484795
28020.0,31.372406614918336
28040.0,31.316428141878788
28060.0,31.37628540949109
28080.0,31.393036279825346
28100.0,31.331825521152144
28120.0,31.36075323025684
28140.0,31.391106257868973
28160.0,31.380741108068605
28180.0,31.35807802671543
28200.0,31.40564227456671
28220.0,31.359725097960563
28240.0,31.40732692832512
28260.0,31.377098583235984
28280.0,31.383990815054048
28300.0,31.35998261923516
28320.0,31.40719596707076
28340.0,31.36557089037166
28360.0,31.37002507982404
28380.0,31.365434787682812
28400.0,31.365282406515142
28420.0,31.395578195195366
28440.0,31.35629415935046
28460.0,31.381834016283058
28480.0,31.40719817443518
28500.0,31.387543558003973
28520.0,31.393033102157965
28540.0,31.366744541751597
28560.0,31.353266525549767
28580.0,31.375287207607442
28600.0,31.36980749749232
28620.0,31.41624466146526
28640.0,31.366906125205187
28660.0,31.375114560975504
28680.0,31.357809906738623
28700.0,31.340346032884593
28720.0,31.368603406896412
28740.0,31.38712588649924
28760.0,31.371329001099813
28780.0,31.39878092390748
28800.0,31.355585681209945
28820.0,31.376701037007248
28840.0,31.369491826361052
28860.0,31.39411190959215
28880.0,31.388243911551793
28900.0,31.3564759847986
28920.0,31.361386868216083
28940.0,31.396118976436608
28960.0,31.377699702306593
28980.0,31.38621027398533
29000.0,31.378220052156124
29020.0,31.346465941083437
29040.0,31.344303515407653
29060.0,31.39095192300936
29080.0,31.35171601274847
29100.0,31.346629395921003
29120.0,31.370138316311923
29140.0,31.406704327231427
29160.0,31.36828032420474
29180.0,31.368493712104918
29200.0,31.39626004640069
29220.0,31.36802546484244
29240.0,31.359066637815214
29260.0,31.373157423888248
29280.0,31.373117212577466
29300.0,31.37435149114242
29320.0,31.35039951763706
29340.0,31.343115930511868
29360.0,31.358422625366288
29380.0,31.356914963201195
29400.0,31.38634938239754
29420.0,31.42470353241649
29440.0,31.36713627520585
29460.0,31.367698826654586
29480.0,31.376155471685458
29500.0,31.38635020987171
29520.0,31.355906147240475
29540.0,31.372010928001714
29560.0,31.384092723702903
29580.0,31.333161419268276
29600.0,31.38135961767429
29620.0,31.380091195488593
29640.0,31.363112728385975
29660.0,31.325519730950123
29680.0,31.36627042848211
29700.0,31.370886811485835
29720.0,31.32177943196483
29740.0,31.396665482065277
29760.0,31.36949396302648
29780.0,31.358594593625334
29800.0,31.371344989173124
29820.0,31.386984331915983
29840.0,31.383328487859142
29860.0,31.364761485130217
29880.0,31.390678477070693
29900.0,31.37445177422508
29920.0,31.404790478418914
29940.0,31.38868905137554
29960.0,31.349220712259406
29980.0,31.371426427138186
30000.0,31.348376514659286
30020.0,31.352644490323733
30040.0,31.372209185784023
30060.0,31.339603034148528
30080.0,31.371099109914127
30100.0,31.36205077318785
30120.0,31.367464657732846
30140.0,31.383786398862856
30160.0,31.37014434189356
30180.0,31.35496411288867
30200.0,31.39285282551004
30220.0,31.395243440169626
30240.0,31.38823963052667
30260.0,31.384986268653243
30280.0,31.34044773290051
30300.0,31.430513536369737
30320.0,31.361216744502283
30340.0,31.397808405360387
30360.0,31.38357752438136
30380.0,31.37953231467657
30400.0,31.395865339457966
30420.0,31.40961201858332
30440.0,31.358178910136136
30460.0,31.392713201535845
30480.0,31.357537088305733
30500.0,31.378856818176107
30520.0,31.39767694097122
30540.0,31.367470605997777
30560.0,31.41276462230577
30580.0,31.399085978544385
30600.0,31.415818659225817
30620.0,31.390710347409506
30640.0,31.373626318580477
30660.0,31.334732849225233
30680.0,31.38776412549945
30700.0,31.364536588525173
30720.0,31.403550774243204
30740.0,31.350797109173183
30760.0,31.3836362056939
30780.0,31.405633649473057
30800.0,31.3837721958302
30820.0,31.3965051358872
30840.0,31.375920193584417
30860.0,31.37250943096848
30880.0,31.383905244190075
30900.0,31.38819559900042
30920.0,31.411675044588662
30940.0,31.40293557219062
30960.0,31.399290239281132
30980.0,31.390910736734092
31000.0,31.40333888307914
31020.0,31.37414876666722
31040.0,31.429968313652427
31060.0,31.39536194596349
31080.0,31.40297157880068
31100.0,31.413358233258336
31120.0,31.401257836730657
31140.0,31.405378271619604
31160.0,31.413359844953625
31180.0,31.384237636491857
31200.0,31.424703567262465
31220.0,31.41554609657341
31240.0,31.409208828421228
31260.0,31.403679517762747
31280.0,31.385363382009622
31300.0,31.38535284036959
31320.0,31.391685487122658
31340.0,31.41913968483053
31360.0,31.39886313041066
31380.0,31.417460782680028
31400.0,31.431932441179065
31420.0,31.438304381524137
31440.0,31.419108533199786
31460.0,31.40958373975417
31480.0,31.403843883738702
31500.0,31.405168425282046
31520.0,31.408470378350966
31540.0,31.379654298067663
31560.0,31.402910448555243
31580.0,31.430144545634718
31600.0,31.419713818359863
31620.0,31.383873206796228
31640.0,31.388642001857978
31660.0,31.397345387827887
31680.0,31.420197726754957
31700.0,31.413676421643636
31720.0,31.388416215212033
31740.0,31.36848573725967
31760.0,31.40562855031414
31780.0,31.434774444295382
31800.0,31.396606279831158
31820.0,31.377853892212887
31840.0,31.41896792929147
31860.0,31.40750926186039
31880.0,31.42422760113755
31900.0,31.42760524634254
31920.0,31.408204629347384
31940.0,31.409813667554037
31960.0,31.422282002921584
31980.0,31.40349710203467
32000.0,31.376851287290762
32020.0,31.401751874021667
32040.0,31.41849828545805
32060.0,31.409698642325345
32080.0,31.407213615462172
32100.0,31.4317037311615
32120.0,31.419109168664043
32140.0,31.37453603594562
32160.0,31.43548038348879
32180.0,31.391069977801497
32200.0,31.43343326276377
32220.0,31.40980418578636
32240.0,31.3972945169079
32260.0,31.425302627470654
32280.0,31.411602890663332
32300.0,31.40705659912876
32320.0,31.385432501695657
32340.0,31.382065661134654
32360.0,31.3857806267315
32380.0,31.379490018892138
32400.0,31.386853958842284
32420.0,31.42492950041018
32440.0,31.38612955078019
32460.0,31.426252515397373
32480.0,31.414331548415866
32500.0,31.38740320915139
32520.0,31.376992034433574
32540.0,31.391665081001072
32560.0,31.419772217614575
32580.0,31.42240304848724
32600.0,31.382702784761875
32620.0,31.40155225736004
32640.0,31.423643792335536
32660.0,31.403105688412786
32680.0,31.396506472267877
32700.0,31.416454731058188
32720.0,31.415391412997216
32740.0,31.43729578329498
32760.0,31.41973212141136
32780.0,31.397217826604408
32800.0,31.42861231610347
32820.0,31.416578594533142
32840.0,31.398091979748592
32860.0,31.427318888686806
32880.0,31.436266201445
32900.0,31.40678710869032
32920.0,31.42235682312215
32940.0,31.378237458839894
32960.0,31.41697159785234
32980.0,31.389203555042354
33000.0,31.401488316124603
33020.0,31.3920618876355
33040.0,31.38796863007922
33060.0,31.411237321588136
33080.0,31.39883295036741
33100.0,31.420368752289217
33120.0,31.39240748826694
33140.0,31.41334344716402
33160.0,31.423322786419405
33180.0,31.418861591339358
33200.0,31.40432440872475
33220.0,31.42417389762827
33240.0,31.419019253346438
33260.0,31.42885183435004
33280.0,31.425899980702663
33300.0,31.41793846514522
33320.0,31.39252903360805
33340.0,31.40656970493411
33360.0,31.378144503042193
33380.0,31.39157724940223
33400.0,31.423802707079798
33420.0,31.414162469821022
33440.0,31.414093595146248
33460.0,31.442834409662556
33480.0,31.44129497449807
33500.0,31.4278611079504
33520.0,31.415903889972753
33540.0,31.379792220820548
33560.0,31.42210611141683
33580.0,31.42160022420724
33600.0,31.4076202151498
33620.0,31.415403591306603
33640.0,31.424923371349124
33660.0,31.40721521028077
33680.0,31.377387380943212
33700.0,31.459128267540272
33720.0,31.434679567358568
33740.0,31.405822636917502
33760.0,31.41868842330699
33780.0,31.402337323975484
33800.0,31.42025165259843
33820.0,31.428146017120376
33840.0,31.423693817681414
33860.0,31.416426971324654
33880.0,31.404503981502888
33900.0,31.387003067396243
33920.0,31.421389796700158
33940.0,31.37707783251373
33960.0,31.402128600637177
33980.0,31.385210529699823
34000.0,31.40669492614365
34020.0,31.400579775968353
34040.0,31.413252890003832
34060.0,31.421211204263518
34080.0,31.423359293824277
34100.0,31.39173419032735
34120.0,31.40293387417252
34140.0,31.389981582423054
34160.0,31.43869974384561
34180.0,31.441678727395235
34200.0,31.4341444241709
34220.0,31.412418687323065
34240.0,31.394565113405992
34260.0,31.38769121877403
34280.0,31.39068090414291
34300.0,31.41873239247599
34320.0,31.41611124875749
34340.0,31.419585547486207
34360.0,31.417275246597512
34380.0,31.3707383706543
34400.0,31.40870517673155
34420.0,31.393521877729018
34440.0,31.411734884451697
34460.0,31.37612160238075
34480.0,31.414504607338355
34500.0,31.412444913323064
34520.0,31.389336158574178
34540.0,31.398377849612324
34560.0,31.383544144296614
34580.0,31.40805300889907
34600.0,31.400164001524544
34620.0,31.409207967279645
34640.0,31.39145012922341
34660.0,31.395185126137747
34680.0,31.426231741812252
34700.0,31.408101859199654
34720.0,31.407095687272978
34740.0,31.3876386228416
34760.0,31.449685645163257
34780.0,31.410975042578183
34800.0,31.39438251561443
34820.0,31.393370774313787
34840.0,31.409896506774825
34860.0,31.423209052540177
34880.0,31.402025388844933
34900.0,31.396129286774823
34920.0,31.42650214339161
34940.0,31.419339481851
34960.0,31.431094348170927
34980.0,31.4051046672808
35000.0,31.416627136906293
35020.0,31.406842743531325
35040.0,31.41978454580018
35060.0,31.39667461307089
35080.0,31.400130677089287
35100.0,31.431332404269583
35120.0,31.399458962832163
35140.0,31.414846317457936
35160.0,31.432030266009047
35180.0,31.428873392883386
35200.0,31.383050161384467
35220.0,31.428769101986017
35240.0,31.41479159126469
35260.0,31.397881420111656
35280.0,31.371017469966475
35300.0,31.40488724325125
35320.0,31.40382183531477
35340.0,31.37403037022229
35360.0,31.374444525744394
35380.0,31.428822547811507
35400.0,31.45859844229208
35420.0,31.405179205729787
35440.0,31.396943817484548
35460.0,31.398324023838356
35480.0,31.406297951020438
35500.0,31.41876002902833
35520.0,31.437116721874514
35540.0,31.39844318322748
35560.0,31.405305715239063
35580.0,31.390994731872322
35600.0,31.41405965695249
35620.0,31.385123578391298
35640.0,31.408337311113034
35660.0,31.374819540990135
35680.0,31.3932342859014
35700.0,31.407675952426917
35720.0,31.40392752418366
35740.0,31.389967137224872
35760.0,31.419942237422134
35780.0,31.432098205969627
35800.0,31.41733581987297
35820.0,31.385010415340123
35840.0,31.404995877545197
35860.0,31.38541462048644
35880.0,31.388955813246017
35900.0,31.400808582818996
35920.0,31.39591603783477
35940.0,31.396569004442014
35960.0,31.375410147872213
35980.0,31.391441457129275
36000.0,31.426721455887105
36020.0,31.3860188680165
36040.0,31.377946621891017
36060.0,31.401925070418276
36080.0,31.395556519141014
36100.0,31.397896339610146
36120.0,31.41381076979223
36140.0,31.380933979886663
36160.0,31.418777547153987
36180.0,31.39514610086651
36200.0,31.419170097019347
36220.0,31.418593127949265
36240.0,31.40482605383865
36260.0,31.406440213557282
36280.0,31.385947729721718
36300.0,31.405667503229488
36320.0,31.393751970291575
36340.0,31.41871135504576
36360.0,31.37742260288149
36380.0,31.380107623159283
36400.0,31.42418918083129
36420.0,31.424160905798164
36440.0,31.403897589305334
36460.0,31.410748492206082
36480.0,31.400795805362954
36500.0,31.405646354301176
36520.0,31.38151998119427
36540.0,31.38645029951448
36560.0,31.433333141434595
36580.0,31.41537474634263
36600.0,31.41928793897792
36620.0,31.372674341901934
36640.0,31.39820497977941
36660.0,31.430631237640487
36680.0,31.40911845094448
36700.0,31.3807101085233
36720.0,31.389264734915734
36740.0,31.405292995947356
36760.0,31.401175870059745
36780.0,31.42082876103063
36800.0,31.392963631152238
36820.0,31.399907548338163
36840.0,31.39877544326378
36860.0,31.435244762502844
36880.0,31.396623565972583
36900.0,31.414882930570368
36920.0,31.42546743060224
36940.0,31.391923739363236
36960.0,31.415872352233446
36980.0,31.385704242457944
37000.0,31.40611716143906
37020.0,31.4073648419056
37040.0,31.36732527218835
37060.0,31.383216430943047
37080.0,31.415768159322827
37100.0,31.410643308772393
37120.0,31.40008787345337
37140.0,31.437840601310555
37160.0,31.37316076820541
37180.0,31.420629751347782
37200.0,31.38124994257103
37220.0,31.381887047432222
37240.0,31.405658335712676
37260.0,31.364345881629358
37280.0,31.40691628575509
37300.0,31.406568179728463
37320.0,31.379448486831592
37340.0,31.41379073044059
37360.0,31.35633482194204
37380.0,31.385954878009652
37400.0,31.404523508127838
37420.0,31.397876118561413
37440.0,31.391387443026865
37460.0,31.410893967001766
37480.0,31.387470048997212
37500.0,31.426171443144558
37520.0,31.397529195331963
37540.0,31.392453569167976
37560.0,31.413011307891445
37580.0,31.40389679012948
37600.0,31.41699168692567
37620.0,31.390630915987742
37640.0,31.39702278179045
37660.0,31.414840932731437
37680.0,31.42140275638787
37700.0,31.394179052241313
37720.0,31.439027717080045
37740.0,31.384922860184535
37760.0,31.411449900583982
37780.0,31.41986128010577
37800.0,31.395621805323053
37820.0,31.404287900455635
37840.0,31.395154562384363
37860.0,31.399618822319184
37880.0,31.376891744187905
37900.0,31.409342526556372
37920.0,31.402120791251157
37940.0,31.403371373601022
37960.0,31.400146539824366
37980.0,31.40221601204271
38000.0,31.406897232909074
38020.0,31.378666726325882
38040.0,31.405091527910955
38060.0,31.399839516939647
38080.0,31.348533613541644
38100.0,31.390780226210314
38120.0,31.404556186265594
38140.0,31.370805384115233
38160.0,31.40539086075805
38180.0,31.360768096290407
38200.0,31.399783956227584
38220.0,31.403916245116395
38240.0,31.405287033473897
38260.0,31.41610664135168
38280.0,31.422724999328196
38300.0,31.40212068402465
38320.0,31.441963318943742
38340.0,31.429014029326495
38360.0,31.411054605613522
38380.0,31.422318135886492
38400.0,31.379298947586452
38420.0,31.388541797096178
38440.0,31.374184403868746
38460.0,31.36860247070236
38480.0,31.403149402484114
38500.0,31.39991900690415
38520.0,31.380258686876893
38540.0,31.43881137930569
38560.0,31.35156813481473
38580.0,31.377549580278913
38600.0,31.40468471809162
38620.0,31.377835392738884
38640.0,31.4232611830525
38660.0,31.36867045826592
38680.0,31.387147194479187
38700.0,31.385462475493984
38720.0,31.39229074768023
38740.0,31.390536150137834
38760.0,31.401483179146265
38780.0,31.407972837401534
38800.0,31.393724585300205
38820.0,31.400054196289506
38840.0,31.388165894990475
38860.0,31.378191546513946
38880.0,31.370707295346463
38900.0,31.384495374905015
38920.0,31.401472108696183
38940.0,31.358098322678693
38960.0,31.40623567203893
38980.0,31.431964891326984
39000.0,31.366198764155737
39020.0,31.379937413910653
39040.0,31.392740725958536
39060.0,31.395181936554305
39080.0,31.406760160665694
39100.0,31.36500887432546
39120.0,31.413914440421912
39140.0,31.395707997050664
39160.0,31.386247342958185
39180.0,31.411420801794847
39200.0,31.405801138261147
39220.0,31.397444792589404
39240.0,31.361533525112225
39260.0,31.365239919349982
39280.0,31.385348163863277
39300.0,31.37147386617756
39320.0,31.383781169971638
39340.0,31.354330718726136
39360.0,31.340971295250203
39380.0,31.37340387924213
39400.0,31.398820836567374
39420.0,31.369853856755242
39440.0,31.3952219274601
39460.0,31.36558984082044
39480.0,31.362554947411887
39500.0,31.365422571988205
39520.0,31.35475249752407
39540.0,31.374531244674547
39560.0,31.359794065825202
39580.0,31.4153491766466
39600.0,31.387068817761854
39620.0,31.390066900615526
39640.0,31.371734618284002
39660.0,31.354101221476622
39680.0,31.38805036646395
39700.0,31.38442277989256
39720.0,31.387152126258112
39740.0,31.355484993638765
39760.0,31.355819933100957
39780.0,31.38579337672558
39800.0,31.35048034137489
39820.0,31.34581813919862
39840.0,31.342457271846023
39860.0,31.3762346069004
39880.0,31.376846886975386
39900.0,31.380790715500193
39920.0,31.406411606470407
39940.0,31.368873170660677
39960.0,31.379470453084384
39980.0,31.377436154852084
40000.0,31.364981996729064
40020.0,31.34738400917529
40040.0,31.362841677008113
40060.0,31.343559990438703
40080.0,31.36872193586199
40100.0,31.40173740953786
40120.0,31.376227439360115
40140.0,31.42215572228422
40160.0,31.33375694551854
40180.0,31.402827830968405
40200.0,31.392437952071884
40220.0,31.416041977322163
40240.0,31.406576419834547
40260.0,31.40608738026686
40280.0,31.37391188447009
40300.0,31.373322672509083
40320.0,31.36447436910827
40340.0,31.368523975636794
40360.0,31.395140662429647
40380.0,31.416777008554472
40400.0,31.38341033446524
40420.0,31.396494585482912
40440.0,31.369451121121045
40460.0,31.39031717060582
40480.0,31.358009433448963
40500.0,31.385449453064556
40520.0,31.374870791553164
40540.0,31.38590395733209
40560.0,31.392864891021276
40580.0,31.388422082484446
40600.0,31.40283827011631
40620.0,31.379017908945606
40640.0,31.389123831322614
40660.0,31.443374063275296
40680.0,31.406783287675083
40700.0,31.422853041587985
40720.0,31.3998717202179
40740.0,31.391046884028924
40760.0,31.372799732337597
40780.0,31.37543750132121
40800.0,31.39289938114697
40820.0,31.390370485752893
40840.0,31.389295648863843
40860.0,31.377153643502364
40880.0,31.409625897352928
40900.0,31.417717049343885
40920.0,31.405406491035393
40940.0,31.377250269288627
40960.0,31.38829764954925
40980.0,31.383388267508323
41000.0,31.359597494898633
41020.0,31.385585675010876
41040.0,31.345827777098666
41060.0,31.343926529854123
41080.0,31.41556132716505
41100.0,31.385150084947142
41120.0,31.395360547165893
41140.0,31.38918509400436
41160.0,31.400222981382605
41180.0,31.368149941284134
41200.0,31.40031246344391
41220.0,31.40898075918396
41240.0,31.391484590733793
41260.0,31.39408672076618
41280.0,31.394652836117917
41300.0,31.379387390799124
41320.0,31.384657549377536
41340.0,31.419441666154693
41360.0,31.397145803783594
41380.0,31.385533014131763
41400.0,31.386688741487976
41420.0,31.366041155124293
41440.0,31.38632814266079
41460.0,31.39309522317746
41480.0,31.3935858203389
41500.0,31.379329896200254
41520.0,31.391065051290003
41540.0,31.36394793992728
41560.0,31.376311378943978
41580.0,31.392543477757233
41600.0,31.360619033999722
41620.0,31.383625709299082
41640.0,31.396803832116426
41660.0,31.392508289295666
41680.0,31.405061369881068
41700.0,31.397395825247486
41720.0,31.374384189223655
41740.0,31.410222868436513
41760.0,31.364341994585583
41780.0,31.404765634434252
41800.0,31.414945779358714
41820.0,31.400425637815985
41840.0,31.41782924889526
41860.0,31.345757848906636
41880.0,31.36341966823376
41900.0,31.399322336594746
41920.0,31.39087370273283
41940.0,31.403902575013706
41960.0,31.40437402445209
41980.0,31.420137960024363
42000.0,31.420364245044183
42020.0,31.40475270919443
42040.0,31.395280265815284
42060.0,31.36824625346255
42080.0,31.383617638883734
42100.0,31.365665325921288
42120.0,31.36857575614841
42140.0,31.39924979630485
42160.0,31.377102421069473
42180.0,31.38347036111769
42200.0,31.435157272041696
42220.0,31.40878280444868
42240.0,31.392318303408864
42260.0,31.40194986143173
42280.0,31.378346270521675
42300.0,31.38203786559165
42320.0,31.419934404206504
42340.0,31.383928032976424
42360.0,31.392172239810403
42380.0,31.382453794820588
42400.0,31.36797122475563
42420.0,31.38654614079335
42440.0,31.38417100621185
42460.0,31.384293361060195
42480.0,31.39378696380342
42500.0,31.44604845346503
42520.0,31.378836558407144
42540.0,31.346477093540805
42560.0,31.41553700286556
42580.0,31.413213630834875
42600.0,31.390453619714567
42620.0,31.38924886644356
42640.0,31.397871561969584
42660.0,31.405918312304795
42680.0,31.408984607487145
42700.0,31.379920640250468
42720.0,31.408616850061037
42740.0,31.379524023829106
42760.0,31.352405773103023
42780.0,31.383407124663123
42800.0,31.373630698850356
42820.0,31.35567680302505
42840.0,31.35201380507238
42860.0,31.375872136953024
42880.0,31.389294244307965
42900.0,31.40030050723644
42920.0,31.380720736105502
42940.0,31.353062842737458
42960.0,31.42585389422242
42980.0,31.380468184480094
43000.0,31.41205770030809
43020.0,31.3685431906034
43040.0,31.38288715700397
