Time (ps),EPTOT
852.6,-663287.7673
852.8,-663017.8194
853.0,-663462.6258
853.2,-663006.8553
853.4,-663361.7202
853.6,-663175.0606
853.8,-663115.907
854.0,-663161.6412
854.2,-663100.5104
854.4,-663345.0326
854.6,-663447.4206
854.8,-663123.9704
855.0,-663134.3704
855.2,-663430.5743
855.4,-663205.4055
855.6,-662999.2377
855.8,-663131.8114
856.0,-663084.1972
856.2,-663037.1642
856.4,-663249.2662
856.6,-663023.0904
856.8,-663095.0792
857.0,-663082.0189
857.2,-663086.1441
857.4,-662698.7802
857.6,-663061.8358
857.8,-663035.4893
858.0,-662876.859
858.2,-663086.5388
858.4,-663322.2899
858.6,-663306.7166
858.8,-662970.6281
859.0,-663171.8928
859.2,-663436.2798
859.4,-663174.0045
859.6,-663084.8976
859.8,-663120.4363
860.0,-663220.9675
860.2,-663031.6493
860.4,-663222.5183
860.6,-662984.6141
860.8,-662915.624
861.0,-662880.3113
861.2,-662957.411
861.4,-663164.1569
861.6,-663269.0603
861.8,-663197.2061
862.0,-662905.1333
862.2,-663196.4064
862.4,-662800.824
862.6,-663031.1486
862.8,-663176.9795
863.0,-663325.0162
863.2,-663496.249
863.4,-663351.4343
863.6,-663119.9923
863.8,-663403.6608
864.0,-663124.9066
864.2,-662961.6306
864.4,-662857.3487
864.6,-663279.5226
864.8,-663335.0557
865.0,-663247.7938
865.2,-663314.3226
865.4,-663362.6569
865.6,-663133.4535
865.8,-663406.5801
866.0,-663330.8585
866.2,-663106.2942
866.4,-663311.0963
866.6,-663107.3732
866.8,-663233.1362
867.0,-662890.7291
867.2,-663194.5134
867.4,-663096.7909
867.6,-663378.5055
867.8,-662892.8747
868.0,-662652.6206
868.2,-663264.0038
868.4,-663475.1145
868.6,-663298.2569
868.8,-663508.7739
869.0,-663433.3075
869.2,-663356.314
869.4,-663475.2484
869.6,-663122.5326
869.8,-663392.1029
870.0,-663296.3538
870.2,-662770.0265
870.4,-663041.5863
870.6,-662844.2582
870.8,-662692.4245
871.0,-663021.1173
871.2,-663202.8567
871.4,-663286.4721
871.6,-663190.3739
871.8,-662787.5292
872.0,-662986.2491
872.2,-662876.0212
872.4,-663173.167
872.6,-662978.9808
872.8,-662984.5162
873.0,-663135.0365
873.2,-663152.8933
873.4,-663112.6139
873.6,-663261.5436
873.8,-663169.2255
874.0,-663160.3452
874.2,-663296.4525
874.4,-663191.1894
874.6,-662970.0067
874.8,-662774.5009
875.0,-663031.3893
875.2,-663294.8937
875.4,-663201.0105
875.6,-663087.1025
875.8,-663136.8421
876.0,-662775.2964
876.2,-662772.5433
876.4,-662829.5048
876.6,-662595.846
876.8,-663047.7378
877.0,-663029.846
877.2,-663203.316
877.4,-662814.4983
877.6,-663262.6264
877.8,-663360.433
878.0,-663044.4849
878.2,-663116.9542
878.4,-663175.8987
878.6,-663361.873
878.8,-663273.8456
879.0,-663561.7888
879.2,-663531.4722
879.4,-663366.7491
879.6,-663704.9718
879.8,-663498.0406
880.0,-663341.6611
880.2,-663255.6671
880.4,-663674.7224
880.6,-663269.706
880.8,-663185.3861
881.0,-663401.2142
881.2,-663398.2484
881.4,-663307.9943
881.6,-663040.9516
881.8,-663211.1018
882.0,-663379.051
882.2,-663090.6724
882.4,-662928.056
882.6,-663155.4966
882.8,-663318.0018
883.0,-663606.716
883.2,-663052.2115
883.4,-662750.8725
883.6,-663253.3623
883.8,-663201.8914
884.0,-662721.0682
884.2,-662842.8659
884.4,-663133.7375
884.6,-663027.7713
884.8,-663276.2608
885.0,-662884.0572
885.2,-663283.7653
885.4,-663084.8119
885.6,-663526.1028
885.8,-663634.9384
886.0,-663422.5906
886.2,-663308.3925
886.4,-663261.8139
886.6,-662972.9652
886.8,-663183.8118
887.0,-663376.2133
887.2,-663104.1075
887.4,-663329.7122
887.6,-663235.7408
887.8,-663573.1331
888.0,-663219.5633
888.2,-663106.0019
888.4,-663433.1192
888.6,-663336.9295
888.8,-663311.2243
889.0,-663437.2086
889.2,-663168.8709
889.4,-663247.323
889.6,-663048.8192
889.8,-663215.4569
890.0,-663147.8616
890.2,-663495.5016
890.4,-663277.1063
890.6,-663227.9506
890.8,-663531.6607
891.0,-662976.1145
891.2,-663552.539
891.4,-663622.1284
891.6,-663234.9263
891.8,-663304.6258
892.0,-663210.4226
892.2,-662989.4482
892.4,-663210.2164
892.6,-663382.5951
892.8,-663234.9416
893.0,-663178.1235
893.2,-663291.6543
893.4,-663265.5894
893.6,-663265.2518
893.8,-663417.5723
894.0,-662982.7103
894.2,-662823.8624
894.4,-663334.3283
894.6,-663337.3998
894.8,-663049.99
895.0,-663711.5001
895.2,-663356.3383
895.4,-663268.7219
895.6,-662889.0045
895.8,-663418.1137
896.0,-663107.3827
896.2,-663507.4097
896.4,-663350.8534
896.6,-663498.7109
896.8,-663407.7784
897.0,-663327.0663
897.2,-663133.9552
897.4,-663126.8256
897.6,-663401.4289
897.8,-663289.9783
898.0,-663296.2726
898.2,-663308.385
898.4,-663076.1127
898.6,-663001.024
898.8,-663134.7792
899.0,-663315.8096
899.2,-663219.936
899.4,-663135.2644
899.6,-662991.5577
899.8,-663164.6755
900.0,-663015.1706
900.2,-663048.3791
900.4,-663438.9513
900.6,-663532.7106
900.8,-663290.851
901.0,-663676.9128
901.2,-663457.4838
901.4,-663280.1425
901.6,-663601.6601
901.8,-663568.5755
902.0,-663431.7866
902.2,-663571.2134
902.4,-663609.5953
902.6,-663385.3585
902.8,-663764.5229
903.0,-663514.0625
903.2,-663176.7687
903.4,-663318.3703
903.6,-663359.4929
903.8,-663126.1789
904.0,-663106.1444
904.2,-663138.9759
904.4,-663207.1709
904.6,-663479.2288
904.8,-663486.3346
905.0,-663402.0178
905.2,-663096.5451
905.4,-663380.2792
905.6,-663354.1043
905.8,-663038.8513
906.0,-663324.3731
906.2,-663116.5159
906.4,-663367.0098
906.6,-663446.3367
906.8,-663094.6876
907.0,-662928.4724
907.2,-663513.4298
907.4,-663549.5263
907.6,-663518.4675
907.8,-663671.2486
908.0,-663555.7861
908.2,-663676.4037
908.4,-663403.7138
908.6,-663414.4737
908.8,-663361.7447
909.0,-663020.4029
909.2,-663221.7034
909.4,-663093.9712
909.6,-663119.0366
909.8,-663312.098
910.0,-662841.3331
910.2,-662937.1088
910.4,-663386.6511
910.6,-663302.9496
910.8,-663115.0499
911.0,-663045.472
911.2,-663267.4196
911.4,-663288.6251
911.6,-663061.8602
911.8,-663386.1538
912.0,-663454.4389
912.2,-663303.2703
912.4,-663235.2322
912.6,-663151.0787
912.8,-663376.1729
913.0,-663216.1377
913.2,-663520.4538
913.4,-664061.6003
913.6,-663477.3444
913.8,-663507.7742
914.0,-663546.1161
914.2,-663476.7614
914.4,-663174.1692
914.6,-663096.4068
914.8,-663154.0019
915.0,-663256.2373
915.2,-663312.4409
915.4,-663346.0286
915.6,-663171.4145
915.8,-663367.886
916.0,-663403.1525
916.2,-663394.825
916.4,-663311.5148
916.6,-663248.4936
916.8,-663651.7987
917.0,-663504.5565
917.2,-663892.9435
917.4,-663848.9601
917.6,-663457.05
917.8,-663593.4649
918.0,-663122.6853
918.2,-662949.2579
918.4,-663517.0482
918.6,-663296.8327
918.8,-663130.2433
919.0,-663372.3417
919.2,-663327.4842
919.4,-663250.6369
919.6,-663289.3976
919.8,-663117.8862
920.0,-663340.9018
920.2,-662970.6362
920.4,-663311.3517
920.6,-663436.4847
920.8,-663567.2459
921.0,-663694.3662
921.2,-663361.8448
921.4,-663557.4273
921.6,-663536.7499
921.8,-663488.8594
922.0,-663771.9474
922.2,-663204.3752
922.4,-663302.6162
922.6,-663209.3833
922.8,-663536.2075
923.0,-663496.957
923.2,-663080.679
923.4,-663106.8476
923.6,-663425.2234
923.8,-662977.1752
924.0,-663220.0594
924.2,-663352.0021
924.4,-663436.814
924.6,-663381.2938
924.8,-663452.8885
925.0,-663673.5213
925.2,-663421.2669
925.4,-663004.7565
925.6,-663376.6852
925.8,-663320.373
926.0,-663384.4381
926.2,-663582.6522
926.4,-663469.3672
926.6,-663738.3605
926.8,-663632.9553
927.0,-663605.7832
927.2,-663156.6035
927.4,-663406.7757
927.6,-663499.6503
927.8,-663421.2196
928.0,-663482.9651
928.2,-663265.4339
928.4,-663502.4855
928.6,-663376.1464
928.8,-663824.2856
929.0,-663835.054
929.2,-663634.5446
929.4,-663403.2211
929.6,-663644.9628
929.8,-663490.1107
930.0,-663519.6411
930.2,-663533.5441
930.4,-663148.3962
930.6,-663550.2915
930.8,-663239.1457
931.0,-663517.1259
931.2,-663392.0075
931.4,-663349.8507
931.6,-663473.7003
931.8,-663648.4944
932.0,-663631.64
932.2,-663099.0089
932.4,-663404.5826
932.6,-663782.9617
932.8,-663844.6758
933.0,-663299.5204
933.2,-663218.1543
933.4,-663781.4426
933.6,-663690.4705
933.8,-663808.7688
934.0,-663774.8712
934.2,-663373.3125
934.4,-663311.8575
934.6,-663218.7628
934.8,-663352.381
935.0,-663672.3252
935.2,-663457.2315
935.4,-663098.7458
935.6,-663040.0894
935.8,-663119.999
936.0,-662940.4378
936.2,-663222.0693
936.4,-662946.5811
936.6,-663062.7497
936.8,-663029.6738
937.0,-663528.536
937.2,-663191.008
937.4,-663568.0162
937.6,-663396.189
937.8,-663384.2105
938.0,-663224.2148
938.2,-663389.8079
938.4,-663418.0994
938.6,-663067.0774
938.8,-663491.8715
939.0,-663667.9661
939.2,-663396.0813
939.4,-663208.5907
939.6,-663595.2281
939.8,-663500.5695
940.0,-663173.7019
940.2,-663310.1212
940.4,-662810.002
940.6,-662974.5024
940.8,-663384.6508
941.0,-662917.1369
941.2,-663004.3347
941.4,-663129.3355
941.6,-663151.2428
941.8,-663484.7451
942.0,-663136.8362
942.2,-663103.6615
942.4,-663335.802
942.6,-662978.1645
942.8,-663362.4114
943.0,-663383.273
943.2,-663358.8745
943.4,-663480.525
943.6,-663496.8516
943.8,-663321.3197
944.0,-663402.8964
944.2,-663508.7955
944.4,-663601.3456
944.6,-663576.1744
944.8,-663433.2029
945.0,-663385.388
945.2,-663642.5037
945.4,-663299.4241
945.6,-663290.2169
945.8,-663340.8151
946.0,-663469.6832
946.2,-663483.8805
946.4,-663694.8547
946.6,-663562.042
946.8,-663615.3753
947.0,-663132.5757
947.2,-663368.8385
947.4,-663550.5437
947.6,-663696.143
947.8,-663386.1539
948.0,-663456.485
948.2,-663537.2571
948.4,-663011.7235
948.6,-663435.8194
948.8,-662826.2837
949.0,-663175.5084
949.2,-662972.0632
949.4,-663605.4613
949.6,-663713.1643
949.8,-663480.4987
950.0,-663591.0901
950.2,-663488.6228
950.4,-663220.1828
950.6,-663274.6391
950.8,-664061.3006
951.0,-663650.4557
951.2,-663507.9682
951.4,-663213.8728
951.6,-663322.6383
951.8,-663122.9669
952.0,-663307.4647
952.2,-663535.3831
952.4,-663525.7947
952.6,-663595.1154
952.8,-663716.3576
953.0,-663961.0907
953.2,-663633.318
953.4,-663641.4233
953.6,-663802.1423
953.8,-663638.962
954.0,-663479.3458
954.2,-663213.8551
954.4,-663241.1026
954.6,-663570.2085
954.8,-663655.2246
955.0,-663671.2679
955.2,-663318.824
955.4,-663788.0535
955.6,-663384.5693
955.8,-663526.614
956.0,-663783.1655
956.2,-663742.1683
956.4,-663812.2373
956.6,-663676.5555
956.8,-663514.411
957.0,-663747.6565
957.2,-663300.8585
957.4,-663355.6587
957.6,-663279.7956
957.8,-663597.8275
958.0,-663888.2568
958.2,-663822.1682
958.4,-663548.6309
958.6,-663384.6249
958.8,-663520.7598
959.0,-663306.8883
959.2,-663613.7797
959.4,-663828.428
959.6,-663230.9076
959.8,-663476.6597
960.0,-663334.2815
960.2,-663229.2394
960.4,-663356.0458
960.6,-663429.3509
960.8,-663532.714
961.0,-663347.2698
961.2,-663272.2676
961.4,-663179.2834
961.6,-663426.5888
961.8,-663604.3014
962.0,-663519.9652
962.2,-663287.9887
962.4,-663296.9511
962.6,-663485.9795
962.8,-663230.6011
963.0,-663310.9577
963.2,-663603.341
963.4,-663377.0906
963.6,-663378.0765
963.8,-663480.5934
964.0,-663358.3612
964.2,-663548.9938
964.4,-663482.058
964.6,-663473.4825
964.8,-663505.6056
965.0,-663859.5488
965.2,-664055.8817
965.4,-663579.0035
965.6,-663772.7551
965.8,-663638.8772
966.0,-663719.9626
966.2,-663627.4825
966.4,-663401.2926
966.6,-663698.6788
966.8,-663473.3059
967.0,-663157.6012
967.2,-663138.3478
967.4,-663182.6269
967.6,-663288.5719
967.8,-663452.0906
968.0,-663584.9348
968.2,-663176.0692
968.4,-663236.0379
968.6,-663685.4851
968.8,-663742.6883
969.0,-663577.7736
969.2,-663865.3975
969.4,-663282.057
969.6,-663618.0064
969.8,-663846.2314
970.0,-663707.9583
970.2,-663682.9357
970.4,-663543.1949
970.6,-663448.3795
970.8,-663411.8323
971.0,-663462.5855
971.2,-663352.701
971.4,-663133.6261
971.6,-663204.201
971.8,-663430.0948
972.0,-663223.3821
972.2,-663387.7529
972.4,-663541.4557
972.6,-663405.1217
972.8,-663255.4304
973.0,-663346.0625
973.2,-663448.316
973.4,-663359.8188
973.6,-663186.3492
973.8,-663235.5484
974.0,-663387.3385
974.2,-663461.3478
974.4,-663620.6455
974.6,-663503.9404
974.8,-663788.6356
975.0,-663645.1811
975.2,-663812.9294
975.4,-663837.355
975.6,-663503.3676
975.8,-663558.7164
976.0,-663791.2857
976.2,-663660.6137
976.4,-663602.2485
976.6,-663254.6857
976.8,-663364.6028
977.0,-663447.4237
977.2,-663388.438
977.4,-663441.9089
977.6,-663728.4093
977.8,-663525.7386
978.0,-663636.1878
978.2,-663753.3285
978.4,-663399.4084
978.6,-663936.2832
978.8,-663961.3856
979.0,-663488.4215
979.2,-663629.8842
979.4,-663638.8734
979.6,-663819.4792
979.8,-663883.337
980.0,-663737.4042
980.2,-663420.5489
980.4,-663525.5375
980.6,-663557.4046
980.8,-663613.0991
981.0,-663294.8726
981.2,-663631.5887
981.4,-663712.8252
981.6,-663453.7075
981.8,-663195.9344
982.0,-663010.6361
982.2,-663293.0204
982.4,-663521.8592
982.6,-663096.8087
982.8,-663187.0631
983.0,-663084.3465
983.2,-663680.5754
983.4,-663448.9892
983.6,-663637.042
983.8,-663436.437
984.0,-663709.6815
984.2,-663220.5587
984.4,-663420.2945
984.6,-663962.1514
984.8,-663986.8194
985.0,-663498.329
985.2,-663251.2455
985.4,-663370.4903
985.6,-663472.0708
985.8,-663497.9764
986.0,-663451.0586
986.2,-663374.5444
986.4,-663357.7623
986.6,-663485.3266
986.8,-663418.2207
987.0,-663422.3906
987.2,-663521.6288
987.4,-663729.3198
987.6,-663607.9369
987.8,-663171.4306
988.0,-663218.2567
988.2,-663369.3427
988.4,-663326.9483
988.6,-663458.0205
988.8,-663669.2037
989.0,-663320.4006
989.2,-663091.3796
989.4,-663583.7128
989.6,-663254.6924
989.8,-663669.8033
990.0,-663646.5758
990.2,-663618.8863
990.4,-663701.9359
990.6,-663617.6847
990.8,-663318.5787
991.0,-663806.6418
991.2,-663476.1394
991.4,-664062.7417
991.6,-664013.2002
991.8,-664017.355
992.0,-663710.9981
992.2,-663742.5303
992.4,-663833.2048
992.6,-663831.6611
992.8,-663637.787
993.0,-664041.8639
993.2,-663623.2414
993.4,-663699.018
993.6,-663398.6474
993.8,-664064.6211
994.0,-663503.3756
994.2,-663586.291
994.4,-663714.1812
994.6,-663452.1823
994.8,-663524.3087
995.0,-663665.0763
995.2,-663499.6279
995.4,-663431.3589
995.6,-663697.9425
995.8,-663707.6637
996.0,-663238.6885
996.2,-663126.6662
996.4,-663415.5982
996.6,-663265.8903
996.8,-663563.3132
997.0,-663298.6899
997.2,-663508.0447
997.4,-663609.1089
997.6,-663672.9963
997.8,-663693.7879
998.0,-663622.0326
998.2,-663184.2728
998.4,-663604.0074
998.6,-663869.1216
998.8,-663686.9951
999.0,-663843.7771
999.2,-663605.7877
999.4,-663700.7564
999.6,-663934.5862
999.8,-663498.6791
1000.0,-663650.123
1000.2,-663761.9462
1000.4,-663786.3007
1000.6,-663516.5571
1000.8,-663399.0373
1001.0,-663598.9283
1001.2,-663534.9687
1001.4,-663478.4194
1001.6,-663391.1923
1001.8,-663683.0663
1002.0,-663425.0036
1002.2,-663332.0725
1002.4,-663321.1644
1002.6,-663606.0489
1002.8,-663544.8795
1003.0,-663452.0352
1003.2,-663484.0748
1003.4,-663705.0845
1003.6,-663654.7938
1003.8,-663716.7454
1004.0,-663466.8254
1004.2,-663323.0214
1004.4,-663440.8161
1004.6,-663523.18
1004.8,-663326.2143
1005.0,-663680.2245
1005.2,-664139.5582
1005.4,-663731.6223
1005.6,-663400.8948
1005.8,-663529.7419
1006.0,-663763.7275
1006.2,-663649.1947
1006.4,-663783.4995
1006.6,-663800.6065
1006.8,-663636.3275
1007.0,-663806.8469
1007.2,-663921.3603
1007.4,-663614.3972
1007.6,-663705.4117
1007.8,-664012.4756
1008.0,-663938.7046
1008.2,-664087.0477
1008.4,-663632.7961
1008.6,-663494.7225
1008.8,-663561.5328
1009.0,-663441.4609
1009.2,-663366.8905
1009.4,-663556.1602
1009.6,-663740.0527
1009.8,-663907.4068
1010.0,-663683.9047
1010.2,-663779.0439
1010.4,-663831.474
1010.6,-663845.9076
1010.8,-663752.9758
1011.0,-663919.2709
1011.2,-663864.3329
1011.4,-663447.7953
1011.6,-663441.8798
1011.8,-663654.6802
1012.0,-663569.1108
1012.2,-663394.7689
1012.4,-663588.6048
1012.6,-664124.502
1012.8,-663554.693
1013.0,-663446.7943
1013.2,-663373.2112
1013.4,-663728.241
1013.6,-663796.3255
1013.8,-663588.3531
1014.0,-663559.3905
1014.2,-663664.5755
1014.4,-663454.099
1014.6,-663530.0295
1014.8,-663262.4084
1015.0,-663665.1505
1015.2,-663779.7162
1015.4,-663854.0194
1015.6,-664054.0162
1015.8,-663700.0984
1016.0,-663630.1319
1016.2,-663366.7721
1016.4,-663586.3185
1016.6,-663923.6641
1016.8,-663382.2828
1017.0,-663797.2159
1017.2,-663622.2415
1017.4,-663534.462
1017.6,-663369.6972
1017.8,-663993.0744
1018.0,-663519.3358
1018.2,-663826.8107
1018.4,-663467.6698
1018.6,-663635.6402
1018.8,-663715.7735
1019.0,-663667.1524
1019.2,-663756.3056
1019.4,-663641.1735
1019.6,-663942.1981
1019.8,-663999.4135
1020.0,-663960.697
1020.2,-663656.5979
1020.4,-664046.2868
1020.6,-663820.0216
1020.8,-663864.4001
1021.0,-663864.425
1021.2,-663622.9996
1021.4,-663507.0125
1021.6,-663418.0022
1021.8,-663699.5762
1022.0,-664075.1362
1022.2,-663916.5418
1022.4,-663467.8883
1022.6,-663871.1418
1022.8,-663835.5791
1023.0,-663655.1461
1023.2,-663833.1444
1023.4,-663638.4852
1023.6,-663719.3447
1023.8,-663905.4036
1024.0,-663901.9924
1024.2,-663877.5795
1024.4,-663959.9802
1024.6,-663898.5658
1024.8,-663565.5505
1025.0,-663676.1218
1025.2,-663710.8336
1025.4,-663870.3295
1025.6,-663749.9143
1025.8,-664142.994
1026.0,-664048.596
1026.2,-663663.0691
1026.4,-663624.5723
1026.6,-663771.4794
1026.8,-663637.9543
1027.0,-663352.3811
1027.2,-663488.1042
1027.4,-663554.2097
1027.6,-663624.4794
1027.8,-663777.3329
1028.0,-663921.8021
1028.2,-663976.002
1028.4,-664008.3571
1028.6,-664061.645
1028.8,-664149.817
1029.0,-664139.0922
1029.2,-664019.3938
1029.4,-663958.5014
1029.6,-664267.318
1029.8,-663497.6666
1030.0,-663931.8631
1030.2,-663911.4485
1030.4,-663828.8898
1030.6,-663909.3854
1030.8,-663967.9019
1031.0,-663641.9249
1031.2,-663793.1844
1031.4,-663507.9601
1031.6,-663608.1313
1031.8,-663325.4215
1032.0,-663534.4336
1032.2,-663747.1705
1032.4,-664173.7261
1032.6,-663800.8853
1032.8,-663628.8784
1033.0,-663541.5366
1033.2,-663560.0721
1033.4,-663589.3534
1033.6,-663349.1586
1033.8,-663617.3142
1034.0,-663598.1543
1034.2,-663940.5296
1034.4,-663951.004
1034.6,-663841.9463
1034.8,-663927.7337
1035.0,-664229.4763
1035.2,-664099.885
1035.4,-663860.1424
1035.6,-663878.4375
1035.8,-663652.1082
1036.0,-663715.3643
1036.2,-664037.488
1036.4,-663747.6966
1036.6,-663958.5931
1036.8,-663847.2432
1037.0,-664182.4933
1037.2,-664025.8942
1037.4,-663690.861
1037.6,-663794.9138
1037.8,-663863.0994
1038.0,-664021.7752
1038.2,-663931.6734
1038.4,-664038.1375
1038.6,-663778.3365
1038.8,-663820.7226
1039.0,-663962.8022
1039.2,-663401.6615
1039.4,-663694.2394
1039.6,-663724.0177
1039.8,-663394.9701
1040.0,-663447.2516
1040.2,-663774.9925
1040.4,-663433.7725
1040.6,-663721.9865
1040.8,-663579.656
1041.0,-663647.6318
1041.2,-663593.8513
1041.4,-663687.7008
1041.6,-663577.7736
1041.8,-663752.971
1042.0,-663861.2157
1042.2,-663759.7704
1042.4,-663560.7327
1042.6,-663592.6715
1042.8,-663406.32
1043.0,-663953.3316
1043.2,-663952.2287
1043.4,-663845.3116
1043.6,-663917.6131
1043.8,-663972.8948
1044.0,-663661.8022
1044.2,-663702.6794
1044.4,-663990.1671
1044.6,-663992.5777
1044.8,-663778.2998
1045.0,-663798.7003
1045.2,-663827.938
1045.4,-663734.2931
1045.6,-663429.9131
1045.8,-663853.5115
1046.0,-663800.443
1046.2,-663874.2004
1046.4,-663678.1082
1046.6,-663805.1374
1046.8,-663914.8462
1047.0,-663647.5059
1047.2,-663905.3328
1047.4,-663812.2235
1047.6,-663996.2681
1047.8,-663814.116
1048.0,-663869.6046
1048.2,-663992.2081
1048.4,-664116.6425
1048.6,-663896.8315
1048.8,-663993.8867
1049.0,-663905.8993
1049.2,-663944.5839
1049.4,-663880.2488
1049.6,-664065.2908
1049.8,-663648.7906
1050.0,-663990.3006
1050.2,-663718.5275
1050.4,-663670.4791
1050.6,-664130.3128
1050.8,-663895.337
1051.0,-663915.0982
1051.2,-663991.9912
1051.4,-663515.4749
1051.6,-663805.9246
1051.8,-663761.7625
1052.0,-663856.5609
1052.2,-664217.4635
1052.4,-663809.72
1052.6,-664047.6177
1052.8,-663620.2807
1053.0,-663433.8602
1053.2,-663531.6849
1053.4,-664121.7394
1053.6,-664076.246
1053.8,-663629.0285
1054.0,-663939.566
1054.2,-663720.6875
1054.4,-663556.5223
1054.6,-663708.7669
1054.8,-663416.4548
1055.0,-663720.7411
1055.2,-663754.4391
1055.4,-663868.6233
1055.6,-663822.3778
1055.8,-663859.7813
1056.0,-663656.7131
1056.2,-663457.0378
1056.4,-663212.0989
1056.6,-663197.9818
1056.8,-663453.9245
1057.0,-663454.2945
1057.2,-663817.0752
1057.4,-663886.9454
1057.6,-663775.923
1057.8,-663932.376
1058.0,-664193.4856
1058.2,-663858.1525
1058.4,-663914.6901
1058.6,-664063.0076
1058.8,-664313.3899
1059.0,-663892.0493
1059.2,-663962.9973
1059.4,-664019.6935
1059.6,-663738.7109
1059.8,-664200.3658
1060.0,-664255.9654
1060.2,-664315.7127
1060.4,-664083.9139
1060.6,-664119.622
1060.8,-664333.7275
1061.0,-663962.5877
1061.2,-664209.847
1061.4,-663531.0162
1061.6,-664040.8902
1061.8,-663841.9861
1062.0,-664192.2378
1062.2,-663749.8861
1062.4,-663905.5412
1062.6,-664051.9324
1062.8,-664032.7831
1063.0,-664283.91
1063.2,-663391.9022
1063.4,-663601.3613
1063.6,-664086.7284
1063.8,-663881.9328
1064.0,-663824.9126
1064.2,-664045.3308
1064.4,-663689.5601
1064.6,-663701.9892
1064.8,-664300.5413
1065.0,-663988.8034
1065.2,-663763.006
1065.4,-663997.4288
1065.6,-663983.4068
1065.8,-663755.1742
1066.0,-663664.8501
1066.2,-664195.8403
1066.4,-664219.2196
1066.6,-663913.2091
1066.8,-663775.9356
1067.0,-663828.2413
1067.2,-663618.67
1067.4,-663964.4237
1067.6,-664055.0582
1067.8,-663976.5871
1068.0,-663901.5595
1068.2,-664006.079
1068.4,-663800.7446
1068.6,-663828.6765
1068.8,-663906.6496
1069.0,-663891.5037
1069.2,-663983.1602
1069.4,-663816.316
1069.6,-663317.7841
1069.8,-663864.2833
1070.0,-663615.8294
1070.2,-663363.7541
1070.4,-663518.1273
1070.6,-663319.5037
1070.8,-663646.4395
1071.0,-663561.8471
1071.2,-663869.979
1071.4,-663779.606
1071.6,-663819.6437
1071.8,-664002.9181
1072.0,-663915.6892
1072.2,-663796.2377
1072.4,-663755.3059
1072.6,-663777.4333
1072.8,-663831.2179
1073.0,-663948.23
1073.2,-663880.2196
1073.4,-664093.2168
1073.6,-664002.8653
1073.8,-663865.1206
1074.0,-663980.0695
1074.2,-664325.2149
1074.4,-664088.1442
1074.6,-664309.4882
1074.8,-664435.199
1075.0,-664263.9102
1075.2,-664239.5936
1075.4,-664538.8128
1075.6,-664113.0806
1075.8,-664124.7331
1076.0,-663421.8466
1076.2,-663676.7236
1076.4,-663770.3535
1076.6,-663953.0761
1076.8,-663558.478
1077.0,-663890.6156
1077.2,-663743.4263
1077.4,-664032.1868
1077.6,-664133.0174
1077.8,-663906.7605
1078.0,-663792.2986
1078.2,-663673.5097
1078.4,-663462.8316
1078.6,-663728.841
1078.8,-663802.7558
1079.0,-663952.0647
1079.2,-663988.8291
1079.4,-663854.7894
1079.6,-663564.7861
1079.8,-663868.1158
1080.0,-663589.111
1080.2,-663922.4044
1080.4,-663784.0513
1080.6,-663699.2103
1080.8,-663720.5191
1081.0,-664046.9492
1081.2,-663825.4
1081.4,-663431.3692
1081.6,-663791.9464
1081.8,-663822.9666
1082.0,-664179.3752
1082.2,-663912.3294
1082.4,-663933.7769
1082.6,-664169.8112
1082.8,-664427.1123
1083.0,-664213.4485
1083.2,-664237.0121
1083.4,-664195.2934
1083.6,-664020.3225
1083.8,-663830.3788
1084.0,-663714.2912
1084.2,-663879.488
1084.4,-663681.3853
1084.6,-663827.1295
1084.8,-663867.4455
1085.0,-663962.2684
1085.2,-663642.7516
1085.4,-663820.7221
1085.6,-663877.325
1085.8,-663839.3706
1086.0,-664060.693
1086.2,-663965.7346
1086.4,-663943.2036
1086.6,-663826.8383
1086.8,-663940.5184
1087.0,-663836.075
1087.2,-664019.992
1087.4,-664259.3824
1087.6,-663754.2259
1087.8,-663692.7455
1088.0,-664006.4966
1088.2,-663721.838
1088.4,-664439.4051
1088.6,-664065.5649
1088.8,-664358.1498
1089.0,-664215.4747
1089.2,-664405.2184
1089.4,-664164.2657
1089.6,-664643.0646
1089.8,-664060.8035
1090.0,-664005.0752
1090.2,-663820.7145
1090.4,-664036.5526
1090.6,-663766.0629
1090.8,-664185.0382
1091.0,-663816.332
1091.2,-663948.1097
1091.4,-664251.2018
1091.6,-663884.869
1091.8,-664024.0864
1092.0,-663943.0471
1092.2,-664210.6771
1092.4,-664252.6781
1092.6,-664183.2048
1092.8,-664068.0035
1093.0,-664512.9501
1093.2,-664226.8255
1093.4,-664269.7628
1093.6,-664755.2423
1093.8,-664448.106
1094.0,-664331.4464
1094.2,-664040.5435
1094.4,-664031.0912
1094.6,-664009.4683
1094.8,-664001.1599
1095.0,-663707.7857
1095.2,-663832.8258
1095.4,-664080.8283
1095.6,-663917.5955
1095.8,-664014.6674
1096.0,-663698.9465
1096.2,-663842.267
1096.4,-663849.0795
1096.6,-663933.9283
1096.8,-663903.3807
1097.0,-664150.6197
1097.2,-664169.3876
1097.4,-663703.6342
1097.6,-664076.2685
1097.8,-664064.6628
1098.0,-664347.9176
1098.2,-664323.5802
1098.4,-664387.2617
1098.6,-664029.3671
1098.8,-664352.3101
1099.0,-664172.7874
1099.2,-663759.8103
1099.4,-663988.0201
1099.6,-663923.3562
1099.8,-664179.6518
