Time (ps),EPTOT
276.8,-658100.4326
277.0,-658345.1503
277.2,-658110.4103
277.4,-658362.804
277.6,-657907.734
277.8,-658256.74
278.0,-657940.0451
278.2,-658245.3341
278.4,-658225.0375
278.6,-658485.3849
278.8,-658349.2148
279.0,-658178.2887
279.2,-658052.9405
279.4,-658336.6245
279.6,-657988.7778
279.8,-657940.1871
280.0,-657933.2241
280.2,-658282.5169
280.4,-657980.7935
280.6,-657974.6161
280.8,-658384.0356
281.0,-658111.901
281.2,-657889.3112
281.4,-657972.7139
281.6,-658293.8647
281.8,-658072.4136
282.0,-658604.6232
282.2,-658230.4409
282.4,-658318.6165
282.6,-658115.0286
282.8,-658403.8438
283.0,-658555.4728
283.2,-658934.3801
283.4,-658581.0804
283.6,-658504.6934
283.8,-658501.2193
284.0,-658450.022
284.2,-658502.4984
284.4,-658469.9271
284.6,-658570.5373
284.8,-658370.7493
285.0,-658415.3286
285.2,-658609.4399
285.4,-658678.2721
285.6,-658582.6058
285.8,-658773.3484
286.0,-658475.0526
286.2,-658740.4352
286.4,-658698.5081
286.6,-658514.1193
286.8,-658571.5872
287.0,-658257.6716
287.2,-658412.0793
287.4,-658705.1601
287.6,-658310.0139
287.8,-658463.3877
288.0,-658249.2821
288.2,-658441.0112
288.4,-658159.6127
288.6,-658053.2542
288.8,-658174.9722
289.0,-658189.8845
289.2,-658314.632
289.4,-658151.5835
289.6,-658415.8532
289.8,-658329.5863
290.0,-658077.8374
290.2,-658228.6572
290.4,-658415.7447
290.6,-658407.7946
290.8,-658124.4139
291.0,-658359.874
291.2,-658111.766
291.4,-658134.654
291.6,-657872.8374
291.8,-658544.217
292.0,-658411.1426
292.2,-658442.2928
292.4,-658535.2413
292.6,-658582.7525
292.8,-658570.9509
293.0,-658169.4927
293.2,-658784.6463
293.4,-658633.1983
293.6,-658719.7996
293.8,-658711.9801
294.0,-658523.8283
294.2,-658780.9504
294.4,-658868.0985
294.6,-659176.5544
294.8,-658778.7844
295.0,-658171.0521
295.2,-658525.9844
295.4,-658833.2493
295.6,-658671.1709
295.8,-658399.6355
296.0,-658236.7633
296.2,-658670.7821
296.4,-658563.6611
296.6,-658676.1183
296.8,-658335.0313
297.0,-658541.4536
297.2,-659030.7094
297.4,-658614.468
297.6,-658805.7897
297.8,-658738.2537
298.0,-658711.0382
298.2,-658836.3776
298.4,-658453.8846
298.6,-658596.9861
298.8,-658291.1319
299.0,-658402.3623
299.2,-658401.0412
299.4,-658513.1806
299.6,-658703.1423
299.8,-658186.4643
300.0,-658328.3941
300.2,-658449.4342
300.4,-658639.2776
300.6,-658817.8275
300.8,-658976.7172
301.0,-659428.0096
301.2,-658626.24
301.4,-658682.3284
301.6,-658916.4509
301.8,-659042.3122
302.0,-658825.3721
302.2,-658621.7535
302.4,-658665.9842
302.6,-658407.1961
302.8,-658445.9856
303.0,-658464.9764
303.2,-658758.1915
303.4,-659004.0259
303.6,-659001.8892
303.8,-659014.8128
304.0,-658609.6964
304.2,-658792.545
304.4,-658365.3126
304.6,-658938.2272
304.8,-658732.8298
305.0,-658109.3188
305.2,-658777.8273
305.4,-658635.8338
305.6,-658763.633
305.8,-658844.0146
306.0,-658750.2917
306.2,-658724.3158
306.4,-658931.4927
306.6,-658973.8947
306.8,-659008.4615
307.0,-659119.7645
307.2,-658617.3271
307.4,-659041.9176
307.6,-659076.3075
307.8,-658959.9863
308.0,-659123.2257
308.2,-658894.9527
308.4,-659043.0212
308.6,-658834.6202
308.8,-658772.3117
309.0,-658977.5778
309.2,-658757.6086
309.4,-659100.7207
309.6,-659002.1498
309.8,-658784.13
310.0,-658869.4337
310.2,-658929.0188
310.4,-658642.5781
310.6,-658998.8449
310.8,-658770.8034
311.0,-659102.5136
311.2,-659102.3523
311.4,-658748.877
311.6,-659060.1566
311.8,-659373.001
312.0,-659358.7909
312.2,-659242.1719
312.4,-659551.9618
312.6,-659237.4151
312.8,-659244.9788
313.0,-659172.9626
313.2,-659397.1629
313.4,-659176.9193
313.6,-659298.456
313.8,-659046.1213
314.0,-658981.0156
314.2,-659123.6037
314.4,-658987.739
314.6,-659288.8553
314.8,-659124.2877
315.0,-659086.6168
315.2,-658870.2081
315.4,-658822.2106
315.6,-659318.6075
315.8,-658931.25
316.0,-659132.9366
316.2,-658957.4829
316.4,-658927.6563
316.6,-659128.8325
316.8,-659150.3095
317.0,-659386.6047
317.2,-659133.9768
317.4,-659340.6681
317.6,-659039.5452
317.8,-659020.6971
318.0,-659029.3347
318.2,-659068.396
318.4,-659112.0049
318.6,-658684.6751
318.8,-658779.3919
319.0,-658839.2019
319.2,-658880.1111
319.4,-659148.5892
319.6,-658926.1431
319.8,-658868.7576
320.0,-659279.7402
320.2,-658413.6061
320.4,-658951.4695
320.6,-659241.2088
320.8,-659311.7034
321.0,-659466.1102
321.2,-659236.5113
321.4,-658966.4897
321.6,-659410.152
321.8,-659156.5386
322.0,-659352.5995
322.2,-658957.5055
322.4,-658909.3014
322.6,-658964.007
322.8,-658773.6631
323.0,-658846.065
323.2,-658598.1709
323.4,-658849.7157
323.6,-658837.5772
323.8,-658598.0834
324.0,-658880.3421
324.2,-658809.3732
324.4,-658746.11
324.6,-658715.9949
324.8,-659226.3095
325.0,-658662.0729
325.2,-658776.5078
325.4,-659188.2947
325.6,-659219.2185
325.8,-659325.8115
326.0,-658907.1578
326.2,-658931.0262
326.4,-659130.3903
326.6,-659211.4902
326.8,-659237.3887
327.0,-659144.0088
327.2,-659352.7873
327.4,-659155.9154
327.6,-659189.6176
327.8,-659254.0418
328.0,-658766.2027
328.2,-659256.5423
328.4,-659214.1239
328.6,-659442.395
328.8,-659503.382
329.0,-659327.588
329.2,-659343.4668
329.4,-659465.0114
329.6,-659448.2664
329.8,-659196.0072
330.0,-659286.6316
330.2,-659357.1636
330.4,-659490.9109
330.6,-659655.7133
330.8,-659603.3195
331.0,-659309.6782
331.2,-659398.2877
331.4,-659372.6225
331.6,-659581.5195
331.8,-659516.7385
332.0,-659363.1412
332.2,-659282.566
332.4,-659286.2222
332.6,-659216.2754
332.8,-659428.6727
333.0,-659326.4071
333.2,-659079.1076
333.4,-658907.3298
333.6,-659339.3694
333.8,-659516.5391
334.0,-659334.9672
334.2,-659293.0541
334.4,-659449.5679
334.6,-658894.6846
334.8,-658971.4692
335.0,-658849.6014
335.2,-659347.8461
335.4,-659075.5377
335.6,-659108.1916
335.8,-659179.1617
336.0,-659139.5792
336.2,-659299.8712
336.4,-659300.8936
336.6,-659243.2455
336.8,-659017.4034
337.0,-659419.417
337.2,-659201.2335
337.4,-659371.5252
337.6,-659173.5373
337.8,-659376.1698
338.0,-659042.7304
338.2,-659360.8125
338.4,-659358.9595
338.6,-659615.4433
338.8,-659578.7356
339.0,-659362.6677
339.2,-659150.5113
339.4,-659207.1759
339.6,-658799.3897
339.8,-659370.501
340.0,-659240.3117
340.2,-659745.1192
340.4,-659171.8212
340.6,-659252.3652
340.8,-659339.2199
341.0,-659203.4466
341.2,-659210.4723
341.4,-659280.5961
341.6,-659453.9175
341.8,-659229.3585
342.0,-659226.4423
342.2,-658783.5211
342.4,-659048.5936
342.6,-658883.4003
342.8,-659535.258
343.0,-659554.8114
343.2,-659661.6277
343.4,-659294.7337
343.6,-659560.2791
343.8,-659386.9802
344.0,-659601.2641
344.2,-659854.5978
344.4,-659317.121
344.6,-659324.8039
344.8,-659090.2362
345.0,-659264.4077
345.2,-659521.0086
345.4,-659405.9244
345.6,-659710.3453
345.8,-659358.9707
346.0,-659428.7994
346.2,-660065.7842
346.4,-659707.7056
346.6,-659624.4858
346.8,-659252.4727
347.0,-659354.823
347.2,-659105.8937
347.4,-659392.7544
347.6,-659201.3335
347.8,-659615.1644
348.0,-659770.1705
348.2,-659401.1089
348.4,-659631.6167
348.6,-659744.8144
348.8,-659708.5797
349.0,-659382.3874
349.2,-659294.8151
349.4,-659298.0718
349.6,-659140.0963
349.8,-659614.5359
350.0,-659465.9514
350.2,-659502.266
350.4,-659590.5799
350.6,-659592.4444
350.8,-659443.0594
351.0,-659432.2804
351.2,-659447.803
351.4,-659604.8536
351.6,-659616.175
351.8,-659692.15
352.0,-659355.889
352.2,-659679.8661
352.4,-659940.8759
352.6,-659733.8681
352.8,-659601.8955
353.0,-659850.6399
353.2,-659656.1613
353.4,-659655.4922
353.6,-659800.7176
353.8,-659583.0135
354.0,-659583.4599
354.2,-659445.0046
354.4,-659426.6017
354.6,-659532.8142
354.8,-659384.203
355.0,-659261.4137
355.2,-659682.364
355.4,-659898.0976
355.6,-659976.3773
355.8,-659960.172
356.0,-659840.418
356.2,-659447.8576
356.4,-659479.9761
356.6,-659611.2
356.8,-659740.12
357.0,-659766.8425
357.2,-659549.0888
357.4,-659658.1812
357.6,-659648.2993
357.8,-659715.8546
358.0,-659387.0889
358.2,-659575.342
358.4,-659877.335
358.6,-659746.1208
358.8,-659610.9706
359.0,-659615.3841
359.2,-659224.7472
359.4,-659644.6672
359.6,-659263.2201
359.8,-659329.5069
360.0,-659258.1517
360.2,-659092.8968
360.4,-659160.7222
360.6,-659319.2088
360.8,-659571.1634
361.0,-659406.2372
361.2,-659713.5406
361.4,-659577.9209
361.6,-659549.5068
361.8,-659849.4592
362.0,-659667.6498
362.2,-659792.7214
362.4,-659772.7519
362.6,-659623.9539
362.8,-659668.3388
363.0,-659675.683
363.2,-659844.5045
363.4,-659726.109
363.6,-659685.7099
363.8,-659583.6704
364.0,-659557.9992
364.2,-659685.9804
364.4,-659603.6488
364.6,-659718.3078
364.8,-659548.7329
365.0,-659710.4312
365.2,-659811.1606
365.4,-659569.5065
365.6,-659948.568
365.8,-660103.3298
366.0,-659901.7758
366.2,-659837.3302
366.4,-660113.2605
366.6,-660116.4232
366.8,-659808.6141
367.0,-659580.2171
367.2,-659650.0276
367.4,-659899.4588
367.6,-659651.5576
367.8,-659466.2928
368.0,-659451.9449
368.2,-659632.0699
368.4,-659822.1243
368.6,-659747.4948
368.8,-659240.3996
369.0,-659506.4624
369.2,-659606.6838
369.4,-659236.5104
369.6,-660003.4498
369.8,-659658.1017
370.0,-659632.5889
370.2,-659626.5592
370.4,-659451.7432
370.6,-659563.7726
370.8,-659812.1804
371.0,-659464.3436
371.2,-659654.6066
371.4,-659746.1689
371.6,-659609.6925
371.8,-659801.5156
372.0,-659913.2572
372.2,-659878.2503
372.4,-659700.5349
372.6,-659595.2426
372.8,-659599.6501
373.0,-659472.6116
373.2,-659282.7368
373.4,-659459.2916
373.6,-659463.9763
373.8,-659268.9961
374.0,-659628.8014
374.2,-659743.0845
374.4,-659436.2987
374.6,-659614.8061
374.8,-659871.9253
375.0,-659771.867
375.2,-660045.2185
375.4,-659854.2064
375.6,-659678.5263
375.8,-659721.7745
376.0,-659738.2104
376.2,-659981.5716
376.4,-660149.1301
376.6,-659926.4807
376.8,-660054.6303
377.0,-660140.1526
377.2,-660392.178
377.4,-660159.1666
377.6,-659915.4203
377.8,-659732.0163
378.0,-660123.8917
378.2,-660022.7876
378.4,-660134.9116
378.6,-659656.7033
378.8,-659877.2803
379.0,-659736.0413
379.2,-659758.3511
379.4,-659942.3557
379.6,-659993.4083
379.8,-660003.7865
380.0,-660001.5905
380.2,-660016.279
380.4,-659820.9811
380.6,-659760.1333
380.8,-659928.21
381.0,-660005.3962
381.2,-659824.8239
381.4,-659786.8159
381.6,-659772.9903
381.8,-660077.8809
382.0,-659938.3105
382.2,-659972.0382
382.4,-659943.9449
382.6,-659623.8188
382.8,-659712.8953
383.0,-659679.855
383.2,-659854.6141
383.4,-659835.637
383.6,-659722.0961
383.8,-659963.2336
384.0,-660035.952
384.2,-659605.8844
384.4,-659788.5487
384.6,-659956.795
384.8,-659909.6308
385.0,-659772.6609
385.2,-659454.7709
385.4,-659669.9158
385.6,-660066.911
385.8,-659853.6822
386.0,-659705.4548
386.2,-659621.2204
386.4,-659707.0908
386.6,-659882.7126
386.8,-659731.8083
387.0,-659725.6315
387.2,-659676.9009
387.4,-660034.401
387.6,-659682.3347
387.8,-660122.7772
388.0,-659797.4393
388.2,-659836.3731
388.4,-659846.2076
388.6,-659671.4006
388.8,-660000.659
389.0,-659885.8623
389.2,-659848.7456
389.4,-659624.8727
389.6,-660050.7432
389.8,-659934.7956
390.0,-659760.9774
390.2,-659660.1859
390.4,-659857.6518
390.6,-659804.9129
390.8,-659822.6636
391.0,-659898.9055
391.2,-660138.4859
391.4,-660141.3891
391.6,-660267.6558
391.8,-660307.7069
392.0,-660183.8653
392.2,-659932.8485
392.4,-659937.408
392.6,-659864.1742
392.8,-660195.9192
393.0,-660102.4391
393.2,-660138.5865
393.4,-660116.6416
393.6,-660052.5932
393.8,-660356.3063
394.0,-660252.4982
394.2,-659764.6494
394.4,-660138.1636
394.6,-660029.9485
394.8,-659951.745
395.0,-659766.0288
395.2,-660182.0861
395.4,-660141.3695
395.6,-660329.3479
395.8,-659963.6049
396.0,-659785.5611
396.2,-659629.9342
396.4,-659622.5292
396.6,-659973.4738
396.8,-660086.4231
397.0,-660102.9901
397.2,-659990.8059
397.4,-659986.1792
397.6,-660125.0057
397.8,-660211.6553
398.0,-660065.7464
398.2,-660164.7342
398.4,-659780.8055
398.6,-660096.0038
398.8,-659819.6268
399.0,-660063.5193
399.2,-659788.1216
399.4,-659795.8847
399.6,-659959.8031
399.8,-660138.1266
400.0,-660124.434
400.2,-660105.7463
400.4,-659912.1743
400.6,-659949.7519
400.8,-659937.6641
401.0,-659849.8299
401.2,-660074.4064
401.4,-659873.797
401.6,-660049.9688
401.8,-660145.0973
402.0,-659959.7896
402.2,-660279.5992
402.4,-660197.7894
402.6,-659982.3032
402.8,-659991.4314
403.0,-659959.4254
403.2,-660480.6352
403.4,-660465.1952
403.6,-660242.6818
403.8,-660056.3371
404.0,-660245.0539
404.2,-660138.3795
404.4,-659854.0939
404.6,-660198.317
404.8,-660021.1028
405.0,-660124.2376
405.2,-659968.9581
405.4,-660283.7018
405.6,-659943.7111
405.8,-660060.3316
406.0,-660395.6988
406.2,-660106.7101
406.4,-660004.6085
406.6,-659889.6138
406.8,-659740.7444
407.0,-660068.5651
407.2,-660237.9664
407.4,-660125.3391
407.6,-659844.4487
407.8,-660417.0965
408.0,-660229.3282
408.2,-660266.4907
408.4,-660032.4323
408.6,-659845.7316
408.8,-659804.1625
409.0,-659804.5561
409.2,-660090.2856
409.4,-660080.4767
409.6,-660234.2707
409.8,-660104.8651
410.0,-659911.0411
410.2,-659999.8885
410.4,-659808.9295
410.6,-660079.9242
410.8,-659730.2062
411.0,-660159.2885
411.2,-660109.6984
411.4,-660248.5928
411.6,-659957.2753
411.8,-659957.9707
412.0,-660121.1479
412.2,-659969.3617
412.4,-660225.371
412.6,-660423.4691
412.8,-660269.2684
413.0,-660216.1388
413.2,-660326.2392
413.4,-660378.9489
413.6,-659921.7165
413.8,-660460.203
414.0,-660636.6652
414.2,-660459.1427
414.4,-660168.485
414.6,-660339.9025
414.8,-660201.8121
415.0,-660609.8097
415.2,-660358.323
415.4,-660553.7776
415.6,-660150.7058
415.8,-660123.5158
416.0,-660520.4335
416.2,-660385.5825
416.4,-660353.8166
416.6,-659786.7957
416.8,-659648.4483
417.0,-659914.8947
417.2,-660339.0081
417.4,-660395.5345
417.6,-659948.6187
417.8,-660188.2042
418.0,-659633.0426
418.2,-659621.3243
418.4,-659713.4269
418.6,-659897.6855
418.8,-660021.591
419.0,-660117.6666
419.2,-659811.0467
419.4,-659735.0444
419.6,-659769.4429
419.8,-660206.4639
420.0,-660123.1644
420.2,-659834.6064
420.4,-659969.7281
420.6,-660138.7411
420.8,-659624.8597
421.0,-659674.6224
421.2,-660080.3025
421.4,-660481.7483
421.6,-660789.5677
421.8,-660345.4595
422.0,-660080.7613
422.2,-660251.4274
422.4,-660353.4479
422.6,-660176.3277
422.8,-660355.7734
423.0,-659921.2828
423.2,-660344.62
423.4,-660161.3029
423.6,-660408.855
423.8,-660269.5969
424.0,-660453.2335
424.2,-660452.1204
424.4,-660398.652
424.6,-660227.8865
424.8,-660327.1862
425.0,-660389.3706
425.2,-660269.6029
425.4,-660489.2919
425.6,-659994.9369
425.8,-660214.6883
426.0,-660299.3842
426.2,-660599.6816
426.4,-660277.0557
426.6,-660428.442
426.8,-660391.2203
427.0,-660138.5897
427.2,-660292.4425
427.4,-659956.159
427.6,-660120.403
427.8,-660148.5169
428.0,-660113.7891
428.2,-659944.855
428.4,-660219.3482
428.6,-660447.4871
428.8,-660153.8997
429.0,-659908.6739
429.2,-660298.6384
429.4,-660277.1
429.6,-660209.2894
429.8,-660328.0625
430.0,-660138.1507
430.2,-660634.4419
430.4,-660569.5239
430.6,-660808.601
430.8,-660570.5104
431.0,-660456.8255
431.2,-660531.5524
431.4,-660440.92
431.6,-660236.8115
431.8,-660184.9
432.0,-660009.4944
432.2,-660101.1036
432.4,-660369.0526
432.6,-660147.48
432.8,-660289.265
433.0,-660173.1529
433.2,-660133.8948
433.4,-659943.4286
433.6,-659866.4976
433.8,-659902.5757
434.0,-659959.8929
434.2,-659966.2821
434.4,-660134.5828
434.6,-660371.9495
434.8,-660247.8384
435.0,-660107.5222
435.2,-659998.971
435.4,-660081.9075
435.6,-660434.3373
435.8,-660557.5987
436.0,-660157.1687
436.2,-660428.2653
436.4,-660214.8849
436.6,-659935.2385
436.8,-660397.945
437.0,-660292.6998
437.2,-660452.239
437.4,-660586.5228
437.6,-660361.1034
437.8,-660086.372
438.0,-660227.6916
438.2,-659987.3125
438.4,-659895.0851
438.6,-659999.0187
438.8,-660314.3604
439.0,-660349.9127
439.2,-660463.1096
439.4,-660580.588
439.6,-660315.2128
439.8,-660202.3853
440.0,-660196.8576
440.2,-660110.4824
440.4,-660237.717
440.6,-660223.5094
440.8,-660086.2083
441.0,-660138.0937
441.2,-660229.1746
441.4,-660395.8625
441.6,-660306.6127
441.8,-660708.2872
442.0,-660716.8442
442.2,-660506.0774
442.4,-660783.8993
442.6,-660693.1659
442.8,-660638.6003
443.0,-660184.8593
443.2,-660344.0496
443.4,-660487.4493
443.6,-660231.0105
443.8,-660414.3985
444.0,-660798.3302
444.2,-660567.7986
444.4,-660576.0517
444.6,-660623.3564
444.8,-660661.4684
445.0,-660438.1345
445.2,-660388.3128
445.4,-660528.8513
445.6,-660077.3921
445.8,-660492.0018
446.0,-660674.6314
446.2,-660574.5615
446.4,-660501.9924
446.6,-660422.3175
446.8,-660442.9238
447.0,-660766.4875
447.2,-660570.0781
447.4,-660608.0491
447.6,-660510.1618
447.8,-660731.113
448.0,-660359.2567
448.2,-660356.1846
448.4,-660437.3645
448.6,-660523.9679
448.8,-660621.0282
449.0,-660469.3927
449.2,-660518.8836
449.4,-660718.3531
449.6,-660692.7868
449.8,-660789.996
450.0,-660500.2221
450.2,-660624.7503
450.4,-660275.8653
450.6,-660348.1636
450.8,-660456.153
451.0,-660783.9209
451.2,-660512.0583
451.4,-660185.288
451.6,-660629.0598
451.8,-660658.2369
452.0,-660259.9172
452.2,-660478.7544
452.4,-660444.9907
452.6,-660309.0986
452.8,-660395.2437
453.0,-659928.1377
453.2,-660124.0756
453.4,-660296.0906
453.6,-660342.62
453.8,-660393.2426
454.0,-660455.4933
454.2,-660375.1249
454.4,-660596.8816
454.6,-660789.514
454.8,-660578.2923
455.0,-660762.1377
455.2,-661035.1384
455.4,-660752.2275
455.6,-661291.3449
455.8,-660977.0745
456.0,-660494.7686
456.2,-660575.9262
456.4,-660742.9613
456.6,-660676.7049
456.8,-660696.7145
457.0,-660655.9034
457.2,-660695.0104
457.4,-660807.2579
457.6,-661233.1721
457.8,-660820.211
458.0,-660704.5009
458.2,-660696.1368
458.4,-660752.0666
458.6,-660490.7207
458.8,-660404.2624
459.0,-660869.2336
459.2,-660863.9045
459.4,-660470.5334
459.6,-660474.0508
459.8,-660307.9728
460.0,-660413.9619
460.2,-660210.6396
460.4,-660594.8727
460.6,-660577.1395
460.8,-660259.5159
461.0,-660084.1477
461.2,-660345.9829
461.4,-660230.5843
461.6,-660386.687
461.8,-660563.6777
462.0,-660593.2993
462.2,-660403.2019
462.4,-660450.7752
462.6,-660198.9018
462.8,-660238.2752
463.0,-660378.2971
463.2,-660362.7081
463.4,-660334.1134
463.6,-660895.9631
463.8,-660520.6807
464.0,-660819.5204
464.2,-660595.5646
464.4,-660755.559
464.6,-660931.0651
464.8,-660509.0943
465.0,-660933.9653
465.2,-660397.8857
465.4,-660706.9472
465.6,-660498.3327
465.8,-660817.023
466.0,-660685.4363
466.2,-660505.2409
466.4,-660516.3573
466.6,-660416.4606
466.8,-660517.7724
467.0,-660437.5251
467.2,-660057.8931
467.4,-660343.7013
467.6,-660216.9211
467.8,-660455.055
468.0,-660392.3814
468.2,-660687.3424
468.4,-660255.9566
468.6,-660598.1371
468.8,-660270.5413
469.0,-660543.944
469.2,-660149.0031
469.4,-660335.6079
469.6,-660649.8435
469.8,-660357.1088
470.0,-660707.296
470.2,-660579.2135
470.4,-660686.4513
470.6,-660572.2093
470.8,-660527.196
471.0,-660640.351
471.2,-660391.2681
471.4,-660164.8762
471.6,-660098.7727
471.8,-660263.5789
472.0,-660101.5787
472.2,-660494.9014
472.4,-660408.1968
472.6,-660628.0456
472.8,-660500.2833
473.0,-660248.7657
473.2,-660790.663
473.4,-660471.3016
473.6,-660341.4108
473.8,-660303.521
474.0,-660462.6494
474.2,-660315.9126
474.4,-660698.0249
474.6,-660615.4508
474.8,-660587.5724
475.0,-660416.2045
475.2,-660634.3737
475.4,-660569.9968
475.6,-660727.852
475.8,-660403.496
476.0,-660340.1172
476.2,-660502.9834
476.4,-660630.445
476.6,-660612.5137
476.8,-660408.4158
477.0,-660688.9652
477.2,-660650.4695
477.4,-660277.297
477.6,-660485.3494
477.8,-660570.8299
478.0,-660793.6539
478.2,-660863.9853
478.4,-660840.2655
478.6,-660819.79
478.8,-660837.6501
479.0,-660769.0838
479.2,-660725.199
479.4,-660517.6496
479.6,-660868.1673
479.8,-660570.3133
480.0,-660618.0179
480.2,-660846.4804
480.4,-660483.7365
480.6,-660780.0109
480.8,-660751.0511
481.0,-660818.8537
481.2,-660517.0104
481.4,-660705.1018
481.6,-661213.3052
481.8,-660903.2756
482.0,-661000.9734
482.2,-660965.495
482.4,-660559.0486
482.6,-660894.4384
482.8,-660774.418
483.0,-660587.3804
483.2,-660714.9094
483.4,-660635.7927
483.6,-660851.3156
483.8,-660863.1395
484.0,-660627.0091
484.2,-660456.0882
484.4,-660301.2198
484.6,-660633.8509
484.8,-660744.4324
485.0,-660698.2347
485.2,-660709.8184
485.4,-660953.5063
485.6,-661106.5288
485.8,-661198.8281
486.0,-661089.2152
486.2,-661013.8701
486.4,-661198.394
486.6,-660961.9815
486.8,-661105.101
487.0,-660784.6416
487.2,-660737.8193
487.4,-660658.195
487.6,-660840.8105
487.8,-660831.2266
488.0,-661128.1333
488.2,-661041.8349
488.4,-660950.7322
488.6,-660458.7549
488.8,-660626.6296
489.0,-660951.5299
489.2,-660608.2849
489.4,-660945.3769
489.6,-660775.5428
489.8,-660881.1623
490.0,-661138.4915
490.2,-661037.1493
490.4,-661159.3757
490.6,-661097.5821
490.8,-661182.3886
491.0,-660875.1915
491.2,-660782.0222
491.4,-660738.7165
491.6,-660875.3055
491.8,-660668.6879
492.0,-660825.0007
492.2,-661039.9246
492.4,-660914.7829
492.6,-660445.124
492.8,-660537.7605
493.0,-660840.4294
493.2,-660797.1589
493.4,-661010.3639
493.6,-660437.2786
493.8,-660482.6992
494.0,-660574.2455
494.2,-660953.068
494.4,-660683.633
494.6,-661060.0961
494.8,-660822.3425
495.0,-660568.5159
495.2,-660642.5394
495.4,-660863.3867
495.6,-661197.5601
495.8,-660782.3398
496.0,-660771.4279
496.2,-661084.4724
496.4,-661153.0703
496.6,-660908.1297
496.8,-660708.1256
497.0,-660694.8011
497.2,-660785.2727
497.4,-661004.4773
497.6,-660935.2328
497.8,-660569.0074
498.0,-660790.4985
498.2,-660946.579
498.4,-660897.5371
498.6,-660703.3086
498.8,-660685.1781
499.0,-660706.4004
499.2,-660768.5115
499.4,-660788.4488
499.6,-660741.513
499.8,-660962.78
500.0,-660765.1195
500.2,-660876.2667
500.4,-660694.3803
500.6,-660839.4244
500.8,-660793.8568
501.0,-660900.2022
501.2,-660851.8034
501.4,-660724.14
501.6,-660780.5932
501.8,-660602.4338
502.0,-660688.3079
502.2,-660728.0514
502.4,-660972.2958
502.6,-660897.8666
502.8,-660988.1778
503.0,-660996.5013
503.2,-661118.8052
503.4,-660905.2043
503.6,-660872.7257
503.8,-660946.5384
504.0,-660718.569
504.2,-660646.882
504.4,-660776.1797
504.6,-660941.1526
504.8,-660968.7722
505.0,-660751.1526
505.2,-661271.3169
505.4,-661088.2673
505.6,-661045.5878
505.8,-660977.0169
506.0,-660957.9865
506.2,-660825.8402
506.4,-661051.2325
506.6,-661385.1084
506.8,-661046.3703
507.0,-661386.5874
507.2,-661290.8629
507.4,-660967.8576
507.6,-660738.026
507.8,-661078.3388
508.0,-661097.8159
508.2,-660889.6401
508.4,-661103.7075
508.6,-661212.6322
508.8,-660948.7195
509.0,-661360.4984
509.2,-661172.6691
509.4,-661165.7133
509.6,-660740.7972
509.8,-660843.2384
510.0,-660724.7426
510.2,-660761.7302
510.4,-660990.7212
510.6,-661212.3391
510.8,-660771.9373
511.0,-660698.1607
511.2,-661137.5826
511.4,-661100.0954
511.6,-660908.693
511.8,-661461.8061
512.0,-661462.1719
512.2,-661242.7383
512.4,-661519.937
512.6,-661389.9145
512.8,-661461.2385
513.0,-661074.566
513.2,-660893.8823
513.4,-660806.8418
513.6,-660979.2812
513.8,-661070.3519
514.0,-661047.2005
514.2,-661027.1599
514.4,-660965.334
514.6,-661153.8948
514.8,-661021.0101
515.0,-661059.0864
515.2,-661161.8013
515.4,-661250.4253
515.6,-660721.3274
515.8,-660672.1735
516.0,-661054.9926
516.2,-661092.0541
516.4,-661198.6452
516.6,-660992.6949
516.8,-660898.072
517.0,-661093.3677
517.2,-661206.544
517.4,-661125.8786
517.6,-660905.0369
517.8,-660898.8999
518.0,-660966.2564
518.2,-660956.6236
518.4,-661336.236
518.6,-661418.1231
518.8,-661089.7792
519.0,-660904.0182
519.2,-661139.377
519.4,-660929.4552
519.6,-660916.8442
519.8,-660869.3416
520.0,-660870.4585
520.2,-661065.0824
520.4,-660908.0311
520.6,-661056.2242
520.8,-661004.924
521.0,-660923.8442
521.2,-661322.2314
521.4,-661189.1088
521.6,-661000.5969
521.8,-660840.9018
522.0,-661482.5415
522.2,-661068.6765
522.4,-661124.6453
522.6,-660861.1329
522.8,-660544.7268
523.0,-660644.8495
523.2,-660373.4144
523.4,-660828.4483
523.6,-661197.0531
523.8,-660960.1441
524.0,-661593.8662
524.2,-661345.559
524.4,-660972.2743
524.6,-661157.1577
524.8,-660936.2126
525.0,-661248.6103
525.2,-661623.1687
525.4,-661148.1654
525.6,-660796.0182
525.8,-660859.6321
526.0,-660828.0796
526.2,-661000.4044
526.4,-661246.8209
526.6,-661524.3292
526.8,-661088.914
527.0,-661214.7188
527.2,-660749.8378
527.4,-661040.2213
527.6,-661125.4814
527.8,-661518.9749
528.0,-661408.2483
528.2,-661277.3961
528.4,-661332.7268
528.6,-661053.0024
528.8,-661455.8673
529.0,-661309.9098
529.2,-661161.9661
529.4,-661087.4106
529.6,-660897.0789
529.8,-660783.7798
530.0,-660652.7486
530.2,-660976.9153
530.4,-661011.2553
530.6,-660855.551
530.8,-661265.0682
531.0,-661061.8723
531.2,-661051.283
531.4,-661274.9222
531.6,-661440.4567
531.8,-661222.4465
532.0,-661353.6926
532.2,-661497.3286
532.4,-661036.7942
532.6,-660772.5186
532.8,-661127.2231
533.0,-660869.7294
533.2,-660683.4733
533.4,-660683.4093
