Time (ps),EPTOT
31712.0,-656906.8809
31714.0,-657233.4907
31716.0,-657187.187
31718.0,-657579.2185
31720.0,-657172.3835
31722.0,-657192.8222
31724.0,-657211.294
31726.0,-657237.0583
31728.0,-656963.586
31730.0,-657173.2691
31732.0,-656912.9592
31734.0,-657172.2219
31736.0,-656845.0991
31738.0,-656802.3592
31740.0,-657150.3555
31742.0,-656939.963
31744.0,-657150.0653
31746.0,-657281.5462
31748.0,-657225.6008
31750.0,-657043.0459
31752.0,-657208.3759
31754.0,-656889.173
31756.0,-656611.1991
31758.0,-657135.8037
31760.0,-657175.8126
31762.0,-657151.1276
31764.0,-656600.193
31766.0,-657111.4525
31768.0,-657153.102
31770.0,-656839.2877
31772.0,-656962.1678
31774.0,-657093.4721
31776.0,-657073.9949
31778.0,-657474.493
31780.0,-657065.0404
31782.0,-656753.8805
31784.0,-656629.32
31786.0,-656916.5536
31788.0,-657022.5415
31790.0,-657149.9027
31792.0,-657406.6994
31794.0,-656896.2449
31796.0,-656850.8656
31798.0,-656798.0339
31800.0,-656977.584
31802.0,-657115.0485
31804.0,-656599.7367
31806.0,-656991.2684
31808.0,-657548.0882
31810.0,-657165.2335
31812.0,-657245.475
31814.0,-657161.6813
31816.0,-657252.2311
31818.0,-657370.5895
31820.0,-656720.2513
31822.0,-657112.5388
31824.0,-656768.8144
31826.0,-657034.5885
31828.0,-657182.4391
31830.0,-657343.641
31832.0,-656931.5718
31834.0,-657161.0427
31836.0,-656749.1854
31838.0,-656922.8945
31840.0,-656839.3886
31842.0,-656928.9144
31844.0,-657130.5617
31846.0,-657184.8365
31848.0,-657259.944
31850.0,-657201.1694
31852.0,-657177.5699
31854.0,-657025.3522
31856.0,-656846.2406
31858.0,-656846.5663
31860.0,-657068.6759
31862.0,-656678.5564
31864.0,-656560.4768
31866.0,-657476.1944
31868.0,-657123.7817
31870.0,-656928.2897
31872.0,-656939.7301
31874.0,-656649.5412
31876.0,-656717.0596
31878.0,-656869.7552
31880.0,-656988.5313
31882.0,-657024.0334
31884.0,-656993.5107
31886.0,-657025.0889
31888.0,-657350.6537
31890.0,-656794.8633
31892.0,-657079.2056
31894.0,-657564.3119
31896.0,-657204.2923
31898.0,-657351.05
31900.0,-656793.7467
31902.0,-657496.215
31904.0,-657029.8516
31906.0,-657313.7806
31908.0,-656861.4983
31910.0,-657069.727
31912.0,-656981.4522
31914.0,-656907.4179
31916.0,-657308.1893
31918.0,-657087.6488
31920.0,-657407.722
31922.0,-657083.4202
31924.0,-657014.954
31926.0,-656858.4426
31928.0,-657065.0136
31930.0,-656864.7948
31932.0,-656904.4021
31934.0,-657621.3057
31936.0,-657130.5833
31938.0,-657075.876
31940.0,-657271.1579
31942.0,-657402.936
31944.0,-657458.3196
31946.0,-657346.8305
31948.0,-656786.3518
31950.0,-657307.5442
31952.0,-656755.7881
31954.0,-656781.9682
31956.0,-657264.1914
31958.0,-656951.4597
31960.0,-657192.1815
31962.0,-656928.1333
31964.0,-656650.8232
31966.0,-656813.3736
31968.0,-656845.0625
31970.0,-657138.8371
31972.0,-657001.7992
31974.0,-657572.5739
31976.0,-656936.6353
31978.0,-657233.8852
31980.0,-657215.4633
31982.0,-657150.4125
31984.0,-657489.3394
31986.0,-657043.8846
31988.0,-656804.1563
31990.0,-656919.7388
31992.0,-657059.0457
31994.0,-657172.7579
31996.0,-656865.1318
31998.0,-657046.5281
32000.0,-657051.9855
32002.0,-656817.2902
32004.0,-657059.3189
32006.0,-656978.1354
32008.0,-657023.6341
32010.0,-657215.3888
32012.0,-656874.3295
32014.0,-657262.3957
32016.0,-656650.6892
32018.0,-656857.6431
32020.0,-656874.3001
32022.0,-657230.1679
32024.0,-656861.8136
32026.0,-657006.3991
32028.0,-656905.8072
32030.0,-656972.3049
32032.0,-657295.1142
32034.0,-657170.9695
32036.0,-657095.0556
32038.0,-656700.4127
32040.0,-656930.8524
32042.0,-657183.3822
32044.0,-656810.566
32046.0,-657150.113
32048.0,-656792.7501
32050.0,-656844.7572
32052.0,-656852.8448
32054.0,-657085.177
32056.0,-656563.1906
32058.0,-656935.0786
32060.0,-656389.2782
32062.0,-657068.1771
32064.0,-657381.2607
32066.0,-657282.5138
32068.0,-657237.9241
32070.0,-657260.7685
32072.0,-656763.3269
32074.0,-657053.4822
32076.0,-656821.2868
32078.0,-656496.308
32080.0,-656886.0568
32082.0,-657008.964
32084.0,-656767.7891
32086.0,-656692.8988
32088.0,-656708.9266
32090.0,-656930.1274
32092.0,-656844.3438
32094.0,-657014.9553
32096.0,-656961.792
32098.0,-656918.5207
32100.0,-657333.9442
32102.0,-657560.271
32104.0,-656598.4356
32106.0,-656982.8014
32108.0,-657284.8494
32110.0,-657087.7026
32112.0,-657430.5435
32114.0,-656811.7593
32116.0,-657193.7052
32118.0,-657496.5826
32120.0,-656989.7898
32122.0,-656919.6729
32124.0,-657252.4388
32126.0,-656763.521
32128.0,-657144.1752
32130.0,-657371.6945
32132.0,-656762.235
32134.0,-657084.1341
32136.0,-657239.6057
32138.0,-656927.0598
32140.0,-656729.1942
32142.0,-656863.8715
32144.0,-657000.7213
32146.0,-656944.8949
32148.0,-656917.1
32150.0,-657062.3897
32152.0,-657196.0722
32154.0,-656978.3637
32156.0,-656960.4815
32158.0,-657040.7067
32160.0,-656546.8487
32162.0,-656947.3663
32164.0,-657047.6686
32166.0,-657430.1666
32168.0,-657270.7907
32170.0,-657119.2845
32172.0,-656977.1897
32174.0,-657027.7406
32176.0,-657190.2797
32178.0,-657267.4259
32180.0,-656962.3557
32182.0,-657146.3624
32184.0,-657062.6579
32186.0,-657107.7976
32188.0,-657166.0794
32190.0,-657217.205
32192.0,-656910.828
32194.0,-656970.6784
32196.0,-656804.7313
32198.0,-657177.3146
32200.0,-656972.3185
32202.0,-657361.1371
32204.0,-657038.4818
32206.0,-656825.5155
32208.0,-657105.1784
32210.0,-656532.117
32212.0,-656926.829
32214.0,-656847.2891
32216.0,-657767.2474
32218.0,-657127.2293
32220.0,-657218.5686
32222.0,-657177.5762
32224.0,-656483.5118
32226.0,-657214.8726
32228.0,-656952.9174
32230.0,-657338.0845
32232.0,-656982.5331
32234.0,-656997.7176
32236.0,-657599.2754
32238.0,-656688.0841
32240.0,-657106.9967
32242.0,-657287.8023
32244.0,-656950.1782
32246.0,-656593.0698
32248.0,-656992.8089
32250.0,-657213.1773
32252.0,-656905.6384
32254.0,-657091.3425
32256.0,-656978.5822
32258.0,-656706.0282
32260.0,-656919.6754
32262.0,-656826.1692
32264.0,-656737.7562
32266.0,-656647.5714
32268.0,-656763.9431
32270.0,-656885.0483
32272.0,-657237.7669
32274.0,-656803.4506
32276.0,-656968.5671
32278.0,-656853.2496
32280.0,-657028.4994
32282.0,-656929.0697
32284.0,-657209.9507
32286.0,-657268.6455
32288.0,-656773.0361
32290.0,-656983.5336
32292.0,-656946.7591
32294.0,-656527.1511
32296.0,-656733.1026
32298.0,-657098.7105
32300.0,-657185.9979
32302.0,-656899.7209
32304.0,-656834.0227
32306.0,-656867.1499
32308.0,-656645.3046
32310.0,-657033.0629
32312.0,-656764.6416
32314.0,-657009.463
32316.0,-657169.0946
32318.0,-656889.9393
32320.0,-656674.8868
32322.0,-657053.5792
32324.0,-656634.6478
32326.0,-657007.3542
32328.0,-657050.5126
32330.0,-657043.0742
32332.0,-657088.7036
32334.0,-656979.94
32336.0,-656886.393
32338.0,-656646.5514
32340.0,-657093.4294
32342.0,-657077.7587
32344.0,-656852.0741
32346.0,-656687.3637
32348.0,-656925.7415
32350.0,-656976.4788
32352.0,-656824.8372
32354.0,-657133.4563
32356.0,-657143.9261
32358.0,-656798.6365
32360.0,-656860.5547
32362.0,-656619.9342
32364.0,-657002.5139
32366.0,-656992.2933
32368.0,-657184.9251
32370.0,-657232.1235
32372.0,-657098.7967
32374.0,-657140.6916
32376.0,-657132.384
32378.0,-657237.03
32380.0,-657206.4782
32382.0,-656684.183
32384.0,-656431.2365
32386.0,-656664.0003
32388.0,-657259.0602
32390.0,-657228.7924
32392.0,-656920.3988
32394.0,-656929.0304
32396.0,-656868.6387
32398.0,-657111.1226
32400.0,-656669.6414
32402.0,-657063.0833
32404.0,-656739.6145
32406.0,-656691.9246
32408.0,-656791.8464
32410.0,-657485.6839
32412.0,-657506.5584
32414.0,-656983.2628
32416.0,-657205.0082
32418.0,-656837.3502
32420.0,-657071.8715
32422.0,-656828.576
32424.0,-657228.0204
32426.0,-656576.2701
32428.0,-657232.633
32430.0,-656642.8787
32432.0,-656823.5047
32434.0,-656853.1302
32436.0,-657362.9799
32438.0,-656888.1311
32440.0,-656947.5128
32442.0,-656877.5165
32444.0,-656921.4735
32446.0,-657216.3148
32448.0,-657214.53
32450.0,-657425.4613
32452.0,-657130.9281
32454.0,-657069.5264
32456.0,-657346.8226
32458.0,-656736.1658
32460.0,-657028.2684
32462.0,-657015.9559
32464.0,-657156.4437
32466.0,-657138.1722
32468.0,-657366.3474
32470.0,-657022.8692
32472.0,-657038.2877
32474.0,-657201.8957
32476.0,-657211.8164
32478.0,-656956.6417
32480.0,-656986.181
32482.0,-656823.5564
32484.0,-657084.0635
32486.0,-656978.7304
32488.0,-656942.0488
32490.0,-656713.483
32492.0,-656941.7878
32494.0,-657144.7511
32496.0,-656946.6612
32498.0,-657322.6273
32500.0,-656987.9356
32502.0,-656514.0159
32504.0,-657103.869
32506.0,-656499.6002
32508.0,-657232.0612
32510.0,-657353.0181
32512.0,-657121.2903
32514.0,-657148.7721
32516.0,-657144.3324
32518.0,-656846.5272
32520.0,-656945.5713
32522.0,-657012.3264
32524.0,-657433.1085
32526.0,-656867.1525
32528.0,-656552.2584
32530.0,-656878.686
32532.0,-656876.6996
32534.0,-656875.6289
32536.0,-656978.1804
32538.0,-657002.0597
32540.0,-656801.4966
32542.0,-656865.8454
32544.0,-657131.7276
32546.0,-657082.4201
32548.0,-657019.8641
32550.0,-657088.9297
32552.0,-656639.6239
32554.0,-656694.9224
32556.0,-657128.4935
32558.0,-657194.2603
32560.0,-656892.9884
32562.0,-656807.8303
32564.0,-657089.9217
32566.0,-656965.9134
32568.0,-657241.1831
32570.0,-657212.7022
32572.0,-656863.4524
32574.0,-656668.6624
32576.0,-657032.6403
32578.0,-656731.7746
32580.0,-657221.1495
32582.0,-657019.8625
32584.0,-657074.6283
32586.0,-656898.1348
32588.0,-656928.701
32590.0,-657106.0423
32592.0,-656936.2137
32594.0,-656986.8396
32596.0,-656927.9956
32598.0,-656777.5089
32600.0,-656978.6471
32602.0,-656784.4792
32604.0,-656875.9797
32606.0,-656622.5912
32608.0,-656760.0835
32610.0,-656850.372
32612.0,-656872.7851
32614.0,-656851.5676
32616.0,-657098.8767
32618.0,-657304.3163
32620.0,-656807.4124
32622.0,-656941.4343
32624.0,-656997.0576
32626.0,-656937.1282
32628.0,-656638.4551
32630.0,-657063.4187
32632.0,-657145.4833
32634.0,-656991.2587
32636.0,-657307.0086
32638.0,-657075.5956
32640.0,-656590.4401
32642.0,-656779.8475
32644.0,-657006.8248
32646.0,-656813.6878
32648.0,-656962.6103
32650.0,-657267.2638
32652.0,-657073.8057
32654.0,-656923.8569
32656.0,-656843.5896
32658.0,-657075.2284
32660.0,-656731.2891
32662.0,-656919.6254
32664.0,-657048.6741
32666.0,-656866.2675
32668.0,-656694.1514
32670.0,-656724.7034
32672.0,-656886.2163
32674.0,-657086.6923
32676.0,-657076.0983
32678.0,-657155.0396
32680.0,-657007.1553
32682.0,-657432.3525
32684.0,-657122.5166
32686.0,-656793.106
32688.0,-656651.4441
32690.0,-656894.009
32692.0,-657071.7285
32694.0,-656850.6302
32696.0,-657181.796
32698.0,-656896.0362
32700.0,-656626.2032
32702.0,-657101.3584
32704.0,-657347.7165
32706.0,-656753.2678
32708.0,-656877.2716
32710.0,-657129.4475
32712.0,-656918.4977
32714.0,-656614.1555
32716.0,-657078.4981
32718.0,-657266.6986
32720.0,-657030.336
32722.0,-656832.5197
32724.0,-656899.0625
32726.0,-657223.4291
32728.0,-657022.204
32730.0,-656957.4715
32732.0,-656932.6831
32734.0,-656970.8778
32736.0,-656994.3109
32738.0,-657114.1322
32740.0,-656846.7491
32742.0,-657070.5921
32744.0,-656855.8825
32746.0,-656807.2761
32748.0,-656502.7063
32750.0,-657068.1721
32752.0,-656942.9233
32754.0,-657416.5596
32756.0,-656826.12
32758.0,-656976.4123
32760.0,-657067.5656
32762.0,-657206.9614
32764.0,-657214.1783
32766.0,-657054.5894
32768.0,-657179.0542
32770.0,-656773.7241
32772.0,-657239.8024
32774.0,-656989.1123
32776.0,-657445.6328
32778.0,-656931.2342
32780.0,-657049.4806
32782.0,-656611.4642
32784.0,-656686.5045
32786.0,-657128.3722
32788.0,-656865.6206
32790.0,-657100.8794
32792.0,-656937.5616
32794.0,-657149.1381
32796.0,-656664.5514
32798.0,-656604.0506
32800.0,-656711.4248
32802.0,-657217.0051
32804.0,-656977.0464
32806.0,-656929.0325
32808.0,-657077.3843
32810.0,-656589.2561
32812.0,-657022.1854
32814.0,-657066.2784
32816.0,-656878.9842
32818.0,-656845.7118
32820.0,-656829.1277
32822.0,-657136.1001
32824.0,-657041.3276
32826.0,-656786.2444
32828.0,-656888.0537
32830.0,-656993.523
32832.0,-657160.0288
32834.0,-657265.2038
32836.0,-656957.1231
32838.0,-657328.5461
32840.0,-657002.0206
32842.0,-656824.6703
32844.0,-657003.6875
32846.0,-656952.5794
32848.0,-657055.9124
32850.0,-657028.9253
32852.0,-657036.9614
32854.0,-657034.0447
32856.0,-656769.7356
32858.0,-656956.2523
32860.0,-656725.7147
32862.0,-657447.7649
32864.0,-656865.2613
32866.0,-657473.8272
32868.0,-656997.2952
32870.0,-657163.6917
32872.0,-657304.1537
32874.0,-656777.3675
32876.0,-656968.7961
32878.0,-657004.1291
32880.0,-656897.5663
32882.0,-656898.4128
32884.0,-657292.9333
32886.0,-657121.7981
32888.0,-656515.9937
32890.0,-656710.5236
32892.0,-656943.4352
32894.0,-657238.0432
32896.0,-656956.9501
32898.0,-657022.884
32900.0,-657100.4895
32902.0,-657043.1551
32904.0,-657181.3721
32906.0,-656583.2875
32908.0,-656687.9078
32910.0,-656881.1229
32912.0,-656965.435
32914.0,-657048.5216
32916.0,-657169.5044
32918.0,-656649.1951
32920.0,-657049.9127
32922.0,-657119.8706
32924.0,-656986.6033
32926.0,-656692.6934
32928.0,-657218.6655
32930.0,-656890.7642
32932.0,-656869.5438
32934.0,-656746.3446
32936.0,-656944.1246
32938.0,-656849.957
32940.0,-656935.9898
32942.0,-656942.7383
32944.0,-656897.5869
32946.0,-657053.8732
32948.0,-657228.7277
32950.0,-656934.7991
32952.0,-656889.0864
32954.0,-657052.2858
32956.0,-656943.7287
32958.0,-657401.739
32960.0,-657245.6338
32962.0,-657176.6602
32964.0,-656909.7015
32966.0,-656726.657
32968.0,-657673.5459
32970.0,-657038.2036
32972.0,-656370.4678
32974.0,-656892.7236
32976.0,-657108.8703
32978.0,-657138.2672
32980.0,-657083.4365
32982.0,-657415.8359
32984.0,-657013.3424
32986.0,-656798.4921
32988.0,-657202.5328
32990.0,-657185.5814
32992.0,-656861.7565
32994.0,-656911.8857
32996.0,-656830.2818
32998.0,-657387.7133
33000.0,-657271.9588
33002.0,-657134.8173
33004.0,-657523.3248
33006.0,-657261.9818
33008.0,-657402.7046
33010.0,-657356.7465
33012.0,-656855.9204
33014.0,-657458.0479
33016.0,-656410.5964
33018.0,-657183.6723
33020.0,-656992.2364
33022.0,-656879.0918
33024.0,-656967.1355
33026.0,-656557.9119
33028.0,-656495.1522
33030.0,-657321.2699
33032.0,-656816.0958
33034.0,-656741.3425
33036.0,-657004.6112
33038.0,-656967.7609
33040.0,-657072.862
33042.0,-657019.8898
33044.0,-657027.1087
33046.0,-657117.9254
33048.0,-656749.3075
33050.0,-657000.8164
33052.0,-656894.0669
33054.0,-656955.7227
33056.0,-657072.5536
33058.0,-657113.1786
33060.0,-657329.3042
33062.0,-656925.7397
33064.0,-657054.7918
33066.0,-656944.5041
33068.0,-657496.9157
33070.0,-656896.0749
33072.0,-656681.8874
33074.0,-656783.8755
33076.0,-657179.3451
33078.0,-657091.3925
33080.0,-656595.7455
33082.0,-656524.16
33084.0,-657151.9635
33086.0,-657090.3607
33088.0,-657004.8556
33090.0,-656615.0724
33092.0,-656922.958
33094.0,-656730.8105
33096.0,-657335.1937
33098.0,-656623.2689
33100.0,-657367.1566
33102.0,-656850.4759
33104.0,-657072.6021
33106.0,-657191.1755
33108.0,-657163.3286
33110.0,-656904.6399
33112.0,-656964.3668
33114.0,-657222.5177
33116.0,-656993.2549
33118.0,-656786.7109
33120.0,-657381.9209
33122.0,-656881.3132
33124.0,-656876.6334
33126.0,-656637.1442
33128.0,-656957.0951
33130.0,-656681.3384
33132.0,-656726.0357
33134.0,-657109.7882
33136.0,-656646.9263
33138.0,-657181.3707
33140.0,-657327.0199
33142.0,-657161.3815
33144.0,-656984.0998
33146.0,-656562.8036
33148.0,-656624.9093
33150.0,-657220.6111
33152.0,-657038.7641
33154.0,-657013.4302
33156.0,-657485.5639
33158.0,-657509.0544
33160.0,-656622.0795
33162.0,-657205.0425
33164.0,-656967.3414
33166.0,-657027.5408
33168.0,-656841.1737
33170.0,-656699.3923
33172.0,-657190.3745
33174.0,-657007.6746
33176.0,-656757.855
33178.0,-656988.0734
33180.0,-656388.2038
33182.0,-657235.5143
33184.0,-656976.4041
33186.0,-657333.6839
33188.0,-656716.3345
33190.0,-657075.9605
33192.0,-656952.6339
33194.0,-657130.9763
33196.0,-656997.2698
33198.0,-656693.1083
33200.0,-657185.1428
33202.0,-657145.5125
33204.0,-656828.4071
33206.0,-656867.8908
33208.0,-656991.3946
33210.0,-656996.866
33212.0,-657048.7611
33214.0,-656924.3801
33216.0,-656830.4653
33218.0,-656558.6044
33220.0,-657337.5246
33222.0,-656794.909
33224.0,-657371.3354
33226.0,-656995.9064
33228.0,-657053.1278
33230.0,-657059.5357
33232.0,-657210.3264
33234.0,-657267.8974
33236.0,-657102.8717
33238.0,-657077.0102
33240.0,-657154.3096
33242.0,-657218.768
33244.0,-656891.0005
33246.0,-657305.0399
33248.0,-656831.7392
33250.0,-656791.3302
33252.0,-656767.5544
33254.0,-656798.7148
33256.0,-656754.8142
33258.0,-657127.6238
33260.0,-656986.3486
33262.0,-656841.9079
33264.0,-657038.2606
33266.0,-656701.4176
33268.0,-657068.1945
33270.0,-657220.5998
33272.0,-657257.2824
33274.0,-657103.361
33276.0,-656871.3354
33278.0,-657291.9192
33280.0,-656756.886
33282.0,-657053.7613
33284.0,-656699.4234
33286.0,-657119.8423
33288.0,-657159.128
33290.0,-656776.5832
33292.0,-656667.7244
33294.0,-657125.2048
33296.0,-657103.5328
33298.0,-657212.3667
33300.0,-657130.3154
33302.0,-657096.2863
33304.0,-656301.952
33306.0,-657080.9535
33308.0,-657038.5222
33310.0,-657288.8298
33312.0,-656840.8569
33314.0,-656948.6741
33316.0,-657066.4171
33318.0,-656895.3871
33320.0,-656952.4933
33322.0,-657131.0361
33324.0,-656634.7907
33326.0,-656838.9304
33328.0,-657065.005
33330.0,-657251.9238
33332.0,-657129.0699
33334.0,-656710.609
33336.0,-656916.3244
33338.0,-656983.9421
33340.0,-656629.2874
33342.0,-656758.5074
33344.0,-657315.0631
33346.0,-657275.4698
33348.0,-657498.2878
33350.0,-656966.4242
33352.0,-657055.6841
33354.0,-656935.3156
33356.0,-657173.3082
33358.0,-657031.8161
33360.0,-657254.1436
33362.0,-657117.4996
33364.0,-657201.2617
33366.0,-657005.4837
33368.0,-657193.7538
33370.0,-657220.0626
33372.0,-656903.5533
33374.0,-657415.9533
33376.0,-657540.4695
33378.0,-657218.7092
33380.0,-656736.2244
33382.0,-657062.2053
33384.0,-657141.269
33386.0,-656905.5506
33388.0,-656991.4858
33390.0,-656909.7676
33392.0,-657517.8585
33394.0,-657267.1268
33396.0,-656858.8748
33398.0,-657058.5121
33400.0,-657109.1
33402.0,-657507.755
33404.0,-656739.9144
33406.0,-656881.3333
33408.0,-656939.7295
33410.0,-657244.2105
33412.0,-657243.4427
33414.0,-657174.583
33416.0,-657335.4689
33418.0,-656667.1997
33420.0,-657040.9209
33422.0,-657133.4844
33424.0,-657212.602
33426.0,-657354.3386
33428.0,-656770.073
33430.0,-657439.9773
33432.0,-657208.967
33434.0,-656987.5946
33436.0,-656751.9398
33438.0,-657024.2106
33440.0,-657166.4712
33442.0,-657058.4313
33444.0,-656806.5
33446.0,-657042.0009
33448.0,-657074.7117
33450.0,-657136.7005
33452.0,-657018.9302
33454.0,-657134.2106
33456.0,-657179.6372
33458.0,-657089.0237
33460.0,-656595.3096
33462.0,-657249.3198
33464.0,-657169.5092
33466.0,-656947.7321
33468.0,-657298.8713
33470.0,-657203.8778
33472.0,-656567.847
33474.0,-657151.5318
33476.0,-657063.7895
33478.0,-657309.4237
33480.0,-656939.3176
33482.0,-656772.5482
33484.0,-657099.2219
33486.0,-657119.0015
33488.0,-657314.4588
33490.0,-656976.9782
33492.0,-657008.3592
33494.0,-656959.9028
33496.0,-656944.1135
33498.0,-657152.9309
33500.0,-657086.1618
33502.0,-656882.7115
33504.0,-656911.9847
33506.0,-657201.4606
33508.0,-656619.9642
33510.0,-657246.2137
33512.0,-656589.7984
33514.0,-656722.4977
33516.0,-657098.2398
33518.0,-657221.6678
33520.0,-657186.2929
33522.0,-657269.6834
33524.0,-656611.019
33526.0,-657405.5794
33528.0,-657409.597
33530.0,-656585.17
33532.0,-657300.1901
33534.0,-657246.8289
33536.0,-656735.3742
33538.0,-657189.3458
33540.0,-656920.0314
33542.0,-657207.5915
33544.0,-657064.4026
33546.0,-657207.4109
33548.0,-657245.4256
33550.0,-657200.2667
33552.0,-657065.4136
33554.0,-656967.8783
33556.0,-656589.0274
33558.0,-657176.4096
33560.0,-657136.3454
33562.0,-656748.2451
33564.0,-657303.0026
33566.0,-656967.2523
33568.0,-657311.5286
33570.0,-656851.718
33572.0,-657112.8326
33574.0,-656933.0258
33576.0,-657129.4642
33578.0,-657160.1214
33580.0,-657114.6152
33582.0,-656530.3872
33584.0,-657451.047
33586.0,-657426.8722
33588.0,-656519.8059
33590.0,-656995.8294
33592.0,-656873.1426
33594.0,-656548.7786
33596.0,-657064.4638
33598.0,-656787.6484
33600.0,-657187.5836
33602.0,-657291.3088
33604.0,-656841.4546
33606.0,-657280.1029
33608.0,-656846.9474
33610.0,-657326.6383
33612.0,-657424.308
33614.0,-656890.3194
33616.0,-657237.2083
33618.0,-657228.4801
33620.0,-656967.6808
33622.0,-657065.5446
33624.0,-656984.5674
33626.0,-657536.5247
33628.0,-656399.7171
33630.0,-656835.9254
33632.0,-656606.9327
33634.0,-657020.3185
33636.0,-656587.8423
33638.0,-657198.9173
33640.0,-657171.65
33642.0,-657163.6354
33644.0,-656573.0894
33646.0,-656782.0101
33648.0,-657240.8091
33650.0,-657148.1899
33652.0,-656951.3598
33654.0,-657239.4158
33656.0,-657023.0778
33658.0,-656802.6813
33660.0,-657058.3186
33662.0,-656950.2242
33664.0,-656905.6398
33666.0,-657060.1866
33668.0,-657031.2438
33670.0,-657024.6809
33672.0,-656984.7062
33674.0,-657143.1839
33676.0,-656811.2134
33678.0,-657128.803
33680.0,-657227.8045
33682.0,-657316.4815
33684.0,-657301.1881
33686.0,-656985.1533
33688.0,-656915.9339
33690.0,-657211.7376
33692.0,-656536.0444
33694.0,-657162.9023
33696.0,-657353.2969
33698.0,-657153.098
33700.0,-657090.2082
33702.0,-657294.844
33704.0,-656969.6471
33706.0,-657506.6778
33708.0,-657285.2984
33710.0,-657230.6083
33712.0,-656966.0994
33714.0,-656881.8091
33716.0,-657052.8572
33718.0,-657160.8337
33720.0,-656988.6287
33722.0,-656873.3289
33724.0,-657137.2857
33726.0,-656888.078
33728.0,-656974.2463
33730.0,-656908.5482
33732.0,-657046.1196
33734.0,-657034.7267
33736.0,-656917.0362
33738.0,-656842.512
33740.0,-656938.3362
33742.0,-657096.544
33744.0,-657195.8818
33746.0,-657205.2107
33748.0,-656993.952
33750.0,-656582.7894
33752.0,-657190.4692
33754.0,-657227.9435
33756.0,-656593.5348
33758.0,-656983.962
33760.0,-656811.9291
33762.0,-656864.9014
33764.0,-656965.6432
33766.0,-656905.7647
33768.0,-656590.7976
33770.0,-656961.0488
33772.0,-656996.555
33774.0,-657048.5012
33776.0,-656784.5079
33778.0,-656828.6973
33780.0,-657290.9805
33782.0,-656916.5252
33784.0,-656723.7913
33786.0,-657166.032
33788.0,-657175.6157
33790.0,-656938.6469
33792.0,-656800.5335
33794.0,-657067.5383
33796.0,-656785.8578
33798.0,-657088.8198
33800.0,-657047.2139
33802.0,-657166.8098
33804.0,-657279.4698
33806.0,-657172.1901
33808.0,-656687.9939
33810.0,-657181.8559
33812.0,-656949.2434
33814.0,-656944.8463
33816.0,-656673.8378
33818.0,-656865.7115
33820.0,-657016.2729
33822.0,-657290.8769
33824.0,-657257.9428
33826.0,-656869.0
33828.0,-657373.7255
33830.0,-657196.4085
33832.0,-656892.9108
33834.0,-656920.7758
33836.0,-657420.3919
33838.0,-657379.9131
33840.0,-657077.671
33842.0,-657192.7537
33844.0,-656990.3878
33846.0,-656874.3157
33848.0,-657173.1297
33850.0,-657178.9293
33852.0,-657023.4206
33854.0,-657345.8418
33856.0,-656787.4304
33858.0,-657072.2954
33860.0,-657073.9764
33862.0,-657078.139
33864.0,-656944.9589
33866.0,-657117.4225
33868.0,-656950.9748
33870.0,-657353.841
33872.0,-657125.2365
33874.0,-657218.0661
33876.0,-657002.5216
33878.0,-656993.8889
33880.0,-656892.9132
33882.0,-656864.7823
33884.0,-656642.6625
33886.0,-656810.5285
33888.0,-657002.548
33890.0,-657233.8066
33892.0,-656671.7399
33894.0,-657230.289
33896.0,-657346.1605
33898.0,-657056.2683
33900.0,-656742.2558
33902.0,-656903.9153
33904.0,-657137.3201
33906.0,-656860.9672
33908.0,-657047.8577
33910.0,-657152.8873
33912.0,-657349.7835
33914.0,-656629.3141
33916.0,-656827.1685
33918.0,-656687.9127
33920.0,-656915.1384
33922.0,-657352.8753
33924.0,-657062.0551
33926.0,-657067.4283
33928.0,-657296.3429
33930.0,-657005.5759
33932.0,-657256.2418
33934.0,-657121.5761
33936.0,-657209.2478
33938.0,-656980.4785
33940.0,-657244.2007
33942.0,-656705.4978
33944.0,-656999.2902
33946.0,-656978.2825
33948.0,-657408.3082
33950.0,-657312.1218
33952.0,-657165.3178
33954.0,-656639.121
33956.0,-656982.2621
33958.0,-657318.0908
33960.0,-656774.081
33962.0,-657382.5396
33964.0,-657100.6751
33966.0,-656925.7946
33968.0,-657169.6182
33970.0,-657367.2816
33972.0,-657075.4303
33974.0,-657159.0376
33976.0,-657012.4077
33978.0,-657275.7935
33980.0,-656925.649
33982.0,-657379.0758
33984.0,-657255.2932
33986.0,-657137.23
33988.0,-656891.218
33990.0,-657066.9205
33992.0,-657219.7399
33994.0,-657131.1176
33996.0,-656994.6079
33998.0,-656906.4475
34000.0,-657017.446
34002.0,-657201.3277
34004.0,-657015.4829
34006.0,-657176.0035
34008.0,-657279.4375
34010.0,-657366.3695
34012.0,-656904.5069
34014.0,-656806.7093
34016.0,-657033.0811
34018.0,-657120.3872
34020.0,-657142.4475
34022.0,-657323.3526
34024.0,-657344.3507
34026.0,-657069.4386
34028.0,-656903.8138
34030.0,-656910.0755
34032.0,-656976.725
34034.0,-656888.1404
34036.0,-657503.9503
34038.0,-657189.035
34040.0,-656686.9034
34042.0,-656800.0893
34044.0,-657233.8379
34046.0,-657305.196
34048.0,-656950.6518
34050.0,-657385.383
34052.0,-657081.9802
34054.0,-657238.7653
34056.0,-656853.5397
34058.0,-657536.872
34060.0,-657225.1673
